subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2004,2005,24,evolve,24,0.293869,"bbb, dim, gaut, tilde, bbbc, saerens, zame, dadok, eremenko_lyubich, bedford"
math,2004,2005,25,stable,25,0.769485,"manifold, metric, hyperbolic, compact, space, kaehler, curvature, kahler, riemannian_manifold, boundary"
math,2004,2005,26,stable,26,0.823229,"cohomology, variety, algebraic, group, theorem, field, rational, hodge, point, torsor"
math,2004,2005,27,stable,27,0.866529,"operator, spectrum, spectral, self_adjoint, frame, function, potential, schr_dinger_operator, dirac, quantum"
math,2004,2005,28,evolve,28,0.293589,"elliptic_curve, tate_shafarevich, abelian_variety, point, lam, group, lawrence, modular, torsion, covering"
math,2004,2005,30,stable,30,0.603475,"set, point, measure, subset, lattice, packing, fractal, space, hexagonal, lacunary"
math,2004,2005,31,disappear,19,0.043525,"curvelet, treatment, mesenchymal, quasigeostrophic, aerotaxis, scale, tlm, josephson_junction, flow, effect"
math,2004,2005,32,stable,32,0.719404,"space, banach_space, compact, function, topology, banach, operator, continuous, group, metric"
math,2004,2005,33,stable,33,0.756374,"wave, nonlinear, existence, shock, profile, space, hyperbolic, condition, potential, flow"
math,2004,2005,34,stable,34,0.919621,"random, probability, distribution, random_walk, measure, percolation, random_variable, brownian_motion, markov_chain, limit"
math,2004,2005,35,stable,35,0.614277,"surface, mean_curvature, curvature, einstein, spacetime, black_hole, submanifold, space, minimal, hypersurface"
math,2004,2005,36,stable,36,0.689158,"category, module, homotopy, theory, functor, operad, algebra, monoidal_category, matroid, ring"
math,2004,2005,37,evolve,37,0.311023,"polytope, symmetry, net, dissection, moebius, dimensional, classification, zigzag, diffeomorphism, theory"
math,2004,2005,38,evolve,38,0.512714,"algorithm, frac14a, segmentation, gill, aggregation, frac14, iteration, stepper, convergence, convex"
math,2004,2005,39,stable,39,0.919941,"curve, surface, genus, projective, modulus_space, singularity, bundle, smooth, vector_bundle, fibration"
math,2004,2005,40,stable,40,0.66805,"function, partition, hypergeometric, polynomial, series, identity, zero, formula, gamma, integral"
math,2004,2005,41,evolve,41,0.309026,"quantum, kappa_lambda, zeta, hole, group, lambda_kappa, kappa_kappa, loop, loops, fisher_information"
math,2004,2005,42,stable,42,0.798566,"map, knot, mapping, virtual, tangle, invariant, vassiliev, polynomial, arc, julia"
math,2004,2005,43,stable,43,0.723065,"boundary, domain, rbns, lam, eigenvalue, boundary_condition, dirichlet, neumann, exit, type"
math,2004,2005,44,stable,44,0.607847,"inequality, estimate, norm, multiplicativity, sharp, operator, maximal, type, umd, sobolev"
math,2004,2005,45,stable,45,0.654099,"braid, monoid, group, garside, artin, eta, free, quasipositive, sigma_sigma, birman"
math,2004,2005,46,stable,46,0.760973,"estimator, estimation, distribution, datum, bayesian, function, sample, inference, mixture, density"
math,2004,2005,47,stable,47,0.858191,"sum, prime, sequence, parallelotope, integer, square, set, moment, congruence, power"
math,2004,2005,48,stable,48,0.63279,"symplectic, hamiltonian, lagrangian, formula, maslov, tori, space, cotangent_bundle, cotangent, lagrangian_submanifold"
math,2005,2006,0,stable,0,0.785275,"theory, theorem, proof, geometry, group, algebraic, lecture, function, chapter, mathematical"
math,2005,2006,1,stable,1,0.89713,"matrix, leonard_pair, tridiagonal, eigenvalue, determinant, product, diagonal, random, laplacian, block"
math,2005,2006,2,stable,2,0.799184,"algebra, lie_algebra, module, algebras, hopf_algebra, quantum, dimensional, group, subalgebra, representation"
math,2005,2006,3,evolve,3,0.34558,"algebra, pollard, subdiagonal, osp, commutation, tensor, algebras, rank, tracial, matrix"
math,2005,2006,4,stable,4,0.971805,"group, subgroup, finite, action, automorphism, free, abelian, compact, class, space"
math,2005,2006,5,stable,5,0.794321,"ring, ideal, module, monomial_ideal, gorenstein, cohen_macaulay, hyperquasigroup, multiplicity, local, resolution"
math,2005,2006,6,stable,6,0.649164,"mathbb_mathbb, mathbb, bar, varpi, partial_partial, bard, infty, frac, mathcal_mathcal, ivashkovitch"
math,2005,2006,7,stable,7,0.797412,"knot, conjecture, link, manifold, homology, surgery, invariant, alexander, ieie, seifert"
math,2005,2006,8,stable,8,0.711941,"graph, vertex, pebble, edge, tree, heterochromatic, diam, color, planar, set"
math,2005,2006,9,stable,9,0.851708,"structure, manifold, poisson, contact, geometry, symplectic, connection, form, differential, bundle"
math,2005,2006,11,stable,11,0.73571,"stochastic, nonlinear, periodic, diffusion, stability, differential, class, condition, control, dynamical"
math,2005,2006,12,evolve,12,0.521502,"frequency, causal, jitter, bubble, traceroute, odat, network, transition, internet, pulsation"
math,2005,2006,13,evolve,13,0.564153,"log_log, frac, liminf, star, frac_frac, product, resp, leq, qyz, qzx"
math,2005,2006,14,evolve,14,0.578191,"ell, main1, rubei, cic, ell_ell, subset, rubei1, veronese, syzygy, purnaprajna"
math,2005,2006,15,stable,15,0.717311,"theory, invariant, brane, gauge, sigma, instanton, string, gromov_witten, topological, duality"
math,2005,2006,16,evolve,16,0.564153,"code, convolutional_code, speech, griess, self_dual, mds, distance, code_tsfasman_vladut, toric, hansen"
math,2005,2006,17,evolve,17,0.379412,"queue, service, server, portfolio, algorithm, alliance, ddh, customer, planet, optimal"
math,2005,2006,18,evolve,18,0.265645,"shift, subword, palindrome, word, zoo, subshift, palindromic, entropy, index, dynamical"
math,2005,2006,19,stable,19,0.712966,"particle, energy, body, potential, flow, temperature, limit, point, motion, charge"
math,2005,2006,20,stable,20,0.866574,"representation, group, field, galois, character, finite, characteristic, extension, flgee, elliptic_curve"
math,2005,2006,21,stable,21,0.790506,"polynomial, permutation, pattern, formula, combinatorial, bijection, orthogonal, function, root, identity"
math,2005,2006,22,evolve,22,0.554502,"approximation, error, presynaptic, algorithm, capacitance, numerical, implicitization, spike_timing, approximable, spike"
math,2005,2006,23,stable,23,0.713275,"game, bimatrix, nash_equilibrium, creature, player, strategy, nim, joint, theory, equilibrium"
math,2005,2006,24,evolve,24,0.477164,"leq2n, bbb, hilb, mathcal, dim, aut, circ, aaut, gaut, leqcard"
math,2005,2006,25,stable,25,0.877832,"manifold, metric, compact, curvature, kahler, hyperbolic, space, ricci_flow, volume, geodesic"
math,2005,2006,26,stable,26,0.749657,"cohomology, algebraic, variety, group, theorem, field, rational, theory, adic, function"
math,2005,2006,27,stable,27,0.671668,"operator, spectrum, frame, spectral, self_adjoint, function, potential, symbol, schr_dinger_operator, resonance"
math,2005,2006,28,evolve,28,0.56079,"attitude, truncated_microsupport, elliptic_curve, hyperelliptic_curve, abelian_variety, tqft, legendrian_submanifold, point, hyperelliptic, group"
math,2005,2006,29,stable,29,0.748405,"fractional, residuality, exponential, bogoliubov, dissipative, family, wavelet, scheme, analog, approximation"
math,2005,2006,30,stable,30,0.763721,"lattice, set, point, subset, measure, nite, space, function, conc, finite"
math,2005,2006,31,stable,31,0.886386,"bus, pluralism, management, krbalek, cuernevaca, pluralist, seba, mexico, viability, curvelet"
math,2005,2006,32,stable,32,0.741341,"space, banach_space, function, compact, erstnev, topological, property, subspace, group, operator"
math,2005,2006,33,stable,33,0.725314,"wave, nonlinear, existence, space, profile, potential, estimate, regularity, dimension, energy"
math,2005,2006,34,stable,34,0.857463,"random, probability, distribution, measure, random_walk, markov_chain, percolation, random_variable, brownian_motion, law"
math,2005,2006,35,stable,35,0.640499,"mean_curvature, surface, field, vector, curvature, submanifold, space, minimal, einstein, gravity"
math,2005,2006,36,stable,36,0.662158,"category, homotopy, module, coring, functor, groupoid, poset, operad, ring, quantale"
math,2005,2006,37,evolve,37,0.512181,"orthocentric, moebius, polytope, dimensional, simplice, orthocenter, dim_dim, excited_random_walk, dimension, symmetry"
math,2005,2006,38,evolve,38,0.56079,"algorithm, ralsfa, convergence, frac14a, datum, dna_microarray, segmentation, optimal_stopping, gill, optimization"
math,2005,2006,39,stable,39,0.755074,"curve, surface, genus, projective, singularity, divisor, modulus_space, bundle, smooth, vector_bundle"
math,2005,2006,40,stable,40,0.81209,"function, series, zero, partition, polynomial, zeta_function, zrank, riemann_hypothesis, identity, formula"
math,2005,2006,41,evolve,41,0.313809,"quantum, nafl, autonomic, gyron, osp, kappa, acs, algebra, deformation, group"
math,2005,2006,42,evolve,42,0.51391,"map, tangle, knot, mapping, vassiliev, invariant, virtual, nontwist, polynomial, diagram"
math,2005,2006,43,stable,43,0.741621,"boundary, domain, eigenvalue, dirichlet, neumann, template, rbns, laplacian, spectrum, boundary_condition"
math,2005,2006,44,stable,44,0.753468,"inequality, norm, convolution, sobolev, type, operator, estimate, space, function, riesz"
math,2005,2006,45,evolve,45,0.531602,"braid, monoid, group, rap, involution, mathrm, language, free, ald, garside"
math,2005,2006,46,stable,46,0.792,"estimator, estimation, regression, distribution, function, bayesian, nonparametric, datum, density, posterior"
math,2005,2006,47,stable,47,0.746404,"sum, prime, sequence, integer, square, power, set, parallelotope, conjecture, frac"
math,2005,2006,48,stable,48,0.653027,"symplectic, hamiltonian, lagrangian, integral, calabi, formula, fsde, diffeomorphism, capacity, invariant"
math,2005,2006,49,evolve,49,0.519601,"analytic, motivic, wronskian, henselian, hange, constructible, gration, goulaouic, eisenstein_series, baouendi"
math,2006,2007,0,stable,0,0.791253,"theory, theorem, proof, napkin, geometry, mathematical, group, algebra, algebraic, math"
math,2006,2007,1,stable,1,0.667389,"matrix, leonard_pair, tridiagonal, eigenvalue, determinant, diagonal, product, entry, forest, laplacian"
math,2006,2007,2,stable,2,0.939041,"algebra, algebras, lie_algebra, module, hopf_algebra, representation, group, quiver, finite, dimensional"
math,2006,2007,3,evolve,3,0.425639,"subfactor, algebra, unital, tracial_rokhlin, tracial, arveson, uhf, rank, algebras, tensor"
math,2006,2007,4,stable,4,0.976588,"group, subgroup, finite, action, automorphism, abelian, space, compact, free, class"
math,2006,2007,5,stable,5,0.938294,"ideal, ring, module, monomial_ideal, gorenstein, local, cohen_macaulay, multiplicity, polynomial, algebra"
math,2006,2007,6,stable,6,0.673815,"mathbb_mathbb, partial_partial, mathbb, int, infty, bar, bbt, frac, big, mathcal"
math,2006,2007,7,stable,7,0.873607,"knot, link, conjecture, homology, manifold, surgery, triangulation, invariant, nous, surface"
math,2006,2007,8,stable,8,0.816598,"graph, vertex, edge, color, pebble, degree, chromatic, digraph, tree, rainbow"
math,2006,2007,9,stable,9,0.862054,"structure, manifold, connection, geometry, contact, poisson, bundle, symplectic, cartan, form"
math,2006,2007,10,evolve,10,0.305836,"interpolation, cayley_bacharach, transform, lagrange, padua, corpuscle, wicksell, sufficient, algebraic, segal_bargmann"
math,2006,2007,11,stable,11,0.77262,"stochastic, stability, condition, differential, periodic, trajectory, nonlinear, diffusion, control, class"
math,2006,2007,12,evolve,12,0.438853,"frequency, network, multi, causal, genotope, kohonen, jitter, multicast, signal, bubble"
math,2006,2007,13,stable,13,0.760653,"log_log, frac, frac_frac, quad_quad, max, log, end, leq_leq, leq, sup"
math,2006,2007,14,evolve,14,0.254847,"ell, ell_ell, semigroup, main1, rubei, gls, cap, cic, genuine, neq_emptysetn"
math,2006,2007,15,evolve,15,0.54784,"theory, brane, invariant, duality, hep, string, sigma, monopole, gromov_witten, bihermitian"
math,2006,2007,16,evolve,16,0.440568,"code, convolutional_code, p53, mdm2, speech, macwilliam, gene, cyclic, self_dual, adjacency_matrix"
math,2006,2007,17,evolve,17,0.462847,"algorithm, auction, price, server, queue, optimal, pricing, market, service, customer"
math,2006,2007,18,stable,18,0.642726,"entropy, subshift, index, transitivity, lambda, shift, dynamical, kengo, perfect_matching, graph"
math,2006,2007,19,stable,19,0.691882,"energy, particle, flow, temperature, potential, limit, fluid, body, dimensional, point"
math,2006,2007,20,stable,20,0.757507,"representation, group, field, galois, prime, characteristic, character, extension, irreducible, elliptic_curve"
math,2006,2007,21,stable,21,0.840757,"polynomial, permutation, pattern, root, orthogonal, combinatorial, formula, coefficient, patience, multiarrangement"
math,2006,2007,22,stable,22,0.713275,"error, approximation, carbuncle, numerical, algorithm, presynaptic, correction, scheme, linear, accuracy"
math,2006,2007,23,stable,23,0.616466,"game, parafermion, bimatrix, nash_equilibrium, creature, theory, strategy, self_financing, option, player"
math,2006,2007,24,disappear,24,0.167558,"mathcal, subseteq, leq2n, circ, bbb, hilb, varpi, dim, mathcal_mathcal, mapsto"
math,2006,2007,25,stable,25,0.862974,"manifold, metric, compact, hyperbolic, space, curvature, volume, geodesic, hler, ricci_flow"
math,2006,2007,26,stable,26,0.907694,"cohomology, variety, group, hodge, adic, algebraic, theorem, rational, conjecture, field"
math,2006,2007,27,stable,27,0.835182,"operator, spectral, symbol, dirac, spectrum, self_adjoint, function, potential, hilbert_space, pseudodifferential"
math,2006,2007,28,evolve,28,0.237221,"attitude, elliptic_curve, superconformal, hyperelliptic_curve, fermionic, abelian_variety, uncertainty, kostka, angular_velocity, unrestricted"
math,2006,2007,29,stable,29,0.689437,"fractional, scheme, wavelet, residuality, family, exponential, bogoliubov, analog, lbi, approximation"
math,2006,2007,30,stable,30,0.913363,"set, lattice, point, measure, subset, fractal, function, space, finite, theorem"
math,2006,2007,31,disappear,31,0.165221,"bus, pluralism, management, pluralist, krbalek, cuernevaca, seba, mexico, gnrh, scale"
math,2006,2007,32,stable,32,0.702599,"space, compact, banach_space, function, separable, topological, metric, group, metrizable, operator"
math,2006,2007,33,stable,33,0.902782,"wave, nonlinear, initial_datum, regularity, existence, space, global, estimate, energy, decay"
math,2006,2007,34,stable,34,0.925471,"random, distribution, probability, random_walk, measure, random_variable, law, percolation, tree, markov_chain"
math,2006,2007,35,stable,35,0.669036,"surface, mean_curvature, space, hypersurface, curvature, field, submanifold, conformal, constant, vector"
math,2006,2007,36,stable,36,0.935761,"category, functor, module, homotopy, operad, theory, algebra, object, equivalence, groupoid"
math,2006,2007,37,evolve,37,0.506372,"polytope, orthocentric, dimension, delaunay, moebius, coincidence, tetrahedra, dimensional, simplice, record"
math,2006,2007,38,evolve,38,0.440568,"algorithm, convergence, margin, ralsfa, sparsity, datum, subresultant, function, classifier, integrality_gap"
math,2006,2007,39,stable,39,0.765783,"surface, curve, projective, singularity, genus, modulus_space, bundle, divisor, space, variety"
math,2006,2007,40,stable,40,0.913962,"function, series, partition, zeta_function, expansion, polynomial, zero, identity, formula, integral"
math,2006,2007,41,stable,41,0.726846,"quantum, bol_loop, oper, subloop, commutant, gaudin, loop, rota_baxter, nafl, zeta"
math,2006,2007,42,evolve,42,0.503277,"map, hessenberg_variety, mapping, immediate_basin, quandle, classicality, knot, virtual, nonorientable, invariant"
math,2006,2007,43,stable,43,0.770736,"boundary, domain, eigenvalue, dirichlet, boundary_condition, surgery, estimate, type, slit, laplacian"
math,2006,2007,44,stable,44,0.749152,"inequality, norm, operator, estimate, hardy, function, type, sobolev, patch, space"
math,2006,2007,45,stable,45,0.679786,"garside, braid, group, monoid, free, automata, qgr, rap, conjugacy, element"
math,2006,2007,46,stable,46,0.919896,"estimator, estimation, distribution, function, regression, datum, density, sample, asymptotic, test"
math,2006,2007,47,stable,47,0.793401,"sum, prime, sequence, integer, mod, fleck, sfrac12_sfrac12, wwo, power, square"
math,2006,2007,48,stable,48,0.736663,"symplectic, lagrangian, formula, capacity, hamiltonian, integral, manifold, bondi, form, paf"
math,2006,2007,49,disappear,49,0.175897,"analytic, bner_fan, motivic, hypoellipticity, treve, wronskian, henselian, germ, symplectic, local"
math,2007,2008,0,stable,0,0.84462,"theory, theorem, proof, geometry, group, lecture, numeral, mathematical, quantum, algebra"
math,2007,2008,1,stable,1,0.621248,"matrix, eigenvalue, leonard_pair, cmv, block, tridiagonal, determinant, diagonal, symmetric, polynomial"
math,2007,2008,2,stable,2,0.894321,"algebra, algebras, lie_algebra, module, hopf_algebra, quiver, representation, group, type, finite"
math,2007,2008,3,evolve,3,0.422405,"anabla, algebra, noncommutative, algebras, subfactor, rank, superalgebra, trace, unital, tracial_rokhlin"
math,2007,2008,4,stable,4,0.935872,"group, subgroup, finite, action, automorphism, free, abelian, space, compact, class"
math,2007,2008,5,stable,5,0.758191,"ideal, ring, module, monomial_ideal, local, cohen_macaulay, gorenstein, multiplicity, polynomial, mccoy"
math,2007,2008,6,stable,6,0.706878,"int, partial_partial, bar, mathbb_mathbb, mathbb, infty, big, frac, aluthge_transform, subset"
math,2007,2008,7,stable,7,0.720756,"knot, link, conjecture, homology, tunnel, manifold, invariant, surgery, triangulation, bridge"
math,2007,2008,8,stable,8,0.850599,"graph, vertex, edge, chromatic, tree, subgraph, pebble, degree, color, set"
math,2007,2008,9,stable,9,0.845815,"structure, manifold, connection, poisson, geometry, contact, groupoid, form, symplectic, spin"
math,2007,2008,10,stable,10,0.622164,"xuf, lagrange, interpolation, vandermonde, farey, lambda, lambda_lambda, riemann, cayley_bacharach, transform"
math,2007,2008,11,stable,11,0.846874,"stochastic, periodic, stability, differential, diffusion, condition, control, linear, class, non"
math,2007,2008,12,evolve,12,0.339094,"network, frequency, ultrametricity, multi, port, impedance, datum, aharonov_bohm_effect, pulse, blockmodel"
math,2007,2008,13,evolve,13,0.478947,"log_log, frac, max, log, frac_frac, leq, geqslant10, end, loc, hdot"
math,2007,2008,14,stable,14,0.639149,"semigroup, mealy_machine, coisometric, dilation, ell, pair, commuting, ell_ell, growth, alphabet"
math,2007,2008,15,stable,15,0.773348,"invariant, theory, gromov_witten, brane, twisted, string, gauge, quantum, sigma, supertrace"
math,2007,2008,16,evolve,16,0.435506,"code, convolutional_code, distance, greedy, codebook, maximum, dissection, weight, hermitian, czy"
math,2007,2008,17,stable,17,0.627153,"price, portfolio, algorithm, pricing, market, optimal, utility, risk, policy, auction"
math,2007,2008,18,evolve,18,0.550948,"entropy, word, shift, subshift, dynamical, episturmian_word, index, transitivity, lambda, flow"
math,2007,2008,19,stable,19,0.713191,"flow, energy, particle, limit, temperature, potential, fluid, field, mass, phase"
math,2007,2008,20,stable,20,0.966275,"field, representation, group, galois, irreducible, extension, character, prime, finite, characteristic"
math,2007,2008,21,stable,21,0.900061,"polynomial, permutation, pattern, orthogonal, coefficient, function, combinatorial, formula, generating_function, root"
math,2007,2008,22,evolve,22,0.592713,"error, numerical, approximation, finite_element, algorithm, vepsi, carbuncle, linear, discretization, scheme"
math,2007,2008,23,evolve,23,0.426387,"game, parafermion, player, dividend, nash_equilibrium, army, strategy, equilibrium, hood, duel"
math,2007,2008,24,evolve,24,0.315346,"lamin, tilde, lamin_lamin, spinorielle, tilde_tilde, mathcal, subseteq, trique, leq2n, conforme"
math,2007,2008,25,stable,25,0.80229,"manifold, metric, compact, geodesic, hyperbolic, space, curvature, riemannian, volume, flow"
math,2007,2008,26,stable,26,0.940655,"cohomology, variety, group, adic, algebraic, rational, theorem, hodge, chow, field"
math,2007,2008,27,stable,27,0.815242,"operator, spectral, spectrum, self_adjoint, dirac, symbol, function, frame, potential, eigenvalue"
math,2007,2008,28,evolve,28,0.36721,"elliptic_curve, kolyvagin, heegner, quartic, hyperelliptic, attitude, quintic, point, shimura, curve"
math,2007,2008,29,evolve,29,0.428534,"fractional, scheme, wavelet, derivative, family, order, leibniz, osculator, residuality, noninteger"
math,2007,2008,30,stable,30,0.907891,"set, point, lattice, subset, measure, finite, function, space, fractal, theorem"
math,2007,2008,31,disappear,31,0.173088,"gali, biological, cooperator, bus, sali, pluralism, dealiasing, cooperation, cell, harvesting"
math,2007,2008,32,stable,32,0.830742,"space, banach_space, function, compact, continuous, separable, theorem, property, metric, class"
math,2007,2008,33,stable,33,0.804969,"wave, nonlinear, regularity, initial_datum, space, existence, navi_stoke, estimate, global, decay"
math,2007,2008,34,stable,34,0.939041,"random, distribution, probability, random_walk, measure, percolation, limit, law, random_variable, markov_chain"
math,2007,2008,35,stable,35,0.80637,"mean_curvature, surface, curvature, space, smarandache, submanifold, minimal, field, constant, smarandache_principal_isotope"
math,2007,2008,36,stable,36,0.830967,"category, functor, module, homotopy, theory, operad, object, algebra, structure, groupoid"
math,2007,2008,37,evolve,37,0.504315,"dimension, csls, polytope, dimensional, hddc, coincidence, orthocentric, simplice, symmetry, delaunay"
math,2007,2008,38,evolve,38,0.533597,"algorithm, convergence, aggregation, lasso, regression, minimization, medallion_lecture, linear, convex, trs"
math,2007,2008,39,stable,39,0.892941,"curve, surface, projective, genus, bundle, modulus_space, singularity, point, smooth, variety"
math,2007,2008,40,stable,40,0.637954,"function, series, partition, zeta_function, zero, polynomial, formula, riemann_hypothesis, expansion, identity"
math,2007,2008,41,evolve,41,0.58591,"quantum, loop, bol_loop, subloop, oper, moufang_loop, commutant, commutative, rif, gaudin"
math,2007,2008,42,evolve,42,0.499548,"map, homfly, mutant, knot, mapping, cobordism, hessenberg_variety, invariant, satellite, point"
math,2007,2008,43,stable,43,0.772153,"boundary, domain, eigenvalue, dirichlet, painleve, type, boundary_condition, nodal, operator, harnack"
math,2007,2008,44,stable,44,0.818536,"inequality, hardy, sobolev, estimate, space, function, norm, operator, riesz_transform, type"
math,2007,2008,45,stable,45,0.779786,"braid, garside, group, automata, monoid, free, spider, leg, orb_orb, language"
math,2007,2008,46,stable,46,0.919941,"estimator, estimation, distribution, regression, function, datum, sample, test, nonparametric, density"
math,2007,2008,47,stable,47,0.664758,"prime, sum, sequence, integer, mod, fleck, power, nathanson_height, square, binom"
math,2007,2008,48,stable,48,0.671201,"symplectic, formula, integral, manifold, lagrangian_submanifold, lagrangian, hamiltonian, capacity, form, gradshteyn"
math,2007,2008,49,evolve,49,0.350343,"indi, int, wedge, weight, analytic, frac, bner_fan, eigencurve, local, gsp_gsp"
math,2008,2009,0,stable,0,0.715057,"theory, theorem, proof, nact, geometry, group, space, mathematical, lecture, algebra"
math,2008,2009,1,stable,1,0.66316,"matrix, eigenvalue, block, product, symmetric, column, determinant, entry, factorization, hermitian"
math,2008,2009,2,stable,2,0.859729,"algebra, algebras, lie_algebra, module, hopf_algebra, lie, quiver, group, representation, hecke"
math,2008,2009,3,evolve,3,0.424109,"unital, bigwedge_bullet, algebra, tracial, subfactor, algebras, rank, noncommutative, winn, cocycle"
math,2008,2009,4,stable,4,0.950496,"group, subgroup, finite, action, automorphism, abelian, free, class, representation, space"
math,2008,2009,5,stable,5,0.795565,"ring, ideal, module, gorenstein, local, monomial_ideal, noetherian, cohen_macaulay, dimension, polynomial"
math,2008,2009,6,stable,6,0.716444,"int, mathbb_mathbb, mathbb, bar, partial, partial_partial, mathbf, infty, frac, vert"
math,2008,2009,7,stable,7,0.786651,"knot, homology, link, heegaard_splitting, manifold, conjecture, surgery, group, invariant, space"
math,2008,2009,8,stable,8,0.881199,"graph, vertex, edge, tree, degree, subgraph, random, chromatic, coloring, pebble"
math,2008,2009,9,stable,9,0.897679,"structure, manifold, contact, connection, poisson, geometry, nonholonomic, form, symplectic, space"
math,2008,2009,10,evolve,10,0.387723,"xuf, decoder, tropical, lagrange, interpolation, vandermonde, farey, lambda, dmc, majorant"
math,2008,2009,11,stable,11,0.882308,"stochastic, stability, periodic, control, differential, linear, diffusion, bifurcation, condition, class"
math,2008,2009,12,evolve,12,0.500339,"frequency, bss, network, thread, eeg, cancellative_monoid, measurement, inverse, datum, enhancement"
math,2008,2009,13,evolve,13,0.522164,"bockstein, frac, log_log, sup, leq, log, end, olson, cap, constant"
math,2008,2009,14,evolve,14,0.407439,"semigroup, ell, cal, mealy_machine, coisometric, dilation, cogenerator, infty, ell_ell, amenable"
math,2008,2009,15,stable,15,0.635353,"invariant, theory, string, gromov_witten, gauge, brane, kuranishi, deformation, quantum, space"
math,2008,2009,16,evolve,16,0.462506,"code, ternary, binary, convolutional_code, hamming, distance, self_dual, skew, neighborliness, length"
math,2008,2009,17,stable,17,0.780935,"algorithm, portfolio, price, policy, optimal, information, market, control, agent, risk"
math,2008,2009,18,stable,18,0.719758,"entropy, subshift, word, recurrence, index, recurrent, factor, dyck_path, flaw, automata"
math,2008,2009,19,stable,19,0.742945,"particle, energy, flow, temperature, field, limit, potential, phase, interaction, soliton"
math,2008,2009,20,stable,20,0.990158,"field, representation, group, galois, character, irreducible, extension, finite, characteristic, prime"
math,2008,2009,21,stable,21,0.915158,"polynomial, permutation, pattern, root, formula, combinatorial, orthogonal, coefficient, function, generating_function"
math,2008,2009,22,stable,22,0.706591,"numerical, algorithm, approximation, error, finite_element, fast, order, del, scheme, function"
math,2008,2009,23,evolve,23,0.596347,"game, hypersubstitution, shortfall, succession, rule, equilibrium, nash_equilibrium, player, rna, kifer"
math,2008,2009,24,evolve,24,0.504595,"bbb, mathcal, mathcal_mathcal, lamin, textup, cone, tilde, spinorielle, lamin_lamin, leq"
math,2008,2009,25,stable,25,0.898128,"manifold, metric, geodesic, hyperbolic, space, compact, hler, curvature, einstein, foliation"
math,2008,2009,26,stable,26,0.92658,"cohomology, variety, group, adic, algebraic, theorem, rational, field, hodge, conjecture"
math,2008,2009,27,stable,27,0.819957,"operator, spectral, self_adjoint, spectrum, function, resolvent, space, eigenvalue, potential, dirac"
math,2008,2009,28,disappear,28,0.038742,"tqft, cal_cal, quot, elliptic_curve, kolyvagin, mirror, heegner, quartic, quintic, point"
math,2008,2009,29,evolve,29,0.400468,"difference, fractional, order, scheme, discrete, genocchi, suslov, family, derivative, halburd"
math,2008,2009,30,stable,30,0.810074,"set, point, lattice, subset, measure, function, finite, space, property, real"
math,2008,2009,31,evolve,31,0.537378,"dynamic, scale, mode, numerical, gali, dynamical, fdof, biological, cooperator, canard"
math,2008,2009,32,stable,32,0.905579,"space, banach_space, compact, continuous, function, property, operator, group, metric, theorem"
math,2008,2009,33,stable,33,0.787193,"wave, nonlinear, space, regularity, estimate, boundary, global, initial_datum, existence, global_posedness"
math,2008,2009,34,stable,34,0.901913,"random, distribution, probability, random_walk, measure, limit, law, percolation, environment, markov_chain"
math,2008,2009,35,stable,35,0.852724,"surface, mean_curvature, curvature, space, constant, smarandache, hypersurface, submanifold, minimal, field"
math,2008,2009,36,stable,36,0.838559,"category, module, functor, homotopy, theory, algebra, morphism, groupoid, structure, group"
math,2008,2009,37,evolve,37,0.469189,"polytope, dimension, dimensional, soap_film, subspace, csls, brick, cube, symmetry, wythoffembeddable3"
math,2008,2009,38,evolve,38,0.53921,"algorithm, convergence, convex, lla, function, regularization, subgradient, lasso, bds, sparse"
math,2008,2009,39,stable,39,0.836721,"curve, surface, genus, projective, singularity, bundle, smooth, modulus_space, variety, vector_bundle"
math,2008,2009,40,stable,40,0.852083,"function, zero, series, hypergeometric, partition, riemann_zeta, analytic, term, zeta_function, expansion"
math,2008,2009,41,evolve,41,0.270284,"quantum, loop, rope, rosen, lindblad, knot, moufang_loop, bol_loop, entanglement, subloop"
math,2008,2009,42,evolve,42,0.557238,"map, rotation, ccc, cobordism, mapping, point, holomorphic, harmonic, homfly, julia"
math,2008,2009,43,stable,43,0.734307,"boundary, domain, eigenvalue, boundary_condition, laplacian, dirichlet, operator, neumann, robin, type"
math,2008,2009,44,stable,44,0.918241,"inequality, estimate, space, hardy, function, sobolev, operator, norm, type, sharp"
math,2008,2009,45,stable,45,0.66975,"braid, garside, group, free, monoid, automata, mod, element, involution, orbit"
math,2008,2009,46,stable,46,0.906971,"estimator, estimation, distribution, regression, test, datum, function, procedure, nonparametric, sample"
math,2008,2009,47,stable,47,0.764758,"sum, prime, sequence, integer, square, wcud, power, conjecture, positive_integer, function"
math,2008,2009,48,stable,48,0.723599,"symplectic, formula, maslov_index, hamiltonian, ham, integral, manifold, lagrangian_submanifold, cotangent_bundle, golomb"
math,2008,2009,49,evolve,49,0.213809,"indi, analytic, noeth, adiques, privil, rianit, connexit, germ, baranovsky, vologodsky"
math,2009,2010,0,stable,0,0.781592,"theory, theorem, proof, logic, group, supercharacter, function, algebraic, geometry, mathematical"
math,2009,2010,1,stable,1,0.697624,"matrix, eigenvalue, symmetric, entry, row, binet, function, determinant, block, jacobi"
