subject,topic_id,window,win_start,win_end,top_words,n_words
cs,25,2000–2005,2000,2005,"dialog, prosodic, protein, das, feeling, interaction, mixed_initiative, prosody, audio, automatic, chatbot, conversation, conversational, disguised, eiav, extractable, fia, floor, folded, folding, foreign, greeting, hiv, hydrophilic, lentiviruse, monomer, nucleic_acid, partial, participant, protein_protein, recalcitrant, rna, site, speech, teaching, tetrahedron, voicexml, word",38
cs,25,2005–2010,2005,2010,"dialog, hiv, acceptance, attitude, collaborative, collective, cop, cop_robber, eiav, grid, nucleic_acid, protein, rna, robber, saget, tetrahedron, activity, amino_acid, amsterdam, conversational, ground, incidence, lentiviruse, msm, protein_protein, recalcitrant, referential, sequence, site, structure, therapy, tile",32
cs,25,2010–2015,2010,2015,"dialog, explanation, protein, qualitative, box, hydrophobic, judgment, network, aggregation, amsterdam, causal, computational, cop, cop_robber, family, folding, grid, hiv, human, hydrophobicity, incidence, invention, msm, pairwise, qpns, residue, robber, therapy",28
cs,25,2015–2020,2015,2020,"dialog, conversation, explanation, human, protein, conversational, response, sarcastic, reply, residue, ruber, sarcasm, utterance, assessment, box, convernet, counseling, dialogue, family, feedback, folding, judgment, lstm, pairwise, qualitative, quality, stalemate, sticker, trust, turn",30
cs,25,2020–2025,2020,2025,"conversation, conversational, explanation, feedback, human, response, chatbot, dialog, dialogue, advice, language, llm, errp, protein, rating, sticker, utterance",17
cs,26,2000–2005,2000,2005,"edge, graph, vertex, algorithm, planar, tree, node, rectilinear_drawing, weight, hamilton, bipartite, bit, cycle, degree, digraph, drawing, eqrank, hbox_hbox, hypernodal, karger_motwani_sudan, minimum, network, path, quad, quadrilateral_mesh, rectilinear, short_path, toroidal",28
cs,26,2005–2010,2005,2010,"edge, graph, vertex, algorithm, tree, digraph, path, node, planar, subgraph, drawing, network, acyclic, chordal, coloring, degree, eqrank, forest, girth, maxagree, maximum, toroidal, treewidth",23
cs,26,2010–2015,2010,2015,"algorithm, degree, edge, graph, network, node, tree, vertex, planar, set, subgraph, coloring, path, spanner",14
cs,26,2015–2020,2015,2020,"algorithm, edge, graph, network, node, planar, vertex, degree, set, subgraph, path, drawing, tree",13
cs,26,2020–2025,2020,2025,"algorithm, edge, graph, network, node, subgraph, vertex, gnn, structure, planar, representation, degree, hypergraph, path, set",15
cs,27,2000–2005,2000,2005,"document, information, retrieval, text, dialogue, keyphrase, web, content, genex, irex, personalization, act, algorithm, annotation, anti_spam, apweb, germanet, patent, pipe, recommender, saten, scripted, semantic, summarization, talkmine, topic, voicexml, xml",28
cs,27,2005–2010,2005,2010,"document, information, retrieval, annotation, content, xml, item, query, search_engine, taxonomy, text, web, bulletin_board, datum, germanet, halverson, keyphrase, keyword, mining, nectarss, ontology, panko, reader, scir, search, semantic, spreadsheet, summarization, synchronic_diachronic, tagging, wikis, xhtml",32
cs,27,2010–2015,2010,2015,"document, information, annotation, query, retrieval, content, web, datum, mining, topic, algorithm, recommendation, ctd, dialogue, item, keyword, news, ooic, recommender, search, search_engine, summarization, wikipedia, xml",24
cs,27,2015–2020,2015,2020,"document, information, item, recommendation, recommender, topic, text, dataset, news, datum, content, dialogue, retrieval, summarization",14
cs,27,2020–2025,2020,2025,"dataset, dialogue, document, information, item, recommendation, recommender, retrieval, text, topic, llm, news, summarization, language",14
cs,28,2000–2005,2000,2005,"code, file, convolutional, distance, error, httpfs, stabilizer, algebraic, binary, clifford, curve, interleaver, length, preparata, repair, alien, appending, bch, bec, channel, codeword, directory, dual, goethal, goppa, httpf, kerdock, mds, parity_check, perp, quantum, remote, speech, winnt",34
cs,28,2005–2010,2005,2010,"binary, channel, code, error, codeword, ldpc_code, length, decoder, distance, interleaver, rate, turbo, block, cdc, convolutional, erasure, instanton, ldlc, linear, parity_check, source, subsystem, weight",23
cs,28,2010–2015,2010,2015,"channel, code, error, decoder, ldpc_code, length, binary, construction, erasure, linear, codeword, distance, repair, network, polar_code, rateless, rebuilding_ratio, turbo, weight",19
cs,28,2015–2020,2015,2020,"code, construction, error, linear, polar_code, repair, binary, channel, length, storage, decoder, erasure, rate, cyclic, file, ldpc_code, repairable",17
cs,28,2020–2025,2020,2025,"binary, code, construction, decoder, error, polar_code, linear, quantum, codeword, length, repair, llm, rate, ldpc_code, list, storage",16
cs,29,2000–2005,2000,2005,"accordant, capability, cause, common, computer, counterpart, cryptanalysis, detecting, effect, entrenchment, epistemic, gardenfor, generalization, hide, highlight, inference, key, limitation, makinson, partial, preferential, principal, program, sceptical, steganalysis, steganographic, steganography, stego, term, unicity",30
cs,29,2005–2010,2005,2010,"bus, unicity, cryptanalysis, detecting, proxy, signcrypter, signcryption, steganalysis, steganographic, steganography, stego, vehicle, wham, wire_harness, accordant, adjoint, coopration, dubin, eyebrow, head, hide, key, movement, nearby, optical_flow, orientation, pairing, pmp, pontryagin, scheme, template, tracker, vanet, vehicular",34
cs,29,2010–2015,2010,2015,"variable, vehicle, causal, head, iwama, optical_flow, rolf, tamaki, tracker, cause, cnf_formula, instrument, vanet, association, brake, causality, commuter, datum, driver, eyebrow, fuzzy, ica, imperialist_competitive, instrumental, mahalanobis_distance, movement, nearby, pearl, portfolio, ppsz, ridesharing, template, trip, vehicular",34
cs,29,2015–2020,2015,2020,"causal, datum, variable, effect, vehicle, association, causality, cause, tracker, commuter, driver, road, treatment, algorithm, cfrl, counterfactual, hmmtxd, inference, intervention, mahalanobis_distance, network, observational, passenger, ridesharing, steganography, tesla, trip",27
cs,29,2020–2025,2020,2025,"causal, datum, effect, observational, treatment, variable, vehicle, driver, inference, intervention, road, discovery",12
cs,30,2000–2005,2000,2005,"baldwin_effect, cle, community, evolvability, grammar, pressure, xtag, ant, blame, ingrained, marginal, organism, people, responsibility, thing, thread, agent, ant_colony, avida, bias, blogalia, cellulat, epistemic, evolution, group, hboa, icann, intracellular, lamarckian, network, neutrality, population, social, srs, swarm, tip_tongue, transmission",37
cs,30,2005–2010,2005,2010,"network, social, actor, agent, evolvability, population, swarm, collective, community, fitness_landscape, formation, icls, individual, partnering, ant, ant_colony, collocation, consciousness, decision, district, dynamic, forceful, gerrymandering, gpm, group, mind, mobility, phenotype, pressure, scuba, simp, srs, temporal",33
cs,30,2010–2015,2010,2015,"agent, community, dynamic, group, individual, network, social, opinion, population, information, actor, contrarian, cooperation, evolvability, interaction, society",16
cs,30,2015–2020,2015,2020,"community, group, individual, network, opinion, social, information, fairness, online, bias, datum, political, agent, behavior, dynamic, influence, population, social_medium, twitter",19
cs,30,2020–2025,2020,2025,"bias, fairness, group, individual, opinion, social, community, network, datum, gender, political, llm, human, information, language",15
cs,31,2000–2005,2000,2005,"algorithm, cache_miss, cmp, particle, rbf, spin, bkm, computational, dispersion, fluid, fm2, grid, infallible, parallel, physical, thickness, boundary, boundary_knot_bkm, bpm, conductance, cyborg_astrobiologist, desynchronization, dynamic, fermionic, fm1, fractional, fuzzy, lgca, mesh, mpd, nanotube_magnetic, nonmagnetic, optic, reciprocity, stencil, surface, syzygy, tlca",38
cs,31,2005–2010,2005,2010,"surface, dynamic, algorithm, die, die_manufacturing, fluid, gear, grooming, mem, rsw, rsws, substrate, worm, autowave, awg, crease, crosstalk, cyborg_astrobiologist, design, excitable, flank, layout, lgca, machining, mechanical, mesh, micro, multistage_interconnection, network, optical, oxygen, parallel, particle, plasmodium, pmma, polysilicon, solder, specie, spin, temperature, thermal, tlca, tooth, touchpad",44
cs,31,2010–2015,2010,2015,"network, element, surface, mesh, algorithm, dynamic, structure, boundary, material, membrane, optical, autowave, biofilm, complexification, crosstalk, deflection, design, die, die_manufacturing, field, flow, fluid, frf, gdi, gsqpo, memristor, multiscale, multistage_interconnection, parrondo_paradox, protocell, rna, specie, voronoi_diagram, worm",34
cs,31,2015–2020,2015,2020,"material, mesh, surface, element, molecular, algorithm, structure, field, fluid, boundary, datum, flow, particle, physical, reaction, dynamic, memristor, network, numerical, optical, property",21
cs,31,2020–2025,2020,2025,"datum, material, molecular, neural_network, physics, field, flow, mesh, molecule, structure, numerical, design, pde, physical, dynamic, property, surface",17
cs,32,2000–2005,2000,2005,"language, english, text, corpus, web, annotation, metaphone, neca, patent, switchboard, tdt2, amharic, anaphora, anusaaraka, articulatory, ellogon, encyclopedia, expression, formant, handle, immune, indian, inversion, japanese, javarap, olac, olac_metadata, phonetic, phonetical, piro, pmi, rap, resource, searle, supervisory, translation, vowel",37
cs,32,2005–2010,2005,2010,"language, text, articulatory, translation, chinese, edit, ezhil, formant, montylingua, phonetic, vowel, aac, bilingual, biometric, character, corpora, corpus, dialect, document, entry, handwritten, inversion, keypad, metaphone, mistake, multilingual, neca, openvanilla, phonetical, russian, supervisory, tamil, tesseract, thesaurus, tion, ultrametric, wikipedia, wiktionary, word, xml",40
cs,32,2010–2015,2010,2015,"character, language, text, arabic, translation, machine_translation, manipuri, recognition, wiktionary, arabic_script, keypad, ocr, authorship_attribution, bangla, corpora, crf, english, ezhil, handwritten, kannada, korean, russian, sentence, sindhi, tesseract, web",26
cs,32,2015–2020,2015,2020,"english, language, machine_translation, text, translation, character, neural, sentence, nmt, word, arabic, dataset, 2ec, chinese, corpora, datum, korean, multilingual, smt",19
cs,32,2020–2025,2020,2025,"dataset, english, language, multilingual, text, datum, translation, generation, machine_translation, llm, multimodal, neural, benchmark, bert, cross_lingual, instruction, nmt",17
cs,33,2000–2005,2000,2005,"player, game, strategy, bezi_curve, conll, peg, peg_solitaire, barney, payoff, relief, wilma, wolf, awesome, beacon, chaotic, duotaire, equilibria, equilibrium, geu, hat, intersection, lagrangian, multiagent, nash_equilibrium, nim, opponent, parrondo, phutball, ravikumar, strategic, telecommunications_act, theory, utility, valuation",34
cs,33,2005–2010,2005,2010,"equilibrium, game, nash_equilibrium, player, strategy, algorithm, mediator, nucleolus, payoff, prisoner_dilemma, strategic, anderson, banzhaf, barney, bgp, bimatrix_game, chess, cooperative, fractional, hat, mmog, newcomb_paradox, opening, plague, polynomial, seed, theory, weber, wilma",29
cs,33,2010–2015,2010,2015,"cooperative, equilibrium, game, nash_equilibrium, payoff, player, strategy, coalition, agent, cooperation, algorithm, fictitious_play, network, newcomb_paradox, nucleolus, ocf, opponent, osher, rne, theory",20
cs,33,2015–2020,2015,2020,"equilibrium, game, nash_equilibrium, payoff, player, strategy, coalition, network, agent, algorithm, cooperative, information, tournament, beacon, ocf, strategic, sum",17
cs,33,2020–2025,2020,2025,"agent, algorithm, equilibrium, game, nash_equilibrium, payoff, player, strategy, sum, strategic, team, coalition, follower, llm, shapley",15
cs,34,2000–2005,2000,2005,"motion, robot, rotation, space, topological, dihedral, environment, instability, surface, camera, chain, curvature, dim, distortion, floor_plan, gauss, gestural, heirarchical, manipulator, metamorphic, mobile, multiagent, neotaxis, novelty, planner, polymer, projective, proteo, radial_distortion, representation, rolling_shutter, sonar, stimulus, taubin, webotstm",35
cs,34,2005–2010,2005,2010,"robot, manipulator, motion, parallel, camera, idiotypic, joint, kinematic, rolling_shutter, rotation, space, stiffness, trajectory, workspace, algorithm, arm, assembly, blind, curvature, cuspidal, dim, force_torque, gauss, gestural, human, inverse_kinematic, location, noncuspidal, obstacle, orthoglide, quaternion, singular, stl, surface, taubin, translational",36
cs,34,2010–2015,2010,2015,"robot, trajectory, algorithm, manipulator, mobile, motion, idiotypic, sensor, cuspidal, joint, position, stiffness, camera, contact, dem, drill, estimation, force_torque, geometric, location, navigation, nightstand, noncuspidal, object, obstacle, path, planning, robotic, surface, target, velocity",31
cs,34,2015–2020,2015,2020,"estimation, motion, planning, robot, camera, environment, object, trajectory, pose, algorithm, path, sensor, human, mobile, position, robotic, slam",17
cs,34,2020–2025,2020,2025,"camera, environment, motion, object, pose, robot, trajectory, estimation, human, navigation, robotic, planning",12
cs,35,2000–2005,2000,2005,"irr, merging, representation, domain, elog, icmaus, meyer, neutrality, pre, report, rescaling, self, word_sense_disambiguation, action, adaptation, algorithm, ando, category, conflict, correction, document, extremal, freeware, gamma, grammar_induction, grid, indexing_lsi, infobase, invariant, lazyboosting, level, lsi, ontology, processing, reworking, scaleable, semantic, sp70, spohn, track, uniformity, vocational, wrapper, wsd",44
cs,35,2005–2010,2005,2010,"abstraction, bubble_sort, concept, ling, school, sketch, student, visual, acuity, algorithm, alignment, debriefing, design, extraction, freeware, grid, hierarchical, icon, immersion, inefficent, iteration, localization, matching, neurophysiological, object, ontology, participant, picture, pre, report, representation, reworking, scaleable, scales, scanning, self, semantic, senior, taxonomy, unstructured, view, vocational",42
cs,35,2010–2015,2010,2015,"bubble_sort, representation, alignment, domain, image, ontology, school, sketch, taxonomy, view, algorithm, discriminative, isfr, ling, object, student, visual, abstraction, asrc, classification, concept, dataset, gallery, granularity, learning, privileged, quotation, reranking, semantic, sonification, unnamed",31
cs,35,2015–2020,2015,2020,"dataset, domain, image, learning, representation, semantic, visual, network, object, shot, attribute, target, classification, deep, training, view",16
cs,35,2020–2025,2020,2025,"dataset, domain, image, representation, visual, semantic, shot, training, learning, target, text, diffusion, generation, network",14
cs,36,2000–2005,2000,2005,"scientific, technology, vrml, collaboratorie, corr, datum, field, communicative, electronic, forum, information, intelligence, los_alamos, noncontiguous, science, access, archive, article, cable, citation, communication, cscw, cybercar, development, eqrank, fis, flint, healthgrid, internet, lap, lifemapper, policy, subsumption",33
cs,36,2005–2010,2005,2010,"citation, journal, science, article, datum, scientific, technology, impact, author, field, information, publication, access, archive, astro, bibliometric, cybercar, educative, eqrank, hci, hep, intelligence, lifemapper, macip, management, network, snip, web, wsan",29
cs,36,2010–2015,2010,2015,"citation, datum, journal, science, scientific, network, publication, technology, impact, community, field, scientist, area, article, bibliometric, development, index, medicinal_plant, snip",19
cs,36,2015–2020,2015,2020,"citation, datum, journal, network, science, scientific, city, publication, field, technology, urban, area, article, indicator, review",15
cs,36,2020–2025,2020,2025,"datum, field, technology, human, scientific, survey, development, review, science, artificial_intelligence, citation, llm, network, publication, city, journal, potential",17
cs,37,2000–2005,2000,2005,"program, quantum, classical, computer, debugger, computation, execution, gate, language, quantum_circuit, entanglement, materialist, qma, algorithm, arthur_merlin_games, circuit, debugging, dirac, error, ginac, luxdbg, mercury, protocol, qubit",24
cs,37,2005–2010,2005,2010,"quantum, circuit, program, classical, gate, reversible, entanglement, propagator, protocol, prover, symbolic, tsg_gate, algorithm, arthur_merlin_games, bcd_adder, checkmate, cmol, computation, computer, computing, fredkin_gate, ginac, mathematica, mbqc, nonlocality, pearl_necklace, qubit, rectifier, secret_sharing, specification, spreadsheet, tqs",32
cs,37,2010–2015,2010,2015,"program, quantum, circuit, specification, verification, classical, gate, reversible, algorithm, entanglement, mola, protocol, synthesis, code, eureqa, execution, language, nmr, pearl_necklace, propagator, prover, qubit, sharir_pnueli_hart, symbolic, temanejo, transformation",26
cs,37,2015–2020,2015,2020,"circuit, program, quantum, qubit, specification, gate, synthesis, verification, algorithm, classical, execution, reversible, bug, concurrent, code, quantum_circuit",16
cs,37,2020–2025,2020,2025,"algorithm, circuit, classical, program, quantum, quantum_circuit, qubit, verification, bug, gate, synthesis, computing, execution, specification",14
cs,38,2000–2005,2000,2005,"channel, communication, distortion, rate, bit, bound, commitment, achievable_rate, capacity, mmse, multichannel, quantizer, row_column, sender_receiver, string, discrete_memoryless, franklin, letter, message, multicast, pulse, qstbc, quantum, receiver, relativistic, scheme, secure, supply, tuple, yung",30
cs,38,2005–2010,2005,2010,"capacity, channel, rate, receiver, scheme, relay, transmitter, antenna, interference, mimo, bit, communication, code, commitment, gaussian, mmse, power, pulse",18
cs,38,2010–2015,2010,2015,"antenna, capacity, channel, interference, mimo, relay, scheme, network, rate, receiver, transmission, transmitter",12
cs,38,2015–2020,2015,2020,"antenna, channel, scheme, transmission, network, rate, relay, communication, interference, noma, power, receiver, wireless, mimo, capacity, massive_mimo",16
cs,38,2020–2025,2020,2025,"antenna, channel, communication, rate, scheme, transmission, wireless, ris, csi, irs, mimo, network, noma, power, quantization",15
cs,39,2000–2005,2000,2005,"algorithm, distribution, random, information, probability, phase_transition, conditional, mutual_information, power_law, variable, entropy, aep, bayesian, distortion, entailment, entrenchment, function, mcl, quicksort, rate, rsann, simlab, solomonoff, source, theory",25
cs,39,2005–2010,2005,2010,"distribution, entropy, information, probability, random, rate, channel, error, source, spreadsheet, function, algorithm, bound, distortion, equivocation, exponent, inequality, mutual_information, stochastic, variable",20
cs,39,2010–2015,2010,2015,"distribution, entropy, information, probability, random, rate, network, algorithm, bayesian, bound, error, measure, belief, channel, function, inference, probabilistic, source, spreadsheet, variable",20
cs,39,2015–2020,2015,2020,"distribution, entropy, information, network, probability, random, rate, algorithm, bayesian, bound, function, uncertainty, channel, error, measure",15
cs,39,2020–2025,2020,2025,"bayesian, distribution, information, probability, random, uncertainty, bound, datum, entropy, function, probabilistic, network, rate, algorithm",14
cs,40,2000–2005,2000,2005,"handle, onhs, open, compositionality, dnssec, memo, object, space, spaceship, address, adhere, anemotaxis, architectural, architecture, composition, compositional, deepening, descriptor, dns, fedora, idiomatic, meaning, moth, music, network, odor, olfactory, optomotor, owner, plume, rdf_triple, relationship, search, shape, sonification, structure, turbulent, ware",38
cs,40,2005–2010,2005,2010,"object, search, ssa, directional, gunsat, mvp, oop, psi, representation, sls, architecture, bmme, caution, class, cognitive, concept, diamond, fedora, handle, indirect, load, multipeer, onhs, open, ora, primary_secondary, programming, ranger, rdf_triple, relationship, searcher, space, subjective, unsatisfiability, ware, web",36
cs,40,2010–2015,2010,2015,"search, searcher, object, sls, cognitive, crsat, occlusion, shape, body, load, psi, scene, appearance, boolean_satisfiability, caution, chess, choreography, circuit, dag, deformation, depth, face, gunsat, heuristic, histogram, holistic, placing, point_cloud, primary_secondary, soa, subjective, treasure, web",33
cs,40,2015–2020,2015,2020,"object, occlusion, scene, search, shape, image, appearance, proposal, dataset, representation, searcher, body, clutter, deformable, grasp, hmc, manipulation, network, object_detection, point_cloud, pose, psi, slam, tracker, treasure",25
cs,40,2020–2025,2020,2025,"dataset, image, object, occlusion, scene, search, shape, affordance, category, manipulation, representation, centric, grasp, network, proposal",15
cs,41,2000–2005,2000,2005,"frequency, blind, compensation, distortion, ica, lens, music, schedulability, audiology, camera, cepstral_coefficient, cepstrum, cepstrum_coefficient, convolutive, electroencephalographic_eeg, genre, geometric, information, milca, mixing, noise, processor, radial_distortion, scale, signal, sonic, sound, source, spectral, speech, typography",31
cs,41,2005–2010,2005,2010,"frequency, noise, band, signal, asynchronous, distortion, lens, lowpass, music, prismatoid, blind, clock, cognitive_radio, compensation, dtv, eigenvalue, epsilonq, excitation, external, gaussion, genre, glottal, identification, impulsive, lfi, linear, mfccs, milca, mimo, monostable, onboard, output, planck, polyhedral, recognizer, scale, speaker, spectral, steganography, sub, voip, width",42
cs,41,2010–2015,2010,2015,"frequency, signal, noise, audio, epsilonq, lfi, music, sound, lowpass, song, synchrosqueezing, abci, acoustic, asynchronous, auditory, binaural, bpsk, convolution, convolutive, datum, eeg, fmri, godard, mathrm_drr, mfccs, multichannel, onboard, p300, planck, recording, reverberation, sdft, transfusion",33
cs,41,2015–2020,2015,2020,"audio, music, signal, frequency, noise, separation, speech, sound, source, acoustic, mathrm_drr, musical, song, bande, dctnet, eeg, recording, reverberation, sdft",19
cs,41,2020–2025,2020,2025,"acoustic, audio, music, noise, signal, sound, speech, eeg, separation, frequency, source, musical, spectral",13
cs,42,2000–2005,2000,2005,"linear, rbf, rbfns, derivative, matrix, non, wavelet, manifold, algorithm, dfw, frame, orthogonal, reynar, vector, approximation, bent, convection, dimensional, divisive, estimation, function, grassmannian, jammer, povms, radial_basis, sequence, svq",27
cs,42,2005–2010,2005,2010,"algorithm, linear, matrix, dimensional, estimation, sparse, measurement, sparsity, vector, wavelet, datum, estimator, kernel, signal, bent, function, lili, manifold, rank, rbf, recovery, softo, subspace",23
cs,42,2010–2015,2010,2015,"algorithm, linear, matrix, measurement, signal, sparse, datum, rank, recovery, vector, dictionary, dimensional, estimation, gaussian, kernel, sparsity, subspace",17
cs,42,2015–2020,2015,2020,"algorithm, datum, linear, matrix, rank, sparse, signal, subspace, estimation, estimator, kernel, recovery, dimensional, gaussian, measurement, vector",16
cs,42,2020–2025,2020,2025,"algorithm, datum, dimensional, estimation, kernel, linear, matrix, sparse, gaussian, rank, regression",11
cs,43,2000–2005,2000,2005,"self, structure, class, communication, network, neural_network, pattern, topological, adjacency_matrix, bucket, concentrated, conflict, description, eigenvalue, force, gabor_transform, global, graining, information, matching, niching, noise, overturn, quanta, reestimation, regional, selforganization, speech_recognition, theory, white_black",30
cs,43,2005–2010,2005,2010,"hierarchical, overlay, structure, zigzag_persistence, contraction, hierarchy, network, pyramid, query, quiver, routing, topological, bbhc, bucket, chet_distance, class, communication, dependent, geop2p, gis, hill_climber, information, multifiltration, multiplex, neural_network, niching, pattern, peer, precomputation, self, signature, structural, symbol, trojan",34
cs,43,2010–2015,2010,2015,"information, network, structure, level, hierarchical, amr, canalization, local, slim, aggregation, astrobear, crowd, descriptor, feedforward, festival, filtration, global, grid, hierarchy, homological, lrgh, module, multifiltration, multiplex, onward, overlay, participant, persistence, protein, region, signature, structural, symbol, zealot, zigzag_persistence",35
cs,43,2015–2020,2015,2020,"global, local, network, structure, information, level, attention, hierarchy, lstm, module, region, scale, self, transformer, aggregation, carpal_bone, chromatin, hierarchical, lrgh, migration, multi, tft",22
cs,43,2020–2025,2020,2025,"attention, global, local, module, transformer, network, self, information, multi, scale, image, level, structure, token, mamba",15
cs,44,2000–2005,2000,2005,"algorithm, optimization, asa, metaconflict, newton, presortedness, shuffling, adaptive, evolutionary, fitness, function, genetic, cfrule, clustering, convexity, coset, dempster_shafer, diff, extremal, hopfield, iterative, learning, local, minimizer, multiplicative, neoteny, neural, neural_network, orthgonal, prewhitening, search, selection, snadiopt, snopt, structure, tremble",36
cs,44,2005–2010,2005,2010,"algorithm, optimization, fitness, function, evolutionary, genetic, objective, search, convergence, convex, mapel, selection, evolutionary_squeaky, fitness_landscape, hgasa, hopfield, iga, ipga, iterative, lamarckian, laplace_beltrami, learning, local, metaconflict, ndash, nurse, separable, stationarity, tique",29
cs,44,2010–2015,2010,2015,"algorithm, convergence, function, objective, optimization, convex, evolutionary, iteration, gradient, learning, stochastic, adaptive, iterative, laplace_beltrami, mkl, network, nlm, non_convex, optimal, rate, search, stationarity, weight",23
cs,44,2015–2020,2015,2020,"algorithm, convergence, convex, function, gradient, objective, optimization, stochastic, learning, rate, iteration, training, non_convex, optimal",14
cs,44,2020–2025,2020,2025,"algorithm, convergence, function, gradient, learning, objective, optimization, training, rate, convex, stochastic, loss",12
cs,45,2000–2005,2000,2005,"error, failure, fault, faulty, mpi, program, localization, predebugger, sensor, debugging, detection, ernst, expansion, ionospheric, software",15
cs,45,2005–2010,2005,2010,"localization, sensor, network, failure, fault, biometric, detection, error, vcs, wdm, accuracy, aggregation, anchoritic, aroma, calibration, device, dfp, faulty, gsm, ionospheric, iris, laser, mauritius, mpi, nuzzer, olfactory_receptor, overconfidence, phone, presentation, program, routing, soil, spreadsheet, temperature, test, wapm, wireless, wlan",38
cs,45,2010–2015,2010,2015,"localization, sensor, fingerprint, biometric, location, measurement, network, wireless, algorithm, aroma, detection, indoor, saratoga, target, accuracy, beacon, calibration, dmc, dori, fault, gsm, iris, mauritius, minutia, node, phone, satellite, underground, wapm, wlan, wusns",31
cs,45,2015–2020,2015,2020,"localization, sensor, indoor, measurement, network, accuracy, adversarial, algorithm, beacon, datum, location, detection, node, robustness, building, calibration, fault, fingerprint, robust, target, wireless",21
cs,45,2020–2025,2020,2025,"accuracy, adversarial, datum, localization, robust, robustness, sensor, detection, fault, indoor, calibration, measurement, network",13
cs,46,2000–2005,2000,2005,"tango, esrf, hair, corba, genrator, mammogrid_project, morphology, mri, opc, photorealistic, reflectance, xample, administration, allele, brain, calorimeter, device, diagnosabilitie, eeg, face, fbt, fouri_bessel, fur, hla, human, image, interface, makeover, mammogram, philosophy, visualization",31
cs,46,2005–2010,2005,2010,"image, prostate, trus, brachytherapy, eit, face, mri, notebook, reflectance, telemedicine, treatment, allele, apex, bangladesh, cargo, catheter, crush, database, eeg, electronic, facial, fasy, fbt, feret, fouri_bessel, freiburg, fuzzy, gland, hair, hla, hypertonic, juvenile, laboratory, mammogrid_project, medicine, pentagon, perfusion, pulmonary, pulmonary_embolism, radioactive, recognition, spectrometry, stone, tango, ventilation",45
cs,46,2010–2015,2010,2015,"patient, disease, facial, cancer, face, health, brunei, crush, dengue, detection, diagnosis, dose, image, prostate, warfarin, aosi, biopsy, cargo, classification, clinical, communicable_disease, datum, fasy, fuzzy, hormone, loading, mri, nlm, radiomic, segmentation, telemedicine, therapeutic, thyroid, treatment, trus",35
cs,46,2015–2020,2015,2020,"datum, disease, patient, diagnosis, face, image, medical, cancer, clinical, segmentation, detection, lesion, mri, deep_learning, dengue, facial, health, radiomic",18
cs,46,2020–2025,2020,2025,"clinical, datum, deep_learning, diagnosis, disease, image, medical, patient, dataset, segmentation, covid, detection, lesion, tumor",14
cs,47,2000–2005,2000,2005,"controller, inverted_pendulum, lqg, actuator, deploiement, drive, entorhinal, fuzzy, genetic, hippocampal, les, motor, neocortical, neural, neuro_fuzzy, relational, torque_ripple, algorithm, argonne, communications, compensator, control, des, evacuation, failure, hydraulic, mcao, pour, safe, ver",30
cs,47,2005–2010,2005,2010,"control, agile, controller, degree_freedom, des, drip, eye, haptic, inverted_pendulum, les, middleware, motion, networked, orthoglide, pour, rotational, tube, vesicle, wrist, brane, canisme, closed_loop, communications, deploiement, dynamic, etherware, evacuation, flottante, helicopter, lqg, motor, observer, operation, qui, rotary, skorokhod, sont, sur, university_illinois, ver",40
cs,47,2010–2015,2010,2015,"control, dynamic, actuator, cstr, drip, dtc, force, formation, middleware, networked, observer, robot, safety, skorokhod, soft, stator_flux, terrain, autonomous, biometric, body, closed_loop, controller, efsmt, file, hcci, nous, pola, pqks, propri, soit, synthesis, tabuada, template, tube, ugv, velocity, vesicle, whilef",38
cs,47,2015–2020,2015,2020,"control, controller, dynamic, robot, actuator, force, formation, safety, trajectory, disturbance, recognizer, soft, terrain, vehicle, flight, hcci, humanoid_robot, lqt, predator, stability, torque, uavs",22
cs,47,2020–2025,2020,2025,"control, controller, dynamic, robot, safety, force, safe, mpc, prompt, trajectory, flight, nonlinear, soft, stability, actuator, disturbance, llm, policy",18
cs,48,2000–2005,2000,2005,"encryption, key, security, attack, scheme, cryptosystem, secret, secret_sharing, algorithm, cao, event, mpeg_mpeg, oracle, protocol, signature, symbol, asgs, authentication, host, password, policy, quantum, random",23
cs,48,2005–2010,2005,2010,"attack, key, scheme, security, authentication, protocol, encryption, secure, network, cryptosystem, signature, cryptography, firewall, gossicrypt, password, quantum, rfid, secrecy, secret_sharing, sip, smart_card, tunneling",22
cs,48,2010–2015,2010,2015,"attack, authentication, key, network, protocol, scheme, secure, security, password, cryptography, event, nlhb, qkd, quantum, rfid, secret, sip, smart_card",18
cs,48,2015–2020,2015,2020,"attack, authentication, network, security, password, event, key, scheme, cyber, defense, secure, vulnerability, attacker, detection, protocol, adversary",16
cs,48,2020–2025,2020,2025,"attack, defense, detection, security, vulnerability, adversarial, attacker, adversarial_attack, password, threat, authentication, event, llm, adversary, malicious, network, prompt",17
cs,49,2000–2005,2000,2005,"resource, grid, service, nimrod, cache, computing, datum, job, management, scheduling, exchequer, scheduler, tsia, unix, architecture, associativity, beamline, cluster, cup, device, manager, multicomputer, network, peer_peer, reconfigurable, share, storage, worldgrid",28
cs,49,2005–2010,2005,2010,"datum, grid, resource, computing, job, scheduling, energy, multiprocessor, scheduler, cluster, deadline, network, cloud, design, device, diana, power, processor, real, reconfigurable, reservation, service, storage, virtualization",24
