subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2005,2006,13,disappear,-1,0.315367,"theory, manifold, function, class, type, space, theorem, form, conjecture, algebra"
math,2005,2006,14,disappear,-1,0.299118,"space, type, class, structure, manifold, function, finite, field, proof, theorem"
math,2005,2006,15,disappear,-1,0.475261,"space, algebra, function, finite, structure, theory, field, theorem, set, surface"
math,2005,2006,16,disappear,-1,0.27228,"operator, function, theorem, set, algebra, lattice, type, property, geometry, differential"
math,2005,2006,17,disappear,-1,0.322126,"function, map, structure, space, type, field, matrix, algebra, point, proof"
math,2005,2006,18,disappear,-1,0.362972,"algebra, linear, space, function, class, structure, operator, manifold, set, graph"
math,2005,2006,19,disappear,-1,0.406776,"function, class, polynomial, theorem, matrix, theory, operator, dimensional, form, structure"
math,2005,2006,20,disappear,-1,0.263762,"space, theorem, dimensional, function, class, finite, operator, manifold, ring, group"
math,2005,2006,21,disappear,-1,0.483477,"algebra, finite, theorem, invariant, theory, class, manifold, dimensional, differential, space"
math,2005,2006,22,disappear,-1,0.384924,"function, manifold, class, dimensional, space, algebra, theory, structure, property, set"
math,2005,2006,23,disappear,-1,0.343434,"algebra, space, function, operator, formula, point, manifold, surface, finite, theory"
math,2005,2006,24,disappear,-1,0.357869,"function, theory, space, point, structure, theorem, manifold, representation, operator, type"
math,2005,2006,25,disappear,-1,0.271024,"point, class, manifold, invariant, representation, order, singular, function, theory, algebra"
math,2005,2006,26,disappear,-1,0.387351,"finite, algebra, theory, manifold, non, dimensional, field, invariant, graph, product"
math,2005,2006,27,disappear,-1,0.247948,"space, operator, manifold, dimensional, finite, polynomial, surface, matrix, algebra, class"
math,2005,2006,28,disappear,-1,0.439317,"theory, algebra, function, class, set, invariant, theorem, structure, operator, type"
math,2005,2006,29,disappear,-1,0.344024,"space, function, manifold, theory, structure, theorem, dimensional, matrix, class, type"
math,2005,2006,30,disappear,-1,0.308224,"function, type, invariant, algebra, property, theory, proof, structure, set, finite"
math,2005,2006,31,disappear,-1,0.421412,"space, algebra, matrix, operator, theorem, theory, class, structure, non, set"
math,2005,2006,32,disappear,-1,0.388738,"finite, algebra, structure, property, function, theorem, theory, type, space, class"
math,2005,2006,33,disappear,-1,0.289714,"function, finite, theory, theorem, variety, manifold, point, form, map, action"
math,2005,2006,34,disappear,-1,0.43477,"space, theory, point, sequence, class, invariant, algebra, field, set, non"
math,2005,2006,35,disappear,-1,0.266582,"non, theory, finite, structure, function, point, class, manifold, dimensional, field"
math,2005,2006,36,disappear,-1,0.402974,"algebra, operator, theory, function, surface, space, finite, manifold, type, point"
math,2005,2006,37,disappear,-1,0.253926,"group, function, field, operator, theorem, polynomial, space, property, sequence, algebra"
math,2005,2006,38,disappear,-1,0.357902,"group, algebra, structure, finite, operator, theory, function, non, manifold, point"
math,2005,2006,39,disappear,-1,0.374707,"algebra, class, proof, theory, theorem, finite, point, extension, degree, dimensional"
math,2005,2006,40,disappear,-1,0.461608,"theory, class, structure, theorem, manifold, type, invariant, proof, function, algebra"
math,2005,2006,41,disappear,-1,0.43066,"function, class, manifold, set, point, sequence, space, theory, operator, theorem"
math,2005,2006,42,disappear,-1,0.269249,"term, algebra, operator, graph, space, theory, type, map, finite, dimension"
math,2005,2006,43,disappear,-1,0.322126,"function, operator, matrix, structure, finite, representation, metric, theory, point, dimensional"
math,2005,2006,44,disappear,-1,0.348061,"space, theory, dimensional, operator, function, polynomial, algebra, class, property, representation"
math,2005,2006,45,disappear,-1,0.347436,"function, theory, curve, space, point, certain, algebra, finite, invariant, form"
math,2005,2006,46,disappear,-1,0.420228,"theory, algebra, class, function, non, metric, structure, set, theorem, proof"
math,2005,2006,47,disappear,-1,0.298371,"operator, representation, theory, space, product, measure, type, manifold, surface, module"
math,2005,2006,48,disappear,-1,0.438315,"space, point, theory, structure, property, finite, manifold, class, type, invariant"
math,2005,2006,49,disappear,-1,0.302836,"manifold, non, class, finite, function, structure, operator, field, property, dimension"
math,2006,2007,0,disappear,-1,0.373296,"theory, form, theorem, algebra, structure, dimension, class, field, condition, measure"
math,2006,2007,1,disappear,-1,0.474196,"group, type, structure, set, graph, proof, class, non, polynomial, finite"
math,2006,2007,2,disappear,-1,0.321217,"algebra, structure, property, class, dimension, type, point, form, surface, certain"
math,2006,2007,3,disappear,-1,0.284482,"point, type, theorem, sequence, theory, set, invariant, module, asymptotic, finite"
math,2006,2007,4,disappear,-1,0.349092,"finite, dimensional, category, theorem, manifold, module, point, graph, polynomial, non"
math,2006,2007,5,disappear,-1,0.426387,"class, algebra, finite, operator, theory, field, point, property, dimension, category"
math,2006,2007,6,disappear,-1,0.361787,"theory, property, algebra, polynomial, matrix, class, operator, theorem, quantum, group"
math,2006,2007,7,disappear,-1,0.365617,"manifold, theorem, type, theory, dimensional, class, set, category, field, finite"
math,2006,2007,8,disappear,-1,0.435954,"theory, algebra, structure, type, set, finite, manifold, dimension, local, extension"
math,2006,2007,9,disappear,-1,0.406968,"algebra, order, finite, point, operator, theory, representation, surface, category, type"
math,2006,2007,10,disappear,-1,0.388787,"theory, structure, point, theorem, invariant, operator, polynomial, graph, dimensional, proof"
math,2006,2007,11,disappear,-1,0.339559,"algebra, function, structure, condition, theory, class, type, non, polynomial, quantum"
math,2006,2007,12,disappear,-1,0.407759,"theory, algebra, graph, finite, polynomial, theorem, class, operator, point, field"
math,2006,2007,13,disappear,-1,0.407697,"algebra, finite, theorem, set, group, field, class, graph, analytic, polynomial"
math,2006,2007,14,disappear,-1,0.344024,"structure, field, graph, matrix, geometry, class, dimensional, formula, particular, real"
math,2006,2007,15,disappear,-1,0.385036,"theory, algebra, structure, property, set, dimensional, polynomial, certain, class, non"
math,2006,2007,16,disappear,-1,0.366846,"operator, type, polynomial, dimensional, category, theory, property, structure, manifold, graph"
math,2006,2007,17,disappear,-1,0.419898,"structure, theory, manifold, category, class, dimensional, point, surface, theorem, polynomial"
math,2006,2007,18,disappear,-1,0.408163,"algebra, set, non, class, operator, graph, dimensional, surface, point, dimension"
math,2006,2007,19,disappear,-1,0.343562,"class, theorem, particular, finite, point, theory, algebra, polynomial, dimensional, manifold"
math,2006,2007,20,disappear,-1,0.366559,"dimensional, theory, algebra, manifold, matrix, class, structure, non, point, term"
math,2006,2007,21,disappear,-1,0.424681,"finite, class, manifold, set, point, certain, field, theorem, graph, surface"
math,2006,2007,22,disappear,-1,0.443546,"class, algebra, theory, finite, operator, category, structure, type, manifold, non"
math,2006,2007,23,disappear,-1,0.475959,"algebra, structure, finite, operator, point, field, type, polynomial, dimensional, theory"
math,2006,2007,24,disappear,-1,0.367317,"theory, dimensional, field, class, non, surface, point, structure, theorem, term"
math,2006,2007,25,disappear,-1,0.293139,"field, point, dimensional, graph, manifold, type, class, theory, structure, set"
math,2006,2007,26,disappear,-1,0.390729,"field, algorithm, finite, manifold, theory, algebra, condition, operator, compact, metric"
math,2006,2007,27,disappear,-1,0.311493,"theorem, manifold, dimensional, type, random, set, algebra, class, operator, structure"
math,2006,2007,28,disappear,-1,0.411559,"algebra, theory, surface, class, manifold, type, non, conjecture, finite, particular"
math,2006,2007,29,disappear,-1,0.454402,"theory, class, dimensional, structure, operator, non, algebra, set, form, order"
math,2006,2007,30,disappear,-1,0.298527,"function, class, surface, structure, point, theory, algebra, graph, certain, invariant"
math,2006,2007,31,disappear,-1,0.399387,"algebra, polynomial, finite, manifold, field, invariant, dimension, random, type, theory"
math,2006,2007,32,disappear,-1,0.360592,"structure, finite, property, theorem, algebra, theory, set, dimensional, non, matrix"
math,2006,2007,33,disappear,-1,0.42513,"algebra, finite, theory, set, polynomial, type, dimensional, theorem, point, non"
math,2006,2007,34,disappear,-1,0.338315,"space, algebra, theory, point, structure, graph, set, field, module, finite"
math,2006,2007,35,disappear,-1,0.311942,"structure, manifold, algebra, finite, point, graph, property, representation, order, conjecture"
math,2006,2007,36,disappear,-1,0.33597,"theory, algebra, condition, property, polynomial, finite, point, field, dimension, term"
math,2006,2007,37,disappear,-1,0.371024,"group, theory, class, property, type, matrix, category, product, term, polynomial"
math,2006,2007,38,disappear,-1,0.465774,"group, structure, type, class, theory, module, set, surface, theorem, graph"
math,2006,2007,39,disappear,-1,0.378581,"algebra, theory, dimensional, polynomial, theorem, non, property, representation, category, type"
math,2006,2007,40,disappear,-1,0.403261,"theory, structure, theorem, algebra, class, field, property, invariant, manifold, operator"
math,2006,2007,41,disappear,-1,0.411762,"class, algebra, operator, finite, structure, polynomial, theory, dimensional, graph, dimension"
math,2006,2007,42,disappear,-1,0.407697,"algebra, graph, random, manifold, non, structure, field, theory, operator, proof"
math,2006,2007,43,disappear,-1,0.407759,"class, matrix, theory, condition, particular, random, set, dimensional, non, finite"
math,2006,2007,44,disappear,-1,0.328011,"theorem, operator, field, structure, class, linear, type, theory, finite, point"
math,2006,2007,45,disappear,-1,0.469008,"algebra, theory, field, set, polynomial, manifold, class, structure, operator, property"
math,2006,2007,46,disappear,-1,0.225799,"property, set, dimensional, proof, operator, non, graph, formula, particular, field"
math,2006,2007,47,disappear,-1,0.349092,"manifold, algebra, asymptotic, theory, finite, polynomial, class, type, form, limit"
math,2006,2007,48,disappear,-1,0.394317,"algebra, class, field, manifold, operator, structure, set, dimensional, polynomial, matrix"
math,2006,2007,49,disappear,-1,0.341023,"field, class, theory, operator, set, integral, algebra, polynomial, graph, element"
math,2007,2008,0,disappear,-1,0.343738,"operator, theory, finite, type, theorem, dimensional, term, graph, non, matrix"
math,2007,2008,1,disappear,-1,0.472901,"finite, structure, group, class, point, theory, type, field, theorem, manifold"
math,2007,2008,2,disappear,-1,0.448094,"finite, class, graph, theory, set, type, form, non, module, invariant"
math,2007,2008,3,disappear,-1,0.420228,"graph, class, set, finite, type, dimensional, map, operator, manifold, non"
math,2007,2008,4,disappear,-1,0.393408,"theory, theorem, type, finite, operator, set, cohomology, field, class, algebra"
math,2007,2008,5,disappear,-1,0.381195,"class, theory, finite, matrix, structure, operator, property, set, point, graph"
math,2007,2008,6,disappear,-1,0.339699,"theory, dimension, operator, property, class, dimensional, invariant, manifold, theorem, basis"
math,2007,2008,7,disappear,-1,0.472178,"theory, class, type, finite, non, representation, algebra, graph, matrix, dimension"
math,2007,2008,8,disappear,-1,0.42513,"theory, finite, graph, dimensional, structure, set, formula, polynomial, invariant, operator"
math,2007,2008,9,disappear,-1,0.319163,"dimensional, field, particular, structure, property, point, polynomial, theory, algebra, type"
math,2007,2008,10,disappear,-1,0.407888,"set, structure, operator, graph, polynomial, condition, family, theory, property, theorem"
math,2007,2008,11,disappear,-1,0.313007,"algebra, finite, dimension, function, operator, theory, set, graph, structure, order"
math,2007,2008,12,disappear,-1,0.316551,"type, polynomial, algebra, set, structure, field, graph, algorithm, integral, finite"
math,2007,2008,13,disappear,-1,0.390729,"finite, non, order, theory, structure, class, type, point, algebra, dimensional"
math,2007,2008,14,disappear,-1,0.348217,"class, manifold, polynomial, graph, matrix, structure, theory, certain, set, representation"
math,2007,2008,15,disappear,-1,0.374898,"finite, point, polynomial, certain, ring, action, class, field, quantum, theory"
math,2007,2008,16,disappear,-1,0.345538,"class, algebraic, conjecture, field, graph, finite, theorem, polynomial, order, property"
math,2007,2008,17,disappear,-1,0.361776,"dimensional, class, theory, order, function, type, property, representation, point, finite"
math,2007,2008,18,disappear,-1,0.344343,"algebra, graph, class, polynomial, field, finite, type, manifold, algebraic, curve"
math,2007,2008,19,disappear,-1,0.412542,"structure, polynomial, property, graph, matrix, symmetric, algebra, operator, theory, construction"
math,2007,2008,20,disappear,-1,0.30749,"algebra, operator, finite, structure, dimensional, manifold, certain, point, condition, surface"
math,2007,2008,21,disappear,-1,0.43066,"theory, finite, group, field, manifold, type, operator, point, dimensional, form"
math,2007,2008,22,disappear,-1,0.374001,"theory, type, field, theorem, structure, operator, manifold, algebra, point, graph"
math,2007,2008,23,disappear,-1,0.376412,"operator, field, class, algebra, type, graph, structure, manifold, finite, point"
math,2007,2008,24,disappear,-1,0.329718,"operator, set, point, class, property, representation, theory, type, polynomial, finite"
math,2007,2008,25,disappear,-1,0.448094,"theory, finite, field, random, algebra, class, graph, manifold, condition, product"
math,2007,2008,26,disappear,-1,0.424681,"finite, operator, manifold, structure, dimensional, polynomial, algebra, graph, property, theory"
math,2007,2008,27,disappear,-1,0.324137,"polynomial, class, theory, theorem, field, set, graph, operator, finite, form"
math,2007,2008,28,disappear,-1,0.39864,"theory, class, non, set, algebra, property, proof, structure, point, manifold"
math,2007,2008,29,disappear,-1,0.417538,"theory, finite, structure, type, operator, polynomial, dimension, class, invariant, free"
math,2007,2008,30,disappear,-1,0.488546,"function, theorem, property, invariant, set, theory, operator, graph, certain, structure"
math,2007,2008,31,disappear,-1,0.289972,"theorem, non, finite, algebra, dimensional, theory, operator, order, certain, point"
math,2007,2008,32,disappear,-1,0.384751,"structure, theory, class, property, flow, operator, graph, set, non, theorem"
math,2007,2008,33,stable,35,0.524951,"finite, theory, set, theorem, non, graph, class, field, property, type"
math,2007,2008,34,disappear,-1,0.357004,"space, set, field, finite, term, order, type, algebra, class, operator"
math,2007,2008,35,disappear,-1,0.334776,"graph, manifold, finite, structure, surface, set, term, quantum, theory, operator"
math,2007,2008,36,disappear,-1,0.4975,"finite, operator, structure, theory, property, theorem, class, term, linear, type"
math,2007,2008,37,disappear,-1,0.411443,"class, theory, operator, dimensional, finite, form, point, property, set, graph"
math,2007,2008,38,disappear,-1,0.420123,"group, type, class, finite, set, structure, module, point, linear, cohomology"
math,2007,2008,39,disappear,-1,0.37164,"algebra, theory, graph, set, operator, class, order, linear, type, polynomial"
math,2007,2008,40,disappear,-1,0.307775,"field, algebra, non, manifold, finite, set, operator, structure, polynomial, order"
math,2007,2008,41,disappear,-1,0.301781,"manifold, finite, point, dimensional, theory, type, graph, ring, polynomial, set"
math,2007,2008,42,disappear,-1,0.407888,"structure, theory, operator, set, type, point, finite, non, form, certain"
math,2007,2008,43,disappear,-1,0.43066,"finite, field, type, theory, operator, dimensional, local, property, matrix, graph"
math,2007,2008,44,disappear,-1,0.344354,"operator, set, field, polynomial, theory, order, finite, structure, graph, matrix"
math,2007,2008,45,disappear,-1,0.394126,"class, finite, type, graph, algebra, formula, property, structure, dimensional, matrix"
math,2007,2008,46,disappear,-1,0.289714,"algebra, field, theorem, non, manifold, point, theory, finite, operator, polynomial"
math,2007,2008,47,disappear,-1,0.262759,"point, algebra, theory, finite, structure, manifold, dimension, class, operator, property"
math,2007,2008,48,disappear,-1,0.386265,"class, dimensional, polynomial, field, surface, set, point, order, invariant, local"
math,2007,2008,49,disappear,-1,0.385469,"class, finite, graph, property, polynomial, algebra, structure, dimension, proof, non"
math,2008,2009,0,disappear,-1,0.338779,"finite, operator, class, term, structure, type, theorem, theory, representation, property"
math,2008,2009,1,disappear,-1,0.420123,"group, property, dimensional, class, field, graph, form, dimension, polynomial, type"
math,2008,2009,2,disappear,-1,0.360671,"type, finite, structure, property, non, set, manifold, class, matrix, surface"
math,2008,2009,3,disappear,-1,0.429196,"set, theorem, field, point, operator, structure, finite, particular, algorithm, non"
math,2008,2009,4,disappear,-1,0.339571,"type, finite, theory, theorem, dimensional, map, operator, field, dimension, form"
math,2008,2009,5,disappear,-1,0.257644,"finite, class, set, point, polynomial, theory, property, family, limit, particular"
math,2008,2009,6,disappear,-1,0.313469,"theory, non, manifold, graph, property, invariant, class, set, field, condition"
math,2008,2009,7,disappear,-1,0.411571,"type, field, finite, point, dimension, theory, matrix, dimensional, set, representation"
math,2008,2009,8,disappear,-1,0.394126,"finite, structure, graph, theory, field, class, term, type, theorem, condition"
math,2008,2009,9,disappear,-1,0.288356,"class, finite, theorem, operator, dimensional, point, manifold, structure, representation, particular"
math,2008,2009,10,disappear,-1,0.424102,"property, structure, term, theory, linear, set, polynomial, theorem, manifold, representation"
math,2008,2009,11,disappear,-1,0.30435,"finite, set, dimensional, matrix, operator, graph, manifold, invariant, ring, infty"
math,2008,2009,12,disappear,-1,0.364048,"structure, polynomial, representation, field, class, set, operator, type, theory, manifold"
math,2008,2009,13,disappear,-1,0.298382,"set, finite, manifold, point, non, property, order, class, dimensional, distribution"
math,2008,2009,14,disappear,-1,0.393252,"set, constant, structure, field, polynomial, term, condition, graph, dimensional, formula"
math,2008,2009,15,disappear,-1,0.298833,"theory, finite, point, class, field, polynomial, property, linear, set, theorem"
math,2008,2009,16,disappear,-1,0.285996,"class, field, set, finite, manifold, dimensional, invariant, polynomial, representation, linear"
math,2008,2009,17,disappear,-1,0.35313,"type, class, operator, dimensional, point, finite, polynomial, invariant, property, term"
math,2008,2009,18,stable,18,0.504666,"graph, structure, polynomial, theorem, set, property, point, non, field, operator"
math,2008,2009,19,disappear,-1,0.345538,"non, theory, theorem, property, proof, dimensional, structure, polynomial, invariant, integral"
math,2008,2009,20,disappear,-1,0.337579,"class, structure, theorem, manifold, finite, set, operator, non, polynomial, term"
math,2008,2009,21,disappear,-1,0.2848,"group, theory, point, polynomial, linear, non, map, property, type, dimensional"
math,2008,2009,22,disappear,-1,0.2848,"theory, condition, set, field, property, point, term, compact, operator, class"
math,2008,2009,23,disappear,-1,0.30435,"finite, operator, dimensional, property, class, type, set, theorem, distribution, random"
math,2008,2009,24,disappear,-1,0.405365,"theory, property, set, structure, non, operator, finite, theorem, type, polynomial"
math,2008,2009,25,disappear,-1,0.313469,"finite, map, property, point, representation, real, matrix, field, type, theory"
math,2008,2009,26,disappear,-1,0.410651,"operator, structure, dimensional, non, graph, manifold, polynomial, particular, set, theorem"
math,2008,2009,27,disappear,-1,0.321346,"operator, ring, class, algebraic, theorem, field, point, manifold, representation, order"
math,2008,2009,28,disappear,-1,0.370833,"class, property, set, theorem, theory, non, formula, operator, manifold, finite"
math,2008,2009,29,disappear,-1,0.33538,"theory, finite, class, set, theorem, representation, dimensional, map, type, form"
math,2008,2009,30,disappear,-1,0.387879,"function, theorem, field, property, class, set, operator, point, dimensional, type"
math,2008,2009,31,disappear,-1,0.250052,"non, operator, theory, finite, field, point, certain, family, dimension, measure"
math,2008,2009,32,disappear,-1,0.316551,"structure, operator, polynomial, property, theory, non, point, invariant, proof, family"
math,2008,2009,33,disappear,-1,0.366252,"finite, field, theorem, set, type, point, condition, theory, dimension, class"
math,2008,2009,34,disappear,-1,0.405592,"space, type, map, set, condition, finite, non, operator, dimension, graph"
math,2008,2009,35,disappear,-1,0.35313,"finite, theory, set, non, manifold, distribution, curve, field, dimensional, class"
math,2008,2009,36,disappear,-1,0.290779,"finite, operator, polynomial, theory, certain, property, representation, matrix, theorem, structure"
math,2008,2009,37,disappear,-1,0.347898,"theory, class, dimensional, type, theorem, graph, field, finite, non, structure"
math,2008,2009,38,disappear,-1,0.379681,"group, class, type, property, non, theorem, graph, manifold, surface, set"
math,2008,2009,39,disappear,-1,0.366252,"algebra, class, structure, theory, property, theorem, set, graph, dimensional, type"
math,2008,2009,40,disappear,-1,0.353,"field, polynomial, linear, finite, property, theory, class, structure, dimensional, set"
math,2008,2009,41,disappear,-1,0.321334,"operator, form, graph, polynomial, point, dimensional, field, theory, class, representation"
math,2008,2009,42,disappear,-1,0.38566,"non, type, structure, property, polynomial, theory, class, operator, field, form"
math,2008,2009,43,disappear,-1,0.357004,"field, form, graph, operator, set, property, term, dimensional, non, theorem"
math,2008,2009,44,disappear,-1,0.362697,"field, structure, operator, theory, metric, polynomial, representation, map, finite, type"
math,2008,2009,45,disappear,-1,0.320021,"class, type, structure, property, theory, theorem, non, polynomial, dimensional, operator"
math,2008,2009,46,disappear,-1,0.356718,"dimensional, theory, term, set, type, particular, algorithm, finite, operator, graph"
math,2008,2009,47,disappear,-1,0.343434,"graph, class, representation, structure, theorem, point, finite, operator, set, map"
math,2008,2009,48,disappear,-1,0.488416,"field, dimensional, polynomial, class, representation, type, structure, manifold, theorem, finite"
math,2008,2009,49,disappear,-1,0.389343,"class, property, structure, non, invariant, graph, field, point, representation, theorem"
math,2009,2010,0,disappear,-1,0.333592,"operator, type, certain, theorem, field, form, distribution, set, algebraic, non"
math,2009,2010,1,disappear,-1,0.303901,"group, field, structure, symmetric, dimensional, polynomial, type, theorem, representation, proof"
math,2009,2010,2,disappear,-1,0.347898,"set, type, theorem, structure, field, order, finite, manifold, measure, non"
math,2009,2010,3,disappear,-1,0.338364,"theorem, point, polynomial, surface, non, form, category, sequence, dimensional, invariant"
math,2009,2010,4,disappear,-1,0.307441,"type, theorem, condition, operator, form, term, sum, field, set, polynomial"
math,2009,2010,5,disappear,-1,0.374707,"polynomial, operator, distribution, proof, structure, set, map, non, theorem, representation"
math,2009,2010,6,disappear,-1,0.342238,"dimensional, point, theory, order, operator, field, particular, certain, non, structure"
math,2009,2010,7,disappear,-1,0.371024,"field, theorem, linear, order, manifold, category, dimensional, representation, sum, polynomial"
math,2009,2010,8,disappear,-1,0.465197,"finite, structure, non, theorem, type, manifold, set, invariant, linear, representation"
math,2009,2010,9,disappear,-1,0.344024,"non, polynomial, type, theorem, dimensional, set, category, operator, sequence, local"
math,2009,2010,10,disappear,-1,0.282122,"property, structure, representation, order, manifold, invariant, set, polynomial, surface, linear"
math,2009,2010,11,disappear,-1,0.406968,"operator, surface, dimensional, conjecture, dimension, theorem, representation, matrix, finite, set"
math,2009,2010,12,disappear,-1,0.249126,"type, field, manifold, measure, operator, sum, point, matrix, distribution, set"
math,2009,2010,13,disappear,-1,0.367317,"matrix, order, representation, operator, condition, surface, theorem, manifold, proof, type"
math,2009,2010,14,disappear,-1,0.318521,"set, non, structure, operator, matrix, invariant, map, surface, linear, distribution"
math,2009,2010,15,disappear,-1,0.374163,"point, theorem, manifold, invariant, polynomial, symmetric, term, surface, set, property"
math,2009,2010,16,disappear,-1,0.398113,"field, function, operator, property, representation, theorem, form, map, random, compact"
math,2009,2010,17,disappear,-1,0.312677,"theory, type, operator, point, dimensional, structure, order, particular, term, surface"
math,2009,2010,18,disappear,-1,0.461441,"graph, structure, polynomial, point, field, certain, type, invariant, set, operator"
math,2009,2010,19,disappear,-1,0.32015,"theorem, dimension, theory, type, field, non, polynomial, manifold, condition, set"
math,2009,2010,20,disappear,-1,0.434249,"operator, structure, theorem, manifold, order, free, field, invariant, surface, particular"
math,2009,2010,21,disappear,-1,0.494076,"group, dimensional, property, operator, theorem, extension, type, representation, term, condition"
math,2009,2010,22,disappear,-1,0.397873,"set, condition, structure, theorem, polynomial, linear, non, property, manifold, order"
math,2009,2010,23,disappear,-1,0.401781,"operator, point, structure, manifold, type, map, set, random, non, polynomial"
math,2009,2010,24,disappear,-1,0.388546,"theory, structure, matrix, non, representation, operator, theorem, set, order, boundary"
math,2009,2010,25,disappear,-1,0.370126,"operator, property, order, theorem, polynomial, structure, finite, invariant, certain, product"
math,2009,2010,26,disappear,-1,0.320123,"manifold, dimensional, non, representation, operator, order, invariant, group, structure, polynomial"
math,2009,2010,27,disappear,-1,0.327313,"operator, property, surface, field, manifold, representation, free, non, point, linear"
math,2009,2010,28,disappear,-1,0.274898,"property, manifold, point, theory, theorem, dimensional, linear, set, free, operator"
math,2009,2010,29,disappear,-1,0.384004,"theory, representation, proof, order, operator, finite, type, set, theorem, dimensional"
math,2009,2010,30,disappear,-1,0.393252,"function, structure, theorem, polynomial, linear, set, operator, certain, type, dimensional"
math,2009,2010,31,disappear,-1,0.465134,"field, non, polynomial, theorem, condition, point, operator, dimensional, manifold, theory"
math,2009,2010,32,disappear,-1,0.434249,"structure, manifold, theorem, order, operator, property, set, dimensional, certain, non"
math,2009,2010,33,disappear,-1,0.293588,"theorem, type, point, manifold, field, dimension, metric, non, invariant, category"
math,2009,2010,34,disappear,-1,0.417538,"space, type, manifold, algorithm, non, family, structure, sum, set, operator"
math,2009,2010,35,disappear,-1,0.407697,"structure, theorem, set, representation, surface, type, manifold, polynomial, term, category"
math,2009,2010,36,disappear,-1,0.43066,"finite, theorem, manifold, map, non, operator, term, matrix, form, distribution"
math,2009,2010,37,disappear,-1,0.343147,"point, operator, structure, dimensional, form, particular, set, theory, theorem, field"
math,2009,2010,38,disappear,-1,0.267486,"group, type, non, invariant, surface, term, product, condition, map, existence"
math,2009,2010,39,disappear,-1,0.280608,"algebra, non, property, structure, order, proof, set, distribution, point, algebraic"
math,2009,2010,40,disappear,-1,0.348885,"field, dimensional, polynomial, set, theorem, point, proof, structure, category, type"
math,2009,2010,41,disappear,-1,0.367636,"point, type, dimensional, polynomial, theorem, linear, distribution, field, term, surface"
math,2009,2010,42,disappear,-1,0.316551,"manifold, structure, term, polynomial, dimensional, field, type, property, operator, non"
math,2009,2010,43,disappear,-1,0.261776,"type, field, order, operator, structure, dimensional, point, condition, non, set"
math,2009,2010,44,disappear,-1,0.389249,"field, theorem, non, linear, order, type, set, family, term, certain"
math,2009,2010,45,disappear,-1,0.284812,"class, property, dimensional, proof, particular, linear, compact, field, type, structure"
math,2009,2010,46,disappear,-1,0.329707,"point, set, field, operator, linear, representation, distribution, order, invariant, manifold"
math,2009,2010,47,disappear,-1,0.442906,"operator, theorem, point, dimensional, certain, algebra, measure, boundary, field, type"
math,2009,2010,48,disappear,-1,0.311493,"field, set, category, order, non, polynomial, representation, structure, dimensional, linear"
math,2009,2010,49,disappear,-1,0.303885,"property, operator, manifold, structure, type, matrix, field, non, measure, dimensional"
math,2010,2011,0,disappear,-1,0.313469,"operator, theorem, dimensional, dimension, manifold, term, linear, proof, boundary, matrix"
math,2010,2011,1,disappear,-1,0.298833,"polynomial, invariant, particular, structure, local, coefficient, proof, condition, form, action"
math,2010,2011,2,disappear,-1,0.257644,"structure, operator, surface, theorem, algorithm, distribution, non, module, certain, smooth"
math,2010,2011,3,disappear,-1,0.406776,"field, non, matrix, theorem, manifold, dimension, polynomial, measure, representation, form"
math,2010,2011,4,disappear,-1,0.20435,"theorem, form, proof, algebra, term, field, manifold, linear, certain, sequence"
math,2010,2011,5,disappear,-1,0.244074,"operator, structure, manifold, representation, polynomial, ring, proof, non, form, boundary"
math,2010,2011,6,disappear,-1,0.325833,"manifold, linear, algorithm, field, term, theory, representation, matrix, condition, operator"
math,2010,2011,7,disappear,-1,0.276094,"theorem, field, polynomial, matrix, linear, representation, condition, random, non, order"
math,2010,2011,8,disappear,-1,0.471113,"finite, theorem, structure, non, representation, dimension, linear, matrix, polynomial, module"
math,2010,2011,9,disappear,-1,0.326129,"non, dimensional, theorem, random, field, structure, particular, condition, invariant, quantum"
math,2010,2011,10,disappear,-1,0.343434,"non, representation, structure, certain, field, order, surface, proof, random, map"
math,2010,2011,11,disappear,-1,0.410651,"form, manifold, distribution, proof, non, dimension, operator, measure, formula, linear"
math,2010,2011,12,disappear,-1,0.316551,"non, field, matrix, manifold, representation, operator, quantum, particular, dimension, local"
math,2010,2011,13,disappear,-1,0.358198,"matrix, dimension, condition, representation, proof, manifold, field, term, dimensional, compact"
math,2010,2011,14,disappear,-1,0.251311,"surface, non, form, map, field, curve, representation, structure, local, term"
math,2010,2011,15,disappear,-1,0.271241,"structure, manifold, point, theorem, particular, polynomial, dimension, power, matrix, linear"
math,2010,2011,16,disappear,-1,0.421319,"function, field, operator, term, non, proof, theorem, representation, condition, distribution"
math,2010,2011,17,disappear,-1,0.284482,"theory, dimensional, theorem, non, field, structure, dimension, formula, compact, polynomial"
math,2010,2011,18,disappear,-1,0.443098,"graph, polynomial, structure, condition, field, dimension, non, surface, random, order"
math,2010,2011,19,disappear,-1,0.293588,"polynomial, theory, proof, manifold, theorem, invariant, linear, construction, vertex, representation"
math,2010,2011,20,disappear,-1,0.253926,"structure, theorem, operator, map, condition, manifold, polynomial, function, certain, invariant"
math,2010,2011,21,disappear,-1,0.416216,"group, dimensional, operator, theorem, representation, non, linear, compact, dimension, algorithm"
