subject,topic_id,window,win_start,win_end,top_words,n_words
math,26,2015–2020,2015,2020,"mathcal_mathcal, algorithm, polynomial, structure, algebra, distribution, operator, condition, map, differential, graph, inequality, numerical, random, real, term, algebraic, category, compact, estimate, finite, formula, proof",23
math,26,2020–2025,2020,2025,"finite, inequality, notion, right, eigenvalue, group, numerical, random, real, set, term, algorithm, closed, gradient, mathcal_mathcal, operator, path, structure, theoretical, accuracy, compact, graph, integral, potential, uniform",25
math,27,2000–2005,2000,2005,"space, finite, function, manifold, theory, type, algebra, class, group, polynomial, structure, dimensional, field, invariant, operator, theorem, action, certain, construction, graph, map, matrix, particular, quantum, set, symmetric",26
math,27,2005–2010,2005,2010,"theorem, theory, algebra, class, dimensional, field, property, structure, certain, condition, linear, operator, order, polynomial, set, type, algorithm, asymptotic, category, compact, dimension, domain, finite, form, formula, local, manifold, matrix, particular, proof, quantum, surface, term",33
math,27,2010–2015,2010,2015,"condition, certain, manifold, particular, formula, point, coefficient, compact, conjecture, dimension, form, inequality, map, random, surface, algorithm, category, classical, curve, datum, domain, existence, family, field, local, mathcal, matrix, optimal, order, proof, property, rank, sequence, vertex",34
math,27,2015–2020,2015,2020,"certain, existence, classical, conjecture, datum, form, compact, map, optimal, property, stability, constant, power, algebraic, continuous, degree, domain, formula, function, global, inequality, manifold, metric, operator, optimization, point, sequence, surface",28
math,27,2020–2025,2020,2025,"function, algorithm, form, gradient, order, property, bound, critical, element, energy, power, surface, classical, existence, nonlinear, real, certain, construction, datum, global, mathbb, scale, structure",23
math,28,2000–2005,2000,2005,"function, operator, space, dimensional, finite, group, manifold, structure, theorem, theory, type, algebra, class, field, invariant, proof, property, curve, free, matrix, module, point, polynomial, representation, set, term",26
math,28,2005–2010,2005,2010,"operator, structure, algebra, finite, property, class, dimensional, field, point, certain, linear, matrix, term, theorem, category, distribution, existence, formula, free, manifold, module, non, polynomial, proof, representation, set, surface, theory, type",29
math,28,2010–2015,2010,2015,"certain, form, point, proof, class, free, manifold, distribution, existence, formula, matrix, measure, polynomial, vector, algebra, compact, dimensional, estimate, family, inequality, invariant, linear, local, non, operator, particular, property, random, structure, surface, term",31
math,28,2015–2020,2015,2020,"inequality, free, boundary, form, dimensional, formula, invariant, point, polynomial, algebra, bound, certain, optimal, type, class, classical, continuous, convex, degree, error, existence, mathcal, measure, proof, rank, size, subset, term, vector, vertex",30
math,28,2020–2025,2020,2025,"formula, level, dimensional, measure, optimal, type, weak, convex, sum, algebra, article, boundary, exponential, module, non, step, constraint, continuous, diffusion, inequality, pde, respect, robust, size, term, tool",26
math,29,2000–2005,2000,2005,"algebra, space, invariant, structure, theory, class, function, group, manifold, operator, polynomial, type, quantum, algebraic, condition, dimensional, field, finite, formula, free, graph, integral, non, proof, property, real, representation, theorem",28
math,29,2005–2010,2005,2010,"class, algebra, theory, condition, field, operator, polynomial, property, representation, type, dimensional, distribution, form, graph, linear, non, order, set, structure, finite, formula, invariant, manifold, particular, point, proof, term",27
math,29,2010–2015,2010,2015,"group, structure, certain, dimension, particular, invariant, local, measure, term, family, linear, manifold, metric, non, representation, condition, distribution, dynamic, estimate, form, free, integral, map, mathcal, order, polynomial, proof, property, sum",29
math,29,2015–2020,2015,2020,"group, estimate, mathcal_mathcal, finite, frac, linear, form, limit, metric, approximation, bound, certain, conjecture, dimension, mathcal, operator, point, space, dynamic, family, inequality, structure, subset",23
math,29,2020–2025,2020,2025,"bound, space, graph, group, mathbb_mathbb, certain, optimal, finite, generalized, inequality, information, norm, frac, mathcal_mathcal, prime, extension, form, limit, subset",19
math,30,2000–2005,2000,2005,"theory, space, algebra, class, form, group, invariant, operator, polynomial, set, certain, field, quantum, type, algebraic, dimension, dimensional, finite, function, identity, manifold, map, matrix, module, non, probability, proof, representation, surface",29
math,30,2005–2010,2005,2010,"algebra, set, class, manifold, dimensional, finite, non, point, structure, theory, dimension, form, invariant, linear, operator, type, certain, family, field, formula, matrix, particular, polynomial, quantum, representation, surface, symmetric, theorem",28
math,30,2010–2015,2010,2015,"invariant, family, set, formula, surface, random, term, condition, dimension, estimate, linear, local, manifold, map, matrix, sequence, structure, boundary, convex, curve, dimensional, distribution, inequality, measure, non, particular, proof",27
math,30,2015–2020,2015,2020,"convex, polynomial, random, surface, differential, manifold, map, metric, non, approximation, certain, degree, formula, invariant, positive, theory, classical, construction, curve, estimate, family, field, power, proof, sequence, set, subset, vector",28
math,30,2020–2025,2020,2025,"construction, degree, field, conjecture, dimensional, mean, class, convex, point, polynomial, positive, series, certain, invariant, subset, differential, module, relation, surface",19
math,31,2000–2005,2000,2005,"algebra, space, certain, group, manifold, operator, theorem, theory, type, class, curve, function, non, point, property, structure, algebraic, category, conjecture, construction, dimensional, domain, field, finite, free, invariant, map, polynomial, representation, set, surface, version",32
math,31,2005–2010,2005,2010,"field, theory, algebra, property, non, point, representation, class, finite, linear, manifold, map, set, structure, surface, asymptotic, category, conjecture, dimension, form, formula, free, graph, invariant, module, operator, order, particular, polynomial, random, term, theorem",32
math,31,2010–2015,2010,2015,"point, field, proof, random, non, surface, particular, theory, invariant, mathcal_mathcal, metric, term, algorithm, approximation, asymptotic, conjecture, convex, distribution, form, limit, linear, measure, module, order, product, property, representation, structure, symmetric",29
math,31,2015–2020,2015,2020,"non, surface, random, theory, approximation, existence, flow, mathcal_mathcal, point, sum, algebraic, field, map, stability, theorem, conjecture, convex, discrete, element, form, formula, graph, infinite, invariant, limit, mathbb_mathbb, proof, rank",28
math,31,2020–2025,2020,2025,"infinite, surface, theory, element, theorem, density, dimension, non, optimization, second, flow, text, algebraic, algorithm, derivative, existence, formulation, invariant, network, partial, potential, rank, stability, variable",24
math,32,2000–2005,2000,2005,"theory, algebra, space, structure, class, finite, function, group, manifold, operator, invariant, non, point, theorem, type, dimension, dimensional, field, linear, matrix, polynomial, property, random, term",24
math,32,2005–2010,2005,2010,"property, algebra, theory, class, field, finite, form, matrix, non, graph, group, linear, particular, set, structure, algorithm, category, certain, classical, dimension, dimensional, existence, manifold, operator, order, polynomial, proof, ring, term, theorem",30
math,32,2010–2015,2010,2015,"dimension, field, classical, family, point, proof, random, compact, existence, form, linear, particular, representation, sequence, term, algorithm, approximation, category, distribution, estimate, free, global, graph, invariant, limit, mathcal, mathcal_mathcal, metric, minimal, numerical, polynomial, property, scheme, structure, sum, type",36
math,32,2015–2020,2015,2020,"mathcal_mathcal, type, family, mathcal, random, sequence, dimension, function, point, classical, energy, integral, subset, sum, asymptotic, certain, compact, distribution, existence, network, probability, vertex",22
math,32,2020–2025,2020,2025,"family, subset, energy, function, potential, setting, spectral, element, mathcal_mathcal, series, efficient, mean, probability, certain, estimation, inequality, integral, mathbb_mathbb, mathcal, sequence, step, type",22
math,33,2000–2005,2000,2005,"space, theory, algebra, invariant, non, structure, group, polynomial, certain, finite, function, manifold, matrix, operator, type, boundary, class, cohomology, construction, dimension, field, form, local, rational, representation, ring, set, theorem, variable",29
math,33,2005–2010,2005,2010,"theorem, theory, field, algebra, invariant, operator, property, class, dimensional, manifold, non, random, set, structure, type, construction, dimension, domain, finite, form, formula, graph, linear, module, point, polynomial, stable, surface, term, vertex",30
math,33,2010–2015,2010,2015,"mathbb_mathbb, random, theorem, theory, class, surface, condition, field, linear, proof, vertex, approximation, boundary, certain, closed, construction, convex, degree, dimension, dimensional, distribution, domain, existence, form, inequality, invariant, manifold, mean, measure, module, non, particular, representation, sum, vector",35
math,33,2015–2020,2015,2020,"certain, random, existence, theory, sequence, limit, mathbb_mathbb, point, subset, distribution, estimate, inequality, scheme, boundary, class, compact, construction, extension, form, frac, integral, optimization, power, representation, size, theorem, variable",27
math,33,2020–2025,2020,2025,"limit, point, sequence, power, variable, pair, term, group, integral, non, text, certain, inequality, random, size, action, existence, network, rate",19
math,34,2000–2005,2000,2005,"space, algebra, function, theory, finite, structure, type, dimensional, group, manifold, point, proof, representation, surface, theorem, category, cohomology, condition, connection, construction, curve, dimension, field, invariant, map, matrix, object, operator, property, quantum, variety",31
math,34,2005–2010,2005,2010,"theorem, property, finite, operator, structure, manifold, type, class, dimensional, invariant, linear, representation, set, surface, theory, algebra, dimension, distribution, family, field, form, formula, map, non, order, particular, polynomial, proof, random, space",30
math,34,2010–2015,2010,2015,"linear, surface, operator, proof, condition, distribution, degree, family, form, random, structure, term, algebra, algebraic, certain, classical, compact, dimension, domain, existence, flow, free, inequality, limit, manifold, measure, metric, non, property, real, theorem",31
math,34,2015–2020,2015,2020,"metric, operator, term, boundary, coefficient, degree, linear, particular, family, bound, compact, error, inequality, mathcal_mathcal, scheme, vertex, mathcal, nonlinear, power, proof, special, stochastic, surface, theorem",24
math,34,2020–2025,2020,2025,"operator, term, variable, action, set, theorem, critical, dimensional, existence, power, arbitrary, coefficient, constant, particular, question, singular, bound, boundary, degree, error, mathcal_mathcal, non, quantum, weak",24
math,35,2000–2005,2000,2005,"algebra, space, function, class, finite, group, invariant, manifold, point, theory, condition, dimensional, non, proof, surface, algebraic, category, curve, family, field, form, operator, order, property, quantum, relation, representation, structure, term, theorem",30
math,35,2005–2010,2005,2010,"dimensional, non, invariant, manifold, operator, proof, property, representation, set, algebra, dimension, family, finite, linear, matrix, order, point, structure, theorem, algorithm, asymptotic, class, condition, distribution, form, polynomial, surface, theory, type",29
math,35,2010–2015,2010,2015,"structure, particular, dimension, distribution, form, invariant, manifold, surface, approximation, certain, linear, local, non, representation, asymptotic, category, compact, convex, curve, dimensional, formula, free, mathcal, matrix, measure, product, random, sequence, subset, symmetric, theory",31
math,35,2015–2020,2015,2020,"form, formula, function, network, non, particular, error, random, smooth, approximation, constant, datum, discrete, distribution, invariant, mathbb, structure, algebraic, construction, continuous, convex, flow, mathcal, sequence, surface, symmetric, version, vertex",28
math,35,2020–2025,2020,2025,"domain, measure, non, complete, function, random, constant, distance, regularity, subset, behavior, flow, mean, property, weak, algebraic, assumption, continuous, discrete, error, estimation, finite, ideal, network, probability, rank",26
math,36,2000–2005,2000,2005,"algebra, function, theory, group, operator, polynomial, set, space, structure, type, class, dimension, dimensional, finite, graph, invariant, theorem, curve, field, form, formula, metric, non, point, property, quantum, rational, surface, term",29
math,36,2005–2010,2005,2010,"algebra, finite, structure, non, polynomial, dimensional, field, graph, type, compact, invariant, operator, point, term, theorem, theory, class, curve, extension, limit, linear, particular, property, representation, set, sum, surface",27
math,36,2010–2015,2010,2015,"field, sequence, invariant, distribution, existence, finite, map, term, formula, free, particular, theory, algorithm, boundary, coefficient, compact, conjecture, convergence, curve, dimensional, domain, function, linear, manifold, non, norm, polynomial, probability, property, random, representation, stochastic, structure, surface, vertex",35
math,36,2015–2020,2015,2020,"free, existence, subset, order, symmetric, curve, form, integral, map, operator, sequence, coefficient, conjecture, function, global, invariant, stability, asymptotic, convergence, domain, field, norm, stochastic",23
math,36,2020–2025,2020,2025,"stability, operator, continuous, integral, space, formula, weak, asymptotic, curve, energy, finite, mean, measure, open, scale, subset, efficient, field, free, generalization, global, minimal, optimal, proof, property, regular, symmetric, tool, weight",29
math,37,2000–2005,2000,2005,"algebra, function, theory, manifold, point, space, class, field, group, operator, quantum, structure, theorem, condition, dimension, dimensional, discrete, form, formula, graph, integral, map, non, proof, representation, surface, term, type",28
math,37,2005–2010,2005,2010,"function, theory, dimensional, class, algebra, field, set, structure, type, finite, non, operator, point, proof, property, surface, conjecture, graph, local, manifold, measure, order, particular, polynomial, representation, theorem",26
math,37,2010–2015,2010,2015,"certain, theory, measure, representation, class, classical, form, free, random, family, formula, non, particular, proof, coefficient, compact, conjecture, dimensional, field, function, limit, matrix, optimal, point, polynomial, property, smooth, stochastic, structure, surface, vector",31
math,37,2015–2020,2015,2020,"class, condition, estimate, free, algorithm, polynomial, boundary, certain, distribution, order, classical, numerical, optimal, power, stochastic, algebraic, domain, finite, infty, invariant, limit, point, structure, theory, variable",25
math,37,2020–2025,2020,2025,"algebraic, finite, free, order, quantum, dimensional, boundary, infty, optimization, potential, stable, sum, condition, estimate, rank, algorithm, compact, connection, power",19
math,38,2000–2005,2000,2005,"algebra, space, class, finite, function, manifold, theory, dimensional, group, operator, quantum, non, point, structure, type, dimension, field, form, graph, metric, polynomial, property, representation, symmetry",24
math,38,2005–2010,2005,2010,"class, dimensional, type, algebra, property, structure, finite, polynomial, field, graph, linear, non, order, point, representation, set, condition, conjecture, distribution, manifold, matrix, metric, operator, proof, theory",25
math,38,2010–2015,2010,2015,"formula, dimension, manifold, invariant, non, theory, approximation, certain, condition, existence, linear, map, point, surface, boundary, class, classical, conjecture, degree, dimensional, distribution, domain, family, limit, local, mathbb, mathcal, order, polynomial, proof, random, representation, structure, subset, sum, vertex",36
math,38,2015–2020,2015,2020,"mathcal, condition, estimate, mathbb, point, scheme, sum, type, compact, conjecture, construction, control, formula, invariant, algebraic, category, classical, convergence, degree, dimension, distribution, error, flow, free, infinite, limit, local, manifold, polynomial, probability, variable, vertex",32
math,38,2020–2025,2020,2025,"probability, optimal, particular, gradient, type, condition, construction, term, variable, weak, estimation, special, wave, algebraic, assumption, control, estimate, functional, initial, integral, kernel, local, mathcal, natural, rate, regularity, stable, text",28
math,39,2000–2005,2000,2005,"algebra, theory, function, polynomial, space, group, invariant, manifold, structure, theorem, type, class, field, finite, point, dimensional, form, matrix, non, operator, particular, product, proof, quantum, symplectic, term",26
math,39,2005–2010,2005,2010,"algebra, class, finite, manifold, non, operator, point, polynomial, property, term, theorem, theory, linear, proof, surface, boundary, category, conjecture, distribution, family, field, graph, invariant, matrix, measure, sequence, set, type",28
math,39,2010–2015,2010,2015,"distribution, manifold, existence, family, term, theorem, theory, invariant, surface, class, dimension, proof, boundary, classical, condition, conjecture, convergence, dynamic, form, free, limit, linear, map, numerical, particular, polynomial, property, real, representation, vertex",30
math,39,2015–2020,2015,2020,"property, formula, constant, family, invariant, matrix, subset, vertex, distribution, energy, estimate, network, theory, boundary, category, certain, coefficient, domain, dynamic, edge, existence, extension, finite, form, free, inequality, limit, map, polynomial, regularity, scheme, surface, theorem, vector",34
math,39,2020–2025,2020,2025,"polynomial, vector, vertex, certain, constant, energy, formula, map, network, set, stable, boundary, decomposition, log, property, rate, rational, space, weight, computation, matrix, moment, partial, quasi, subset",25
math,40,2000–2005,2000,2005,"manifold, space, theory, algebra, class, finite, invariant, function, group, theorem, non, point, proof, quantum, compact, construction, curve, dimension, graph, local, map, operator, order, probability, structure, type",26
math,40,2005–2010,2005,2010,"theory, field, non, property, algebra, dimensional, manifold, proof, theorem, class, representation, structure, type, category, conjecture, differential, family, finite, form, graph, invariant, local, map, natural, operator, order, point, positive, quantum, set, term",31
math,40,2010–2015,2010,2015,"non, theorem, theory, term, certain, dimension, form, proof, property, algorithm, field, formula, invariant, manifold, map, representation, category, conjecture, dimensional, family, numerical, product, surface",23
math,40,2015–2020,2015,2020,"algorithm, invariant, property, dimensional, map, point, term, inequality, non, subset, boundary, certain, local, network, sequence, theory, dimension, distribution, measure, representation, theorem",21
math,40,2020–2025,2020,2025,"local, group, optimal, algorithm, density, proof, article, family, linear, measure, sequence, singular, inequality, network, path, point, subset, compact, construction, invariant, property",21
math,41,2000–2005,2000,2005,"algebra, class, theory, operator, space, structure, finite, function, group, manifold, dimensional, form, point, polynomial, property, certain, conjecture, dimension, field, invariant, map, matrix, quantum, representation, set",25
math,41,2005–2010,2005,2010,"dimensional, algebra, operator, theorem, condition, matrix, point, class, distribution, form, manifold, non, polynomial, property, set, structure, theory, algorithm, certain, curve, dimension, field, finite, formula, graph, invariant, local, particular, representation, sum, term",31
math,41,2010–2015,2010,2015,"dimension, point, condition, distribution, polynomial, term, theorem, conjecture, boundary, form, inequality, integral, local, theory, algorithm, category, certain, convergence, curve, dimensional, free, manifold, mathbb_mathbb, particular, proof, random, structure, sum, variety",29
math,41,2015–2020,2015,2020,"inequality, category, convergence, distribution, condition, mathbb_mathbb, set, free, local, term, dimension, point, polynomial, smooth, vertex, asymptotic, boundary, conjecture, family, random, representation, stochastic, vector",23
math,41,2020–2025,2020,2025,"representation, smooth, vector, compact, constant, convex, mathbb_mathbb, asymptotic, characterization, dimensional, fractional, inequality, infty, optimal, power, set, text, category, distribution, local, singular, term",22
math,42,2000–2005,2000,2005,"class, invariant, space, theory, algebra, dimensional, field, function, group, polynomial, manifold, non, theorem, type, algebraic, category, certain, curve, finite, form, formula, ideal, map, measure, operator, particular, point, product, proof, relation, set, structure",32
math,42,2005–2010,2005,2010,"field, class, manifold, invariant, non, structure, theory, certain, distribution, graph, matrix, measure, operator, order, point, proof, theorem, type, algebra, algebraic, dimension, dimensional, explicit, finite, free, particular, polynomial, set, sum, term",30
math,42,2010–2015,2010,2015,"certain, manifold, structure, map, invariant, term, type, dimension, distribution, measure, boundary, field, proof, classical, condition, degree, formula, free, inequality, order, point, positive, surface",23
math,42,2015–2020,2015,2020,"positive, graph, boundary, category, classical, limit, manifold, degree, certain, condition, control, curve, differential, invariant, order, structure, type, construction, error, existence, free, inequality, map, point, real",25
math,42,2020–2025,2020,2025,"control, error, order, graph, version, dimension, element, category, construction, cost, differential, limit, manifold, stochastic, structure, theoretical, classical, condition, eigenvalue, integer, positive, rate, ring, robust, special, term",26
math,43,2000–2005,2000,2005,"algebra, class, space, theory, operator, structure, field, function, group, manifold, matrix, non, polynomial, compact, condition, dimensional, form, geometry, invariant, module, point, property, quantum, representation, ring, set, sum, type",28
math,43,2005–2010,2005,2010,"field, polynomial, structure, form, theory, non, operator, theorem, class, dimension, finite, manifold, particular, property, representation, algebra, certain, compact, condition, matrix, metric, point, random, ring, sum, type",26
math,43,2010–2015,2010,2015,"local, structure, condition, group, non, particular, term, field, formula, measure, module, proof, random, sum, surface, algebraic, bound, boundary, category, certain, curve, dimension, form, mathcal_mathcal, minimal, numerical, polynomial, positive, property, sequence, theorem, vector, vertex",33
math,43,2015–2020,2015,2020,"local, random, approximation, scheme, compact, constant, group, mathcal_mathcal, sum, convex, discrete, free, optimal, bound, boundary, certain, conjecture, estimate, form, formula, global, inequality, limit, real, representation, strong, structure, surface, type, vector, vertex",31
math,43,2020–2025,2020,2025,"scheme, type, gradient, optimal, certain, compact, inequality, mean, asymptotic, complete, construction, dimensional, infinite, property, bound, constant, constraint, diffusion, discrete, element, factor, formula, game, gaussian, key, local, map, power, prime, singular, theory",31
math,44,2000–2005,2000,2005,"algebra, space, theory, finite, group, manifold, structure, class, family, field, form, function, matrix, non, operator, point, surface, compact, dimensional, extension, formula, geometric, invariant, map, metric, particular, polynomial, rational, set, theorem, type",31
math,44,2005–2010,2005,2010,"algebra, group, operator, theory, non, set, field, finite, structure, class, point, representation, algorithm, certain, curve, dimension, dimensional, extension, function, graph, invariant, map, matrix, metric, order, proof, random, term, type",29
math,44,2010–2015,2010,2015,"algorithm, group, invariant, proof, function, representation, structure, theorem, dimension, form, free, map, non, particular, random, approximation, certain, domain, existence, extension, family, matrix, measure, probability, sequence, vertex",26
math,44,2015–2020,2015,2020,"theorem, vertex, random, real, linear, boundary, form, free, matrix, probability, algorithm, approximation, certain, extension, invariant, structure, classical, degree, existence, group, proof, representation, vector",23
math,44,2020–2025,2020,2025,"existence, vector, differential, distribution, polynomial, boundary, element, matrix, path, real, extension, proof, stable, theorem, article, constant, initial, inverse, notion, probability, random, rate, vertex, weight",24
math,45,2000–2005,2000,2005,"algebra, class, field, function, manifold, operator, property, finite, group, space, type, conjecture, dimension, theorem, theory, algebras, curve, dimensional, graph, invariant, point, structure, sum, surface, variable",25
math,45,2005–2010,2005,2010,"dimensional, theorem, algebra, finite, polynomial, property, set, structure, dimension, field, graph, operator, particular, theory, algebraic, algorithm, boundary, class, compact, conjecture, distribution, extension, form, formula, invariant, linear, manifold, non, proof, representation, sum, surface, variable",33
math,45,2010–2015,2010,2015,"dimension, dimensional, manifold, particular, form, graph, surface, certain, conjecture, distribution, metric, proof, random, algorithm, boundary, coefficient, compact, formula, free, limit, map, measure, polynomial, property, quantum, sequence, term, theorem, vector",29
math,45,2015–2020,2015,2020,"coefficient, graph, classical, dimension, estimate, particular, certain, manifold, mathcal, vertex, dimensional, inequality, positive, real, conjecture, domain, frac, free, integral, invariant, limit, local, metric, random, rank, sequence, symmetric",27
math,45,2020–2025,2020,2025,"coefficient, invariant, positive, certain, local, particular, real, respect, series, article, connection, variable, vertex, convergence, dimension, estimate, inequality, integral, mathcal, mathcal_mathcal, mean, network, optimal, power, probability, rate, relation, stable, weak",29
math,46,2000–2005,2000,2005,"algebra, polynomial, manifold, space, function, structure, theory, dimensional, group, invariant, operator, point, representation, set, term, theorem, class, conjecture, field, finite, geometry, map, matrix, non, product, quantum, ring, surface, type, variety",30
math,46,2005–2010,2005,2010,"matrix, polynomial, algebra, field, property, structure, non, operator, set, class, dimension, graph, order, point, proof, theorem, type, dimensional, distribution, function, invariant, linear, random, surface, term, theory",26
math,46,2010–2015,2010,2015,"field, function, dimension, invariant, space, family, map, term, manifold, measure, sum, surface, boundary, condition, curve, degree, distribution, form, local, matrix, metric, numerical, particular, polynomial, proof, property, random, representation, subset",29
math,46,2015–2020,2015,2020,"invariant, numerical, operator, category, energy, function, property, dimension, power, real, space, vertex, classical, family, map, subset, boundary, compact, curve, field, form, formula",22
math,46,2020–2025,2020,2025,"constraint, energy, linear, invariant, power, property, real, right, term, mean, numerical, optimal, periodic, theoretical, vertex, action, category, certain, compact, density, form, formula, graph, independent, local, minimal, module, operator, potential, respect, strong, way",32
math,47,2000–2005,2000,2005,"algebra, representation, space, structure, theorem, class, manifold, theory, dimensional, field, function, group, point, set, term, certain, condition, conjecture, curve, finite, graph, invariant, linear, matrix, non, operator, polynomial, product, proof, property",30
math,47,2005–2010,2005,2010,"algebra, graph, structure, dimensional, manifold, point, theorem, theory, class, condition, dimension, form, linear, polynomial, set, algorithm, conjecture, field, finite, matrix, operator, property, random, representation, ring, term",26
math,47,2010–2015,2010,2015,"dimension, conjecture, graph, distribution, proof, free, measure, certain, integral, local, manifold, representation, type, vector, complete, condition, degree, dimensional, domain, form, linear, operator, property, random, sequence, structure, sum, term, theorem, vertex",30
math,47,2015–2020,2015,2020,"proof, operator, distribution, representation, vector, constant, discrete, domain, numerical, type, category, conjecture, finite, free, measure, classical, convex, dimension, dynamic, estimate, existence, frac, local, mathcal, optimal, sequence, sum",27
math,47,2020–2025,2020,2025,"category, point, constant, non, optimal, proof, distribution, domain, energy, notion, stable, sum, complexity, frac, map, measure, classification, continuous, discrete, existence, representation, robust, wave",23
math,48,2000–2005,2000,2005,"algebra, class, function, space, theory, group, polynomial, set, structure, theorem, type, non, point, quantum, algebraic, boundary, category, compact, dimension, dimensional, field, finite, formula, hamiltonian, invariant, manifold, operator, order, property, representation",30
math,48,2005–2010,2005,2010,"algebra, non, class, dimension, dimensional, field, finite, polynomial, structure, theory, invariant, operator, point, property, representation, surface, theorem, certain, distribution, formula, graph, linear, manifold, matrix, measure, metric, order, product, proof, term, type",31
math,48,2010–2015,2010,2015,"dimension, distribution, invariant, algebra, manifold, particular, boundary, classical, coefficient, compact, field, matrix, property, sum, algebraic, certain, convergence, degree, dimensional, family, form, functional, geometric, inequality, local, map, measure, module, non, quantum, representation, space, term",33
math,48,2015–2020,2015,2020,"convergence, distribution, boundary, space, condition, algebra, dimension, finite, conjecture, form, manifold, optimal, algebraic, classical, coefficient, compact, continuous, curve, degree, existence, formula, inequality, invariant, random, set, structure, symmetric, theory, vector",29
math,48,2020–2025,2020,2025,"set, curve, domain, finite, convergence, scheme, theory, vector, condition, continuous, matrix, numerical, bound, inequality, stable, wave, distribution, existence, function",19
math,49,2000–2005,2000,2005,"space, structure, algebra, class, function, polynomial, theory, group, manifold, finite, operator, set, algebraic, certain, compact, dimension, field, graph, ideal, invariant, non, particular, point, property, quantum, representation, ring, subset, term, theorem",30
math,49,2005–2010,2005,2010,"operator, manifold, algebra, property, set, theory, dimensional, polynomial, class, dimension, field, finite, graph, matrix, non, point, structure, algebraic, conjecture, distribution, form, measure, particular, proof, real, theorem",26
math,49,2010–2015,2010,2015,"dimension, manifold, property, space, structure, certain, distribution, invariant, operator, term, polynomial, condition, existence, family, field, form, formula, local, map, matrix, measure, non, proof, sequence, surface",25
math,49,2015–2020,2015,2020,"domain, family, non, algorithm, invariant, condition, dimension, form, operator, sequence, category, certain, existence, formula, property, algebra, conjecture, datum, integral, manifold, numerical, polynomial, positive, random, space, surface, variable",27
math,49,2020–2025,2020,2025,"formula, decomposition, non, proof, random, set, algorithm, continuous, family, generalized, inverse, construction, domain, map, numerical, conjecture, constant, existence, form, frac, hyperbolic, independent, infty, scale, text, variable, weak",27
