subject,year_from,year_to,topic_id,words
math,2011,2012,41,"dimensional, distribution, manifold, classical, datum, form, sequence, limit, inequality, coefficient"
math,2011,2012,42,"field, dimensional, curve, particular, formula, family, proof, linear, explicit, conjecture"
math,2011,2012,44,"field, dimension, compact, particular, proof, form, infinite, algebra, existence, degree"
math,2012,2013,0,"algorithm, manifold, measure, dimensional, representation, particular, dimension, numerical, subset, surface"
math,2012,2013,1,"proof, formula, family, measure, probability, subset, conjecture, local, certain, free"
math,2012,2013,2,"proof, manifold, dimension, sequence, classical, random, surface, conjecture, free, distribution"
math,2012,2013,3,"dimensional, certain, existence, dimension, representation, sum, proof, polynomial, manifold, local"
math,2012,2013,5,"theory, proof, form, family, measure, particular, surface, numerical, existence, positive"
math,2012,2013,6,"dimension, distribution, surface, form, particular, invariant, inequality, proof, sum, free"
math,2012,2013,7,"representation, form, family, random, local, measure, proof, certain, linear, conjecture"
math,2012,2013,10,"manifold, sum, representation, certain, proof, field, conjecture, local, map, free"
math,2012,2013,11,"form, conjecture, classical, formula, representation, surface, dimension, constant, product, element"
math,2012,2013,12,"non, space, manifold, certain, random, field, representation, sum, conjecture, metric"
math,2012,2013,15,"set, group, particular, surface, invariant, element, inequality, property, manifold, form"
math,2012,2013,23,"free, random, conjecture, local, manifold, vertex, formula, measure, map, metric"
math,2012,2013,30,"class, theory, invariant, proof, random, limit, distribution, numerical, metric, integral"
math,2012,2013,32,"type, surface, sum, free, non, boundary, map, manifold, invariant, subset"
math,2012,2013,34,"linear, type, dimension, measure, particular, invariant, positive, surface, sequence, form"
math,2012,2013,35,"manifold, family, classical, conjecture, representation, map, sequence, measure, surface, convergence"
math,2012,2013,36,"distribution, certain, formula, random, algebraic, representation, form, surface, approximation, integral"
math,2012,2013,39,"manifold, algebra, invariant, distribution, free, degree, local, sequence, matrix, particular"
math,2012,2013,40,"dimensional, dimension, invariant, measure, constant, certain, conjecture, positive, estimate, non"
math,2012,2013,42,"dimensional, sum, random, free, invariant, numerical, sequence, construction, real, manifold"
math,2012,2013,44,"particular, degree, proof, integral, certain, dimension, distribution, classical, construction, local"
math,2012,2013,45,"particular, linear, certain, class, formula, curve, form, random, construction, algorithm"
math,2013,2014,2,"random, dimension, form, manifold, approximation, distribution, sum, surface, boundary, existence"
math,2013,2014,6,"surface, form, distribution, dimension, measure, algebraic, module, rank, existence, estimate"
math,2013,2014,10,"sum, representation, proof, integral, convergence, metric, subset, manifold, explicit, curve"
math,2013,2014,17,"theory, point, proof, category, conjecture, positive, formula, integral, surface, existence"
math,2013,2014,21,"manifold, group, conjecture, measure, random, form, certain, local, particular, algebraic"
math,2013,2014,23,"set, free, random, family, local, coefficient, mathcal_mathcal, positive, degree, mathbb"
math,2013,2014,24,"structure, mathbb, measure, family, coefficient, representation, smooth, boundary, sum, symmetric"
math,2013,2014,25,"mathbb, random, surface, matrix, representation, field, dimension, family, point, mathcal_mathcal"
math,2013,2014,27,"point, mathbb, certain, algebra, distribution, rank, manifold, sequence, formula, algebraic"
math,2013,2014,29,"linear, form, boundary, representation, random, family, distribution, particular, curve, sequence"
math,2013,2014,35,"manifold, form, sequence, approximation, measure, classical, surface, proof, distribution, local"
math,2013,2014,38,"distribution, representation, point, non, algebra, dimension, certain, surface, free, conjecture"
math,2013,2014,39,"distribution, certain, random, matrix, proof, family, manifold, free, classical, measure"
math,2013,2014,40,"dimension, measure, random, conjecture, estimate, non, proof, local, form, degree"
math,2013,2014,42,"numerical, dimensional, random, sequence, boundary, formula, free, function, existence, local"
math,2013,2014,44,"boundary, certain, dimension, mathcal_mathcal, measure, approximation, form, curve, domain, numerical"
math,2013,2014,45,"algorithm, local, linear, stochastic, random, integral, certain, form, sequence, formula"
math,2014,2015,3,"measure, distribution, existence, scheme, dimensional, certain, proof, surface, partial, classical"
math,2014,2015,5,"mathcal_mathcal, mathbb_mathbb, algebra, theory, measure, positive, datum, boundary, degree, optimal"
math,2014,2015,11,"boundary, finite, form, existence, classical, family, measure, scheme, symmetric, type"
math,2014,2015,12,"space, non, metric, certain, convergence, scheme, domain, sequence, positive, conjecture"
math,2014,2015,14,"surface, formula, inequality, compact, quantum, free, positive, metric, estimate, domain"
math,2014,2015,16,"group, metric, free, random, existence, representation, mathcal_mathcal, proof, term, formula"
math,2014,2015,19,"dimensional, theory, field, distribution, product, family, inequality, mathcal, measure, infinite"
math,2014,2015,23,"set, free, convex, optimal, domain, metric, term, random, limit, matrix"
math,2014,2015,28,"existence, distribution, non, free, metric, convex, formula, conjecture, variable, stochastic"
math,2014,2015,32,"type, family, sequence, structure, construction, infinite, coefficient, category, asymptotic, rate"
math,2014,2015,33,"function, space, formula, estimate, distribution, metric, measure, boundary, dimensional, limit"
math,2014,2015,35,"surface, form, measure, family, sequence, curve, boundary, global, matrix, limit"
math,2014,2015,39,"distribution, convergence, asymptotic, construction, formula, proof, certain, matrix, inequality, conjecture"
math,2014,2015,40,"dimension, class, algorithm, proof, non, real, compact, degree, domain, inequality"
math,2014,2015,41,"form, boundary, distribution, classical, optimal, dimensional, convergence, certain, frac, sequence"
math,2014,2015,44,"certain, boundary, measure, free, real, random, module, inequality, datum, positive"
math,2014,2015,45,"algorithm, certain, random, compact, metric, coefficient, frac, particular, linear, proof"
math,2014,2015,46,"free, point, approximation, measure, optimal, classical, dynamic, smooth, explicit, random"
math,2015,2016,0,"algorithm, coefficient, sequence, particular, form, formula, relation, surface, vector, domain"
math,2015,2016,1,"formula, finite, proof, random, convergence, structure, degree, existence, rank, family"
math,2015,2016,6,"surface, sequence, free, dimension, vector, vertex, smooth, estimate, random, certain"
math,2015,2016,7,"existence, approximation, boundary, family, sequence, probability, convergence, subset, representation, category"
math,2015,2016,17,"metric, surface, point, formula, curve, approximation, distribution, optimal, random, probability"
math,2015,2016,19,"theory, scheme, dimensional, invariant, vertex, constant, distribution, convex, random, vector"
math,2015,2016,22,"manifold, random, particular, invariant, real, mathcal_mathcal, formula, category, datum, approximation"
math,2015,2016,26,"polynomial, algebra, classical, subset, inequality, positive, edge, approximation, compact, distribution"
math,2015,2016,35,"form, surface, family, continuous, scheme, approximation, element, proof, global, certain"
math,2015,2016,36,"distribution, certain, smooth, approximation, extension, form, formula, mathcal, convergence, proof"
math,2015,2016,44,"certain, theorem, mathbb, boundary, invariant, domain, numerical, classical, real, datum"
math,2015,2016,46,"free, classical, datum, convergence, mathcal, family, smooth, invariant, limit, geometry"
math,2016,2017,0,"coefficient, vector, convergence, datum, form, convex, proof, bound, algorithm, generalized"
math,2016,2017,2,"sum, random, boundary, map, approximation, estimate, form, subset, inequality, proof"
math,2016,2017,3,"category, structure, nonlinear, sequence, optimal, bound, scheme, certain, domain, smooth"
math,2016,2017,6,"vertex, free, random, surface, frac, global, network, certain, estimate, order"
math,2016,2017,7,"existence, optimization, approximation, classical, compact, sum, category, boundary, random, discrete"
math,2016,2017,10,"convergence, sum, optimal, boundary, curve, random, invariant, real, free, bound"
math,2016,2017,11,"finite, boundary, convex, datum, approximation, complete, integral, flow, optimization, scheme"
math,2016,2017,17,"term, optimal, curve, estimate, approximation, random, point, certain, limit, category"
math,2016,2017,19,"theory, property, condition, form, proof, scheme, limit, inequality, positive, sum"
math,2016,2017,21,"manifold, discrete, datum, form, scheme, particular, matrix, conjecture, dynamic, real"
math,2016,2017,27,"certain, scheme, variable, point, domain, limit, smooth, rank, proof, free"
math,2016,2017,39,"finite, proof, convergence, invariant, free, category, classical, strong, domain, constant"
math,2017,2018,0,"scheme, algorithm, sequence, form, manifold, coefficient, vector, proof, point, compact"
math,2017,2018,6,"free, network, set, vertex, frac, integral, symmetric, control, global, mathbb_mathbb"
math,2017,2018,11,"manifold, finite, estimate, inequality, scheme, approximation, boundary, representation, degree, classical"
math,2017,2018,12,"approximation, dimensional, non, metric, vector, estimate, nonlinear, discrete, free, proof"
math,2017,2018,14,"dynamic, inequality, limit, nonlinear, differential, frac, rank, positive, bound, constant"
math,2017,2018,18,"local, particular, operator, theorem, frac, manifold, asymptotic, symmetric, positive, representation"
math,2017,2018,21,"manifold, energy, frac, form, sequence, discrete, partial, theory, nonlinear, matrix"
math,2017,2018,30,"manifold, theory, random, proof, approximation, optimal, map, category, field, integral"
math,2017,2018,36,"proof, category, dynamic, degree, real, control, integral, limit, free, subset"
math,2017,2018,37,"boundary, form, dynamic, estimate, family, random, element, energy, power, integral"
math,2017,2018,39,"proof, finite, constant, inequality, dimension, invariant, nonlinear, dynamic, network, differential"
math,2017,2018,46,"term, category, positive, subset, classical, compact, smooth, weak, constant, energy"
math,2018,2019,10,"invariant, convergence, dimension, algorithm, representation, random, type, differential, extension, domain"
math,2018,2019,21,"form, manifold, energy, representation, inequality, distribution, discrete, limit, coefficient, local"
math,2018,2019,24,"type, network, form, field, representation, dimensional, construction, coefficient, global, subset"
math,2018,2019,30,"optimal, map, manifold, category, random, approximation, dimensional, domain, continuous, size"
math,2018,2019,36,"degree, proof, smooth, random, form, network, module, category, symmetric, limit"
math,2018,2019,45,"datum, limit, global, estimate, coefficient, constant, frac, weak, stability, integral"
math,2019,2020,2,"sum, map, particular, inequality, asymptotic, frac, approximation, rate, subset, bound"
math,2019,2020,4,"classical, vertex, graph, discrete, scheme, property, nonlinear, surface, set, stability"
math,2019,2020,8,"point, matrix, group, explicit, sum, polynomial, real, algebraic, map, manifold"
math,2019,2020,32,"probability, dimension, control, type, real, smooth, strong, energy, inequality, positive"
math,2019,2020,36,"free, symmetric, control, weak, network, degree, existence, dynamic, compact, asymptotic"
math,2019,2020,38,"category, control, subset, network, mathcal, map, integral, probability, edge, curve"
math,2019,2020,45,"certain, datum, estimate, inequality, constant, existence, particular, stability, flow, constraint"
math,2019,2020,46,"energy, bound, constant, convergence, lattice, positive, compact, continuous, subset, weak"
math,2019,2020,48,"measure, group, weak, free, global, random, control, existence, version, scheme"
math,2020,2021,9,"mathcal, constant, positive, map, random, network, construction, power, rate, decomposition"
math,2020,2021,21,"dimension, matrix, form, distribution, positive, discrete, inequality, network, local, relation"
math,2020,2021,25,"datum, space, manifold, sum, certain, quantum, mathcal, estimate, infty, dynamic"
math,2020,2021,29,"space, metric, edge, graph, optimal, frac, asymptotic, norm, extension, error"
math,2020,2021,45,"certain, particular, estimate, positive, point, network, vector, product, weak, existence"
math,2020,2021,47,"boundary, approximation, sum, curve, convex, non, notion, rate, constant, gradient"
math,2020,2021,48,"group, theory, weak, optimal, measure, smooth, geometric, vector, family, free"
math,2021,2022,0,"positive, particular, algorithm, geometry, class, local, existence, construction, rate, algebra"
math,2021,2022,8,"gradient, size, matrix, point, group, class, module, network, error, sum"
math,2021,2022,11,"setting, convex, dimensional, power, action, extension, construction, smooth, compact, error"
math,2021,2022,19,"point, non, partial, text, infty, functional, property, ring, variable, infinite"
math,2021,2022,21,"matrix, dimension, positive, regular, spectral, variable, power, article, mean, partial"
math,2021,2022,32,"conjecture, probability, mathbb_mathbb, dynamic, second, variable, strong, functional, text, type"
math,2021,2022,40,"density, sum, sequence, network, gradient, family, compact, variable, condition, class"
math,2021,2022,43,"degree, smooth, module, network, compact, infinite, mean, relation, mathbb, extension"
math,2021,2022,49,"rank, matrix, numerical, vector, construction, particular, non, eigenvalue, smooth, text"
math,2022,2023,2,"sum, family, existence, inverse, decomposition, ideal, particular, critical, efficient, exponential"
math,2022,2023,5,"vertex, edge, network, lattice, conjecture, closed, algebra, log, standard, quadratic"
math,2022,2023,6,"theorem, invariant, real, product, finite, operator, mathbb_mathbb, algorithm, optimization, compact"
math,2022,2023,11,"setting, theoretical, action, text, regularity, mathbb_mathbb, characteristic, topological, pair, efficient"
math,2022,2023,13,"proof, stochastic, mathcal_mathcal, partial, eigenvalue, generalization, domain, construction, regularity, continuous"
math,2022,2023,24,"variable, action, datum, lattice, coefficient, form, construction, natural, second, surface"
math,2022,2023,28,"spectral, existence, right, measure, respect, mathcal, partial, multi, geq, gaussian"
math,2022,2023,35,"condition, structure, family, existence, mathrm, critical, singular, mean, classical, inverse"
math,2023,2024,2,"wave, sum, kernel, way, ideal, positive, inverse, projective, previous, factor"
math,2023,2024,5,"edge, vertex, series, dimension, network, special, multi, tool, wave, log"
math,2023,2024,28,"right, spectral, mathcal, existence, information, ideal, decomposition, estimation, smooth, estimator"
math,2024,2025,2,"wave, classification, exponential, sample, ideal, way, decomposition, lattice, kernel, family"
