subject,year,topic_id,top_words
math,2007,12,"finite, class, type, representation, algebra, theorem, local, theory, field, operator"
math,2007,13,"finite, manifold, polynomial, non, map, linear, structure, theorem, graph, theory"
math,2007,14,"finite, algebra, manifold, theory, type, dimensional, set, operator, polynomial, form"
math,2007,15,"point, finite, theorem, property, structure, algebra, graph, family, theory, operator"
math,2007,16,"certain, operator, structure, algebra, non, theory, type, field, finite, set"
math,2007,17,"type, point, theorem, structure, set, class, category, operator, graph, field"
math,2007,18,"class, polynomial, finite, field, manifold, property, dimensional, order, operator, set"
math,2007,19,"operator, type, algebra, theory, field, proof, form, term, class, graph"
math,2007,20,"finite, polynomial, point, type, field, invariant, geometry, class, theory, operator"
math,2007,21,"theory, structure, class, manifold, theorem, field, form, certain, type, particular"
math,2007,22,"theory, dimensional, graph, polynomial, dimension, module, manifold, algebra, set, matrix"
math,2007,23,"algebra, polynomial, theorem, structure, manifold, set, matrix, integral, finite, dimension"
math,2007,24,"theorem, type, algebra, finite, graph, invariant, dimension, property, order, theory"
math,2007,25,"graph, finite, algebra, type, point, formula, class, manifold, discrete, theory"
math,2007,26,"operator, point, algebra, set, family, theory, finite, manifold, polynomial, non"
math,2007,27,"theory, field, class, theorem, operator, certain, algebra, dimensional, structure, quantum"
math,2007,28,"algebra, term, finite, field, property, dimensional, class, operator, structure, matrix"
math,2007,29,"class, type, algebra, theory, graph, operator, manifold, form, polynomial, formula"
math,2007,30,"algebra, set, point, non, finite, class, structure, theorem, representation, symmetric"
math,2007,31,"theory, algebra, finite, field, set, point, non, map, property, representation"
math,2007,32,"theory, finite, set, property, graph, matrix, particular, class, group, algebra"
math,2007,33,"class, finite, theory, theorem, set, field, property, invariant, type, polynomial"
math,2007,34,"finite, polynomial, theory, property, theorem, dimensional, class, operator, set, type"
math,2007,35,"finite, point, set, operator, non, polynomial, property, condition, class, dimensional"
math,2007,36,"finite, algebra, graph, field, type, surface, operator, non, invariant, term"
math,2007,37,"function, theory, graph, dimensional, set, type, structure, conjecture, class, finite"
math,2007,38,"class, finite, graph, dimensional, theory, structure, polynomial, type, set, property"
math,2007,39,"finite, algebra, class, operator, manifold, matrix, set, theorem, polynomial, theory"
math,2007,40,"field, non, algebra, set, manifold, graph, theory, class, property, dimensional"
math,2007,41,"operator, finite, non, matrix, form, algebra, theory, condition, set, dimensional"
math,2007,42,"type, manifold, theory, class, finite, field, graph, proof, certain, explicit"
math,2007,43,"structure, finite, manifold, theory, field, polynomial, form, operator, random, class"
math,2007,44,"group, non, theory, field, order, algebra, set, extension, finite, operator"
math,2007,45,"algebra, finite, graph, dimensional, operator, extension, theory, particular, theorem, set"
math,2007,46,"structure, theory, property, point, algebra, graph, set, matrix, order, polynomial"
math,2007,47,"algebra, graph, theory, structure, theorem, set, dimensional, term, point, manifold"
math,2007,48,"algebra, proof, field, polynomial, dimensional, finite, class, theory, structure, dimension"
math,2007,49,"theory, algebra, operator, property, class, set, theorem, graph, point, dimensional"
math,2008,0,"algebra, class, finite, dimensional, linear, theory, theorem, field, polynomial, set"
math,2008,1,"class, dimensional, non, theorem, category, finite, set, representation, theory, relation"
math,2008,2,"theory, structure, class, finite, theorem, dimensional, operator, property, type, algebra"
math,2008,3,"space, class, finite, point, structure, linear, certain, manifold, classical, type"
math,2008,4,"theory, class, point, theorem, condition, property, polynomial, form, field, non"
math,2008,5,"theory, algebra, structure, class, property, point, algebraic, dimensional, finite, order"
math,2008,6,"structure, theory, proof, graph, matrix, algorithm, geometry, operator, metric, type"
math,2008,7,"theorem, algebra, finite, property, class, theory, graph, field, operator, dimensional"
math,2008,8,"type, connection, structure, non, field, surface, property, theorem, group, operator"
math,2008,9,"dimensional, field, manifold, type, representation, set, dimension, condition, real, algebra"
math,2008,10,"property, operator, field, polynomial, non, structure, dimensional, theorem, conjecture, point"
math,2008,11,"function, finite, class, algebra, property, polynomial, theorem, set, point, non"
math,2008,12,"type, non, finite, term, field, class, polynomial, measure, theorem, topological"
math,2008,13,"finite, non, theory, property, operator, manifold, class, structure, linear, particular"
math,2008,14,"algebra, finite, matrix, dimensional, theory, property, set, condition, manifold, representation"
math,2008,15,"point, operator, set, field, property, structure, dimensional, polynomial, term, class"
math,2008,16,"linear, non, operator, representation, property, structure, point, particular, order, algebra"
math,2008,17,"theory, type, dimensional, class, structure, point, field, theorem, operator, graph"
math,2008,18,"property, polynomial, theorem, class, set, manifold, point, representation, linear, condition"
math,2008,19,"non, algebra, finite, structure, operator, form, graph, theorem, positive, polynomial"
math,2008,20,"type, algebra, point, algorithm, field, finite, polynomial, particular, property, operator"
math,2008,21,"theorem, field, set, manifold, dimensional, map, local, algebra, structure, non"
math,2008,22,"non, type, class, property, polynomial, theory, dimension, condition, algebra, representation"
math,2008,23,"type, algebra, structure, operator, property, representation, finite, theory, non, measure"
math,2008,24,"theorem, finite, non, polynomial, dimensional, theory, class, structure, field, property"
math,2008,25,"dimensional, structure, representation, theory, manifold, property, class, certain, finite, algebra"
math,2008,26,"field, operator, theory, polynomial, form, algebra, theorem, structure, class, non"
math,2008,27,"field, theory, theorem, property, linear, type, algebra, asymptotic, polynomial, dimension"
math,2008,28,"operator, algebra, structure, theory, finite, set, polynomial, point, term, property"
math,2008,29,"class, theory, field, type, algebra, set, representation, dimensional, order, condition"
math,2008,30,"set, point, algebra, operator, manifold, finite, formula, particular, class, theory"
math,2008,31,"field, theory, property, algebra, linear, surface, representation, non, dimension, set"
math,2008,32,"algebra, property, graph, finite, set, field, theory, group, form, certain"
math,2008,33,"theory, property, class, manifold, operator, dimensional, form, stable, theorem, surface"
math,2008,34,"theorem, type, property, manifold, formula, representation, operator, finite, structure, order"
math,2008,35,"dimensional, linear, structure, property, matrix, theorem, set, manifold, distribution, operator"
math,2008,36,"finite, algebra, polynomial, point, structure, particular, dimensional, type, theorem, theory"
math,2008,37,"function, theory, type, set, field, dimensional, finite, algebra, order, class"
math,2008,38,"class, set, type, dimensional, finite, property, structure, non, polynomial, algebra"
math,2008,39,"class, finite, algebra, point, operator, graph, non, property, measure, linear"
math,2008,40,"theory, proof, property, algebra, structure, term, field, order, quantum, representation"
math,2008,41,"theorem, algebra, set, matrix, operator, point, property, class, dimensional, certain"
math,2008,42,"class, operator, field, manifold, algebra, distribution, sum, point, theory, measure"
math,2008,43,"structure, operator, polynomial, field, non, theory, particular, representation, form, compact"
math,2008,44,"group, non, theory, operator, structure, type, set, certain, algebra, finite"
math,2008,45,"algebra, theorem, representation, set, field, non, dimensional, structure, linear, particular"
math,2008,46,"set, property, non, algebra, field, operator, type, structure, polynomial, dimensional"
math,2008,47,"graph, algebra, dimensional, structure, operator, linear, theory, random, class, ring"
math,2008,48,"algebra, point, polynomial, manifold, dimension, finite, non, graph, product, surface"
math,2008,49,"operator, theory, structure, algebra, manifold, conjecture, property, set, dimensional, polynomial"
math,2009,0,"algebra, theorem, function, non, linear, condition, term, map, particular, existence"
math,2009,1,"class, polynomial, property, condition, structure, surface, free, non, discrete, map"
math,2009,2,"point, dimensional, order, structure, condition, operator, surface, map, non, representation"
math,2009,3,"space, dimensional, free, theorem, structure, representation, non, point, field, manifold"
math,2009,4,"theory, theorem, algebra, invariant, certain, operator, point, structure, non, distribution"
math,2009,5,"algebra, structure, polynomial, operator, point, theory, representation, manifold, proof, surface"
math,2009,6,"property, field, measure, theory, structure, representation, sum, theorem, order, manifold"
math,2009,7,"theorem, algebra, operator, non, order, structure, type, property, distribution, polynomial"
math,2009,8,"operator, theorem, property, field, structure, linear, condition, point, proof, distribution"
math,2009,9,"manifold, dimensional, dimension, polynomial, theorem, order, property, type, form, operator"
math,2009,10,"structure, dimensional, property, theorem, representation, polynomial, linear, sequence, non, field"
math,2009,11,"function, algebra, structure, property, map, theorem, integral, term, invariant, order"
math,2009,12,"field, property, structure, non, polynomial, manifold, sequence, point, invariant, theorem"
math,2009,13,"property, matrix, dimensional, manifold, surface, theorem, non, polynomial, theory, linear"
math,2009,14,"algebra, dimensional, theorem, property, polynomial, manifold, term, surface, non, linear"
math,2009,15,"field, dimensional, point, theorem, manifold, property, non, operator, proof, distribution"
math,2009,16,"operator, non, field, point, function, term, ideal, manifold, dimensional, linear"
math,2009,17,"type, theory, operator, order, manifold, condition, dimensional, category, structure, algebra"
math,2009,18,"property, theorem, polynomial, structure, representation, matrix, family, free, point, linear"
math,2009,19,"property, polynomial, structure, non, operator, dimensional, invariant, algebra, representation, boundary"
math,2009,20,"non, property, representation, conjecture, polynomial, manifold, family, theorem, structure, dimensional"
math,2009,21,"field, manifold, order, operator, structure, category, representation, linear, map, distribution"
math,2009,22,"theorem, condition, operator, property, order, sum, dimensional, invariant, map, existence"
math,2009,23,"type, algebra, dimensional, manifold, matrix, particular, field, category, non, representation"
math,2009,24,"theorem, manifold, category, operator, dimensional, representation, certain, family, module, structure"
math,2009,25,"property, field, structure, representation, point, manifold, form, dimensional, linear, condition"
math,2009,26,"operator, polynomial, field, theorem, representation, category, dimensional, structure, invariant, surface"
math,2009,27,"theory, operator, linear, field, order, condition, term, property, theorem, category"
math,2009,28,"operator, point, algebra, linear, certain, dimensional, manifold, formula, free, theorem"
math,2009,29,"condition, field, linear, point, polynomial, theory, invariant, dimensional, class, property"
math,2009,30,"set, point, manifold, surface, algebra, structure, dimensional, invariant, linear, type"
math,2009,31,"theory, point, field, polynomial, representation, term, particular, invariant, formula, non"
math,2009,32,"field, form, algebra, term, linear, property, matrix, particular, ring, non"
math,2009,33,"theory, non, theorem, field, property, point, structure, algebra, operator, invariant"
math,2009,34,"field, property, manifold, theorem, linear, operator, surface, invariant, family, particular"
math,2009,35,"non, surface, proof, dimensional, property, invariant, family, matrix, order, algorithm"
math,2009,36,"finite, algebra, sum, extension, theorem, structure, polynomial, field, linear, invariant"
math,2009,37,"function, structure, non, field, point, dimensional, proof, operator, property, theory"
math,2009,38,"class, order, algebra, dimensional, field, linear, representation, distribution, type, matrix"
math,2009,39,"class, theorem, theory, distribution, term, algebra, property, family, sequence, surface"
math,2009,40,"theory, property, theorem, operator, map, non, dimensional, field, proof, differential"
math,2009,41,"theorem, point, operator, property, condition, dimensional, manifold, distribution, non, term"
math,2009,42,"structure, operator, manifold, field, theorem, invariant, order, point, matrix, non"
math,2009,43,"structure, operator, polynomial, sum, field, theorem, algebra, property, certain, non"
math,2009,44,"group, non, operator, point, field, representation, algebra, term, dimensional, theory"
math,2009,45,"theorem, dimensional, property, field, distribution, dimension, algebraic, structure, polynomial, manifold"
math,2009,46,"order, field, non, property, matrix, polynomial, surface, operator, linear, proof"
math,2009,47,"graph, manifold, polynomial, algebra, theorem, condition, dimension, point, structure, dimensional"
math,2009,48,"algebra, polynomial, dimensional, non, point, metric, linear, distribution, operator, order"
math,2009,49,"property, operator, manifold, non, algebra, real, dimension, dimensional, point, matrix"
math,2010,0,"algebra, non, function, random, field, order, form, existence, dimensional, manifold"
math,2010,1,"class, representation, polynomial, condition, non, manifold, structure, term, infty, local"
math,2010,2,"point, structure, dimensional, non, invariant, particular, surface, map, form, proof"
math,2010,3,"space, condition, proof, non, invariant, field, order, surface, representation, linear"
math,2010,4,"theory, non, field, theorem, manifold, particular, invariant, representation, surface, conjecture"
math,2010,5,"structure, matrix, representation, property, non, condition, proof, sequence, polynomial, form"
math,2010,6,"order, matrix, property, polynomial, dimension, field, certain, theorem, random, invariant"
math,2010,7,"theorem, category, surface, non, order, algebraic, condition, structure, field, operator"
math,2010,8,"theorem, manifold, non, dimensional, structure, term, conjecture, linear, dimension, algorithm"
math,2010,9,"dimensional, manifold, condition, dimension, linear, particular, random, representation, invariant, polynomial"
math,2010,10,"structure, non, theorem, property, distribution, polynomial, estimate, surface, free, condition"
math,2010,11,"function, manifold, property, algebra, structure, condition, dimension, form, compact, polynomial"
math,2010,12,"representation, term, matrix, proof, property, dimensional, structure, polynomial, integral, condition"
math,2010,13,"dimensional, property, representation, manifold, condition, polynomial, linear, matrix, measure, certain"
math,2010,14,"set, property, condition, field, polynomial, dimension, term, form, theorem, non"
math,2010,15,"manifold, non, dimension, term, dimensional, representation, field, theorem, structure, measure"
math,2010,16,"finite, non, field, condition, distribution, function, term, family, asymptotic, matrix"
math,2010,17,"type, dimensional, structure, theory, linear, condition, dimension, term, surface, theorem"
math,2010,18,"polynomial, property, category, structure, matrix, representation, local, distribution, linear, form"
math,2010,19,"property, non, matrix, invariant, dimension, manifold, representation, form, field, map"
math,2010,20,"non, condition, invariant, polynomial, field, theorem, property, local, term, structure"
math,2010,21,"manifold, dimension, dimensional, representation, theorem, non, form, surface, property, structure"
math,2010,22,"non, proof, property, map, dimension, field, module, manifold, weak, structure"
math,2010,23,"structure, theorem, dimension, field, property, element, particular, form, map, manifold"
math,2010,24,"theorem, non, manifold, order, curve, structure, linear, matrix, dimension, field"
math,2010,25,"property, order, representation, field, manifold, dimension, dimensional, non, condition, structure"
math,2010,26,"operator, polynomial, field, order, dimension, representation, non, structure, condition, manifold"
math,2010,27,"algorithm, condition, compact, order, domain, particular, proof, property, surface, form"
math,2010,28,"matrix, dimensional, operator, non, linear, property, structure, certain, distribution, existence"
math,2010,29,"particular, non, order, representation, property, term, distribution, form, polynomial, condition"
math,2010,30,"set, dimensional, structure, manifold, non, invariant, dimension, linear, matrix, family"
math,2010,31,"point, field, asymptotic, order, random, theory, property, structure, form, linear"
math,2010,32,"field, property, algorithm, linear, polynomial, structure, proof, form, classical, existence"
math,2010,33,"field, linear, domain, manifold, theorem, module, theory, dimension, dimensional, random"
math,2010,34,"linear, structure, non, proof, distribution, property, surface, theorem, dimension, form"
math,2010,35,"non, dimensional, dimension, invariant, manifold, representation, asymptotic, structure, linear, form"
math,2010,36,"finite, field, structure, property, representation, non, term, polynomial, dimensional, compact"
math,2010,37,"dimensional, function, non, field, representation, particular, property, surface, theory, measure"
math,2010,38,"order, dimensional, class, linear, structure, conjecture, representation, non, proof, condition"
math,2010,39,"class, conjecture, manifold, term, boundary, theorem, proof, invariant, linear, polynomial"
math,2010,40,"theory, non, theorem, field, form, dimensional, family, manifold, representation, conjecture"
math,2010,41,"polynomial, condition, theorem, algorithm, local, curve, dimensional, sum, dimension, particular"
math,2010,42,"structure, manifold, order, certain, proof, term, distribution, free, field, dimension"
math,2010,43,"structure, property, non, polynomial, condition, dimension, particular, field, form, theorem"
math,2010,44,"group, non, dimension, algorithm, function, random, structure, matrix, representation, proof"
math,2010,45,"dimensional, theorem, property, boundary, proof, algorithm, polynomial, compact, dimension, form"
math,2010,46,"function, field, polynomial, property, matrix, term, dimension, distribution, random, invariant"
math,2010,47,"graph, theorem, property, dimensional, structure, condition, linear, dimension, conjecture, form"
math,2010,48,"field, dimensional, invariant, matrix, measure, dimension, representation, property, non, term"
math,2010,49,"property, non, manifold, distribution, measure, structure, operator, matrix, dimension, proof"
math,2011,0,"algebra, field, manifold, particular, random, dimension, linear, function, algorithm, term"
math,2011,1,"class, non, condition, dimension, structure, free, compact, domain, form, representation"
math,2011,2,"point, non, finite, distribution, measure, representation, invariant, map, conjecture, certain"
math,2011,3,"space, condition, form, graph, representation, certain, non, matrix, sum, linear"
math,2011,4,"non, theory, field, term, conjecture, particular, random, certain, local, product"
math,2011,5,"matrix, structure, proof, condition, form, estimate, field, manifold, boundary, vector"
math,2011,6,"matrix, structure, random, dimension, measure, field, certain, construction, representation, local"
math,2011,7,"theorem, measure, form, linear, term, dimension, integral, order, family, particular"
math,2011,8,"dimension, linear, surface, manifold, particular, field, invariant, module, limit, structure"
math,2011,9,"dimensional, linear, manifold, particular, condition, curve, term, form, map, family"
math,2011,10,"structure, representation, certain, sequence, condition, module, particular, distribution, asymptotic, measure"
math,2011,11,"function, algebra, manifold, structure, form, map, local, surface, linear, free"
math,2011,12,"dimension, term, conjecture, particular, field, random, representation, local, certain, vertex"
math,2011,13,"theory, manifold, matrix, term, condition, linear, free, curve, form, particular"
math,2011,14,"set, term, form, measure, surface, proof, local, sum, condition, existence"
math,2011,15,"manifold, dimension, term, field, form, proof, boundary, condition, compact, structure"
math,2011,16,"finite, function, local, field, non, term, representation, certain, vertex, vector"
math,2011,17,"type, structure, existence, certain, term, metric, measure, sequence, boundary, particular"
math,2011,18,"map, representation, condition, random, linear, matrix, particular, structure, manifold, surface"
math,2011,19,"invariant, term, map, certain, linear, vertex, proof, family, random, matrix"
math,2011,20,"invariant, condition, manifold, field, term, measure, conjecture, form, dimension, surface"
math,2011,21,"map, vertex, proof, metric, dimension, manifold, sum, representation, stable, local"
math,2011,22,"dimension, manifold, structure, linear, module, family, field, distribution, degree, measure"
math,2011,23,"particular, manifold, term, structure, sequence, theorem, surface, dimension, linear, family"
math,2011,24,"theorem, structure, map, non, family, manifold, form, sequence, boundary, matrix"
math,2011,25,"order, form, term, property, representation, manifold, algorithm, free, proof, particular"
math,2011,26,"operator, polynomial, field, structure, dimension, representation, order, form, condition, distribution"
math,2011,27,"condition, form, map, particular, matrix, manifold, dimension, rank, field, sequence"
math,2011,28,"matrix, proof, form, point, certain, term, random, compact, vector, manifold"
math,2011,29,"term, structure, representation, map, group, free, particular, non, proof, local"
math,2011,30,"set, condition, linear, particular, invariant, matrix, formula, structure, map, manifold"
math,2011,31,"point, proof, field, particular, representation, surface, algorithm, module, theory, non"
math,2011,32,"field, category, particular, form, metric, random, term, linear, existence, proof"
math,2011,33,"mathbb_mathbb, linear, degree, theory, surface, proof, non, vector, field, invariant"
math,2011,34,"linear, condition, operator, surface, distribution, structure, free, proof, certain, algebraic"
math,2011,35,"dimension, local, certain, symmetric, linear, non, structure, matrix, particular, subset"
math,2011,36,"finite, field, particular, algorithm, probability, formula, existence, invariant, linear, sequence"
math,2011,37,"non, particular, form, coefficient, certain, formula, matrix, vector, representation, proof"
math,2011,38,"linear, non, map, theory, approximation, formula, surface, condition, existence, classical"
math,2011,39,"distribution, free, condition, term, existence, vertex, class, dimension, family, manifold"
math,2011,40,"theory, non, term, form, field, representation, manifold, category, proof, theorem"
math,2011,41,"condition, point, integral, distribution, term, theory, variety, inequality, mathbb_mathbb, structure"
math,2011,42,"structure, term, field, manifold, map, measure, condition, dimension, certain, distribution"
math,2011,43,"structure, condition, non, term, proof, particular, measure, field, local, minimal"
math,2011,44,"group, algorithm, function, non, measure, invariant, existence, map, domain, extension"
math,2011,45,"dimensional, form, dimension, term, particular, manifold, vector, distribution, formula, quantum"
math,2011,46,"field, function, metric, invariant, local, condition, measure, map, form, term"
math,2011,47,"graph, integral, representation, proof, vertex, certain, dimension, degree, complete, term"
math,2011,48,"dimension, invariant, map, field, certain, particular, family, distribution, module, matrix"
math,2011,49,"property, manifold, structure, operator, field, condition, space, dimension, term, distribution"
math,2012,0,"algebra, particular, dimension, term, random, local, representation, manifold, proof, compact"
math,2012,1,"class, representation, random, non, estimate, proof, free, condition, local, surface"
math,2012,2,"point, finite, invariant, representation, non, random, free, map, manifold, surface"
math,2012,3,"space, condition, graph, representation, distribution, random, measure, sequence, invariant, vertex"
math,2012,4,"non, theory, particular, random, term, map, form, local, certain, representation"
math,2012,5,"matrix, theory, structure, condition, form, particular, estimate, manifold, proof, curve"
math,2012,6,"form, proof, local, convergence, limit, surface, sum, construction, existence, distribution"
math,2012,7,"theorem, term, form, representation, family, surface, curve, map, random, category"
math,2012,8,"invariant, manifold, dimension, representation, measure, proof, estimate, surface, field, certain"
math,2012,9,"dimensional, dimension, condition, manifold, proof, particular, form, sequence, invariant, measure"
math,2012,10,"structure, invariant, graph, representation, map, category, particular, integral, coefficient, certain"
math,2012,11,"function, manifold, form, algebra, particular, term, sequence, positive, invariant, free"
math,2012,12,"term, family, dimension, boundary, particular, local, conjecture, surface, probability, convex"
math,2012,13,"representation, theory, numerical, family, conjecture, distribution, proof, construction, domain, limit"
math,2012,14,"set, proof, term, condition, boundary, existence, convergence, map, family, estimate"
math,2012,15,"term, particular, distribution, manifold, proof, condition, map, random, dimension, representation"
math,2012,16,"finite, function, local, condition, distribution, family, proof, measure, representation, certain"
math,2012,17,"type, structure, manifold, sum, measure, condition, invariant, surface, integral, discrete"
math,2012,18,"representation, family, condition, form, dimension, formula, map, action, particular, existence"
math,2012,19,"invariant, map, term, manifold, proof, particular, family, formula, surface, limit"
math,2012,20,"condition, invariant, term, random, differential, certain, form, limit, metric, category"
math,2012,21,"form, manifold, map, category, dimension, term, curve, sum, invariant, flow"
math,2012,22,"dimension, distribution, form, proof, manifold, structure, invariant, existence, ring, family"
math,2012,23,"particular, theorem, sequence, manifold, surface, random, family, compact, term, vertex"
math,2012,24,"theorem, structure, distribution, condition, graph, sequence, form, positive, weak, non"
math,2012,25,"order, term, random, representation, map, form, local, numerical, sequence, property"
math,2012,26,"polynomial, operator, form, proof, condition, dimension, order, theory, structure, representation"
math,2012,27,"condition, formula, family, curve, coefficient, inequality, certain, vertex, particular, random"
math,2012,28,"point, proof, certain, manifold, invariant, form, estimate, vector, measure, distribution"
math,2012,29,"group, measure, particular, term, manifold, local, dimension, certain, structure, invariant"
math,2012,30,"set, invariant, condition, formula, term, measure, family, random, surface, curve"
math,2012,31,"point, term, proof, particular, product, distribution, random, metric, convex, invariant"
math,2012,32,"representation, distribution, compact, field, approximation, particular, dimension, term, proof, invariant"
math,2012,33,"mathbb_mathbb, condition, surface, vertex, theorem, form, distribution, particular, random, convex"
math,2012,34,"linear, operator, condition, surface, existence, measure, flow, classical, term, manifold"
math,2012,35,"particular, structure, distribution, compact, certain, category, surface, curve, measure, invariant"
math,2012,36,"random, finite, field, term, map, manifold, particular, domain, sequence, distribution"
math,2012,37,"formula, theory, form, representation, random, compact, measure, certain, conjecture, family"
math,2012,38,"theory, manifold, dimension, certain, surface, formula, family, domain, invariant, non"
math,2012,39,"theory, term, distribution, particular, form, manifold, representation, map, proof, dimension"
math,2012,40,"theory, non, theorem, term, proof, formula, form, certain, product, invariant"
math,2012,41,"condition, theorem, distribution, form, theory, dimension, manifold, random, category, point"
math,2012,42,"structure, manifold, term, certain, invariant, type, distribution, dimension, map, classical"
math,2012,43,"condition, term, curve, particular, formula, local, non, measure, category, numerical"
math,2012,44,"group, algorithm, function, form, proof, particular, representation, sequence, invariant, map"
math,2012,45,"dimensional, particular, manifold, dimension, surface, map, limit, form, measure, sequence"
math,2012,46,"function, field, space, dimension, manifold, invariant, measure, representation, term, particular"
math,2012,47,"graph, proof, dimension, distribution, representation, conjecture, certain, manifold, sum, integral"
math,2012,48,"distribution, dimension, particular, local, sum, compact, geometric, quantum, invariant, coefficient"
math,2012,49,"property, space, dimension, manifold, certain, term, structure, map, form, existence"
math,2013,0,"algebra, dimension, proof, random, representation, sum, existence, term, surface, series"
math,2013,1,"class, proof, map, free, random, certain, non, representation, conjecture, positive"
math,2013,2,"point, finite, random, invariant, sum, non, term, integral, representation, surface"
math,2013,3,"graph, space, condition, measure, free, proof, representation, positive, certain, metric"
math,2013,4,"theory, non, particular, surface, random, sum, manifold, inequality, map, vertex"
math,2013,5,"matrix, theory, structure, form, proof, particular, real, map, sequence, condition"
math,2013,6,"form, distribution, surface, manifold, sum, dimension, vertex, module, property, type"
math,2013,7,"theorem, family, form, algebra, proof, measure, order, sum, term, metric"
math,2013,8,"field, surface, boundary, manifold, formula, extension, measure, integral, invariant, representation"
math,2013,9,"condition, dimension, manifold, dimensional, invariant, random, linear, sum, conjecture, action"
math,2013,10,"structure, graph, representation, sum, distribution, certain, conjecture, extension, invariant, construction"
math,2013,11,"function, manifold, form, proof, algebra, local, invariant, map, particular, product"
math,2013,12,"term, local, particular, conjecture, measure, dimension, free, formula, inequality, positive"
math,2013,13,"theory, random, local, positive, convergence, family, constant, existence, sum, term"
math,2013,14,"set, form, measure, term, sequence, surface, random, conjecture, proof, family"
math,2013,15,"term, invariant, manifold, theory, local, existence, sum, domain, dimension, distribution"
math,2013,16,"finite, condition, local, function, existence, distribution, family, conjecture, particular, integral"
math,2013,17,"type, structure, sum, numerical, sequence, linear, condition, existence, surface, term"
math,2013,18,"representation, set, form, particular, family, map, dimension, term, integral, vertex"
math,2013,19,"local, term, map, invariant, proof, subset, formula, vertex, certain, dimension"
math,2013,20,"condition, invariant, certain, measure, local, proof, asymptotic, free, form, random"
math,2013,21,"dimension, certain, map, form, surface, domain, conjecture, free, invariant, sum"
math,2013,22,"dimension, structure, metric, representation, measure, distribution, manifold, sequence, particular, existence"
math,2013,23,"theorem, particular, term, mathbb, construction, existence, algebra, ring, sequence, proof"
math,2013,24,"structure, graph, theorem, measure, manifold, free, numerical, family, sequence, complete"
math,2013,25,"order, mathbb, representation, random, map, existence, term, measure, sequence, form"
math,2013,26,"polynomial, operator, condition, theory, dimension, metric, structure, proof, form, graph"
math,2013,27,"condition, formula, point, certain, surface, category, particular, local, manifold, dimension"
math,2013,28,"form, point, class, proof, family, manifold, particular, measure, local, free"
math,2013,29,"group, measure, particular, manifold, dimension, certain, invariant, structure, family, integral"
math,2013,30,"invariant, term, surface, family, local, formula, random, estimate, inequality, map"
math,2013,31,"point, proof, surface, term, random, measure, non, field, particular, symmetric"
math,2013,32,"point, dimension, family, minimal, representation, classical, global, sum, field, scheme"
math,2013,33,"mathbb_mathbb, theorem, theory, measure, proof, condition, random, class, representation, closed"
math,2013,34,"operator, linear, surface, condition, proof, form, random, real, domain, limit"
math,2013,35,"particular, structure, distribution, form, manifold, dimension, representation, free, product, theory"
math,2013,36,"field, theory, distribution, free, vertex, invariant, sequence, surface, formula, term"
math,2013,37,"theory, class, certain, random, free, form, classical, smooth, representation, measure"
math,2013,38,"existence, dimension, manifold, formula, theory, subset, random, certain, local, degree"
math,2013,39,"theorem, manifold, family, theory, numerical, invariant, term, surface, distribution, existence"
math,2013,40,"non, theory, theorem, term, dimension, formula, surface, certain, proof, property"
math,2013,41,"point, term, conjecture, condition, integral, proof, dimension, form, theorem, polynomial"
math,2013,42,"type, manifold, structure, certain, term, formula, invariant, measure, map, degree"
math,2013,43,"group, local, term, condition, structure, proof, module, positive, algebraic, sequence"
math,2013,44,"group, algorithm, theorem, function, proof, form, invariant, representation, family, particular"
math,2013,45,"dimensional, particular, graph, manifold, form, dimension, random, distribution, surface, metric"
math,2013,46,"function, field, space, dimension, sum, family, manifold, surface, degree, proof"
math,2013,47,"graph, conjecture, local, distribution, dimension, measure, free, random, domain, manifold"
math,2013,48,"algebra, dimension, distribution, sum, form, particular, manifold, functional, invariant, degree"
math,2013,49,"space, property, manifold, structure, dimension, invariant, term, distribution, certain, sequence"
math,2014,0,"algebra, dimension, proof, random, existence, distribution, manifold, local, conjecture, invariant"
math,2014,1,"class, random, proof, structure, certain, integral, formula, conjecture, mathcal_mathcal, theory"
math,2014,2,"finite, point, random, invariant, family, sum, non, constant, function, conjecture"
math,2014,3,"graph, dimensional, space, polynomial, existence, measure, classical, proof, theory, condition"
math,2014,4,"mathbb_mathbb, theory, random, local, surface, particular, distribution, manifold, domain, sum"
math,2014,5,"matrix, theory, structure, map, manifold, invariant, condition, real, distribution, conjecture"
math,2014,6,"local, distribution, dimension, type, estimate, module, polynomial, random, curve, compact"
math,2014,7,"order, algebra, family, theorem, sequence, measure, bound, global, polynomial, map"
math,2014,8,"field, boundary, surface, class, manifold, measure, point, domain, scheme, dimension"
math,2014,9,"dimension, linear, condition, invariant, manifold, constant, finite, conjecture, family, mathcal_mathcal"
math,2014,10,"structure, sum, graph, conjecture, sequence, local, metric, module, free, mathcal"
math,2014,11,"manifold, proof, algebra, function, formula, existence, theory, form, map, invariant"
math,2014,12,"local, vector, particular, mathcal_mathcal, measure, sum, family, distribution, dimensional, vertex"
math,2014,13,"random, theory, sum, local, algebraic, certain, algorithm, inequality, approximation, distribution"
math,2014,14,"set, graph, conjecture, measure, metric, distribution, free, proof, symmetric, sequence"
math,2014,15,"order, function, manifold, boundary, local, theory, surface, group, invariant, structure"
