subject,topic_id,window,win_start,win_end,top_words,n_words
cs,49,2005–2010,2005,2010,"automata, language, omega, rational, class, complexity, finite_automata, machine, chaitin, computable, finite, regular, theory, undecidable, word, borel, bpd, dee, dimension, ftcs, infinite, meager, ptm, pushdown, sel, set, sigma, stochastic, tree, universal",30
cs,49,2010–2015,2010,2015,"automata, language, regular, automaton, omega, class, finite, finite_automata, tree, complexity, alphabet, cfl, computable, deterministic, dfa, fuzzy, infinite, lmo, machine, mathsf_oplus, monoid, parikh, retractable, transducer, watson_crick_automata, wfa, word",27
cs,49,2015–2020,2015,2020,"automata, automaton, finite, language, regular, deterministic, finite_automata, monoid, class, counter, string, watson_crick_automata, word, alphabet, decidable, free, mathopen_mathclose, omega, pomset, quantum, retractable, semigroup, wfa",23
cs,49,2020–2025,2020,2025,"automata, automaton, deterministic, finite, language, regular, word, finite_automata, class, monoid, nondeterministic, decidable, counter, ctime, transducer",15
cs,50,2000–2005,2000,2005,"program, debugger, debugging, software, execution, ifpug, albrecht, fpa, functional, grammar, instrumentation, ipfug, aadebug, assertion, bug, code, culture, domain, granular, ilog, jartege, java, jml, macintosh, mad, open_source, path, query, reuse, revision, right, substitute, testsuite, white_box",34
cs,50,2005–2010,2005,2010,"software, code, fault, language, program, xml, concern, cus, path, reuse, update, bug, core, corrective, culture, dead, debugger, domain, error, execution, fan, fault_diagnosis, fault_proneness, flux, ilp, java, maintenance, metric, operator, optional, pipeline, provenance, query, rcm, right, substitute, typability, type, understandability, unix, white_box",41
cs,50,2010–2015,2010,2015,"software, code, test, testing, trace, bug, fault, program, clone, coverage, ctgen, language, asp, aspide, cpdp, cus, defect, defective, development, execution, fault_proneness, instrumentation, maintenance, metric, operator, parametric, pipeline, programming, provenance, xml",30
cs,50,2015–2020,2015,2020,"bug, code, program, software, test, testing, defect, developer, tool, clone, fault, patch, repair, commit, execution, geant4, instrumentation, project, scpa, trace",20
cs,50,2020–2025,2020,2025,"bug, code, developer, program, software, test, testing, project, fault, repair, tool, llm, commit, smell",14
cs,51,2000–2005,2000,2005,,0
cs,51,2005–2010,2005,2010,"image, pixel, segmentation, affinity, algorithm, classifier, connectivity, dirac_delta, extreme, graph, maximin, mean, plot, rand_index, thresholded, thresholding, variance",17
cs,51,2010–2015,2010,2015,"foreground, segmentation, foreground_background, image, object, cluttered, coiflet, pixel, background, daubechie, kernelboost, lse, rbm, rbms, crf, pami, rcpn, restricted_boltzmann, scrf, semantic_segmentation, weak_supervision",21
cs,51,2015–2020,2015,2020,"image, object, pixel, segmentation, semantic_segmentation, network, dataset, instance, crf, annotation, kernelboost, lse, mask, deep, foreground, rcpn, scene, scrf, superpixel",19
cs,51,2020–2025,2020,2025,"dataset, image, instance, mask, object, pixel, segmentation, semantic_segmentation, network, scene, semantic, sam",12
cs,52,2000–2005,2000,2005,"biolology, datum, developmental, developmental_biology, series, spaced, classification, comment, gene_expression, grid, image, mammogram, mammogrid_project, representation",14
cs,52,2005–2010,2005,2010,"artificial, benign_malignant, classification, interest_roi, malignancy, mammogram, mammographic, mass, neural_network_ann, skewness_kurtosis",10
cs,52,2010–2015,2010,2015,"mammogram, benign_malignant, classification, image, mass, artificial, breast_cancer, cad, cancer, cervigram, cervix, detection, gel, mammograms, mammographic, neural_network_ann, rvmmil, tissue, cell, cervical_cancer, cxr, diagnosis, expert, interest_roi, malignancy, malignant, mitosis, multispectral, prostate_cancer, radiomic, skewness_kurtosis, soft",32
cs,52,2015–2020,2015,2020,"cancer, cell, image, tissue, classification, breast_cancer, tumor, diagnosis, pathologist, detection, rvmmil, slide, breast, cad, cnn, hcc, ihc, malignancy, mammogram, patch, pathology, prostate_cancer, radiomic",23
cs,52,2020–2025,2020,2025,"cancer, cell, classification, image, pathology, slide, tumor, breast_cancer, tissue, pathologist, wsi, diagnosis, wsis",13
cs,53,2000–2005,2000,2005,"accident, injury, nass, seat_belt, traffic, alcohol, clinical, datum, decision, diagnosis, diagnostic, disease, doctor, driver, fatality, fatty_liver, gastritis, hematology, iagnostic, institute, neural_network, roadway, test, tree, urine",25
cs,53,2005–2010,2005,2010,"datum, decision, accident, clinical, confidence, curacy, decision_making, diagnostic, difficult, dms, doctor, evolutionary, iagnostic, injury, lem, microarray, microarray_gene, nass, neural_network, obser, prediction, rasch, reduction, sample, seat_belt, traffic, underrepresented, vation",28
cs,53,2010–2015,2010,2015,"datum, microarray, patient, microarray_gene, omop, rasch, adr, adverse_drug, disease, dose, drug, medical, prediction, vation, warfarin, chronic_disease, chronious, cup, curacy, customer, database, decision, gene, gwggi, health, healthcare, lem, loading, mutara, obser, reaction, readmission, reduction, risk, severity, tumour",36
cs,53,2015–2020,2015,2020,"patient, clinical, datum, drug, medical, health, risk, disease, prediction, predictive, adr, ehr, healthcare, adverse_drug, gene, gwggi, hospital, injury, mortality, severity, stem, survival, symptom, syndrome",24
cs,53,2020–2025,2020,2025,"clinical, datum, health, healthcare, medical, patient, prediction, risk, survival, disease, covid, drug, ehr, mortality",14
cs,54,2000–2005,2000,2005,"atomic, coarser, coefficient, norm, orthogonal, pursuit, recursive, residual, subspace, projection, signal",11
cs,54,2005–2010,2005,2010,"signal, measurement, sparse, coefficient, orthogonal, random, recovery, sample, sparsity, subspace, algorithm, atomic, coarser, estimator, norm, observation, pursuit, sampling, detection, matrix, natom, nsig, projection, recursive, residual, smrs, vector",27
cs,54,2010–2015,2010,2015,"algorithm, matrix, measurement, recovery, signal, sparse, sparsity, compressive, dictionary, reconstruction, sensing, ell_ell, isometry, natom, nsig, pursuit, vector",17
cs,54,2015–2020,2015,2020,"algorithm, compressive, matrix, measurement, reconstruction, recovery, signal, sparse, sparsity, dictionary, sensing",11
cs,54,2020–2025,2020,2025,"algorithm, measurement, recovery, signal, sparse, matrix, reconstruction, compressive, amp, sparsity, linear, noise, apa, dictionary, hat_boldsymbol_hat_boldsymbol, sample, tilde_varepsilon, vamp",18
cs,55,2000–2005,2000,2005,"logic, program, programming, semantic, constraint, language, prolog, answer, rule, disjunctive, reasoning, termination, abductive, interval_neutrosophic, negation, nonmonotonic",16
cs,55,2005–2010,2005,2010,"language, logic, program, programming, semantic, prolog, constraint, answer, gipsy, intensional, reasoning, xml, ciff, disjunction, disjunctive, dlp, hoare_logic, hoil, interval_neutrosophic, lambdix, negation, parametricity, smodel, ssa, unification, xpath",26
cs,55,2010–2015,2010,2015,"language, logic, program, programming, answer, asp, constraint, semantic, prolog, reasoning, atom, declarative, disjunction, disjunctive_datalog, elementary, fuzzy, gipsy, intensional, logical, order",20
cs,55,2015–2020,2015,2020,"answer, asp, language, logic, program, programming, semantic, constraint, reasoning, epistemic, solver, interpreter, logical, order, predicate, sygus, theory",17
cs,55,2020–2025,2020,2025,"asp, language, logic, program, programming, reasoning, semantic, answer, datalog, epistemic, logical, declarative, fole, horn_clause, interpreter, lpod, pimp, verification",18
cs,56,2000–2005,2000,2005,"satisfiability, algorithm, clause, constraint, csp, complexity, dnnf, phase_transition, boolean, formula, program, random, arc, assignment, compilation, consistency, constraint_satisfaction, fsat, hard, hypernodal, npsb, obdd, polynomial, predicate, propositional, rush_hour, sat, satisfiable, transitivity, variable",30
cs,56,2005–2010,2005,2010,"constraint, formula, satisfiability, algorithm, clause, constraint_satisfaction, boolean, csp, satisfiable, cmol, complexity, polynomial, proof, assignment, cnf_formula, complete, elimination, instance, linearity, maxsat, pbo, qcsp, random, rush_hour, utvpi, variable",26
cs,56,2010–2015,2010,2015,"algorithm, boolean, clause, satisfiability, constraint, csp, formula, polynomial, cnf_formula, complexity, variable, sat, backdoor, constraint_satisfaction, dichotomy, instance, proof, satisfiable",18
cs,56,2015–2020,2015,2020,"boolean, csp, satisfiability, algorithm, complexity, formula, constraint, polynomial, solver, clause, variable, maxsat, cnf_formula, constraint_satisfaction, dichotomy, instance, logic, refutation, sat",19
cs,56,2020–2025,2020,2025,"algorithm, formula, satisfiability, boolean, clause, complexity, polynomial, solver, variable, csp, proof, constraint, hardness, search, treewidth",15
cs,57,2000–2005,2000,2005,,0
cs,57,2005–2010,2005,2010,"architecture, associative, cognitive, direction, memory, nonstop, pseudorandom, psychological, short_term, subliminal",10
cs,57,2010–2015,2010,2015,"rnns, curriculum, deque, explanation, irlm, lcus, learnability, lstm, lstms, memory, mrsc, neural, nonlinearitie, penn, perplexity, program, recurrent_neural_network, regularization, transduction",19
cs,57,2015–2020,2015,2020,"memory, rnns, lstm, recurrent_neural_network, attention, network, curriculum, lstms, sequence, transduction, architecture, deque, language, rnn, transformer, bytenet, head, layer, ldd, learnability, program, recurrent, self",23
cs,57,2020–2025,2020,2025,"attention, language, layer, sequence, transformer, architecture, head, self, bert, memory, token, attention_mechanism, training, context, llm, recurrent, rnns",17
cs,58,2000–2005,2000,2005,"packet, internet, network, protocol, traffic, mtus, multicast, red, tcp, goodput, handoff, multipoint, tcp_udp, architecture, buffer, calculus, curve, ethernet, gnutella, ieee802, mobility, p2p, peer, router, routing, service, stochastic, switch, variant, wireless_lan",30
cs,58,2005–2010,2005,2010,"network, packet, traffic, service, internet, queue, routing, buffer, calculus, congestion, control, curve, delay, p2p, stochastic, tcp, autonomic, bandwidth, fairness, fbm, hopf_bifurcation, router, server, sip, survivability, tunneling, wadt",27
cs,58,2010–2015,2010,2015,"congestion, delay, network, packet, tcp, traffic, protocol, queue, buffer, control, internet, sdn, bandwidth, dtls, flow, retransmission, sip, throughput",18
cs,58,2015–2020,2015,2020,"delay, network, packet, sdn, tcp, traffic, congestion, control, flow, protocol, latency, queue, switch, dtls",14
cs,58,2020–2025,2020,2025,"congestion, delay, network, packet, traffic, latency, sdn, control, flow, queue, server, service, tcp, tsn, aoi, datacenter, path, switch",18
cs,59,2000–2005,2000,2005,"continuous, fluctuation_dissipation, multitude, organism, processor, stationary, statistical, advantageous, atypical, basis, baum_welch, biological, brain, describing, distribution, edwards, field, hidden_markov, independent, inference, learner, length, mechanic, memory, nonparametric, occam, polysemantic, prior, surface, theoretic, theory, wilkinson, wrong",33
cs,59,2005–2010,2005,2010,"smoother, baum_welch, baye, error, fluctuation_dissipation, gibb, hidden_markov, length, multimodal, organism, predictor, singular, steady, stp, bayesian, dirichlet_mixture, estimator, euler_lagrange, fgc, financial, kalman, memory, multitude, observation, particle, posterior, pricing, processor, program, scenario, ssrf, ssrfs, stationary, statistical, unimodal",35
cs,59,2010–2015,2010,2015,"gaussian, posterior, bayesian, estimation, gibb, mcmc, algorithm, datum, distribution, estimator, inference, smoother, acceleration, baye, error, filter, frac, kalman, kernel, markov, maximum_likelihood, mfvb, mle, nut, observation, particle, pott, predictor, program, quantizer, sampler, singular, snrsnr, temperature, variable, variational, weierstrass",37
cs,59,2015–2020,2015,2020,"bayesian, datum, gaussian, inference, posterior, algorithm, distribution, mcmc, variational_inference, variational, approximation, dpp, frac, kernel, latent, mixture, sampling, stochastic, variable",19
cs,59,2020–2025,2020,2025,"bayesian, datum, distribution, gaussian, inference, posterior, mcmc, approximation, kernel, variational_inference, variational, algorithm, estimation, stochastic",14
cs,60,2000–2005,2000,2005,"rbf, cmp, dispersion, waveguide, biharmonic, bkm, boundary, boundary_knot_bkm, cvd, dummy, film, hdp, integrand, knot, mesh, nonsingular, pinwheel, quadrature, burner, centrosymmetric, computer_graphic, conformal, convection, curve, filling, fluid, laplace, lgca, mkm, multiprocessor, newton, particle, plate, rbf_collocation, reciprocity, surface, zone",37
cs,60,2005–2010,2005,2010,"surface, fluid, gear, circle, flank, hsm, lgca, machining, solder, tooth, amr, axis, computer_graphic, curve, cylindrical, design, element, embossing, finite, gas, heterogeneous, laplace_beltrami, mem, mesh, micro_nip, milling, mkm, multicomponent, nickel, object, optimal, particle, path, pinwheel, plate, polysilicon, region, speed, temperature, thermal, tool, unconventional, wang, zone",44
cs,60,2010–2015,2010,2015,"surface, element, boundary, fluid, mesh, bem, biofilm, conformal, fdm, finite, laplace_beltrami, machining, material, numerical, amr, aortic_root, catenoid, cooker, curve, deformation, design, dislocation, elliptical, gate, haut_barr, heterogeneous, hsm, hyperelastic_solid, membrane, multiscale, newton, object, plate, polish, riemann, viscous, wang",37
cs,60,2015–2020,2015,2020,"boundary, element, finite, fluid, material, mesh, numerical, surface, energy, discontinuous_galerkin, formulation, fracture, aortic_root, fem, microstructure, plate, structure",17
cs,60,2020–2025,2020,2025,"element, finite, material, mesh, numerical, fluid, optimization, boundary, formulation, fracture, surface, design, microstructure, particle, contact, deformation, shape, stress",18
cs,61,2000–2005,2000,2005,"software, consistency, measurement, development, icecube, lap, revision, subjectivity, aim, aspect, culture, debian, environment, hat, indeterminacy, information, interviewer, ipaqs, linux, market, nonproprietary, open_source, organisation, organization, package, peer, production, rater, reform, sloc, sloccount, sme, spite, structured_interview, success, undesirable, woody",37
cs,61,2005–2010,2005,2010,"software, collaborative, debian, management, country, design, indeterminacy, innovation, market, pakistan, spm, sqa, success, african_continent, community, cscr, development, discussion, erp, exchange, hat, lap, meeting, open_source, organization, oss, package, participant, participation, pep, plm, practice, productivity, project, search, sloc, sloccount, speciality, technology, woody",40
cs,61,2010–2015,2010,2015,"software, agile, development, project, erp, organization, software_engineering, collaborative, competence, factor, management, outsourcing, pakistan, requirement, team, asd, country, developer, estimation, government, innovation, open_source, pvc, social, spm, sqa, technology, virtual",28
cs,61,2015–2020,2015,2020,"agile, development, project, software, software_engineering, developer, company, practice, management, requirement, scrum, startup, team, asd, design, devop, ecosystem, estimation, organization, quality, student",21
cs,61,2020–2025,2020,2025,"agile, developer, development, practice, project, software, software_engineering, team, oss, devop, practitioner, company",12
cs,62,2000–2005,2000,2005,"measure, distribution, information, probability, entropy, function, mutual_information, complexity, learnable, quantizer, query, sequence, statistical, theory, universal, ansatz, circuit, cover, kolmogorov_complexity, log, nonextensive_statistical_mechanic, parity, quicksort, semimeasure, shannon, sphere, statistic, synthesis, tsallis, utility, zador",31
cs,62,2005–2010,2005,2010,"distribution, entropy, information, probability, random, shannon, theory, sequence, function, inequality, measure, randomness, rate, aem, bound, cusum, hmp, mub, mutual_information, nyi, polyspline, shannon_entropy, stationary_ergodic, tsallis, universal",25
cs,62,2010–2015,2010,2015,"entropy, function, inequality, information, distribution, measure, probability, random, theory, divergence, shannon, bound, belief, facticity, fisher, law, randomness",17
cs,62,2015–2020,2015,2020,"distribution, entropy, function, inequality, information, measure, random, probability, mutual_information, bound, divergence, disentropy, epi, mathbf_stat, renyi, shannon, shannon_entropy, theory",18
cs,62,2020–2025,2020,2025,"distribution, entropy, function, information, inequality, random, mutual_information, probability, variable, measure, shannon_entropy, bound, divergence, theory, disentropy, hat_leq",16
cs,63,2000–2005,2000,2005,"decision, tree, bunsetsu, classifier, misclassification, validation, algorithm, attribute, classification, ensemble, exclusive, fuzzy, induction, adaboost, bayesian, breast_cancer, categorization, category, center, cost, dts, geometrical, hybrid, identification, japanese, mcmc, near_neighbor, polynomial, pu1, randomised, robust, roc, rocch, sample, schapire, senseval, subexponential, uncertainty",38
cs,63,2005–2010,2005,2010,"classification, tree, classifier, abc, algorithm, decision, mart, rule, bayesian, ensemble, group, mutual_information, query, searn, copula, criterion, distribution, dts, evolutionary, forward, fuzzy, matryoshka, mcmc, object, probabilistic, product, randomised, selection, smoothed, structured, uncertainty",31
cs,63,2010–2015,2010,2015,"algorithm, classification, classifier, tree, class, decision, boosting, cost, datum, ensemble, mart, multiclass, query, searn, selection, abc, attribute, binary, diagnostic, ecoc, gene, group, itms, mauc, mincq, mondrian, rule",27
cs,63,2015–2020,2015,2020,"algorithm, classification, classifier, datum, ensemble, tree, dataset, selection, class, decision, prediction, random_forest, accuracy, binary, hesca, mondrian, multiclass, uplift",18
cs,63,2020–2025,2020,2025,"algorithm, classification, classifier, dataset, datum, ensemble, random_forest, tree, decision, class, prediction, selection",12
cs,64,2000–2005,2000,2005,"action, body, camera, configuration, custom, fel, filtering, gait, human, intersection, interval, invariant, lie_group, marker, motion, motion_capture, orbit, particle, set, structure",20
cs,64,2005–2010,2005,2010,"body, camera, configuration, filtering, gait, human, interval, marker, motion_capture, particle",10
cs,64,2010–2015,2010,2015,"pose, character, human, joint, tree, anthropometric, body, estimation, lsp, noising, object, posing, residual, shape, anthropometry, articulate, combined, completion, design, eigenvalue, helmet, holistic, image, kinect, lai2011motion, leed, markerless_motion_capture, ppca, sigma_sigma, variance",30
cs,64,2015–2020,2015,2020,"body, estimation, human, image, pose, motion, joint, person, kinect, object, dataset, skeleton, animal, deformable, holistic, kinematic, shape, tree, video",19
cs,64,2020–2025,2020,2025,"body, estimation, human, image, motion, pose, mesh, shape, dataset, garment, person, reconstruction, video",13
cs,65,2000–2005,2000,2005,"curation, flybase, medline, ontology, phonetic, semantic, annotation, article, autogenic, biological, brandeis, cognitive, content, corpus, dictionary, file, formal, format, kdd_cup, linguistic, medstract, mining, neuro, notation, physiological, rerendering, structure, subject, text, training, transcription, tuft, umls, verbalization",34
cs,65,2005–2010,2005,2010,"biomedical, automatique, bibliographical, bonne, caderige, calbc, cliniques, condi, diagnosis, disease, essai, extraction, extractor, gemframe, guidelien, medline, ppi, project, protein_protein, sentence, simplification, ssc, structuration, term, terminological, tion, triple, xml, yatea",29
cs,65,2010–2015,2010,2015,"extraction, amalgamate, biomedical, clinical, datum, information, intelligence, sentence, simplification, distributional, drug, metamap, patient, science, semantic, association, badrex, calbc, concept, ddi, diagnosis, disease, german, medical, merck, metagenome, micropublication, ppi, protein_protein, retrieval, semi_supervised, sensible, ssc, triple, ytex",35
cs,65,2015–2020,2015,2020,"clinical, medical, biomedical, patient, drug, information, datum, entity, extraction, text, concept, ehr, intelligence, annotation, bert, disease, esource, jargon, medline, medoc, merck, metamap, openehr, pico, retrieval",25
cs,65,2020–2025,2020,2025,"biomedical, clinical, medical, patient, text, entity, dataset, language, llm, note, bert, datum, ehr, annotation, code, disease, domain, extraction, healthcare, icd, information",21
cs,66,2000–2005,2000,2005,,0
cs,66,2005–2010,2005,2010,,0
cs,66,2010–2015,2010,2015,,0
cs,66,2015–2020,2015,2020,"attack, adversarial, adversarial_attack, disp, gem, mlaas, perturbation, word, adversary, authentication, authorship_attribution, deauthentication, defense, effort, extraction, flaw, keyboard_mouse, scheme, tainted, text, zebra",21
cs,66,2020–2025,2020,2025,"adversarial, attack, defense, adversarial_attack, text, backdoor_attack, language, llm, prompt, nlp, password, perturbation, safety, word, attacker, disp, gem, harmful, hcaptcha, jailbreak, jailbreak_attack, mlaas, threat",23
cs,67,2000–2005,2000,2005,,0
cs,67,2005–2010,2005,2010,"attention, attention_mechanism, attentive, easy, filter, focus, interim, perceptron, prediction, speedup",10
cs,67,2010–2015,2010,2015,"activity, attention, attention_mechanism, attentive, boltzmann_machine, capability, classification, easy, feedforward, filter, focus, interim, layer, missing, object, occluded, perceptron, prediction, recurrent, speedup",20
cs,67,2015–2020,2015,2020,"classification, layer, object, recurrent, falcon, occluded, veram, view, activity, attention, boltzmann_machine, feedforward, image, neue, subnetwork, capability, capsule, classifier, clutter, energy, estimation, fixation, missing, modelnet10, network, node, recognition, scalenet, selective, shape, visual",31
cs,67,2020–2025,2020,2025,"attention, image, visual, self, transformer, classification, token, vision_transformer, vit, cnn, layer, network, training, veram, vision, recognition, scalenet, view",18
cs,68,2000–2005,2000,2005,,0
cs,68,2005–2010,2005,2010,"comb, compact, directional, fastcswt, filter, mock, optimal, s2fil, simulated, sphere",10
cs,68,2010–2015,2010,2015,"cue, depth, detected, driverless_car, ford, homographie, kinectfusion, lidar, multi_modal, photon, picowatt, pixel, plane, registration, rgb, scene, semantic_segmentation, trws, vehicle, video",20
cs,68,2015–2020,2015,2020,"lidar, point_cloud, curb, datum, road, registration, sensor, video, kinectfusion, kitti, multi_modal, object, object_detection, rgb, semantic_segmentation, vehicle, bigsur, detection, drivable_area, driverless_car, ford, fusion, image, monocular, radiation, scene, segmentation, understory",28
cs,68,2020–2025,2020,2025,"fusion, lidar, object, object_detection, point_cloud, camera, radar, sensor, bev, scene, dataset, datum, image, kitti, perception, detection, road",17
cs,69,2000–2005,2000,2005,"content, event, mpeg_mpeg, instructional, lecture, metadata, video, abc, course, daml, index, interoperability, media, multimedia, panning, podium, semantic, sheet, textbook, transcript",20
cs,69,2005–2010,2005,2010,"dance, dvsm, expressive, j2se, jmf, macro, micro, semantic, type, video",10
cs,69,2010–2015,2010,2015,"semantic, video, dance, document, reranking, visual, datum, jmf, macro, micro, prepositional_phrase, visualization, annotation, classification, dvsm, event, eventnet, expressive, grammar, interactive, j2se, jingle, keyframe, modifier, node, personalization, program, propagates, scene, search, summarisation, summarization, tracklet, type",34
cs,69,2015–2020,2015,2020,"video, visual, frame, retrieval, summarization, annotation, dataset, semantic, action, captioning, description, event, image, movie, query, temporal, datum, ecat, eventnet, moment, nfovs, prepositional_phrase, scene, sentence, tracklet",25
cs,69,2020–2025,2020,2025,"dataset, frame, retrieval, video, visual, temporal, text, language, captioning, multimodal, query, clip, moment, summarization, llm",15
cs,70,2000–2005,2000,2005,"convolution, convolver, directive, filtering, idl, image, imager, parallel, staple, vsipl",10
cs,70,2005–2010,2005,2010,"bit, logic, architecture, circuit, daubechie, fpga, fpgas, gate, multiplication, multiplier, network, operating, precision, reversible, string, synthesis, toffoli, useless",18
cs,70,2010–2015,2010,2015,"library, theano, torch7, berrou, gripon, associative, caffe, compiler, gpu, improvement, memory, algebra, bit, circuit, gate, gemm, image, logic, mathematical, network, packet, processing, recurrent_neural_network, relative, reversible, speed, string, sum, synthesis, toffoli, useless",31
cs,70,2015–2020,2015,2020,"gpu, memory, fpga, cnn, hardware, accelerator, caffe, image, theano, deep, deep_learning, dnn, processing, altera, architecture, berrou, convolution, convolutional_neural_network, design, energy, fpgas, gripon, inference, library, neural_network, opencl, sparknet, torch7",28
cs,70,2020–2025,2020,2025,"accelerator, dnn, energy, fpga, gpu, hardware, memory, inference, training, cnn, design, convolution, device, edge, efficient",15
cs,71,2000–2005,2000,2005,"kerala, rainfall, abf, butterfly, peninsula, southern, 76o57, cyclone, enviromental, global_warming, globe, hubert, hydrological, latitude_longitude, mar, markov, monsoon, neural_network, river_discharge, segmentation, series, unaffected",22
cs,71,2005–2010,2005,2010,"analyzing, climate, ditch, modification, control, global_warming, measure, regulator, solar_radiation, danube, epdta, sole, solea, solemon, stock, systematic, theory",17
cs,71,2010–2015,2010,2015,"arma, ann, forecasting, mediterranean, radiation, assimilation, autumn, deepwater_reservoir, hourly, insolation, analyzing, bioclimatic, climate, cloudy, conductivity, covariate, cpxr, depositional, ditch, epdta, hydraulic, letkf, modification, pedotransfer, shc, soil, solar_radiation, sole, solea, solemon, stock, sunny, swrc, swrc_shc",34
cs,71,2015–2020,2015,2020,"datum, prediction, afrd, forecasting, swrc_shc, climate, firebird, forecast, hydraulic, inspection, meteorological, precipitation, soil, storm_surge, weather, arma, assimilation, atlanta, conductivity, cpxr, earthquake, facie, geyser, gsr, hurricane, layer, melt, mpf, neural_network, north_carolina, nowcasting, pedotransfer, rain, rainfall, shc, swrc, water, wind_speed",38
cs,71,2020–2025,2020,2025,"climate, datum, forecast, forecasting, precipitation, prediction, weather, deep_learning, rainfall, wildfire, flood, air, atmospheric, extreme, meteorological, neural_network, water",17
cs,72,2000–2005,2000,2005,"assumption, candidate, class, classification, compression, computable, conditional_independence, fashion, function, label, labelling, learning, nlp, object, outcome, pattern, recognition, sequential, speech, tagging",20
cs,72,2005–2010,2005,2010,"class, classifier, computable, distribution, label, labelling, assumption, classification, learning, pac, pattern, recognition, accuracy, baye, compression, conditional_independence, crf, estimate, function, impossible, object, optimal, posterior, regularizer, risk, sample, similarity, sparsity, statistical, training, trial, vapnik_chervonenki_dimension",32
cs,72,2010–2015,2010,2015,"classifier, bag, label, mil, classification, class, dataset, learning, multilabel, accuracy, cover, crf, datum, ensemble, hex, iamic, instance, labelling, lgc, lsr, mutual_information, noise, propto, proptosvm, regularizer, risk, sparsity, tolerant, training, trial, truelabel",31
cs,72,2015–2020,2015,2020,"classification, classifier, datum, label, learning, multi, class, dataset, training, bag, instance, mil, noisy, hex, loss_function, noise",16
cs,72,2020–2025,2020,2025,"classification, dataset, datum, label, learning, noise, noisy, training, class, sample, classifier, multi",12
cs,73,2000–2005,2000,2005,"dependency, evoke, evolino, internal, recurrent, recurrent_neural_network, series, support_vector, svm, svms",10
cs,73,2005–2010,2005,2010,"series, evoke, evolino, kernel, support_vector, dtw, forecasting, recurrent, recurrent_neural_network, svm, alphabet, conditional, consistent, dependency, estimate, internal, interval, pointwise, regressor, score, stationary, stationary_ergodic, svms, warp",24
cs,73,2010–2015,2010,2015,"dsm, series, adaptivity, datum, stream, tuneable, algorithm, dsmss, forecasting, regressor, skill, tennis, adaptive, amp, automata, crbm, dtw, effective, forecast, forehand, intermittent, near_neighbor, regression, sdtw, shapelet, skillfulness, timescale, universal, unpredictable, viterbi",30
cs,73,2015–2020,2015,2020,"datum, series, shapelet, classification, dtw, forecast, lstm, sequence, temporal, forecasting, algorithm, amp, ember, htm, htm_mat, intermittent, mcnn, multivariate_series, prediction, regressor, renn, seasonal, skill, tennis",24
cs,73,2020–2025,2020,2025,"datum, forecast, forecasting, multivariate_series, prediction, series, dataset, classification, temporal, lstm, transformer, seasonal, domain, llm, shapelet",15
cs,74,2000–2005,2000,2005,"context, contextsensitive, contextual, definition, formal, learner, learning, sensitive, strategy, synergetic",10
cs,74,2005–2010,2005,2010,,0
cs,74,2010–2015,2010,2015,"ppm, associative, child, linguistic, situational, acquisition, affordance, ccm, compression, context, evidence, figurative, frac_frac, grammatical, grammaticality, language, modality, object, outline, positive, ratio, text, verb, word",24
cs,74,2015–2020,2015,2020,"abstraction, end, semantic, training, autonomous_driving, complexity, induction, language, sample, linguistic, modular, probe, regime, bert, compounding, conscious, inductive_bias, mcrc, meaningful, natural_language",20
cs,74,2020–2025,2020,2025,"language, training, prompt, fine_tuning, instruction, shot, context, datum, learning, llm, bert, icl, knowledge, linguistic, natural_language, text, abstraction, end, inductive_bias, meta, probe, semantic, token",23
cs,75,2000–2005,2000,2005,"catadioptric, far, hardware, illumination, illusory_contour, mathematical, osher, panoramic, perceptual, plane, rasterization, sensistivity, sethian, shadow, spatiotemporal, stencil, stenciled, supervising, visual, volume",20
cs,75,2005–2010,2005,2010,"camera, illumination, illusory_contour, image, physarum, plasmodium, spatiotemporal, directional, directx, distance, flight, graphic, labyrinthine, library, mapping, mathematical, npix, opengl, osher, perceptual, photorealistic, polycephalum, reactiom, scientificc, sensistivity, sethian, spherical, supervising, tag, texturing, tone, visual, wavelet",33
cs,75,2010–2015,2010,2015,"camera, image, light, plasmodium, reconstruction, surface, texturing, deflection, deflectometry, diffusion, graphic, polychromatic, schlieren, texture, approximation, contour, directx, elevation, flux, hgt, hidden, library, lytro, mapping, medium, multispectral, object, opengl, photometric_stereo, physarum, reflectance, sample, scientificc, skin, spectra, stripe",36
cs,75,2015–2020,2015,2020,"image, light, camera, reconstruction, scene, surface, field, illumination, material, rendering, color, lighting, reflectance, texture, albedo, brdf, cip, diffusion, hue_cycling, lytro, photometric_stereo, polychromatic, shape, stripe, terrain, view",26
cs,75,2020–2025,2020,2025,"image, light, reconstruction, rendering, scene, view, nerf, neural, camera, illumination, radiance_field, lighting, reflectance, surface, synthesis",15
cs,76,2000–2005,2000,2005,"logic, belief, fuzzy, axiom, conditional, proof, rule, calculus, default, entrenchment, linear, nonmonotonic, reasoning, semantic, abductive, autoepistemic, cirquent_calculus, computability, conjunction, dmbl, forum, hierarchy, idempotence, inclusion, interval_neutrosophic, isabelle, mace4, nafl, negation, nra, propositional, satisfiability, semijoin_algebra, theory",34
