subject,year_from,year_to,topic_id,words
cs,2005,2006,159,"finger, rake_receiver, impulse_radio, optimal, multipath, mmse, allowable, selection, propagation, relaxation"
cs,2005,2006,160,"bpg, discontinuous, opportunuty, object, neural, recognition, rotation, crash, stage, restructuring"
cs,2005,2006,165,"strip_packing, bin_packing, asymptotic, mffd, csirik, immunity, afptas, ffd, ratio, strip"
cs,2005,2006,169,"arm, balance, manipulator, space, disturbance, aerodynamic, robot, mission, coupling, modeling"
cs,2005,2006,176,"functional, atomic, lennard_jones, metropolis, form, semi_supervised, genetic, inter, potentials, inito"
cs,2005,2006,180,"digital, persistent, dimensional, manifold, reorganization, quadtree, formation, graph, poincare, persistence"
cs,2005,2006,183,"random, constraint_satisfaction, energy, landscape, cluster, topography, satisfiable, ensemble, algorithm, heuristic"
cs,2005,2006,184,"tomographic, reconstruction, object, shocked, hamilton_jacobi, radiograph, curve, symmetric, material, inverse"
cs,2005,2006,189,"mdlvq, description, optimal, lattice, monotone, assignment, quantizer, algorithm, index, subproblem"
cs,2005,2006,208,"semiotic, semiosis, hypermedia, sharp, transition, club, communication, fishery, agent, convention"
cs,2005,2006,212,"mining, spatio_temporal, brain, imaging, evolutionary, multi_modal, functional, objective, merit, optimization"
cs,2005,2006,214,"kl2, speaker, speech, effect, clustering, segment, measure, coefficient_mfcc, unreported, similarity"
cs,2005,2006,215,"credit, reject, refus, conditionnaly, octroi, inference, basel, traitement, acceptance, pour"
cs,2005,2006,219,"morlet, vessel, pixel, segmentation, drive, staal, mydriatic, wavelet, retinal_vessel, vasculature"
cs,2005,2006,224,"caianiello, fuzzy, cycle, 22n, nard, ddot_dot, pez, seaux, associative, analog"
cs,2005,2006,229,"zernike, gamma_hadron, shower, pseudo, magic, nasa, atmospheric, trigger, electromagnetic, fpga"
cs,2005,2006,230,"teacher, perceptron, statistical_mechanic, student, generalization, teacher_student, true, unlearnable, nonmonotonic, machine"
cs,2005,2006,236,"inertial, magnetomechanical, track, magnetization, delay, logic, xor, drive, magnetic, device"
cs,2005,2006,240,"eye_movement, visual, memory, perception, anticipation, spatial, stimulus, search, computational, able"
cs,2005,2006,251,"stream, jkv07, probabilistic, aggregate, outlier, streaming, datum, outli, item, jayram"
cs,2005,2006,256,"secrecy_capacity, eavesdropper, csi, relay, channel, cooperation, secure, equivocation, legitimate_receiver, strategy"
cs,2005,2006,266,"zmp, prejudgment, pso, arp, motion, routine, particle_swarm, psnr, motioned, rood"
cs,2005,2006,267,"role, sla, access, privilege, rbac, calculus, tenancy, hierarchy, resource, pathword"
cs,2005,2006,272,"biosig, octave, matlab, graphical_interface, effort, benchmark, biomedical, compatibility, library, open_source"
cs,2005,2006,277,"hpc, masquerader, nvision, event, sase, accounting, rfid, cluster, cedr, masquerade"
cs,2005,2006,286,"polarimetric, osci, polarization, image, speckle, dwt, filterbank, radar, multiresolution, lifting"
cs,2005,2006,289,"observation, asymptotic, cartesian_product, calibrated, resolution, forecast, algorithm, forecasting, inequality, calibration"
cs,2005,2006,304,"examinee, item, response, matrix, test, element, correction, refusal, coefficient, corrective"
cs,2006,2007,4,"graph, island, grid, lossless, graphitour, compression, induction, emem, structure, cardinality"
cs,2006,2007,12,"conservation_law, markov_chain, macroscopic, subgrid, microscopic, approximation, exemplified, evolution, illustrative, eddy"
cs,2006,2007,18,"digg, social_medium, participation, social, september, internet, spike, acrimony, dugg, adaptationist"
cs,2006,2007,19,"mirroring, dimensionality_reduction, layer, adaline, lowdimensional, input, vector, neural_network, output, pattern"
cs,2006,2007,20,"manipulator, rpr, singularity, assembly, workspace, trajectory, robot, singular, joint, mode"
cs,2006,2007,21,"dialog, dialogue, decision, diagrams, tree, planning, parent_child, chronological, frame, communication"
cs,2006,2007,27,"nonasymptotic, variable, sample, sum, fallacy, random, bisection, sequential, bound, bernoulli"
cs,2006,2007,28,"prolog, pldoc, literate, code, documentation, distraction, programming, pidoc, localhost, immediate"
cs,2006,2007,29,"subseteq, stable, reala, cdot_cdot, estimation, untractable, regression, sequence, stochastic, interval"
cs,2006,2007,70,"fpgas, fpga, architecture, operating, multiplier, logic, multiplication, bit, daubechie, precision"
cs,2006,2007,78,"point_cloud, kernel, ject, handwritten_digit, recursion, drawing, covariance_matrix, geometrical, graphic, factorization"
cs,2006,2007,85,"security, cyber, cyberspace, partnership, sb6, border, partner, divider, iso_iso, national"
cs,2006,2007,90,"soil, sensor, ecologist, ecology, scientist, database, measurement, nerd, web, network"
cs,2006,2007,93,"graph, picture, view, dynamic, vertex, multidimensionnel, multilevel, sparsity, visualization, screen"
cs,2006,2007,94,"pso, bushing, ieeec57, iec599, oip, dga, datum, accumulation, shed, oil"
cs,2006,2007,96,"rhythm, onset, euclidean, music, musical, emph, multiplicie, ostinato, circle, evenness"
cs,2006,2007,97,"view, object, recognition, generalization, function, baye, paperclip, observer, visual, eigenspace"
cs,2006,2007,100,"highway, att48, query, zone, operator, dynamic, hps, congestion, optimal, path"
cs,2006,2007,106,"finance, fpt, jump, stochastic, passage, diffusion, jdp, multivariate, monte_carlo, mathematics"
cs,2006,2007,107,"lossy, psychoacoustic, transform, decode, frequency, calculus, formalism, perceptual, encode, audio"
cs,2006,2007,120,"bandwidth, kernel, canonical, comaniciu03a, selection, prediction, balloon, correlation, class, shift"
cs,2006,2007,132,"man, quantum, graphical, conditional, probability, markovian, separability, independency, classical, representation"
cs,2006,2007,139,"bluetooth, sniff, piconet, systemc, baseband, layer, manager, behavioral, standard, level"
cs,2006,2007,141,"tech, trust, initialization, optimization, local, stage, equilibria, optimal, algorithm, nonlinearity"
cs,2006,2007,151,"copula, ica, cca, independence, causal, estimation, phrase, blind, shimizu, multidimensional"
cs,2006,2007,152,"pulmonary_embolism, lung, committee, pca, neural_network, scan, monte_carlo, intelligence, alignment, extraction"
cs,2006,2007,158,"wig, tycoon, fractal, planetlab, volatility, series, stock, financial_market, forecast, return"
cs,2006,2007,179,"incremental, piecewise, network, separation, undesirable, exhaustive, linear, function, growth, poor"
cs,2006,2007,181,"indexation, navigation, image, rentielle, premi, ambiance, ambience, ver, daylight, pour"
cs,2006,2007,183,"centroid, bregman_divergence, sided, entropic, line, cluster, algorithm, bipartite, random, ratio"
cs,2006,2007,185,"plsom, self_organizing, som, map, neighbourhood, rate, satisfactory, algorithm, proof, relative"
cs,2006,2007,188,"sensor, fusion, imu, fpga, vehicle, boresighting, automotive, predication, real, inertial_measurement"
cs,2006,2007,197,"worm, encounter, network, epidemic, matchmaking, immunization, wireless, interaction, propagation, infection"
cs,2006,2007,199,"eit, ventilation, pulmonary, perfusion, hypertonic, image, saline, bedside, fuzzy, medicine"
cs,2006,2007,202,"forgy, mirroring, pattern, neural_network, unsupervised, input, layer, dimensionality_reduction, 30th, sigmoidal"
cs,2006,2007,203,"coil, microcoil, mri, phantom, flexible, electrical, surface, saline, thin_film, resonator"
cs,2006,2007,206,"screw, pedicle_screw, computer, surgical, urological, pedicle, fluoroscopy, group, vertebra, navigation"
cs,2006,2007,208,"formation, network, agent, language, persistence, persistent, social, rigidity, semiotic, semiosis"
cs,2006,2007,222,"xhtml, deiush, voicexml, hypertext, audio, browser, document, browsable, web, page"
cs,2006,2007,224,"liquid, micromixer, actuation, chaotic, srn, flow, microfluidic, caianiello, transverse, connectedness"
cs,2006,2007,227,"plague, mmog, virtual, multiplayer, epidemiology, game, epidemic, prospect, massively, developer"
cs,2006,2007,228,"human, protocol, adversary, identification, image, captcha, rsa, attribute, secret, conference"
cs,2006,2007,229,"petascale, gamma, ray, cactus, burst, zernike, grb, astrophysical, petaflop, riddle"
cs,2006,2007,232,"request, subtree, reallocation, ovsf, online, insertion, height, competitive, cache, bad"
cs,2006,2007,238,"humour, polysemantic, realization, hopfield, sense, computer, neural_network, linguistic, creation, proper"
cs,2006,2007,239,"tensor, hooi, ram, svd, singular_decomposition_svd, decomposition, order, multislice, projection, mode"
cs,2006,2007,244,"principia, finetti, simon, socioeconomic, broadcast_channel, evolutionary, bruno, herbert, synergic, strategic"
cs,2006,2007,246,"p2p_iptv, traffic, video, youtube, ajax, push, network, internet, upload, packet"
cs,2006,2007,250,"automata, phenotype, bdm, seed, cell, chemical, strand, cellular, discharge, developmental"
cs,2006,2007,252,"infrastructural, handheld, middleware, service, dissemination, assistance, realization, dedicated, concrete, collaborative"
cs,2006,2007,258,"photoresist, concave, aperture, array, printing, mold, micron, siloxane, polydimethyl, pdms"
cs,2006,2007,261,"dimensional, lee, firebird, error, storage, marshal, gbak, construction, database, sphere"
cs,2006,2007,263,"crisis, bankruptcy, early_warning, banco, venezuelan, venezuela, bank, financial, macroeconomic, banking"
cs,2006,2007,274,"repudiation, voip, conversation, unacquainted, internet, voice, signature, telephony, declaration, security"
cs,2006,2007,276,"network, evolutionary, algorithm, genetic, resource, multicast, coding, throughput, cycle, set"
cs,2006,2007,281,"microbio, megabio, biovielectroluminescence, addendum, phenomenon, mmmcv, recordable, biovie, hup, man"
cs,2006,2007,285,"rss, browser, audio, message, atom, visual, oral, presentation, portal, target"
cs,2006,2007,287,"pmepr, doppler, shift, code, autocorrelation, golay, phase, waveform, envelope, perfect"
cs,2006,2007,288,"microfluidic_biochip, garbage_collector, microfluidic, liveness, program, analyzer, garbage, static, function, parametrization"
cs,2006,2007,295,"haplotype, imputation, support_vector, haplotyper, regression, principal, variable, genotype, accurate, prediction"
cs,2006,2007,302,"kekul, cantilever, port, analyte, biosensor, cell, biochemical, cmos, graph, dnazyme"
cs,2007,2008,3,"exteroceptive, torque, kinematic, orthoglide, control, robot, end_effector, cartesian, computed, parallel"
cs,2007,2008,5,"web, site, customer, recommender, collaborative_filtering, tagging, rating, simrank, slope, item"
cs,2007,2008,6,"translation, mistake, corpora, bilingual, mark, ukrainianlanguage, infostream, document, impersonal, descriptive"
cs,2007,2008,12,"symbolic, sfn, forecasting, permit, river, conservation_law, markov_chain, flow, network, fitness"
cs,2007,2008,14,"lrme, mapping, analogy, sme, analogical, engine, latent, relation, metaphor, smt"
cs,2007,2008,29,"mwis, max, product, algorithm, message, point, estimation, extreme, mwi, convexified"
cs,2007,2008,43,"cognizer, cognitive, cognition, mental, technology, knowing, inconceivable, excellence, brain, language"
cs,2007,2008,45,"graph, anonymous, social, anonymity, node, solvable, neighbor, network, underlying, minimization"
cs,2007,2008,53,"evolutionary, decision, dms, datum, underrepresented, clinical, decision_making, confidence, difficult, sample"
cs,2007,2008,57,"memory, short_term, nonstop, subliminal, cognitive, pseudorandom, architecture, associative, psychological, direction"
cs,2007,2008,59,"smoother, steady, multimodal, stp, particle, financial, unimodal, pricing, scenario, euler_lagrange"
cs,2007,2008,65,"tion, xml, cliniques, gemframe, essai, guidelien, bonne, condi, structuration, automatique"
cs,2007,2008,68,"sphere, filter, mock, optimal, fastcswt, s2fil, directional, comb, simulated, compact"
cs,2007,2008,71,"climate, modification, ditch, analyzing, global_warming, measure, control, regulator, theory, systematic"
cs,2007,2008,79,"policy, agent, asymptotic, reinforcement_learning, sharing, multi, behavior, effect, strategic, genetic"
cs,2007,2008,80,"detector, repeatability, importand, schmid, corner, harris, pal, sift, scene, efficiency"
cs,2007,2008,83,"processor, cloud, latency, reliability, compute, infrastructure, storage, execution, pipeline, heterogeneous"
cs,2007,2008,86,"drie, groove, borosilicate, array, reversible, sidewall, film, java, glass, bundle"
cs,2007,2008,98,"counterflow, vehicular, dissemination, congestion, driver_idm, information, extension, vehicle, network, traffic"
cs,2007,2008,104,"passport, privacy, rfid, border, tcg, european, implication, security, access, technology"
cs,2007,2008,111,"annotation, image, loose, incomplete, plsa, keyword, corel, word, discrete, annotated"
cs,2007,2008,124,"plagiarism, rewriting, grammatical, author, evolution, automatic, detection, major, benchmark, generation"
cs,2007,2008,133,"intrusion_detection, immune, packet_dropping, attack, support_vector, black_hole, pathogen, manet, classification, gaussian_mixture_gmm"
cs,2007,2008,135,"tonality, lexeme, bayesian, spam, definite, tone, identification, information, regularity, distinctive"
cs,2007,2008,143,"semiotic, semotic, algorithmic, sign, interface, computer, interaction, human, machine"
cs,2007,2008,145,"mobility, tvc, bicycle, town, travel, accessibility, urban, outward, human, trace"
cs,2007,2008,146,"temperamental, emotional, emotion, cognitionaction, pervade, neurobiology, temperament, computational, agent, psychophysic"
cs,2007,2008,158,"platinum, ensemble, weighting, price, region, weekly, wig, financial, neural_network, prediction"
cs,2007,2008,159,"multiuser, uwb, circular, communication, reversal, shift, indoor, impulse_response_cir, interference, cir"
cs,2007,2008,160,"fuzzy, chamber, neuro_fuzzy, rst, contactless, depollution, nfis, datum, test, theory"
cs,2007,2008,165,"supermartingale, semicomputable, bit, randomness, martin, odd, strip_packing, splitting, applicant, matching"
cs,2007,2008,168,"microphone, diaphragm, thickness, electroplating, condenser, wafer, khz, fabrication, hole, acoustic"
cs,2007,2008,170,"subcorpora, wikipedia, indexing, profile, index, database, filtering, wiki, document, analyzed"
cs,2007,2008,173,"wavelet, image, packet, fusion, band, contrast, complimentary, directive, frequency, sub"
cs,2007,2008,176,"relativistic, density, netcdf, format, file, atomic, calculation, energy, electron, kinetic"
cs,2007,2008,182,"ietr, uwb, localization, coherent, ghz, crlb, mimo, radar, sensor, position"
cs,2007,2008,184,"grain, ray_tomography, granular, label, tridimensionnal, material, segmentation, vincent, procedure, basement"
cs,2007,2008,190,"enterprise, anonymization, update, publication, anonymous, dataset, datum, privacy, fusion, record"
cs,2007,2008,195,"trus, prostate, mri, brachytherapy, radioactive, gland, treatment, apex, seed, phantom"
cs,2007,2008,207,"julian, jaynes, dog, conscious, bicameral, jayne, voice, fond, brilliant, conviction"
cs,2007,2008,211,"classification, seabed, multiclass, svms, sonar, sdf, segmentation, certainty, classifier, svm"
cs,2007,2008,218,"crf, margin, violator, planar, dimer, cut, marginal, maximum, planarity, submodularity"
cs,2007,2008,221,"compression, lz77, word, lzw, algorithm, mpeg, huffman, ppm, jpeg, coder"
cs,2007,2008,224,"hydrocyclone, granulation, granule, neuronal, swta, recurrent, fuzzy, network, crisp, liquid"
cs,2007,2008,240,"eye_movement, locating, crossing, path, eye_tracking, attention, node, tendency, saccadic_eye_movement, deployment"
cs,2007,2008,250,"cellular_automata, latch, contradiction, automata, encompression, maca, anticipation, intelligence, pseudo, phenotype"
cs,2007,2008,261,"tree, topology, algorithmic, stringent, counting, optimization, delivery, reliability, topic, matching"
cs,2007,2008,267,"sod, security, duty, privilege, rbac, calculus, policy, refinement, access, control"
cs,2007,2008,272,"stimulus, test, actuating, rejection, 14db, measurand, microsystem, sine_wave, online, signal"
cs,2007,2008,282,"spam, server, isp, mail, mail_spam, irreplaceable, flow, ham, spammer, unsolicited"
cs,2007,2008,288,"cbmc, eureka, blast, esc, program, cpbvp, java, verification, microfluidic_biochip, garbage_collector"
cs,2008,2009,7,"barrier, binary, logarithm, netlines, neural_network, learning, sparsification, optimization, perceptron, unit"
cs,2008,2009,16,"dataset, anatomical, abdomen, class, spine, acquisition, visualization, meta, modality, volume"
cs,2008,2009,28,"ezhil, tamil, language, rec, ibm1130, programming, fortran, program, language1, simulador"
cs,2008,2009,46,"presentation, laser, screen, cyberworld, powerpoint_presentation, virtual_reality, webcam, pixel, conception, pattern"
cs,2008,2009,51,"affinity, segmentation, rand_index, graph, maximin, pixel, classifier, image, thresholded, connectivity"
cs,2008,2009,60,"machining, hsm, surface, tool, axis, path, unconventional, milling, optimal, speed"
cs,2008,2009,75,"plasmodium, physarum, camera, distance, reactiom, flight, illumination, polycephalum, tag, image"
cs,2008,2009,86,"trojan, ram, remanence, drie, rfid_tag, hci, rfid, groove, borosilicate, random"
cs,2008,2009,90,"fish, geometrical, archaeological, poison, cornesti, iarcuri, image, romania, fortification, cartographic"
cs,2008,2009,92,"avatar, game, role_playing, online, mmorpgs, computer, multiplayer, playing, human, transactional"
cs,2008,2009,104,"crawler, volatile, incremental, web, management, information, passport, privacy, rfid, border"
cs,2008,2009,105,"domain_adaptation, perl, easy, datum, appropriate, line, range, variety, target, source"
cs,2008,2009,115,"apologist, groundless, funny, datum, answer, horse, decision, unseen, busy, subfield"
cs,2008,2009,119,"mumdp, wireless, video, transmission, multi, slot, dynamic, lagrangian_relaxation, conventional, network"
cs,2008,2009,121,"clique, pott, potential, lagrangian_relaxation, symmetric, message, collective, algorithm, majority, inference"
cs,2008,2009,125,"sign, keypoint, vehicle, detection, european, real, american, visual, speed, connexity"
cs,2008,2009,128,"ecog, finger_flexion, bcis, amplitude_modulation, speller, eeg_bcis, band, p300, wheelchair, bci"
cs,2008,2009,130,"camera, tracker, velocity, target, tracklet, tracking, serial, motion, polynomial, pair"
cs,2008,2009,137,"xml, summary, document, concise, bird_eye_view, warehouse, readable, datum, informed, tag"
cs,2008,2009,142,"catheter, image, prostate, deformable, trus, regularization, arrhythmia, segmentation, gland, registration"
cs,2008,2009,144,"playout_buffer, delay, playout, impairment, algorithm, quality, itu, voip, arithmetical, jitter"
cs,2008,2009,145,"transpatial, risk, urban, mobility, catastrophe, spatial, network, social, multiagent, tvc"
cs,2008,2009,148,"manifold, observation, object, classification, graph, face_recognition, transformation, set, smoothing, algorithm"
cs,2008,2009,149,"nodal, voltage, circuit, nullor, preparational, supernodal, mna, node, variable, source"
cs,2008,2009,150,"lhe, histogram_equalization, enhancement, image, homogenous, local, ssim, psnr, spurious, contrast"
cs,2008,2009,160,"die, die_manufacturing, fault_diagnosis, aluminum, extrusion, planning, fuzzy, chamber, texture, infotainment"
cs,2008,2009,181,"drawing, expressiveness, line, perceptron, stroke, kinematic, neural_network, support_vector, indexation, diffusion"
cs,2008,2009,183,"maxagree, mindisagree, factor, inapproximability, algorithm, graph, resp, unweighted, chari05, edge"
cs,2008,2009,189,"max, lin, owa, bip, mweb, iwpec, weight, gutin, mathcal, risk_averse"
cs,2008,2009,191,"image, remote, retrieval, texture, grouping, hsv_color, old_fashioned, irs, colour, category"
cs,2008,2009,202,"manifold, kernel, modeling, kscc, nonflat, spectral, curvature, multiway, mixture, datum"
cs,2008,2009,208,"forceful, agent, opinion, belief, society, consensus, phase_transition, individual, dynamic, krause"
cs,2008,2009,213,"mic, response, multitask, mdl, regression, selection, bonferroni_correction, hypothesis, testing, minimum"
cs,2008,2009,216,"active, mention, learning, strategy, query, selection, cost, sentence, label, multiclass"
cs,2008,2009,224,"veritable, linear, pid, regulator, substitute, deal, biology, diagram, non, coefficient"
cs,2008,2009,226,"metacognitive, live, augmented, modelling, introspection, mining, life_cycle, control, taxonomy, cognitive"
cs,2008,2009,227,"dendritic, immune, invader, cell, faceted, chapter, immunology, granule, algorithm, investigator"
cs,2008,2009,228,"iris, biometric, wolf, biometric_authentication, melanin, nir, identification, attack, matching, recognition"
cs,2008,2009,232,"replica, replication, latency, overlay, placement, content, client, network, architecture, intelligent"
cs,2008,2009,234,"handwritten_farsi, character, recognition, backpropagation, mlp, row, hcr, division, network, amputation"
cs,2008,2009,236,"neuron, single, memory, hebbian, hopfield, activity, vector, neighboring, author, review"
cs,2008,2009,239,"nonnegative, message, multiplier, gaussian, expectation_maximization, parafac, factor, tensor, unwieldy, bregman_divergence"
cs,2008,2009,241,"russians, field, russian, finite, matrix, row, timing, compression, author, wise"
cs,2008,2009,251,"ldof, outlier, outli, detection, real_world, object, lof, dataset, ness, kdd"
cs,2008,2009,257,"document, tts, visual, tospeech, seereader, content, mobile_device, rich, viewer, dangerous"
cs,2008,2009,260,"facial_expression, semi_definite, gpca, subspace, programming, point, principal, manifold, segmentation, datum"
cs,2008,2009,264,"cbir, cophir, collection, image, sapir, egee, european, retrieval, descriptive, content"
cs,2008,2009,266,"subblock, mpeg, transmission, progressive, motion, image, wavelet_transform, decoder, video, search"
cs,2008,2009,277,"uncertainty, stream, query, datum, raw, propagate, hazardous, volume, operator, speed"
cs,2008,2009,284,"asl, handshape, sign, american_sign, deaf, entropy, language, precise, unit, bodily"
cs,2009,2010,8,"satisfiability, adversarial, adversary, unsatisfiable, factorial, cavity, thermodynamic, distinguishable, negation, clause"
cs,2009,2010,13,"robotic, fear, ethic, isaac, robot, enlightenment, law, revolution, hysteria, roboethic"
cs,2009,2010,19,"handwritten, character, learner, deep, recognition, distribution, unlabeled, grey, image, handwritten_digit"
cs,2009,2010,21,"forum, discussion, pragmatic, linguistique, mod_lisation, guide, pragma, une, expert, criterion"
cs,2009,2010,26,"derivational, asag, answer, semantic, disambiguator, assessment, synonymy, derivative, automatic, sentence"
cs,2009,2010,27,"arm, policy, algorithm, regret, expert, blackwell_approachability, bandit, bayes, mathbf_mathbb, search"
cs,2009,2010,32,"sentence, vector, meaning, grammatical, distributional, space, contexts, word, similarity, 4394v1"
cs,2009,2010,46,"whiteboard, gesture, presenter, presentation, touch, audience, laser, electronic, menu, pie"
cs,2009,2010,52,"benign_malignant, mass, mammogram, classification, neural_network_ann, artificial, mammographic, skewness_kurtosis, malignancy, interest_roi"
cs,2009,2010,53,"microarray, rasch, microarray_gene, prediction, datum, vation, obser, curacy, reduction, lem"
cs,2009,2010,65,"biomedical, triple, disease, calbc, diagnosis, sentence, ppi, simplification, ssc, protein_protein"
cs,2009,2010,67,"perceptron, attentive, focus, interim, easy, attention, prediction, speedup, attention_mechanism, filter"
cs,2009,2010,69,"dance, video, semantic, micro, macro, jmf, dvsm, j2se, expressive, type"
cs,2009,2010,70,"toffoli, gate, string, reversible, bit, circuit, network, logic, synthesis, useless"
cs,2009,2010,72,"crf, trial, risk, classifier, learning, labelling, sparsity, accuracy, regularizer, training"
cs,2009,2010,80,"asymmetric, corrective, boosting, viola_jones, object_detection, coefficient, weak, classifier, contract, cascade"
cs,2009,2010,84,"drift, concept, learner, picture, report, field, bird, adaptivity, terminology, non_stationary"
cs,2009,2010,86,"leakage, leak, cryptanalytic, cryptanalysis, cryptographic_primitive, security, trojan, ram, confidential, shannon"
cs,2009,2010,93,"winv, interactive, visualization, scalable, network, web, ten_thousand, browser, cross, rich"
cs,2009,2010,94,"water, energy, solar, potable, sesame, drinking_water, bastia, computer, pso, bushing"
cs,2009,2010,107,"nasal, mouth, particle, manifold, microphone_array, breathing, filtering, filter, rife, tdoa"
cs,2009,2010,109,"wcs, categorization, universal, color, kay, regi, proc_natl_acad_sci, jnd, pattern, emergence"
cs,2009,2010,111,"tagging, image, tag, misleading, database, probabilistic, certain, keyword, probability, mechanism"
cs,2009,2010,115,"kolmogorov_complexity, selection, minimum, description, length, short, information, explanation, minimization, apologist"
cs,2009,2010,118,"robot, sensorimotor, chain, maximization, length, controller, loop, information, predictive, wheel"
cs,2009,2010,130,"oosm, uninformative, tolerant, particle, filtering, tracking, camera, threshold, informativeness, measurement"
cs,2009,2010,151,"causality, metamodel, cmc, causal, provenance, transformation, cause, observation, metabolite, information"
cs,2009,2010,152,"mfnnca, neural_network, diagnosis, medical, constructive, diagnostic, algorithm, minimal, unit, cancer"
cs,2009,2010,154,"rank, texture, regular, planar, facade, tilt, gross, image, symmetrical, pattern"
cs,2009,2010,155,"tagme, annotation, text, ner, short, csomai, cucerzan, mihalcea, degr, sambigu"
cs,2009,2010,169,"uncertain, stability, hurwitz, simplice, positivity, uncertainty, matrix, robust, rational, linear"
cs,2009,2010,179,"neural_network, artificial, backpropagation, network, phase, rule, node, relevant, training, algorithm"
cs,2009,2010,180,"cube, axial, multifiltration, persistent_homology, skyline, multidimensional, datum, skycuboid, torsion, persistence"
cs,2009,2010,184,"microwave, synthetic, levenberg_marquardt, ill_posedness, imaging, grain, inverse, enhancement, stone, image"
cs,2009,2010,185,"short_path, neural_network, fastness, optimization, metaheuristic, dynamic, survey, multi_hop, packet, routing"
cs,2009,2010,189,"targfreq, atom, weight, algorithm, approximation, max, bigo, hypervolume, sdp, lin"
cs,2009,2010,195,"image, brain, prediagnosed, mining, mari, malign, percent_percent, association, brain_tumor, tumour"
cs,2009,2010,199,"fcm, segmentation, image, possibilistic, fpcm, fuzzy, cmean, medical, algorithm, tomography_magnetic_resonance"
cs,2009,2010,209,"relational, sequence, wrapper, naive_baye, construction, fisher, learning, markov, kernel, conditional"
cs,2009,2010,211,"backbase, svg, client, vml, explorer, html, javascript, project, browser, classification"
cs,2009,2010,214,"speaker, mfccs, identification, audio, mfcc, file, mel_frequency_cepstral, bfcc, rplp, extraction"
cs,2009,2010,218,"bregman, logistic_regression, local_minima, hebbian, distance, hypothesis, functional, weight, quasi, euclidean"
cs,2009,2010,219,"mamdani_fuzzy, zoom, mamdani, auto, camera, digital, function, illustration, membership, supervised_learning"
cs,2009,2010,221,"dilation, distortion, reconstruction, compression, sequence, empirical, computer_vision, coefficient, weight, denoiser"
cs,2009,2010,229,"magnetic, galactic, cosmic_ray, gmf, particle, field, uhecr, uhecrs, source, astronomical"
cs,2009,2010,235,"geometric, blind, forgery, fake, look, chapter, following, cue, camera, format"
cs,2009,2010,240,"tracker, optical_flow, head, eye_movement, vision, template, busy, saccade, visual, human"
cs,2009,2010,245,"nomon, switch, selection, sense, lia, hci, chapter, common, interface, knowledge"
cs,2009,2010,249,"malware, bot, keylogging, graph, sample, detection, clustering, activity, spybot, malicious"
cs,2009,2010,252,"sensor, principal, transform, measurement, communication, compression, principal_pca, event, network, radio"
cs,2009,2010,254,"video, automatic, segmentation, saliency, graphic, processing, fast, cut, salient, processor"
cs,2009,2010,271,"fdma, tcma, gmac, mud, pso, access, capacity, alphabet, region, orthogonal"
cs,2009,2010,288,"loop, postcondition, array, path, heuristic, program, invariant, test, boogie, bubble_sort"
cs,2009,2010,292,"dermoscopy, lesion, border, localization, approximate, image, dermatologist, melanoma, skin_lesion, subjectivity"
cs,2009,2010,294,"mathml, editor, formulator, markup, content, wysiwyg, editing, authoring, minded, document"
cs,2009,2010,297,"crush, crowd, tragic, organiser, fatal, early_warning, architect, event, disorder, cheap"
cs,2009,2010,302,"specie, concentration, sabre, reaction, molecular, circuit, dna_strand, biochemical, diatomic, input"
cs,2010,2011,7,"plefka, vario, eta, belief, jaakkola, saul, approximation, chief, jordan, network"
cs,2010,2011,11,"referring_expression, derivation, compositional, light, semantic, meaning, abstraction, referent, search, scene"
cs,2010,2011,13,"human, behavior, consumption, bluenetwork, mind, ghg_emission, machine, energy, cow, unhealthy"
cs,2010,2011,14,"intuition, diversion, mental, barrier, mind, anotherword, thematical, thought, logic, insuperable"
cs,2010,2011,29,"convergence, riemannian, manifold, curvature, conjecture, mom, algorithm, egh, sectional_curvature, gradient_descent"
cs,2010,2011,35,"amanat, supplier, reputation, verification, customer, intellectual_property, protocol, party, cheating, cognitive"
cs,2010,2011,37,"pedestrian, travel, quick, path, element, traveler, hall, intrusion, walk, microscopic"
cs,2010,2011,40,"sff, rna, electrostatic, protein, grn, bem, rmdb, search, molecular, fast_multipole"
cs,2010,2011,48,"image, correlation, reconstruction, estimation, motion, linear, stereo, measurement, optical_flow, regularized"
cs,2010,2011,51,"foreground_background, cluttered, foreground, rbms, rbm, restricted_boltzmann, segmentation, background, weak_supervision, object"
cs,2010,2011,59,"gaussian, kalman, particle, nut, gibb, smoother, estimation, posterior, filter, distribution"
cs,2010,2011,60,"fdm, hyperelastic_solid, mesh, deformation, newton, surface, catenoid, machining, elliptical, laplace_beltrami"
cs,2010,2011,64,"anthropometric, residual, shape, design, variance, ppca, eigenvalue, sigma_sigma, anthropometry, helmet"
cs,2010,2011,65,"extraction, amalgamate, distributional, simplification, semantic, sentence, concept, semi_supervised, association, information"
cs,2010,2011,73,"dsm, tuneable, adaptivity, stream, dsmss, automata, effective, unpredictable, universal, forecasting"
cs,2010,2011,77,"event, logic, force, verb, liquid, occurrence, lexical, semantic, motion, dynamic"
cs,2010,2011,78,"retrieval, ntu, database, cli, taiwan, object, image, hausdorff_distance, similarity, indexing"
cs,2010,2011,79,"agent, teamwork, dcsp, multiagent, mtdp, complexification, com, team, mentor, mtdps"
