subject,year_from,year_to,topic_id,words
cs,2010,2011,30,"gaze, pathway, attentional, partial, control, periphery, tracking, identity, factored, boltzmann_machine"
cs,2010,2011,31,"packing, dominating, vertex, maximum, algorithm, weight, edge, graph, bar_bar, approximation"
cs,2010,2011,32,"mentor, imitation, agent, implicit, restricition, unvisited, sweeping, reinforcement, observability, multiagent"
cs,2010,2011,33,"network, social, modularity, stegobot, unobservable, botnet, community, communication, emph, victim"
cs,2010,2011,37,"auction, market, supply_chain, mechanism, revenue, bid, rubber, double, revelation, electronic"
cs,2010,2011,39,"transmission, energy, wireless, mudiv, power, channel, packet, replenishment, completion, sinr"
cs,2010,2011,41,"code, reed_solomon_code, ccft, syndrome, list, polynomial, listl, distance, channel, cyclic"
cs,2010,2011,42,"code, wom, affine_grassmann, binary, construction, testable, length, linear, sudan, write"
cs,2010,2011,46,"matrix, cfft, algorithm, matrix_multiplication, parallel, communication, sparse, multiplication, field, mpi"
cs,2010,2011,50,"privacy, trajectory, differential_privacy, query, datum, financial, compressive, party, montreal, synopsis"
cs,2010,2011,53,"hmm, motion_capture, critical, recognizer, point, gesture, markov, predictor, datum, article"
cs,2010,2011,58,"extraction, amalgamate, distributional, simplification, semantic, concept, semi_supervised, association, information, sentence"
cs,2010,2011,60,"shape, hypothesis, image, hypothesize, reconstruction, object, relationship, mathematical, projection, article"
cs,2010,2011,71,"item, recommender, recommendation, suggestion, ssnr, cold_start, algorithm, preference, collaborative_filtering, trust"
cs,2010,2011,81,"referring_expression, meaning, semantic, referent, scene, word, visual, utterance, percentage, emphasis"
cs,2010,2011,99,"saver, cloud, monitor, workflow, energy, service, execution, qos, cloud_computing, multiprocessor"
cs,2010,2011,101,"boolean, algebraic_immunity, function, sls, robdd, polynomial, circuit, binary, optimizer, hash"
cs,2010,2011,103,"reranking, video, interactive, search, propagates, trecvid, sparse, encode, semantic, sample"
cs,2010,2011,105,"mining, ict, society, datum, crisis, institution, regulation, techno_economic, observatory, public"
cs,2010,2011,122,"classifier, categorization, sub, scene, feedback, ccm, object_detection, layer, robot, inner_working"
cs,2010,2011,124,"gpu, marte, rapidmind, cuda, metamodel, uml, mde, architecture, graphic, code"
cs,2010,2011,128,"norb, epoch, parameterizable, mnist, handwritten_digit, cifar10, object, rate, classification, deep"
cs,2010,2011,133,"spike_train, resume, layered, neural_network, spike, logical, neuron, train, network, exclusive"
cs,2011,2012,1,"tweet, event, coordination, dialog, lda, utterance, suggestive, conversation, female_male, reflex"
cs,2011,2012,7,"object, derivation, shape, point_cloud, search, light, boundary, algorithm, abstraction, compositional"
cs,2011,2012,8,"confluence, kat, rewrite, hedge, accltl, term, mizar, automata, termination, phl"
cs,2011,2012,11,"transaction, storage, dconssandra, latency, datum, logbase, replication, memory, bdii, oltp"
cs,2011,2012,14,"hdp, duration, dirichlet, explicitduration, hsmm, markov, markovianity, morse, hmm, speaker_diarization"
cs,2011,2012,15,"disco, consistency, healing, storage, security, eventual, failure, byzantine, workload, client"
cs,2011,2012,17,"combinator, associative, search, situational, frac_frac, word, dsl, object, presentation, cross"
cs,2011,2012,19,"scout, prefetching, query, spatial, petri, prefetche, datum, scientist, arterial, dish"
cs,2011,2012,20,"opinion, adjective, holder, arabic, polarity, semantic, mining, parser, adjectival, undetermined"
cs,2011,2012,26,"identifiability, causal, variable, hyttinen, intervention, noisy, latent, subject, parameterization, latent_variable"
cs,2011,2012,34,"formula, satisfiability, csp, clause, logic, backdoor, width, propositional, cnf_formula, boolean"
cs,2011,2012,38,"manifold, vsgp, spgp, dimensionality, basis, point, regression, intrinsic, datum, dataset"
cs,2011,2012,40,"texture, depth, multiview, distortion, dibr, rate, image, view, allocation, bit"
cs,2011,2012,41,"code, bch, irreducible_cyclic, reed_solomon_code, negacyclic, divisor, cyclic, weight, quasi, multivariate"
cs,2011,2012,52,"cloud, service, mashup, aas, console, personal, cloud_computing, spi, centre, resource_allocation"
cs,2011,2012,54,"behavior, switch, manipulation, location, light, svms, robot, svm, rocker, willow"
cs,2011,2012,57,"adadelta, mnist_digit, rate, stochastic_gradient_descent, voice, computational_overhead, gradient_descent, vanilla, tuning, hyperparameter"
cs,2011,2012,62,"arabic, keyphrase, summarization, sentence, kpa, resulted, extractive_summarization, summarizer, extraction, inexpensive"
cs,2011,2012,64,"sisc, sparse, coding, basis, variable, shift, classification, cepstral, linear, square"
cs,2011,2012,67,"satcom, multibeam_satellite, mobile, payload, multibeam, mud, radio, ffr, propagation, fair"
cs,2011,2012,69,"kqp, kernel, frank_wolfe, quantum, svms, cvms, support_vector, ball_meb, cvm, meb"
cs,2011,2012,73,"emm, aia, tag, discriminative, image, annotation, multinomial, ambiguity, ordinal, hybrid"
cs,2011,2012,74,"mwer, environment, apprenticeship, regret, measure, bymeasure, observable, axiomatization, agent, demonstration"
cs,2011,2012,76,"cavat, timeml, timebank, temporal, corpora, natural_language, link, specific, reporting, working"
cs,2011,2012,86,"relational, srl, transformation, representation, link, node, taxonomy, datum, statistical, algorithm"
cs,2011,2012,90,"pose, noising, posing, character, completion, lai2011motion, articulate, inverse_kinematic, interactive, style"
cs,2011,2012,98,"language, wikipedia, vocabulary, english, gunning, complexity, biographical, article, controversy, controversial"
cs,2011,2012,101,"boolean, algorithm, uniform, polynomial, circuit, inverse, approximate, function, complexity, generation"
cs,2011,2012,103,"entity, reranking, movie, summarization, video, downgrading, regarded, semantic, datum, interactive"
cs,2011,2012,106,"memristive, memristance, synapsis, memristor, synapse, device, connection, plastic, network, neuromorphic"
cs,2011,2012,110,"mincq, fusion, late, voter, pac_bayes, majority_vote, classifier, pac, misclassification, elegant"
cs,2011,2012,126,"mht, slam, eif, spectral, ekfs, kalman_filter_ekf, less_extent, range, batch, linearization"
cs,2011,2012,128,"norb, autoencoding, boltzmann_machine, temporal, tarbm, gabor_filter, epoch, parameterizable, mnist, handwritten_digit"
cs,2011,2012,132,"stressful, thought, emotional, cognitive_reappraisal, reappraisal, poise, emotion, situation, habitual, faculty"
cs,2011,2012,135,"mrf, plane, imagery, middlebury, slanted, occlusion, junction, boundary, ownership, resolution"
cs,2011,2012,136,"view, ssdr, mml, multi, semi_supervised, optimization, mac, coordinates, layer, dimension"
cs,2012,2013,1,"recursive, tweet, event, bidirectional, token, parse, representation, neural_network, instance, opinion"
cs,2012,2013,8,"lmo, stg, rewrite, term, automata, rule, proof, confluence, compression, polynomial"
cs,2012,2013,9,"privacy, certificate, anonymization, information, delhi, egovernment, personal, collation, licence, metadata"
cs,2012,2013,11,"replication, storage, transaction, code, memory, datum, concurrency, replica, node, repair"
cs,2012,2013,13,"ontology, enrichment, rss, ontorich, opennlp, openmath, annotation, wordnet, semi, enriched"
cs,2012,2013,14,"topic, hdp, dirichlet, continuous, document, duration, collection, topical, structure, hierarchical"
cs,2012,2013,15,"bitcoin, transaction, consistency, protocol, refund, malleability, deposit, disco, timed, cloud"
cs,2012,2013,16,"graph, clique, vertex, hypergraph, class, domishold, colouring, dominating, complete, chordal"
cs,2012,2013,18,"policy, planning, reinforcement_learning, backup, psrl, intention, rlpa, optimal, stochastic, regret"
cs,2012,2013,22,"multiclass, ginzburg_landau, coil, term, functional, diffuse, graph, stepwise, class, symmetry"
cs,2012,2013,23,"predictable, pfa, predictability, signal, sfa, formal, consequence, prediction, organism, criterion"
cs,2012,2013,25,"surface, reconstruction, light, shading, shape, ambiguity, screened, covariant_derivative, volumetric, structured"
cs,2012,2013,27,"hyperltl, verification, adr, monitor, fault, software, timed, runtime, executable, monitoring"
cs,2012,2013,30,"gaze, human, slam, pathway, attention, tracking, frustum, participant, rois, pointer"
cs,2012,2013,34,"logic, satisfiability, quantifier, formula, theorem, tlqsr, boolean, clause, discordant, rml"
cs,2012,2013,36,"mimo, channel, antenna, equalization, capacity, wireless, matrix, rank, station, interference"
cs,2012,2013,40,"image, texture, iqa, depth, multiview, gms, distortion, quality, gradient, magnitude"
cs,2012,2013,43,"classifier, secret, ascertainable, intellectual_property_right, training, smart, apparatus, set, information, computer"
cs,2012,2013,46,"lll, matrix, vre, deeplll, algorithm, lef, running, gpu, polynomial, cpu"
cs,2012,2013,47,"monte_carlo_estimation, algorithm, inference, monte_carlo_sampling, kernel, stopping, epsilon, delta, gmmk, monte_carlo"
cs,2012,2013,49,"mar, mobile, survey, reality, desktop, display, technology, augmented_reality, mobile_device, tracking"
cs,2012,2013,51,"gripon, berrou, associative, sum, memory, hopfield, rule, max, gpu, content"
cs,2012,2013,53,"gesture, hmm, recognition, sta, optical_flow, motion_capture, action, descriptor, human, critical"
cs,2012,2013,54,"planning, manipulation, plan, object, preliminary, tabletop, behavior, switch, integration, robotic_manipulation"
cs,2012,2013,57,"adadelta, rbms, mcrbms, mnist_digit, rate, sparse, classification, soft, threshold, approximate"
cs,2012,2013,58,"readmission, risk, extraction, ddi, amalgamate, day, congestive_heart_failure, chf, distributional, patient"
cs,2012,2013,65,"decaf, deep, convolutional, recognition, activation, generic, vision, network, visual, experimentation"
cs,2012,2013,67,"antenna, mobile, satcom, radio, osc, wimax, multibeam_satellite, payload, multibeam, downlink"
cs,2012,2013,71,"recommendation, cold_start, granule, recommender, membership, online, item, granular, association, rule"
cs,2012,2013,72,"segmentation, random_walk, bilistic, speci, signi, cient, skeletal_muscle, discriminative, probabilistic, mri"
cs,2012,2013,74,"bayesian, bellman, mwer, monte_carlo, gradient, environment, apprenticeship, monte_carlo_estimation, reinforcement, regret"
cs,2012,2013,76,"cavat, timeml, uniprotkb, provenance, annotation, sentence, propagation, timebank, reuse, visualisation"
cs,2012,2013,78,"blind_deconvolution, block, image, border, blur, reconstruction, preview, slog, bayesian, kernel"
cs,2012,2013,79,"clinical, intelligence, datum, patient, science, sensible, german, university, hospital, care"
cs,2012,2013,81,"unseen, shot, object, semantic, image, class, outli, distributional, cross_modal, thousand"
cs,2012,2013,83,"arm, dof, motion, human, muscle, characteristic, redundant, reach, robot, nullifie"
cs,2012,2013,84,"phoneme, speech, speech_recognition, acoustic, mfcc, signal, raw, acoustical, speech_recognition_asr, ann"
cs,2012,2013,88,"tag, word, bimodal, representation, icml, mpeg, rbms, gist, level, organizer"
cs,2012,2013,89,"ned, disambiguation, entity, flickr, text, lexical, established, short, wikipedia, youtube"
cs,2012,2013,91,"pavlov, nomfet, transistor, organic, neuron, associative, device, spike, synaptic, dog"
cs,2012,2013,95,"color, laplacian, commutativity, image, transformation, gamut, mapping, decolorization, diagonalizability, structure"
cs,2012,2013,98,"machine_translation, language, english, wikipedia, sentence, hindi, translator, article, vocabulary, automatic"
cs,2012,2013,99,"cloud, drfh, job, resource, server, saver, federation, cloud_computing, social_welfare, energy"
cs,2012,2013,104,"object, geometrical, complexness, reconstruction, human, point_cloud, roughness, flatness, image, datum"
cs,2012,2013,107,"watermarking, digital, watermark, asset, mark, host, image, schur, copyright, unauthorized"
cs,2012,2013,109,"mdps, reachability, planning, graphplan, structured, mdp, constraint, action, markov_decision_mdps, planner"
cs,2012,2013,110,"multilabel, mincq, ensemble, fusion, graph, late, voter, classifier, multitask, random"
cs,2012,2013,111,"occlusion, shape, dis, object, appearance, radiance, deformation, tracking, sobolev, riemannian_manifold"
cs,2012,2013,113,"salient, saliency, hypergraph, object_detection, region, hyperedge, image, contextual, eye_fixation, visual"
cs,2012,2013,115,"tfpie, programming, swierstra, student, education, functional, international_workshop, motif, thinking, robot"
cs,2012,2013,119,"dictionary, kth, hmdb51, encoding, phase, coding, action, classification, dataset, video"
cs,2012,2013,121,"irlm, mrsc, penn, perplexity, nonlinearitie, neural, explanation, lcus, dropout, regularization"
cs,2012,2013,124,"starpu, gpu, cphvb, library, marte, rapidmind, processor, language, algorithm, extension"
cs,2012,2013,129,"eeg, bci, brain, subject, session, variability, fmri, rehabilitation, interfacing, transfusion"
cs,2012,2013,133,"spike, hda, neuron, dendritic, neural, synthesis, synaptic, spike_train, neural_network, axonal"
cs,2013,2014,0,"document, web, relatedness, text, tomaco, albanian, semantic, search, classification, word"
cs,2013,2014,1,"language, twitter, recurrent_neural_network, sociolinguist, emnlp, solidarity, mixed, code, representation, recursive"
cs,2013,2014,3,"parser, sentence, reasoning, planner, logical, spatial, crowdsourced, parsing, animal, contextual"
cs,2013,2014,4,"node, auction, approximation, job, algorithm, rmas, revenue, unsplittable, mechanism, machine"
cs,2013,2014,7,"landmark, recognition, object, association, photo, superpixel, query, surface, gasp, building"
cs,2013,2014,9,"privacy, service_provider, certificate, federation, identity, provider, business, service, information, design"
cs,2013,2014,11,"transaction, transactional, wait, freedom, memory, emph, concurrency, replication, storage, diversity"
cs,2013,2014,18,"psrs, policy, capi, planning, reinforcement_learning, approximate, regularity, observable, algorithm, backup"
cs,2013,2014,27,"verification, monitor, protocol, deadlock, runtime, hyperltl, property, software, security, adr"
cs,2013,2014,30,"eye_tracking, gaze, human, image, fixation, sift, observer, equipment, saliency, salient"
cs,2013,2014,33,"rumor, network, social, socialbot, anti, node, community, friend, infiltration, timing"
cs,2013,2014,34,"boolean, logic, satisfiability, polynomial, complexity, proof, frege, theorem, quantifier, algebraic"
cs,2013,2014,38,"manifold, mirror_descent, isometric, datum, nmf, intrinsic, distance, geometry, point, partial"
cs,2013,2014,40,"auto_encoder, distortion, image, rate, texture, iqa, mutual_information, depth, input, multiview"
cs,2013,2014,41,"code, alternant_goppa, cyclic, quantum, construction, group, lattice, weight, automorphism, rank"
cs,2013,2014,42,"code, cis, negacyclic, length, dual, linear, quantum, mathbb_mathbb, mds, kendall"
cs,2013,2014,57,"sparc, regularizer, adadelta, rbms, sparsity, sparse, magnitude, mcrbms, stochastic_gradient_descent, mnist_digit"
cs,2013,2014,60,"dpm, cnn, deeppyramid, recognition, visual, cortex, selectivity, kernel, invariance, cortical"
cs,2013,2014,62,"sentence, document, summarization, connecteness, sen, doc, multi, summary, rouge, centroid"
cs,2013,2014,64,"kaldi, pdnn, binaural, descriptor, auditory, rating, sound, similarity, ica, recipe"
cs,2013,2014,67,"lte, cellular, mmw, wimax, ghz, cell, radar, antenna, channel, technology"
cs,2013,2014,70,"pose, poselet, attribute, cnn, viewpoint, panda, clothe, dpm, image, hair"
cs,2013,2014,74,"risk, striatum, sensitive, bayesian, bellman, environment, probability, mwer, monte_carlo, prospect"
cs,2013,2014,75,"suicidal_ideation, weibo, suicidal, microblog, suicide, psychological, lexicon, sina, chinese, classifier"
cs,2013,2014,77,"scoring, neuron, cortical, incentive, backpropagate, implying, synaptic_plasticity, encode, synaptic, cortex"
cs,2013,2014,78,"image, restoration, blur, mrfs, blind_deconvolution, block, crf, cascade, discriminative, kernel"
cs,2013,2014,80,"autonomous, agent, learning, tutoring, intelligent, disciplinary, grasping, curiosity, active, exploration_exploitation"
cs,2013,2014,86,"spml, relational, network, mtl, metric, datum, link, node, connection, srl"
cs,2013,2014,89,"translation, ned, clir, corpus, gazetteer, ltr, machine_translation, language, disambiguation, resource"
cs,2013,2014,90,"pose, body, object, tree, estimation, holistic, animal, noising, human, posing"
cs,2013,2014,91,"neuromorphic, ram, photonic, circuit, pavlov, nomfet, synaptic, neuron, spike, transistor"
cs,2013,2014,94,"speedup, tuneable, rank, deployability, bulk, convolutional, convolutional_neural_network, cpu_gpu, layer, accuracy"
cs,2013,2014,99,"energy, cloud, server, datacenter, openstack, resource, energy_consumption, thermal, heterogeneous, drfh"
cs,2013,2014,102,"representation, word, multilingual, nlp, semantic, language, alignment, relatedness, dissimilar, parallel"
cs,2013,2014,103,"semantic, representation, bank, suc, recognition, detection, utterance, image, entity, video"
cs,2013,2014,106,"memristor, memristive, circuit, stt, synapsis, snn, drtl, cmos, neuromorphic, logic"
cs,2013,2014,114,"estimator, admissible, private, differential_privacy, algorithm, monotone, active, datum, noise, privacy"
cs,2013,2014,116,"motion, registration, segmentation, fluid, deformable, regularization, estimation, cardiac, ibsr, rancor"
cs,2013,2014,121,"word, multilingual, irlm, representation, alignement, giza, bag, language, mrsc, sentence"
cs,2013,2014,122,"associative, assessment, image, annotation, overlap, imagenet, window, appearance, self, localization"
cs,2013,2014,124,"gpu, caffe, starpu, polyglot, optimization, library, algorithm, parallel, language, theano"
cs,2013,2014,126,"rank, motion, uncorrupted, decomposition, robust, estimation, mht, matrix, outli, slam"
cs,2013,2014,127,"policy, parametrized, imitation, impractical, single, reinforcement, nonlinear, robotic, robot, reinforcement_learning"
cs,2013,2014,128,"dropout, representation, retrieval, boltzmann_machine, diminished, norb, temporal, code, autoencoding, datum"
cs,2013,2014,132,"asc, emotion_recognition, inclusion, game, gesture, verbal, body, play, professionalgrade, autism_spectrum"
cs,2013,2014,135,"depth, mrf, crf, estimation, continuous, deep, image, convolutional_neural, plane, scene"
cs,2013,2014,136,"quasi_newton, hessian, boom, optimization, shotgun, nesterov_acceleration, algorithm, fista, approximation, function"
cs,2013,2014,137,"arabic, handwriting, altecondb, qalb, database, corpus, recognition, writer, vocabulary, lexicon"
cs,2014,2015,1,"narrative, recursive, language, twitter, sentiment, event, recurrent_neural_network, sociolinguist, emnlp, solidarity"
cs,2014,2015,4,"auction, truthful, mechanism, allocation, algorithm, node, approximation, agent, bid, job"
cs,2014,2015,7,"object, image, descriptor, landmark, occlusion, region, codification, spatial, relation, recognition"
cs,2014,2015,8,"symmetry, logic, rule, proof, automata, lmo, term, nominal, ltl, determinisation"
cs,2014,2015,9,"genome, privacy, wgs, genomic, thrill, chill, trove, worrisome, treasure, futuristic"
cs,2014,2015,12,"graph, edge, ultrametric, textsf_2ec, graphmat, chordless_cycle, vertex, cograph, algorithm, timeline"
cs,2014,2015,13,"dbpedia, wikidata, ontology, dbpediawikidata, wikipedia, wikimedia, wikidata_dbpedia, structured, datum, publishing"
cs,2014,2015,14,"hdsp, dirichlet, word, representation, scaling, membership, inference, cooccurrence, dynamical, conference_proceeding"
cs,2014,2015,15,"mmog, transaction, bitcoin, byzantine, security, storage, protocol, consistency, node, p2p"
cs,2014,2015,17,"paq, mlbase, predictive, analytic, terabyte, planning, introspection, bandit, effort, tagging"
cs,2014,2015,19,"pedestrian, roc_curve, range, ensemble, detection, pooling, pauc, false_positive, object_detection, detector"
cs,2014,2015,20,"word, sentiment, pivot, domain, review, polarity, opinion, document, adjective, representation"
cs,2014,2015,21,"deep, image, layer, retrieval, region, vlad, cnn, ion, descriptor, multi"
cs,2014,2015,22,"graph, manifold, label, visual, global, hessian, multiclass, nnlrs, laplacian, classification"
cs,2014,2015,25,"xslit, ddar, depth, cameras, slope, slit, image, panoramas, catadioptric, aspect"
cs,2014,2015,26,"causal, behavior, perceiving, cause, visual, theorem, manipulator, observational, variable, inference"
cs,2014,2015,32,"proto, reward, pvfs, rpvf, rpvfs, shaping, pvf, asymmetrical, symmetrical, function"
cs,2014,2015,33,"network, social, sybil, attack, onionbot, rumor, botnet, multiplex, twitter, node"
cs,2014,2015,34,"dichotomy, formula, skolem, proof, connectivity, boolean_satisfiability, boolean, satisfiability, cnf_formula, polynomial"
cs,2014,2015,40,"video, auto_encoder, conferencing, compression, algorithm, bitrate, distortion, contourlet, contourlet_transform, image"
cs,2014,2015,45,"formation, agent, control, robot, lifetime, coordination, network, algorithm, consensus, mobile"
cs,2014,2015,47,"kernel, inference, sampling, algorithm, distribution, matrix, approximation, bayesian, ski, oasis"
cs,2014,2015,51,"compression, layer, connected, memory, factor, matrix, demanding, dense, berrou, gripon"
cs,2014,2015,55,"adversarial, maxout, explanation, nonlinearity, adversarial_perturbation, intriguing, neural_network, mnist, vulnerability, training"
cs,2014,2015,58,"severity, score, dssl, disease, expert, patient, paxton, adverse, measurement, hospital_stay"
cs,2014,2015,63,"writer, dropstroke, chinese, character, nmt, attentional, bleu, identification, signature, word"
cs,2014,2015,64,"spectrogram, cocktail_party, separation, mask, convolutional, deep, binary, auditory, kaldi, source"
cs,2014,2015,69,"boltzmann_machine, quantum, training, divergence, gradient, rejection, dbms, dbm, conclusive, concert"
cs,2014,2015,72,"image, classification, deep, brain_tumor, training, dae, network, cnn, segmentation, convnet"
cs,2014,2015,73,"maneuver, driver, car, driving, driver_assistance_ada, adas, freeway, mile, alert, danger"
cs,2014,2015,78,"unwelcome, transform, abstract, deep, error, synthesis, probabilistic, image, error_correction, datum"
cs,2014,2015,79,"merck, drug, infocodex, text, discovery, obesity, holy_grail, intelligence, unstructured, meaning"
cs,2014,2015,83,"object, manipulation, 50k, robot, ycb, grasping, grasp, stage, yale_cmu, protocol"
cs,2014,2015,85,"speaker, curl, audio, histogram, scene, representation, recognition, hog, deep, learning"
cs,2014,2015,87,"tracking, target, coral, visual, cnn, representation, offline, frame, training, domain_adaptation"
cs,2014,2015,89,"entity, english, translation, language, ned, machine_translation, gazetteer, disambiguation, corpus, clir"
cs,2014,2015,92,"organization, bigeometric, hospital, net, function, medicaid, medicare, neighborhood, services, respect"
cs,2014,2015,93,"generative, network, toronto, generative_adversarial, discrepancy_mmd, sample, mmd, multilayer_perceptron, minimax, feedforward"
cs,2014,2015,96,"kernel, news, broadcast, ubic, function, commercial, latent, dirichlet_allocation, lda, dnn"
cs,2014,2015,97,"malware, review, command, attack, security, establishment, defence, defensive, disruption, channel"
cs,2014,2015,98,"smt, iwslt, language, machine_translation, corpora, english, translation, campaign, pjait, wikipedia"
cs,2014,2015,100,"training, objective, maximum_likelihood, sampling, ideal, mscoco, critique, improper, adversarial, function"
cs,2014,2015,104,"image, foveation, naked_eye, writer, street, variational_auto, house, attentive, eye, generation"
cs,2014,2015,109,"planning, robot, heuristic, planner, optimal, multiagent, upper_bound, mdps, optimistic, temporal"
cs,2014,2015,118,"question, weston, memory, 100k, reasoning, scale, network, multitask, conjunction, portion"
cs,2014,2015,119,"dictionary, learning, sparsity, hyperspectral, representation, structured, visual, unsupervised, sparse, image"
cs,2014,2015,125,"measure, bias, deltap, attempting, monte_carlo, unbiased, contingency, cohen_kappa, noun, water"
cs,2014,2015,127,"policy, game, search, gnugo, position, parametrized, dan, imitation, convolutional, convolutional_neural_network"
cs,2014,2015,128,"representation, boltzmann_machine, structured, dropout, deep, image, retrieval, cnn, generative, auto_encoder"
cs,2014,2015,129,"decoder, subject, brain, fmri, eeg, psa, activity, transfer, dnn, functional_magnetic_resonance"
cs,2014,2015,130,"leaf, level, root, architecture, 10k, recognition, object, category, unsupervised, hierarchical"
cs,2014,2015,132,"smartphone, opportunistic, asc, facial_expression, voice, emotion_recognition, audio, affective, dsp, inclusion"
cs,2014,2015,133,"timing, spike, deltron, recognition, clocked, computation, delay, pm3, pm1, rigid"
cs,2014,2015,137,"russian, arabic, handwriting, rnc, semantic, corpora, achieved, corpus, vocabulary, language"
cs,2015,2016,1,"twitter, sentiment, sentence, tweet, narrative, representation, word, language, recursive, story"
cs,2015,2016,7,"image, vanishing, fcrn, point, text, object, manhattan, horizontal, synthetic, detection"
cs,2015,2016,8,"automata, lock, dpns, proof, term, infinitary, projection, characterisation, finitary, pushdown"
cs,2015,2016,19,"emphysema, subtype, pedestrian, radiological, roc_curve, texture, range, ensemble, detection, pooling"
cs,2015,2016,21,"image, descriptor, retrieval, cnn, deep, representation, layer, convpp, instance, convolutional"
cs,2015,2016,22,"nldr, tissue, manifold, pwi, graph, ischemia, stroke, dwi, cerebral, perfusion"
cs,2015,2016,23,"successor, reward, exploration, continuous, dsr, action, parameterized, active, map, dynamically"
cs,2015,2016,27,"verification, client, gadget, security, monitor, protocol, prob, property, resilience, ltsmin"
cs,2015,2016,34,"polynomial, csp, dichotomy, theorem, boolean, formula, logic, calc, skolem, proof"
cs,2015,2016,45,"network, robot, agent, path, atc, control, formation, mobile, wireless, planning"
cs,2015,2016,49,"cascade, mobile_device, car, haar, cargo, traffic, scene, deep, object_detection, inspection"
cs,2015,2016,51,"compression, network, layer, deep, huffman, neural_network, weight, memory, connected, neuron"
cs,2015,2016,54,"grasp, object, robot, manipulation, demonstration, picking, policy, underactuated, contact, human"
cs,2015,2016,56,"sdn, smts, container, cargo, officer, detection, security, deep_learning, image, attack"
cs,2015,2016,59,"intellect, troubleshooting, integrative, human, amplified, blame, machine, fix, failure, captioning"
cs,2015,2016,70,"generative_adversarial, image, infogan, handwriting, cogan, distribution, network, joint, location, digit"
cs,2015,2016,74,"exploration, mdps, success, probability, question, concrete, practitioner, analytical, answer, analyse"
cs,2015,2016,76,"contradiction, claim, conversation, contradictory, tweet, rumorousness, rumorous, social_medium, journalistic, disinformation"
cs,2015,2016,77,"prediction, neuron, unity, input, scoring, cortical, taylor, neural_network, multilayer, incentive"
cs,2015,2016,78,"image, transform, deep, restoration, quality, unwelcome, perceptual, abstract, prediction, distortion"
cs,2015,2016,79,"drug, ddi, merck, adr, substance, infocodex, text, discovery, extraction, timeline"
cs,2015,2016,80,"judgment, doom, scene, physical, human, localisation, ipe, raw, people, game"
cs,2015,2016,82,"dialogue, agent, sensorimotor_contingency, actor_critic, deep, skill, policy, datum, decision, predictive"
cs,2015,2016,92,"mesh, organization, watertight, gas, bigeometric, hospital, net, function, watertightness, medicaid"
cs,2015,2016,94,"text, character, speedup, scene, network, tuneable, convolutional, rank, convolutional_neural_network, image"
cs,2015,2016,95,"color, image, diffusion, brightness, neocolor, laplacian, grayscale, contrast, discontinuity, error"
cs,2015,2016,105,"war, malevolent, accountability, policy, international, artificial_intelligence, algorithm, law, cyber, creation"
cs,2015,2016,107,"jpg, image, adversarial, compression, recompression, magnitude, vulnerable, perturbation, effect, classification"
cs,2015,2016,108,"wikipedia, gender, woman, biography, editor, glass, man, difference, notability, wikipedia_editor"
cs,2015,2016,109,"planning, pddl, robot, sygus, reachability, mixed_integer, casp, swarm, spatio_temporal, vehicle"
cs,2015,2016,116,"srnfs, deformation, image, medical, animal, shape, elastic, surface, segmentation, contour"
cs,2015,2016,120,"robot, human, skill, cognitive, architecture, action, joint, essential, achievement, interaction"
cs,2015,2016,122,"object, localization, image, proposal, scene, class, associative, segmentation, annotation, assessment"
cs,2015,2016,124,"gpu, caba, warps, memory, assist, tpot, machine, caffe, idle, pipeline"
cs,2015,2016,131,"color, artistic, artist, description, content, preference, teal, behance, appreciate, term"
cs,2015,2016,132,"emotion, empathetic, facebook, smartphone, opportunistic, voice, robot, asc, humor, facial_expression"
cs,2015,2016,136,"gradient, optimization, stochastic_gradient_descent, quasi_newton, hessian, representational, rdms, kfc, curvature, rdl"
cs,2015,2016,137,"transliteration, polyglot, language, russian, arabic, phonetic, friend, handwriting, rnc, symbol"
cs,2016,2017,1,"story, dialogue, sentiment, sentence, narrative, rumor, word, twitter, protest, conversation"
cs,2016,2017,8,"automata, logic, proof, rule, decidable, lock, calculus, string, term, regmtl"
cs,2016,2017,9,"privacy, anonymisation, social, anonymity, duke_university, genome, network, differential_privacy, datum, infrastructure"
cs,2016,2017,11,"memory, ng2c, processing, datum, store, object, mur, transaction, pause, pressure"
cs,2016,2017,13,"metadata, biosample, vocabulary, datum, dbpedia, wikidata, open, oie, language, ontology"
cs,2016,2017,15,"blockchain, protocol, consensus, kmp, transaction, security, psum, bitcoin, authentication, secure"
cs,2016,2017,17,"induction, lifelong, learning, sqlnet, demonstration, lml, program, query, metric, karel"
cs,2016,2017,19,"copd, emphysema, chronic_obstructive_pulmonary, texture, scan, subtype, center, disease_copd, scanner, lung"
cs,2016,2017,22,"graph, imaging, adni, population, subject, nldr, gcn, convolutional, prediction, classification"
cs,2016,2017,27,"security, attack, hydra, verification, execution, client, monitor, program, protocol, flow"
cs,2016,2017,28,"vertex, hypergraph, graph, polynomial, algorithm, size, kernel, gvc, approximation, degree"
cs,2016,2017,32,"agent, malaria, advice, survey, reinforcement_learning, question, reinforcement, distributional, kenya, household"
cs,2016,2017,34,"polynomial, qbf, boolean, satisfiability, formula, textrm_textrm, porthos, class, csp, definability"
cs,2016,2017,38,"manifold, algorithm, dimension, datum, curvature, completability, sample, space, clem, riemannian"
