subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2021,2022,102,stable,102,0.835227,"sentence, language, word, machine_translation, translation, semantic, representation, text, bert, cross_lingual"
cs,2021,2022,103,stable,103,0.690311,"video, semantic, retrieval, word, embedding, visual, dataset, knowledge, recommendation, text"
cs,2021,2022,104,stable,104,0.830967,"image, gan, sketch, generative_adversarial, network, training, resolution, generator, domain, generation"
cs,2021,2022,105,stable,105,0.833399,"ethic, algorithmic, ethical, social, decision, fairness, governance, aia, legal, artificial_intelligence"
cs,2021,2022,106,stable,106,0.544532,"memristor, memory, analog, dram, bit, sram, crossbar, device, memristor_crossbar, crossbar_array"
cs,2021,2022,107,stable,107,0.799313,"image, attack, watermark, adversarial, watermarking, detection, fake, face, steganalysis, adversarial_attack"
cs,2021,2022,108,stable,108,0.840163,"gender, bias, gender_bias, word, language, stereotype, english, embedding, translation, machine_translation"
cs,2021,2022,109,stable,109,0.879958,"planning, planner, robot, plan, motion, environment, action, path, search, pddl"
cs,2021,2022,110,stable,110,0.89543,"domain, language, dataset, ensemble, training, datum, label, text, knowledge, question"
cs,2021,2022,111,stable,111,0.828279,"video, scene, image, motion, object, frame, view, camera, pose, appearance"
cs,2021,2022,112,stable,112,0.714726,"physics, neural_network, conformation, deep, pde, datum, quantum, deep_learning, molecular, molecule"
cs,2021,2022,113,stable,113,0.812561,"saliency, image, attention, salient, object, segmentation, saliency_map, crowd, dataset, visual"
cs,2021,2022,114,stable,114,0.889538,"privacy, private, differential_privacy, datum, learning, training, algorithm, sample, dataset, leakage"
cs,2021,2022,115,stable,115,0.659797,"student, course, school, education, girl, programming, teaching, teacher, science, project"
cs,2021,2022,116,stable,116,0.770566,"registration, image, segmentation, mri, deformation, reconstruction, cardiac, shape, diffusion, slice"
cs,2021,2022,117,stable,117,0.648244,"agent, robot, environment, human, firecommander, team, autonomous, action, game, contest"
cs,2021,2022,118,disappear,-1,0.432723,"clause, question, eli5, ape210k, code, training, dataset, straggler, tally, het"
cs,2021,2022,119,stable,119,0.919941,"video, attention, image, frame, network, object, dataset, transformer, training, visual"
cs,2021,2022,120,stable,120,0.604008,"human, automation, robot, explanation, xai, reasoning, interaction, grice, arc, question"
cs,2021,2022,121,stable,121,0.825212,"language, multilingual, machine_translation, translation, bert, datum, cross_lingual, transformer, training, resource"
cs,2021,2022,122,stable,122,0.882095,"object, lidar, point_cloud, object_detection, image, scene, dataset, segmentation, camera, semantic_segmentation"
cs,2021,2022,123,stable,123,0.537069,"contre, vqa, vit, pruning, pvtv2, gradient, question, contrastive, generalization, knowledge"
cs,2021,2022,124,stable,124,0.911121,"gpu, hardware, kernel, memory, compiler, optimization, training, code, architecture, library"
cs,2021,2022,125,stable,125,0.874267,"bert, nlp, text, word, language, representation, linguistic, dataset, sentence, bias"
cs,2021,2022,126,stable,126,0.833579,"slam, odometry, camera, robot, visual, lidar, stereo, map, environment, navigation"
cs,2021,2022,127,stable,127,0.810157,"policy, imitation, agent, motion, demonstration, robot, reinforcement_learning, trajectory, control, environment"
cs,2021,2022,128,stable,128,0.833579,"image, deep, datum, dataset, representation, network, domain, generative, training, distribution"
cs,2021,2022,129,stable,129,0.892872,"eeg, brain, fmri, seizure, signal, subject, classification, sleep, datum, dataset"
cs,2021,2022,130,stable,130,0.754379,"plant, image, crop, food, weed, dataset, specie, agricultural, classification, deep_learning"
cs,2021,2022,131,stable,131,0.875176,"style, style_transfer, image, content, aesthetic, text, domain_adaptation, layout, module, generation"
cs,2021,2022,132,stable,132,0.772153,"emotion, emotion_recognition, affective, muse, engagement, stress, human, jaffe, emotional, dataset"
cs,2021,2022,133,stable,133,0.860177,"snn, spike, neuron, neural_network_snn, neuromorphic, neural_network, brain, temporal, learning, backpropagation"
cs,2021,2022,134,stable,134,0.627395,"generation, efenet, question, image, text, story, sequence, quality, trecs, answer"
cs,2021,2022,135,stable,135,0.935761,"depth, image, estimation, scene, monocular_depth, rgb, network, map, camera, dataset"
cs,2021,2022,136,stable,136,0.850004,"optimization, gradient, learning, meta, training, neural_network, convergence, batch, network, gradient_descent"
cs,2021,2022,137,stable,137,0.749785,"language, arabic, speech, arabic_dialect, word, dataset, text, persian, dialect, corpus"
cs,2022,2023,0,stable,0,0.755914,"document, query, topic, text, taxonomy, search, information, classification, datum, web"
cs,2022,2023,1,stable,1,0.846649,"dialogue, story, dataset, sentiment, text, conversational, narrative, conversation, sarcasm, social_medium"
cs,2022,2023,2,stable,2,0.814261,"retrieval, document, query, relevance, bm25, neural, information, search, ranking, bert"
cs,2022,2023,3,stable,3,0.810674,"reasoning, logical, parser, semantic, question, parsing, visual, natural_language, representation, neural"
cs,2022,2023,4,stable,4,0.653819,"algorithm, auction, optimal, agent, item, allocation, job, combinatorial, approximation, cost"
cs,2022,2023,5,stable,5,0.564238,"sentence, topic, word, text, language, embedding, representation, entity, generation, document"
cs,2022,2023,6,disappear,-1,0.466784,"channel, cache, scheme, transmission, file, rate, distortion, antenna, message, code"
cs,2022,2023,7,stable,7,0.737713,"point_cloud, segmentation, image, object, document, geometric, scene, network, point, dataset"
cs,2022,2023,8,disappear,-1,0.201068,"fsynth, symbolic, repair, rewrite, logic, input, ltl, calculus, dedukti, rule"
cs,2022,2023,9,stable,9,0.805418,"privacy, datum, floc, consent, protection, policy, biometric, personal, risk, gdpr"
cs,2022,2023,10,stable,10,0.837674,"program, language, specification, code, semantic, verification, programming, tool, formal, software"
cs,2022,2023,11,stable,11,0.719404,"memory, storage, concurrent, datum, pim, consistency, store, cada, latency, lxr"
cs,2022,2023,12,stable,12,0.768116,"graph, vertex, algorithm, triangle, spanner, edge, digraph, lso, parallel, subgraph"
cs,2022,2023,13,stable,13,0.557895,"scholarly, datum, metadata, text, corpus, knowledge, annotation, citation, language, dataset"
cs,2022,2023,14,stable,14,0.640197,"dialogue, dialog, response, conversational, document, conversation, domain, generation, dataset, sentence"
cs,2022,2023,15,stable,15,0.686074,"blockchain, protocol, consensus, byzantine, storage, transaction, bft, byzantine_agreement, client, attack"
cs,2022,2023,16,stable,16,0.770736,"graph, class, vertex, subgraph, constructible, minor_closed, finite, homomorphism, bounded, property"
cs,2022,2023,17,stable,17,0.707286,"search, learning, heuristic, optimization, knowledge, meta, architecture, instruction, lifelong, query"
cs,2022,2023,18,stable,18,0.929911,"policy, reinforcement_learning, agent, algorithm, action, reward, environment, control, planning, learning"
cs,2022,2023,19,disappear,-1,0.441908,"covid, image, disease, diagnosis, scan, dataset, prediction, patient, clinical, medical"
cs,2022,2023,20,stable,20,0.721956,"sentiment, emotion, word, opinion, ecpe, text, polarity, language, sentence, clause"
cs,2022,2023,21,stable,21,0.793865,"image, dataset, instance, datum, retrieval, representation, classification, learning, label, architecture"
cs,2022,2023,22,stable,22,0.749785,"graph, disease, datum, network, diagnosis, classification, image, brain, dataset, learning"
cs,2022,2023,23,stable,23,0.792374,"policy, reinforcement_learning, agent, robot, environment, reward, control, dynamic, action, deep"
cs,2022,2023,24,stable,24,0.939041,"graph, vertex, algorithm, polynomial, treewidth, hypergraph, width, tree, subgraph, edge"
cs,2022,2023,25,stable,25,0.678599,"image, view, camera, reconstruction, scene, surface, geometry, nerf, object, radiance_field"
cs,2022,2023,26,stable,26,0.793736,"causal, counterfactual, observational, explanation, effect, datum, variable, causality, intervention, graph"
cs,2022,2023,27,stable,27,0.696036,"attack, security, verification, taint, execution, protocol, software, runtime, logic, monitor"
cs,2022,2023,28,stable,28,0.781912,"graph, vertex, hypergraph, algorithm, approximation, edge, polynomial, vertex_cover, log_log, node"
cs,2022,2023,29,stable,29,0.615356,"network, graph, node, resilience, link, interdependent, edge, structure, structural, attack"
cs,2022,2023,30,stable,30,0.764253,"gaze, attention, visual, eye, human, image, head, estimation, dataset, eye_tracking"
cs,2022,2023,31,stable,31,0.920816,"graph, algorithm, approximation, matching, vertex, dominating, set, edge, log_log, bipartite"
cs,2022,2023,32,stable,32,0.799912,"reward, policy, offline, reinforcement_learning, imitation, agent, expert, learning, action, algorithm"
cs,2022,2023,33,stable,33,0.624591,"social, network, node, attack, trust, debunker, revocation, algorithm, denim, vsns"
cs,2022,2023,34,stable,34,0.73741,"logic, boolean, formula, circuit, treewidth, polynomial, complexity, satisfiability, qcsp, width"
cs,2022,2023,35,stable,35,0.809199,"channel, massive_mimo, antenna, mimo, cell, transmission, scheme, communication, irs, csi"
cs,2022,2023,36,stable,36,0.809478,"channel, antenna, massive_mimo, mimo, input_output_mimo, csi, irs, ris, matrix, estimation"
cs,2022,2023,37,stable,37,0.783895,"auction, revenue, buyer, mechanism, price_auction, bidder, bid, seller, advertiser, price"
cs,2022,2023,38,stable,38,0.798846,"manifold, datum, dimensional, space, dimensionality_reduction, learning, dimension, euclidean, riemannian, distance"
cs,2022,2023,39,stable,39,0.818069,"ris, energy, wireless, irs, beamforming, communication, channel, reconfigurable_intelligent_surface, csi, power"
cs,2022,2023,40,stable,40,0.84462,"video, image, compression, quality, frame, distortion, network, rate, codec, deep"
cs,2022,2023,41,stable,41,0.620222,"code, quantum, mathbb_mathbb, family, construction, cyclic, mds, hermitian, toric, gabidulin"
cs,2022,2023,42,stable,42,0.782914,"code, mathbb_mathbb, linear, dot, mathbb, ring, dual, binary, mathbb_mathbb_mathbb_mathbb, construction"
cs,2022,2023,43,stable,43,0.879903,"attack, defense, datum, backdoor, backdoor_attack, poisoning_attack, poisoning, training, attacker, adversarial"
cs,2022,2023,44,stable,44,0.810446,"game, player, graph, payoff, fortification, strategy, equilibrium, nash_equilibrium, agent, algorithm"
cs,2022,2023,45,stable,45,0.814064,"agent, robot, control, traffic, reinforcement_learning, multi, vehicle, policy, network, algorithm"
cs,2022,2023,46,stable,46,0.875601,"matrix, algorithm, matrix_multiplication, gpu, sparse, multiplication, spmv, computation, spgemm, spmm"
cs,2022,2023,47,stable,47,0.854379,"kernel, gaussian, distribution, bayesian, posterior, sampling, mcmc, sample, regression, algorithm"
cs,2022,2023,48,stable,48,0.846916,"opinion, network, social, node, agent, influence, voting, dynamic, information, vote"
cs,2022,2023,49,stable,49,0.691141,"object_detection, image, object, camera, detector, dataset, video, mobile_device, real, detection"
cs,2022,2023,50,stable,50,0.937374,"privacy, differential_privacy, private, datum, utility, mechanism, query, ldp, guarantee, information"
cs,2022,2023,51,stable,51,0.880919,"compression, bit, quantization, neural_network, accuracy, network, inference, training, memory, precision"
cs,2022,2023,52,stable,52,0.732571,"edge, cloud, service, network, computing, mec, latency, resource, infrastructure, deployment"
cs,2022,2023,53,stable,53,0.888158,"action, video, recognition, motion, temporal, human, activity, dataset, frame, gesture"
cs,2022,2023,54,stable,54,0.85375,"object, robot, grasp, manipulation, policy, tactile, contact, robotic, human, motion"
cs,2022,2023,55,stable,55,0.890132,"attack, adversarial, adversarial_attack, dnn, backdoor, defense, deep, vulnerability, deep_learning, backdoor_attack"
cs,2022,2023,56,stable,56,0.658624,"iot, attack, network, privacy, traffic, datum, malware, iot_device, detection, packet"
cs,2022,2023,57,stable,57,0.727844,"datum, deep, network, deep_learning, neural_network, training, dataset, classification, pruning, image"
cs,2022,2023,58,stable,58,0.796933,"patient, clinical, ehr, medical, note, datum, risk, depression, prediction, disease"
cs,2022,2023,59,stable,59,0.662307,"clinical, explanation, human, image, expert, medical, dermx, machine_learning, machine, datum"
cs,2022,2023,60,stable,60,0.733304,"shape, image, object, segmentation, network, scene, representation, dataset, reconstruction, semantic_segmentation"
cs,2022,2023,61,stable,61,0.920069,"regret, bandit, agent, algorithm, policy, arm, game, reward, player, online"
cs,2022,2023,62,stable,62,0.894321,"summarization, summary, text, document, abstractive_summarization, sentence, factual, rouge, dataset, abstractive"
cs,2022,2023,63,stable,63,0.903616,"machine_translation, character, translation, chinese, subword, nmt, word, language, neural, sentence"
cs,2022,2023,64,stable,64,0.939041,"audio, sound, music, separation, acoustic, signal, source, speech, classification, asc"
cs,2022,2023,65,stable,65,0.830082,"video, image, explanation, visual, cnn, temporal, network, dataset, object, deep_learning"
cs,2022,2023,66,stable,66,0.725971,"channel, code, capacity, secrecy, rate, secrecy_capacity, backhaul, probability, message, transmitter"
cs,2022,2023,67,stable,67,0.735353,"mmwave, network, communication, beam, band, fronthaul, backhaul, ris, channel, link"
cs,2022,2023,68,stable,68,0.701404,"blockchain, iot, edge, device, smart, technology, network, security, authentication, iot_device"
cs,2022,2023,69,stable,69,0.830507,"quantum, quantum_circuit, classical, kernel, algorithm, datum, machine, qubit, qnn, machine_learning"
cs,2022,2023,70,stable,70,0.834971,"image, attribute, gan, face, stylegan, facial, editing, latent_space, generative_adversarial, network"
cs,2022,2023,71,stable,71,0.935399,"recommendation, item, recommender, session, preference, collaborative_filtering, graph, interaction, dataset, cold_start"
cs,2022,2023,72,stable,72,0.930658,"segmentation, image, medical, datum, dataset, training, network, tumor, mri, deep_learning"
cs,2022,2023,73,stable,73,0.955082,"trajectory, prediction, vehicle, road, traffic, agent, scene, motion, datum, uncertainty"
cs,2022,2023,74,stable,74,0.776624,"policy, reinforcement_learning, agent, safety, reward, safe, risk, environment, algorithm, function"
cs,2022,2023,75,stable,75,0.825661,"hate_speech, abusive, detection, language, social_medium, hate_speech_detection, offensive, toxic, abuse, dataset"
cs,2022,2023,76,stable,76,0.852499,"claim, fact, counterfactual, news, dataset, fake_news, evidence, explanation, text, datum"
cs,2022,2023,77,stable,77,0.652103,"explanation, interpretability, interpretable, neural_network, prediction, decision, machine_learning, black_box, attribution, deep"
cs,2022,2023,78,stable,78,0.805832,"image, reconstruction, network, restoration, quality, denoising, noise, deep, super_resolution, diffusion"
cs,2022,2023,79,stable,79,0.738977,"drug, recipe, health, biomedical, patient, knowledge, food, ingredient, medication, datum"
cs,2022,2023,80,stable,80,0.853128,"agent, navigation, representation, image, environment, visual, reinforcement_learning, policy, reward, self"
cs,2022,2023,81,stable,81,0.901913,"image, caption, captioning, visual, language, dataset, text, multimodal, dialog, object"
cs,2022,2023,82,stable,82,0.803455,"human, agent, dialogue, reinforcement_learning, robot, action, interaction, explanation, dss, environment"
cs,2022,2023,83,stable,83,0.797853,"grasp, robot, object, robotic, force, manipulation, contact, gripper, grasping, tactile"
cs,2022,2023,84,stable,84,0.904162,"speech, asr, speaker, speech_recognition, acoustic, language, phoneme, wer, speech_recognition_asr, training"
cs,2022,2023,85,stable,85,0.937566,"speech, speaker, audio, self, datum, training, representation, transformer, dataset, asr"
cs,2022,2023,86,stable,86,0.924679,"graph, gnn, node, network, representation, neural_network, learning, dataset, datum, subgraph"
cs,2022,2023,87,stable,87,0.775176,"image, underwater, domain, tracking, dataset, object_detection, datum, object, target, tracker"
cs,2022,2023,88,stable,88,0.945713,"video, image, text, retrieval, visual, modality, query, dataset, cross_modal, multimodal"
cs,2022,2023,89,stable,89,0.845132,"entity, mention, ner, language, alignment, multilingual, knowledge, dataset, text, span"
cs,2022,2023,90,stable,90,0.830911,"pose, shape, keypoint, image, estimation, object, human, point_cloud, dataset, point"
cs,2022,2023,91,stable,91,0.847429,"accelerator, neuromorphic, energy, neural_network, device, dnn, hardware, photonic, neuron, snn"
cs,2022,2023,92,stable,92,0.919149,"shape, point_cloud, surface, image, segmentation, registration, point, reconstruction, anatomical, mesh"
cs,2022,2023,93,stable,93,0.859386,"speech, gan, speaker, vocoder, voice, audio, synthesis, voice_conversion, training, quality"
cs,2022,2023,94,stable,94,0.904162,"text, image, super_resolution, scene, character, recognition, network, resolution, dataset, font"
cs,2022,2023,95,stable,95,0.598819,"image, diffusion, color, generative, elastica, score, energy, distribution, aesthetic, sde"
cs,2022,2023,96,stable,96,0.782186,"audio, sound, visual, event, modality, attention, acoustic, video, dataset, speaker"
cs,2022,2023,97,stable,97,0.652567,"attack, malware, backdoor_attack, text, adversarial, language, defense, malicious, attacker, adversarial_attack"
cs,2022,2023,98,stable,98,0.811559,"language, english, dataset, multilingual, text, corpus, nlp, sentence, translation, resource"
cs,2022,2023,99,stable,99,0.914709,"cloud, energy, resource, scheduling, job, workload, computing, edge, service, carbon"
cs,2022,2023,100,stable,100,0.925128,"adversarial, attack, image, robustness, adversarial_attack, training, defense, datum, perturbation, robust"
cs,2022,2023,101,stable,101,0.705216,"circuit, monotone, boolean, minec, regression, ac0, complexity, mon, function, height"
cs,2022,2023,102,stable,102,0.788937,"sentence, language, word, semantic, text, representation, machine_translation, entity, knowledge, translation"
cs,2022,2023,103,stable,103,0.792449,"video, retrieval, dataset, semantic, frame, text, word, query, embedding, learning"
cs,2022,2023,104,stable,104,0.664561,"image, sketch, gan, generative_adversarial, network, drawing, generator, generation, training, reconstruction"
cs,2022,2023,105,stable,105,0.7315,"ethic, algorithmic, governance, ethical, responsible, fairness, artificial_intelligence, decision, social, legal"
cs,2022,2023,106,stable,106,0.805374,"memory, memristor, pim, analog, memristive, dram, accelerator, circuit, chip, device"
cs,2022,2023,107,stable,107,0.85628,"image, watermark, watermarking, attack, adversarial, deepfake, detection, face, adversarial_attack, forgery"
cs,2022,2023,108,stable,108,0.855813,"gender, bias, gender_bias, language, word, english, stereotype, und, job_vacancy, social"
cs,2022,2023,109,stable,109,0.832076,"planning, planner, robot, motion, plan, environment, search, agent, action, game"
cs,2022,2023,110,stable,110,0.715091,"domain, language, ensemble, training, dataset, label, datum, learning, knowledge, text"
cs,2022,2023,111,stable,111,0.887091,"scene, video, motion, image, object, frame, view, pose, camera, neural"
cs,2022,2023,112,stable,112,0.700281,"physics, neural_network, deeponet, quantum, molecular, pde, datum, deep, training, electron"
cs,2022,2023,113,stable,113,0.794336,"saliency, image, crowd, attention, object, sod, salient, dataset, segmentation, crowd_counting"
cs,2022,2023,114,stable,114,0.90637,"privacy, private, differential_privacy, datum, learning, algorithm, sample, client, distribution, dataset"
cs,2022,2023,115,stable,115,0.873521,"student, education, course, dodona, educational, school, teacher, teaching, instructor, software"
cs,2022,2023,116,stable,116,0.873521,"image, registration, segmentation, cardiac, mri, deformation, reconstruction, motion, shape, medical"
cs,2022,2023,117,stable,117,0.747449,"agent, team, environment, multi, human, robot, swarm, wildfire, controller, firecommander"
cs,2022,2023,118,stable,118,0.500169,"code, question, clause, codefill, answer, dataset, energonai, deliberation, language, codet"
cs,2022,2023,119,stable,119,0.867029,"video, attention, image, frame, transformer, network, dataset, training, vit, object"
cs,2022,2023,120,stable,120,0.587565,"human, xai, explanation, robot, hci, avr, automation, hcai, machine, skillsync"
cs,2022,2023,121,stable,121,0.907694,"language, multilingual, cross_lingual, translation, machine_translation, datum, text, training, english, bert"
cs,2022,2023,122,stable,122,1.0,"lidar, object, point_cloud, object_detection, scene, image, dataset, segmentation, semantic_segmentation, camera"
cs,2022,2023,123,stable,123,0.747957,"vqa, contre, image, dataset, vit, pruning, visual, question, quantization, bias"
cs,2022,2023,124,stable,124,0.731303,"gpu, hardware, memory, kernel, compiler, optimization, parallelism, training, library, code"
cs,2022,2023,125,stable,125,0.778796,"bert, nlp, language, text, word, dataset, sentence, bias, representation, plm"
cs,2022,2023,126,stable,126,0.906091,"slam, camera, lidar, robot, odometry, visual, environment, navigation, map, sensor"
cs,2022,2023,127,stable,127,0.751529,"policy, imitation, robot, demonstration, agent, human, trajectory, reinforcement_learning, motion, learning"
cs,2022,2023,128,stable,128,0.932119,"image, datum, dataset, network, deep, representation, training, distribution, domain, sample"
cs,2022,2023,129,stable,129,0.909308,"eeg, brain, signal, sleep, subject, seizure, fmri, classification, datum, dataset"
cs,2022,2023,130,stable,130,0.799912,"crop, image, plant, food, weed, dataset, agricultural, deep_learning, datum, disease"
cs,2022,2023,131,stable,131,0.804852,"style, style_transfer, image, aesthetic, content, text, generation, font, layout, representation"
cs,2022,2023,132,stable,132,0.839282,"emotion, emotion_recognition, affective, human, multimodal, engagement, interaction, emotional, recognition, dataset"
cs,2022,2023,133,stable,133,0.950496,"snn, spike, neural_network_snn, neuron, neural_network, temporal, brain, neuromorphic, ann, training"
cs,2022,2023,134,stable,134,0.781004,"prompt, generation, text, image, efenet, question, layout, sequence, story, quality"
cs,2022,2023,135,stable,135,0.956475,"depth, image, estimation, scene, rgb, monocular_depth, map, network, view, camera"
cs,2022,2023,136,stable,136,0.933063,"optimization, gradient, learning, training, meta, neural_network, convergence, algorithm, generalization, datum"
cs,2022,2023,137,stable,137,0.804096,"language, persian, arabic, text, speech, word, dataset, dialect, sanskrit, vietnamese"
cs,2023,2024,0,stable,0,0.744704,"document, query, text, search, classification, dataset, topic, question, information, search_engine"
cs,2023,2024,1,stable,1,0.81526,"dialogue, story, narrative, text, dataset, emotion, conversational, conversation, sentiment, social_medium"
cs,2023,2024,2,stable,2,0.881199,"retrieval, document, query, relevance, search, passage, information, ranking, qpp, relevant"
cs,2023,2024,3,stable,3,0.727353,"reasoning, logical, semantic, parser, language, question, visual, parsing, symbolic, knowledge"
cs,2023,2024,4,stable,4,0.806987,"algorithm, agent, optimal, ratio, allocation, online, competitive, auction, approximation, reward"
cs,2023,2024,5,stable,5,0.81209,"language, text, sentence, topic, word, generation, context, datum, document, dataset"
cs,2023,2024,6,stable,6,0.570086,"channel, scma, allocation, communication, constellation, scheme, cache, distortion, mimo, wireless"
cs,2023,2024,7,stable,7,0.769536,"point_cloud, segmentation, document, image, object, text, crater, dataset, transformer, detection"
cs,2023,2024,8,stable,8,0.543057,"proof, regular, grammar, logic, language, rewb, hypertsl, rule, ltl, repair"
cs,2023,2024,9,stable,9,0.670752,"privacy, datum, consent, personal, risk, floc, policy, protection, security, information"
cs,2023,2024,10,stable,10,0.815242,"program, language, specification, code, programming, verification, choreographic, semantic, compilation, compiler"
cs,2023,2024,11,stable,11,0.649315,"memory, storage, datum, concurrent, transaction, pushdown, latency, concurrency, cxl, consistency"
cs,2023,2024,12,stable,12,0.755914,"graph, vertex, edge, algorithm, spanner, cycle, subgraph, log_log, triangle, diskann"
cs,2023,2024,13,stable,13,0.521473,"scholarly, language, metadata, aviation, text, acl_ocl, legal, typological, repository, corpus"
cs,2023,2024,14,stable,14,0.827186,"dialogue, dialog, language, text, topic, generation, document, response, domain, attention"
cs,2023,2024,15,stable,15,0.7487,"blockchain, consensus, protocol, byzantine, transaction, latency, ledger, network, service, failure"
cs,2023,2024,16,stable,16,0.750116,"graph, class, vertex, subgraph, homomorphism, mathcal_mathcal, finite, minor, hhhh, edge"
cs,2023,2024,17,disappear,-1,0.430895,"search, learning, knowledge, continual_learning, heuristic, multi, optimization, architecture, question, training"
cs,2023,2024,18,stable,18,1.0,"policy, reinforcement_learning, agent, action, reward, algorithm, environment, control, planning, offline"
cs,2023,2024,19,stable,19,0.626307,"image, dataset, patient, datum, cancer, disease, medical_imaging, covid, classification, clinical"
cs,2023,2024,20,stable,20,0.813034,"sentiment, emotion, word, language, news, classification, opinion, text, dataset, review"
cs,2023,2024,21,stable,21,0.81854,"image, dataset, label, representation, instance, datum, retrieval, transformer, vehicle, classification"
cs,2023,2024,22,stable,22,0.840629,"graph, datum, classification, image, network, brain, disease, dataset, clinical, prediction"
cs,2023,2024,23,stable,23,0.93825,"agent, policy, reinforcement_learning, robot, reward, environment, control, action, drl, dynamic"
cs,2023,2024,24,stable,24,0.905591,"graph, vertex, algorithm, polynomial, treewidth, tree, hypergraph, width, decomposition, edge"
cs,2023,2024,25,stable,25,0.955082,"view, nerf, image, camera, scene, reconstruction, neural, surface, radiance_field, rendering"
cs,2023,2024,26,stable,26,0.784024,"causal, counterfactual, datum, observational, confounder, effect, graph, treatment, causality, variable"
cs,2023,2024,27,stable,27,0.838559,"security, attack, verification, program, execution, tee, software, taint, protocol, tool"
cs,2023,2024,28,stable,28,0.848221,"graph, hypergraph, vertex, algorithm, subgraph, approximation, edge, gnn, graphon, polynomial"
cs,2023,2024,29,stable,29,0.536406,"network, graph, node, community, percolation, temporal, structure, mesoscale, real_world, hypergraph"
cs,2023,2024,30,stable,30,0.788858,"gaze, attention, human, visual, head, robot, eye_movement, image, eye_gaze, eye"
cs,2023,2024,31,stable,31,0.888158,"graph, algorithm, approximation, vertex, matching, edge, dominating, set, maximum, log_log"
cs,2023,2024,32,stable,32,0.765477,"reward, policy, reinforcement_learning, offline, agent, preference, imitation, human, function, learning"
cs,2023,2024,33,stable,33,0.624945,"network, social, attack, malicious, trust, node, client, spambot, gossipsub, algorithm"
cs,2023,2024,34,disappear,-1,0.35188,"logic, complexity, boolean, polynomial, formula, mim_width, satisfiability, circuit, prime_implicant, treewidth"
cs,2023,2024,35,stable,35,0.738661,"channel, mimo, antenna, massive_mimo, transmission, scheme, irs, communication, beam, beamforming"
cs,2023,2024,36,stable,36,0.950784,"channel, antenna, massive_mimo, mimo, ris, estimation, input_output_mimo, communication, isac, cell"
cs,2023,2024,37,stable,37,0.883362,"auction, revenue, bidder, buyer, bidding, price, mechanism, item, seller, price_auction"
cs,2023,2024,38,stable,38,0.774292,"manifold, datum, dimensional, dimension, space, geometric, learning, geodesic, intrinsic, dimensionality_reduction"
cs,2023,2024,39,stable,39,0.867769,"ris, energy, communication, wireless, reconfigurable_intelligent_surface, beamforming, channel, optimization, transmission, power"
cs,2023,2024,40,stable,40,0.785937,"video, image, compression, distortion, quality, codec, optical_flow, network, deep, leni"
cs,2023,2024,41,disappear,-1,0.435506,"code, mds, quantum, cyclic, length, distance, mathbb_mathbb, minimum, construction, symbol"
cs,2023,2024,42,stable,42,0.631881,"code, mathbb_mathbb, linear, binary, length, dot, dual, weight, mathbb_mathbb_mathbb_mathbb, cyclic"
cs,2023,2024,43,stable,43,0.835974,"attack, defense, backdoor_attack, poisoning_attack, datum, backdoor, poisoning, training, adversarial, malware"
cs,2023,2024,44,stable,44,0.764561,"game, player, graph, agent, payoff, max_cut, algorithm, hunter, strategy, nash_equilibrium"
cs,2023,2024,45,stable,45,0.826004,"agent, robot, control, multi, uav, policy, network, reinforcement_learning, communication, algorithm"
cs,2023,2024,46,stable,46,0.887709,"matrix, matrix_multiplication, gpu, sparse, algorithm, spgemm, spmv, spmm, multiplication, computation"
cs,2023,2024,47,stable,47,0.901716,"kernel, distribution, gaussian, bayesian, posterior, sampling, langevin, sample, approximation, algorithm"
cs,2023,2024,48,stable,48,0.831096,"opinion, social, network, agent, node, influence, dynamic, voting, graph, individual"
cs,2023,2024,49,stable,49,0.770174,"object_detection, image, detector, yolo, detection, vehicle, real, dataset, face, camera"
cs,2023,2024,50,stable,50,0.929782,"privacy, differential_privacy, private, datum, mechanism, utility, query, algorithm, guarantee, information"
cs,2023,2024,51,stable,51,0.712742,"compression, quantization, bit, neural_network, inference, accuracy, training, network, precision, device"
cs,2023,2024,52,stable,52,0.856475,"cloud, edge, service, computing, network, resource, latency, microservice, server, cloud_computing"
cs,2023,2024,53,stable,53,0.935761,"action, video, motion, recognition, human, gesture, temporal, dataset, skeleton, activity"
cs,2023,2024,54,stable,54,0.89713,"object, robot, manipulation, grasp, policy, demonstration, robotic, human, tactile, affordance"
cs,2023,2024,55,stable,55,0.825061,"attack, adversarial, dnn, adversarial_attack, vulnerability, backdoor, deep_learning, defense, deep, robustness"
cs,2023,2024,56,stable,56,0.822124,"traffic, network, iot, privacy, datum, attack, malware, security, packet, intrusion_detection"
cs,2023,2024,57,stable,57,0.799357,"datum, deep_learning, training, dataset, network, deep, image, neural_network, patient, medical"
cs,2023,2024,58,stable,58,0.698846,"clinical, patient, ehr, depression, medical, note, datum, health, disease, risk"
cs,2023,2024,59,stable,59,0.651866,"xai, explanation, clinical, human, medical, image, expert, healthcare, datum, machine"
cs,2023,2024,60,stable,60,0.961061,"image, object, shape, mesh, segmentation, reconstruction, network, dataset, scene, representation"
cs,2023,2024,61,stable,61,0.889666,"regret, bandit, agent, game, algorithm, policy, arm, reward, player, action"
cs,2023,2024,62,stable,62,0.831062,"summarization, summary, text, document, abstractive_summarization, generation, sentence, rouge, factual, human"
