subject,year_from,year_to,topic_id,words
physics,2010,2011,2,"wave, single, scale, mode, non, space, density, order, transition, temperature"
physics,2010,2011,3,"dynamic, measurement, theory, surface, rate, function, distribution, order, density, fluid"
physics,2010,2011,7,"laser, frequency, order, space, function, temperature, velocity, scale, potential, ion"
physics,2010,2011,8,"function, distribution, temperature, information, surface, molecule, flow, condition, space, density"
physics,2010,2011,9,"non, scale, function, experimental, rate, condition, space, plasma, laser, atom"
physics,2010,2011,11,"non, experimental, surface, order, potential, distribution, temperature, frequency, linear, function"
physics,2010,2011,12,"scale, experimental, function, temperature, potential, non, radiation, distribution, laser, dimensional"
physics,2010,2011,14,"interaction, potential, plasma, non, numerical, laser, single, function, transition, flow"
physics,2010,2011,16,"frequency, surface, distribution, flow, laser, ion, order, function, plasma, scale"
physics,2010,2011,18,"surface, laser, distribution, single, order, frequency, molecular, atom, nonlinear, strong"
physics,2010,2011,21,"behavior, rate, motion, space, frequency, nonlinear, order, experimental, physics, scale"
physics,2010,2011,22,"transition, function, experimental, order, distribution, size, density, calculation, point, social"
physics,2010,2011,24,"laser, space, strong, numerical, frequency, distribution, transition, measurement, single, particular"
physics,2010,2011,26,"quantum, effect, scale, atom, transition, laser, particular, numerical, space, experimental"
physics,2010,2011,30,"function, space, scale, order, temperature, surface, measurement, theoretical, atom, ion"
physics,2010,2011,31,"surface, temperature, atom, potential, experimental, numerical, laser, dimensional, plasma, size"
physics,2010,2011,32,"mode, frequency, surface, single, atom, potential, measurement, temperature, level, non"
physics,2010,2011,33,"surface, laser, function, density, temperature, detector, fluid, atom, numerical, dimensional"
physics,2010,2011,34,"frequency, single, ion, surface, dimensional, measurement, experimental, density, potential, laser"
physics,2010,2011,36,"surface, function, scale, laser, temperature, transition, physics, dynamic, distribution, non"
physics,2010,2011,39,"temperature, potential, flow, surface, laser, field, transition, distribution, experimental, single"
physics,2010,2011,40,"transition, ion, velocity, dimensional, density, experimental, laser, free, rate, nonlinear"
physics,2010,2011,41,"scale, non, numerical, transition, experimental, measurement, density, type, function, diffusion"
physics,2010,2011,44,"mode, numerical, experimental, frequency, scale, surface, function, potential, plasma, non"
physics,2010,2011,45,"flow, distribution, potential, temperature, space, density, function, ion, velocity, mechanism"
physics,2010,2011,48,"experimental, dimensional, atom, frequency, distribution, numerical, density, flow, laser, linear"
physics,2010,2011,49,"surface, transition, laser, density, regime, space, detector, dimensional, atom, experimental"
physics,2011,2012,5,"space, level, experimental, dimensional, potential, behavior, detector, velocity, intensity, atom"
physics,2011,2012,6,"level, surface, experimental, order, mode, distribution, force, frequency, theory, atom"
physics,2011,2012,8,"non, ion, space, order, behavior, temperature, surface, cavity, condition, magnetic_field"
physics,2011,2012,9,"condition, non, information, temperature, atom, density, level, theory, cavity, photon"
physics,2011,2012,10,"density, distribution, potential, order, information, detector, transition, dimensional, term, range"
physics,2011,2012,16,"ion, surface, numerical, level, atom, beam, type, algorithm, theory, velocity"
physics,2011,2012,18,"optical, level, single, order, signal, temperature, distribution, ion, magnetic_field, atom"
physics,2011,2012,19,"flow, potential, beam, density, type, single, size, theory, correlation, physics"
physics,2011,2012,21,"level, single, detector, behavior, plasma, motion, gas, surface, noise, order"
physics,2011,2012,22,"transition, atom, order, condition, physics, plasma, experimental, cell, space, property"
physics,2011,2012,24,"theory, level, atom, single, laser, order, type, linear, experimental, physics"
physics,2011,2012,29,"rate, experimental, order, behavior, effect, condition, detector, information, power, flow"
physics,2011,2012,30,"space, rate, temperature, detector, level, order, potential, single, atom, information"
physics,2011,2012,33,"surface, density, temperature, experimental, non, order, ion, dimensional, type, photon"
physics,2011,2012,34,"ion, quantum, temperature, surface, experimental, dimensional, single, source, mechanism, photon"
physics,2011,2012,35,"datum, atom, non, plasma, dimensional, emission, temperature, effect, size, flow"
physics,2011,2012,36,"surface, order, single, rate, dimensional, dynamic, density, possible, pulse, condition"
physics,2011,2012,40,"ion, dimensional, temperature, theory, order, experimental, detector, atom, rate, velocity"
physics,2011,2012,41,"experimental, temperature, detector, linear, space, dimensional, numerical, size, cell, single"
physics,2011,2012,42,"temperature, order, density, space, linear, level, flow, rate, atom, dimensional"
physics,2011,2012,43,"flow, temperature, experimental, space, distribution, linear, single, dimensional, physics, light"
physics,2011,2012,44,"numerical, order, ion, rate, experimental, level, term, surface, atom, molecule"
physics,2011,2012,46,"ion, distribution, atom, potential, rate, detector, order, single, algorithm, density"
physics,2011,2012,48,"density, atom, level, experimental, ion, dimensional, detector, spin, force, efficient"
physics,2011,2012,49,"surface, space, dimensional, detector, quantum, single, non, rate, experimental, range"
physics,2012,2013,5,"space, detector, pulse, type, fluid, experimental, force, theoretical, temperature, linear"
physics,2012,2013,9,"theory, dimensional, non, structure, photon, numerical, physics, design, temperature, fluid"
physics,2012,2013,12,"scale, fluid, space, field, temperature, force, algorithm, atom, region, experimental"
physics,2012,2013,16,"ion, particle, cell, transition, behavior, function, term, theory, beam, strong"
physics,2012,2013,18,"optical, detector, single, nonlinear, power, numerical, calculation, velocity, linear, information"
physics,2012,2013,19,"beam, ion, potential, flow, signal, single, type, detector, linear, temperature"
physics,2012,2013,21,"atom, behavior, water, single, ion, range, dimensional, term, medium, critical"
physics,2012,2013,28,"ion, distribution, behavior, nonlinear, atom, experimental, information, dimensional, real, power"
physics,2012,2013,29,"experimental, effect, detector, electron, fluid, rate, photon, flow, information, possible"
physics,2012,2013,30,"detector, space, order, single, information, temperature, behavior, dimensional, mechanism, particular"
physics,2012,2013,33,"surface, experimental, dimensional, nonlinear, temperature, power, point, dynamic, channel, molecule"
physics,2012,2013,35,"datum, atom, information, effect, range, photon, numerical, function, fluid, velocity"
physics,2012,2013,36,"surface, single, photon, linear, function, limit, information, order, source, term"
physics,2012,2013,38,"experimental, algorithm, phase, information, space, force, fluid, strong, detector, correlation"
physics,2012,2013,39,"temperature, single, range, nonlinear, signal, condition, source, design, atom, social"
physics,2012,2013,40,"theory, dimensional, velocity, algorithm, temperature, force, structure, range, signal, experimental"
physics,2012,2013,42,"non, single, order, power, molecular, dimensional, numerical, condition, temperature, motion"
physics,2012,2013,45,"potential, space, distribution, free, nonlinear, atom, temperature, flow, ion, experimental"
physics,2012,2013,48,"structure, experimental, atom, detector, particle, ion, linear, force, cavity, velocity"
physics,2012,2013,49,"energy, dimensional, quantum, detector, experimental, mode, non, surface, photon, physics"
physics,2013,2014,5,"mode, atom, pulse, dimensional, strong, electron, theoretical, temperature, regime, correlation"
physics,2013,2014,8,"order, non, information, condition, dimensional, size, velocity, cavity, behavior, temperature"
physics,2013,2014,9,"structure, theory, nonlinear, fluid, free, algorithm, temperature, velocity, range, force"
physics,2013,2014,12,"scale, field, fluid, linear, dimensional, strong, cell, molecule, material, medium"
physics,2013,2014,17,"source, dynamic, atom, range, molecule, strong, molecular, rate, condition, correlation"
physics,2013,2014,18,"optical, atom, device, dimensional, calculation, molecular, nonlinear, possible, social, cell"
physics,2013,2014,19,"beam, type, temperature, information, signal, strong, layer, particular, size, velocity"
physics,2013,2014,20,"datum, energy, surface, dynamic, laser, dimensional, atom, radiation, term, nonlinear"
physics,2013,2014,21,"temperature, linear, photon, theoretical, dimensional, signal, datum, possible, material, physical"
physics,2013,2014,28,"mode, experimental, distribution, term, temperature, information, velocity, physics, effect, dimensional"
physics,2013,2014,30,"function, temperature, material, free, condition, strong, dimensional, theoretical, physics, mechanism"
physics,2013,2014,31,"temperature, numerical, material, dimensional, atom, theory, algorithm, velocity, region, fluid"
physics,2013,2014,38,"experimental, information, physics, field, atom, dimensional, calculation, range, mode, size"
physics,2013,2014,39,"temperature, range, condition, fluid, resonance, force, space, dimensional, calculation, behavior"
physics,2013,2014,42,"non, order, linear, strong, signal, free, energy, spin, set, influence"
physics,2013,2014,45,"potential, temperature, free, atom, scheme, calculation, medium, spin, radiation, function"
physics,2013,2014,46,"ion, order, condition, layer, size, regime, velocity, linear, free, magnetic"
physics,2013,2014,47,"experimental, dimensional, function, numerical, theory, nonlinear, non, condition, magnetic, molecule"
physics,2014,2015,5,"force, dimensional, mode, molecule, factor, algorithm, cell, temperature, linear, power"
physics,2014,2015,10,"dynamic, density, quantum, condition, possible, detector, term, physics, information, behavior"
physics,2014,2015,15,"energy, property, calculation, molecule, atom, numerical, mass, size, algorithm, linear"
physics,2014,2015,19,"signal, beam, design, temperature, velocity, range, length, datum, layer, magnetic_field"
physics,2014,2015,21,"signal, calculation, linear, mechanism, size, information, temperature, beam, coupling, type"
physics,2014,2015,27,"beam, particle, free, surface, dimensional, photon, signal, velocity, linear, temperature"
physics,2014,2015,31,"wave, fluid, numerical, temperature, mechanism, pulse, dimensional, theory, size, strong"
physics,2014,2015,33,"dimensional, range, magnetic, theoretical, surface, experimental, scheme, physical, molecule, detection"
physics,2014,2015,34,"quantum, distribution, range, scale, laser, cell, temperature, free, information, molecular"
physics,2014,2015,38,"field, physics, information, temperature, force, type, mode, power, free, social"
physics,2014,2015,39,"frequency, range, nonlinear, condition, algorithm, temperature, radiation, medium, correlation, limit"
physics,2014,2015,41,"power, experimental, force, strong, velocity, optical, linear, molecular, information, condition"
physics,2015,2016,0,"property, photon, range, theory, effect, power, linear, local, dimensional, regime"
physics,2015,2016,3,"correlation, algorithm, physics, energy, force, order, motion, linear, spatial, effect"
physics,2015,2016,5,"order, mode, algorithm, level, surface, local, electronic, power, molecule, excitation"
physics,2015,2016,7,"density, linear, level, theoretical, calculation, order, function, particular, dimensional, temperature"
physics,2015,2016,8,"condition, order, magnetic, scale, velocity, calculation, term, point, strong, behavior"
physics,2015,2016,19,"design, signal, rate, detection, beam, medium, motion, type, strong, dependent"
physics,2015,2016,21,"coupling, fluid, mechanism, free, calculation, radiation, photon, signal, beam, strong"
physics,2015,2016,27,"beam, surface, layer, condition, strong, signal, power, linear, correlation, local"
physics,2015,2016,28,"temperature, mode, velocity, mechanism, force, motion, distribution, type, medium, atomic"
physics,2015,2016,32,"atom, frequency, strong, medium, possible, mechanism, point, evolution, atomic, information"
physics,2015,2016,33,"magnetic, dimensional, range, beam, spatial, velocity, physics, particular, scale, theoretical"
physics,2015,2016,34,"distribution, scale, quantum, energy, photon, molecular, cavity, cell, change, strong"
physics,2015,2016,35,"measurement, coupling, photon, information, correlation, size, quantum, cell, source, atom"
physics,2015,2016,37,"distribution, detector, energy, quantum, layer, strong, potential, magnetic_field, velocity, theoretical"
physics,2015,2016,39,"frequency, network, range, signal, condition, velocity, mass, coupling, magnetic, fluid"
physics,2015,2016,40,"term, theory, effect, photon, response, mechanism, velocity, beam, calculation, local"
physics,2015,2016,41,"power, information, linear, term, photon, condition, correlation, transport, charge, magnetic_field"
physics,2016,2017,3,"potential, algorithm, correlation, order, motion, multi, temperature, charge, pressure, detection"
physics,2016,2017,6,"range, velocity, detector, type, level, effect, molecule, local, limit, mass"
physics,2016,2017,8,"molecule, term, order, behavior, scale, magnetic_field, classical, evolution, type, calculation"
physics,2016,2017,16,"ion, transition, effect, gas, theoretical, detector, pressure, mass, scale, pulse"
physics,2016,2017,18,"device, atom, optical, molecule, theoretical, regime, pulse, strong, local, magnetic_field"
physics,2016,2017,19,"design, charge, beam, behavior, physical, type, strong, photon, mechanism, dependent"
physics,2016,2017,24,"network, measurement, way, efficiency, atom, cavity, pulse, calculation, local, behavior"
physics,2016,2017,27,"surface, regime, strong, layer, magnetic_field, beam, signal, scheme, photon, observation"
physics,2016,2017,32,"atom, strong, coupling, mass, molecule, type, resolution, size, length, calculation"
physics,2016,2017,35,"source, information, coupling, measurement, regime, quantum, mass, efficiency, atom, structure"
physics,2016,2017,39,"network, frequency, space, node, correlation, regime, resolution, prediction, efficiency, mechanism"
physics,2016,2017,40,"beam, term, type, multi, photon, regime, effect, thermal, medium, evolution"
physics,2016,2017,41,"power, transport, atom, mass, strong, information, optical, detection, mechanism, limit"
physics,2016,2017,49,"potential, dimensional, measurement, atom, cavity, phase, atomic, gas, prediction, strong"
physics,2017,2018,8,"fluid, molecule, behavior, point, magnetic_field, local, accuracy, generation, theoretical, free"
physics,2017,2018,26,"phase, density, detector, mass, water, real, change, pulse, noise, channel"
physics,2017,2018,29,"effect, force, plasma, thermal, observation, theoretical, image, local, gas, temperature"
physics,2017,2018,40,"type, image, polarization, atom, beam, pulse, medium, algorithm, multi, level"
physics,2018,2019,21,"regime, flow, network, free, coupling, design, mechanism, scale, power, water"
physics,2018,2019,37,"energy, calculation, potential, efficiency, layer, signal, mass, phase, property, particular"
physics,2019,2020,7,"non, nonlinear, water, space, velocity, behavior, theoretical, dependent, calculation, pressure"
physics,2019,2020,23,"characteristic, plasma, spectral, measurement, scheme, cavity, accurate, symmetry, detector, liquid"
physics,2019,2020,32,"temperature, change, behavior, evolution, theory, transport, strong, pulse, water, power"
physics,2019,2020,41,"image, power, mass, transport, experimental, event, correlation, geometry, turbulence, accurate"
physics,2020,2021,2,"algorithm, pattern, pressure, physics, cavity, correlation, flow, distribution, quantum, physical"
physics,2020,2021,15,"energy, spectral, neural_network, temperature, fluid, factor, loss, spatial, turbulent, development"
physics,2020,2021,23,"scheme, spectral, turbulence, characteristic, liquid, effective, symmetry, accurate, range, mass"
physics,2020,2021,25,"wave, density, strong, order, space, spatial, force, magnetic_field, medium, charge"
physics,2020,2021,37,"phase, efficiency, mode, transport, calculation, signal, mass, spin, energy, particular"
physics,2021,2022,5,"prediction, observation, coupling, topological, diffusion, pattern, stability, dynamic, motion, reconstruction"
physics,2021,2022,9,"linear, effect, shape, fluid, polarization, gradient, density, coefficient, lattice, dimensional"
physics,2021,2022,23,"source, accurate, possible, characteristic, sensor, scheme, polarization, radiation, symmetry, mass"
physics,2021,2022,26,"electronic, density, water, real, lattice, rate, polarization, direction, coefficient, mean"
physics,2021,2022,28,"field, particle, atom, optimization, dataset, accuracy, accurate, electronic, vortex, efficiency"
physics,2021,2022,33,"photonic, magnetic, calculation, accurate, local, atom, molecule, spin, frequency, particular"
physics,2021,2022,42,"key, force, order, field, non, formation, condition, role, algorithm, charge"
physics,2021,2022,45,"strategy, atomic, mode, cell, mass, algorithm, solid, linear, nonlinear, level"
physics,2021,2022,48,"optical, space, imaging, self, experimental, potential, level, numerical, mass, local"
physics,2022,2023,9,"gradient, effect, fluid, quantum, form, coefficient, line, shape, linear, thermal"
physics,2022,2023,12,"beam, active, efficiency, possible, structure, mode, environment, excitation, calculation, volume"
physics,2022,2023,19,"wave, range, domain, numerical, non, detector, beam, band, quality, way"
physics,2022,2023,26,"electronic, lattice, standard, rate, intensity, role, factor, water, set, source"
physics,2022,2023,28,"optimization, accurate, efficiency, dataset, field, vortex, density, particle, atom, symmetry"
physics,2022,2023,34,"flow, turbulent, polarization, point, mode, molecule, distribution, network, region, formation"
physics,2022,2023,40,"strong, linear, ion, role, gas, source, fundamental, polarization, similar, line"
physics,2022,2023,43,"field, level, dependent, pulse, error, fluctuation, technology, group, material, property"
physics,2022,2023,48,"potential, numerical, imaging, self, single, mass, water, optical, space, regime"
physics,2023,2024,0,"wave, beam, function, behavior, mean, matrix, emission, laser, medium, propagation"
physics,2024,2025,43,"dynamic, potential, material, level, dependent, pulse, technology, principle, group, traditional"
