subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.132863,0.867137,"logic, program, function, language, finite, order, quantum, scheme, semantic, set, structure, available, capacity, channel, common, communication, complexity, computation, constraint, control, decision, form, knowledge, level, minimum, non, particular, policy, possible, power, programming, property, random, rule, search, size, software, source, space, term, theory, variable","channel, efficiency, cost, error, order, sequence, source, theory, property, quantum, random, rate, scheme, approximation, cell, complexity, control, development, logic, matrix, node, non, notion, optimal, pattern, power, probability, program, protocol, quality, signal, single, space, term, traffic"
cs,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.360146,0.639854,"channel, efficiency, cost, error, order, sequence, source, theory, property, quantum, random, rate, scheme, approximation, cell, complexity, control, development, logic, matrix, node, non, notion, optimal, pattern, power, probability, program, protocol, quality, signal, single, space, term, traffic","cost, efficiency, capability, self, generalization, capacity, theory, distance, game, response, variable, wireless, cell, channel, comprehensive, computation, development, document, logic, matrix, notion, pattern, possible, probability, program, random, sequence, similar, tree, web"
cs,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.534053,0.465947,"cost, efficiency, capability, self, generalization, capacity, theory, distance, game, response, variable, wireless, cell, channel, comprehensive, computation, development, document, logic, matrix, notion, pattern, possible, probability, program, random, sequence, similar, tree, web","capability, comprehensive, cost, distance, efficiency, generalization, response, self, datum, recommendation, capacity, game, message, social"
cs,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.866882,0.133118,"capability, comprehensive, cost, distance, efficiency, generalization, response, self, datum, recommendation, capacity, game, message, social","capability, comprehensive, cost, datum, efficiency, generalization, response, self, recommendation, distance, gpt, integration, unified"
cs,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.181669,0.818331,"program, language, logic, function, structure, complexity, constraint, dimension, quantum, scheme, service, software, theory, way, channel, class, code, error, graph, grid, knowledge, level, node, notion, order, polynomial, possible, probability, programming, random, resource, rule, semantic, set, source, strategy, tree","channel, source, order, probability, scheme, complexity, logic, polynomial, program, property, protocol, rate, tree, block, broad, distance, family, finite, interference, length, level, node, non, random, real, relay, resource, sequence, service, size, standard, structure, term, theory, traditional, way, word"
cs,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.278556,0.721444,"channel, source, order, probability, scheme, complexity, logic, polynomial, program, property, protocol, rate, tree, block, broad, distance, family, finite, interference, length, level, node, non, random, real, relay, resource, sequence, service, size, standard, structure, term, theory, traditional, way, word","source, traditional, theory, tree, gap, protocol, channel, matrix, power, probability, way, word, capacity, construction, dimensional, energy, free, independent, logic, measure, numerical, particular, polynomial, program, random, rule, service, social, software, technology, trajectory, vector, wireless"
cs,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.424529,0.575471,"source, traditional, theory, tree, gap, protocol, channel, matrix, power, probability, way, word, capacity, construction, dimensional, energy, free, independent, logic, measure, numerical, particular, polynomial, program, random, rule, service, social, software, technology, trajectory, vector, wireless","gap, source, traditional, trajectory, pair, change, cnn, theory, variable, phase, probability, requirement, able, bit, capacity, classical, embedding, polynomial, power, processing, random, service, social, vector, vertex, word"
cs,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.6101,0.3899,"gap, source, traditional, trajectory, pair, change, cnn, theory, variable, phase, probability, requirement, able, bit, capacity, classical, embedding, polynomial, power, processing, random, service, social, vector, vertex, word","change, gap, pair, phase, source, traditional, trajectory, variable, relationship, classical, cnn, able, requirement, shape"
cs,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.138681,0.861319,"logic, set, language, program, theory, channel, complexity, constraint, grid, level, order, polynomial, property, query, arbitrary, class, description, distribution, domain, environment, form, function, linear, machine, optimal, point, principle, probability, programming, proof, quantum, rule, scheme, sequence, service, source, strategy, tree, web","channel, scheme, random, source, order, query, rate, sequence, theory, adaptive, binary, capacity, complete, construction, decomposition, factor, finite, grid, group, input, interference, linear, link, local, logic, node, parallel, point, polynomial, probability, program, proof, protocol, quantum, sensor, service, sparse, tool, tree, variable, vector, way, weight"
cs,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.109085,0.890915,"channel, scheme, random, source, order, query, rate, sequence, theory, adaptive, binary, capacity, complete, construction, decomposition, factor, finite, grid, group, input, interference, linear, link, local, logic, node, parallel, point, polynomial, probability, program, proof, protocol, quantum, sensor, service, sparse, tool, tree, variable, vector, way, weight","adaptive, protocol, theory, computation, power, wireless, approximation, capacity, finite, interference, operation, software, tree, access, active, binary, bound, channel, community, constant, degree, energy, game, global, matrix, path, polynomial, probability, random, scheme, sequence, service, social, version, way, web"
cs,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.445482,0.554518,"adaptive, protocol, theory, computation, power, wireless, approximation, capacity, finite, interference, operation, software, tree, access, active, binary, bound, channel, community, constant, degree, energy, game, global, matrix, path, polynomial, probability, random, scheme, sequence, service, social, version, way, web","adaptive, theory, estimation, form, access, cnn, community, power, regression, relation, able, advantage, bit, category, change, classical, cloud, computation, constant, convolutional, datum, direction, energy, finite, flow, game, interest, literature, management, measure, path, popular, possible, protocol, random, respect, sensor, social, version, vertex, wireless, word"
cs,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.44003,0.55997,"adaptive, theory, estimation, form, access, cnn, community, power, regression, relation, able, advantage, bit, category, change, classical, cloud, computation, constant, convolutional, datum, direction, energy, finite, flow, game, interest, literature, management, measure, path, popular, possible, protocol, random, respect, sensor, social, version, vertex, wireless, word","adaptive, datum, direction, estimation, regression, training, computation, objective, algorithm, requirement, automatic, category, classical, cnn, convolutional, hard, instance, network, numerical, proof, relation, similarity, stochastic, theory"
cs,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.102604,0.897396,"quantum, theory, semantic, set, structure, class, complexity, constraint, distribution, logic, order, space, way, access, article, design, dimensional, function, grid, internet, language, level, machine, measure, pattern, point, policy, power, probability, program, programming, proof, property, rate, relation, resource, rule, single, term, tree","point, channel, order, power, complexity, finite, node, probability, property, protocol, rate, scheme, variable, way, capacity, class, communication, concept, condition, constant, constraint, control, development, factor, joint, length, logic, management, path, polynomial, quantum, region, semantic, set, spreadsheet, structure, transmitter"
cs,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.395599,0.604401,"point, channel, order, power, complexity, finite, node, probability, property, protocol, rate, scheme, variable, way, capacity, class, communication, concept, condition, constant, constraint, control, development, factor, joint, length, logic, management, path, polynomial, quantum, region, semantic, set, spreadsheet, structure, transmitter","point, action, effectiveness, capacity, channel, limited, matrix, particular, wireless, finite, polynomial, protocol, region, theory, certain, computation, constant, diverse, game, link, measure, node, power, probability, program, random, sensor, social, uncertainty, way"
cs,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.475864,0.524136,"point, action, effectiveness, capacity, channel, limited, matrix, particular, wireless, finite, polynomial, protocol, region, theory, certain, computation, constant, diverse, game, link, measure, node, power, probability, program, random, sensor, social, uncertainty, way","action, diverse, effectiveness, limited, point, uncertainty, cnn, matrix, automatic, certain, characteristic, computation, connection, convolutional_neural_network, correlation, entity, estimation, frame, polynomial, popular, probability, protocol, sensor, social, theory, unsupervised, wireless"
cs,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.84934,0.15066,"action, diverse, effectiveness, limited, point, uncertainty, cnn, matrix, automatic, certain, characteristic, computation, connection, convolutional_neural_network, correlation, entity, estimation, frame, polynomial, popular, probability, protocol, sensor, social, theory, unsupervised, wireless","action, diverse, effectiveness, limited, point, uncertainty, estimation, characteristic, cnn, document, lack, popular, entity, hand, matrix, protocol"
cs,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.100594,0.899406,"logic, constraint, language, property, set, theory, class, function, knowledge, quantum, semantic, space, adaptive, basis, channel, code, complexity, computational, computer, context, control, degree, design, dimensional, domain, error, grid, key, mechanism, node, non, object, program, programming, relation, rule, scale, scheme, web","channel, architecture, scheme, matrix, random, signal, complexity, constraint, error, size, theory, access, antenna, binary, capacity, class, dimensional, form, independent, key, log, logic, node, non, order, particular, point, polynomial, probability, programming, protocol, real, relation, set, space, term, variant, wireless"
cs,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.435064,0.564936,"channel, architecture, scheme, matrix, random, signal, complexity, constraint, error, size, theory, access, antenna, binary, capacity, class, dimensional, form, independent, key, log, logic, node, non, order, particular, point, polynomial, probability, programming, protocol, real, relation, set, space, term, variant, wireless","architecture, matrix, channel, energy, impact, power, random, computation, probability, protocol, social, tree, variable, access, capacity, dimensional, distance, factor, game, generative, group, measure, minimum, notion, packet, particular, path, real, scheme, search, signal, stochastic, transmission, variant, wireless, word"
cs,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.423977,0.576023,"architecture, matrix, channel, energy, impact, power, random, computation, probability, protocol, social, tree, variable, access, capacity, dimensional, distance, factor, game, generative, group, measure, minimum, notion, packet, particular, path, real, scheme, search, signal, stochastic, transmission, variant, wireless, word","architecture, generative, impact, pipeline, service, social, cnn, power, characteristic, cloud, cluster, community, continuous, conventional, dimensional, distance, energy, factor, flow, game, hierarchical, independent, link, logic, network, pair, parallel, phase, possible, probability, product, random, shape, wireless, word"
cs,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.575816,0.424184,"architecture, generative, impact, pipeline, service, social, cnn, power, characteristic, cloud, cluster, community, continuous, conventional, dimensional, distance, energy, factor, flow, game, hierarchical, independent, link, logic, network, pair, parallel, phase, possible, probability, product, random, shape, wireless, word","architecture, dimensional, generative, impact, pipeline, shape, pair, way, datum, network, hierarchical, independent, possible, role, service, transfer"
cs,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.085676,0.914324,"language, program, function, logic, structure, order, programming, quantum, representation, scheme, access, class, complexity, computational, constraint, dependency, distribution, domain, dynamic, environment, error, extension, form, grid, group, input, internet, kind, knowledge, level, object, operator, optimization, processing, proof, property, rate, rule, scale, semantic, set, theory, way","channel, accuracy, scheme, text, complexity, rate, signal, layer, node, access, action, communication, concept, dynamic, error, finite, form, free, game, group, interference, level, logic, minimum, optimal, order, polynomial, power, processing, protocol, random, scale, sequence, spreadsheet, structure, transmission, tree, way, wireless"
cs,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.38063,0.61937,"channel, accuracy, scheme, text, complexity, rate, signal, layer, node, access, action, communication, concept, dynamic, error, finite, form, free, game, group, interference, level, logic, minimum, optimal, order, polynomial, power, processing, protocol, random, scale, sequence, spreadsheet, structure, transmission, tree, way, wireless","accuracy, layer, signal, text, game, stage, approximation, channel, particular, random, service, theory, tree, area, degree, dimensional, distance, energy, fine, form, frequency, group, logic, minimum, possible, power, probability, region, sparse"
cs,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.620605,0.379395,"accuracy, layer, signal, text, game, stage, approximation, channel, particular, random, service, theory, tree, area, degree, dimensional, distance, energy, fine, form, frequency, group, logic, minimum, possible, power, probability, region, sparse","accuracy, fine, layer, signal, stage, text, safety, possible, variable, able, service, addition, cnn, common, frequency, minimum, open, random, theory, word"
cs,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.894842,0.105158,"accuracy, fine, layer, signal, stage, text, safety, possible, variable, able, service, addition, cnn, common, frequency, minimum, open, random, theory, word","accuracy, fine, layer, safety, signal, stage, text, variable, open, lightweight, able, possible, service"
cs,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.124832,0.875168,"set, class, language, logic, program, theory, agent, architecture, constraint, function, quantum, scheme, semantic, structure, type, accuracy, channel, complexity, construction, design, environment, file, grid, internet, knowledge, linear, natural, neural_network, object, order, programming, property, representation, search, service, software, universal","channel, scheme, probability, capacity, matrix, program, protocol, sequence, sum, agent, communication, complexity, computation, dimensional, effective, environment, error, form, game, group, language, linear, machine, management, message, node, non, order, particular, point, power, quantum, random, rate, region, semantic, set, software, source, spreadsheet, total, tree, type, wireless"
cs,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.243466,0.756534,"channel, scheme, probability, capacity, matrix, program, protocol, sequence, sum, agent, communication, complexity, computation, dimensional, effective, environment, error, form, game, group, language, linear, machine, management, message, node, non, order, particular, point, power, quantum, random, rate, region, semantic, set, software, source, spreadsheet, total, tree, type, wireless","temporal, label, random, channel, probability, protocol, robustness, wireless, energy, matrix, polynomial, software, understanding, bound, capacity, community, complete, degree, finite, game, natural, parallel, particular, player, power, processing, program, quantum, region, sequence, stochastic, theory, total, tree, word"
cs,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.429038,0.570962,"temporal, label, random, channel, probability, protocol, robustness, wireless, energy, matrix, polynomial, software, understanding, bound, capacity, community, complete, degree, finite, game, natural, parallel, particular, player, power, processing, program, quantum, region, sequence, stochastic, theory, total, tree, word","label, robustness, temporal, understanding, processing, transformer, access, random, able, channel, cnn, goal, measure, service, advantage, capacity, complete, distance, energy, pair, polynomial, power, protocol, theory"
cs,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.629413,0.370587,"label, robustness, temporal, understanding, processing, transformer, access, random, able, channel, cnn, goal, measure, service, advantage, capacity, complete, distance, energy, pair, polynomial, power, protocol, theory","channel, label, robustness, temporal, transformer, understanding, processing, software, cnn, access, dual, integration, able, direction, goal, image, observation, service"
cs,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.35577,0.64423,"graph, set, language, multi, program, theory, error, function, logic, capacity, channel, class, classical, communication, complexity, computer, constraint, control, design, distribution, domain, key, knowledge, particular, previous, probability, property, quantum, query, representation, rule, search, semantic, service, software, space, structure, term, tree, xml","error, graph, multi, channel, local, approximation, capacity, interaction, order, protocol, rate, scheme, tree, complexity, constraint, edge, group, linear, matrix, optimal, polynomial, probabilistic, property, quantum, receiver, region, set, source, theory, tool, wireless"
cs,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.515528,0.484472,"error, graph, multi, channel, local, approximation, capacity, interaction, order, protocol, rate, scheme, tree, complexity, constraint, edge, group, linear, matrix, optimal, polynomial, probabilistic, property, quantum, receiver, region, set, source, theory, tool, wireless","edge, error, graph, interaction, local, multi, end, selection, capacity, channel, power, random, distance, group, instance, particular, social, tree, vertex, wireless"
cs,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.774,0.226,"edge, error, graph, interaction, local, multi, end, selection, capacity, channel, power, random, distance, group, instance, particular, social, tree, vertex, wireless","edge, end, error, graph, instance, interaction, local, multi, selection, random, relationship"
cs,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.927894,0.072106,"edge, end, error, graph, instance, interaction, local, multi, selection, random, relationship","edge, end, error, graph, interaction, local, multi, selection, instance, relationship, network, structural, traffic"
cs,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.157305,0.842695,"logic, program, quantum, code, complexity, language, object, random, set, space, access, agent, channel, class, classical, computer, distribution, domain, economic, event, finite, form, function, fuzzy, infrastructure, internet, knowledge, linear, non, optimization, order, particular, point, possible, programming, property, query, representation, robot, rule, service, software, standard, strategy, type, version","channel, optimization, object, resource, key, property, protocol, quantum, random, scheme, theory, communication, complexity, control, decision, error, finite, form, linear, matrix, node, order, particular, point, polynomial, possible, probability, program, rate, region, sequence, set, software, space, spreadsheet"
cs,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.424314,0.575686,"channel, optimization, object, resource, key, property, protocol, quantum, random, scheme, theory, communication, complexity, control, decision, error, finite, form, linear, matrix, node, order, particular, point, polynomial, possible, probability, program, rate, region, sequence, set, software, space, spreadsheet","decision, key, object, optimization, quantum, resource, robot, matrix, probability, theory, word, channel, computational, distance, fast, feedback, possible, power, protocol, software, way, wireless"
cs,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.861056,0.138944,"decision, key, object, optimization, quantum, resource, robot, matrix, probability, theory, word, channel, computational, distance, fast, feedback, possible, power, protocol, software, way, wireless","decision, key, object, optimization, quantum, resource, robot, word, medical, additional, multimodal, fast, wireless"
cs,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.863518,0.136482,"decision, key, object, optimization, quantum, resource, robot, word, medical, additional, multimodal, fast, wireless","decision, key, medical, object, optimization, quantum, resource, robot, additional, multimodal, word, fusion, deployment"
cs,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.107586,0.892414,"function, language, logic, program, quantum, service, set, distribution, efficient, order, particular, property, resource, scheme, structure, theory, agent, channel, class, code, complexity, constraint, experimental, internet, knowledge, management, node, notion, polynomial, programming, protocol, query, rule, semantic, software, strong, way","channel, efficient, input, probability, protocol, capacity, constraint, node, property, scheme, variable, agent, communication, complexity, computation, discrete, distribution, experimental, field, group, length, logic, memory, order, point, polynomial, rate, region, relay, search, semantic, sequence, strong, tree, version, way"
cs,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.396746,0.603254,"channel, efficient, input, probability, protocol, capacity, constraint, node, property, scheme, variable, agent, communication, complexity, computation, discrete, distribution, experimental, field, group, length, logic, memory, order, point, polynomial, rate, region, relay, search, semantic, sequence, strong, tree, version, way","efficient, input, noise, region, computation, probability, approximation, power, protocol, random, social, theory, tree, variable, access, bayesian, bound, channel, fast, finite, group, length, logic, matrix, message, operation, query, theoretical, way"
cs,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.50733,0.49267,"efficient, input, noise, region, computation, probability, approximation, power, protocol, random, social, theory, tree, variable, access, bayesian, bound, channel, fast, finite, group, length, logic, matrix, message, operation, query, theoretical, way","computation, efficient, fast, input, noise, region, datum, able, second, language, theory, access, activity, bound, matching, probability, program, social, tree, wireless"
cs,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.777996,0.222004,"computation, efficient, fast, input, noise, region, datum, able, second, language, theory, access, activity, bound, matching, probability, program, social, tree, wireless","computation, datum, efficient, fast, input, language, noise, region, able, automatic, causal, second, world"
cs,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.176534,0.823466,"function, logic, computation, language, property, theory, code, complexity, distribution, environment, order, semantic, size, structure, bound, channel, dimensional, grid, independent, linear, non, optimal, particular, probability, program, quantum, regulatory, rule, scheme, search, service, set, software, space, telecommunications_act, tree, way, word","channel, order, power, logic, protocol, random, specific, linear, polynomial, scheme, training, block, bound, complexity, constraint, dimensional, distribution, environment, error, game, length, local, measure, non, optimal, parallel, potential, rate, size, spreadsheet, structure, transmission, transmitter, tree, way"
cs,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.321506,0.678494,"channel, order, power, logic, protocol, random, specific, linear, polynomial, scheme, training, block, bound, complexity, constraint, dimensional, distribution, environment, error, game, length, local, measure, non, optimal, parallel, potential, rate, size, spreadsheet, structure, transmission, transmitter, tree, way","order, potential, specific, training, approximation, group, matrix, score, channel, power, random, theory, energy, game, logic, particular, possible, previous, probability, protocol, security, service, software, transmission, variable, way, web, wireless"
cs,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.535775,0.464225,"order, potential, specific, training, approximation, group, matrix, score, channel, power, random, theory, energy, game, logic, particular, possible, previous, probability, protocol, security, service, software, transmission, variable, way, web, wireless","group, order, potential, score, specific, training, reward, dimension, information, addition, category, joint, matrix, possible, power, probability, social, software, unsupervised"
cs,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.64384,0.35616,"group, order, potential, score, specific, training, reward, dimension, information, addition, category, joint, matrix, possible, power, probability, social, software, unsupervised","information, order, potential, reward, score, specific, training, category, dimension, group, adaptation, alternative, sampling"
cs,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.405893,0.594107,"algorithm, logic, program, complexity, quantum, set, constraint, distribution, level, non, pattern, property, semantic, structure, binary, channel, class, code, complete, decision, grid, language, mechanism, order, possible, programming, proof, rule, scheme, service, source, technology, theory, type","algorithm, channel, environment, complexity, order, prediction, random, scheme, probability, binary, condition, constraint, construction, decision, energy, error, group, length, logic, node, operation, path, pattern, polynomial, possible, power, probabilistic, proof, property, quantum, rate, region, sequence, service, test, theory"
cs,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.525912,0.474088,"algorithm, channel, environment, complexity, order, prediction, random, scheme, probability, binary, condition, constraint, construction, decision, energy, error, group, length, logic, node, operation, path, pattern, polynomial, possible, power, probabilistic, proof, property, quantum, rate, region, sequence, service, test, theory","algorithm, environment, prediction, test, online, approximation, energy, game, random, tree, channel, logic, binary, capacity, group, machine_learning, message, polynomial, power, probabilistic, region, service, web, word"
cs,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.728699,0.271301,"algorithm, environment, prediction, test, online, approximation, energy, game, random, tree, channel, logic, binary, capacity, group, machine_learning, message, polynomial, power, probabilistic, region, service, web, word","algorithm, environment, machine_learning, online, prediction, test, sensor, audio, classifier, tree, challenging, energy, game, capacity, random, word"
cs,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.733332,0.266668,"algorithm, environment, machine_learning, online, prediction, test, sensor, audio, classifier, tree, challenging, energy, game, capacity, random, word","algorithm, audio, challenging, environment, machine_learning, online, prediction, sensor, test, classifier, interest, reliability"
cs,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.238582,0.761418,"program, theory, language, set, order, quantum, code, complexity, function, logic, agent, approximation, channel, class, computer, computing, constraint, database, description, distribution, domain, file, fuzzy, grid, internet, parallel, programming, random, representation, rule, scheme, search, semantic, sequence, structure, tree, type, word","channel, scheme, theory, order, power, random, capacity, finite, node, particular, polynomial, program, search, sequence, standard, block, class, complexity, computation, distribution, error, linear, possible, property, protocol, quantum, relay, security, single, structure, tree, type, way, weight"
cs,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.160342,0.839658,"channel, scheme, theory, order, power, random, capacity, finite, node, particular, polynomial, program, search, sequence, standard, block, class, complexity, computation, distribution, error, linear, possible, property, protocol, quantum, relay, security, single, structure, tree, type, way, weight","standard, particular, random, energy, software, tree, construction, game, matrix, possible, power, probability, program, binary, capacity, cell, channel, computation, degree, distance, factor, fast, logic, mobile, polynomial, property, region, relay, shot, sparse, statistical, subset, sum, synthetic, technology, theory"
cs,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.290204,0.709796,"standard, particular, random, energy, software, tree, construction, game, matrix, possible, power, probability, program, binary, capacity, cell, channel, computation, degree, distance, factor, fast, logic, mobile, polynomial, property, region, relay, shot, sparse, statistical, subset, sum, synthetic, technology, theory","shot, standard, synthetic, goal, possible, program, cnn, game, random, able, advantage, bound, cell, certain, challenging, change, classifier, community, convolutional_neural_network, distance, embedding, energy, fast, group, length, matrix, measure, polynomial, programming, second, service, social, software, statistical"
cs,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.558785,0.441215,"shot, standard, synthetic, goal, possible, program, cnn, game, random, able, advantage, bound, cell, certain, challenging, change, classifier, community, convolutional_neural_network, distance, embedding, energy, fast, group, length, matrix, measure, polynomial, programming, second, service, social, software, statistical","goal, shot, standard, synthetic, datum, possible, document, mapping, shape, hand, program, similarity, able, certain, change, characteristic, dynamic, embedding, pair, phase, rule, statistical, stochastic"
cs,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.124227,0.875773,"logic, order, constraint, language, program, quantum, communication, distribution, function, level, property, access, architecture, capacity, change, channel, class, code, control, database, domain, dynamic, efficient, finite, input, interface, knowledge, node, parallel, programming, query, scheme, semantic, set, software, space, standard, structure, theory, tool","channel, context, protocol, scheme, communication, complexity, error, length, linear, logic, matrix, node, order, probability, proof, property, sequence, theory, approximation, available, capacity, change, database, efficient, finite, memory, polynomial, program, quantum, random, rate, size, source, spreadsheet, tree, vector, wireless"
cs,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.293484,0.706516,"channel, context, protocol, scheme, communication, complexity, error, length, linear, logic, matrix, node, order, probability, proof, property, sequence, theory, approximation, available, capacity, change, database, efficient, finite, memory, polynomial, program, quantum, random, rate, size, source, spreadsheet, tree, vector, wireless","context, game, limitation, matrix, power, protocol, random, theory, bound, channel, probability, tree, wireless, approximation, binary, change, cluster, community, effect, goal, independent, observation, operation, polynomial, possible, program, proof, rank, search, sequence, social, specification, sum, technology, vector, way"
cs,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.47116,0.52884,"context, game, limitation, matrix, power, protocol, random, theory, bound, channel, probability, tree, wireless, approximation, binary, change, cluster, community, effect, goal, independent, observation, operation, polynomial, possible, program, proof, rank, search, sequence, social, specification, sum, technology, vector, way","context, limitation, possible, random, service, statistical, classifier, common, community, scalable, theory, advantage, block, change, contribution, convolutional_neural_network, embedding, game, goal, group, hard, independent, parallel, phase, power, rank, requirement, second, similarity, sparse, spectral, sum, unit"
cs,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.604769,0.395231,"context, limitation, possible, random, service, statistical, classifier, common, community, scalable, theory, advantage, block, change, contribution, convolutional_neural_network, embedding, game, goal, group, hard, independent, parallel, phase, power, rank, requirement, second, similarity, sparse, spectral, sum, unit","context, limitation, scalable, dataset, random, way, group, possible, algorithm, datum, advantage, change, common, downstream, explicit, hard, interpretable, measurement, original, output, protocol, second, service, shape"
cs,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.212257,0.787743,"logic, class, image, language, communication, function, quantum, set, theory, way, area, capacity, code, complete, constraint, construction, control, degree, development, dimension, distribution, error, event, finite, grammar, grid, knowledge, linear, node, operation, optimal, particular, possible, program, proof, property, protocol, resource, rule, source, space, special, specific, word","image, channel, behavior, order, capacity, constraint, group, logic, node, protocol, random, rate, scheme, theory, class, classical, complexity, distance, error, finite, game, linear, matrix, metric, mobile, point, power, property, quantum, search, set, size, source, space, sum, test, tree, vector"
cs,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.410139,0.589861,"image, channel, behavior, order, capacity, constraint, group, logic, node, protocol, random, rate, scheme, theory, class, classical, complexity, distance, error, finite, game, linear, matrix, metric, mobile, point, power, property, quantum, search, set, size, source, space, sum, test, tree, vector","behavior, image, random, power, theory, protocol, group, possible, probability, tree, access, bound, capacity, cell, certain, channel, classical, energy, independent, interference, matrix, measure, minimum, mobile, particular, pattern, processing, search, sensor, social, software, sparse, wireless"
cs,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.616019,0.383981,"behavior, image, random, power, theory, protocol, group, possible, probability, tree, access, bound, capacity, cell, certain, channel, classical, energy, independent, interference, matrix, measure, minimum, mobile, particular, pattern, processing, search, sensor, social, software, sparse, wireless","behavior, image, cnn, random, second, convolutional_neural_network, goal, theory, encoder, joint, possible, power, able, access, bit, bound, camera, cell, certain, classifier, element, independent, latent, polynomial, processing, protocol, synthesis, vertex, wireless"
cs,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.600746,0.399254,"behavior, image, cnn, random, second, convolutional_neural_network, goal, theory, encoder, joint, possible, power, able, access, bit, bound, camera, cell, certain, classifier, element, independent, latent, polynomial, processing, protocol, synthesis, vertex, wireless","behavior, encoder, image, second, synthesis, document, goal, predictive, explanation, cnn, geometry, random, dual, joint, latent"
cs,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.136565,0.863435,"set, class, logic, program, semantic, complexity, computer, function, language, management, order, property, quantum, service, type, channel, communication, distribution, form, grid, monitoring, partial, point, polynomial, power, programming, protocol, rule, search, sequence, space, strategy, structure, theory, view","channel, size, power, real, complexity, game, polynomial, probability, program, protocol, quantum, rate, theory, bit, bound, capacity, constraint, distribution, error, gaussian, logic, management, non, object, particular, possible, random, scheme, sequence, service, set, space, structure, term, tree, type, way, wireless"
cs,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.490491,0.509509,"channel, size, power, real, complexity, game, polynomial, probability, program, protocol, quantum, rate, theory, bit, bound, capacity, constraint, distribution, error, gaussian, logic, management, non, object, particular, possible, random, scheme, sequence, service, set, space, structure, term, tree, type, way, wireless","real, size, power, probability, game, group, computation, energy, factor, gradient, protocol, tree, way, capacity, channel, common, concept, constant, distance, expression, form, gaussian, link, matrix, programming, random, selection, service, social, sparse, theory, web, wireless"
