subject,year_from,year_to,topic_id,words
cs,2011,2012,11,"code, linear, class, space, function, node, optimal, random, set, rate"
cs,2011,2012,12,"scheme, node, structure, dynamic, edge, optimal, code, linear, space, strategy"
cs,2011,2012,14,"size, channel, function, structure, point, set, node, learning, code, optimal"
cs,2011,2012,18,"approximation, efficient, size, tree, node, cost, set, order, social, effect"
cs,2011,2012,22,"set, order, channel, structure, class, distribution, random, complexity, node, optimal"
cs,2011,2012,23,"channel, optimal, efficient, function, message, rate, dynamic, language, tree, code"
cs,2011,2012,24,"code, node, approximation, channel, set, function, dynamic, size, message, distribution"
cs,2011,2012,31,"code, node, channel, class, distribution, term, structure, efficient, point, function"
cs,2011,2012,32,"scheme, channel, class, distribution, random, set, communication, theory, tree, query"
cs,2011,2012,33,"channel, node, structure, source, code, size, optimization, optimal, order, strong"
cs,2011,2012,34,"channel, property, function, space, scheme, efficient, distribution, probability, rate, design"
cs,2011,2012,37,"information, channel, structure, distribution, point, set, source, linear, class, communication"
cs,2011,2012,38,"structure, set, network, communication, multi, code, space, cost, strategy, type"
cs,2011,2012,45,"order, mechanism, channel, scheme, class, efficient, particular, query, set, space"
cs,2011,2012,46,"property, channel, structure, order, rate, type, scheme, linear, size, game"
cs,2011,2012,47,"function, code, channel, order, property, design, class, term, program, condition"
cs,2011,2012,49,"function, non, linear, error, node, scheme, multi, set, optimal, class"
cs,2012,2013,2,"node, size, service, function, code, probability, protocol, scheme, space, point"
cs,2012,2013,3,"class, scheme, structure, code, linear, distribution, space, complexity, size, non"
cs,2012,2013,8,"algorithm, function, scheme, structure, space, probability, node, rate, complexity, distribution"
cs,2012,2013,9,"dataset, structure, order, property, node, efficient, point, way, channel, dynamic"
cs,2012,2013,11,"level, structure, random, order, node, matrix, distribution, rate, design, channel"
cs,2012,2013,14,"optimal, node, scheme, multi, algorithm, structure, size, control, function, code"
cs,2012,2013,18,"structure, function, measure, code, scheme, efficient, probability, error, class, size"
cs,2012,2013,19,"efficient, optimal, function, code, order, channel, property, design, change, linear"
cs,2012,2013,20,"order, cost, optimal, structure, channel, node, scheme, web, complexity, design"
cs,2012,2013,23,"optimal, structure, order, design, channel, space, error, probability, function, wireless"
cs,2012,2013,25,"function, set, point, channel, level, non, single, optimal, term, code"
cs,2012,2013,26,"channel, code, node, rate, probability, tree, scheme, order, datum, theory"
cs,2012,2013,27,"node, channel, level, non, scheme, code, class, dynamic, sparse, optimal"
cs,2012,2013,28,"information, node, scheme, wireless, optimal, function, property, channel, efficient, point"
cs,2012,2013,29,"channel, complexity, function, optimal, size, point, structure, probability, matrix, power"
cs,2012,2013,30,"node, channel, rate, space, code, point, non, probability, error, complexity"
cs,2012,2013,32,"scheme, structure, complexity, error, point, power, channel, communication, node, code"
cs,2012,2013,36,"order, size, probability, complexity, random, single, structure, way, linear, level"
cs,2012,2013,38,"network, node, class, structure, communication, scheme, efficient, multi, term, theory"
cs,2012,2013,39,"node, property, function, optimal, scheme, structure, rate, signal, control, polynomial"
cs,2012,2013,41,"algorithm, logic, scheme, way, structure, efficient, optimal, channel, order, property"
cs,2012,2013,44,"rate, node, complexity, error, function, design, probability, protocol, structure, multi"
cs,2012,2013,45,"optimal, scheme, channel, structure, term, tool, complexity, code, size, cost"
cs,2013,2014,0,"complexity, energy, optimal, scheme, property, code, structure, multi, channel, processing"
cs,2013,2014,3,"node, optimal, sparse, class, distribution, order, energy, detection, signal, space"
cs,2013,2014,4,"non, multi, efficient, power, space, dynamic, property, error, code, classification"
cs,2013,2014,6,"algorithm, channel, node, structure, language, representation, optimal, distribution, dynamic, social"
cs,2013,2014,7,"rate, communication, way, constraint, programming, graph, structure, optimal, size, dynamic"
cs,2013,2014,11,"code, space, order, communication, efficient, non, power, object, structure, distribution"
cs,2013,2014,18,"class, complexity, code, matrix, protocol, single, property, multi, language, node"
cs,2013,2014,20,"optimal, node, channel, class, signal, scheme, efficient, constraint, word, random"
cs,2013,2014,23,"linear, channel, random, rate, code, structure, non, matrix, software, environment"
cs,2013,2014,24,"structure, node, training, energy, linear, channel, class, classification, resource, communication"
cs,2013,2014,25,"language, domain, channel, space, optimal, linear, design, communication, complexity, constraint"
cs,2013,2014,27,"node, optimal, software, structure, class, energy, agent, complexity, error, scale"
cs,2013,2014,33,"channel, property, random, structure, optimal, complexity, class, source, rate, distribution"
cs,2013,2014,35,"channel, optimal, node, communication, design, power, complexity, distribution, game, quantum"
cs,2013,2014,36,"linear, order, rate, distribution, source, energy, maximum, scheme, power, matrix"
cs,2013,2014,38,"network, node, order, software, rate, complexity, matrix, social, approximation, agent"
cs,2013,2014,39,"optimal, representation, node, scheme, agent, random, channel, possible, property, distribution"
cs,2013,2014,42,"datum, graph, optimal, node, efficient, structure, rate, linear, non, error"
cs,2013,2014,44,"node, scheme, energy, communication, non, agent, structure, code, error, power"
cs,2013,2014,45,"class, optimal, scheme, channel, property, source, rate, power, game, access"
cs,2013,2014,46,"optimal, channel, linear, complexity, dynamic, software, efficient, node, field, property"
cs,2013,2014,47,"non, scheme, code, rate, communication, agent, linear, order, point, node"
cs,2013,2014,48,"channel, network, rate, linear, structure, communication, complexity, design, size, matrix"
cs,2013,2014,49,"level, scheme, size, property, theory, optimal, communication, complexity, class, space"
cs,2014,2015,0,"property, complexity, non, random, computation, program, point, constraint, transmission, rate"
cs,2014,2015,2,"node, communication, complexity, order, variable, signal, property, rate, term, cost"
cs,2014,2015,3,"detection, linear, point, property, random, class, structure, design, language, particular"
cs,2014,2015,7,"rate, dynamic, property, term, complexity, size, energy, software, node, probability"
cs,2014,2015,8,"algorithm, order, scale, property, non, function, energy, power, type, theory"
cs,2014,2015,13,"optimization, function, point, size, rate, property, node, efficient, error, constraint"
cs,2014,2015,14,"term, linear, algorithm, channel, communication, single, error, node, scheme, approximation"
cs,2014,2015,16,"space, distribution, code, node, channel, error, non, strategy, property, design"
cs,2014,2015,18,"linear, video, class, order, constraint, control, signal, random, code, rate"
cs,2014,2015,19,"energy, knowledge, rate, property, channel, scale, sequence, tree, optimization, dynamic"
cs,2014,2015,23,"communication, design, algorithm, order, linear, structure, property, size, theory, energy"
cs,2014,2015,24,"training, classification, structure, communication, node, rate, quality, signal, type, matrix"
cs,2014,2015,27,"knowledge, design, node, communication, language, scheme, complexity, linear, particular, bound"
cs,2014,2015,32,"particular, node, point, structure, class, type, strategy, social, scheme, non"
cs,2014,2015,33,"channel, structure, order, error, term, wireless, node, single, game, way"
cs,2014,2015,36,"social, channel, energy, network, optimization, matrix, rate, communication, complexity, strategy"
cs,2014,2015,37,"node, network, dynamic, complexity, error, single, random, channel, scheme, rate"
cs,2014,2015,38,"network, point, complexity, property, node, way, scheme, tool, distance, rate"
cs,2014,2015,40,"algorithm, communication, node, error, linear, scale, non, power, pattern, classification"
cs,2014,2015,41,"neural_network, agent, communication, node, efficient, term, channel, structure, linear, sample"
cs,2014,2015,44,"input, node, property, rate, non, power, error, design, efficient, type"
cs,2014,2015,46,"dynamic, scheme, property, channel, social, order, complexity, class, structure, error"
cs,2014,2015,47,"communication, graph, code, type, complexity, linear, signal, node, rate, factor"
cs,2015,2016,0,"machine, node, complexity, matrix, tool, property, pattern, conventional, signal, link"
cs,2015,2016,14,"single, term, error, game, strategy, concept, vertex, channel, property, size"
cs,2015,2016,19,"text, rate, complexity, source, design, service, node, social, query, power"
cs,2015,2016,20,"property, design, single, random, social, term, cost, network, strategy, size"
cs,2015,2016,26,"property, power, linear, particular, design, complexity, node, polynomial, size, query"
cs,2015,2016,30,"channel, sequence, linear, cost, constraint, point, finite, design, video, size"
cs,2015,2016,32,"property, error, power, source, context, size, word, tool, term, concept"
cs,2015,2016,33,"property, signal, channel, size, game, memory, estimation, power, tool, source"
cs,2015,2016,35,"error, size, channel, field, point, game, term, random, property, particular"
cs,2015,2016,37,"network, constraint, linear, term, single, size, error, bound, matrix, power"
cs,2015,2016,38,"point, control, matrix, network, design, property, complexity, way, single, approximation"
cs,2015,2016,43,"point, node, property, complexity, communication, error, estimation, environment, pattern, matrix"
cs,2016,2017,7,"end, error, property, online, particular, control, matrix, power, action, group"
cs,2016,2017,8,"specific, field, function, previous, matrix, size, recognition, theory, energy, available"
cs,2016,2017,11,"power, field, software, way, context, scenario, source, game, action, pattern"
cs,2016,2017,26,"order, property, error, energy, field, signal, additional, word, dimensional, query"
cs,2016,2017,32,"target, matrix, word, edge, dimensional, source, function, condition, estimation, context"
cs,2016,2017,33,"label, information, size, strategy, property, source, game, polynomial, resource, error"
cs,2016,2017,34,"source, channel, complexity, software, error, word, theory, random, group, matrix"
cs,2016,2017,38,"control, size, game, security, approximation, matrix, context, key, strategy, recognition"
cs,2016,2017,43,"estimation, context, standard, error, community, complexity, software, available, matrix, output"
cs,2017,2018,14,"algorithm, game, memory, computation, architecture, previous, individual, mechanism, device, channel"
cs,2017,2018,30,"algorithm, network, available, matrix, theory, datum, step, behavior, random, generalization"
cs,2017,2018,34,"datum, robot, optimization, graph, region, robust, traditional, source, question, efficiency"
