subject,year,topic_id,top_words
cs,2013,25,"surface, reconstruction, light, shading, shape, ambiguity, screened, covariant_derivative, volumetric, structured"
cs,2013,26,"causal, variable, identifiability, hyttinen, intervention, cpn, cause, noisy, latent, subject"
cs,2013,27,"hyperltl, verification, adr, monitor, fault, software, timed, runtime, executable, monitoring"
cs,2013,28,"graph, vertex, approximation, algorithm, hypergraph, vertex_cover, kmp, polynomial, edge, subgraph"
cs,2013,29,"network, graph, node, nestedness, topology, degree, structural, property, structure, algorithm"
cs,2013,30,"gaze, human, slam, pathway, attention, tracking, frustum, participant, rois, pointer"
cs,2013,31,"algorithm, approximation, matching, graph, maximum, interdiction, dominating, packing, greedy, set"
cs,2013,33,"network, social, incest, maba, botnet, email, modularity, trust, node, community"
cs,2013,34,"logic, satisfiability, quantifier, formula, theorem, tlqsr, boolean, clause, discordant, rml"
cs,2013,35,"antenna, channel, mimo, interference, relay, dof, precoder, scheme, network, transmitter"
cs,2013,36,"mimo, channel, antenna, equalization, capacity, wireless, matrix, rank, station, interference"
cs,2013,37,"auction, revenue, price_auction, bidder, market, mechanism, advertiser, budget, bid, price"
cs,2013,38,"manifold, vsgp, spgp, point, nystrom, grassmann, basis, dimensional, dictionary, datum"
cs,2013,39,"energy, transmission, power, energy_harvesting, wireless, channel, rate, relay, power_allocation, optimal"
cs,2013,40,"image, texture, iqa, depth, multiview, gms, distortion, quality, gradient, magnitude"
cs,2013,41,"code, cyclic, bch, weight, quasi_cyclic, distribution, elliptic_curve, irreducible_cyclic, ldc, gqc"
cs,2013,42,"code, flr, hamming, reed_solomon_code, hole, dual, systematic, binary, linear, cis"
cs,2013,43,"classifier, secret, ascertainable, intellectual_property_right, training, smart, apparatus, set, information, computer"
cs,2013,44,"game, player, graph, parity, equilibrium, incidence, gugp_pwt, nash_equilibrium, strategy, set"
cs,2013,45,"agent, robot, leader, qos, mobile, network, manet, consensus, ant, autonomous"
cs,2013,46,"lll, matrix, vre, deeplll, algorithm, lef, running, gpu, polynomial, cpu"
cs,2013,47,"monte_carlo_estimation, algorithm, inference, monte_carlo_sampling, kernel, stopping, epsilon, delta, gmmk, monte_carlo"
cs,2013,48,"network, social, opinion, agent, dynamic, graph, adoption, diffusion, consensus, influence"
cs,2013,49,"mar, mobile, survey, reality, desktop, display, technology, augmented_reality, mobile_device, tracking"
cs,2013,50,"privacy, differential_privacy, query, private, tuple, mechanism, datum, frequent, guarantee, graph"
cs,2013,51,"gripon, berrou, associative, sum, memory, hopfield, rule, max, gpu, content"
cs,2013,52,"cloud, iaas_cloud, cloud_computing, service, resource, nic, cost, aas, mashup, console"
cs,2013,53,"gesture, hmm, recognition, sta, optical_flow, motion_capture, action, descriptor, human, critical"
cs,2013,54,"planning, manipulation, plan, object, preliminary, tabletop, behavior, switch, integration, robotic_manipulation"
cs,2013,57,"adadelta, rbms, mcrbms, mnist_digit, rate, sparse, classification, soft, threshold, approximate"
cs,2013,58,"readmission, risk, extraction, ddi, amalgamate, day, congestive_heart_failure, chf, distributional, patient"
cs,2013,61,"game, regret, bandit, ucb, player, reward, algorithm, policy, strategy, arm"
cs,2013,65,"decaf, deep, convolutional, recognition, activation, generic, vision, network, visual, experimentation"
cs,2013,66,"channel, eavesdropper, capacity, code, secrecy, rate, wiretap_channel, secret_key, error, resolvability"
cs,2013,67,"antenna, mobile, satcom, radio, osc, wimax, multibeam_satellite, payload, multibeam, downlink"
cs,2013,69,"dqc, kernel, quantum, kqp, frank_wolfe, svms, datum, randsel, cvms, support_vector"
cs,2013,71,"recommendation, cold_start, granule, recommender, membership, online, item, granular, association, rule"
cs,2013,72,"segmentation, random_walk, bilistic, speci, signi, cient, skeletal_muscle, discriminative, probabilistic, mri"
cs,2013,73,"emm, image, aia, graphic, renderer, tag, computer_graphic, probabilistic, generative, discriminative"
cs,2013,74,"bayesian, bellman, mwer, monte_carlo, gradient, environment, apprenticeship, monte_carlo_estimation, reinforcement, regret"
cs,2013,76,"cavat, timeml, uniprotkb, provenance, annotation, sentence, propagation, timebank, reuse, visualisation"
cs,2013,78,"blind_deconvolution, block, image, border, blur, reconstruction, preview, slog, bayesian, kernel"
cs,2013,79,"clinical, intelligence, datum, patient, science, sensible, german, university, hospital, care"
cs,2013,81,"unseen, shot, object, semantic, image, class, outli, distributional, cross_modal, thousand"
cs,2013,83,"arm, dof, motion, human, muscle, characteristic, redundant, reach, robot, nullifie"
cs,2013,84,"phoneme, speech, speech_recognition, acoustic, mfcc, signal, raw, acoustical, speech_recognition_asr, ann"
cs,2013,86,"relational, connection, srl, transformation, representation, fga, link, layer, node, deep"
cs,2013,88,"tag, word, bimodal, representation, icml, mpeg, rbms, gist, level, organizer"
cs,2013,89,"ned, disambiguation, entity, flickr, text, lexical, established, short, wikipedia, youtube"
cs,2013,90,"pose, tree, noising, posing, character, lsp, combined, completion, leed, lai2011motion"
cs,2013,91,"pavlov, nomfet, transistor, organic, neuron, associative, device, spike, synaptic, dog"
cs,2013,95,"color, laplacian, commutativity, image, transformation, gamut, mapping, decolorization, diagonalizability, structure"
cs,2013,98,"machine_translation, language, english, wikipedia, sentence, hindi, translator, article, vocabulary, automatic"
cs,2013,99,"cloud, drfh, job, resource, server, saver, federation, cloud_computing, social_welfare, energy"
cs,2013,101,"polynomial, circuit, boolean, algorithm, size, uniform, comod, function, bound, plc"
cs,2013,103,"entity, reranking, movie, music, summarization, docnade, emph, audio, representation, datum"
cs,2013,104,"object, geometrical, complexness, reconstruction, human, point_cloud, roughness, flatness, image, datum"
cs,2013,106,"memristive, memristor, drtl, memristance, synapsis, resistive, device, synapse, connection, network"
cs,2013,107,"watermarking, digital, watermark, asset, mark, host, image, schur, copyright, unauthorized"
cs,2013,109,"mdps, reachability, planning, graphplan, structured, mdp, constraint, action, markov_decision_mdps, planner"
cs,2013,110,"multilabel, mincq, ensemble, fusion, graph, late, voter, classifier, multitask, random"
cs,2013,111,"occlusion, shape, dis, object, appearance, radiance, deformation, tracking, sobolev, riemannian_manifold"
cs,2013,113,"salient, saliency, hypergraph, object_detection, region, hyperedge, image, contextual, eye_fixation, visual"
cs,2013,115,"tfpie, programming, swierstra, student, education, functional, international_workshop, motif, thinking, robot"
cs,2013,119,"dictionary, kth, hmdb51, encoding, phase, coding, action, classification, dataset, video"
cs,2013,121,"irlm, mrsc, penn, perplexity, nonlinearitie, neural, explanation, lcus, dropout, regularization"
cs,2013,124,"starpu, gpu, cphvb, library, marte, rapidmind, processor, language, algorithm, extension"
cs,2013,126,"mht, slam, occupancy, eif, spectral, grid, sensor, ekfs, kalman_filter_ekf, motion"
cs,2013,128,"boltzmann_machine, norb, temporal, autoencoding, tarbm, crbm, gabor_filter, epoch, deep, parameterizable"
cs,2013,129,"eeg, bci, brain, subject, session, variability, fmri, rehabilitation, interfacing, transfusion"
cs,2013,133,"spike, hda, neuron, dendritic, neural, synthesis, synaptic, spike_train, neural_network, axonal"
cs,2013,135,"mrf, depth, plane, imagery, middlebury, slanted, indoor, object, occlusion, junction"
cs,2014,0,"document, web, relatedness, text, tomaco, albanian, semantic, search, classification, word"
cs,2014,1,"language, twitter, recurrent_neural_network, sociolinguist, emnlp, solidarity, mixed, code, representation, recursive"
cs,2014,2,"query, document, click, relevance, search, attractiveness, retrieval, probfuse, cluster, wordnet"
cs,2014,3,"parser, sentence, reasoning, planner, logical, spatial, crowdsourced, parsing, animal, contextual"
cs,2014,4,"node, auction, approximation, job, algorithm, rmas, revenue, unsplittable, mechanism, machine"
cs,2014,5,"topic, mkl, admixture, def, sparfa, latent, kernel, inference, word, document"
cs,2014,6,"channel, relay, rate, receiver, gaussian, network, scheme, source, distortion, capacity"
cs,2014,7,"landmark, recognition, object, association, photo, superpixel, query, surface, gasp, building"
cs,2014,8,"automata, lmo, stg, ltl, rule, term, rewrite, language, apa, logic"
cs,2014,9,"privacy, service_provider, certificate, federation, identity, provider, business, service, information, design"
cs,2014,10,"language, program, specification, verification, uml, software, formal, programming, semantic, development"
cs,2014,11,"transaction, transactional, wait, freedom, memory, emph, concurrency, replication, storage, diversity"
cs,2014,12,"graph, spanner, vertex, edge, algorithm, planar, textit, textsc, index, code"
cs,2014,13,"ontology, lode, enrichment, dictionary, rss, humanity, ontorich, opennlp, annotation, openmath"
cs,2014,15,"bitcoin, transaction, consistency, protocol, trust, node, integrity, refund, malleability, metadata"
cs,2014,16,"graph, vertex, dominating, clique, wwd, class, set, hypergraph, cis, complete"
cs,2014,18,"psrs, policy, capi, planning, reinforcement_learning, approximate, regularity, observable, algorithm, backup"
cs,2014,20,"opinion, sentiment, adjective, review, polarity, lexicon, text, word, business, mining"
cs,2014,22,"graph, multiclass, nnlrs, ginzburg_landau, classification, coil, term, functional, diffuse, stepwise"
cs,2014,24,"graph, vertex, algorithm, tree, treewidth, colour, polynomial, disimplicial, decomposition, enumeration"
cs,2014,27,"verification, monitor, protocol, deadlock, runtime, hyperltl, property, software, security, adr"
cs,2014,28,"graph, vertex, algorithm, hypergraph, polynomial, approximation, expansion, vertex_cover, edge, relaxation"
cs,2014,29,"network, node, attack, graph, degree, failure, topology, property, random, structure"
cs,2014,30,"eye_tracking, gaze, human, image, fixation, sift, observer, equipment, saliency, salient"
cs,2014,31,"graph, approximation, algorithm, dominating, set, maximum, disk, edge, diagonal, rectangle"
cs,2014,33,"rumor, network, social, socialbot, anti, node, community, friend, infiltration, timing"
cs,2014,34,"boolean, logic, satisfiability, polynomial, complexity, proof, frege, theorem, quantifier, algebraic"
cs,2014,35,"antenna, channel, mimo, interference, relay, dof, precoder, csi, scheme, network"
cs,2014,36,"channel, mimo, antenna, massive_mimo, capacity, interference, matrix, wireless, impairment, transceiver"
cs,2014,37,"auction, revenue, mechanism, market, bidder, budget, price_auction, valuation, item, utility"
cs,2014,38,"manifold, mirror_descent, isometric, datum, nmf, intrinsic, distance, geometry, point, partial"
cs,2014,39,"energy, wireless, energy_harvesting, transmission, channel, power, receiver, optimal, antenna, network"
cs,2014,40,"auto_encoder, distortion, image, rate, texture, iqa, mutual_information, depth, input, multiview"
cs,2014,41,"code, alternant_goppa, cyclic, quantum, construction, group, lattice, weight, automorphism, rank"
cs,2014,42,"code, cis, negacyclic, length, dual, linear, quantum, mathbb_mathbb, mds, kendall"
cs,2014,44,"game, player, graph, parity, coalition, fcg, nash_equilibrium, strategy, equilibrium, edge"
cs,2014,45,"agent, robot, environment, network, asp, rrt, mobile, algorithm, planning, reactive"
cs,2014,46,"matrix, algorithm, lll, matrix_multiplication, deeplll, vre, running, parallel, memory, algebra"
cs,2014,47,"kernel, algorithm, inference, monte_carlo_estimation, monte_carlo_sampling, stopping, epsilon, mcmc, optimal, delta"
cs,2014,48,"network, social, opinion, agent, node, dynamic, influence, graph, voter, consensus"
cs,2014,49,"mar, mobile, survey, reality, display, desktop, augmented_reality, gemm, technology, conv"
cs,2014,50,"privacy, differential_privacy, private, datum, mechanism, query, program, tuple, information, frequent"
cs,2014,51,"compression, berrou, gripon, associative, quadrant, memory, sum, compaction, bqs, hopfield"
cs,2014,52,"cloud, cloud_computing, service, resource, iaas_cloud, infrastructure, workload, socloud, migration, earthquake"
cs,2014,53,"gesture, action, hmm, recognition, motion_capture, human, optical_flow, descriptor, sta, video"
cs,2014,54,"object, planning, manipulation, kinematic, plan, robotic_manipulation, robot, preliminary, tabletop, behavior"
cs,2014,57,"sparc, regularizer, adadelta, rbms, sparsity, sparse, magnitude, mcrbms, stochastic_gradient_descent, mnist_digit"
cs,2014,60,"dpm, cnn, deeppyramid, recognition, visual, cortex, selectivity, kernel, invariance, cortical"
cs,2014,61,"bandit, regret, game, player, algorithm, multi_armed, arm, reward, equilibrium, ucb"
cs,2014,62,"sentence, document, summarization, connecteness, sen, doc, multi, summary, rouge, centroid"
cs,2014,64,"kaldi, pdnn, binaural, descriptor, auditory, rating, sound, similarity, ica, recipe"
cs,2014,65,"overfeat, convolutional, decaf, localization, recognition, detection, deep, network, activation, visual"
cs,2014,66,"channel, capacity, rate, secrecy, code, wiretap_channel, eavesdropper, exponent, secrecy_capacity, error"
cs,2014,67,"lte, cellular, mmw, wimax, ghz, cell, radar, antenna, channel, technology"
cs,2014,70,"pose, poselet, attribute, cnn, viewpoint, panda, clothe, dpm, image, hair"
cs,2014,71,"recommendation, social, recommender, cold_start, online, item, granule, membership, algorithm, network"
cs,2014,74,"risk, striatum, sensitive, bayesian, bellman, environment, probability, mwer, monte_carlo, prospect"
cs,2014,75,"suicidal_ideation, weibo, suicidal, microblog, suicide, psychological, lexicon, sina, chinese, classifier"
cs,2014,76,"cavat, timeml, temporal, event, transitive, uniprotkb, text, annotation, know, provenance"
cs,2014,77,"scoring, neuron, cortical, incentive, backpropagate, implying, synaptic_plasticity, encode, synaptic, cortex"
cs,2014,78,"image, restoration, blur, mrfs, blind_deconvolution, block, crf, cascade, discriminative, kernel"
cs,2014,80,"autonomous, agent, learning, tutoring, intelligent, disciplinary, grasping, curiosity, active, exploration_exploitation"
cs,2014,81,"image, obvious, unseen, shot, object, semantic, attribute, sentence, class, outli"
cs,2014,84,"speech_recognition, speech, phoneme, speaker, acoustic, telephone, lstm, rnns, plp, phonetic"
cs,2014,86,"spml, relational, network, mtl, metric, datum, link, node, connection, srl"
cs,2014,88,"tag, word, pairwise, descriptor, image, bimodal, representation, cross_modal, modality, aggregation"
cs,2014,89,"translation, ned, clir, corpus, gazetteer, ltr, machine_translation, language, disambiguation, resource"
cs,2014,90,"pose, body, object, tree, estimation, holistic, animal, noising, human, posing"
cs,2014,91,"neuromorphic, ram, photonic, circuit, pavlov, nomfet, synaptic, neuron, spike, transistor"
cs,2014,94,"speedup, tuneable, rank, deployability, bulk, convolutional, convolutional_neural_network, cpu_gpu, layer, accuracy"
cs,2014,95,"color, laplacian, image, diffusion, commutativity, flux, transformation, gamut, compression, interpolation"
cs,2014,98,"machine_translation, catalogue, language, avalanche, sentence, english, site, bulletin, translation, translator"
cs,2014,99,"energy, cloud, server, datacenter, openstack, resource, energy_consumption, thermal, heterogeneous, drfh"
cs,2014,101,"circuit, polynomial, boolean, algorithm, complexity, geq_frac, function, tilde_cdot, negation, sensitivity"
cs,2014,102,"representation, word, multilingual, nlp, semantic, language, alignment, relatedness, dissimilar, parallel"
cs,2014,103,"semantic, representation, bank, suc, recognition, detection, utterance, image, entity, video"
cs,2014,106,"memristor, memristive, circuit, stt, synapsis, snn, drtl, cmos, neuromorphic, logic"
cs,2014,109,"planning, mdps, planner, reachability, heuristic, sulu_planner, ggp, action, plan, graphplan"
cs,2014,110,"mincq, fusion, multilabel, voter, late, ensemble, mll, classifier, indexing, multimedia"
cs,2014,111,"occlusion, object, scene, shape, dis, alistic, image, photo, reconstruction, structure"
cs,2014,113,"salient, saliency, object_detection, object, fixation, hypergraph, region, hyperedge, dataset, crowd"
cs,2014,114,"estimator, admissible, private, differential_privacy, algorithm, monotone, active, datum, noise, privacy"
cs,2014,115,"student, programming, tfpie, computer_science, project, graduate, course, education, swierstra, functional"
cs,2014,116,"motion, registration, segmentation, fluid, deformable, regularization, estimation, cardiac, ibsr, rancor"
cs,2014,121,"word, multilingual, irlm, representation, alignement, giza, bag, language, mrsc, sentence"
cs,2014,122,"associative, assessment, image, annotation, overlap, imagenet, window, appearance, self, localization"
cs,2014,124,"gpu, caffe, starpu, polyglot, optimization, library, algorithm, parallel, language, theano"
cs,2014,126,"rank, motion, uncorrupted, decomposition, robust, estimation, mht, matrix, outli, slam"
cs,2014,127,"policy, parametrized, imitation, impractical, single, reinforcement, nonlinear, robotic, robot, reinforcement_learning"
cs,2014,128,"dropout, representation, retrieval, boltzmann_machine, diminished, norb, temporal, code, autoencoding, datum"
cs,2014,129,"eeg, subject, brain, soda, ttl, meg, variability, bci, shrinkage, signal"
cs,2014,132,"asc, emotion_recognition, inclusion, game, gesture, verbal, body, play, professionalgrade, autism_spectrum"
cs,2014,133,"spike, deltron, delay, pattern, hda, neuron, tempotron, dendritic, architecture, neural"
cs,2014,135,"depth, mrf, crf, estimation, continuous, deep, image, convolutional_neural, plane, scene"
cs,2014,136,"quasi_newton, hessian, boom, optimization, shotgun, nesterov_acceleration, algorithm, fista, approximation, function"
cs,2014,137,"arabic, handwriting, altecondb, qalb, database, corpus, recognition, writer, vocabulary, lexicon"
cs,2015,0,"document, web, search, relatedness, query, keyword, text, rdf, information, topic"
cs,2015,1,"narrative, recursive, language, twitter, sentiment, event, recurrent_neural_network, sociolinguist, emnlp, solidarity"
cs,2015,2,"query, review, relevance, relevant, purchase, product, document, moqa, click, search"
cs,2015,3,"parser, logical, sentence, reasoning, parsing, planner, recursive, spatial, crowdsourced, crf"
cs,2015,4,"auction, truthful, mechanism, allocation, algorithm, node, approximation, agent, bid, job"
cs,2015,5,"topic, word, mkl, document, vector, latent, admixture, nonparametric, inference, def"
cs,2015,6,"channel, packet, gaussian, rate, receiver, scheme, relay, network, transmission, broadcast_channel"
cs,2015,7,"object, image, descriptor, landmark, occlusion, region, codification, spatial, relation, recognition"
cs,2015,8,"symmetry, logic, rule, proof, automata, lmo, term, nominal, ltl, determinisation"
cs,2015,9,"genome, privacy, wgs, genomic, thrill, chill, trove, worrisome, treasure, futuristic"
cs,2015,10,"program, specification, language, software, synthesis, formal, contract, verification, javascript, development"
cs,2015,11,"transaction, memory, transactional, lustre, wait, emph, storage, freedom, concurrency, dram"
cs,2015,12,"graph, edge, ultrametric, textsf_2ec, graphmat, chordless_cycle, vertex, cograph, algorithm, timeline"
cs,2015,13,"dbpedia, wikidata, ontology, dbpediawikidata, wikipedia, wikimedia, wikidata_dbpedia, structured, datum, publishing"
cs,2015,14,"hdsp, dirichlet, word, representation, scaling, membership, inference, cooccurrence, dynamical, conference_proceeding"
cs,2015,15,"mmog, transaction, bitcoin, byzantine, security, storage, protocol, consistency, node, p2p"
cs,2015,16,"graph, vertex, clique_width, chordal, class, clique, mbox, dominating, biclique, sphere"
cs,2015,17,"paq, mlbase, predictive, analytic, terabyte, planning, introspection, bandit, effort, tagging"
cs,2015,18,"policy, psrs, reinforcement_learning, bayesian, exploration, algorithm, planning, epsilon, capi, library"
cs,2015,19,"pedestrian, roc_curve, range, ensemble, detection, pooling, pauc, false_positive, object_detection, detector"
cs,2015,20,"word, sentiment, pivot, domain, review, polarity, opinion, document, adjective, representation"
cs,2015,21,"deep, image, layer, retrieval, region, vlad, cnn, ion, descriptor, multi"
cs,2015,22,"graph, manifold, label, visual, global, hessian, multiclass, nnlrs, laplacian, classification"
cs,2015,24,"graph, vertex, algorithm, polynomial, tree, width, hypergraph, dichotomy, treewidth, deletion"
cs,2015,25,"xslit, ddar, depth, cameras, slope, slit, image, panoramas, catadioptric, aspect"
cs,2015,26,"causal, behavior, perceiving, cause, visual, theorem, manipulator, observational, variable, inference"
cs,2015,27,"monitor, verification, security, runtime, property, deadlock, protocol, software, tee, minicp"
cs,2015,28,"graph, vertex, algorithm, hypergraph, polynomial, approximation, trail, ell, vertex_cover, relaxation"
cs,2015,29,"network, node, interdependent, degree, graph, failure, attack, random, property, topology"
cs,2015,30,"gaze, eye_tracking, saliency, human, image, fixation, view, sift, observer, point"
cs,2015,31,"graph, algorithm, approximation, maximum, mwbis, matching, dominating, kernelization, disk, mingreedy"
cs,2015,32,"proto, reward, pvfs, rpvf, rpvfs, shaping, pvf, asymmetrical, symmetrical, function"
cs,2015,33,"network, social, sybil, attack, onionbot, rumor, botnet, multiplex, twitter, node"
cs,2015,34,"dichotomy, formula, skolem, proof, connectivity, boolean_satisfiability, boolean, satisfiability, cnf_formula, polynomial"
cs,2015,35,"channel, antenna, interference, mimo, precoder, dof, downlink, massive_mimo, scheme, relay"
cs,2015,36,"channel, antenna, massive_mimo, mimo, interference, impairment, cell, beamforming, matrix, station"
cs,2015,37,"auction, revenue, mechanism, bidder, budget, item, valuation, advertiser, market, optimal"
cs,2015,38,"manifold, datum, dimensionality_reduction, dimensional, semimetric, point, sample, distance, space, mirror_descent"
cs,2015,39,"energy, energy_harvesting, wireless, transmission, channel, power, transmitter, receiver, network, antenna"
cs,2015,40,"video, auto_encoder, conferencing, compression, algorithm, bitrate, distortion, contourlet, contourlet_transform, image"
cs,2015,41,"code, cyclic, quantum, weight, constacyclic, construction, ary, algebra, rip, alternant_goppa"
cs,2015,42,"code, linear, dual, binary, mathbb_mathbb, length, weight, disjunctive, rank, construction"
cs,2015,44,"game, player, coalition, graph, parity, nash_equilibrium, payoff, hedonic_game, multiway, strategy"
cs,2015,45,"formation, agent, control, robot, lifetime, coordination, network, algorithm, consensus, mobile"
cs,2015,46,"matrix, algorithm, parallel, sparse, gpu, memory, spgemm, matrix_multiplication, lll, pselinv"
cs,2015,47,"kernel, inference, sampling, algorithm, distribution, matrix, approximation, bayesian, ski, oasis"
cs,2015,48,"network, social, node, opinion, diffusion, agent, dynamic, information, influence, voter"
cs,2015,49,"cascade, mar, mobile, complexity, survey, reality, vision, late, display, desktop"
cs,2015,50,"differential_privacy, privacy, anonymity, mechanism, private, query, datum, algorithm, pram, information"
cs,2015,51,"compression, layer, connected, memory, factor, matrix, demanding, dense, berrou, gripon"
cs,2015,52,"cloud, cloud_computing, service, resource, iaas_cloud, infrastructure, aneka, migration, software, backup"
cs,2015,53,"action, recognition, gesture, video, human, hmm, dataset, deep, descriptor, motion_capture"
cs,2015,55,"adversarial, maxout, explanation, nonlinearity, adversarial_perturbation, intriguing, neural_network, mnist, vulnerability, training"
cs,2015,57,"mbn, sparc, regularizer, bootstrap, adadelta, classification, regularization, sparsity, sparse, rbms"
cs,2015,58,"severity, score, dssl, disease, expert, patient, paxton, adverse, measurement, hospital_stay"
cs,2015,60,"dpm, cnn, image, object, recognition, visual, network, deeppyramid, cortex, convolutional_neural_network"
cs,2015,61,"regret, game, bandit, player, algorithm, payoff, strategy, arm, stochastic, reward"
cs,2015,62,"summarization, sentence, document, summary, abstractive, multi, connecteness, picture, sen, text"
cs,2015,63,"writer, dropstroke, chinese, character, nmt, attentional, bleu, identification, signature, word"
cs,2015,64,"spectrogram, cocktail_party, separation, mask, convolutional, deep, binary, auditory, kaldi, source"
cs,2015,65,"overfeat, convolutional, recognition, deep, decaf, detection, localization, network, visual, activation"
cs,2015,66,"channel, eavesdropper, capacity, rate, relay, secrecy, secrecy_capacity, message, error, wiretap_channel"
cs,2015,67,"cellular, cell, network, ghz, antenna, lte, mmwave, mmw, channel, mobile"
cs,2015,69,"boltzmann_machine, quantum, training, divergence, gradient, rejection, dbms, dbm, conclusive, concert"
cs,2015,71,"recommendation, recommender, item, cold_start, preference, collaborative_filtering, social, information, algorithm, rating"
cs,2015,72,"image, classification, deep, brain_tumor, training, dae, network, cnn, segmentation, convnet"
cs,2015,73,"maneuver, driver, car, driving, driver_assistance_ada, adas, freeway, mile, alert, danger"
cs,2015,75,"suicidal_ideation, offender, weibo, suicidal, microblog, suicide, psychological, mediation, victim, verbal"
cs,2015,77,"scoring, neuron, cortical, taylor, multilayer, incentive, backpropagate, nonlinear, implying, synaptic_plasticity"
cs,2015,78,"unwelcome, transform, abstract, deep, error, synthesis, probabilistic, image, error_correction, datum"
cs,2015,79,"merck, drug, infocodex, text, discovery, obesity, holy_grail, intelligence, unstructured, meaning"
cs,2015,81,"image, visual, caption, sentence, obvious, description, attribute, shot, unseen, semantic"
cs,2015,83,"object, manipulation, 50k, robot, ycb, grasping, grasp, stage, yale_cmu, protocol"
cs,2015,84,"phoneme, speech_recognition, acoustic, speech, eesen, confusion, telephone, dnn, recognition, speaker"
cs,2015,85,"speaker, curl, audio, histogram, scene, representation, recognition, hog, deep, learning"
cs,2015,86,"spml, network, trans, relational, layer, datum, deep, representation, deep_learning, mtl"
cs,2015,87,"tracking, target, coral, visual, cnn, representation, offline, frame, training, domain_adaptation"
cs,2015,88,"image, tag, descriptor, word, scene, pairwise, representation, bimodal, cross_modal, modality"
cs,2015,89,"entity, english, translation, language, ned, machine_translation, gazetteer, disambiguation, corpus, clir"
cs,2015,90,"pose, object, body, human, holistic, estimation, tree, joint, image, animal"
cs,2015,91,"neuromorphic, neuron, memristive, circuit, memristor, synaptic, synapsis, spike, ram, photonic"
cs,2015,92,"organization, bigeometric, hospital, net, function, medicaid, medicare, neighborhood, services, respect"
cs,2015,93,"generative, network, toronto, generative_adversarial, discrepancy_mmd, sample, mmd, multilayer_perceptron, minimax, feedforward"
cs,2015,94,"speedup, tuneable, rank, convolutional_neural_network, deployability, convolutional, character, text, bulk, cpu_gpu"
cs,2015,95,"image, diffusion, laplacian, color, commutativity, flux, bitplane, anisotropic, transformation, gamut"
cs,2015,96,"kernel, news, broadcast, ubic, function, commercial, latent, dirichlet_allocation, lda, dnn"
cs,2015,97,"malware, review, command, attack, security, establishment, defence, defensive, disruption, channel"
cs,2015,98,"smt, iwslt, language, machine_translation, corpora, english, translation, campaign, pjait, wikipedia"
cs,2015,99,"energy, cloud, server, energy_consumption, resource, datacenter, green, migration, power, job"
cs,2015,100,"training, objective, maximum_likelihood, sampling, ideal, mscoco, critique, improper, adversarial, function"
cs,2015,101,"circuit, polynomial, boolean, matrix, algorithm, sensitivity, boxicity, complexity, function, bound"
cs,2015,102,"representation, translation, word, sentence, embedding, language, monolingual, multilingual, relatedness, semantic"
cs,2015,103,"semantic, video, event, representation, image, entity, shot, visual, detection, bank"
cs,2015,104,"image, foveation, naked_eye, writer, street, variational_auto, house, attentive, eye, generation"
cs,2015,106,"memristor, logic, cmos, circuit, pickett, tio2_memristor, adder, memristive, memos, tunnel"
cs,2015,109,"planning, robot, heuristic, planner, optimal, multiagent, upper_bound, mdps, optimistic, temporal"
cs,2015,110,"mincq, ensemble, fusion, word, multilabel, voter, gengencnn, late, mll, classifier"
cs,2015,111,"object, occlusion, scene, motion, camera, shape, video, image, segmentation, optical_flow"
cs,2015,113,"salient, saliency, object, image, object_detection, fixation, region, dataset, hypergraph, scene"
cs,2015,114,"private, estimator, ldim, differential_privacy, sample, scdp, admissible, privacy, algorithm, random"
cs,2015,118,"question, weston, memory, 100k, reasoning, scale, network, multitask, conjunction, portion"
cs,2015,119,"dictionary, learning, sparsity, hyperspectral, representation, structured, visual, unsupervised, sparse, image"
cs,2015,121,"word, language, correction, multilingual, adaptation, speech_recognition, neural_network, irlm, representation, pac"
cs,2015,122,"associative, image, assessment, segmentation, multibox, annotation, overlap, appearance, class, object"
cs,2015,124,"gpu, caffe, kerncraft, kernel, starpu, vectorization, library, optimization, algorithm, hardware"
cs,2015,125,"measure, bias, deltap, attempting, monte_carlo, unbiased, contingency, cohen_kappa, noun, water"
cs,2015,126,"rank, stereo, robot, slam, motion, disparity, robust, uncorrupted, humanoid, decomposition"
cs,2015,127,"policy, game, search, gnugo, position, parametrized, dan, imitation, convolutional, convolutional_neural_network"
cs,2015,128,"representation, boltzmann_machine, structured, dropout, deep, image, retrieval, cnn, generative, auto_encoder"
cs,2015,129,"decoder, subject, brain, fmri, eeg, psa, activity, transfer, dnn, functional_magnetic_resonance"
cs,2015,130,"leaf, level, root, architecture, 10k, recognition, object, category, unsupervised, hierarchical"
cs,2015,132,"smartphone, opportunistic, asc, facial_expression, voice, emotion_recognition, audio, affective, dsp, inclusion"
cs,2015,133,"timing, spike, deltron, recognition, clocked, computation, delay, pm3, pm1, rigid"
cs,2015,135,"depth, image, crf, scene, estimation, occlusion, mrf, continuous, deep, boundary"
cs,2015,136,"quasi_newton, hessian, optimization, function, loss, gradient, mini, boom, stochastic_gradient_descent, step"
cs,2015,137,"russian, arabic, handwriting, rnc, semantic, corpora, achieved, corpus, vocabulary, language"
cs,2016,0,"document, namespace, web, search, job, identifier, search_engine, query, topic, web_page"
cs,2016,1,"twitter, sentiment, sentence, tweet, narrative, representation, word, language, recursive, story"
cs,2016,2,"query, relevance, review, document, relevant, search_engine, prf, ranking, purchase, trec"
