subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2013,10,58,5515,0.010517,"dynamic, phase, distribution, regime, laser"
physics,2013,11,80,5515,0.014506,"wave, particle, pulse, level, detector"
physics,2013,12,255,5515,0.046238,"electron, wave, flow, transition, accuracy"
physics,2013,13,531,5515,0.096283,"network, physical, datum, light, beam"
physics,2013,14,56,5515,0.010154,"surface, condition, computational, rate, quantum"
physics,2013,15,73,5515,0.013237,"non, theory, flow, polarization, pressure"
physics,2013,16,267,5515,0.048413,"wave, network, laser, structure, molecule"
physics,2013,17,62,5515,0.011242,"single, temperature, resolution, scale, optical"
physics,2013,18,286,5515,0.051859,"optical, datum, light, phase, energy"
physics,2013,19,59,5515,0.010698,"non, multi, ion, field, wave"
physics,2013,20,63,5515,0.011423,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2013,21,69,5515,0.012511,"electron, strong, cell, correlation, wave"
physics,2013,22,335,5515,0.060743,"effect, quantum, datum, flow, fluid"
physics,2013,23,192,5515,0.034814,"field, energy, magnetic, effect, electron"
physics,2013,24,60,5515,0.010879,"dynamic, scale, spatial, resolution, field"
physics,2013,25,51,5515,0.009248,"optical, temperature, source, light, datum"
physics,2013,26,127,5515,0.023028,"dynamic, optical, structure, plasma, key"
physics,2013,27,42,5515,0.007616,"beam, effect, condition, optical, detection"
physics,2013,28,119,5515,0.021578,"theory, structure, interaction, signal, generation"
physics,2013,29,42,5515,0.007616,"property, information, global, theory, energy"
physics,2013,30,34,5515,0.006165,"property, device, type, ion, stability"
physics,2013,31,36,5515,0.006528,"electron, atom, flow, device, theory"
physics,2013,32,34,5515,0.006165,"function, dynamic, atom, linear, quantum"
physics,2013,33,36,5515,0.006528,"cell, mode, surface, datum, thermal"
physics,2013,34,112,5515,0.020308,"mode, property, network, atom, conventional"
physics,2013,35,142,5515,0.025748,"potential, beam, magnetic, ion, information"
physics,2013,36,27,5515,0.004896,"level, effect, single, energy, quantum"
physics,2013,37,35,5515,0.006346,"density, potential, critical, datum, photonic"
physics,2013,38,133,5515,0.024116,"phase, experimental, particle, theory, size"
physics,2013,39,25,5515,0.004533,"scale, behavior, dimensional, particle, free"
physics,2013,40,31,5515,0.005621,"mode, accurate, geometry, theory, wave"
physics,2013,41,38,5515,0.00689,"light, power, nonlinear, space, potential"
physics,2013,42,33,5515,0.005984,"numerical, surface, function, energy, theory"
physics,2013,43,99,5515,0.017951,"space, function, level, frequency, molecular"
physics,2013,44,36,5515,0.006528,"laser, order, electronic, theory, photon"
physics,2013,45,63,5515,0.011423,"property, network, plasma, energy, response"
physics,2013,46,26,5515,0.004714,"quantum, field, range, density, size"
physics,2013,47,29,5515,0.005258,"energy, noise, range, region, free"
physics,2013,48,30,5515,0.00544,"effect, structure, particle, nonlinear, space"
physics,2013,49,31,5515,0.005621,"surface, field, finding, diffusion, role"
physics,2013,50,34,5515,0.006165,"algorithm, surface, water, dataset, robust"
physics,2013,51,52,5515,0.009429,"quantum, distribution, interaction, potential, crystal"
physics,2013,52,163,5515,0.029556,"detector, energy, molecular, real, theory"
physics,2013,53,18,5515,0.003264,"electron, effect, numerical, thermal, beam"
physics,2013,54,32,5515,0.005802,"experimental, energy, frequency, beam, theory"
physics,2013,55,184,5515,0.033364,"particle, energy, structure, transition, flow"
physics,2013,56,32,5515,0.005802,"field, energy, network, device, cavity"
physics,2013,57,19,5515,0.003445,"measurement, numerical, experimental, energy, structure"
physics,2013,58,21,5515,0.003808,"optical, mechanism, flow, wave, material"
physics,2013,59,20,5515,0.003626,"single, term, spin, material, field"
physics,2014,0,112,5695,0.019666,"fluid, distribution, frequency, prediction, datum"
physics,2014,1,98,5695,0.017208,"dimensional, interaction, order, physics, network"
physics,2014,2,102,5695,0.01791,"material, dimensional, energy, quantum, liquid"
physics,2014,3,93,5695,0.01633,"rate, frequency, regime, space, tool"
physics,2014,4,97,5695,0.017032,"function, interaction, quantum, detector, spin"
physics,2014,5,96,5695,0.016857,"phase, control, frequency, interface, charge"
physics,2014,6,97,5695,0.017032,"interaction, design, force, velocity, dynamic"
physics,2014,7,158,5695,0.027744,"potential, dynamic, beam, scheme, local"
physics,2014,8,293,5695,0.051449,"field, measurement, interaction, image, energy"
physics,2014,9,73,5695,0.012818,"physics, order, design, electron, energy"
physics,2014,10,83,5695,0.014574,"dynamic, phase, distribution, regime, laser"
physics,2014,11,73,5695,0.012818,"wave, particle, pulse, level, detector"
physics,2014,12,223,5695,0.039157,"electron, wave, flow, transition, accuracy"
physics,2014,13,554,5695,0.097278,"network, physical, datum, light, beam"
physics,2014,14,63,5695,0.011062,"surface, condition, computational, rate, quantum"
physics,2014,15,54,5695,0.009482,"non, theory, flow, polarization, pressure"
physics,2014,16,314,5695,0.055136,"wave, network, laser, structure, molecule"
physics,2014,17,47,5695,0.008253,"single, temperature, resolution, scale, optical"
physics,2014,18,293,5695,0.051449,"optical, datum, light, phase, energy"
physics,2014,19,61,5695,0.010711,"non, multi, ion, field, wave"
physics,2014,20,40,5695,0.007024,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2014,21,51,5695,0.008955,"electron, strong, cell, correlation, wave"
physics,2014,22,262,5695,0.046005,"effect, quantum, datum, flow, fluid"
physics,2014,23,215,5695,0.037752,"field, energy, magnetic, effect, electron"
physics,2014,24,51,5695,0.008955,"dynamic, scale, spatial, resolution, field"
physics,2014,25,42,5695,0.007375,"optical, temperature, source, light, datum"
physics,2014,26,160,5695,0.028095,"dynamic, optical, structure, plasma, key"
physics,2014,27,43,5695,0.00755,"beam, effect, condition, optical, detection"
physics,2014,28,122,5695,0.021422,"theory, structure, interaction, signal, generation"
physics,2014,29,35,5695,0.006146,"property, information, global, theory, energy"
physics,2014,30,35,5695,0.006146,"property, device, type, ion, stability"
physics,2014,31,36,5695,0.006321,"electron, atom, flow, device, theory"
physics,2014,32,32,5695,0.005619,"function, dynamic, atom, linear, quantum"
physics,2014,33,36,5695,0.006321,"cell, mode, surface, datum, thermal"
physics,2014,34,119,5695,0.020896,"mode, property, network, atom, conventional"
physics,2014,35,45,5695,0.007902,"potential, beam, magnetic, ion, information"
physics,2014,36,35,5695,0.006146,"level, effect, single, energy, quantum"
physics,2014,37,74,5695,0.012994,"density, potential, critical, datum, photonic"
physics,2014,38,121,5695,0.021247,"phase, experimental, particle, theory, size"
physics,2014,39,34,5695,0.00597,"scale, behavior, dimensional, particle, free"
physics,2014,40,25,5695,0.00439,"mode, accurate, geometry, theory, wave"
physics,2014,41,31,5695,0.005443,"light, power, nonlinear, space, potential"
physics,2014,42,73,5695,0.012818,"numerical, surface, function, energy, theory"
physics,2014,43,121,5695,0.021247,"space, function, level, frequency, molecular"
physics,2014,44,22,5695,0.003863,"laser, order, electronic, theory, photon"
physics,2014,45,49,5695,0.008604,"property, network, plasma, energy, response"
physics,2014,46,26,5695,0.004565,"quantum, field, range, density, size"
physics,2014,47,30,5695,0.005268,"energy, noise, range, region, free"
physics,2014,48,142,5695,0.024934,"effect, structure, particle, nonlinear, space"
physics,2014,49,23,5695,0.004039,"surface, field, finding, diffusion, role"
physics,2014,50,18,5695,0.003161,"algorithm, surface, water, dataset, robust"
physics,2014,51,66,5695,0.011589,"quantum, distribution, interaction, potential, crystal"
physics,2014,52,55,5695,0.009658,"detector, energy, molecular, real, theory"
physics,2014,53,20,5695,0.003512,"electron, effect, numerical, thermal, beam"
physics,2014,54,18,5695,0.003161,"experimental, energy, frequency, beam, theory"
physics,2014,55,149,5695,0.026163,"particle, energy, structure, transition, flow"
physics,2014,56,176,5695,0.030904,"field, energy, network, device, cavity"
physics,2014,57,26,5695,0.004565,"measurement, numerical, experimental, energy, structure"
physics,2014,58,22,5695,0.003863,"optical, mechanism, flow, wave, material"
physics,2014,59,31,5695,0.005443,"single, term, spin, material, field"
physics,2015,0,103,6110,0.016858,"fluid, distribution, frequency, prediction, datum"
physics,2015,1,162,6110,0.026514,"dimensional, interaction, order, physics, network"
physics,2015,2,143,6110,0.023404,"material, dimensional, energy, quantum, liquid"
physics,2015,3,84,6110,0.013748,"rate, frequency, regime, space, tool"
physics,2015,4,93,6110,0.015221,"function, interaction, quantum, detector, spin"
physics,2015,5,82,6110,0.013421,"phase, control, frequency, interface, charge"
physics,2015,6,78,6110,0.012766,"interaction, design, force, velocity, dynamic"
physics,2015,7,151,6110,0.024714,"potential, dynamic, beam, scheme, local"
physics,2015,8,589,6110,0.096399,"field, measurement, interaction, image, energy"
physics,2015,9,69,6110,0.011293,"physics, order, design, electron, energy"
physics,2015,10,59,6110,0.009656,"dynamic, phase, distribution, regime, laser"
physics,2015,11,73,6110,0.011948,"wave, particle, pulse, level, detector"
physics,2015,12,85,6110,0.013912,"electron, wave, flow, transition, accuracy"
physics,2015,13,144,6110,0.023568,"network, physical, datum, light, beam"
physics,2015,14,70,6110,0.011457,"surface, condition, computational, rate, quantum"
physics,2015,15,54,6110,0.008838,"non, theory, flow, polarization, pressure"
physics,2015,16,319,6110,0.052209,"wave, network, laser, structure, molecule"
physics,2015,17,30,6110,0.00491,"single, temperature, resolution, scale, optical"
physics,2015,18,313,6110,0.051227,"optical, datum, light, phase, energy"
physics,2015,19,85,6110,0.013912,"non, multi, ion, field, wave"
physics,2015,20,45,6110,0.007365,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2015,21,43,6110,0.007038,"electron, strong, cell, correlation, wave"
physics,2015,22,325,6110,0.053191,"effect, quantum, datum, flow, fluid"
physics,2015,23,246,6110,0.040262,"field, energy, magnetic, effect, electron"
physics,2015,24,45,6110,0.007365,"dynamic, scale, spatial, resolution, field"
physics,2015,25,51,6110,0.008347,"optical, temperature, source, light, datum"
physics,2015,26,133,6110,0.021768,"dynamic, optical, structure, plasma, key"
physics,2015,27,48,6110,0.007856,"beam, effect, condition, optical, detection"
physics,2015,28,148,6110,0.024223,"theory, structure, interaction, signal, generation"
physics,2015,29,63,6110,0.010311,"property, information, global, theory, energy"
physics,2015,30,112,6110,0.018331,"property, device, type, ion, stability"
physics,2015,31,38,6110,0.006219,"electron, atom, flow, device, theory"
physics,2015,32,36,6110,0.005892,"function, dynamic, atom, linear, quantum"
physics,2015,33,33,6110,0.005401,"cell, mode, surface, datum, thermal"
physics,2015,34,104,6110,0.017021,"mode, property, network, atom, conventional"
physics,2015,35,26,6110,0.004255,"potential, beam, magnetic, ion, information"
physics,2015,36,68,6110,0.011129,"level, effect, single, energy, quantum"
physics,2015,37,73,6110,0.011948,"density, potential, critical, datum, photonic"
physics,2015,38,127,6110,0.020786,"phase, experimental, particle, theory, size"
physics,2015,39,71,6110,0.01162,"scale, behavior, dimensional, particle, free"
physics,2015,40,29,6110,0.004746,"mode, accurate, geometry, theory, wave"
physics,2015,41,97,6110,0.015876,"light, power, nonlinear, space, potential"
physics,2015,42,88,6110,0.014403,"numerical, surface, function, energy, theory"
physics,2015,43,126,6110,0.020622,"space, function, level, frequency, molecular"
physics,2015,44,28,6110,0.004583,"laser, order, electronic, theory, photon"
physics,2015,45,21,6110,0.003437,"property, network, plasma, energy, response"
physics,2015,46,29,6110,0.004746,"quantum, field, range, density, size"
physics,2015,47,25,6110,0.004092,"energy, noise, range, region, free"
physics,2015,48,208,6110,0.034043,"effect, structure, particle, nonlinear, space"
physics,2015,49,20,6110,0.003273,"surface, field, finding, diffusion, role"
physics,2015,50,14,6110,0.002291,"algorithm, surface, water, dataset, robust"
physics,2015,51,76,6110,0.012439,"quantum, distribution, interaction, potential, crystal"
physics,2015,52,95,6110,0.015548,"detector, energy, molecular, real, theory"
physics,2015,53,149,6110,0.024386,"electron, effect, numerical, thermal, beam"
physics,2015,54,24,6110,0.003928,"experimental, energy, frequency, beam, theory"
physics,2015,55,150,6110,0.02455,"particle, energy, structure, transition, flow"
physics,2015,56,257,6110,0.042062,"field, energy, network, device, cavity"
physics,2015,57,16,6110,0.002619,"measurement, numerical, experimental, energy, structure"
physics,2015,58,16,6110,0.002619,"optical, mechanism, flow, wave, material"
physics,2015,59,21,6110,0.003437,"single, term, spin, material, field"
physics,2016,0,185,6725,0.027509,"fluid, distribution, frequency, prediction, datum"
physics,2016,1,178,6725,0.026468,"dimensional, interaction, order, physics, network"
physics,2016,2,179,6725,0.026617,"material, dimensional, energy, quantum, liquid"
physics,2016,3,82,6725,0.012193,"rate, frequency, regime, space, tool"
physics,2016,4,109,6725,0.016208,"function, interaction, quantum, detector, spin"
physics,2016,5,228,6725,0.033903,"phase, control, frequency, interface, charge"
physics,2016,6,82,6725,0.012193,"interaction, design, force, velocity, dynamic"
physics,2016,7,249,6725,0.037026,"potential, dynamic, beam, scheme, local"
physics,2016,8,293,6725,0.043569,"field, measurement, interaction, image, energy"
physics,2016,9,96,6725,0.014275,"physics, order, design, electron, energy"
physics,2016,10,69,6725,0.01026,"dynamic, phase, distribution, regime, laser"
physics,2016,11,77,6725,0.01145,"wave, particle, pulse, level, detector"
physics,2016,12,350,6725,0.052045,"electron, wave, flow, transition, accuracy"
physics,2016,13,73,6725,0.010855,"network, physical, datum, light, beam"
physics,2016,14,55,6725,0.008178,"surface, condition, computational, rate, quantum"
physics,2016,15,46,6725,0.00684,"non, theory, flow, polarization, pressure"
physics,2016,16,180,6725,0.026766,"wave, network, laser, structure, molecule"
physics,2016,17,57,6725,0.008476,"single, temperature, resolution, scale, optical"
physics,2016,18,163,6725,0.024238,"optical, datum, light, phase, energy"
physics,2016,19,110,6725,0.016357,"non, multi, ion, field, wave"
physics,2016,20,52,6725,0.007732,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2016,21,44,6725,0.006543,"electron, strong, cell, correlation, wave"
physics,2016,22,366,6725,0.054424,"effect, quantum, datum, flow, fluid"
physics,2016,23,242,6725,0.035985,"field, energy, magnetic, effect, electron"
physics,2016,24,31,6725,0.00461,"dynamic, scale, spatial, resolution, field"
physics,2016,25,185,6725,0.027509,"optical, temperature, source, light, datum"
physics,2016,26,168,6725,0.024981,"dynamic, optical, structure, plasma, key"
physics,2016,27,49,6725,0.007286,"beam, effect, condition, optical, detection"
physics,2016,28,131,6725,0.01948,"theory, structure, interaction, signal, generation"
physics,2016,29,84,6725,0.012491,"property, information, global, theory, energy"
physics,2016,30,99,6725,0.014721,"property, device, type, ion, stability"
physics,2016,31,34,6725,0.005056,"electron, atom, flow, device, theory"
physics,2016,32,32,6725,0.004758,"function, dynamic, atom, linear, quantum"
physics,2016,33,43,6725,0.006394,"cell, mode, surface, datum, thermal"
physics,2016,34,300,6725,0.04461,"mode, property, network, atom, conventional"
physics,2016,35,33,6725,0.004907,"potential, beam, magnetic, ion, information"
physics,2016,36,68,6725,0.010112,"level, effect, single, energy, quantum"
physics,2016,37,124,6725,0.018439,"density, potential, critical, datum, photonic"
physics,2016,38,38,6725,0.005651,"phase, experimental, particle, theory, size"
physics,2016,39,83,6725,0.012342,"scale, behavior, dimensional, particle, free"
physics,2016,40,82,6725,0.012193,"mode, accurate, geometry, theory, wave"
physics,2016,41,101,6725,0.015019,"light, power, nonlinear, space, potential"
physics,2016,42,113,6725,0.016803,"numerical, surface, function, energy, theory"
physics,2016,43,103,6725,0.015316,"space, function, level, frequency, molecular"
physics,2016,44,25,6725,0.003717,"laser, order, electronic, theory, photon"
physics,2016,45,23,6725,0.00342,"property, network, plasma, energy, response"
physics,2016,46,30,6725,0.004461,"quantum, field, range, density, size"
physics,2016,47,234,6725,0.034796,"energy, noise, range, region, free"
physics,2016,48,199,6725,0.029591,"effect, structure, particle, nonlinear, space"
physics,2016,49,18,6725,0.002677,"surface, field, finding, diffusion, role"
physics,2016,50,21,6725,0.003123,"algorithm, surface, water, dataset, robust"
physics,2016,51,64,6725,0.009517,"quantum, distribution, interaction, potential, crystal"
physics,2016,52,112,6725,0.016654,"detector, energy, molecular, real, theory"
physics,2016,53,133,6725,0.019777,"electron, effect, numerical, thermal, beam"
physics,2016,54,76,6725,0.011301,"experimental, energy, frequency, beam, theory"
physics,2016,55,210,6725,0.031227,"particle, energy, structure, transition, flow"
physics,2016,56,28,6725,0.004164,"field, energy, network, device, cavity"
physics,2016,57,48,6725,0.007138,"measurement, numerical, experimental, energy, structure"
physics,2016,58,17,6725,0.002528,"optical, mechanism, flow, wave, material"
physics,2016,59,21,6725,0.003123,"single, term, spin, material, field"
physics,2017,0,179,7159,0.025003,"fluid, distribution, frequency, prediction, datum"
physics,2017,1,205,7159,0.028635,"dimensional, interaction, order, physics, network"
physics,2017,2,197,7159,0.027518,"material, dimensional, energy, quantum, liquid"
physics,2017,3,143,7159,0.019975,"rate, frequency, regime, space, tool"
physics,2017,4,90,7159,0.012572,"function, interaction, quantum, detector, spin"
physics,2017,5,252,7159,0.0352,"phase, control, frequency, interface, charge"
physics,2017,6,298,7159,0.041626,"interaction, design, force, velocity, dynamic"
physics,2017,7,225,7159,0.031429,"potential, dynamic, beam, scheme, local"
physics,2017,8,210,7159,0.029334,"field, measurement, interaction, image, energy"
physics,2017,9,121,7159,0.016902,"physics, order, design, electron, energy"
physics,2017,10,233,7159,0.032546,"dynamic, phase, distribution, regime, laser"
physics,2017,11,57,7159,0.007962,"wave, particle, pulse, level, detector"
physics,2017,12,339,7159,0.047353,"electron, wave, flow, transition, accuracy"
physics,2017,13,175,7159,0.024445,"network, physical, datum, light, beam"
physics,2017,14,69,7159,0.009638,"surface, condition, computational, rate, quantum"
physics,2017,15,57,7159,0.007962,"non, theory, flow, polarization, pressure"
physics,2017,16,322,7159,0.044978,"wave, network, laser, structure, molecule"
physics,2017,17,147,7159,0.020534,"single, temperature, resolution, scale, optical"
physics,2017,18,52,7159,0.007264,"optical, datum, light, phase, energy"
physics,2017,19,276,7159,0.038553,"non, multi, ion, field, wave"
physics,2017,20,86,7159,0.012013,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2017,21,88,7159,0.012292,"electron, strong, cell, correlation, wave"
physics,2017,22,46,7159,0.006425,"effect, quantum, datum, flow, fluid"
physics,2017,23,30,7159,0.004191,"field, energy, magnetic, effect, electron"
physics,2017,24,48,7159,0.006705,"dynamic, scale, spatial, resolution, field"
physics,2017,25,179,7159,0.025003,"optical, temperature, source, light, datum"
physics,2017,26,39,7159,0.005448,"dynamic, optical, structure, plasma, key"
physics,2017,27,101,7159,0.014108,"beam, effect, condition, optical, detection"
physics,2017,28,33,7159,0.00461,"theory, structure, interaction, signal, generation"
physics,2017,29,77,7159,0.010756,"property, information, global, theory, energy"
physics,2017,30,67,7159,0.009359,"property, device, type, ion, stability"
physics,2017,31,218,7159,0.030451,"electron, atom, flow, device, theory"
physics,2017,32,73,7159,0.010197,"function, dynamic, atom, linear, quantum"
physics,2017,33,78,7159,0.010895,"cell, mode, surface, datum, thermal"
physics,2017,34,39,7159,0.005448,"mode, property, network, atom, conventional"
physics,2017,35,21,7159,0.002933,"potential, beam, magnetic, ion, information"
physics,2017,36,53,7159,0.007403,"level, effect, single, energy, quantum"
physics,2017,37,73,7159,0.010197,"density, potential, critical, datum, photonic"
physics,2017,38,37,7159,0.005168,"phase, experimental, particle, theory, size"
physics,2017,39,91,7159,0.012711,"scale, behavior, dimensional, particle, free"
physics,2017,40,109,7159,0.015226,"mode, accurate, geometry, theory, wave"
physics,2017,41,86,7159,0.012013,"light, power, nonlinear, space, potential"
physics,2017,42,138,7159,0.019276,"numerical, surface, function, energy, theory"
physics,2017,43,75,7159,0.010476,"space, function, level, frequency, molecular"
physics,2017,44,27,7159,0.003771,"laser, order, electronic, theory, photon"
physics,2017,45,285,7159,0.03981,"property, network, plasma, energy, response"
physics,2017,46,198,7159,0.027657,"quantum, field, range, density, size"
physics,2017,47,264,7159,0.036877,"energy, noise, range, region, free"
physics,2017,48,115,7159,0.016064,"effect, structure, particle, nonlinear, space"
physics,2017,49,24,7159,0.003352,"surface, field, finding, diffusion, role"
physics,2017,50,60,7159,0.008381,"algorithm, surface, water, dataset, robust"
physics,2017,51,26,7159,0.003632,"quantum, distribution, interaction, potential, crystal"
physics,2017,52,95,7159,0.01327,"detector, energy, molecular, real, theory"
physics,2017,53,24,7159,0.003352,"electron, effect, numerical, thermal, beam"
physics,2017,54,106,7159,0.014807,"experimental, energy, frequency, beam, theory"
physics,2017,55,223,7159,0.03115,"particle, energy, structure, transition, flow"
physics,2017,56,27,7159,0.003771,"field, energy, network, device, cavity"
physics,2017,57,47,7159,0.006565,"measurement, numerical, experimental, energy, structure"
physics,2017,58,93,7159,0.012991,"optical, mechanism, flow, wave, material"
physics,2017,59,13,7159,0.001816,"single, term, spin, material, field"
physics,2018,0,318,8224,0.038667,"fluid, distribution, frequency, prediction, datum"
physics,2018,1,233,8224,0.028332,"dimensional, interaction, order, physics, network"
physics,2018,2,700,8224,0.085117,"material, dimensional, energy, quantum, liquid"
physics,2018,3,154,8224,0.018726,"rate, frequency, regime, space, tool"
physics,2018,4,167,8224,0.020306,"function, interaction, quantum, detector, spin"
physics,2018,5,283,8224,0.034411,"phase, control, frequency, interface, charge"
physics,2018,6,259,8224,0.031493,"interaction, design, force, velocity, dynamic"
physics,2018,7,82,8224,0.009971,"potential, dynamic, beam, scheme, local"
physics,2018,8,212,8224,0.025778,"field, measurement, interaction, image, energy"
physics,2018,9,130,8224,0.015807,"physics, order, design, electron, energy"
physics,2018,10,245,8224,0.029791,"dynamic, phase, distribution, regime, laser"
physics,2018,11,344,8224,0.041829,"wave, particle, pulse, level, detector"
physics,2018,12,123,8224,0.014956,"electron, wave, flow, transition, accuracy"
physics,2018,13,251,8224,0.03052,"network, physical, datum, light, beam"
physics,2018,14,48,8224,0.005837,"surface, condition, computational, rate, quantum"
physics,2018,15,48,8224,0.005837,"non, theory, flow, polarization, pressure"
physics,2018,16,342,8224,0.041586,"wave, network, laser, structure, molecule"
physics,2018,17,200,8224,0.024319,"single, temperature, resolution, scale, optical"
physics,2018,18,56,8224,0.006809,"optical, datum, light, phase, energy"
physics,2018,19,126,8224,0.015321,"non, multi, ion, field, wave"
physics,2018,20,74,8224,0.008998,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2018,21,126,8224,0.015321,"electron, strong, cell, correlation, wave"
physics,2018,22,42,8224,0.005107,"effect, quantum, datum, flow, fluid"
physics,2018,23,37,8224,0.004499,"field, energy, magnetic, effect, electron"
physics,2018,24,50,8224,0.00608,"dynamic, scale, spatial, resolution, field"
physics,2018,25,213,8224,0.0259,"optical, temperature, source, light, datum"
physics,2018,26,38,8224,0.004621,"dynamic, optical, structure, plasma, key"
physics,2018,27,55,8224,0.006688,"beam, effect, condition, optical, detection"
physics,2018,28,42,8224,0.005107,"theory, structure, interaction, signal, generation"
physics,2018,29,45,8224,0.005472,"property, information, global, theory, energy"
physics,2018,30,140,8224,0.017023,"property, device, type, ion, stability"
physics,2018,31,191,8224,0.023225,"electron, atom, flow, device, theory"
physics,2018,32,85,8224,0.010336,"function, dynamic, atom, linear, quantum"
physics,2018,33,108,8224,0.013132,"cell, mode, surface, datum, thermal"
physics,2018,34,35,8224,0.004256,"mode, property, network, atom, conventional"
physics,2018,35,73,8224,0.008876,"potential, beam, magnetic, ion, information"
physics,2018,36,57,8224,0.006931,"level, effect, single, energy, quantum"
physics,2018,37,103,8224,0.012524,"density, potential, critical, datum, photonic"
physics,2018,38,30,8224,0.003648,"phase, experimental, particle, theory, size"
physics,2018,39,99,8224,0.012038,"scale, behavior, dimensional, particle, free"
physics,2018,40,132,8224,0.016051,"mode, accurate, geometry, theory, wave"
physics,2018,41,100,8224,0.01216,"light, power, nonlinear, space, potential"
physics,2018,42,40,8224,0.004864,"numerical, surface, function, energy, theory"
physics,2018,43,82,8224,0.009971,"space, function, level, frequency, molecular"
physics,2018,44,25,8224,0.00304,"laser, order, electronic, theory, photon"
physics,2018,45,374,8224,0.045477,"property, network, plasma, energy, response"
physics,2018,46,250,8224,0.030399,"quantum, field, range, density, size"
physics,2018,47,30,8224,0.003648,"energy, noise, range, region, free"
physics,2018,48,120,8224,0.014591,"effect, structure, particle, nonlinear, space"
physics,2018,49,22,8224,0.002675,"surface, field, finding, diffusion, role"
physics,2018,50,131,8224,0.015929,"algorithm, surface, water, dataset, robust"
physics,2018,51,51,8224,0.006201,"quantum, distribution, interaction, potential, crystal"
physics,2018,52,23,8224,0.002797,"detector, energy, molecular, real, theory"
physics,2018,53,105,8224,0.012768,"electron, effect, numerical, thermal, beam"
physics,2018,54,123,8224,0.014956,"experimental, energy, frequency, beam, theory"
physics,2018,55,255,8224,0.031007,"particle, energy, structure, transition, flow"
physics,2018,56,195,8224,0.023711,"field, energy, network, device, cavity"
physics,2018,57,34,8224,0.004134,"measurement, numerical, experimental, energy, structure"
physics,2018,58,149,8224,0.018118,"optical, mechanism, flow, wave, material"
physics,2018,59,19,8224,0.00231,"single, term, spin, material, field"
physics,2019,0,465,9270,0.050162,"fluid, distribution, frequency, prediction, datum"
physics,2019,1,270,9270,0.029126,"dimensional, interaction, order, physics, network"
physics,2019,2,303,9270,0.032686,"material, dimensional, energy, quantum, liquid"
physics,2019,3,164,9270,0.017691,"rate, frequency, regime, space, tool"
physics,2019,4,442,9270,0.047681,"function, interaction, quantum, detector, spin"
physics,2019,5,78,9270,0.008414,"phase, control, frequency, interface, charge"
physics,2019,6,151,9270,0.016289,"interaction, design, force, velocity, dynamic"
physics,2019,7,331,9270,0.035707,"potential, dynamic, beam, scheme, local"
physics,2019,8,189,9270,0.020388,"field, measurement, interaction, image, energy"
physics,2019,9,326,9270,0.035167,"physics, order, design, electron, energy"
physics,2019,10,103,9270,0.011111,"dynamic, phase, distribution, regime, laser"
physics,2019,11,339,9270,0.03657,"wave, particle, pulse, level, detector"
physics,2019,12,365,9270,0.039374,"electron, wave, flow, transition, accuracy"
physics,2019,13,62,9270,0.006688,"network, physical, datum, light, beam"
physics,2019,14,55,9270,0.005933,"surface, condition, computational, rate, quantum"
physics,2019,15,47,9270,0.00507,"non, theory, flow, polarization, pressure"
physics,2019,16,555,9270,0.059871,"wave, network, laser, structure, molecule"
physics,2019,17,323,9270,0.034844,"single, temperature, resolution, scale, optical"
physics,2019,18,50,9270,0.005394,"optical, datum, light, phase, energy"
physics,2019,19,243,9270,0.026214,"non, multi, ion, field, wave"
physics,2019,20,105,9270,0.011327,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2019,21,81,9270,0.008738,"electron, strong, cell, correlation, wave"
physics,2019,22,40,9270,0.004315,"effect, quantum, datum, flow, fluid"
physics,2019,23,43,9270,0.004639,"field, energy, magnetic, effect, electron"
physics,2019,24,38,9270,0.004099,"dynamic, scale, spatial, resolution, field"
physics,2019,25,46,9270,0.004962,"optical, temperature, source, light, datum"
physics,2019,26,49,9270,0.005286,"dynamic, optical, structure, plasma, key"
physics,2019,27,362,9270,0.039051,"beam, effect, condition, optical, detection"
physics,2019,28,53,9270,0.005717,"theory, structure, interaction, signal, generation"
physics,2019,29,45,9270,0.004854,"property, information, global, theory, energy"
physics,2019,30,218,9270,0.023517,"property, device, type, ion, stability"
physics,2019,31,198,9270,0.021359,"electron, atom, flow, device, theory"
physics,2019,32,96,9270,0.010356,"function, dynamic, atom, linear, quantum"
physics,2019,33,105,9270,0.011327,"cell, mode, surface, datum, thermal"
physics,2019,34,52,9270,0.005609,"mode, property, network, atom, conventional"
physics,2019,35,83,9270,0.008954,"potential, beam, magnetic, ion, information"
physics,2019,36,48,9270,0.005178,"level, effect, single, energy, quantum"
physics,2019,37,162,9270,0.017476,"density, potential, critical, datum, photonic"
physics,2019,38,35,9270,0.003776,"phase, experimental, particle, theory, size"
physics,2019,39,59,9270,0.006365,"scale, behavior, dimensional, particle, free"
physics,2019,40,165,9270,0.017799,"mode, accurate, geometry, theory, wave"
physics,2019,41,80,9270,0.00863,"light, power, nonlinear, space, potential"
physics,2019,42,25,9270,0.002697,"numerical, surface, function, energy, theory"
