subject,year,topic_id,top_words
physics,2005,44,"theory, energy, interaction, effect, particle, structure, function, linear, field, network"
physics,2005,45,"effect, electron, theory, wave, field, structure, atom, particle, network, light"
physics,2005,46,"field, theory, wave, effect, quantum, transition, network, space, beam, scale"
physics,2005,47,"field, distribution, datum, wave, effect, beam, structure, dynamic, atom, function"
physics,2005,48,"field, effect, distribution, wave, network, mass, structure, dynamic, property, space"
physics,2005,49,"wave, field, theory, structure, interaction, function, scale, phase, single, electron"
physics,2005,50,"theory, energy, atom, phase, frequency, particle, flow, point, field, wave"
physics,2005,51,"energy, theory, effect, structure, dynamic, wave, network, datum, interaction, distribution"
physics,2005,52,"field, energy, theory, wave, distribution, structure, non, particle, dynamic, network"
physics,2005,53,"electron, energy, theory, field, non, effect, structure, particle, function, density"
physics,2005,54,"theory, electron, network, function, field, structure, effect, wave, particle, distribution"
physics,2005,55,"energy, theory, field, particle, scale, wave, structure, light, dynamic, network"
physics,2005,56,"field, theory, energy, function, datum, particle, interaction, property, frequency, mode"
physics,2005,57,"effect, theory, network, beam, wave, function, phase, limit, field, electron"
physics,2005,58,"function, atom, wave, particle, distribution, field, theory, interaction, physics, detector"
physics,2005,59,"theory, structure, energy, field, effect, wave, electron, particle, space, frequency"
physics,2006,0,"energy, electron, dynamic, flow, wave, effect, structure, particle, network, function"
physics,2006,1,"energy, theory, effect, field, wave, dynamic, function, scale, motion, formation"
physics,2006,2,"field, energy, network, structure, datum, light, wave, interaction, theory, distribution"
physics,2006,3,"wave, dynamic, energy, property, phase, datum, linear, mass, field, theory"
physics,2006,4,"network, datum, theory, function, field, structure, electron, energy, effect, wave"
physics,2006,5,"energy, theory, effect, electron, particle, phase, property, network, function, beam"
physics,2006,6,"energy, structure, field, wave, distribution, property, optical, light, electron, effect"
physics,2006,7,"field, plasma, theory, scale, network, phase, surface, effect, property, beam"
physics,2006,8,"energy, effect, distribution, function, field, wave, beam, scale, surface, dynamic"
physics,2006,9,"wave, energy, effect, dynamic, space, theory, beam, datum, surface, rate"
physics,2006,10,"structure, wave, dynamic, laser, distribution, network, particle, field, theory, property"
physics,2006,11,"energy, beam, phase, effect, theory, structure, dynamic, electron, network, particle"
physics,2006,12,"structure, field, property, energy, theory, network, effect, flow, space, medium"
physics,2006,13,"energy, network, theory, electron, atom, temperature, wave, surface, particle, frequency"
physics,2006,14,"energy, field, wave, effect, network, transition, single, theory, quantum, rate"
physics,2006,15,"wave, network, electron, scale, energy, structure, particle, datum, field, dynamic"
physics,2006,16,"energy, wave, electron, theory, distribution, structure, particle, scale, atom, rate"
physics,2006,17,"energy, theory, wave, effect, optical, frequency, dynamic, electron, beam, laser"
physics,2006,18,"dynamic, energy, structure, beam, particle, frequency, distribution, interaction, optical, laser"
physics,2006,19,"effect, network, phase, particle, theory, dynamic, physics, correlation, fluctuation, field"
physics,2006,20,"energy, field, network, optical, distribution, frequency, approximation, wave, theory, electron"
physics,2006,21,"energy, beam, potential, field, effect, datum, scale, theory, network, frequency"
physics,2006,22,"energy, theory, non, distribution, wave, electron, field, frequency, network, dynamic"
physics,2006,23,"energy, wave, theory, optical, interaction, field, atom, rate, effect, network"
physics,2006,24,"energy, network, structure, field, dynamic, optical, wave, electron, effect, particle"
physics,2006,25,"energy, field, wave, dynamic, constant, theory, structure, electron, distribution, function"
physics,2006,26,"energy, network, particle, effect, dynamic, distribution, structure, electron, datum, phase"
physics,2006,27,"field, wave, electron, energy, function, beam, phase, structure, quantum, scale"
physics,2006,28,"theory, function, quantum, energy, field, wave, effect, datum, ion, electron"
physics,2006,29,"field, theory, electron, wave, structure, beam, property, laser, function, atom"
physics,2006,30,"wave, energy, dynamic, electron, phase, network, property, optical, mode, datum"
physics,2006,31,"electron, structure, function, wave, dynamic, distribution, interaction, phase, theory, property"
physics,2006,32,"energy, distribution, electron, field, particle, beam, wave, function, measurement, mass"
physics,2006,33,"energy, field, structure, electron, theory, property, flow, atom, scale, correlation"
physics,2006,34,"energy, quantum, field, function, property, term, wave, electron, interaction, particle"
physics,2006,35,"wave, field, electron, distribution, beam, energy, effect, particle, optical, theory"
physics,2006,36,"field, distribution, electron, phase, energy, theory, effect, wave, network, scale"
physics,2006,37,"energy, wave, theory, interaction, property, space, physics, dynamic, particle, dimensional"
physics,2006,38,"dynamic, energy, wave, network, phase, electron, beam, quantum, scale, structure"
physics,2006,39,"network, field, theory, particle, energy, effect, function, dynamic, beam, scale"
physics,2006,40,"theory, structure, distribution, density, detector, energy, effect, network, beam, transition"
physics,2006,41,"energy, wave, rate, particle, phase, theory, dynamic, network, electron, atomic"
physics,2006,42,"energy, structure, network, quantum, field, wave, property, electron, distribution, beam"
physics,2006,43,"energy, field, dynamic, wave, interaction, flow, physics, network, electron, scale"
physics,2006,44,"energy, wave, effect, theory, distribution, structure, scale, field, phase, flow"
physics,2006,45,"wave, network, effect, rate, energy, dynamic, distribution, flow, field, property"
physics,2006,46,"energy, effect, field, network, mode, molecule, dynamic, particle, optical, interaction"
physics,2006,47,"energy, wave, theory, network, field, effect, flow, dynamic, optical, distribution"
physics,2006,48,"structure, wave, network, distribution, phase, interaction, space, mode, dynamic, particle"
physics,2006,49,"energy, dynamic, distribution, space, quantum, phase, field, theory, mechanism, effect"
physics,2006,50,"phase, atom, beam, energy, theory, frequency, velocity, network, effect, distribution"
physics,2006,51,"energy, field, flow, effect, theory, network, dynamic, property, phase, distribution"
physics,2006,52,"energy, effect, particle, electron, distribution, quantum, phase, non, rate, evolution"
physics,2006,53,"energy, interaction, dynamic, distribution, effect, wave, particle, scale, order, detector"
physics,2006,54,"energy, effect, field, theory, network, structure, function, optical, beam, particle"
physics,2006,55,"energy, theory, scale, field, effect, physics, wave, dynamic, quantum, phase"
physics,2006,56,"energy, theory, datum, field, structure, dynamic, beam, electron, particle, function"
physics,2006,57,"energy, field, effect, dynamic, order, detector, wave, network, property, surface"
physics,2006,58,"field, beam, wave, electron, energy, network, dynamic, effect, space, theory"
physics,2006,59,"dynamic, field, effect, wave, beam, theory, particle, nonlinear, theoretical, network"
physics,2007,0,"network, structure, dynamic, electron, datum, frequency, space, scale, order, potential"
physics,2007,1,"network, transition, effect, theory, wave, dynamic, mode, quantum, interaction, density"
physics,2007,2,"dynamic, network, effect, theory, wave, light, field, property, mode, structure"
physics,2007,3,"network, field, wave, dynamic, function, theory, temperature, numerical, quantum, interaction"
physics,2007,4,"field, electron, dynamic, particle, network, theory, distribution, quantum, measurement, effect"
physics,2007,5,"effect, wave, theory, behavior, particle, space, experimental, energy, phase, atom"
physics,2007,6,"transition, density, field, structure, effect, theory, calculation, particle, datum, flow"
physics,2007,7,"wave, theory, structure, dynamic, function, distribution, order, field, datum, flow"
physics,2007,8,"field, effect, distribution, optical, laser, datum, frequency, measurement, density, wave"
physics,2007,9,"theory, network, optical, function, surface, plasma, effect, limit, energy, wave"
physics,2007,10,"field, wave, electron, network, dynamic, phase, calculation, datum, optical, mode"
physics,2007,11,"effect, electron, particle, flow, network, dynamic, physics, single, cavity, structure"
physics,2007,12,"field, effect, network, energy, theory, dynamic, electron, wave, particle, transition"
physics,2007,13,"network, effect, datum, structure, particle, field, function, interaction, force, theory"
physics,2007,14,"effect, wave, field, network, theory, quantum, flow, energy, electron, interaction"
physics,2007,15,"effect, dynamic, atom, quantum, electron, transition, space, light, ion, force"
physics,2007,16,"field, network, quantum, particle, electron, experimental, mode, temperature, length, wave"
physics,2007,17,"structure, particle, distribution, effect, wave, space, experimental, rate, datum, frequency"
physics,2007,18,"effect, network, optical, phase, scale, correlation, wave, flow, transition, measurement"
physics,2007,19,"field, theory, effect, wave, particle, frequency, condition, network, potential, distribution"
physics,2007,20,"field, network, function, dynamic, rate, structure, phase, theory, particle, datum"
physics,2007,21,"flow, effect, ion, interaction, field, network, dynamic, correlation, multi, theory"
physics,2007,22,"effect, theory, field, wave, frequency, electron, non, datum, space, experimental"
physics,2007,23,"network, structure, frequency, field, energy, effect, transition, theory, distribution, beam"
physics,2007,24,"field, network, particle, effect, quantum, wave, dynamic, phase, experimental, information"
physics,2007,25,"theory, network, structure, field, order, distribution, optical, frequency, effect, wave"
physics,2007,26,"effect, field, network, light, wave, force, frequency, electron, function, non"
physics,2007,27,"field, network, space, potential, datum, non, information, flow, behavior, limit"
physics,2007,28,"field, network, effect, wave, property, distribution, quantum, transition, temperature, observation"
physics,2007,29,"field, dynamic, network, measurement, structure, effect, wave, order, theory, particle"
physics,2007,30,"field, structure, network, wave, potential, laser, range, distribution, frequency, experimental"
physics,2007,31,"effect, field, theory, order, dynamic, network, velocity, particle, quantum, beam"
physics,2007,32,"wave, structure, effect, particle, electron, quantum, order, space, transition, network"
physics,2007,33,"network, dynamic, space, field, wave, quantum, theory, effect, frequency, density"
physics,2007,34,"dynamic, network, particle, phase, wave, distribution, flow, laser, transition, effect"
physics,2007,35,"interaction, field, dynamic, density, theory, effect, datum, property, network, flow"
physics,2007,36,"structure, effect, particle, distribution, optical, dynamic, electron, interaction, atom, mean"
physics,2007,37,"network, wave, dynamic, theory, structure, quantum, interaction, potential, function, property"
physics,2007,38,"field, network, theory, electron, flow, function, transition, effect, particle, distribution"
physics,2007,39,"network, field, wave, effect, theory, structure, scale, quantum, optical, experimental"
physics,2007,40,"effect, distribution, field, property, theory, pulse, structure, quantum, interaction, phase"
physics,2007,41,"theory, structure, electron, property, particle, interaction, field, wave, flow, datum"
physics,2007,42,"network, transition, wave, distribution, electron, theory, dynamic, flow, interaction, datum"
physics,2007,43,"dynamic, measurement, structure, particle, field, electron, quantum, correlation, theory, function"
physics,2007,44,"field, structure, mode, network, particle, wave, dynamic, interaction, surface, electron"
physics,2007,45,"experimental, wave, electron, temperature, structure, property, correlation, theory, optical, frequency"
physics,2007,46,"network, effect, transition, field, atom, dynamic, light, surface, wave, property"
physics,2007,47,"dynamic, distribution, wave, theory, experimental, effect, scale, transition, correlation, behavior"
physics,2007,48,"network, effect, electron, field, distribution, laser, light, measurement, velocity, dynamic"
physics,2007,49,"field, theory, distribution, network, optical, surface, laser, rate, correlation, wave"
physics,2007,50,"network, theory, wave, structure, field, effect, particle, function, measurement, order"
physics,2007,51,"network, wave, energy, field, particle, electron, rate, dynamic, function, calculation"
physics,2007,52,"structure, theory, wave, network, distribution, transition, rate, field, dynamic, particle"
physics,2007,53,"distribution, structure, theory, wave, electron, quantum, datum, energy, magnetic, dynamic"
physics,2007,54,"effect, dynamic, datum, structure, particle, property, network, theory, distribution, optical"
physics,2007,55,"energy, function, flow, field, effect, electron, wave, distribution, dynamic, interaction"
physics,2007,56,"network, structure, field, effect, quantum, single, source, theory, order, rate"
physics,2007,57,"field, effect, network, theory, particle, property, non, dynamic, space, order"
physics,2007,58,"field, electron, wave, theory, distribution, interaction, function, detector, network, effect"
physics,2007,59,"network, wave, optical, temperature, field, dynamic, property, electron, atom, experimental"
physics,2008,0,"structure, effect, electron, wave, field, non, velocity, dynamic, laser, experimental"
physics,2008,1,"wave, theory, property, beam, space, velocity, free, structure, potential, non"
physics,2008,2,"structure, electron, effect, flow, surface, dynamic, theory, field, particle, interaction"
physics,2008,3,"field, atom, non, potential, property, electron, optical, space, theory, effect"
physics,2008,4,"dynamic, theory, field, distribution, potential, structure, light, interaction, quantum, flow"
physics,2008,5,"theory, flow, interaction, electron, phase, level, structure, field, property, effect"
physics,2008,6,"theory, field, wave, quantum, dynamic, structure, flow, distribution, property, interaction"
physics,2008,7,"particle, structure, beam, wave, dynamic, interaction, datum, quantum, frequency, measurement"
physics,2008,8,"field, effect, wave, theory, optical, structure, dynamic, linear, phase, property"
physics,2008,9,"structure, effect, particle, wave, quantum, property, interaction, atom, potential, velocity"
physics,2008,10,"theory, potential, particle, effect, light, non, field, structure, wave, dynamic"
physics,2008,11,"structure, particle, dynamic, atom, theory, quantum, dimensional, wave, term, classical"
physics,2008,12,"field, theory, distribution, interaction, electron, quantum, structure, function, datum, surface"
physics,2008,13,"network, distribution, atom, interaction, dynamic, quantum, surface, property, phase, density"
physics,2008,14,"field, effect, beam, particle, interaction, wave, quantum, distribution, electron, optical"
physics,2008,15,"effect, theory, particle, electron, distribution, flow, quantum, phase, non, structure"
physics,2008,16,"property, optical, potential, wave, theory, density, possible, structure, beam, surface"
physics,2008,17,"effect, structure, density, temperature, distribution, phase, optical, theory, field, light"
physics,2008,18,"effect, datum, phase, term, field, structure, interaction, flow, function, beam"
physics,2008,19,"field, theory, particle, property, wave, optical, dynamic, structure, experimental, effect"
physics,2008,20,"field, order, dynamic, atom, quantum, interaction, function, particle, space, velocity"
physics,2008,21,"field, distribution, theory, effect, electron, dynamic, optical, quantum, beam, experimental"
physics,2008,22,"effect, theory, field, structure, frequency, surface, distribution, datum, quantum, atom"
physics,2008,23,"field, structure, dimensional, theory, wave, light, possible, interaction, flow, electron"
physics,2008,24,"field, dynamic, quantum, optical, interaction, structure, theory, wave, motion, beam"
physics,2008,25,"structure, distribution, particle, non, space, theory, effect, dynamic, wave, light"
physics,2008,26,"space, effect, structure, dynamic, theory, function, temperature, velocity, wave, particle"
physics,2008,27,"field, frequency, structure, quantum, theory, dynamic, property, flow, wave, potential"
physics,2008,28,"frequency, field, dynamic, theory, distribution, quantum, effect, datum, flow, atom"
physics,2008,29,"wave, interaction, field, structure, datum, distribution, function, property, phase, physical"
physics,2008,30,"wave, dynamic, property, order, atom, light, resonance, effect, structure, distribution"
physics,2008,31,"frequency, field, dynamic, theory, property, beam, atom, laser, dimensional, effect"
physics,2008,32,"effect, field, theory, potential, dynamic, flow, structure, property, surface, electron"
physics,2008,33,"effect, theory, electron, distribution, function, photon, wave, structure, flow, dimensional"
physics,2008,34,"light, wave, particle, beam, surface, effect, quantum, interaction, order, fluid"
physics,2008,35,"theory, particle, flow, dynamic, structure, distribution, property, order, single, surface"
physics,2008,36,"structure, beam, theory, property, interaction, particle, quantum, phase, flow, measurement"
physics,2008,37,"measurement, dynamic, theory, optical, regime, particle, interaction, datum, gas, structure"
physics,2008,38,"theory, field, datum, wave, particle, structure, effect, electron, property, scale"
physics,2008,39,"effect, particle, dynamic, wave, laser, field, datum, potential, algorithm, structure"
physics,2008,40,"effect, field, non, wave, theory, structure, distribution, property, optical, frequency"
physics,2008,41,"effect, structure, flow, theory, non, particle, datum, measurement, space, electron"
physics,2008,42,"wave, theory, distribution, optical, effect, measurement, dynamic, frequency, experimental, response"
physics,2008,43,"particle, optical, light, space, interaction, function, scale, measurement, condition, source"
physics,2008,44,"structure, wave, beam, field, theory, effect, electron, fluid, distribution, optical"
physics,2008,45,"effect, structure, property, datum, order, wave, field, beam, theory, flow"
physics,2008,46,"dynamic, quantum, optical, surface, light, effect, potential, space, field, theory"
physics,2008,47,"dynamic, property, effect, interaction, theory, quantum, function, wave, beam, light"
physics,2008,48,"effect, theory, particle, wave, quantum, flow, distribution, molecule, electron, datum"
physics,2008,49,"field, datum, theory, dynamic, quantum, function, space, wave, distribution, frequency"
physics,2008,50,"structure, dynamic, theory, surface, beam, density, linear, property, laser, single"
physics,2008,51,"particle, quantum, structure, dynamic, wave, distribution, theory, electron, non, charge"
physics,2008,52,"effect, dynamic, function, interaction, wave, field, beam, particle, distribution, electron"
physics,2008,53,"interaction, property, laser, structure, single, datum, order, potential, electron, optical"
physics,2008,54,"surface, wave, theory, dynamic, distribution, quantum, electron, effect, molecule, size"
physics,2008,55,"energy, structure, dynamic, transition, particle, theory, electron, wave, quantum, scale"
physics,2008,56,"effect, field, theory, particle, non, beam, distribution, structure, mode, dynamic"
physics,2008,57,"surface, effect, density, interaction, phase, dynamic, electron, light, velocity, correlation"
physics,2008,58,"structure, temperature, laser, particle, scale, flow, plasma, measurement, physics, classical"
physics,2008,59,"field, particle, distribution, wave, structure, optical, phase, possible, size, charge"
physics,2009,0,"wave, particle, structure, interaction, mode, temperature, growth, flow, laser, non"
physics,2009,1,"wave, datum, distribution, frequency, property, function, ion, interaction, electron, atom"
physics,2009,2,"interaction, electron, space, force, quantum, structure, distribution, frequency, light, potential"
physics,2009,3,"theory, flow, frequency, transition, wave, phase, velocity, quantum, datum, experimental"
physics,2009,4,"interaction, transition, phase, wave, property, beam, measurement, datum, laser, order"
physics,2009,5,"particle, surface, laser, wave, function, flow, potential, distribution, interaction, scale"
physics,2009,6,"frequency, flow, particle, interaction, datum, light, wave, quantum, distribution, scale"
physics,2009,7,"surface, wave, phase, function, particle, datum, frequency, electron, optical, atom"
physics,2009,8,"field, experimental, frequency, atom, function, non, scale, optical, flow, electron"
physics,2009,9,"wave, property, particle, optical, flow, distribution, electron, frequency, surface, density"
physics,2009,10,"flow, theory, datum, optical, quantum, electron, potential, laser, measurement, space"
physics,2009,11,"theory, distribution, wave, particle, frequency, potential, space, rate, behavior, interaction"
physics,2009,12,"electron, quantum, laser, distribution, datum, phase, flow, density, theory, wave"
physics,2009,13,"network, wave, surface, datum, phase, function, optical, atom, beam, physics"
physics,2009,14,"electron, atom, wave, datum, property, distribution, interaction, transition, particle, function"
physics,2009,15,"beam, electron, theory, material, optical, transition, atom, order, numerical, wave"
physics,2009,16,"wave, beam, potential, function, scale, property, optical, atom, rate, electron"
physics,2009,17,"theory, particle, distribution, experimental, datum, optical, phase, atom, potential, dimensional"
physics,2009,18,"optical, particle, atom, datum, interaction, beam, electron, phase, frequency, mode"
physics,2009,19,"atom, datum, experimental, particle, theory, measurement, laser, source, electron, surface"
physics,2009,20,"particle, quantum, phase, beam, surface, experimental, nonlinear, wave, distribution, interaction"
physics,2009,21,"phase, space, scale, wave, electron, datum, velocity, condition, distribution, property"
physics,2009,22,"effect, wave, datum, phase, frequency, distribution, laser, experimental, detector, particle"
physics,2009,23,"energy, theory, distribution, particle, surface, light, wave, quantum, phase, numerical"
physics,2009,24,"dynamic, structure, atom, measurement, property, theory, function, mode, quantum, flow"
physics,2009,25,"theory, potential, wave, mode, particle, datum, electron, optical, experimental, quantum"
physics,2009,26,"particle, distribution, datum, flow, structure, force, theory, electron, interaction, function"
physics,2009,27,"laser, mode, interaction, molecule, wave, datum, rate, magnetic_field, theory, distribution"
physics,2009,28,"flow, datum, function, beam, rate, range, fluid, theory, electron, quantum"
physics,2009,29,"particle, interaction, property, experimental, structure, theory, distribution, datum, electron, quantum"
physics,2009,30,"wave, theory, laser, datum, atom, surface, space, temperature, distribution, interaction"
physics,2009,31,"particle, property, datum, wave, interaction, function, order, free, theory, frequency"
physics,2009,32,"property, order, function, theory, surface, material, interaction, flow, light, rate"
physics,2009,33,"atom, transition, particle, datum, numerical, potential, wave, optical, dimensional, power"
physics,2009,34,"wave, particle, numerical, distribution, phase, frequency, scale, temperature, ion, order"
physics,2009,35,"experimental, temperature, datum, property, atom, distribution, function, light, scale, range"
physics,2009,36,"theory, frequency, wave, particle, datum, atom, beam, medium, quantum, interaction"
physics,2009,37,"particle, datum, optical, theory, distribution, flow, potential, wave, surface, experimental"
physics,2009,38,"particle, electron, flow, optical, phase, possible, wave, surface, frequency, non"
physics,2009,39,"particle, property, frequency, flow, phase, structure, datum, beam, theory, electron"
physics,2009,40,"measurement, space, wave, particle, datum, phase, beam, laser, quantum, flow"
physics,2009,41,"particle, flow, scale, theory, optical, potential, datum, ion, motion, wave"
physics,2009,42,"beam, theory, wave, molecule, experimental, optical, atom, term, particle, light"
physics,2009,43,"numerical, theory, particle, function, laser, wave, optical, temperature, plasma, quantum"
physics,2009,44,"theory, quantum, distribution, electron, atom, potential, information, property, datum, measurement"
physics,2009,45,"wave, flow, particle, property, distribution, function, surface, experimental, datum, interaction"
physics,2009,46,"wave, flow, electron, interaction, light, ion, molecule, property, mode, surface"
physics,2009,47,"particle, distribution, quantum, wave, theory, electron, temperature, light, potential, optical"
physics,2009,48,"optical, distribution, datum, flow, potential, particle, phase, quantum, electron, interaction"
physics,2009,49,"interaction, atom, theory, frequency, density, correlation, maximum, distribution, property, light"
physics,2009,50,"electron, distribution, flow, property, mode, function, wave, optical, interaction, phase"
physics,2009,51,"quantum, datum, particle, distribution, atom, non, mode, magnetic, property, space"
physics,2009,52,"theory, phase, wave, flow, surface, distribution, interaction, ion, structure, numerical"
physics,2009,53,"interaction, function, frequency, atom, transition, rate, property, phase, scale, order"
physics,2009,54,"particle, theory, frequency, optical, quantum, interaction, transition, space, datum, surface"
physics,2009,55,"energy, structure, quantum, interaction, electron, theory, particle, atom, optical, phase"
physics,2009,56,"distribution, particle, phase, wave, quantum, interaction, datum, laser, rate, property"
physics,2009,57,"surface, scale, electron, numerical, theory, datum, laser, transition, ion, turbulence"
physics,2009,58,"theory, experimental, flow, laser, wave, function, plasma, correlation, quantum, phase"
physics,2009,59,"theory, phase, function, atom, flow, interaction, wave, rate, fluid, particle"
physics,2010,0,"phase, theory, rate, interaction, surface, light, laser, potential, order, temperature"
physics,2010,1,"transition, density, datum, linear, frequency, atom, numerical, medium, distribution, function"
physics,2010,2,"property, interaction, flow, measurement, non, theory, atom, motion, plasma, distribution"
physics,2010,3,"function, flow, scale, non, ion, frequency, density, experimental, particle, property"
physics,2010,4,"property, laser, phase, beam, flow, order, particle, mode, space, numerical"
physics,2010,5,"particle, theory, scale, flow, distribution, interaction, space, single, function, measurement"
physics,2010,6,"particle, interaction, surface, potential, distribution, fluid, frequency, single, pattern, laser"
physics,2010,7,"light, frequency, theory, distribution, space, velocity, datum, flow, average, particle"
physics,2010,8,"field, datum, function, non, surface, property, interaction, laser, theory, dimensional"
physics,2010,9,"theory, potential, transition, property, function, interaction, scale, density, particle, fluctuation"
physics,2010,10,"order, interaction, particle, surface, theory, datum, flow, experimental, space, function"
physics,2010,11,"theory, property, beam, particle, ion, molecular, source, distribution, surface, measurement"
physics,2010,12,"electron, datum, phase, distribution, theory, temperature, interaction, light, non, scale"
physics,2010,13,"network, space, distribution, beam, datum, atom, numerical, velocity, theory, phase"
physics,2010,14,"interaction, beam, property, particle, mode, laser, numerical, flow, theory, non"
physics,2010,15,"distribution, function, interaction, surface, theory, flow, space, frequency, atom, order"
physics,2010,16,"wave, distribution, particle, measurement, theory, temperature, property, function, transition, free"
physics,2010,17,"datum, flow, numerical, property, particle, function, light, distribution, non, information"
physics,2010,18,"optical, datum, particle, theory, phase, beam, measurement, plasma, scale, ion"
physics,2010,19,"flow, measurement, dimensional, numerical, phase, surface, plasma, frequency, atom, potential"
physics,2010,20,"calculation, beam, datum, particle, light, flow, phase, density, level, interaction"
physics,2010,21,"flow, property, rate, theory, beam, phase, laser, coupling, light, density"
physics,2010,22,"effect, distribution, laser, rate, function, theory, density, frequency, atom, datum"
physics,2010,23,"energy, theory, particle, distribution, interaction, ion, mode, rate, measurement, behavior"
physics,2010,24,"dynamic, structure, flow, molecule, function, single, theory, potential, distribution, beam"
physics,2010,25,"theory, single, flow, laser, distribution, measurement, density, dimensional, free, behavior"
physics,2010,26,"potential, particle, flow, datum, condition, distribution, function, numerical, radiation, measurement"
physics,2010,27,"temperature, light, distribution, datum, property, beam, motion, interaction, theory, measurement"
physics,2010,28,"theory, flow, function, information, space, dimensional, distribution, phase, property, potential"
physics,2010,29,"distribution, interaction, dimensional, function, frequency, potential, source, particle, scale, experimental"
physics,2010,30,"phase, theory, velocity, property, measurement, atom, term, behavior, function, transition"
physics,2010,31,"particle, frequency, density, light, transition, property, datum, scale, laser, atom"
physics,2010,32,"property, theory, measurement, phase, surface, transition, order, density, term, molecule"
physics,2010,33,"flow, phase, scale, atom, regime, surface, measurement, beam, frequency, gravitational"
physics,2010,34,"light, frequency, function, order, theory, distribution, interaction, transition, rate, phase"
physics,2010,35,"beam, light, distribution, experimental, flow, laser, datum, function, theory, rate"
physics,2010,36,"measurement, theory, phase, datum, interaction, force, distribution, function, beam, non"
physics,2010,37,"phase, theory, density, distribution, surface, frequency, rate, fluid, datum, flow"
physics,2010,38,"phase, theory, particle, measurement, flow, non, fluid, function, information, beam"
physics,2010,39,"particle, flow, mode, non, distribution, dimensional, property, theory, space, term"
physics,2010,40,"non, numerical, particle, phase, datum, temperature, set, potential, possible, distribution"
physics,2010,41,"ion, theory, interaction, rate, particle, free, experimental, surface, measurement, frequency"
physics,2010,42,"theory, potential, fluid, transition, interaction, datum, mode, dimensional, free, surface"
physics,2010,43,"function, frequency, distribution, scale, theory, particle, temperature, measurement, light, phase"
physics,2010,44,"theory, phase, atom, distribution, property, force, mechanism, light, ion, interaction"
physics,2010,45,"property, particle, theory, distribution, interaction, temperature, measurement, surface, level, single"
physics,2010,46,"light, surface, phase, theory, function, transition, nonlinear, measurement, beam, plasma"
physics,2010,47,"theory, function, distribution, property, velocity, interaction, space, scale, measurement, size"
physics,2010,48,"distribution, phase, interaction, theory, measurement, particle, flow, mode, scale, plasma"
physics,2010,49,"interaction, particle, distribution, datum, frequency, theory, property, surface, light, linear"
physics,2010,50,"function, distribution, interaction, flow, scale, potential, force, phase, laser, mode"
physics,2010,51,"quantum, particle, distribution, datum, density, plasma, scale, rate, free, flow"
physics,2010,52,"interaction, term, theory, beam, energy, function, atom, dimensional, single, flow"
physics,2010,53,"interaction, function, distribution, rate, material, surface, velocity, phase, flow, scale"
physics,2010,54,"surface, magnetic_field, mode, density, particle, spin, laser, property, interaction, frequency"
physics,2010,55,"energy, structure, theory, function, distribution, frequency, particle, interaction, potential, atom"
physics,2010,56,"measurement, particle, property, datum, interaction, flow, rate, order, distribution, surface"
physics,2010,57,"surface, mode, frequency, flow, temperature, distribution, interaction, function, mean, datum"
physics,2010,58,"theory, plasma, source, function, property, interaction, flow, ion, linear, algorithm"
physics,2010,59,"theory, function, experimental, particle, radiation, datum, order, property, density, flow"
physics,2011,0,"laser, theory, space, potential, interaction, transition, ion, light, function, velocity"
physics,2011,1,"potential, flow, frequency, experimental, laser, order, theory, non, temperature, wave"
physics,2011,2,"atom, transition, interaction, potential, experimental, property, molecular, distribution, flow, frequency"
physics,2011,3,"property, function, light, experimental, space, atom, temperature, transition, evolution, order"
physics,2011,4,"distribution, laser, function, property, potential, experimental, interaction, frequency, light, atom"
physics,2011,5,"measurement, function, potential, light, surface, scale, particle, theory, flow, density"
physics,2011,6,"distribution, potential, property, mode, effect, scale, order, temperature, size, frequency"
physics,2011,7,"property, space, level, velocity, measurement, potential, laser, numerical, non, distribution"
physics,2011,8,"field, interaction, experimental, temperature, non, potential, light, order, transition, strong"
physics,2011,9,"scale, density, non, distribution, function, light, velocity, transition, property, potential"
physics,2011,10,"interaction, rate, potential, flow, experimental, spectral, transition, measurement, property, scale"
physics,2011,11,"theory, frequency, ion, density, molecule, laser, range, experimental, order, distribution"
physics,2011,12,"electron, scale, distribution, flow, surface, rate, single, density, ion, molecule"
physics,2011,13,"network, light, measurement, social, frequency, experimental, scale, ion, non, density"
physics,2011,14,"temperature, potential, light, transition, theory, mode, function, property, frequency, single"
physics,2011,15,"interaction, surface, function, mode, distribution, flow, light, rate, dimensional, density"
physics,2011,16,"wave, function, numerical, scale, surface, laser, distribution, non, mode, mechanism"
physics,2011,17,"property, distribution, theory, function, scale, non, ion, surface, interaction, atom"
physics,2011,18,"optical, datum, potential, function, interaction, transition, light, theory, numerical, rate"
physics,2011,19,"function, property, flow, numerical, atom, frequency, plasma, experimental, non, linear"
physics,2011,20,"dimensional, function, velocity, fluid, surface, frequency, numerical, rate, molecule, type"
physics,2011,21,"function, light, density, experimental, property, rate, mode, transition, temperature, distribution"
physics,2011,22,"effect, temperature, distribution, ion, quantum, property, flow, frequency, atom, measurement"
physics,2011,23,"energy, theory, field, distribution, potential, ion, atom, level, interaction, regime"
physics,2011,24,"dynamic, electron, plasma, structure, surface, light, laser, function, scale, mode"
physics,2011,25,"frequency, potential, theory, laser, experimental, distribution, scale, atom, surface, plasma"
physics,2011,26,"distribution, theory, interaction, space, laser, temperature, frequency, density, experimental, single"
