subject,topic_id,top_words
cs,182,"nas, search, architecture, architectures, darts, neural, supernet, space, bench, spaces, searching, differentiable, cifar, proxies, performance, imagenet, network, shot, weight, evolutionary"
cs,183,"parsing, dependency, parser, parsers, treebank, syntactic, parse, grammars, semantic, grammar, treebanks, constituency, constituent, penn, languages, transition, trees, tree, universal, dependencies"
cs,184,"talking, facial, audio, speech, gesture, head, gestures, animation, lip, motion, generation, face, driven, emotion, expressions, expression, emotional, 3d, video, movements"
cs,185,"photonic, optical, diffractive, computing, photonics, neural, wavelength, silicon, reservoir, chip, ising, energy, hardware, integrated, neuromorphic, electronic, nonlinear, accelerators, design, networks"
cs,186,"topic, topics, lda, dirichlet, documents, document, modeling, latent, word, words, text, clustering, models, embeddings, corpus, allocation, model, news, corpora, variational"
cs,187,"lane, vehicle, traffic, detection, lanes, map, driving, road, vehicles, signs, sign, autonomous, hd, perception, re, object, maps, identification, feature, 3d"
cs,188,"intelligence, consciousness, cognitive, artificial, cognition, ai, conscious, agi, turing, mind, human, systems, intelligent, machines, theory, philosophical, general, science, what, computational"
cs,189,"ct, reconstruction, dose, tomography, pet, imaging, image, computed, denoising, ray, ldct, deep, images, photoacoustic, projection, sparse, artifacts, tomographic, reconstructions, noise"
cs,190,"defect, damage, defects, inspection, crack, detection, imagery, satellite, surface, disaster, cracks, images, segmentation, building, manufacturing, industrial, classification, steel, dataset, buildings"
cs,191,"quantization, kv, cache, bit, compression, llms, precision, memory, quantized, ptq, inference, llm, weight, language, low, large, models, weights, tokens, activations"
cs,192,"quantization, bit, quantized, precision, neural, accuracy, activations, weights, networks, floating, binary, training, weight, bitwidth, binarization, dnns, hardware, dnn, inference, low"
cs,193,"moe, experts, expert, serving, inference, mixture, llm, gpu, latency, memory, prefill, throughput, slo, moes, routing, llms, lora, cache, token, large"
cs,194,"memristor, memristive, memristors, neuromorphic, cmos, memory, crossbar, circuit, synapses, device, computing, ferroelectric, devices, analog, volatile, voltage, magnetic, synaptic, resistive, spin"
cs,195,"bayesian, independence, variables, structure, graphical, networks, conditional, probabilistic, belief, network, probability, inference, probabilities, bns, search, dags, directed, structures, bn, algorithm"
cs,196,"review, papers, scientific, reviews, literature, scholarly, citation, research, articles, academic, peer, publications, wikipedia, knowledge, researchers, citations, retrieval, recommendation, recommender, scholar"
cs,197,"opinion, opinions, social, agents, dynamics, consensus, influence, agent, beliefs, formation, degroot, network, networks, individuals, krause, model, belief, group, hegselmann, polarization"
cs,198,"registration, point, cloud, correspondences, camera, ransac, pose, clouds, solvers, outliers, robust, 3d, estimation, inlier, points, calibration, outlier, rotation, minimal, geometric"
cs,199,"regret, online, sqrt, bounds, convex, bound, bandit, losses, minimax, mathcal, setting, ln, algorithm, feedback, optimization, bandits, algorithms, tt, loss, approachability"
cs,200,"cnns, convolutional, visual, neural, pooling, cortex, networks, recognition, object, deep, cnn, neurons, layers, feature, image, invariance, classification, vision, imagenet, stimuli"
cs,201,"matrix, rank, completion, pca, low, principal, norm, entries, component, matrices, convex, singular, subspace, rpca, minimization, approximation, nuclear, recovery, algorithm, problem"
cs,202,"planning, collision, obstacles, path, robot, motion, avoidance, rrt, obstacle, navigation, planners, trajectory, control, robots, environments, planner, safe, safety, sampling, cbf"
cs,203,"preference, reward, rlhf, alignment, dpo, preferences, human, optimization, feedback, aligning, llms, direct, responses, models, language, policy, reinforcement, llm, rms, model"
cs,204,"cellular, interference, cell, spectrum, tier, unlicensed, downlink, coverage, bs, lte, networks, poisson, base, uplink, heterogeneous, access, probability, stations, bss, user"
cs,205,"calibration, uncertainty, ensembles, ensemble, calibrated, epistemic, confidence, predictions, deep, quantification, neural, aleatoric, distribution, networks, estimates, predictive, estimation, prediction, bayesian, focal"
cs,206,"students, programming, education, teaching, course, educational, courses, teachers, introductory, student, computer, learning, skills, code, ict, tools, ai, learners, study, technology"
cs,207,"entity, ner, entities, named, recognition, nested, mentions, typing, linking, mention, conll, shot, types, span, task, annotated, type, label, few, extraction"
cs,208,"polar, codes, decoding, cancellation, successive, list, scl, decoder, channels, sc, polarization, channel, decoders, error, crc, code, coding, bit, construction, binary"
cs,209,"streaming, video, qoe, vr, bandwidth, quality, playback, bitrate, rate, adaptive, experience, latency, wireless, content, network, transmission, abr, adaptation, virtual, buffer"
cs,210,"crowd, counting, density, crowds, people, count, surveillance, violence, shanghaitech, ucf, map, distancing, video, scenes, localization, detection, crowded, view, scale, maps"
cs,211,"stance, political, media, bias, news, detection, discourse, ideological, social, tweets, party, propaganda, parliamentary, topics, presidential, framing, speeches, language, llms, topic"
cs,212,"words, word, infinite, abelian, groups, sturmian, morphic, length, alphabet, finite, ww, group, free, morphisms, aperiodic, square, powers, binary, nn, morphism"
cs,213,"radar, perception, fusion, lidar, v2x, camera, object, cooperative, driving, autonomous, vehicle, detection, 3d, vehicles, sensor, bev, 4d, point, sensors, clouds"
cs,214,"sign, language, gloss, asl, signs, translation, slt, deaf, recognition, hearing, spoken, cslr, gestures, american, hand, languages, slr, slp, video, continuous"
cs,215,"denoising, noise, image, filter, images, noisy, denoiser, filtering, gaussian, nlm, blind, denoisers, bilateral, clean, real, patches, corrupted, residual, supervised, kernel"
cs,216,"gaze, eye, tracking, pupil, estimation, reality, head, attention, virtual, human, movement, event, fixation, saccades, movements, user, fixations, temporal, interaction, person"
cs,217,"energy, harvesting, wireless, eh, power, transmission, transmitter, swipt, powered, battery, harvested, channel, optimal, relay, receiver, transfer, throughput, rf, secondary, beamforming"
cs,218,"relay, relaying, channel, relays, forward, duplex, decode, capacity, destination, coding, rate, half, achievable, scheme, gaussian, pnc, diamond, amplify, channels, snr"
cs,219,"mapf, robots, robot, swarm, formation, agents, swarms, agent, cbs, multi, path, finding, decentralized, allocation, collective, control, conflict, task, planning, coordination"
cs,220,"repair, codes, storage, regenerating, erasure, mds, msr, nodes, bandwidth, distributed, code, node, packetization, optimal, helper, failed, rack, minimum, constructions, locality"
cs,221,"bug, bugs, debt, satd, repair, defect, software, fixing, code, projects, apr, reports, commits, technical, program, fix, developers, fixes, source, warnings"
cs,222,"control, safety, barrier, cbf, controllers, cbfs, controller, safe, mpc, lyapunov, nonlinear, systems, neural, stability, predictive, functions, guarantees, horizon, system, verification"
cs,223,"shot, few, meta, classification, learning, classes, fsl, class, domain, samples, labeled, feature, base, fscil, transductive, unlabeled, miniimagenet, training, examples, prototypical"
cs,224,"phishing, emails, email, spam, attacks, smishing, scam, malicious, url, scams, spear, urls, detection, threat, social, mail, engineering, users, anti, messages"
cs,225,"depression, suicide, mental, health, media, suicidal, social, depressive, anxiety, depressed, risk, speech, detection, disorder, stress, symptoms, disorders, posts, ideation, daic"
cs,226,"privacy, gdpr, apps, cookie, consent, users, protection, personal, websites, web, cookies, tracking, google, third, user, eu, fingerprinting, party, data, browsing"
cs,227,"privacy, dp, private, sensitive, llms, language, utility, preserving, differential, differentially, text, tuning, protection, leakage, risks, models, pii, llm, user, large"
cs,228,"ood, distribution, detection, out, id, samples, classifier, methods, semantic, class, training, outlier, covariate, shift, detectors, data, benchmarks, detecting, inputs, classes"
cs,229,"meta, task, mtl, tasks, learning, multi, maml, gradient, multitask, shared, transfer, learn, optimization, generalization, gradients, sharing, loss, multiple, performance, auxiliary"
cs,230,"genome, reads, sequencing, dna, sequence, assembly, alignment, genomes, genomic, read, rna, sequences, memory, de, novo, algorithm, bruijn, string, gene, mapping"
cs,231,"mining, frequent, itemsets, association, pattern, patterns, itemset, rules, sequential, rule, database, motifs, support, data, motif, discovering, utility, items, occurrence, algorithms"
cs,232,"customer, ranking, pairwise, comparisons, customers, churn, web, items, mining, marketing, business, rank, clustering, purchasing, site, user, inconsistency, aggregation, data, comparison"
cs,233,"hash, sorting, sort, hashing, log, lg, quicksort, memory, algorithm, parallel, algorithms, cuckoo, perfect, keys, table, pivot, shockhash, hyperloglog, functions, tables"
cs,234,"inpainting, image, texture, outpainting, colorization, textures, images, missing, color, object, mask, regions, video, diffusion, masked, removal, inpainted, resolution, guided, content"
cs,235,"quality, iqa, assessment, image, video, qoe, subjective, reference, vqa, perceptual, distortions, streaming, ugc, videos, database, visual, biqa, images, nr, distorted"
cs,236,"skin, lesion, melanoma, dermoscopic, lesions, diagnosis, cancer, isic, images, segmentation, classification, dermatologists, clinical, dermatology, disease, dermatological, dermoscopy, deep, image, diagnostic"
cs,237,"vehicle, vehicles, security, automotive, attacks, attack, vehicular, ecus, charging, ids, controller, authentication, transportation, vanet, ecu, vanets, bus, communication, privacy, connected"
cs,238,"submodular, maximization, approximation, monotone, functions, frac, function, greedy, algorithm, matroid, constraint, varepsilon, algorithms, log, knapsack, maximizing, dr, submodularity, opt, cardinality"
cs,239,"mental, counseling, personality, health, chatbots, chatbot, psychotherapy, psychological, ai, conversations, therapy, traits, llms, therapeutic, support, emotional, language, cbt, llm, conversational"
cs,240,"semantic, communication, channel, transmission, jscc, communications, coding, deepjscc, sc, receiver, joint, source, wireless, image, semcom, bandwidth, scheme, signal, snr, end"
cs,241,"iot, things, internet, smart, home, system, devices, wot, application, sensors, technologies, development, applications, sensor, monitoring, middleware, technology, platform, automation, software"
cs,242,"fuzzing, fuzzers, fuzz, fuzzer, bugs, coverage, vulnerabilities, testing, mutation, afl, test, protocol, seed, program, greybox, code, inputs, bug, programs, seeds"
cs,243,"codes, quantum, stabilizer, correcting, error, decoding, css, ldpc, mds, code, subsystem, classical, construction, qldpc, parity, families, distance, constructions, entanglement, hermitian"
cs,244,"enhancement, light, low, hdr, image, illumination, images, color, retinex, exposure, ldr, tone, brightness, llie, dark, raw, flare, artifacts, chrominance, noise"
cs,245,"aoi, scheduling, age, channel, wireless, optimal, csma, freshness, policy, policies, throughput, transmission, updates, sampling, delay, access, packet, status, information, average"
cs,246,"anomaly, fraud, graph, detection, gad, laundering, money, financial, node, anomalous, anomalies, aml, transaction, graphs, gnn, nodes, transactions, networks, detecting, fraudsters"
cs,247,"kk, clustering, center, median, means, approximation, coreset, centers, coresets, varepsilon, log, points, fair, cluster, ell, clusters, algorithm, metric, sum, mathrm"
cs,248,"rain, dehazing, haze, deraining, image, hazy, weather, removal, images, rainy, restoration, streaks, fog, real, light, snow, adverse, single, atmospheric, synthetic"
cs,249,"segmentation, image, edge, contour, superpixel, thresholding, images, superpixels, contours, algorithm, detection, boundary, method, clustering, regions, pixel, edges, algorithms, proposed, active"
cs,250,"audio, visual, video, sound, modal, sounding, temporal, localization, sounds, modalities, videos, foley, music, modality, audiovisual, generation, cross, event, synchronization, alignment"
cs,251,"zsl, zero, shot, unseen, semantic, classes, seen, visual, czsl, attribute, class, compositional, gzsl, compositions, features, learning, attributes, space, generalized, embedding"
cs,252,"byzantine, consensus, agreement, asynchronous, protocol, protocols, broadcast, tolerant, fault, synchronous, stabilizing, message, processes, faulty, communication, parties, atomic, messages, distributed, failures"
cs,253,"reservoir, chaotic, rc, dynamical, echo, chaos, esn, dynamics, computing, nonlinear, systems, neural, attractor, networks, reservoirs, recurrent, series, lyapunov, time, memory"
cs,254,"cyber, security, cybersecurity, forensics, forensic, digital, threats, threat, cybercrime, evidence, information, investigation, organizations, isg, crime, controls, investigators, breaches, management, organization"
cs,255,"hand, hands, pose, 3d, mesh, object, rgb, estimation, reconstruction, contact, 2d, interaction, tracking, images, monocular, joint, objects, depth, challenging, shape"
cs,256,"inverse, reconstruction, imaging, problems, sensing, deep, compressive, compressed, image, cs, solving, regularization, pnp, measurements, measurement, network, recovery, priors, networks, red"
cs,257,"games, equilibrium, nash, regret, player, convergence, game, equilibria, players, sum, ne, dynamics, optimistic, payoff, iterate, zero, gradient, play, learning, fictitious"
cs,258,"emotion, emotional, emotions, empathetic, empathy, dialogue, cause, responses, affective, conversation, appraisal, appraisals, language, human, valence, llms, conversations, dialogues, conversational, task"
cs,259,"replication, concurrent, lock, consistency, transactional, concurrency, transaction, commit, transactions, read, memory, replicated, distributed, replicas, isolation, write, free, locks, operations, atomic"
cs,260,"unlearning, membership, attacks, machine, mias, inference, privacy, forget, data, mi, attack, mia, model, forgotten, ml, training, samples, unlearned, models, forgetting"
math,0,"graphs, graph, gg, vertices, vertex, edge, number, every, edges, kk, coloring, if, geq, chromatic, is, that, leq, degree, connected, minimum"
math,1,"operators, spaces, hardy, mathbb, operator, weighted, infty, space, sobolev, boundedness, inequalities, functions, mathcal, on, bergman, frac, inequality, type, bounded, varphi"
math,2,"regression, estimator, estimators, estimation, data, sample, inference, models, test, model, testing, causal, likelihood, distribution, selection, confidence, bayesian, nonparametric, the, under"
math,3,"knots, knot, links, homology, link, invariants, floer, manifolds, heegaard, khovanov, manifold, surgery, legendrian, genus, invariant, alexander, virtual, polynomial, jones, hyperbolic"
math,4,"groups, group, subgroups, subgroup, gg, finite, free, finitely, hyperbolic, generated, if, artin, conjugacy, that, of, abelian, pp, virtually, is, automorphism"
math,5,"control, systems, system, controller, state, mpc, nonlinear, time, feedback, linear, koopman, input, design, stability, predictive, based, constraints, safety, proposed, to"
math,6,"algebras, algebra, mathcal, unital, von, banach, cuntz, neumann, crossed, aa, if, leavitt, product, property, group, amenable, is, tracial, operator, that"
math,7,"ideals, ideal, ring, rings, rr, modules, macaulay, cohen, monomial, module, gorenstein, graded, noetherian, local, if, ii, let, mathfrak, generated, commutative"
math,8,"solutions, elliptic, regularity, partial, equation, nabla, quad, boundary, begin, end, parabolic, equations, laplacian, existence, frac, mathbb, mbox, infty, text, problem"
math,9,"surfaces, moduli, fano, k3, curves, projective, surface, varieties, smooth, canonical, bundles, curve, singularities, rational, stable, mathbb, degree, genus, threefolds, xx"
math,10,"navier, stokes, equations, solutions, euler, compressible, incompressible, initial, fluid, velocity, vorticity, solution, global, boundary, weak, vortex, existence, time, regularity, the"
math,11,"ricci, metrics, hler, curvature, einstein, manifolds, metric, manifold, riemannian, solitons, flow, almost, finsler, soliton, scalar, structures, flat, kahler, lie, compact"
math,12,"entropy, maps, anosov, topological, hyperbolic, diffeomorphisms, dynamical, ergodic, measure, mixing, map, measures, lyapunov, systems, periodic, invariant, shadowing, flows, expanding, set"
math,13,"equation, dinger, schr, nonlinear, solutions, nls, ground, critical, frac, mathbb, waves, posedness, begin, wave, energy, existence, scattering, end, initial, equations"
math,14,"optimization, problems, programming, objective, problem, programs, convex, algorithm, semidefinite, integer, constraints, bilevel, algorithms, set, solution, constraint, to, linear, solving, and"
math,15,"operators, dinger, schr, spectrum, spectral, operator, eigenvalues, potentials, potential, magnetic, adjoint, dirac, periodic, sturm, scattering, self, resonances, the, semiclassical, with"
math,16,"quantum, states, state, entanglement, classical, qubit, to, the, of, and, transfer, we, systems, that, in, optimization, for, as, by, can"
math,17,"permutations, words, pattern, permutation, word, patterns, avoiding, length, paths, tableaux, generating, dyck, number, sequences, statistics, combinatorial, catalan, bijection, of, trees"
math,18,"stochastic, differential, equations, driven, noise, sdes, solution, equation, backward, solutions, brownian, rough, drift, uniqueness, partial, fractional, spdes, motion, with, existence"
math,19,"element, mesh, method, error, meshes, galerkin, finite, discontinuous, numerical, methods, problems, order, elements, adaptive, posteriori, convergence, conforming, for, the, analysis"
math,20,"surfaces, curvature, minimal, hypersurfaces, surface, mean, willmore, mathbb, constant, space, euclidean, curves, curvatures, gauss, cmc, curve, submanifolds, immersions, in, embedded"
math,21,"distribution, random, variables, distributions, copulas, tail, extreme, statistics, gaussian, stein, independent, sum, limit, sums, moments, dependence, poisson, multivariate, central, copula"
math,22,"matrix, tensor, rank, low, algorithm, algorithms, matrices, sparse, method, decomposition, precision, pca, methods, numerical, data, factorization, block, approximation, linear, analysis"
math,23,"banach, spaces, space, ell, infty, operators, property, convex, norm, xx, lipschitz, mathcal, normed, separable, operator, if, greedy, functions, sequence, compact"
math,24,"gradient, optimization, convergence, convex, methods, stochastic, descent, method, sgd, problems, algorithm, nonconvex, proximal, algorithms, objective, rate, adam, complexity, learning, accelerated"
math,25,"forms, modular, hecke, gl, cusp, ll, eisenstein, weight, maass, automorphic, adic, series, siegel, pp, functions, fourier, mathrm, coefficients, rankin, holomorphic"
math,26,"traffic, vehicle, vehicles, demand, charging, problem, model, network, routing, scheduling, planning, to, transportation, cost, instances, time, algorithm, optimization, and, proposed"
math,27,"cluster, tilting, categories, category, algebras, triangulated, mathcal, modules, quiver, algebra, auslander, subcategories, hereditary, derived, reiten, quivers, subcategory, gorenstein, mutation, module"
math,28,"codes, code, designs, latin, distance, weight, decoding, linear, minimum, hamming, perfect, binary, dual, bound, coding, over, bounds, length, mathbb, pg"
math,29,"matrices, random, matrix, ensembles, entries, distribution, ensemble, wigner, gaussian, eigenvalues, eigenvalue, free, probability, determinantal, limit, independent, the, spectral, law, hermitian"
math,30,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet, eigenfunctions, domains, neumann, riemannian, boundary, manifolds, on, first, nodal, laplace, operator, operators, sharp, compact, domain"
math,31,"diffusion, reaction, predator, prey, species, population, model, kpp, fronts, solutions, dynamics, spreading, system, speed, traveling, existence, bifurcation, competition, front, the"
math,32,"power, energy, market, storage, renewable, electricity, grid, voltage, system, load, control, generation, proposed, optimization, optimal, network, opf, demand, bus, transmission"
math,33,"categories, category, operads, infty, operad, monoidal, functors, functor, mathcal, homotopy, simplicial, enriched, theory, lax, objects, categorical, quillen, double, topos, structure"
math,34,"curves, elliptic, curve, over, torsion, genus, points, hyperelliptic, abelian, mathbb, isogeny, rational, field, fields, rank, ell, modular, ee, prime, tate"
math,35,"risk, market, price, portfolio, pricing, optimal, options, asset, financial, option, volatility, utility, hedging, dividend, stopping, prices, model, investment, arbitrage, markets"
math,36,"inverse, scattering, wave, imaging, problem, conductivity, tomography, acoustic, boundary, source, reconstruction, medium, measurements, frequency, data, the, transmission, method, impedance, field"
math,37,"neural, pdes, physics, learning, informed, deep, networks, network, training, pinns, pde, method, reduced, data, differential, numerical, equations, problems, pinn, accuracy"
math,38,"periodic, bifurcation, systems, hamiltonian, bifurcations, delay, cycles, system, kam, differential, limit, orbits, dot, stability, solutions, piecewise, tori, of, invariant, the"
math,39,"spacetimes, spacetime, einstein, mass, black, kerr, hole, cosmological, asymptotically, null, vacuum, schwarzschild, horizon, sitter, flat, initial, scalar, lorentzian, penrose, data"
math,40,"lie, algebras, algebra, rota, mathfrak, leibniz, baxter, hom, superalgebras, nilpotent, subalgebras, associative, derivations, superalgebra, simple, bihom, dimensional, classification, pre, jordan"
math,41,"inequalities, inequality, right, left, frac, functions, some, hadamard, radius, leq, hermite, means, convex, numerical, operator, type, begin, polynomials, end, big"
math,42,"holomorphic, domains, mappings, cr, domain, pseudoconvex, mathbb, metric, quasiconformal, maps, boundary, complex, subset, kobayashi, bounded, analytic, oka, real, stein, conformal"
math,43,"symplectic, contact, manifolds, lagrangian, hamiltonian, floer, homology, manifold, lefschetz, reeb, hofer, fibrations, closed, orbits, cotangent, fillings, structures, ham, capacities, on"
math,44,"witten, calabi, invariants, yau, gromov, mirror, theory, genus, toric, thomas, donaldson, vafa, string, theories, branes, moduli, symmetry, ginzburg, threefolds, brane"
math,45,"brownian, processes, motion, process, vy, fractional, time, stable, martingale, motions, martingales, levy, local, stochastic, ornstein, uhlenbeck, gaussian, drift, the, hurst"
math,46,"service, queue, server, queues, queueing, customers, servers, networks, arrival, traffic, wireless, network, system, heavy, channel, customer, time, policies, policy, process"
math,47,"fractal, dimension, hausdorff, self, sets, fractals, dim, cantor, similar, dimensions, measures, set, multifractal, measure, ifs, assouad, iterated, affine, projections, function"
math,48,"ramanujan, partitions, identities, series, andrews, partition, rogers, parts, hypergeometric, summation, congruences, identity, qq, overpartitions, sum, sums, functions, function, overline, generating"
math,49,"percolation, sle, passage, critical, loewner, random, lqg, probability, bond, liouville, on, the, gravity, cluster, in, that, model, schramm, lattice, cle"
math,50,"bodies, minkowski, convex, body, inequality, brunn, volume, area, isoperimetric, mathbb, kk, valuations, inequalities, ball, concave, log, leq, problem, subset, cap"
math,51,"numbers, fibonacci, stirling, polynomials, identities, bernoulli, sequences, lucas, kind, sequence, recurrence, bell, integers, sum, degenerate, genocchi, euler, generalized, base, integer"
math,52,"image, regularization, reconstruction, retrieval, phase, imaging, inverse, images, tomography, problems, data, measurements, method, noise, methods, variation, denoising, algorithm, based, problem"
math,53,"semigroups, monoids, semigroup, monoid, mathcal, ss, inverse, numerical, finitely, mathscr, generated, finite, right, idempotent, left, free, of, subsemigroups, preceq, all"
math,54,"epidemic, disease, infected, infection, model, covid, susceptible, sir, population, spread, individuals, virus, pandemic, control, infectious, dynamics, models, vaccination, epidemics, sis"
math,55,"poisson, lie, algebroid, quantization, algebroids, symplectic, structures, bundle, groupoids, courant, groupoid, manifold, structure, deformation, manifolds, bundles, algebra, gauge, gerbes, jacobi"
math,56,"change, series, time, autoregressive, estimator, test, detection, estimation, processes, process, estimators, stationary, asymptotic, volatility, sample, data, model, distribution, models, based"
math,57,"zeta, riemann, zeros, values, multiple, hypothesis, function, log, frac, shuffle, series, dirichlet, functions, sum, critical, line, re, ll, relations, double"
math,58,"logic, logics, semantics, modal, intuitionistic, mathsf, propositional, proof, completeness, sequent, incompleteness, order, logical, provability, first, calculus, truth, axioms, del, negation"
math,59,"primes, prime, log, numbers, sum, frac, leq, number, gaps, le, goldbach, sieve, integers, arithmetic, progressions, conjecture, intervals, twin, sums, integer"
math,60,"frames, frame, wavelet, gabor, wavelets, transform, hilbert, fourier, parseval, fusion, frequency, operator, mathbb, tight, uncertainty, spaces, sampling, functions, mathcal, in"
math,61,"hopf, categories, category, algebras, algebra, braided, fusion, monoidal, tensor, drinfeld, frobenius, galois, coalgebras, modules, semisimple, rep, group, bialgebra, over, finite"
math,62,"game, games, player, players, pebbling, number, winning, graph, maker, burning, wins, graphs, breaker, cop, cops, vertices, nim, played, win, board"
math,63,"packings, packing, points, triangle, triangles, plane, tverberg, bound, mathbb, distances, lines, set, sets, circles, point, theorem, in, convex, frac, that"
math,64,"polynomials, orthogonal, laguerre, jacobi, askey, orthogonality, hermite, zeros, recurrence, wilson, qq, matrix, meixner, christoffel, coefficients, darboux, functions, are, differential, relations"
math,65,"random, trees, graph, attachment, degree, graphs, tree, networks, preferential, vertices, distribution, network, nodes, model, vertex, probability, log, edge, the, nyi"
math,66,"schemes, scheme, weno, flux, order, numerical, entropy, conservation, high, equations, discontinuous, method, accuracy, galerkin, laws, preserving, conservative, shallow, fluxes, water"
math,67,"polytopes, polytope, ehrhart, lattice, facets, polyhedra, vertices, faces, combinatorial, simplices, associahedra, convex, of, face, points, neighborly, facet, polynomial, that, we"
math,68,"ising, spin, gibbs, temperature, model, potts, phase, field, models, magnetization, transition, critical, random, energy, ferromagnetic, free, spins, mixing, the, at"
math,69,"hecke, mathfrak, lusztig, crystal, algebra, affine, algebras, crystals, modules, imath, sl, quantum, kazhdan, basis, canonical, bases, type, representations, cherednik, mathbf"
math,70,"walk, random, walks, environment, galton, watson, quenched, limit, trees, conditioned, tree, reinforced, conductances, ballistic, process, time, transience, on, law, rotor"
math,71,"distributed, communication, optimization, decentralized, gradient, agents, federated, convergence, algorithm, algorithms, learning, convex, network, consensus, local, agent, compression, sgd, primal, stochastic"
math,72,"group, groups, topological, actions, polish, countable, compact, amenable, gg, topology, metrizable, action, equivalence, ergodic, locally, abelian, if, paratopological, minimal, space"
math,73,"spaces, space, xx, countable, topology, metrizable, compact, baire, topological, mathcal, if, aleph, continuous, mathfrak, subsets, hausdorff, every, lindel, is, sets"
math,74,"clustering, community, graph, communities, data, algorithm, detection, spectral, network, block, networks, planted, clusters, model, graphs, recovery, nodes, algorithms, sparse, based"
math,75,"boltzmann, vlasov, equation, landau, collision, cutoff, solutions, maxwellian, kinetic, relativistic, poisson, system, plasma, decay, spatially, global, initial, potentials, maxwell, hard"
math,76,"helmholtz, scattering, method, wave, boundary, numerical, integral, maxwell, equation, domain, element, pml, acoustic, layer, time, problems, equations, high, frequency, galerkin"
math,77,"monge, amp, re, hessian, equation, estimates, harmonic, equations, solutions, curvature, manifolds, ampere, riemannian, ricci, isoperimetric, regularity, complex, heat, gradient, estimate"
math,78,"aleph, cardinal, cardinals, forcing, kappa, zfc, woodin, axiom, mathsf, zf, models, hod, shelah, set, supercompact, mathrm, cofinality, uncountable, model, that"
math,79,"persistent, persistence, homology, topological, data, rips, vietoris, complexes, distance, barcodes, topology, analysis, tda, rna, diagrams, filtration, protein, vr, to, simplicial"
math,80,"flow, curvature, mean, translating, shrinkers, flows, self, shortening, convex, hypersurfaces, ancient, solitons, mathbb, hypersurface, curve, curves, solutions, time, prove, euclidean"
math,81,"langevin, sampling, monte, carlo, mcmc, dynamics, markov, metropolis, sampler, algorithm, chain, diffusion, convergence, distribution, target, score, models, samplers, variance, molecular"
math,82,"neural, networks, deep, training, relu, network, learning, layer, activation, loss, gradient, approximation, initialization, descent, models, layers, depth, dnns, functions, width"
math,83,"gl, representations, langlands, supercuspidal, automorphic, local, mathrm, adic, jacquet, representation, cuspidal, archimedean, arthur, irreducible, correspondence, packets, groups, rm, field, sp"
math,84,"mathematics, mathematical, students, education, teaching, mathematicians, research, student, and, courses, was, his, in, century, to, history, university, teachers, the, school"
math,85,"sets, sum, subset, aa, mathbb, leq, arithmetic, integers, ldots, abelian, additive, subsets, gg, progressions, set, subseteq, frac, sumset, progression, free"
math,86,"synchronization, oscillators, neurons, kuramoto, networks, network, coupled, phase, dynamics, neural, coupling, model, neuron, synchrony, neuronal, spiking, oscillator, activity, system, dynamical"
math,87,"elastic, energy, fracture, elasticity, crack, strain, stress, material, model, materials, phase, continuum, plasticity, atomistic, the, models, brittle, nonlocal, field, isotropic"
math,88,"vertex, algebras, mathfrak, algebra, modules, operator, sl, hbar, voa, affine, gl, yangian, mathcal, quantum, widehat, module, twisted, simple, vv, lie"
math,89,"transport, optimal, cost, wasserstein, entropic, ot, transportation, sinkhorn, kantorovich, problem, monge, measures, marginal, barycenter, marginals, barycenters, problems, regularized, distance, algorithm"
math,90,"chemotaxis, segel, keller, nabla, cdot, system, solutions, model, parabolic, tumor, diffusion, global, quad, begin, cell, chemotactic, initial, end, growth, infty"
math,91,"exclusion, particles, particle, process, tasep, asymmetric, asep, kpz, limit, hydrodynamic, fluctuations, scaling, interacting, stationary, density, time, initial, the, dynamics, tagged"
math,92,"julia, maps, fatou, set, transcendental, escaping, sets, map, rational, wandering, entire, mandelbrot, polynomial, polynomials, dynamics, thurston, critical, points, quadratic, hyperbolic"
math,93,"schubert, varieties, flag, variety, hessenberg, cohomology, grassmannian, equivariant, quantum, polynomials, flags, grassmannians, classes, affine, formula, richardson, combinatorial, calculus, of, samelson"
math,94,"games, nash, game, equilibrium, player, equilibria, players, strategies, strategy, payoff, information, agents, dynamics, stochastic, seeking, agent, zero, learning, sum, algorithm"
math,95,"fields, quadratic, number, class, galois, mathbb, field, sqrt, extensions, group, kk, imaginary, ell, prime, discriminant, monogenic, groups, let, cyclotomic, pp"
math,96,"branching, process, processes, particles, random, immigration, galton, brownian, watson, motion, offspring, walk, particle, environment, supercritical, extinction, limit, critical, infty, law"
math,97,"landau, liquid, nematic, ginzburg, energy, crystal, ericksen, crystals, gennes, leslie, magnetic, solutions, lifshitz, global, varepsilon, minimizers, equation, vortices, system, solution"
math,98,"policy, learning, reinforcement, decision, mdps, reward, rl, markov, policies, optimal, mdp, state, critic, actor, sample, algorithm, algorithms, discounted, value, horizon"
math,99,"characters, character, defect, groups, blocks, pp, group, irreducible, fusion, alperin, conjecture, brauer, finite, gg, block, supercharacter, subgroup, sylow, navarro, subgroups"
math,100,"motivic, spectra, homotopy, spectrum, equivariant, adams, theory, ring, stable, spectral, thh, category, connective, mathbb, bp, ku, cohomology, mathrm, sequence, tmf"
math,101,"continued, fractions, fraction, irrationality, numbers, irrational, diophantine, approximation, rational, sqrt, real, number, frac, expansion, transcendental, transcendence, expansions, cfrac, infty, of"
