subject,year,topic_id,top_words,frequency
physics,2008,152,"laser, electron, femtosecond, irradiated, un",3
physics,2008,153,"yellow, linewidth, noise, cavity, laser",2
physics,2008,154,"laser, acceleration, intense, ion, multiterawatt",2
physics,2008,155,"his, pupin, carnacki, he, prize",5
physics,2008,157,"kuramoto, grid, consumers, power, oscillators",1
physics,2008,158,"fiber, itu, supercontinuum, yb, dispersion",4
physics,2008,160,"attach, die, bga, solder, heating",4
physics,2008,161,"nanowire, superconducting, photon, pnd, snspds",2
physics,2008,162,"photonic, beaming, crystal, crystals, pqc",6
physics,2008,164,"casimir, desorption, physisorption, surface, atom",7
physics,2008,165,"superconductors, superconductivities, correlation, superconducting, nb",4
physics,2008,166,"geodynamo, reversals, milankovic, polarity, stunning",1
physics,2008,168,"ozone, mbl, spring, pacific, maximum",2
physics,2008,169,"qubits, alkaline, 3p, gates, gate",1
physics,2008,171,"scheduling, physic, cloud, scientific, resources",2
physics,2008,172,"students, curriculum, bohr, student, difficulties",2
physics,2008,174,"dfa, series, fractal, detrended, aesthetic",9
physics,2008,175,"hyperchaotic, synchronization, delay, langevin, lasers",2
physics,2008,178,"lens, shaper, diffraction, slit, perfect",4
physics,2008,180,"girardi, isobars, monte, carlo, forming",1
physics,2008,182,"life, extraterrestrial, seti, interstellar, ethical",2
physics,2008,183,"thermohaline, circulation, fresh, stream, europe",1
physics,2008,184,"fiber, link, km, urban, spooled",1
physics,2008,185,"efimov, dimer, body, four, innsbruck",2
physics,2008,187,"epep, polarize, enormously, positron, antiprotons",1
physics,2008,189,"spherulite, smectic, nucleation, ocp, growth",2
physics,2008,190,"comb, spectroscopy, cavity, frequency, spectral",3
physics,2008,191,"hairpins, monomers, absorption, exciton, monomer",1
physics,2008,193,"integral, representations, sdp, green, periodicities",1
physics,2008,194,"9ghz, cavity, kicks, flash, 3ghz",1
physics,2008,195,"baseball, team, players, batsman, league",3
physics,2008,196,"synchronization, projective, networks, oscillators, synchronizability",8
physics,2008,198,"cable, electroconvection, sheared, bridge, smectic",2
physics,2008,199,"stadium, emission, microlasers, directional, microcavity",2
physics,2008,200,"metadynamics, dipeptide, tempered, alanine, free",1
physics,2008,201,"essembly, users, user, content, behaviors",1
physics,2008,202,"robustness, elasticity, attacks, cryptic, networks",1
physics,2008,203,"percolation, degree, singularities, critical, reconsider",1
physics,2008,204,"chambers, ggm, rpc, muon, atlas",2
physics,2008,206,"kai, ferroelectrics, spontaneous, polarization, ferroelectric",2
physics,2008,207,"scheme, multidimensional, gas, inclusion, gravitational",1
physics,2008,208,"relativistic, hydrodynamics, conformal, frame, eckart",3
physics,2008,209,"plasma, gw0, conductivity, omega, tau",3
physics,2008,212,"variates, monte, carlo, antithetic, markov",3
physics,2008,213,"tip, afm, capacitance, sample, dscm",2
physics,2008,215,"shocks, bremsstrahlung, mixed, shock, relativistic",1
physics,2008,216,"emissions, climate, co2, humanity, sink",3
physics,2008,217,"harmonic, second, metallo, generation, nonlinear",2
physics,2008,218,"telescope, wavefront, wfe, psf, ao",4
physics,2008,222,"exo, impurities, radioactive, trace, 136xe",1
physics,2008,223,"gerda, spectrometers, meet, mbq, screening",1
physics,2008,228,"motor, motors, kinesin, microtubule, depolymerization",4
physics,2008,229,"fusion, pinch, thermonuclear, ignition, sheared",2
physics,2008,230,"forbush, grand, september, decrease, cosmic",1
physics,2008,231,"smectic, disclination, coarsening, dislocation, disclinations",1
physics,2009,0,"functional, density, exchange, functionals, energies",27
physics,2009,1,"imaging, speckle, image, thibault, algorithm",12
physics,2009,2,"epidemic, spreading, networks, immunization, infection",8
physics,2009,3,"bubble, liquid, surface, droplet, bubbles",26
physics,2009,4,"solar, wind, coronal, mc, monsoon",9
physics,2009,5,"vle, dimethyl, molecular, substance, models",2
physics,2009,6,"porous, fracture, stress, rock, endochronic",21
physics,2009,7,"quantum, mechanics, consciousness, theory, mind",21
physics,2009,8,"beam, collider, luminosity, linac, tevatron",17
physics,2009,9,"students, physics, student, teaching, conceptual",10
physics,2009,10,"financial, market, stock, markets, wealth",31
physics,2009,11,"zonal, itg, turbulence, tokamak, gyrokinetic",15
physics,2009,12,"ionization, laser, electron, molecules, pulse",32
physics,2009,14,"plasma, dust, plasmas, dusty, waves",28
physics,2009,15,"universe, dark, cosmological, matter, cosmology",30
physics,2009,16,"interferometer, hbar, atom, gravitational, interferometers",14
physics,2009,17,"neutron, neutrons, monoenergetic, detector, discrimination",7
physics,2009,18,"swimming, swimmer, swimmers, sandfish, nematode",11
physics,2009,19,"citation, journals, scientific, journal, science",55
physics,2009,20,"emitter, microgap, 1000c, 100nm, selected",1
physics,2009,21,"hyperfine, dipole, corrections, nuclear, moment",23
physics,2009,22,"neutrino, argoneut, argon, detector, liquid",8
physics,2009,23,"degond, scheme, mieussens, fourth, navier",6
physics,2009,24,"plasmon, plasmonic, spp, metal, surface",21
physics,2009,25,"wall, turbulent, flow, turbulence, re",15
physics,2009,26,"electromagnetic, momentum, maxwell, lorentz, charge",30
physics,2009,27,"terahertz, thz, metamaterial, metallic, allylamine",10
physics,2009,28,"dividing, reaction, diffusion, erfex, emph",7
physics,2009,29,"dynamo, magnetic, turbulence, mhd, magnetohydrodynamic",21
physics,2009,30,"xenon, dark, scintillation, 83m, matter",7
physics,2009,31,"angular, beams, beam, momentum, orbital",14
physics,2009,32,"cooperation, game, evolutionary, games, dilemma",33
physics,2009,33,"streamer, plasma, discharge, fronts, streamers",9
physics,2009,34,"graphene, saturable, absorber, locker, tuneability",1
physics,2009,35,"diamond, nv, vacancy, nitrogen, nanodiamonds",5
physics,2009,36,"turbulence, scaling, lagrangian, dissipation, reynolds",21
physics,2009,37,"earthquake, seismic, earthquakes, site, amplification",20
physics,2009,39,"community, communities, networks, network, modularity",21
physics,2009,40,"spike, neurons, synaptic, brain, neuronal",10
physics,2009,41,"denudation, speleothems, speleothem, luminescence, mars",10
physics,2009,42,"solitons, soliton, nonlinearity, lattices, stable",13
physics,2009,43,"eop, forecasts, climate, prediction, forecast",3
physics,2009,44,"mechanical, optomechanical, optical, resonator, routing",6
physics,2009,45,"wave, waves, condensate, internal, gravity",5
physics,2009,46,"theta, suspension, rodlike, flow, orientation",6
physics,2009,47,"pixel, sensors, strip, cmos, readout",10
physics,2009,49,"opinion, opinions, consensus, party, voter",13
physics,2009,50,"magnetic, reversal, nimn, manipulation, bilayer",3
physics,2009,51,"flame, toluene, flames, ignition, octane",12
physics,2009,52,"bose, einstein, boson, trap, bosons",8
physics,2009,53,"convection, rayleigh, prandtl, ra, benard",19
physics,2009,54,"udd, sequence, cpmg, echo, sequences",1
physics,2009,55,"intervals, likelihood, background, confidence, sfp",15
physics,2009,56,"negative, refraction, metamaterials, metamaterial, index",18
physics,2009,57,"organotin, micronucleus, microg, atr, genotoxic",2
physics,2009,58,"entropy, thermodynamics, engine, carnot, thermodynamic",10
physics,2009,60,"tk, calorimeter, rad, platform, microwave",2
physics,2009,62,"cell, actin, substratum, cells, motility",6
physics,2009,63,"feshbach, ultracold, resonances, molecules, collisions",21
physics,2009,64,"orbits, sun, lense, thirring, pioneer",19
physics,2009,65,"cooling, molecules, trap, mot, trapping",11
physics,2009,67,"perforated, butterfly, hofstadter, hie, panels",3
physics,2009,68,"minoan, ref, astronomy, astronomical, stars",14
physics,2009,69,"trapped, trapping, optical, mie, particles",3
physics,2009,70,"biomechanics, stabilization, hamiltonian, family, bradyons",6
physics,2009,71,"tropical, climate, greenhouse, cyclone, warming",9
physics,2009,72,"relativity, paradox, special, einstein, lorentz",10
physics,2009,73,"photoionization, fullerenes, fullerene, ice, pah",11
physics,2009,74,"chiral, chirality, dichroism, sorge, nonchiral",5
physics,2009,75,"text, collector, electrochemical, electrode, ceria",1
physics,2009,77,"gauge, higgs, boson, quarks, su",14
physics,2009,78,"mobility, human, traffic, accessibility, walkers",5
physics,2009,79,"reconnection, spine, fan, sheet, magnetic",7
physics,2009,80,"multimode, spdc, cf, lossy, spontaneous",1
physics,2009,81,"graphene, carbon, wires, epoxy, nanoribbons",4
physics,2009,82,"gravity, relativity, gravitational, spacetime, hilbertian",9
physics,2009,83,"harmonic, hhg, generation, orbital, wavelength",5
physics,2009,84,"clock, clocks, lattice, shifts, ramsey",7
physics,2009,85,"entropy, complexity, biological, series, shannon",11
physics,2009,86,"antenna, directive, metamaterial, radiating, antennas",1
physics,2009,87,"calorimeter, calorimeters, hadronic, calice, hadron",12
physics,2009,88,"vo2, nanocomposite, si02, nonlinearity, accompany",1
physics,2009,89,"species, catastrophic, punctuated, ass, competition",5
physics,2009,90,"magnetometer, alkali, magnetic, hyperfine, 129xe",6
physics,2009,91,"multivariate, tmva, flavour, tagging, ripper",3
physics,2009,92,"hydration, amoeba, water, ion, dipole",6
physics,2009,93,"dppc, lipid, membranes, membrane, gel",4
physics,2009,94,"environment, degeneracies, inversion, decohering, population",2
physics,2009,95,"wakefields, loading, wakefield, plasma, beam",2
physics,2009,96,"equations, vortex, euler, homentropic, solutions",8
physics,2009,98,"wing, hind, wings, dragonfly, wtv",3
physics,2009,99,"urea, rna, dna, writhe, linking",2
physics,2009,100,"superfluid, vortex, helium, turbulence, vortices",5
physics,2009,101,"cuda, gpu, greem, cpu, parallel",5
physics,2009,102,"shining, alps, axion, wisps, wisp",1
physics,2009,103,"degree, networks, nodes, network, node",21
physics,2009,104,"photosynthetic, transfer, excitation, fret, harvesting",6
physics,2009,106,"1s2, 2l2l, uranium, 2p3, 2s1",2
physics,2009,107,"cr, gene, organism, sim, regulatory",4
physics,2009,108,"positron, laser, ultrarelativistic, production, pair",4
physics,2009,109,"dicke, decay, atomic, collectivity, atoms",4
physics,2009,110,"r7761, scintillator, emma, sipm, geiger",7
physics,2009,111,"wildlife, affecting, sanctuaries, plants, emissions",3
physics,2009,112,"ion, trap, melting, clouds, traps",2
physics,2009,113,"eop, phobos, vlbi, gyrs, decimal",4
physics,2009,114,"boltzmann, lb, lattice, leq, partial",4
physics,2009,116,"protein, proteins, folding, residue, residues",9
physics,2009,117,"dir, lung, demons, segmentation, images",2
physics,2009,118,"trigger, tracker, track, lhc, detector",10
physics,2009,119,"equation, hyperspherical, schrodinger, discretizations, schr",7
physics,2009,120,"rolling, recession, sphere, rollers, sthenic",6
physics,2009,121,"eff, positron, approx, 0a, penning",2
physics,2009,122,"vlasov, divergence, 1d2v, particles, fsp",3
physics,2009,123,"magnets, panda, tender, technical, spectrometer",1
physics,2009,124,"dots, emission, cavity, taper, waveguide",3
physics,2009,125,"secure, key, security, secret, cypher",4
physics,2009,126,"gem, tpc, spherical, gaseous, gems",6
physics,2009,127,"pdg, 5s1, probe, rbs, resonance",3
physics,2009,128,"pedestrian, pedestrians, crowd, evacuation, exit",9
physics,2009,129,"cloak, cloaks, cloaking, invisibility, transformation",24
physics,2009,130,"black, holes, bh, hole, mangano",3
physics,2009,132,"cca, city, cities, metropolitan, urban",2
physics,2009,133,"polymer, polymers, translocation, chain, force",7
physics,2009,134,"raman, laser, ray, free, kapitza",1
physics,2009,135,"nest, lobtails, unshared, bottlenose, consensus",4
physics,2009,136,"c6h5, cis, azobenzene, bonding, molecular",2
physics,2009,137,"granular, deformation, slip, proportional, sliding",4
physics,2009,138,"itbi, tactile, fingertip, helmet, injury",5
physics,2009,139,"holography, holographic, hologram, object, cinema",9
physics,2009,140,"clusters, na, cluster, cuboctohedral, icosahedral",7
physics,2009,141,"pendulum, damping, spring, putting, rayleigh",6
physics,2009,143,"iceo, nanopores, electrokinetic, salt, charge",3
physics,2009,144,"formation, waveguides, center, atomic, heteronuclear",1
physics,2009,145,"particles, fragmentation, particle, coagulation, inertial",6
physics,2009,146,"rydberg, atoms, dipole, groups, body",2
physics,2009,147,"traffic, vehicles, lane, vehicle, wardrop",9
physics,2009,148,"words, languages, texts, language, word",6
physics,2009,149,"astronomers, shop, zoo, science, citizen",3
physics,2009,150,"showers, cherenkov, air, atmospheric, muon",2
physics,2009,151,"gravitational, ligo, hfgw, ninja, inspirals",5
physics,2009,152,"bismuth, melting, probes, unequivocally, laser",1
physics,2009,153,"laser, sodium, frequency, hz, microwave",2
physics,2009,154,"target, laser, acceleration, ions, ion",5
physics,2009,155,"his, bhabha, einstein, bondi, relativity",6
physics,2009,156,"critical, cluster, ising, lattice, clusters",2
physics,2009,157,"grids, power, outages, vulnerability, europe",2
physics,2009,158,"fiber, supercontinuum, amplifier, tm3, pcfs",4
physics,2009,159,"ct, tv, image, reconstruction, tomographic",1
physics,2009,160,"gallstones, bilirubin, stones, pigment, radical",1
physics,2009,162,"photonic, fano, defect, bics, pqc",9
physics,2009,164,"casimir, polder, atoms, caf2, force",4
physics,2009,165,"superconductivity, bcs, superconductors, superconducting, superconductor",9
physics,2009,166,"planetary, dynamos, planets, reversals, dynamo",4
physics,2009,167,"imrt, planning, dose, plan, gpu",2
physics,2009,168,"aerosol, aerosols, aging, negra, sierra",3
physics,2009,169,"registers, qubit, qubits, manipulated, alkaline",1
physics,2009,171,"computing, hep, technologies, http, 90s",1
physics,2009,172,"kazak, perples, uygur, xinjiang, course",1
physics,2009,173,"sparse, hierarchical, bayesian, image, mrfm",1
physics,2009,174,"fractal, series, multifractal, visibility, paintings",9
physics,2009,175,"lasers, feedback, semiconductor, delay, chaotic",3
physics,2009,176,"hollow, tm, loss, ir, core",1
physics,2009,178,"lens, perfect, sops, fish, refraction",7
physics,2009,180,"le, vapour, saturated, henry, lennard",3
physics,2009,181,"squid, lisa, loop, linearized, array",1
physics,2009,182,"message, seti, messages, kilobit, broadcasts",1
physics,2009,183,"kuroshio, swell, meander, typhoons, ocean",2
physics,2009,185,"efimov, dimer, body, ultracold, universal",5
physics,2009,187,"positron, antiproton, polarized, positrons, antineutrons",4
physics,2009,189,"nucleation, nucleus, nacl, crystal, supersaturations",4
physics,2009,191,"monomethine, photoisomerization, intersections, dyes, conical",2
physics,2009,192,"bep, nb, niobium, electropolishing, cavities",2
physics,2009,193,"impedance, wkb, far, boundary, determining",1
physics,2009,194,"srf, cavity, ilc, cavities, accelerating",4
physics,2009,195,"soccer, fitness, league, myths, team",1
physics,2009,196,"synchronization, links, od, networks, oscillators",2
physics,2009,198,"droplet, drop, electrowetting, jumping, electric",3
physics,2009,199,"whispering, chaotic, gallery, kylix, microcavity",8
physics,2009,201,"forum, posts, reply, behaviors, uploads",3
physics,2009,202,"topologies, robustness, attacks, attack, network",1
physics,2009,203,"percolation, metric, cultures, graphs, bootstrap",1
physics,2009,204,"bakelite, chambers, rpc, grade, rpcs",3
physics,2009,208,"relativistic, gauge, dissipative, galilean, fluid",7
physics,2009,209,"vaaqp, plasmas, plasma, lmr, thermodynamic",3
physics,2009,212,"markov, multicanonical, chains, multimodal, chain",2
physics,2009,213,"cantilevers, cantilever, force, afm, micro",3
physics,2009,214,"fractional, integer, derivatives, calculus, podlubny",1
physics,2009,215,"shock, instabilities, shocks, weibel, cerenkov",2
physics,2009,216,"solar, floor, productivity, mixte, bioclimatique",1
physics,2009,217,"sh, harmonic, metallic, centrosymmetry, second",2
physics,2009,218,"phasing, piston, sensor, segmented, mirrors",1
physics,2009,220,"soliton, solitons, fiber, locked, dispersion",11
physics,2009,221,"glacial, valleys, ice, erosion, shaped",1
physics,2009,227,"nanoparticles, leech, biomems, nos, thz",4
physics,2009,228,"microtubules, kinesin, motor, motors, cargo",8
physics,2009,229,"fusion, implosion, cusp, gotchev, configuration",1
physics,2010,0,"functional, density, quantum, monte, carlo",51
physics,2010,1,"imaging, image, microscopy, images, resolution",24
physics,2010,2,"epidemic, pandemic, spreading, disease, spread",26
physics,2010,3,"liquid, bubble, droplet, drop, surface",45
physics,2010,4,"solar, wind, magnetic, coronal, observations",17
physics,2010,6,"fracture, porous, compaction, stress, unsaturated",27
physics,2010,7,"quantum, mechanics, pauli, his, consciousness",26
physics,2010,8,"beam, collider, bunch, accelerator, luminosity",17
physics,2010,9,"students, student, physics, college, slotta",17
physics,2010,10,"financial, market, wealth, stock, economic",36
physics,2010,11,"turbulence, tokamak, gyrokinetic, rfx, transport",12
physics,2010,12,"ionization, laser, electron, attosecond, photoionization",31
physics,2010,13,"topological, phonon, hall, band, photonic",3
physics,2010,14,"plasma, plasmas, dust, ion, waves",37
physics,2010,15,"universe, dark, cosmological, cosmology, matter",52
physics,2010,16,"interferometer, gravitational, atom, redshift, interferometry",16
physics,2010,17,"neutron, neutrons, gdr, detector, neucal",12
physics,2010,18,"swimming, swimmers, fish, swimmer, propulsion",27
physics,2010,19,"citation, scientific, research, science, journals",42
physics,2010,20,"cigs, solar, cells, charge, gap",3
physics,2010,21,"hyperfine, nuclear, 3p, shift, isotope",23
physics,2010,22,"neutrino, detector, neutrinos, qlc, lar",13
physics,2010,23,"sph, code, problems, sphysic2, implicit",4
physics,2010,24,"plasmon, plasmonic, spp, surface, metal",33
physics,2010,25,"turbulent, wall, flow, streamwise, layer",19
physics,2010,26,"electromagnetic, momentum, maxwell, lorentz, vector",24
physics,2010,27,"thz, terahertz, thermopile, color, pulse",11
physics,2010,28,"diffusion, reaction, chemical, stochastic, kinetics",22
physics,2010,29,"dynamo, magnetic, mhd, turbulence, helicity",23
physics,2010,30,"scintillation, dark, xenon, matter, recoils",7
physics,2010,31,"beams, beam, angular, vortex, orbital",13
physics,2010,32,"cooperation, game, cooperators, evolutionary, games",28
physics,2010,33,"streamer, discharges, discharge, streamers, plasma",12
physics,2010,34,"graphene, carrier, monolayer, sic, carriers",4
physics,2010,35,"diamond, nv, vacancy, nitrogen, centers",10
physics,2010,36,"turbulence, scale, reynolds, statistics, dissipation",17
physics,2010,37,"earthquake, seismic, earthquakes, seismicity, greece",15
physics,2010,39,"community, communities, networks, modularity, network",15
physics,2010,40,"neurons, brain, neuronal, neural, spike",35
physics,2010,41,"subduction, bromine, mantle, life, earth",9
physics,2010,42,"solitons, soliton, nonlinear, nonlinearity, solutions",20
physics,2010,44,"optomechanical, mechanical, cavity, cooling, optical",11
physics,2010,45,"waves, wave, gravity, capillary, water",14
physics,2010,46,"psi, fluid, convection, gioia, goldenfeld",4
physics,2010,47,"pixel, detector, sensors, silicon, charge",11
physics,2010,49,"opinion, opinions, consensus, agents, model",14
physics,2010,50,"anisotropy, magnetisation, spin, fe, magnetic",4
physics,2010,51,"detonation, combustion, flame, ignition, ox",7
physics,2010,52,"bose, gas, fermi, trap, superfluid",12
physics,2010,53,"convection, rayleigh, ra, benard, number",9
physics,2010,54,"hb, dti, indices, stretched, diffusion",1
physics,2010,55,"bayesian, multinest, uncertainty, probability, data",15
physics,2010,56,"metamaterial, metamaterials, negative, dielectric, index",35
physics,2010,57,"dose, proton, radiation, cancer, gds",7
physics,2010,58,"thermodynamics, entropy, engine, thermodynamic, statistics",9
physics,2010,59,"upmc, unitary, programmable, tranforms, reflections",1
physics,2010,60,"noise, tep, qubit, superconducting, thermometer",9
physics,2010,61,"trans, geophysical, rjmcmc, markov, inversion",1
physics,2010,62,"actin, cell, cells, rigidity, cellular",6
physics,2010,63,"ultracold, feshbach, molecules, collisions, scattering",17
physics,2010,64,"orbits, orbital, lense, thirring, sun",19
physics,2010,65,"trap, cooling, molecules, atoms, decelerator",12
physics,2010,66,"saturation, transistors, meric, transconductance, carrier",1
physics,2010,67,"evanescent, phononic, epwe, pc, bg",1
physics,2010,68,"aboriginal, astronomical, astronomy, riccioli, ancient",11
physics,2010,69,"dots, trapping, trapped, force, optical",4
physics,2010,70,"hamiltonian, conservative, dissipative, holonomic, systems",14
physics,2010,71,"climate, plata, drought, global, la",10
physics,2010,72,"relativity, lorentz, special, morley, michelson",18
physics,2010,73,"fullerene, ice, pahs, fullerenes, interstellar",12
physics,2010,74,"chiral, chirality, dichroism, polarized, cstf",11
physics,2010,75,"charging, battery, oscillating, li, batteries",3
physics,2010,77,"su, n0, gauge, bosons, times",8
physics,2010,78,"human, mobility, purposive, individual, gyration",3
physics,2010,79,"reconnection, magnetic, retreat, line, sheet",8
physics,2010,80,"quantum, entanglement, photon, qudit, state",6
physics,2010,81,"graphene, carbon, graphane, facet, facets",8
physics,2010,82,"relativity, gravity, gauge, spacetime, gravitational",10
physics,2010,83,"harmonic, hhg, harmonics, generation, high",10
physics,2010,84,"clock, clocks, frequency, atomic, interrogation",4
physics,2010,85,"entropy, granger, information, distributions, jensen",11
physics,2010,86,"diffraction, taper, multilayers, coordinate, dielectric",2
physics,2010,87,"calorimeter, hadronic, calice, prototype, hadron",27
physics,2010,88,"spatially, slab, metamaterial, coherent, thermal",1
physics,2010,89,"species, population, viral, mutation, extinction",6
physics,2010,90,"magnetometer, rotation, magnetometry, magnetic, atomic",6
physics,2010,91,"classification, event, hadron, diffractive, observables",1
physics,2010,92,"ionic, electrolytes, electrolyte, ions, wilson",3
physics,2010,93,"membrane, lipid, membranes, vesicles, vesicle",13
physics,2010,94,"love, frustration, frustrated, integrable, bob",3
physics,2010,95,"wakefield, plasma, proton, beam, sps",2
physics,2010,96,"inviscid, vortex, euler, boussinesq, equations",6
physics,2010,97,"memristor, analog, memristors, crossbar, programmable",2
physics,2010,98,"foil, orderly, flap, jet, pitching",1
physics,2010,99,"dna, rna, base, unzipping, tt",12
physics,2010,100,"superfluid, vortex, kws, kelvin, bose",8
physics,2010,101,"gpu, graphics, cpu, mhd, gpus",4
physics,2010,102,"axion, axionlike, axions, helioscope, axio",3
physics,2010,103,"networks, degree, fitness, network, graphs",8
physics,2010,104,"harvesting, transfer, photosynthesis, entanglement, photosynthetic",11
physics,2010,105,"arteries, outflow, boundary, blood, electrophysiology",2
physics,2010,106,"dr, ions, amu, calculations, cross",3
physics,2010,107,"gene, signaling, metabolic, expression, pel",10
physics,2010,108,"laser, electron, pair, qed, radiation",5
physics,2010,109,"cooperative, atoms, scattering, cavity, atom",6
physics,2010,110,"znwo4, sipm, sipms, scintillators, lacl3",6
physics,2010,112,"ion, trap, ions, traps, cooling",10
physics,2010,113,"nations, keppler, iea, mitigation, debris",3
physics,2010,114,"boltzmann, lattice, lb, bgk, lbgk",4
physics,2010,115,"propagating, waveguides, nanoscale, reflected, silicon",1
physics,2010,116,"protein, folding, proteins, amino, pectin",21
physics,2010,117,"texture, lung, glcm, rbfn, features",1
physics,2010,118,"track, cms, trigger, reconstruction, lhc",10
physics,2010,119,"schr, dinger, matrix, bound, equation",11
physics,2010,120,"athlete, throwing, coaching, ball, athletes",8
physics,2010,121,"antihydrogen, positronium, positron, annihilation, vfr",11
physics,2010,122,"vlasov, plasma, pic, particle, fourier",6
physics,2010,124,"dots, dot, quantum, pyramidal, pbs",4
physics,2010,125,"qkd, automaton, pseudo, tapers, generator",2
physics,2010,126,"gem, detectors, resistive, micropattern, detector",9
physics,2010,127,"eit, rydberg, vapor, transparency, electromagnetically",4
physics,2010,128,"pedestrian, crowd, pedestrians, evacuation, crowds",8
physics,2010,129,"cloak, cloaking, invisibility, cloaks, gl",21
physics,2010,130,"abh, black, starships, hawking, hole",2
physics,2010,132,"cities, urban, street, city, allometric",4
physics,2010,133,"translocation, polymer, polymers, unfolding, chain",7
physics,2010,134,"undulator, xfel, lcls, fel, ray",6
physics,2010,135,"flocks, collective, flock, animal, searcher",5
physics,2010,136,"pseudomodes, aggregates, hyperpolarizability, carrier, molecule",3
physics,2010,137,"granular, elongation, elongated, packings, contacts",3
physics,2010,138,"mesh, mmrep, element, intraoperative, patient",1
physics,2010,139,"holographic, monocular, hologram, cues, equipamento",6
physics,2010,140,"clusters, na41, cluster, melting, uranium",5
physics,2010,141,"golf, club, pendulum, swing, ball",7
physics,2010,142,"cobalt, electrochemical, porphyrin, catalyst, co2",1
physics,2010,143,"nanopores, electrokinetic, ionic, pore, pores",5
physics,2010,144,"oat, irreducible, activity, tensor, optical",1
physics,2010,145,"inertial, particle, relative, particles, turbulent",3
physics,2010,146,"rydberg, atoms, blockade, dipole, rster",6
physics,2010,147,"traffic, vehicles, lane, vehicle, ivc",5
physics,2010,148,"texts, language, languages, word, corpus",6
physics,2010,149,"astronomy, inquiry, students, science, public",6
physics,2010,150,"muon, gem, muons, cosmic, tomography",3
physics,2010,151,"gravitational, wave, black, lisa, waves",6
physics,2010,153,"comb, astro, frequency, laser, spectral",4
physics,2010,154,"acceleration, laser, ion, proton, protons",7
physics,2010,155,"eyring, his, henry, nobel, prize",1
physics,2010,156,"ising, kt, wolff, niedermayer, widetilde",5
physics,2010,157,"power, failures, grid, cascading, vulnerability",6
physics,2010,158,"dispersion, endlessly, fiber, zero, bands",1
physics,2010,159,"de, cbct, reconstruction, probl, la",3
physics,2010,160,"corrosion, coatings, weldability, irregularities, nanosurfaces",2
physics,2010,161,"snspd, photon, sspds, superconducting, nanowire",3
physics,2010,162,"photonic, bound, crystal, states, continuum",5
physics,2010,164,"casimir, force, polder, 3c, surface",8
physics,2010,165,"superconductivity, superconductors, underdoped, superconducting, cuprates",9
physics,2010,166,"conductivity, electrical, radially, outer, core",1
physics,2010,168,"ozone, pulkovo, lindenberg, aerosol, aod",10
physics,2010,169,"rydberg, gates, entanglement, qubits, neutral",3
physics,2010,171,"hepdata, lhc, database, grid, computing",4
physics,2010,173,"cbct, mas, igrt, dose, phantom",1
physics,2010,174,"mfdma, detrending, multifractal, backward, multifractals",1
physics,2010,175,"lasers, chaos, locking, laser, pulse",4
physics,2010,176,"fiber, fibres, amplifiers, hollow, core",5
physics,2010,177,"wind, stall, turbine, changes, attack",1
physics,2010,178,"lens, perfect, fish, eye, maxwell",13
physics,2010,179,"ventilation, doors, pollutant, air, rooms",2
physics,2010,180,"ice, cmc21, ih, vapor, berthelot",2
physics,2010,182,"mayr, debate, sagan, carl, ernst",1
physics,2010,183,"wind, wave, profiles, trough, crest",2
physics,2010,184,"fiber, ultrastable, dissemination, remote, fbgs",4
physics,2010,185,"body, efimov, borromean, recombination, dimer",3
physics,2010,186,"hap, titanium, mesenchymal, machining, nanorods",2
physics,2010,187,"antineutron, beam, deuteron, spin, electropion",2
physics,2010,188,"active, colloids, suspension, particles, sedimentation",2
physics,2010,189,"pd, glass, defay, fictive, ratio",2
physics,2010,191,"porphycenes, porphycene, tautomerization, transfer, proton",1
physics,2010,193,"bies, muller, elementary, cylinders, integral",1
physics,2010,194,"cavity, rf, extraction, accelerator, cavities",2
physics,2010,195,"soccer, races, teams, team, tournaments",4
physics,2010,196,"synchronization, oscillators, networks, network, kuramoto",6
physics,2010,198,"bridge, water, beakers, floating, wb",3
physics,2010,199,"cavity, directional, microcavities, chaotic, emission",3
physics,2010,200,"wte, sampling, tempered, molecular, ensemble",3
physics,2010,201,"social, users, content, user, homophily",4
physics,2010,202,"failures, networks, interdependent, links, attack",3
physics,2010,203,"percolation, tilde, networks, bond, critical",6
physics,2010,204,"muon, rpc, chambers, cms, drift",11
physics,2010,206,"ferroelectric, antiferroelectric, polarization, substances, ferroelectrics",4
physics,2010,207,"scheme, bgk, rarefied, symplecticity, kinetic",4
physics,2010,208,"relativistic, hydrodynamics, fluid, euler, relaxation",4
physics,2010,209,"plasma, plasmas, thermodynamic, nonideal, degenerate",9
physics,2010,213,"afm, force, prongs, fork, tuning",3
physics,2010,214,"fractional, liouville, equations, riemann, einstein",1
physics,2010,215,"shock, relativistic, collisionless, shocks, filamentation",2
physics,2010,216,"geoengineering, mitigation, combined, climate, circc",1
physics,2010,217,"nanostructures, harmonic, metallic, nonlinear, generation",1
physics,2010,218,"wavefront, optics, ffree, adaptive, eagle",4
physics,2010,219,"ecg, beats, cardiac, repolarization, ventricular",1
physics,2010,220,"soliton, solitons, fibers, procedure, supercontinuum",4
physics,2010,221,"caffe, ice, anisotropic, recrystallization, fabric",1
physics,2010,222,"teo2, neutrinoless, purity, crystals, beta",1
physics,2010,223,"supernemo, neutrinoless, tracko, beta, calo",1
physics,2010,224,"discussions, invective, quarrels, conflict, participants",1
