subject,year,topic_id,top_words,frequency
physics,2009,148,"words, languages, texts, language, word, linguistic, zipf, corpus, lexical, polish",6
physics,2009,149,"astronomers, shop, zoo, science, citizen, volunteers, motivations, galaxy, public, mediation",3
physics,2009,150,"showers, cherenkov, air, atmospheric, muon, detector, cosmic, recycle, corsika, extensive",2
physics,2009,151,"gravitational, ligo, hfgw, ninja, inspirals, spinning, binary, signals, black, waveforms",5
physics,2009,152,"bismuth, melting, probes, unequivocally, laser, thermal, femtosecond, controversial, enthalpy, interpretations",1
physics,2009,153,"laser, sodium, frequency, hz, microwave, fiber, locked, ultra, noise, lasers",2
physics,2009,154,"target, laser, acceleration, ions, ion, petawatt, accelerated, pulse, protons, energy",5
physics,2009,155,"his, bhabha, einstein, bondi, relativity, he, mumbai, nuclear, physics, borisovich",6
physics,2009,156,"critical, cluster, ising, lattice, clusters, genetic, points, ovoid, gaussian, automatic",2
physics,2009,157,"grids, power, outages, vulnerability, europe, failure, grid, tail, blackout, failures",2
physics,2009,158,"fiber, supercontinuum, amplifier, tm3, pcfs, yb3, pump, raman, vuv, zblan",4
physics,2009,159,"ct, tv, image, reconstruction, tomographic, divergent, views, insufficient, algorithm, beam",1
physics,2009,160,"gallstones, bilirubin, stones, pigment, radical, esr, mn, albumin, cholesterol, complexes",1
physics,2009,162,"photonic, fano, defect, bics, pqc, modes, crystals, quasicrystals, crystal, periodic",9
physics,2009,164,"casimir, polder, atoms, caf2, force, baf2, atom, dielectric, permittivity, unruh",4
physics,2009,165,"superconductivity, bcs, superconductors, superconducting, superconductor, madoff, pairs, theory, temperature, triplet",9
physics,2009,166,"planetary, dynamos, planets, reversals, dynamo, giant, oscillations, excursions, magnetic, toroidal",4
physics,2009,167,"imrt, planning, dose, plan, gpu, fspb, prostate, radiotherapy, beamlet, online",2
physics,2009,168,"aerosol, aerosols, aging, negra, sierra, hours, altitude, site, lofting, cloud",3
physics,2009,169,"registers, qubit, qubits, manipulated, alkaline, register, quantum, superlattices, earth, trapped",1
physics,2009,171,"computing, hep, technologies, http, 90s, servers, emerging, commonplace, business, problems",1
physics,2009,172,"kazak, perples, uygur, xinjiang, course, ussr, han, peoples, physics, mechanics",1
physics,2009,173,"sparse, hierarchical, bayesian, image, mrfm, reconstruction, bayes, posterior, gibbs, prior",1
physics,2009,174,"fractal, series, multifractal, visibility, paintings, scaling, exponents, correlations, events, time",9
physics,2009,175,"lasers, feedback, semiconductor, delay, chaotic, synchronized, oscillations, advancement, amplifiers, slow",3
physics,2009,176,"hollow, tm, loss, ir, core, fiber, light, wire, metal, metallic",1
physics,2009,178,"lens, perfect, sops, fish, refraction, diffraction, eye, fresnel, recorder, fraunhofer",7
physics,2009,180,"le, vapour, saturated, henry, lennard, pressures, jones, text, vle, ice",3
physics,2009,181,"squid, lisa, loop, linearized, array, bandwidth, feedback, readout, locked, completes",1
physics,2009,182,"message, seti, messages, kilobit, broadcasts, aliens, extraterrestrial, detecting, decryption, radio",1
physics,2009,183,"kuroshio, swell, meander, typhoons, ocean, sar, peak, circle, cyclonic, eddy",2
physics,2009,185,"efimov, dimer, body, ultracold, universal, three, scattering, four, 40k, trimers",5
physics,2009,187,"positron, antiproton, polarized, positrons, antineutrons, polarization, antiprotons, jefferson, polarised, beam",4
physics,2009,189,"nucleation, nucleus, nacl, crystal, supersaturations, rate, elongation, critical, nanoconfined, molecular",4
physics,2009,191,"monomethine, photoisomerization, intersections, dyes, conical, dye, twisting, s1, methine, excited",2
physics,2009,192,"bep, nb, niobium, electropolishing, cavities, finish, srf, jlab, buffered, superconducting",2
physics,2009,193,"impedance, wkb, far, boundary, determining, pattern, helmholtz, specially, approximation, obstacle",1
physics,2009,194,"srf, cavity, ilc, cavities, accelerating, nlsf, designs, superconducting, tesla, rf",4
physics,2009,195,"soccer, fitness, league, myths, team, season, home, bundesliga, winning, borrowed",1
physics,2009,196,"synchronization, links, od, networks, oscillators, oscillator, effective, coupled, death, routes",2
physics,2009,198,"droplet, drop, electrowetting, jumping, electric, superhydrophobic, fluid, nonaxisymmetric, coalescing, ac",3
physics,2009,199,"whispering, chaotic, gallery, kylix, microcavity, emission, cavity, micro, cavities, microcavities",8
physics,2009,201,"forum, posts, reply, behaviors, uploads, replying, success, attention, social, amounts",3
physics,2009,202,"topologies, robustness, attacks, attack, network, nodes, elasticity, geni, networks, substantiates",1
physics,2009,203,"percolation, metric, cultures, graphs, bootstrap, firing, fraction, neuronal, unlocalized, graph",1
physics,2009,204,"bakelite, chambers, rpc, grade, rpcs, silicone, muon, drift, resistive, neutron",3
physics,2009,208,"relativistic, gauge, dissipative, galilean, fluid, hydrodynamics, invariance, ward, boltzmann, equation",7
physics,2009,209,"vaaqp, plasmas, plasma, lmr, thermodynamic, coulomb, analytic, variational, mixtures, code",3
physics,2009,212,"markov, multicanonical, chains, multimodal, chain, sampling, monte, carlo, parallelization, algorithm",2
physics,2009,213,"cantilevers, cantilever, force, afm, micro, microscopy, tip, atomic, kpfm, probes",3
physics,2009,214,"fractional, integer, derivatives, calculus, podlubny, differential, delays, suggested, equations, partial",1
physics,2009,215,"shock, instabilities, shocks, weibel, cerenkov, upstream, unmagnetized, relativistic, precursor, collisionless",2
physics,2009,216,"solar, floor, productivity, mixte, bioclimatique, plancher, boclimatic, bilan, solaire, thermique",1
physics,2009,217,"sh, harmonic, metallic, centrosymmetry, second, generation, dipole, electric, theory, classical",2
physics,2009,218,"phasing, piston, sensor, segmented, mirrors, elts, co, giant, equipping, radians",1
physics,2009,220,"soliton, solitons, fiber, locked, dispersion, laser, passively, cavity, mode, lasers",11
physics,2009,221,"glacial, valleys, ice, erosion, shaped, valley, glacier, model, formation, deepening",1
physics,2009,227,"nanoparticles, leech, biomems, nos, thz, coated, cord, cpws, nerve, injured",4
physics,2009,228,"microtubules, kinesin, motor, motors, cargo, microtubule, atp, dimer, tubulin, mt",8
physics,2009,229,"fusion, implosion, cusp, gotchev, configuration, compression, insulation, ref, magnetic, better",1
physics,2010,0,"functional, density, quantum, monte, carlo, orbitals, energies, calculations, basis, dft",51
physics,2010,1,"imaging, image, microscopy, images, resolution, diffraction, microscope, acquisition, compressive, speckle",24
physics,2010,2,"epidemic, pandemic, spreading, disease, spread, infection, epidemics, infected, network, networks",26
physics,2010,3,"liquid, bubble, droplet, drop, surface, bubbles, slip, air, contact, droplets",45
physics,2010,4,"solar, wind, magnetic, coronal, observations, cme, cmes, geomagnetic, icmes, msf",17
physics,2010,6,"fracture, porous, compaction, stress, unsaturated, soils, deformation, constitutive, pressure, permeability",27
physics,2010,7,"quantum, mechanics, pauli, his, consciousness, interpretation, philosophy, jung, physics, bell",26
physics,2010,8,"beam, collider, bunch, accelerator, luminosity, muon, accelerators, lhc, colliders, will",17
physics,2010,9,"students, student, physics, college, slotta, inquiry, education, curriculum, introductory, chi",17
physics,2010,10,"financial, market, wealth, stock, economic, price, markets, trade, distribution, assets",36
physics,2010,11,"turbulence, tokamak, gyrokinetic, rfx, transport, shear, plasmas, plasma, zonal, mod",12
physics,2010,12,"ionization, laser, electron, attosecond, photoionization, photoelectron, molecular, pulse, pulses, double",31
physics,2010,13,"topological, phonon, hall, band, photonic, removal, honeycomb, spinphonon, link, geometric",3
physics,2010,14,"plasma, plasmas, dust, ion, waves, acoustic, dusty, electron, langmuir, magnetized",37
physics,2010,15,"universe, dark, cosmological, cosmology, matter, hubble, energy, constant, galaxies, bang",52
physics,2010,16,"interferometer, gravitational, atom, redshift, interferometry, hz, noise, gyros, lisa, laser",16
physics,2010,17,"neutron, neutrons, gdr, detector, neucal, gamma, fission, nuclear, photonuclear, actinides",12
physics,2010,18,"swimming, swimmers, fish, swimmer, propulsion, flagella, bacterial, fluid, locomotion, spores",27
physics,2010,19,"citation, scientific, research, science, journals, indicator, citations, papers, journal, crown",42
physics,2010,20,"cigs, solar, cells, charge, gap, absorber, band, depth, grading, exciton",3
physics,2010,21,"hyperfine, nuclear, 3p, shift, isotope, moment, dipole, electric, helium, muonic",23
physics,2010,22,"neutrino, detector, neutrinos, qlc, lar, lem, argon, experiment, chargino, reactor",13
physics,2010,23,"sph, code, problems, sphysic2, implicit, solid, spmhd, kutta, fluid, runge",4
physics,2010,24,"plasmon, plasmonic, spp, surface, metal, plasmons, polaritons, metallic, spps, dielectric",33
physics,2010,25,"turbulent, wall, flow, streamwise, layer, reynolds, turbulence, flows, pipe, friction",19
physics,2010,26,"electromagnetic, momentum, maxwell, lorentz, vector, electrodynamics, electric, gauge, charge, aharonov",24
physics,2010,27,"thz, terahertz, thermopile, color, pulse, radiation, sidebands, pulses, dual, generation",11
physics,2010,28,"diffusion, reaction, chemical, stochastic, kinetics, walk, equilibrium, reactions, time, walks",22
physics,2010,29,"dynamo, magnetic, mhd, turbulence, helicity, rm, magnetohydrodynamic, field, magnetohydrodynamics, hall",23
physics,2010,30,"scintillation, dark, xenon, matter, recoils, kev, detector, times10, liquid, search",7
physics,2010,31,"beams, beam, angular, vortex, orbital, momentum, oam, axicons, paraxial, tightly",13
physics,2010,32,"cooperation, game, cooperators, evolutionary, games, dilemma, prisoner, agents, social, punishment",28
physics,2010,33,"streamer, discharges, discharge, streamers, plasma, sprite, sprites, oxygen, pressure, electric",12
physics,2010,34,"graphene, carrier, monolayer, sic, carriers, multilayer, saturable, multiplication, polariton, absorber",4
physics,2010,35,"diamond, nv, vacancy, nitrogen, centers, center, color, single, ne8, pc",10
physics,2010,36,"turbulence, scale, reynolds, statistics, dissipation, turbulent, isotropic, lagrangian, scaling, cascade",17
physics,2010,37,"earthquake, seismic, earthquakes, seismicity, greece, events, rupture, omori, prediction, law",15
physics,2010,39,"community, communities, networks, modularity, network, nodes, node, algorithm, graph, detection",15
physics,2010,40,"neurons, brain, neuronal, neural, spike, neuron, activity, excitatory, connectivity, networks",35
physics,2010,41,"subduction, bromine, mantle, life, earth, slab, microbial, buoyant, oceanic, water",9
physics,2010,42,"solitons, soliton, nonlinear, nonlinearity, solutions, stable, nls, lattices, stability, equation",20
physics,2010,44,"optomechanical, mechanical, cavity, cooling, optical, resonators, crystal, coupling, optomechanics, mode",11
physics,2010,45,"waves, wave, gravity, capillary, water, surface, nonlinear, internal, equations, equation",14
physics,2010,46,"psi, fluid, convection, gioia, goldenfeld, chakraborty, shear, dilatant, viscosity, thickening",4
physics,2010,47,"pixel, detector, sensors, silicon, charge, vertex, detectors, fpccd, cm, cmos",11
physics,2010,49,"opinion, opinions, consensus, agents, model, confidence, sznajd, dynamics, individuals, social",14
physics,2010,50,"anisotropy, magnetisation, spin, fe, magnetic, magnetocrystalline, layer, perpendicular, fept, yfe2",4
physics,2010,51,"detonation, combustion, flame, ignition, ox, flames, hovi, front, premixed, fuel",7
physics,2010,52,"bose, gas, fermi, trap, superfluid, einstein, condensate, interacting, bec, gases",12
physics,2010,53,"convection, rayleigh, ra, benard, number, heat, convective, turbulent, pr, bifurcation",9
physics,2010,54,"hb, dti, indices, stretched, diffusion, brain, discriminate, espressed, hypotesize, healty",1
physics,2010,55,"bayesian, multinest, uncertainty, probability, data, likelihood, uncertainties, fit, error, unbinned",15
physics,2010,56,"metamaterial, metamaterials, negative, dielectric, index, permittivity, permeability, electromagnetic, refractive, slab",35
physics,2010,57,"dose, proton, radiation, cancer, gds, damage, tofpet, tissue, therapy, beam",7
physics,2010,58,"thermodynamics, entropy, engine, thermodynamic, statistics, ve, equilibrium, heat, carnot, tipping",9
physics,2010,59,"upmc, unitary, programmable, tranforms, reflections, transforms, mirrors, performing, transform, capable",1
physics,2010,60,"noise, tep, qubit, superconducting, thermometer, fft, koe, josephson, round, dut",9
physics,2010,61,"trans, geophysical, rjmcmc, markov, inversion, jump, reversible, chain, unknowns, monte",1
physics,2010,62,"actin, cell, cells, rigidity, cellular, nematic, adhesion, contractile, force, cytoskeleton",6
physics,2010,63,"ultracold, feshbach, molecules, collisions, scattering, inelastic, mathcal, photoassociation, atoms, eff",17
physics,2010,64,"orbits, orbital, lense, thirring, sun, planets, secular, gravitational, earth, satellites",19
physics,2010,65,"trap, cooling, molecules, atoms, decelerator, mot, loading, magneto, rec, photostop",12
physics,2010,66,"saturation, transistors, meric, transconductance, carrier, graphene, conductance, dependent, field, current",1
physics,2010,67,"evanescent, phononic, epwe, pc, bg, behaviour, crystals, evidences, guides, band",1
physics,2010,68,"aboriginal, astronomical, astronomy, riccioli, ancient, greek, comets, australian, archaeo, almagestum",11
physics,2010,69,"dots, trapping, trapped, force, optical, optically, nanowire, forces, bessel, damped",4
physics,2010,70,"hamiltonian, conservative, dissipative, holonomic, systems, substituting, thermodynamics, centered, system, symplectic",14
physics,2010,71,"climate, plata, drought, global, la, warming, greenhouse, climatologists, phenological, halpern",10
physics,2010,72,"relativity, lorentz, special, morley, michelson, speed, frame, reference, observer, aether",18
physics,2010,73,"fullerene, ice, pahs, fullerenes, interstellar, hocn, sgr, b2, photodesorption, endohedral",12
physics,2010,74,"chiral, chirality, dichroism, polarized, cstf, polarization, metamaterial, circularly, mto, violation",11
physics,2010,75,"charging, battery, oscillating, li, batteries, electrolyte, lithium, ec, ion, interphase",3
physics,2010,77,"su, n0, gauge, bosons, times, higgs, electroweak, families, masses, boson",8
physics,2010,78,"human, mobility, purposive, individual, gyration, street, movement, travel, aggregate, ctrw",3
physics,2010,79,"reconnection, magnetic, retreat, line, sheet, current, resistive, guide, jets, mhd",8
physics,2010,80,"quantum, entanglement, photon, qudit, state, teleportation, entangled, conversion, path, as2s3",6
physics,2010,81,"graphene, carbon, graphane, facet, facets, silicenes, hydrogenation, templates, hydrogen, nanocluster",8
physics,2010,82,"relativity, gravity, gauge, spacetime, gravitational, theory, general, quantum, einstein, cal",10
physics,2010,83,"harmonic, hhg, harmonics, generation, high, order, attosecond, molecules, heteronuclear, multielectron",10
physics,2010,84,"clock, clocks, frequency, atomic, interrogation, errors, cavity, produce, shift, imbalances",4
physics,2010,85,"entropy, granger, information, distributions, jensen, causality, diabetic, entropies, recurrence, shannon",11
physics,2010,86,"diffraction, taper, multilayers, coordinate, dielectric, transformations, wavelength, free, transformation, elements",2
physics,2010,87,"calorimeter, hadronic, calice, prototype, hadron, calorimeters, tiles, showers, readout, scintillator",27
physics,2010,88,"spatially, slab, metamaterial, coherent, thermal, emissivity, sandwiched, spacer, structural, resonance",1
physics,2010,89,"species, population, viral, mutation, extinction, qs, fitness, quasispecies, senescence, ecological",6
physics,2010,90,"magnetometer, rotation, magnetometry, magnetic, atomic, nmor, field, magneto, polarized, vapor",6
physics,2010,91,"classification, event, hadron, diffractive, observables, weigh, hard, rapidity, soft, alternative",1
physics,2010,92,"ionic, electrolytes, electrolyte, ions, wilson, solutions, mgcl, dielectric, ion, kcl",3
physics,2010,93,"membrane, lipid, membranes, vesicles, vesicle, bilayer, shape, bilayers, inclusions, lipids",13
physics,2010,94,"love, frustration, frustrated, integrable, bob, factorized, quantum, quasiperiodic, triangle, spin",3
physics,2010,95,"wakefield, plasma, proton, beam, sps, synchrotron, drive, bunch, shoot, idea",2
physics,2010,96,"inviscid, vortex, euler, boussinesq, equations, vorticity, couette, voigt, solutions, ringed",6
physics,2010,97,"memristor, analog, memristors, crossbar, programmable, circuits, voltages, memristive, reconfigurable, transfer",2
physics,2010,98,"foil, orderly, flap, jet, pitching, quiescent, flexible, produced, flexibility, produces",1
physics,2010,99,"dna, rna, base, unzipping, tt, inv, denaturation, folding, psoralen, pseudoknot",12
physics,2010,100,"superfluid, vortex, kws, kelvin, bose, quantized, counterflow, vortices, turbulence, condensates",8
physics,2010,101,"gpu, graphics, cpu, mhd, gpus, cuda, reduze, vectorization, code, gtx",4
physics,2010,102,"axion, axionlike, axions, helioscope, axio, search, tokyo, dark, photon, regeneration",3
physics,2010,103,"networks, degree, fitness, network, graphs, nodes, world, complex, random, real",8
physics,2010,104,"harvesting, transfer, photosynthesis, entanglement, photosynthetic, chromophores, complexes, coherence, excitation, eet",11
physics,2010,105,"arteries, outflow, boundary, blood, electrophysiology, cardiovascular, conditions, organs, accommodate, flow",2
physics,2010,106,"dr, ions, amu, calculations, cross, sections, dielectronic, strengths, recombination, rcc",3
physics,2010,107,"gene, signaling, metabolic, expression, pel, wnt, protein, pectin, genotype, rrna",10
physics,2010,108,"laser, electron, pair, qed, radiation, production, multiphoton, packets, positron, strong",5
physics,2010,109,"cooperative, atoms, scattering, cavity, atom, jaynes, cummings, atomic, radiation, rydberg",6
physics,2010,110,"znwo4, sipm, sipms, scintillators, lacl3, ce, labr3, scintigraphy, silicon, radioactive",6
physics,2010,112,"ion, trap, ions, traps, cooling, trapped, electrode, electrodes, trapping, qip",10
physics,2010,113,"nations, keppler, iea, mitigation, debris, coalitions, satellite, earth, deorbiting, tangents",3
physics,2010,114,"boltzmann, lattice, lb, bgk, lbgk, mrt, scheme, wi, relaxation, collision",4
physics,2010,115,"propagating, waveguides, nanoscale, reflected, silicon, optic, forward, waveguide, transom, modulators",1
physics,2010,116,"protein, folding, proteins, amino, pectin, water, folded, residue, peptide, softness",21
physics,2010,117,"texture, lung, glcm, rbfn, features, hrct, mf, interstitial, were, classification",1
physics,2010,118,"track, cms, trigger, reconstruction, lhc, atlas, tracking, offline, alignment, tracker",10
physics,2010,119,"schr, dinger, matrix, bound, equation, operator, basis, potentials, representation, method",11
physics,2010,120,"athlete, throwing, coaching, ball, athletes, baseball, force, falling, judo, dpiv",8
physics,2010,121,"antihydrogen, positronium, positron, annihilation, vfr, ps, positrons, antiproton, antiprotons, ortho",11
physics,2010,122,"vlasov, plasma, pic, particle, fourier, transformed, solver, cell, boundary, hybrid",6
physics,2010,124,"dots, dot, quantum, pyramidal, pbs, cavity, photonic, tion, beer, single",4
physics,2010,125,"qkd, automaton, pseudo, tapers, generator, random, bit, multifractal, cryptanalysis, key",2
physics,2010,126,"gem, detectors, resistive, micropattern, detector, gas, tpc, multiplier, gaseous, micromegas",9
physics,2010,127,"eit, rydberg, vapor, transparency, electromagnetically, subnatural, nf7, rb, frequency, 85rb",4
physics,2010,128,"pedestrian, crowd, pedestrians, evacuation, crowds, scene, collective, obstacles, truthfulness, dynamics",8
physics,2010,129,"cloak, cloaking, invisibility, cloaks, gl, transformation, em, object, gllh, carpet",21
physics,2010,130,"abh, black, starships, hawking, hole, would, baby, proposal, simultaneity, geodesics",2
physics,2010,132,"cities, urban, street, city, allometric, census, geographic, population, zipf, countries",4
physics,2010,133,"translocation, polymer, polymers, unfolding, chain, rupture, loading, bond, force, rouse",7
physics,2010,134,"undulator, xfel, lcls, fel, ray, monochromator, seeding, undulators, baseline, european",6
physics,2010,135,"flocks, collective, flock, animal, searcher, swarms, landing, individuals, boids, target",5
physics,2010,136,"pseudomodes, aggregates, hyperpolarizability, carrier, molecule, accommodation, continuum, molecular, spectra, excess",3
physics,2010,137,"granular, elongation, elongated, packings, contacts, stress, particles, solid, hydrodynamics, elastic",3
physics,2010,138,"mesh, mmrep, element, intraoperative, patient, heads, organ, generation, registration, femora",1
physics,2010,139,"holographic, monocular, hologram, cues, equipamento, imagens, uso, screens, holography, para",6
physics,2010,140,"clusters, na41, cluster, melting, uranium, impurity, defect, xenon, na, stoichiometric",5
physics,2010,141,"golf, club, pendulum, swing, ball, shaft, hands, oscillator, tempo, motion",7
physics,2010,142,"cobalt, electrochemical, porphyrin, catalyst, co2, co, carboxylate, bond, intermediate, water",1
physics,2010,143,"nanopores, electrokinetic, ionic, pore, pores, elastomeric, resizable, acek, ac, electric",5
physics,2010,144,"oat, irreducible, activity, tensor, optical, components, molecular, twelve, radiating, avenue",1
physics,2010,145,"inertial, particle, relative, particles, turbulent, velocity, drag, acceleration, generalized, gledzer",3
physics,2010,146,"rydberg, atoms, blockade, dipole, rster, atom, cold, states, excitation, state",6
physics,2010,147,"traffic, vehicles, lane, vehicle, ivc, vehicular, intersection, messages, microscopic, stop",5
physics,2010,148,"texts, language, languages, word, corpus, punctuation, inscriptions, words, linguistic, polish",6
physics,2010,149,"astronomy, inquiry, students, science, public, astronomical, activity, citizenship, course, cfao",6
physics,2010,150,"muon, gem, muons, cosmic, tomography, detectors, station, mts, prototype, shielded",3
physics,2010,151,"gravitational, wave, black, lisa, waves, pulsar, emph, bursts, burst, signals",6
physics,2010,153,"comb, astro, frequency, laser, spectral, lasers, slave, lines, noise, stabilization",4
physics,2010,154,"acceleration, laser, ion, proton, protons, targets, target, foil, pulse, mev",7
physics,2010,155,"eyring, his, henry, nobel, prize, he, lise, rosalind, franklin, surprised",1
physics,2010,156,"ising, kt, wolff, niedermayer, widetilde, 1e, algorithm, lattice, xy, transition",5
physics,2010,157,"power, failures, grid, cascading, vulnerability, grids, cyber, ieee, attacks, load",6
physics,2010,158,"dispersion, endlessly, fiber, zero, bands, supercontinuum, conversion, wavelength, crystal, enhanced",1
physics,2010,159,"de, cbct, reconstruction, probl, la, projections, ct, igrt, algorithm, image",3
physics,2010,160,"corrosion, coatings, weldability, irregularities, nanosurfaces, texture, abs, surface, parameterizing, magnetite",2
physics,2010,161,"snspd, photon, sspds, superconducting, nanowire, cryocooler, detectors, transistors, qist, circuits",3
physics,2010,162,"photonic, bound, crystal, states, continuum, maps, gaps, band, bics, crystals",5
physics,2010,164,"casimir, force, polder, 3c, surface, thermal, grating, repulsive, disjunction, metallic",8
physics,2010,165,"superconductivity, superconductors, underdoped, superconducting, cuprates, bipolaron, bcs, cuprate, nonmetal, fermi",9
physics,2010,166,"conductivity, electrical, radially, outer, core, liquid, top, dynamos, coriolis, planets",1
physics,2010,168,"ozone, pulkovo, lindenberg, aerosol, aod, vapor, water, humidity, vapour, content",10
physics,2010,169,"rydberg, gates, entanglement, qubits, neutral, fidelity, pm0, mediated, qubit, atom",3
physics,2010,171,"hepdata, lhc, database, grid, computing, data, resources, access, infrastructure, hep",4
physics,2010,173,"cbct, mas, igrt, dose, phantom, reconstruction, ct, neck, gpu, images",1
physics,2010,174,"mfdma, detrending, multifractal, backward, multifractals, dma, series, moving, mfdfa, centered",1
physics,2010,175,"lasers, chaos, locking, laser, pulse, mode, detachment, chaotic, synchronization, dripping",4
physics,2010,176,"fiber, fibres, amplifiers, hollow, core, fibers, microstructured, chromatic, raman, mode",5
physics,2010,177,"wind, stall, turbine, changes, attack, hawt, aoa, blade, blades, flutter",1
physics,2010,178,"lens, perfect, fish, eye, maxwell, hemielliptic, drain, lenses, drains, image",13
physics,2010,179,"ventilation, doors, pollutant, air, rooms, polluted, bedrooms, buildings, opening, building",2
physics,2010,180,"ice, cmc21, ih, vapor, berthelot, bonding, ordered, ferroelectric, sterically, text",2
physics,2010,182,"mayr, debate, sagan, carl, ernst, intelligent, lemarchand, guillermo, bioastronomy, iberoamerican",1
physics,2010,183,"wind, wave, profiles, trough, crest, chalikov, rainchik, testing, surface, ocean",2
physics,2010,184,"fiber, ultrastable, dissemination, remote, fbgs, optical, bragg, link, km, fbg",4
physics,2010,185,"body, efimov, borromean, recombination, dimer, three, scattering, ultracold, renormalisation, resonances",3
physics,2010,186,"hap, titanium, mesenchymal, machining, nanorods, processed, stem, bone, wire, discharge",2
physics,2010,187,"antineutron, beam, deuteron, spin, electropion, eta, polarized, juelich, momentum, synchrotron",2
physics,2010,188,"active, colloids, suspension, particles, sedimentation, colloidal, living, microdynamics, matter, inanimate",2
physics,2010,189,"pd, glass, defay, fictive, ratio, nucleation, configurational, prigogine, isobaric, binary",2
physics,2010,191,"porphycenes, porphycene, tautomerization, transfer, proton, double, orientation, electronic, s0, chromophores",1
physics,2010,193,"bies, muller, elementary, cylinders, integral, solvability, dielectric, algorithms, boundary, met",1
physics,2010,194,"cavity, rf, extraction, accelerator, cavities, gradient, ilc, flash, realistic, superconducting",2
physics,2010,195,"soccer, races, teams, team, tournaments, rank, score, sports, scores, players",4
physics,2010,196,"synchronization, oscillators, networks, network, kuramoto, nodes, identical, coupled, pol, rdg",6
physics,2010,198,"bridge, water, beakers, floating, wb, electrohydrodynamics, defies, drops, thread, voltage",3
physics,2010,199,"cavity, directional, microcavities, chaotic, emission, reactive, microcavity, far, coupling, ray",3
physics,2010,200,"wte, sampling, tempered, molecular, ensemble, tempering, automated, metadynamics, dileucine, highthroughput",3
physics,2010,201,"social, users, content, user, homophily, information, popularity, media, twitter, news",4
physics,2010,202,"failures, networks, interdependent, links, attack, network, robustness, dependency, failure, nodes",3
physics,2010,203,"percolation, tilde, networks, bond, critical, network, percolations, nodes, exponent, threshold",6
physics,2010,204,"muon, rpc, chambers, cms, drift, atlas, detector, chamber, gas, trigger",11
physics,2010,206,"ferroelectric, antiferroelectric, polarization, substances, ferroelectrics, spontaneous, superlattices, nanosize, glasses, fe",4
physics,2010,207,"scheme, bgk, rarefied, symplecticity, kinetic, gas, thirteen, dsmc, grad, equations",4
physics,2010,208,"relativistic, hydrodynamics, fluid, euler, relaxation, equations, lorentz, equation, transformation, quaternionic",4
physics,2010,209,"plasma, plasmas, thermodynamic, nonideal, degenerate, collisional, coulomb, conductivity, friedel, temperature",9
physics,2010,213,"afm, force, prongs, fork, tuning, forks, coaxial, tip, quartz, microscopy",3
physics,2010,214,"fractional, liouville, equations, riemann, einstein, generalization, version, field, partial, relation",1
physics,2010,215,"shock, relativistic, collisionless, shocks, filamentation, electrons, synchrotron, plasma, plasmas, astrophysical",2
physics,2010,216,"geoengineering, mitigation, combined, climate, circc, constrains, increase, emission, alone, utility",1
physics,2010,217,"nanostructures, harmonic, metallic, nonlinear, generation, oscillators, third, exploitable, lorentz, second",1
physics,2010,218,"wavefront, optics, ffree, adaptive, eagle, controller, ao, durham, spectrum, lensing",4
physics,2010,219,"ecg, beats, cardiac, repolarization, ventricular, qt, wave, curve, shape, electrocardiogram",1
physics,2010,220,"soliton, solitons, fibers, procedure, supercontinuum, numerical, optical, ideal, fiber, absorption",4
physics,2010,221,"caffe, ice, anisotropic, recrystallization, fabric, grain, enhancement, polygonization, orientation, factor",1
physics,2010,222,"teo2, neutrinoless, purity, crystals, beta, production, ancillaries, raw, decay, consumables",1
physics,2010,223,"supernemo, neutrinoless, tracko, beta, calo, sim, decay, majorana, nemo, search",1
physics,2010,224,"discussions, invective, quarrels, conflict, participants, provocative, political, abuse, hate, forums",1
physics,2010,226,"birefringence, window, ellipticity, sample, polarimetry, complicate, optical, traversing, cancel, polarization",1
physics,2010,227,"hyperthermia, nanocubes, iron, nanoparticles, magnetic, specific, optimized, mj, displaying, absorption",1
physics,2010,228,"microtubule, cargo, motor, microtubules, motors, kinesin, gtp, spindle, kinesins, tubulin",5
physics,2010,229,"fusion, haubold, thermonuclear, mathai, john, pathway, reaction, meijer, integral, guderley",1
physics,2010,231,"yield, ner, stress, solidification, ekkehart, spacing, kr, tribute, proportional, dislocation",4
physics,2011,0,"functional, density, basis, quantum, functions, hartree, exchange, fock, theory, correlation",53
physics,2011,1,"imaging, ankylography, image, ray, diffraction, phase, microscopy, resolution, reconstruction, retrieval",20
physics,2011,2,"epidemic, disease, spread, spreading, networks, epidemics, infection, infectious, outbreak, covid",32
physics,2011,3,"bubble, liquid, droplet, droplets, drop, bubbles, contact, surface, film, drops",54
physics,2011,4,"solar, wind, magnetic, coronal, observations, interplanetary, storms, sun, field, flare",31
physics,2011,5,"atomization, energies, regression, organic, molecular, machine, kcal, thousand, learning, molecules",1
physics,2011,6,"fracture, crack, cracks, porous, permeability, fluid, fretting, dissolution, stress, porosity",18
physics,2011,7,"quantum, mechanics, reality, theory, bell, world, probability, classical, that, it",48
physics,2011,8,"beam, tevatron, lhc, bunch, collider, luminosity, emittance, collimation, muon, accelerator",25
physics,2011,9,"students, physics, student, course, introductory, teaching, education, courses, learning, biology",17
physics,2011,10,"market, financial, stock, economic, price, trade, money, markets, countries, trading",33
physics,2011,11,"tokamak, impurity, turbulence, gradient, plasma, peaking, gyrokinetic, toroidal, transport, radial",25
