subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2011,217,1,2273,0.00044,"nonlinear, harmonic, shg, second, generation"
physics,2011,218,9,2273,0.00396,"wavefront, telescope, optics, sensor, adaptive"
physics,2011,219,2,2273,0.00088,"ecg, cardiac, heart, blood, clinical"
physics,2011,220,3,2273,0.00132,"soliton, solitons, fiber, locked, dispersion"
physics,2011,221,5,2273,0.0022,"ice, sea, water, floe, iceberg"
physics,2011,222,3,2273,0.00132,"neutrinoless, beta, decay, cuore, double"
physics,2011,223,5,2273,0.0022,"ge, decay, neutrinoless, majorana, germanium"
physics,2011,224,2,2273,0.00088,"social, twitter, users, political, media"
physics,2011,225,2,2273,0.00088,"photodetectors, photodetector, responsivity, graphene, silicon"
physics,2011,226,1,2273,0.00044,"mueller, polarization, polarimetric, polarimetry, coherence"
physics,2011,227,1,2273,0.00044,"nanoparticles, magnetic, mpi, hyperthermia, mnps"
physics,2011,228,5,2273,0.0022,"motor, microtubule, microtubules, motors, kinesin"
physics,2011,229,0,2273,0.0,"fusion, ignition, fuel, implosion, inertial"
physics,2011,230,4,2273,0.00176,"cosmic, solar, ray, modulation, voyager"
physics,2011,231,2,2273,0.00088,"dislocation, dislocations, strain, deformation, grain"
physics,2012,0,62,2720,0.022794,"quantum, functional, density, basis, correlation"
physics,2012,1,39,2720,0.014338,"imaging, microscopy, resolution, image, images"
physics,2012,2,54,2720,0.019853,"epidemic, covid, disease, infection, spreading"
physics,2012,3,66,2720,0.024265,"bubble, droplet, liquid, droplets, bubbles"
physics,2012,4,49,2720,0.018015,"solar, wind, coronal, magnetic, cme"
physics,2012,5,3,2720,0.001103,"learning, machine, molecular, chemical, training"
physics,2012,6,33,2720,0.012132,"fracture, porous, crack, stress, permeability"
physics,2012,7,45,2720,0.016544,"quantum, mechanics, bell, theory, interpretation"
physics,2012,8,72,2720,0.026471,"beam, collider, accelerator, linac, bunch"
physics,2012,9,32,2720,0.011765,"students, physics, student, education, courses"
physics,2012,10,39,2720,0.014338,"market, financial, stock, price, markets"
physics,2012,11,28,2720,0.010294,"tokamak, plasma, gyrokinetic, toroidal, transport"
physics,2012,12,29,2720,0.010662,"ionization, laser, photoelectron, electron, attosecond"
physics,2012,13,4,2720,0.001471,"topological, hermitian, photonic, edge, states"
physics,2012,14,41,2720,0.015074,"plasma, dust, plasmas, waves, dusty"
physics,2012,15,67,2720,0.024632,"universe, dark, cosmological, cosmology, matter"
physics,2012,16,25,2720,0.009191,"interferometer, gravitational, atom, interferometers, interferometry"
physics,2012,17,21,2720,0.007721,"neutron, neutrons, detector, nuclear, gamma"
physics,2012,18,26,2720,0.009559,"swimming, swimmer, swimmers, bacteria, bacterial"
physics,2012,19,33,2720,0.012132,"citation, scientific, papers, research, citations"
physics,2012,20,10,2720,0.003676,"perovskite, solar, cells, halide, perovskites"
physics,2012,21,29,2720,0.010662,"hyperfine, nuclear, muonic, corrections, dipole"
physics,2012,22,29,2720,0.010662,"neutrino, neutrinos, detector, reactor, antineutrino"
physics,2012,23,9,2720,0.003309,"method, scheme, schemes, numerical, order"
physics,2012,24,29,2720,0.010662,"plasmon, plasmonic, surface, plasmons, metal"
physics,2012,25,17,2720,0.00625,"wall, turbulent, reynolds, flow, turbulence"
physics,2012,26,34,2720,0.0125,"electromagnetic, momentum, maxwell, electrodynamics, lorentz"
physics,2012,27,30,2720,0.011029,"thz, terahertz, frequency, radiation, pulses"
physics,2012,28,39,2720,0.014338,"diffusion, reaction, stochastic, chemical, passage"
physics,2012,29,31,2720,0.011397,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic"
physics,2012,30,16,2720,0.005882,"dark, matter, xenon, detector, scintillation"
physics,2012,31,22,2720,0.008088,"beams, oam, vortex, angular, momentum"
physics,2012,32,27,2720,0.009926,"cooperation, game, games, evolutionary, players"
physics,2012,33,19,2720,0.006985,"plasma, discharge, streamer, discharges, electron"
physics,2012,34,23,2720,0.008456,"graphene, polaritons, plasmons, plasmon, phonon"
physics,2012,35,11,2720,0.004044,"diamond, nv, centers, vacancy, nitrogen"
physics,2012,36,18,2720,0.006618,"turbulence, turbulent, cascade, velocity, scale"
physics,2012,37,25,2720,0.009191,"earthquake, earthquakes, seismic, fault, seismicity"
physics,2012,38,0,2720,0.0,"neural, flow, learning, turbulence, training"
physics,2012,39,33,2720,0.012132,"community, communities, networks, network, detection"
physics,2012,40,26,2720,0.009559,"brain, neurons, eeg, neural, neuronal"
physics,2012,41,7,2720,0.002574,"mantle, earth, planets, atmosphere, mars"
physics,2012,42,28,2720,0.010294,"solitons, soliton, nonlinear, nonlinearity, stable"
physics,2012,43,1,2720,0.000368,"weather, forecasting, forecasts, climate, forecast"
physics,2012,44,25,2720,0.009191,"optomechanical, mechanical, cavity, optomechanics, resonators"
physics,2012,45,17,2720,0.00625,"waves, wave, water, gravity, surface"
physics,2012,46,9,2720,0.003309,"shear, flow, fluid, viscoelastic, polymer"
physics,2012,47,17,2720,0.00625,"pixel, sensors, silicon, detector, sensor"
physics,2012,48,1,2720,0.000368,"neural, pdes, learning, pde, informed"
physics,2012,49,23,2720,0.008456,"opinion, opinions, consensus, agents, voter"
physics,2012,50,3,2720,0.001103,"spin, magnetic, magnetization, skyrmion, switching"
physics,2012,51,11,2720,0.004044,"flame, combustion, detonation, flames, ignition"
physics,2012,52,18,2720,0.006618,"bose, einstein, fermi, condensate, gas"
physics,2012,53,19,2720,0.006985,"convection, ra, rayleigh, nard, pr"
physics,2012,54,6,2720,0.002206,"mri, reconstruction, diffusion, brain, t2"
physics,2012,55,16,2720,0.005882,"likelihood, bayesian, confidence, intervals, data"
physics,2012,56,26,2720,0.009559,"metamaterials, metamaterial, negative, refraction, index"
physics,2012,57,6,2720,0.002206,"dose, pet, therapy, proton, dosimetry"
physics,2012,58,19,2720,0.006985,"entropy, thermodynamics, engine, thermodynamic, heat"
physics,2012,59,1,2720,0.000368,"photonic, neural, computing, optical, diffractive"
physics,2012,60,13,2720,0.004779,"superconducting, noise, qubit, josephson, qubits"
physics,2012,61,1,2720,0.000368,"seismic, inversion, data, fwi, subsurface"
physics,2012,62,10,2720,0.003676,"cell, cells, tissue, actin, epithelial"
physics,2012,63,20,2720,0.007353,"ultracold, feshbach, collisions, molecules, resonances"
physics,2012,64,23,2720,0.008456,"orbits, orbital, gravitational, lense, body"
physics,2012,65,12,2720,0.004412,"cooling, trap, mot, atoms, magneto"
physics,2012,66,4,2720,0.001471,"gan, transistors, gate, ga, nanowires"
physics,2012,67,5,2720,0.001838,"acoustic, metamaterials, elastic, metamaterial, sound"
physics,2012,68,33,2720,0.012132,"astronomical, astronomy, his, century, stars"
physics,2012,69,9,2720,0.003309,"optical, trapping, levitated, tweezers, force"
physics,2012,70,15,2720,0.005515,"hamiltonian, lagrangian, poisson, lie, equations"
physics,2012,71,7,2720,0.002574,"climate, precipitation, warming, tropical, variability"
physics,2012,72,17,2720,0.00625,"relativity, special, lorentz, einstein, relativistic"
physics,2012,73,14,2720,0.005147,"interstellar, fullerene, ice, c60, reaction"
physics,2012,74,4,2720,0.001471,"chiral, chirality, dichroism, circular, optical"
physics,2012,75,3,2720,0.001103,"battery, batteries, li, lithium, electrolyte"
physics,2012,76,6,2720,0.002206,"ultrasound, photoacoustic, imaging, tissue, image"
physics,2012,77,22,2720,0.008088,"gauge, higgs, quarks, su, boson"
physics,2012,78,6,2720,0.002206,"mobility, urban, traffic, travel, city"
physics,2012,79,6,2720,0.002206,"reconnection, magnetic, sheet, current, tearing"
physics,2012,80,15,2720,0.005515,"quantum, entanglement, entangled, photon, photons"
physics,2012,81,14,2720,0.005147,"graphene, carbon, nanotubes, cnts, thermal"
physics,2012,82,20,2720,0.007353,"gravity, relativity, spacetime, einstein, general"
physics,2012,83,12,2720,0.004412,"harmonic, hhg, generation, harmonics, attosecond"
physics,2012,84,10,2720,0.003676,"clock, clocks, frequency, atomic, optical"
physics,2012,85,11,2720,0.004044,"entropy, series, causal, information, complexity"
physics,2012,86,3,2720,0.001103,"antenna, metasurface, metasurfaces, antennas, ris"
physics,2012,87,11,2720,0.004044,"calorimeter, hadronic, prototype, calorimeters, calice"
physics,2012,88,9,2720,0.003309,"thermal, radiative, heat, vo2, transfer"
physics,2012,89,15,2720,0.005515,"species, population, fitness, ecological, mutation"
physics,2012,90,9,2720,0.003309,"magnetometer, magnetic, magnetometers, field, atomic"
physics,2012,91,0,2720,0.0,"learning, machine, physics, calorimeter, neural"
physics,2012,92,11,2720,0.004044,"ionic, electrolyte, ion, charge, electrolytes"
physics,2012,93,12,2720,0.004412,"membrane, lipid, membranes, vesicles, proteins"
physics,2012,94,8,2720,0.002941,"quantum, bath, spin, dynamics, rydberg"
physics,2012,95,5,2720,0.001838,"wakefield, plasma, acceleration, bunch, laser"
physics,2012,96,13,2720,0.004779,"vortex, euler, equations, navier, solutions"
physics,2012,97,4,2720,0.001471,"neuromorphic, memristive, memristors, computing, devices"
physics,2012,98,3,2720,0.001103,"wing, lift, aerodynamic, flapping, wings"
physics,2012,99,16,2720,0.005882,"dna, rna, base, stranded, denaturation"
physics,2012,100,19,2720,0.006985,"superfluid, vortex, vortices, turbulence, bose"
physics,2012,101,14,2720,0.005147,"gpu, gpus, code, cpu, performance"
physics,2012,102,2,2720,0.000735,"axion, dark, axions, matter, search"
physics,2012,103,20,2720,0.007353,"networks, degree, network, nodes, node"
physics,2012,104,24,2720,0.008824,"photosynthetic, transfer, harvesting, complexes, fret"
physics,2012,105,3,2720,0.001103,"blood, aortic, flow, artery, cardiac"
physics,2012,106,16,2720,0.005882,"levels, calculations, lines, transitions, strengths"
physics,2012,107,9,2720,0.003309,"gene, cell, metabolic, growth, expression"
physics,2012,108,7,2720,0.002574,"laser, qed, electron, radiation, pair"
physics,2012,109,11,2720,0.004044,"atoms, atomic, collective, superradiance, cavity"
physics,2012,110,6,2720,0.002206,"sipm, sipms, scintillator, scintillators, scintillation"
physics,2012,111,5,2720,0.001838,"electricity, renewable, cost, emissions, power"
physics,2012,112,11,2720,0.004044,"ion, trap, ions, cooling, trapped"
physics,2012,113,7,2720,0.002574,"sail, spacecraft, asteroid, mission, orbit"
physics,2012,114,12,2720,0.004412,"boltzmann, lattice, lb, lbm, mrt"
physics,2012,115,4,2720,0.001471,"db, silicon, photonic, integrated, niobate"
physics,2012,116,13,2720,0.004779,"protein, folding, proteins, amino, residues"
physics,2012,117,2,2720,0.000735,"segmentation, ct, images, lung, patients"
physics,2012,118,7,2720,0.002574,"trigger, track, lhc, tracking, reconstruction"
physics,2012,119,10,2720,0.003676,"schr, dinger, equation, method, matrix"
physics,2012,120,7,2720,0.002574,"ball, friction, motion, rolling, projectile"
physics,2012,121,8,2720,0.002941,"positronium, positron, antihydrogen, annihilation, ps"
physics,2012,122,8,2720,0.002941,"pic, vlasov, particle, cell, plasma"
physics,2012,123,7,2720,0.002574,"magnets, magnet, hts, coil, superconducting"
physics,2012,124,12,2720,0.004412,"dots, dot, quantum, photon, single"
physics,2012,125,8,2720,0.002941,"qkd, key, quantum, secure, security"
physics,2012,126,4,2720,0.001471,"gem, tpc, detectors, detector, readout"
physics,2012,127,8,2720,0.002941,"rydberg, eit, vapor, electromagnetically, transparency"
physics,2012,128,14,2720,0.005147,"pedestrian, pedestrians, crowd, evacuation, crowds"
physics,2012,129,17,2720,0.00625,"cloak, cloaking, cloaks, invisibility, transformation"
physics,2012,130,5,2720,0.001838,"black, hole, holes, hawking, schwarzschild"
physics,2012,131,3,2720,0.001103,"soliton, kerr, comb, solitons, combs"
physics,2012,132,3,2720,0.001103,"urban, cities, city, street, population"
physics,2012,133,18,2720,0.006618,"polymer, polymers, translocation, chain, chains"
physics,2012,134,9,2720,0.003309,"fel, undulator, ray, electron, sase"
physics,2012,135,8,2720,0.002941,"collective, flocks, ants, fish, foraging"
physics,2012,136,9,2720,0.003309,"hopping, nonadiabatic, molecular, electronic, junctions"
physics,2012,137,5,2720,0.001838,"granular, flow, grains, segregation, particles"
physics,2012,138,2,2720,0.000735,"muscle, head, brain, injury, tactile"
physics,2012,139,13,2720,0.004779,"holography, holographic, hologram, holograms, display"
physics,2012,140,12,2720,0.004412,"clusters, cluster, melting, pressure, hydrogen"
physics,2012,141,3,2720,0.001103,"pendulum, spring, oscillator, damping, oscillations"
physics,2012,142,3,2720,0.001103,"catalysts, catalyst, catalytic, reaction, oxygen"
physics,2012,143,7,2720,0.002574,"nanopores, osmotic, ionic, pore, nanopore"
physics,2012,144,0,2720,0.0,"cavity, polaritonic, polariton, polaritons, coupling"
physics,2012,145,9,2720,0.003309,"particles, particle, turbulent, turbulence, inertial"
physics,2012,146,10,2720,0.003676,"rydberg, atoms, atom, dipole, blockade"
physics,2012,147,4,2720,0.001471,"traffic, vehicles, lane, vehicle, car"
physics,2012,148,12,2720,0.004412,"language, languages, word, words, texts"
physics,2012,149,4,2720,0.001471,"astronomy, outreach, science, education, students"
physics,2012,150,7,2720,0.002574,"muon, cosmic, muons, showers, ray"
physics,2012,151,10,2720,0.003676,"gravitational, ligo, wave, black, waves"
physics,2012,152,5,2720,0.001838,"laser, ablation, femtosecond, pulses, lipss"
physics,2012,153,4,2720,0.001471,"frequency, laser, comb, noise, linewidth"
physics,2012,154,3,2720,0.001103,"acceleration, laser, target, ion, proton"
physics,2012,155,8,2720,0.002941,"his, he, physics, einstein, was"
physics,2012,156,9,2720,0.003309,"ising, spin, critical, potts, lattice"
physics,2012,157,2,2720,0.000735,"power, grid, grids, failures, cascading"
physics,2012,158,5,2720,0.001838,"fiber, supercontinuum, doped, laser, power"
physics,2012,159,4,2720,0.001471,"ct, reconstruction, image, scatter, tomography"
physics,2012,160,1,2720,0.000368,"corrosion, coatings, powder, melt, alloy"
physics,2012,161,10,2720,0.003676,"photon, nanowire, superconducting, snspds, detectors"
physics,2012,162,6,2720,0.002206,"bics, photonic, bic, crystal, continuum"
physics,2012,163,0,2720,0.0,"excitons, exciton, monolayer, excitonic, ws2"
physics,2012,164,6,2720,0.002206,"casimir, polder, force, atom, surface"
physics,2012,165,5,2720,0.001838,"superconductivity, superconductors, superconducting, superconductor, cuprates"
physics,2012,166,10,2720,0.003676,"tidal, core, earth, planets, planetary"
physics,2012,167,5,2720,0.001838,"dose, plans, planning, treatment, plan"
physics,2012,168,10,2720,0.003676,"aerosol, sky, atmospheric, aerosols, ozone"
physics,2012,169,2,2720,0.000735,"qubit, gates, qubits, gate, trapped"
physics,2012,170,0,2720,0.0,"design, inverse, optimization, metasurfaces, metasurface"
physics,2012,171,8,2720,0.002941,"hep, data, computing, grid, software"
physics,2012,172,1,2720,0.000368,"quantum, students, mechanics, education, qise"
physics,2012,173,1,2720,0.000368,"ct, image, pet, reconstruction, images"
physics,2012,174,14,2720,0.005147,"series, multifractal, fractal, visibility, dfa"
physics,2012,175,1,2720,0.000368,"lasers, locking, mode, laser, semiconductor"
physics,2012,176,8,2720,0.002941,"fiber, fibers, core, mode, hollow"
physics,2012,177,1,2720,0.000368,"turbine, wind, wake, turbines, farm"
physics,2012,178,4,2720,0.001471,"lens, freeform, diffraction, lenses, perfect"
physics,2012,179,1,2720,0.000368,"ventilation, airborne, droplets, respiratory, risk"
physics,2012,180,1,2720,0.000368,"text, ice, water, liquid, nucleation"
physics,2012,181,6,2720,0.002206,"tes, inductance, readout, detectors, arrays"
physics,2012,182,3,2720,0.001103,"civilizations, extraterrestrial, seti, life, technosignatures"
physics,2012,183,3,2720,0.001103,"ocean, wave, sea, circulation, wind"
physics,2012,184,4,2720,0.001471,"fiber, optical, frequency, link, fbg"
physics,2012,185,11,2720,0.004044,"efimov, body, three, dimer, universal"
physics,2012,186,1,2720,0.000368,"scaffolds, hydrogels, bone, collagen, tissue"
physics,2012,187,5,2720,0.001838,"positron, polarized, spin, polarization, beam"
physics,2012,188,2,2720,0.000735,"active, particles, self, colloids, nematic"
physics,2012,189,8,2720,0.002941,"nucleation, glass, glasses, crystallization, relaxation"
physics,2012,190,2,2720,0.000735,"comb, spectroscopy, dual, frequency, combs"
physics,2012,191,8,2720,0.002941,"singlet, exciton, fission, triplet, conjugated"
physics,2012,192,3,2720,0.001103,"niobium, cavities, nb, superconducting, srf"
physics,2012,193,3,2720,0.001103,"integral, helmholtz, method, boundary, equation"
physics,2012,194,4,2720,0.001471,"cavity, cavities, rf, superconducting, srf"
physics,2012,195,9,2720,0.003309,"team, teams, football, sports, players"
physics,2012,196,3,2720,0.001103,"synchronization, oscillators, networks, kuramoto, network"
physics,2012,197,0,2720,0.0,"phonon, thermal, conductivity, thermoelectric, transport"
physics,2012,198,4,2720,0.001471,"droplet, electric, drop, electrowetting, electrohydrodynamic"
physics,2012,199,6,2720,0.002206,"whispering, gallery, resonators, microcavities, mode"
physics,2012,200,6,2720,0.002206,"sampling, molecular, metadynamics, free, simulations"
physics,2012,201,16,2720,0.005882,"users, social, twitter, information, user"
physics,2012,202,4,2720,0.001471,"attacks, networks, robustness, attack, failures"
physics,2012,203,4,2720,0.001471,"percolation, networks, explosive, transition, random"
physics,2012,204,7,2720,0.002574,"chambers, rpc, muon, rpcs, resistive"
physics,2012,205,3,2720,0.001103,"polariton, exciton, polaritons, microcavity, microcavities"
physics,2012,206,0,2720,0.0,"ferroelectric, fe, polarization, ferroelectrics, switching"
physics,2012,207,4,2720,0.001471,"scheme, gas, kinetic, rarefied, dsmc"
physics,2012,208,4,2720,0.001471,"relativistic, hydrodynamics, fluid, dissipative, gauge"
physics,2012,209,6,2720,0.002206,"plasma, plasmas, ion, dense, coulomb"
physics,2012,210,1,2720,0.000368,"rotational, line, lists, list, cm"
physics,2012,211,1,2720,0.000368,"metalens, metalenses, metasurface, metasurfaces, lenses"
physics,2012,212,5,2720,0.001838,"sampling, monte, carlo, markov, mcmc"
physics,2012,213,7,2720,0.002574,"force, afm, cantilever, tip, microscopy"
physics,2012,214,4,2720,0.001471,"fractional, derivative, derivatives, equations, equation"
physics,2012,215,3,2720,0.001103,"shock, shocks, collisionless, upstream, acceleration"
physics,2012,216,5,2720,0.001838,"climate, emissions, urban, warming, global"
physics,2012,217,2,2720,0.000735,"nonlinear, harmonic, shg, second, generation"
physics,2012,218,5,2720,0.001838,"wavefront, telescope, optics, sensor, adaptive"
physics,2012,219,1,2720,0.000368,"ecg, cardiac, heart, blood, clinical"
physics,2012,220,5,2720,0.001838,"soliton, solitons, fiber, locked, dispersion"
physics,2012,221,2,2720,0.000735,"ice, sea, water, floe, iceberg"
physics,2012,222,1,2720,0.000368,"neutrinoless, beta, decay, cuore, double"
physics,2012,223,1,2720,0.000368,"ge, decay, neutrinoless, majorana, germanium"
physics,2012,224,5,2720,0.001838,"social, twitter, users, political, media"
physics,2012,225,0,2720,0.0,"photodetectors, photodetector, responsivity, graphene, silicon"
physics,2012,226,7,2720,0.002574,"mueller, polarization, polarimetric, polarimetry, coherence"
physics,2012,227,1,2720,0.000368,"nanoparticles, magnetic, mpi, hyperthermia, mnps"
physics,2012,228,5,2720,0.001838,"motor, microtubule, microtubules, motors, kinesin"
physics,2012,229,0,2720,0.0,"fusion, ignition, fuel, implosion, inertial"
physics,2012,230,1,2720,0.000368,"cosmic, solar, ray, modulation, voyager"
physics,2012,231,4,2720,0.001471,"dislocation, dislocations, strain, deformation, grain"
physics,2013,0,90,2958,0.030426,"quantum, functional, density, basis, correlation"
physics,2013,1,29,2958,0.009804,"imaging, microscopy, resolution, image, images"
physics,2013,2,58,2958,0.019608,"epidemic, covid, disease, infection, spreading"
physics,2013,3,66,2958,0.022312,"bubble, droplet, liquid, droplets, bubbles"
physics,2013,4,41,2958,0.013861,"solar, wind, coronal, magnetic, cme"
physics,2013,5,3,2958,0.001014,"learning, machine, molecular, chemical, training"
physics,2013,6,30,2958,0.010142,"fracture, porous, crack, stress, permeability"
physics,2013,7,49,2958,0.016565,"quantum, mechanics, bell, theory, interpretation"
physics,2013,8,73,2958,0.024679,"beam, collider, accelerator, linac, bunch"
physics,2013,9,40,2958,0.013523,"students, physics, student, education, courses"
physics,2013,10,38,2958,0.012847,"market, financial, stock, price, markets"
physics,2013,11,39,2958,0.013185,"tokamak, plasma, gyrokinetic, toroidal, transport"
physics,2013,12,41,2958,0.013861,"ionization, laser, photoelectron, electron, attosecond"
physics,2013,13,4,2958,0.001352,"topological, hermitian, photonic, edge, states"
physics,2013,14,44,2958,0.014875,"plasma, dust, plasmas, waves, dusty"
physics,2013,15,38,2958,0.012847,"universe, dark, cosmological, cosmology, matter"
physics,2013,16,32,2958,0.010818,"interferometer, gravitational, atom, interferometers, interferometry"
physics,2013,17,41,2958,0.013861,"neutron, neutrons, detector, nuclear, gamma"
physics,2013,18,37,2958,0.012508,"swimming, swimmer, swimmers, bacteria, bacterial"
physics,2013,19,44,2958,0.014875,"citation, scientific, papers, research, citations"
physics,2013,20,12,2958,0.004057,"perovskite, solar, cells, halide, perovskites"
physics,2013,21,38,2958,0.012847,"hyperfine, nuclear, muonic, corrections, dipole"
physics,2013,22,37,2958,0.012508,"neutrino, neutrinos, detector, reactor, antineutrino"
physics,2013,23,13,2958,0.004395,"method, scheme, schemes, numerical, order"
physics,2013,24,39,2958,0.013185,"plasmon, plasmonic, surface, plasmons, metal"
physics,2013,25,20,2958,0.006761,"wall, turbulent, reynolds, flow, turbulence"
physics,2013,26,35,2958,0.011832,"electromagnetic, momentum, maxwell, electrodynamics, lorentz"
physics,2013,27,17,2958,0.005747,"thz, terahertz, frequency, radiation, pulses"
physics,2013,28,30,2958,0.010142,"diffusion, reaction, stochastic, chemical, passage"
physics,2013,29,22,2958,0.007437,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic"
physics,2013,30,33,2958,0.011156,"dark, matter, xenon, detector, scintillation"
physics,2013,31,30,2958,0.010142,"beams, oam, vortex, angular, momentum"
physics,2013,32,31,2958,0.01048,"cooperation, game, games, evolutionary, players"
physics,2013,33,23,2958,0.007776,"plasma, discharge, streamer, discharges, electron"
physics,2013,34,31,2958,0.01048,"graphene, polaritons, plasmons, plasmon, phonon"
physics,2013,35,19,2958,0.006423,"diamond, nv, centers, vacancy, nitrogen"
physics,2013,36,21,2958,0.007099,"turbulence, turbulent, cascade, velocity, scale"
physics,2013,37,27,2958,0.009128,"earthquake, earthquakes, seismic, fault, seismicity"
physics,2013,38,0,2958,0.0,"neural, flow, learning, turbulence, training"
physics,2013,39,45,2958,0.015213,"community, communities, networks, network, detection"
physics,2013,40,19,2958,0.006423,"brain, neurons, eeg, neural, neuronal"
physics,2013,41,14,2958,0.004733,"mantle, earth, planets, atmosphere, mars"
physics,2013,42,35,2958,0.011832,"solitons, soliton, nonlinear, nonlinearity, stable"
physics,2013,43,1,2958,0.000338,"weather, forecasting, forecasts, climate, forecast"
physics,2013,44,24,2958,0.008114,"optomechanical, mechanical, cavity, optomechanics, resonators"
physics,2013,45,24,2958,0.008114,"waves, wave, water, gravity, surface"
physics,2013,46,12,2958,0.004057,"shear, flow, fluid, viscoelastic, polymer"
physics,2013,47,13,2958,0.004395,"pixel, sensors, silicon, detector, sensor"
physics,2013,48,0,2958,0.0,"neural, pdes, learning, pde, informed"
physics,2013,49,22,2958,0.007437,"opinion, opinions, consensus, agents, voter"
physics,2013,50,3,2958,0.001014,"spin, magnetic, magnetization, skyrmion, switching"
physics,2013,51,10,2958,0.003381,"flame, combustion, detonation, flames, ignition"
physics,2013,52,23,2958,0.007776,"bose, einstein, fermi, condensate, gas"
physics,2013,53,12,2958,0.004057,"convection, ra, rayleigh, nard, pr"
physics,2013,54,5,2958,0.00169,"mri, reconstruction, diffusion, brain, t2"
physics,2013,55,13,2958,0.004395,"likelihood, bayesian, confidence, intervals, data"
physics,2013,56,24,2958,0.008114,"metamaterials, metamaterial, negative, refraction, index"
physics,2013,57,15,2958,0.005071,"dose, pet, therapy, proton, dosimetry"
physics,2013,58,25,2958,0.008452,"entropy, thermodynamics, engine, thermodynamic, heat"
physics,2013,59,1,2958,0.000338,"photonic, neural, computing, optical, diffractive"
physics,2013,60,12,2958,0.004057,"superconducting, noise, qubit, josephson, qubits"
physics,2013,61,1,2958,0.000338,"seismic, inversion, data, fwi, subsurface"
physics,2013,62,8,2958,0.002705,"cell, cells, tissue, actin, epithelial"
physics,2013,63,26,2958,0.00879,"ultracold, feshbach, collisions, molecules, resonances"
physics,2013,64,12,2958,0.004057,"orbits, orbital, gravitational, lense, body"
physics,2013,65,17,2958,0.005747,"cooling, trap, mot, atoms, magneto"
physics,2013,66,1,2958,0.000338,"gan, transistors, gate, ga, nanowires"
physics,2013,67,5,2958,0.00169,"acoustic, metamaterials, elastic, metamaterial, sound"
physics,2013,68,22,2958,0.007437,"astronomical, astronomy, his, century, stars"
physics,2013,69,9,2958,0.003043,"optical, trapping, levitated, tweezers, force"
physics,2013,70,22,2958,0.007437,"hamiltonian, lagrangian, poisson, lie, equations"
physics,2013,71,13,2958,0.004395,"climate, precipitation, warming, tropical, variability"
physics,2013,72,16,2958,0.005409,"relativity, special, lorentz, einstein, relativistic"
physics,2013,73,9,2958,0.003043,"interstellar, fullerene, ice, c60, reaction"
physics,2013,74,4,2958,0.001352,"chiral, chirality, dichroism, circular, optical"
physics,2013,75,8,2958,0.002705,"battery, batteries, li, lithium, electrolyte"
physics,2013,76,8,2958,0.002705,"ultrasound, photoacoustic, imaging, tissue, image"
physics,2013,77,8,2958,0.002705,"gauge, higgs, quarks, su, boson"
physics,2013,78,9,2958,0.003043,"mobility, urban, traffic, travel, city"
physics,2013,79,11,2958,0.003719,"reconnection, magnetic, sheet, current, tearing"
physics,2013,80,13,2958,0.004395,"quantum, entanglement, entangled, photon, photons"
physics,2013,81,11,2958,0.003719,"graphene, carbon, nanotubes, cnts, thermal"
physics,2013,82,12,2958,0.004057,"gravity, relativity, spacetime, einstein, general"
physics,2013,83,19,2958,0.006423,"harmonic, hhg, generation, harmonics, attosecond"
physics,2013,84,5,2958,0.00169,"clock, clocks, frequency, atomic, optical"
physics,2013,85,14,2958,0.004733,"entropy, series, causal, information, complexity"
physics,2013,86,5,2958,0.00169,"antenna, metasurface, metasurfaces, antennas, ris"
physics,2013,87,12,2958,0.004057,"calorimeter, hadronic, prototype, calorimeters, calice"
physics,2013,88,7,2958,0.002366,"thermal, radiative, heat, vo2, transfer"
physics,2013,89,7,2958,0.002366,"species, population, fitness, ecological, mutation"
physics,2013,90,4,2958,0.001352,"magnetometer, magnetic, magnetometers, field, atomic"
physics,2013,91,0,2958,0.0,"learning, machine, physics, calorimeter, neural"
physics,2013,92,13,2958,0.004395,"ionic, electrolyte, ion, charge, electrolytes"
physics,2013,93,15,2958,0.005071,"membrane, lipid, membranes, vesicles, proteins"
physics,2013,94,12,2958,0.004057,"quantum, bath, spin, dynamics, rydberg"
physics,2013,95,9,2958,0.003043,"wakefield, plasma, acceleration, bunch, laser"
physics,2013,96,12,2958,0.004057,"vortex, euler, equations, navier, solutions"
physics,2013,97,2,2958,0.000676,"neuromorphic, memristive, memristors, computing, devices"
physics,2013,98,4,2958,0.001352,"wing, lift, aerodynamic, flapping, wings"
physics,2013,99,16,2958,0.005409,"dna, rna, base, stranded, denaturation"
physics,2013,100,15,2958,0.005071,"superfluid, vortex, vortices, turbulence, bose"
physics,2013,101,17,2958,0.005747,"gpu, gpus, code, cpu, performance"
physics,2013,102,13,2958,0.004395,"axion, dark, axions, matter, search"
physics,2013,103,20,2958,0.006761,"networks, degree, network, nodes, node"
physics,2013,104,12,2958,0.004057,"photosynthetic, transfer, harvesting, complexes, fret"
physics,2013,105,4,2958,0.001352,"blood, aortic, flow, artery, cardiac"
physics,2013,106,14,2958,0.004733,"levels, calculations, lines, transitions, strengths"
physics,2013,107,9,2958,0.003043,"gene, cell, metabolic, growth, expression"
