subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,213,"force, afm, cantilever, tip, microscopy",109,2005,2025,0.002336,0.000898,1.697e-05,0.0137,0.568462,STABLE
physics,214,"fractional, derivative, derivatives, equations, equation",109,2000,2025,0.002907,0.000894,-8.981e-05,0.1956,0.023681,DECLINING
physics,215,"shock, shocks, collisionless, upstream, acceleration",108,2003,2025,0.001332,0.001383,5.371e-05,0.3679,0.00102,GROWING
physics,216,"climate, emissions, urban, warming, global",107,2004,2025,0.001391,0.00208,7.624e-05,0.4769,9.4e-05,GROWING
physics,217,"nonlinear, harmonic, shg, second, generation",107,2004,2025,0.001229,0.001382,5.187e-05,0.3213,0.002534,GROWING
physics,218,"wavefront, telescope, optics, sensor, adaptive",106,2001,2025,0.001927,0.001316,1.271e-05,0.0101,0.624835,STABLE
physics,219,"ecg, cardiac, heart, blood, clinical",105,2004,2025,0.000793,0.001819,8.321e-05,0.6313,1e-06,GROWING
physics,220,"soliton, solitons, fiber, locked, dispersion",104,2000,2025,0.00334,0.001229,-2.62e-06,0.0002,0.948421,STABLE
physics,221,"ice, sea, water, floe, iceberg",104,2005,2025,0.001029,0.001745,6.599e-05,0.4488,0.000181,GROWING
physics,222,"neutrinoless, beta, decay, cuore, double",103,2008,2025,0.001147,0.000473,6.263e-05,0.1432,0.056661,STABLE
physics,223,"ge, decay, neutrinoless, majorana, germanium",103,2006,2025,0.001081,0.000708,5.318e-05,0.1272,0.073675,STABLE
physics,224,"social, twitter, users, political, media",102,2010,2025,0.001572,0.001355,7.693e-05,0.4439,0.000202,GROWING
physics,225,"photodetectors, photodetector, responsivity, graphene, silicon",102,2011,2025,0.000653,0.001496,9.351e-05,0.6487,1e-06,GROWING
physics,226,"mueller, polarization, polarimetric, polarimetry, coherence",102,2002,2025,0.002024,0.00117,1.417e-05,0.0142,0.562144,STABLE
physics,227,"nanoparticles, magnetic, mpi, hyperthermia, mnps",102,2003,2025,0.001712,0.001305,5.174e-05,0.1611,0.042155,GROWING
physics,228,"motor, microtubule, microtubules, motors, kinesin",101,2001,2025,0.002533,0.000424,-3.31e-05,0.0356,0.356282,STABLE
physics,229,"fusion, ignition, fuel, implosion, inertial",101,2000,2025,0.002486,0.001628,-8.37e-06,0.003,0.78887,STABLE
physics,230,"cosmic, solar, ray, modulation, voyager",100,2000,2025,0.001794,0.000875,9.46e-06,0.0062,0.701501,STABLE
physics,231,"dislocation, dislocations, strain, deformation, grain",100,2007,2025,0.001415,0.001498,6.729e-05,0.4643,0.000127,GROWING
