model,subject,trend,rank,word,freq,n_topics_in_category
BERTopic,math,STABLE,8,maps,41,49
BERTopic,math,STABLE,9,series,39,49
BERTopic,math,STABLE,10,sets,39,49
BERTopic,math,STABLE,11,distribution,38,49
BERTopic,math,STABLE,12,periodic,36,49
BERTopic,math,STABLE,13,quantum,36,49
BERTopic,math,STABLE,14,matrix,36,49
BERTopic,math,STABLE,15,numbers,36,49
BERTopic,math,STABLE,16,groups,36,49
BERTopic,math,STABLE,17,mathcal,35,49
BERTopic,math,STABLE,18,group,34,49
BERTopic,math,STABLE,19,ell,32,49
BERTopic,math,STABLE,20,modules,32,49
BERTopic,math,DECLINING,1,algebra,123,42
BERTopic,math,DECLINING,2,algebras,117,42
BERTopic,math,DECLINING,3,lie,75,42
BERTopic,math,DECLINING,4,manifolds,63,42
BERTopic,math,DECLINING,5,surfaces,51,42
BERTopic,math,DECLINING,6,group,50,42
BERTopic,math,DECLINING,7,curvature,50,42
BERTopic,math,DECLINING,8,mathcal,48,42
BERTopic,math,DECLINING,9,operators,47,42
BERTopic,math,DECLINING,10,curves,47,42
BERTopic,math,DECLINING,11,polynomials,45,42
BERTopic,math,DECLINING,12,homology,45,42
BERTopic,math,DECLINING,13,mathfrak,45,42
BERTopic,math,DECLINING,14,operator,44,42
BERTopic,math,DECLINING,15,quantum,43,42
BERTopic,math,DECLINING,16,mathbb,42,42
BERTopic,math,DECLINING,17,invariants,40,42
BERTopic,math,DECLINING,18,banach,37,42
BERTopic,math,DECLINING,19,varieties,36,42
BERTopic,math,DECLINING,20,metric,36,42
BERTopic,physics,GROWING,1,quantum,78,98
BERTopic,physics,GROWING,2,learning,59,98
BERTopic,physics,GROWING,3,optical,59,98
BERTopic,physics,GROWING,4,flow,55,98
BERTopic,physics,GROWING,5,cavity,55,98
BERTopic,physics,GROWING,6,neural,54,98
BERTopic,physics,GROWING,7,magnetic,54,98
BERTopic,physics,GROWING,8,superconducting,52,98
BERTopic,physics,GROWING,9,solar,50,98
BERTopic,physics,GROWING,10,photon,50,98
BERTopic,physics,GROWING,11,plasma,48,98
BERTopic,physics,GROWING,12,graphene,47,98
BERTopic,physics,GROWING,13,image,46,98
BERTopic,physics,GROWING,14,wind,45,98
BERTopic,physics,GROWING,15,laser,43,98
BERTopic,physics,GROWING,16,cell,43,98
BERTopic,physics,GROWING,17,detector,43,98
BERTopic,physics,GROWING,18,photonic,41,98
BERTopic,physics,GROWING,19,frequency,39,98
BERTopic,physics,GROWING,20,cells,37,98
BERTopic,physics,STABLE,1,laser,95,83
BERTopic,physics,STABLE,2,networks,84,83
BERTopic,physics,STABLE,3,network,61,83
BERTopic,physics,STABLE,4,ion,50,83
BERTopic,physics,STABLE,5,detector,50,83
BERTopic,physics,STABLE,6,atomic,49,83
BERTopic,physics,STABLE,7,fiber,48,83
BERTopic,physics,STABLE,8,atom,44,83
BERTopic,physics,STABLE,9,rydberg,42,83
BERTopic,physics,STABLE,10,water,41,83
BERTopic,physics,STABLE,11,lattice,40,83
BERTopic,physics,STABLE,12,cavity,39,83
BERTopic,physics,STABLE,13,nodes,39,83
BERTopic,physics,STABLE,14,magnetic,38,83
BERTopic,physics,STABLE,15,surface,38,83
BERTopic,physics,STABLE,16,frequency,38,83
BERTopic,physics,STABLE,17,atoms,38,83
BERTopic,physics,STABLE,18,optical,37,83
BERTopic,physics,STABLE,19,flow,36,83
BERTopic,physics,STABLE,20,noise,36,83
BERTopic,physics,DECLINING,1,relativity,50,51
BERTopic,physics,DECLINING,2,turbulence,47,51
BERTopic,physics,DECLINING,3,electron,47,51
BERTopic,physics,DECLINING,4,entropy,47,51
BERTopic,physics,DECLINING,5,einstein,46,51
BERTopic,physics,DECLINING,6,plasma,45,51
BERTopic,physics,DECLINING,7,molecules,42,51
BERTopic,physics,DECLINING,8,gravitational,39,51
BERTopic,physics,DECLINING,9,trap,38,51
BERTopic,physics,DECLINING,10,laser,38,51
BERTopic,physics,DECLINING,11,beam,37,51
BERTopic,physics,DECLINING,12,body,36,51
BERTopic,physics,DECLINING,13,atoms,35,51
BERTopic,physics,DECLINING,14,equation,35,51
BERTopic,physics,DECLINING,15,plasmas,35,51
BERTopic,physics,DECLINING,16,electromagnetic,34,51
BERTopic,physics,DECLINING,17,ultracold,34,51
BERTopic,physics,DECLINING,18,waves,34,51
BERTopic,physics,DECLINING,19,fractional,33,51
BERTopic,physics,DECLINING,20,mechanics,32,51
TopicGPT,cs,GROWING,1,image,365,87
TopicGPT,cs,GROWING,2,dataset,231,87
TopicGPT,cs,GROWING,3,datum,212,87
TopicGPT,cs,GROWING,4,network,181,87
TopicGPT,cs,GROWING,5,object,150,87
TopicGPT,cs,GROWING,6,deep,129,87
TopicGPT,cs,GROWING,7,training,122,87
TopicGPT,cs,GROWING,8,visual,122,87
TopicGPT,cs,GROWING,9,human,109,87
TopicGPT,cs,GROWING,10,text,104,87
TopicGPT,cs,GROWING,11,video,93,87
TopicGPT,cs,GROWING,12,language,93,87
TopicGPT,cs,GROWING,13,scene,88,87
TopicGPT,cs,GROWING,14,robot,88,87
TopicGPT,cs,GROWING,15,representation,88,87
TopicGPT,cs,GROWING,16,neural_network,87,87
TopicGPT,cs,GROWING,17,algorithm,77,87
TopicGPT,cs,GROWING,18,segmentation,72,87
TopicGPT,cs,GROWING,19,agent,72,87
TopicGPT,cs,GROWING,20,policy,64,87
TopicGPT,cs,STABLE,1,channel,95,30
TopicGPT,cs,STABLE,2,network,91,30
TopicGPT,cs,STABLE,3,word,84,30
TopicGPT,cs,STABLE,4,language,84,30
TopicGPT,cs,STABLE,5,agent,75,30
TopicGPT,cs,STABLE,6,datum,68,30
TopicGPT,cs,STABLE,7,algorithm,62,30
TopicGPT,cs,STABLE,8,text,62,30
TopicGPT,cs,STABLE,9,sentence,56,30
TopicGPT,cs,STABLE,10,antenna,55,30
TopicGPT,cs,STABLE,11,policy,48,30
TopicGPT,cs,STABLE,12,dataset,47,30
TopicGPT,cs,STABLE,13,translation,43,30
TopicGPT,cs,STABLE,14,mimo,43,30
TopicGPT,cs,STABLE,15,graph,42,30
TopicGPT,cs,STABLE,16,document,41,30
TopicGPT,cs,STABLE,17,social,40,30
TopicGPT,cs,STABLE,18,planning,38,30
TopicGPT,cs,STABLE,19,energy,38,30
TopicGPT,cs,STABLE,20,wireless,37,30
TopicGPT,cs,DECLINING,1,graph,143,21
TopicGPT,cs,DECLINING,2,algorithm,124,21
TopicGPT,cs,DECLINING,3,code,85,21
TopicGPT,cs,DECLINING,4,vertex,84,21
TopicGPT,cs,DECLINING,5,polynomial,69,21
TopicGPT,cs,DECLINING,6,edge,53,21
TopicGPT,cs,DECLINING,7,logic,51,21
TopicGPT,cs,DECLINING,8,approximation,51,21
TopicGPT,cs,DECLINING,9,document,48,21
TopicGPT,cs,DECLINING,10,language,44,21
TopicGPT,cs,DECLINING,11,boolean,40,21
TopicGPT,cs,DECLINING,12,node,38,21
TopicGPT,cs,DECLINING,13,program,37,21
TopicGPT,cs,DECLINING,14,subgraph,34,21
TopicGPT,cs,DECLINING,15,complexity,33,21
TopicGPT,cs,DECLINING,16,matrix,33,21
TopicGPT,cs,DECLINING,17,text,32,21
TopicGPT,cs,DECLINING,18,dominating,32,21
TopicGPT,cs,DECLINING,19,security,31,21
TopicGPT,cs,DECLINING,20,protocol,31,21
TopicGPT,math,GROWING,1,graph,110,26
TopicGPT,math,GROWING,2,vertex,96,26
TopicGPT,math,GROWING,3,function,93,26
TopicGPT,math,GROWING,4,algorithm,87,26
TopicGPT,math,GROWING,5,random,79,26
TopicGPT,math,GROWING,6,operator,71,26
TopicGPT,math,GROWING,7,edge,71,26
TopicGPT,math,GROWING,8,stochastic,69,26
TopicGPT,math,GROWING,9,optimization,69,26
TopicGPT,math,GROWING,10,estimate,65,26
TopicGPT,math,GROWING,11,inequality,63,26
TopicGPT,math,GROWING,12,convergence,61,26
TopicGPT,math,GROWING,13,set,59,26
TopicGPT,math,GROWING,14,convex,58,26
TopicGPT,math,GROWING,15,category,52,26
TopicGPT,math,GROWING,16,network,50,26
TopicGPT,math,GROWING,17,gradient,48,26
TopicGPT,math,GROWING,18,distribution,46,26
TopicGPT,math,GROWING,19,hardy,44,26
TopicGPT,math,GROWING,20,polynomial,42,26
TopicGPT,math,STABLE,1,group,209,32
TopicGPT,math,STABLE,2,random,140,32
TopicGPT,math,STABLE,3,algebra,113,32
TopicGPT,math,STABLE,4,subgroup,105,32
TopicGPT,math,STABLE,5,representation,98,32
TopicGPT,math,STABLE,6,graph,98,32
TopicGPT,math,STABLE,7,function,94,32
TopicGPT,math,STABLE,8,finite,94,32
TopicGPT,math,STABLE,9,field,86,32
TopicGPT,math,STABLE,10,tree,85,32
TopicGPT,math,STABLE,11,polynomial,83,32
TopicGPT,math,STABLE,12,curve,73,32
TopicGPT,math,STABLE,13,random_walk,70,32
TopicGPT,math,STABLE,14,probability,67,32
TopicGPT,math,STABLE,15,distribution,64,32
TopicGPT,math,STABLE,16,measure,63,32
TopicGPT,math,STABLE,17,space,60,32
TopicGPT,math,STABLE,18,module,57,32
TopicGPT,math,STABLE,19,matrix,53,32
TopicGPT,math,STABLE,20,hyperbolic,53,32
TopicGPT,math,DECLINING,1,algebra,261,32
TopicGPT,math,DECLINING,2,group,222,32
TopicGPT,math,DECLINING,3,manifold,198,32
TopicGPT,math,DECLINING,4,surface,159,32
TopicGPT,math,DECLINING,5,quantum,152,32
TopicGPT,math,DECLINING,6,module,151,32
TopicGPT,math,DECLINING,7,curve,146,32
TopicGPT,math,DECLINING,8,cohomology,105,32
TopicGPT,math,DECLINING,9,algebras,105,32
TopicGPT,math,DECLINING,10,variety,104,32
TopicGPT,math,DECLINING,11,projective,97,32
TopicGPT,math,DECLINING,12,invariant,96,32
TopicGPT,math,DECLINING,13,structure,89,32
TopicGPT,math,DECLINING,14,category,84,32
TopicGPT,math,DECLINING,15,polynomial,84,32
TopicGPT,math,DECLINING,16,ideal,74,32
TopicGPT,math,DECLINING,17,representation,70,32
TopicGPT,math,DECLINING,18,operator,68,32
TopicGPT,math,DECLINING,19,genus,68,32
TopicGPT,math,DECLINING,20,space,62,32
TopicGPT,physics,GROWING,1,optical,147,24
TopicGPT,physics,GROWING,2,photonic,78,24
TopicGPT,physics,GROWING,3,detector,76,24
TopicGPT,physics,GROWING,4,quantum,72,24
TopicGPT,physics,GROWING,5,energy,70,24
TopicGPT,physics,GROWING,6,light,64,24
TopicGPT,physics,GROWING,7,nonlinear,58,24
TopicGPT,physics,GROWING,8,metamaterial,58,24
TopicGPT,physics,GROWING,9,photon,57,24
TopicGPT,physics,GROWING,10,molecular,51,24
TopicGPT,physics,GROWING,11,density_functional,50,24
TopicGPT,physics,GROWING,12,electron,47,24
TopicGPT,physics,GROWING,13,flow,45,24
TopicGPT,physics,GROWING,14,fluid,43,24
TopicGPT,physics,GROWING,15,single_photon,41,24
TopicGPT,physics,GROWING,16,network,40,24
TopicGPT,physics,GROWING,17,waveguide,38,24
TopicGPT,physics,GROWING,18,reconstruction,35,24
TopicGPT,physics,GROWING,19,calculation,33,24
TopicGPT,physics,GROWING,20,epidemic,33,24
TopicGPT,physics,STABLE,1,quantum,166,32
TopicGPT,physics,STABLE,2,electron,132,32
TopicGPT,physics,STABLE,3,beam,113,32
TopicGPT,physics,STABLE,4,atom,113,32
TopicGPT,physics,STABLE,5,plasma,106,32
TopicGPT,physics,STABLE,6,energy,93,32
TopicGPT,physics,STABLE,7,optical,92,32
TopicGPT,physics,STABLE,8,ion,85,32
TopicGPT,physics,STABLE,9,network,85,32
TopicGPT,physics,STABLE,10,laser,74,32
TopicGPT,physics,STABLE,11,dynamic,73,32
TopicGPT,physics,STABLE,12,spin,72,32
TopicGPT,physics,STABLE,13,particle,71,32
TopicGPT,physics,STABLE,14,cavity,65,32
TopicGPT,physics,STABLE,15,flow,63,32
TopicGPT,physics,STABLE,16,social,61,32
TopicGPT,physics,STABLE,17,fluid,56,32
TopicGPT,physics,STABLE,18,turbulence,49,32
TopicGPT,physics,STABLE,19,mode,47,32
TopicGPT,physics,STABLE,20,relativistic,46,32
TopicGPT,physics,DECLINING,1,atom,105,18
TopicGPT,physics,DECLINING,2,laser,92,18
TopicGPT,physics,DECLINING,3,optical,75,18
TopicGPT,physics,DECLINING,4,energy,58,18
TopicGPT,physics,DECLINING,5,quantum,53,18
TopicGPT,physics,DECLINING,6,turbulence,52,18
TopicGPT,physics,DECLINING,7,ion,48,18
TopicGPT,physics,DECLINING,8,relativity,45,18
TopicGPT,physics,DECLINING,9,scale,45,18
TopicGPT,physics,DECLINING,10,atomic,44,18
TopicGPT,physics,DECLINING,11,temperature,44,18
TopicGPT,physics,DECLINING,12,electron,44,18
TopicGPT,physics,DECLINING,13,cooling,41,18
TopicGPT,physics,DECLINING,14,gas,40,18
TopicGPT,physics,DECLINING,15,turbulent,40,18
TopicGPT,physics,DECLINING,16,nonlinear,39,18
TopicGPT,physics,DECLINING,17,molecule,38,18
TopicGPT,physics,DECLINING,18,trap,37,18
TopicGPT,physics,DECLINING,19,theory,37,18
TopicGPT,physics,DECLINING,20,relativistic,36,18
