subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2005,2006,14,mismatch,32,0.597832,"theory, manifold, non, algebra, operator, dimensional, field, finite, class, structure"
math,2005,2006,15,stable,15,0.603338,"algebra, theorem, manifold, dimensional, structure, module, theory, point, set, order"
math,2005,2006,16,mismatch,10,0.549741,"operator, algebra, point, structure, class, type, particular, theorem, finite, matrix"
math,2005,2006,17,evolve,27,0.457895,"manifold, class, polynomial, proof, finite, term, matrix, theory, algebra, structure"
math,2005,2006,18,mismatch,7,0.559074,"class, theory, algebra, finite, structure, manifold, theorem, set, representation, certain"
math,2005,2006,19,mismatch,25,0.639277,"theory, type, theorem, representation, class, formula, operator, structure, point, polynomial"
math,2005,2006,20,evolve,12,0.494277,"finite, property, algebra, type, manifold, theorem, operator, graph, structure, non"
math,2005,2006,21,merge,11,0.421969,"dimension, finite, theory, theorem, quantum, manifold, non, algebra, polynomial, property"
math,2005,2006,22,evolve,42,0.368119,"non, random, theory, dimensional, invariant, polynomial, algebraic, curve, existence, vector"
math,2005,2006,23,merge,48,0.628433,"algebra, structure, type, theory, invariant, graph, theorem, map, class, operator"
math,2005,2006,24,mismatch,11,0.613656,"algebra, theorem, field, theory, finite, invariant, algebraic, non, condition, generalization"
math,2005,2006,25,evolve,7,0.497832,"class, form, theory, operator, dimensional, finite, theorem, set, invariant, algebra"
math,2005,2006,26,mismatch,38,0.569105,"class, algebra, finite, theory, point, field, property, term, condition, set"
math,2005,2006,27,mismatch,21,0.542019,"theorem, structure, dimensional, theory, finite, class, type, set, matrix, certain"
math,2005,2006,28,merge,0,0.612181,"finite, operator, class, structure, module, proof, representation, theorem, point, field"
math,2005,2006,29,mismatch,28,0.676741,"algebra, property, structure, finite, operator, representation, proof, class, type, non"
math,2005,2006,30,evolve,7,0.473912,"class, theory, finite, quantum, algebra, dimension, form, certain, set, polynomial"
math,2005,2006,31,evolve,48,0.445689,"conjecture, operator, algebra, theory, class, theorem, surface, manifold, map, free"
math,2005,2006,32,merge,23,0.593841,"theory, theorem, dimension, algebra, non, property, class, structure, finite, manifold"
math,2005,2006,33,mismatch,11,0.659991,"algebra, theorem, theory, invariant, non, set, operator, field, construction, type"
math,2005,2006,34,evolve,43,0.420109,"space, structure, manifold, map, finite, theorem, type, dimensional, theory, representation"
math,2005,2006,35,evolve,4,0.433191,"manifold, invariant, algebra, theorem, representation, proof, finite, point, non, family"
math,2005,2006,36,mismatch,1,0.637494,"theory, class, graph, algebra, non, structure, dimensional, type, point, polynomial"
math,2005,2006,37,stable,37,0.551031,"function, algebra, operator, point, proof, theory, manifold, surface, class, theorem"
math,2005,2006,38,mismatch,28,0.558387,"point, algebra, structure, finite, dimensional, class, property, metric, operator, type"
math,2005,2006,39,mismatch,47,0.639277,"algebra, manifold, finite, non, type, polynomial, term, theory, point, field"
math,2005,2006,40,mismatch,21,0.606216,"theorem, manifold, proof, finite, algebra, theory, point, local, type, invariant"
math,2005,2006,41,mismatch,29,0.572464,"class, representation, form, algebra, operator, structure, dimensional, field, invariant, theory"
math,2005,2006,42,evolve,18,0.450836,"invariant, field, dimensional, class, theorem, type, measure, particular, set, non"
math,2005,2006,43,mismatch,5,0.596416,"theory, structure, class, point, polynomial, form, field, matrix, representation, ring"
math,2005,2006,44,mismatch,7,0.635662,"finite, theory, algebra, class, operator, field, set, invariant, map, metric"
math,2005,2006,45,evolve,2,0.445072,"class, conjecture, theorem, sum, variable, algebra, finite, operator, property, invariant"
math,2005,2006,46,mismatch,13,0.651569,"algebra, point, set, non, operator, structure, class, theorem, polynomial, matrix"
math,2005,2006,47,mismatch,0,0.539323,"class, structure, theory, algebra, point, matrix, finite, manifold, theorem, representation"
math,2005,2006,48,evolve,25,0.479652,"representation, theory, structure, class, finite, theorem, type, non, invariant, formula"
math,2005,2006,49,mismatch,23,0.634494,"theory, algebra, operator, finite, field, set, polynomial, particular, algebraic, manifold"
math,2006,2007,0,mismatch,12,0.58591,"finite, class, theory, local, structure, manifold, point, operator, proof, order"
math,2006,2007,1,merge,1,0.669277,"theory, set, algebra, type, class, field, graph, category, structure, point"
math,2006,2007,2,mismatch,18,0.500468,"class, operator, theorem, manifold, point, dimensional, graph, polynomial, curve, structure"
math,2006,2007,3,stable,3,0.697624,"space, class, set, dimensional, invariant, point, algebraic, finite, polynomial, matrix"
math,2006,2007,4,merge,47,0.557895,"algebra, theory, representation, manifold, theorem, point, order, dimension, matrix, measure"
math,2006,2007,5,merge,5,0.549052,"theory, finite, point, structure, polynomial, operator, dimensional, class, order, algebra"
math,2006,2007,6,merge,40,0.548502,"field, algebra, finite, term, theory, structure, manifold, order, formula, set"
math,2006,2007,7,merge,4,0.710914,"finite, class, algebra, theory, dimensional, manifold, linear, point, invariant, surface"
math,2006,2007,8,stable,8,0.622164,"group, theory, set, dimension, structure, finite, operator, proof, differential, property"
math,2006,2007,9,mismatch,7,0.633344,"algebra, polynomial, theory, field, type, dimension, operator, metric, class, manifold"
math,2006,2007,10,evolve,30,0.471006,"surface, algebra, structure, point, infinite, theory, class, finite, operator, theorem"
math,2006,2007,11,mismatch,7,0.57442,"algebra, theorem, type, dimension, theory, property, non, dimensional, field, category"
math,2006,2007,12,mismatch,4,0.529615,"structure, finite, algebra, point, non, manifold, sequence, type, dimensional, certain"
math,2006,2007,13,mismatch,30,0.599532,"algebra, manifold, set, point, class, graph, operator, polynomial, cohomology, finite"
math,2006,2007,14,mismatch,45,0.664494,"algebra, point, finite, theory, dimensional, set, theorem, graph, dimension, compact"
math,2006,2007,15,mismatch,30,0.604315,"algebra, point, class, set, manifold, dimensional, property, theory, theorem, invariant"
math,2006,2007,16,mismatch,47,0.51437,"algebra, theory, representation, polynomial, structure, property, invariant, type, manifold, surface"
math,2006,2007,17,mismatch,46,0.750683,"structure, theory, algebra, point, operator, dimensional, polynomial, set, property, theorem"
math,2006,2007,18,merge,6,0.559797,"invariant, class, theory, structure, polynomial, non, set, matrix, condition, manifold"
math,2006,2007,19,merge,19,0.583179,"algebra, operator, type, set, theory, non, graph, surface, term, geometry"
math,2006,2007,20,mismatch,40,0.533298,"non, field, point, property, graph, invariant, finite, theorem, algebra, manifold"
math,2006,2007,21,merge,15,0.516691,"theorem, point, finite, manifold, type, category, structure, non, certain, theory"
math,2006,2007,22,mismatch,49,0.656902,"theory, point, algebra, surface, class, symmetric, graph, property, map, theorem"
math,2006,2007,23,mismatch,1,0.651372,"theory, algebra, matrix, dimension, structure, field, graph, set, manifold, finite"
math,2006,2007,24,mismatch,7,0.672727,"algebra, class, non, theory, operator, type, set, surface, dimensional, polynomial"
math,2006,2007,25,mismatch,27,0.599059,"theory, type, field, structure, polynomial, class, invariant, algebra, theorem, module"
math,2006,2007,26,mismatch,4,0.582378,"finite, theory, structure, algebra, graph, sequence, point, field, term, ring"
math,2006,2007,27,mismatch,18,0.526241,"class, formula, manifold, set, polynomial, theorem, dimensional, local, algebra, structure"
math,2006,2007,28,merge,28,0.620368,"algebra, structure, finite, type, surface, category, operator, field, class, property"
math,2006,2007,29,mismatch,6,0.594461,"class, field, structure, operator, graph, algebra, set, linear, distribution, theory"
math,2006,2007,30,merge,19,0.619561,"algebra, type, operator, manifold, non, theory, dimensional, field, form, class"
math,2006,2007,31,mismatch,28,0.625752,"algebra, finite, category, module, field, manifold, class, property, structure, graph"
math,2006,2007,32,mismatch,49,0.624525,"theory, class, dimensional, algebra, operator, matrix, property, order, category, non"
math,2006,2007,33,mismatch,47,0.621716,"algebra, structure, theorem, random, theory, vertex, field, graph, term, formula"
math,2006,2007,34,mismatch,46,0.502168,"structure, property, class, theorem, set, invariant, random, algebra, finite, operator"
math,2006,2007,35,mismatch,0,0.572661,"set, algebra, operator, theory, dimensional, type, dimension, order, representation, proof"
math,2006,2007,36,evolve,46,0.453662,"structure, graph, non, finite, curve, algebra, operator, set, compact, limit"
math,2006,2007,37,stable,37,0.641934,"function, algebra, type, structure, theory, dimensional, set, class, polynomial, local"
math,2006,2007,38,mismatch,29,0.691645,"class, type, algebra, dimensional, polynomial, point, field, property, manifold, graph"
math,2006,2007,39,mismatch,5,0.574533,"algebra, operator, class, finite, point, property, non, proof, surface, category"
math,2006,2007,40,merge,21,0.63109,"theory, structure, field, type, class, property, natural, category, positive, non"
math,2006,2007,41,evolve,15,0.437227,"theorem, matrix, point, manifold, structure, graph, formula, algebra, polynomial, distribution"
math,2006,2007,42,mismatch,6,0.537802,"field, class, theory, graph, non, polynomial, invariant, structure, matrix, algebraic"
math,2006,2007,43,mismatch,21,0.670281,"theory, structure, metric, field, polynomial, manifold, theorem, dimension, finite, type"
math,2006,2007,44,stable,44,0.53999,"group, structure, theory, algebra, operator, point, graph, curve, class, set"
math,2006,2007,45,mismatch,22,0.566941,"dimensional, graph, surface, theory, polynomial, finite, formula, algebra, set, structure"
math,2006,2007,46,merge,7,0.670752,"algebra, class, field, structure, type, theorem, graph, matrix, dimension, proof"
math,2006,2007,47,merge,47,0.53829,"algebra, manifold, polynomial, field, theory, graph, form, point, algorithm, set"
math,2006,2007,48,mismatch,7,0.640611,"algebra, theory, structure, field, theorem, operator, property, surface, certain, class"
math,2006,2007,49,merge,14,0.593368,"finite, graph, field, theory, class, operator, polynomial, set, manifold, form"
math,2007,2008,0,merge,46,0.544442,"set, theory, type, polynomial, operator, structure, algebra, point, manifold, condition"
math,2007,2008,1,mismatch,2,0.574869,"theory, graph, algebra, finite, set, structure, dimensional, type, field, condition"
math,2007,2008,2,merge,5,0.677403,"class, theory, algebra, finite, structure, property, theorem, dimensional, algebraic, manifold"
math,2007,2008,3,mismatch,38,0.561411,"space, class, set, type, graph, property, finite, polynomial, operator, invariant"
math,2007,2008,4,mismatch,13,0.649036,"finite, theory, algebra, non, manifold, representation, dimensional, class, point, particular"
math,2007,2008,5,merge,5,0.625903,"theory, algebra, class, operator, finite, type, non, group, point, invariant"
math,2007,2008,6,mismatch,49,0.639194,"operator, class, theory, structure, matrix, polynomial, algebra, set, graph, field"
math,2007,2008,7,merge,0,0.600534,"algebra, class, theory, type, condition, operator, field, matrix, theorem, property"
math,2007,2008,8,mismatch,44,0.660906,"group, field, finite, theory, structure, type, set, operator, representation, sequence"
math,2007,2008,9,mismatch,26,0.617886,"field, polynomial, operator, theorem, algebra, manifold, type, graph, invariant, condition"
math,2007,2008,10,mismatch,45,0.595752,"algebra, theorem, particular, structure, operator, field, point, matrix, product, finite"
math,2007,2008,11,mismatch,12,0.532122,"type, finite, theorem, set, theory, structure, point, field, class, algebra"
math,2007,2008,12,mismatch,0,0.525752,"finite, class, type, representation, algebra, theorem, local, theory, field, operator"
math,2007,2008,13,merge,13,0.567277,"finite, manifold, polynomial, non, map, linear, structure, theorem, graph, theory"
math,2007,2008,14,merge,36,0.629435,"finite, algebra, manifold, theory, type, dimensional, set, operator, polynomial, form"
math,2007,2008,15,mismatch,7,0.555153,"point, finite, theorem, property, structure, algebra, graph, family, theory, operator"
math,2007,2008,16,mismatch,44,0.552949,"certain, operator, structure, algebra, non, theory, type, field, finite, set"
math,2007,2008,17,stable,17,0.554731,"type, point, theorem, structure, set, class, category, operator, graph, field"
math,2007,2008,18,mismatch,38,0.556644,"class, polynomial, finite, field, manifold, property, dimensional, order, operator, set"
math,2007,2008,19,mismatch,28,0.537378,"operator, type, algebra, theory, field, proof, form, term, class, graph"
math,2007,2008,20,mismatch,36,0.582099,"finite, polynomial, point, type, field, invariant, geometry, class, theory, operator"
math,2007,2008,21,mismatch,2,0.689437,"theory, structure, class, manifold, theorem, field, form, certain, type, particular"
math,2007,2008,22,evolve,17,0.434311,"theory, dimensional, graph, polynomial, dimension, module, manifold, algebra, set, matrix"
math,2007,2008,23,mismatch,48,0.557895,"algebra, polynomial, theorem, structure, manifold, set, matrix, integral, finite, dimension"
math,2007,2008,24,mismatch,7,0.639194,"theorem, type, algebra, finite, graph, invariant, dimension, property, order, theory"
math,2007,2008,25,evolve,39,0.499661,"graph, finite, algebra, type, point, formula, class, manifold, discrete, theory"
math,2007,2008,26,mismatch,28,0.679567,"operator, point, algebra, set, family, theory, finite, manifold, polynomial, non"
math,2007,2008,27,mismatch,2,0.664494,"theory, field, class, theorem, operator, certain, algebra, dimensional, structure, quantum"
math,2007,2008,28,merge,0,0.569105,"algebra, term, finite, field, property, dimensional, class, operator, structure, matrix"
math,2007,2008,29,merge,29,0.546912,"class, type, algebra, theory, graph, operator, manifold, form, polynomial, formula"
math,2007,2008,30,mismatch,45,0.578038,"algebra, set, point, non, finite, class, structure, theorem, representation, symmetric"
math,2007,2008,31,mismatch,5,0.594556,"theory, algebra, finite, field, set, point, non, map, property, representation"
math,2007,2008,32,mismatch,2,0.506318,"theory, finite, set, property, graph, matrix, particular, class, group, algebra"
math,2007,2008,33,mismatch,29,0.572968,"class, finite, theory, theorem, set, field, property, invariant, type, polynomial"
math,2007,2008,34,mismatch,13,0.600452,"finite, polynomial, theory, property, theorem, dimensional, class, operator, set, type"
math,2007,2008,35,mismatch,15,0.577936,"finite, point, set, operator, non, polynomial, property, condition, class, dimensional"
math,2007,2008,36,merge,36,0.490072,"finite, algebra, graph, field, type, surface, operator, non, invariant, term"
math,2007,2008,37,stable,37,0.731986,"function, theory, graph, dimensional, set, type, structure, conjecture, class, finite"
math,2007,2008,38,merge,38,0.681019,"class, finite, graph, dimensional, theory, structure, polynomial, type, set, property"
math,2007,2008,39,mismatch,0,0.591366,"finite, algebra, class, operator, manifold, matrix, set, theorem, polynomial, theory"
math,2007,2008,40,mismatch,31,0.557435,"field, non, algebra, set, manifold, graph, theory, class, property, dimensional"
math,2007,2008,41,mismatch,14,0.524372,"operator, finite, non, matrix, form, algebra, theory, condition, set, dimensional"
math,2007,2008,42,evolve,17,0.489691,"type, manifold, theory, class, finite, field, graph, proof, certain, explicit"
math,2007,2008,43,stable,43,0.577247,"structure, finite, manifold, theory, field, polynomial, form, operator, random, class"
math,2007,2008,44,merge,44,0.743958,"group, non, theory, field, order, algebra, set, extension, finite, operator"
math,2007,2008,45,merge,14,0.634691,"algebra, finite, graph, dimensional, operator, extension, theory, particular, theorem, set"
math,2007,2008,46,mismatch,5,0.561366,"structure, theory, property, point, algebra, graph, set, matrix, order, polynomial"
math,2007,2008,47,stable,47,0.553044,"algebra, graph, theory, structure, theorem, set, dimensional, term, point, manifold"
math,2007,2008,48,mismatch,0,0.616909,"algebra, proof, field, polynomial, dimensional, finite, class, theory, structure, dimension"
math,2007,2008,49,mismatch,5,0.682954,"theory, algebra, operator, property, class, set, theorem, graph, point, dimensional"
math,2008,2009,0,mismatch,38,0.510294,"algebra, class, finite, dimensional, linear, theory, theorem, field, polynomial, set"
math,2008,2009,1,evolve,38,0.418072,"class, dimensional, non, theorem, category, finite, set, representation, theory, relation"
math,2008,2009,2,mismatch,33,0.53921,"theory, structure, class, finite, theorem, dimensional, operator, property, type, algebra"
math,2008,2009,3,evolve,3,0.438589,"space, class, finite, point, structure, linear, certain, manifold, classical, type"
math,2008,2009,4,mismatch,33,0.58471,"theory, class, point, theorem, condition, property, polynomial, form, field, non"
math,2008,2009,5,merge,33,0.52388,"theory, algebra, structure, class, property, point, algebraic, dimensional, finite, order"
math,2008,2009,6,evolve,42,0.363313,"structure, theory, proof, graph, matrix, algorithm, geometry, operator, metric, type"
math,2008,2009,7,merge,7,0.533597,"theorem, algebra, finite, property, class, theory, graph, field, operator, dimensional"
math,2008,2009,8,evolve,12,0.399466,"type, connection, structure, non, field, surface, property, theorem, group, operator"
math,2008,2009,9,evolve,23,0.456433,"dimensional, field, manifold, type, representation, set, dimension, condition, real, algebra"
math,2008,2009,10,mismatch,19,0.65272,"property, operator, field, polynomial, non, structure, dimensional, theorem, conjecture, point"
math,2008,2009,11,stable,11,0.505723,"function, finite, class, algebra, property, polynomial, theorem, set, point, non"
math,2008,2009,12,evolve,23,0.370905,"type, non, finite, term, field, class, polynomial, measure, theorem, topological"
math,2008,2009,13,evolve,33,0.468656,"finite, non, theory, property, operator, manifold, class, structure, linear, particular"
math,2008,2009,14,evolve,14,0.479031,"algebra, finite, matrix, dimensional, theory, property, set, condition, manifold, representation"
math,2008,2009,15,evolve,41,0.471466,"point, operator, set, field, property, structure, dimensional, polynomial, term, class"
math,2008,2009,16,evolve,44,0.458344,"linear, non, operator, representation, property, structure, point, particular, order, algebra"
math,2008,2009,17,mismatch,33,0.544442,"theory, type, dimensional, class, structure, point, field, theorem, operator, graph"
math,2008,2009,18,stable,18,0.652624,"property, polynomial, theorem, class, set, manifold, point, representation, linear, condition"
math,2008,2009,19,merge,7,0.503811,"non, algebra, finite, structure, operator, form, graph, theorem, positive, polynomial"
math,2008,2009,20,mismatch,23,0.547168,"type, algebra, point, algorithm, field, finite, polynomial, particular, property, operator"
math,2008,2009,21,mismatch,45,0.530895,"theorem, field, set, manifold, dimensional, map, local, algebra, structure, non"
math,2008,2009,22,evolve,20,0.48737,"non, type, class, property, polynomial, theory, dimension, condition, algebra, representation"
math,2008,2009,23,merge,23,0.522836,"type, algebra, structure, operator, property, representation, finite, theory, non, measure"
math,2008,2009,24,mismatch,45,0.525639,"theorem, finite, non, polynomial, dimensional, theory, class, structure, field, property"
math,2008,2009,25,evolve,10,0.487565,"dimensional, structure, representation, theory, manifold, property, class, certain, finite, algebra"
math,2008,2009,26,mismatch,43,0.551065,"field, operator, theory, polynomial, form, algebra, theorem, structure, class, non"
math,2008,2009,27,mismatch,34,0.546912,"field, theory, theorem, property, linear, type, algebra, asymptotic, polynomial, dimension"
math,2008,2009,28,mismatch,5,0.567389,"operator, algebra, structure, theory, finite, set, polynomial, point, term, property"
math,2008,2009,29,mismatch,38,0.624052,"class, theory, field, type, algebra, set, representation, dimensional, order, condition"
math,2008,2009,30,stable,30,0.600687,"set, point, algebra, operator, manifold, finite, formula, particular, class, theory"
math,2008,2009,31,mismatch,32,0.554307,"field, theory, property, algebra, linear, surface, representation, non, dimension, set"
math,2008,2009,32,evolve,14,0.368568,"algebra, property, graph, finite, set, field, theory, group, form, certain"
math,2008,2009,33,merge,40,0.621248,"theory, property, class, manifold, operator, dimensional, form, stable, theorem, surface"
math,2008,2009,34,mismatch,24,0.531344,"theorem, type, property, manifold, formula, representation, operator, finite, structure, order"
math,2008,2009,35,mismatch,10,0.517886,"dimensional, linear, structure, property, matrix, theorem, set, manifold, distribution, operator"
math,2008,2009,36,stable,36,0.608126,"finite, algebra, polynomial, point, structure, particular, dimensional, type, theorem, theory"
math,2008,2009,37,evolve,37,0.456023,"function, theory, type, set, field, dimensional, finite, algebra, order, class"
math,2008,2009,38,merge,1,0.487346,"class, set, type, dimensional, finite, property, structure, non, polynomial, algebra"
math,2008,2009,39,evolve,38,0.434311,"class, finite, algebra, point, operator, graph, non, property, measure, linear"
math,2008,2009,40,mismatch,33,0.514039,"theory, proof, property, algebra, structure, term, field, order, quantum, representation"
math,2008,2009,41,mismatch,7,0.570131,"theorem, algebra, set, matrix, operator, point, property, class, dimensional, certain"
math,2008,2009,42,evolve,38,0.479906,"class, operator, field, manifold, algebra, distribution, sum, point, theory, measure"
math,2008,2009,43,merge,43,0.684654,"structure, operator, polynomial, field, non, theory, particular, representation, form, compact"
math,2008,2009,44,stable,44,0.62112,"group, non, theory, operator, structure, type, set, certain, algebra, finite"
math,2008,2009,45,merge,0,0.589773,"algebra, theorem, representation, set, field, non, dimensional, structure, linear, particular"
math,2008,2009,46,mismatch,19,0.51678,"set, property, non, algebra, field, operator, type, structure, polynomial, dimensional"
math,2008,2009,47,evolve,47,0.450836,"graph, algebra, dimensional, structure, operator, linear, theory, random, class, ring"
math,2008,2009,48,mismatch,5,0.563874,"algebra, point, polynomial, manifold, dimension, finite, non, graph, product, surface"
math,2008,2009,49,mismatch,17,0.50142,"operator, theory, structure, algebra, manifold, conjecture, property, set, dimensional, polynomial"
math,2009,2010,0,stable,0,0.532595,"algebra, theorem, function, non, linear, condition, term, map, particular, existence"
math,2009,2010,1,stable,1,0.600452,"class, polynomial, property, condition, structure, surface, free, non, discrete, map"
math,2009,2010,2,stable,2,0.643977,"point, dimensional, order, structure, condition, operator, surface, map, non, representation"
math,2009,2010,3,evolve,3,0.41443,"space, dimensional, free, theorem, structure, representation, non, point, field, manifold"
math,2009,2010,4,merge,4,0.469189,"theory, theorem, algebra, invariant, certain, operator, point, structure, non, distribution"
math,2009,2010,5,evolve,26,0.36891,"algebra, structure, polynomial, operator, point, theory, representation, manifold, proof, surface"
math,2009,2010,6,mismatch,25,0.556515,"property, field, measure, theory, structure, representation, sum, theorem, order, manifold"
math,2009,2010,7,stable,7,0.536874,"theorem, algebra, operator, non, order, structure, type, property, distribution, polynomial"
math,2009,2010,8,evolve,47,0.489819,"operator, theorem, property, field, structure, linear, condition, point, proof, distribution"
math,2009,2010,9,mismatch,21,0.687962,"manifold, dimensional, dimension, polynomial, theorem, order, property, type, form, operator"
math,2009,2010,10,mismatch,5,0.585181,"structure, dimensional, property, theorem, representation, polynomial, linear, sequence, non, field"
math,2009,2010,11,stable,11,0.546912,"function, algebra, structure, property, map, theorem, integral, term, invariant, order"
math,2009,2010,12,mismatch,32,0.587565,"field, property, structure, non, polynomial, manifold, sequence, point, invariant, theorem"
math,2009,2010,13,stable,13,0.531602,"property, matrix, dimensional, manifold, surface, theorem, non, polynomial, theory, linear"
math,2009,2010,14,evolve,45,0.450948,"algebra, dimensional, theorem, property, polynomial, manifold, term, surface, non, linear"
math,2009,2010,15,mismatch,48,0.533597,"field, dimensional, point, theorem, manifold, property, non, operator, proof, distribution"
math,2009,2010,16,evolve,26,0.491406,"operator, non, field, point, function, term, ideal, manifold, dimensional, linear"
math,2009,2010,17,stable,17,0.536126,"type, theory, operator, order, manifold, condition, dimensional, category, structure, algebra"
math,2009,2010,18,stable,18,0.566469,"property, theorem, polynomial, structure, representation, matrix, family, free, point, linear"
math,2009,2010,19,evolve,49,0.492601,"property, polynomial, structure, non, operator, dimensional, invariant, algebra, representation, boundary"
math,2009,2010,20,evolve,20,0.495685,"non, property, representation, conjecture, polynomial, manifold, family, theorem, structure, dimensional"
math,2009,2010,21,evolve,26,0.467194,"field, manifold, order, operator, structure, category, representation, linear, map, distribution"
math,2009,2010,22,evolve,7,0.446181,"theorem, condition, operator, property, order, sum, dimensional, invariant, map, existence"
math,2009,2010,23,evolve,17,0.395568,"type, algebra, dimensional, manifold, matrix, particular, field, category, non, representation"
math,2009,2010,24,mismatch,8,0.55937,"theorem, manifold, category, operator, dimensional, representation, certain, family, module, structure"
math,2009,2010,25,merge,25,0.660778,"property, field, structure, representation, point, manifold, form, dimensional, linear, condition"
math,2009,2010,26,stable,26,0.682294,"operator, polynomial, field, theorem, representation, category, dimensional, structure, invariant, surface"
math,2009,2010,27,evolve,4,0.412094,"theory, operator, linear, field, order, condition, term, property, theorem, category"
math,2009,2010,28,evolve,28,0.321784,"operator, point, algebra, linear, certain, dimensional, manifold, formula, free, theorem"
math,2009,2010,29,evolve,20,0.426241,"condition, field, linear, point, polynomial, theory, invariant, dimensional, class, property"
math,2009,2010,30,stable,30,0.58563,"set, point, manifold, surface, algebra, structure, dimensional, invariant, linear, type"
math,2009,2010,31,mismatch,4,0.590414,"theory, point, field, polynomial, representation, term, particular, invariant, formula, non"
math,2009,2010,32,evolve,32,0.466784,"field, form, algebra, term, linear, property, matrix, particular, ring, non"
math,2009,2010,33,mismatch,4,0.675879,"theory, non, theorem, field, property, point, structure, algebra, operator, invariant"
math,2009,2010,34,mismatch,33,0.528687,"field, property, manifold, theorem, linear, operator, surface, invariant, family, particular"
math,2009,2010,35,evolve,22,0.475628,"non, surface, proof, dimensional, property, invariant, family, matrix, order, algorithm"
math,2009,2010,36,evolve,36,0.436229,"finite, algebra, sum, extension, theorem, structure, polynomial, field, linear, invariant"
math,2009,2010,37,stable,37,0.543057,"function, structure, non, field, point, dimensional, proof, operator, property, theory"
math,2009,2010,38,stable,38,0.517886,"class, order, algebra, dimensional, field, linear, representation, distribution, type, matrix"
math,2009,2010,39,evolve,39,0.417281,"class, theorem, theory, distribution, term, algebra, property, family, sequence, surface"
math,2009,2010,40,stable,40,0.569105,"theory, property, theorem, operator, map, non, dimensional, field, proof, differential"
math,2009,2010,41,evolve,8,0.476584,"theorem, point, operator, property, condition, dimensional, manifold, distribution, non, term"
math,2009,2010,42,evolve,42,0.496189,"structure, operator, manifold, field, theorem, invariant, order, point, matrix, non"
math,2009,2010,43,stable,43,0.54506,"structure, operator, polynomial, sum, field, theorem, algebra, property, certain, non"
math,2009,2010,44,evolve,44,0.484094,"group, non, operator, point, field, representation, algebra, term, dimensional, theory"
math,2009,2010,45,stable,45,0.552903,"theorem, dimensional, property, field, distribution, dimension, algebraic, structure, polynomial, manifold"
math,2009,2010,46,mismatch,6,0.582502,"order, field, non, property, matrix, polynomial, surface, operator, linear, proof"
math,2009,2010,47,stable,47,0.549052,"graph, manifold, polynomial, algebra, theorem, condition, dimension, point, structure, dimensional"
math,2009,2010,48,evolve,0,0.450836,"algebra, polynomial, dimensional, non, point, metric, linear, distribution, operator, order"
math,2009,2010,49,stable,49,0.633216,"property, operator, manifold, non, algebra, real, dimension, dimensional, point, matrix"
math,2010,2011,0,stable,0,0.518649,"algebra, non, function, random, field, order, form, existence, dimensional, manifold"
math,2010,2011,1,stable,1,0.544466,"class, representation, polynomial, condition, non, manifold, structure, term, infty, local"
math,2010,2011,2,evolve,2,0.475168,"point, structure, dimensional, non, invariant, particular, surface, map, form, proof"
math,2010,2011,3,stable,3,0.579931,"space, condition, proof, non, invariant, field, order, surface, representation, linear"
math,2010,2011,4,mismatch,40,0.665969,"theory, non, field, theorem, manifold, particular, invariant, representation, surface, conjecture"
math,2010,2011,5,mismatch,10,0.512009,"structure, matrix, representation, property, non, condition, proof, sequence, polynomial, form"
math,2010,2011,6,evolve,6,0.417901,"order, matrix, property, polynomial, dimension, field, certain, theorem, random, invariant"
math,2010,2011,7,evolve,24,0.418072,"theorem, category, surface, non, order, algebraic, condition, structure, field, operator"
math,2010,2011,8,mismatch,24,0.515565,"theorem, manifold, non, dimensional, structure, term, conjecture, linear, dimension, algorithm"
math,2010,2011,9,merge,9,0.622624,"dimensional, manifold, condition, dimension, linear, particular, random, representation, invariant, polynomial"
math,2010,2011,10,evolve,43,0.434311,"structure, non, theorem, property, distribution, polynomial, estimate, surface, free, condition"
math,2010,2011,11,stable,11,0.623416,"function, manifold, property, algebra, structure, condition, dimension, form, compact, polynomial"
math,2010,2011,12,evolve,29,0.396189,"representation, term, matrix, proof, property, dimensional, structure, polynomial, integral, condition"
math,2010,2011,13,mismatch,9,0.505723,"dimensional, property, representation, manifold, condition, polynomial, linear, matrix, measure, certain"
math,2010,2011,14,evolve,14,0.420409,"set, property, condition, field, polynomial, dimension, term, form, theorem, non"
math,2010,2011,15,merge,15,0.589691,"manifold, non, dimension, term, dimensional, representation, field, theorem, structure, measure"
math,2010,2011,16,merge,16,0.572661,"finite, non, field, condition, distribution, function, term, family, asymptotic, matrix"
math,2010,2011,17,evolve,17,0.445072,"type, dimensional, structure, theory, linear, condition, dimension, term, surface, theorem"
math,2010,2011,18,evolve,26,0.41299,"polynomial, property, category, structure, matrix, representation, local, distribution, linear, form"
math,2010,2011,19,evolve,49,0.43025,"property, non, matrix, invariant, dimension, manifold, representation, form, field, map"
math,2010,2011,20,evolve,43,0.470864,"non, condition, invariant, polynomial, field, theorem, property, local, term, structure"
math,2010,2011,21,mismatch,15,0.536406,"manifold, dimension, dimensional, representation, theorem, non, form, surface, property, structure"
math,2010,2011,22,evolve,21,0.353131,"non, proof, property, map, dimension, field, module, manifold, weak, structure"
math,2010,2011,23,mismatch,42,0.500339,"structure, theorem, dimension, field, property, element, particular, form, map, manifold"
