subject,year,topic_id,top_words
math,2008,69,"curvature, flow, mean, flows, mathbb, hypersurfaces, convex, surface, time, hyperbolic"
math,2008,70,"elliptic, curves, curve, goth, mathbb, selmer, tate, conjecture, rank, ee"
math,2008,72,"group, groups, mapping, surface, genus, surfaces, class, orientable, bbz, mod"
math,2008,73,"networks, dynamics, network, systems, dynamical, reset, time, model, synchronization, spike"
math,2008,74,"codes, code, mds, decoding, binary, hamming, linear, distance, ternary, mathbb"
math,2008,75,"game, player, games, equilibrium, nash, equilibria, brownian, myerson, motion, payoff"
math,2008,76,"cohomology, homology, equivariant, spectra, theory, homotopy, group, ring, groups, mathbb"
math,2008,77,"hopf, algebra, algebras, tmop, coalgebras, categories, braided, bialgebra, group, galois"
math,2008,78,"zeta, riemann, function, zeros, hypothesis, functions, log, frac, weng, moments"
math,2008,79,"solving, feti, systems, method, matrix, preconditioner, preconditioning, methods, linear, dsm"
math,2008,80,"spacetimes, einstein, black, kerr, spacetime, wave, hole, schwarzschild, solutions, sitter"
math,2008,81,"hochschild, cohomology, algebras, algebra, homology, graded, koszul, mathcal, lie, homotopy"
math,2008,82,"julia, maps, polynomials, set, siegel, map, rational, mathbb, sets, rotation"
math,2008,84,"hypergeometric, series, functions, integrals, function, summation, elliptic, epsilon, identities, ramanujan"
math,2008,85,"communication, feedback, noisy, decoding, strategies, distributed, optimal, encoding, agents, time"
math,2008,86,"cvpnd, traffic, vpnd, problem, private, capacity, network, routing, sgss, relocation"
math,2008,87,"functions, function, mathbb, mathcal, leq, analytic, entire, infty, bbs, univalent"
math,2008,88,"bergman, operators, toeplitz, spaces, space, holomorphic, composition, mathbb, functions, hardy"
math,2008,89,"toric, varieties, variety, projective, torus, bf, bundles, fano, equivariant, smooth"
math,2008,90,"percolation, random, critical, cluster, model, probability, bond, walk, passage, graph"
math,2008,91,"ising, model, temperature, spin, potts, gibbs, field, models, critical, dynamics"
math,2008,92,"quantum, lhv, state, control, stochastic, algorithm, homodyne, measurements, multipartite, systems"
math,2008,93,"inequalities, inequality, convex, functions, frac, convexity, ostrowski, type, mean, lojasiewicz"
math,2008,94,"quadrature, numerical, error, interpolation, integration, precision, algorithm, polynomials, methods, method"
math,2008,95,"control, stochastic, optimal, problems, problem, horizon, systems, equation, cost, equations"
math,2008,96,"mathbb, sum, sets, subset, set, aa, integers, sumsets, subsets, additive"
math,2008,97,"hamiltonian, systems, symplectic, nonholonomic, lagrangian, lie, poisson, integrable, equations, maslov"
math,2008,98,"diffusion, reaction, solutions, equation, prt, traveling, equations, wave, gw, waves"
math,2008,99,"learning, classifiers, classification, risk, svm, data, classifier, regression, selection, margin"
math,2008,100,"graphs, oriented, graph, hamilton, ggkvist, thomassen, transitive, ore, confirms, cycle"
math,2008,101,"fractional, holonomic, modules, equation, derivatives, series, differential, order, puiseux, differentially"
math,2008,102,"quantum, groups, group, compact, algebra, representations, algebras, unitary, disjointness, mathbb"
math,2008,103,"branching, processes, process, random, galton, watson, trees, brownian, time, particles"
math,2008,104,"index, dirac, operators, manifolds, operator, manifold, compact, spin, equivariant, formula"
math,2008,105,"kutta, runge, nystr, method, fractional, numerical, dispersion, gibbs, order, initial"
math,2008,106,"time, change, estimator, garch, estimation, series, detection, process, autoregressive, processes"
math,2008,107,"fractional, brownian, motion, hurst, stochastic, processes, driven, process, time, fbm"
math,2008,108,"transport, nonholonomic, optimal, cost, transportation, kantorovich, problem, wasserstein, reactor, monge"
math,2008,109,"fdofs, immp, sawtooth, method, imf, slow, reduced, data, interactions, var"
math,2008,110,"bayesian, posterior, prior, priors, bayes, models, model, distribution, fdr, inference"
math,2008,111,"process, exclusion, particle, tasep, processes, particles, limit, multiclass, distribution, asymmetric"
math,2008,112,"partitions, partition, congruences, core, cylindric, andrews, ramanujan, number, spt, parts"
math,2008,113,"diophantine, integer, equation, solutions, integers, numbers, mathbb, amicable, squares, number"
math,2008,114,"game, games, pebbling, player, pebbles, napkin, pebble, players, wins, graph"
math,2008,115,"epidemic, infection, sir, percolation, population, infectious, vaccination, disease, model, infected"
math,2008,116,"waves, water, wave, equations, solitary, boussinesq, shallow, solutions, equation, surface"
math,2008,117,"controllability, control, controls, transfer, semilinear, cost, interaction, systems, heat, energy"
math,2008,118,"continued, fractions, fraction, rational, numbers, rosen, 2g, frac, numerals, sqrt"
math,2008,119,"service, queue, server, queueing, queues, fishing, customers, time, buffer, arrival"
math,2008,120,"stirling, numbers, polynomials, identities, bernoulli, binomial, euler, bell, combinatorial, durfee"
math,2008,121,"equations, differential, equation, lie, symmetries, solutions, symmetry, moufang, transformations, systems"
math,2008,122,"sparse, sensing, signal, compressed, recovery, pursuit, measurements, signals, sparsity, ell"
math,2008,123,"tilings, tiling, lattice, tiles, triangulations, packing, hexagonal, tile, lattices, quadri"
math,2008,124,"posedness, equation, benjamin, ono, solutions, global, initial, cauchy, equations, dot"
math,2008,125,"boltzmann, equation, decay, inelastic, maxwellian, solutions, collision, reflection, infty, hard"
math,2008,126,"bm, mathcal, alliance, offensive, defensive, ln, lcs, intersecting, ell, set"
math,2008,127,"model, diffusion, prion, mirabilis, proteus, volume, reaction, tumor, aggregates, chemical"
math,2008,128,"lattices, lattice, distributive, csls, join, semilattice, posets, semilattices, algebras, bfc"
math,2008,129,"fourier, mathbb, functions, series, periodic, convergence, spaces, infty, trigonometric, function"
math,2008,130,"hypergraph, graphs, hypergraphs, graph, monomer, hypersimplex, dimer, vertices, rr, matching"
math,2008,131,"matroid, matroids, polymatroids, tope, topes, committees, tilde, transversal, oriented, invarianta"
math,2008,132,"fields, field, valuation, galois, ring, umirbaev, shestakov, valuations, definable, real"
math,2008,133,"probability, causal, probabilities, statistical, algorithmic, inference, theory, previsions, models, belief"
math,2008,134,"lasso, regression, selection, stagewise, ell, estimator, penalized, lla, sparse, predictors"
math,2008,135,"mathematics, mathematical, archimedean, university, mathematicians, foundations, awareness, society, meaning, students"
math,2008,136,"networks, connectivity, network, graph, models, parameterizations, clustering, robustness, model, natural"
math,2008,137,"quasiregular, conformal, mappings, quasiconformal, mapping, metric, escaping, visual, asymptotically, homeomorphism"
math,2008,138,"stochastic, vy, extrema, scheme, process, vue, euler, differential, driven, numerical"
math,2008,139,"chapter, euc, protein, rips, quasi, metric, fsindex, data, persistent, searches"
math,2008,140,"predator, prey, dynamics, cooperation, harvesting, species, model, camouflage, population, cooperators"
math,2008,141,"test, tests, testing, statistic, statistics, distribution, sample, random, correlation, power"
math,2008,142,"vortex, vorticity, vortices, euler, equations, solutions, axisymmetric, incompressible, flow, fluid"
math,2008,143,"ideals, graphs, graph, edge, ideal, chordal, betti, monomial, complexes, bipartite"
math,2008,144,"random, convex, bodies, spacings, probability, points, betti, distributions, polytopes, tolerance"
math,2008,145,"contact, manifolds, manifold, homology, reeb, legendrian, structures, books, floer, surgery"
math,2008,146,"braid, group, groups, braids, garside, representations, cryptosystems, artin, burau, butterflies"
math,2008,147,"tqft, quantum, tqfts, string, topological, operations, theory, turaev, category, field"
math,2008,148,"hamilton, jacobi, equations, solutions, viscosity, time, equation, hamiltonian, control, convex"
math,2008,149,"filter, kalman, attitude, filtering, ensemble, estimation, error, assimilation, state, uncertainty"
math,2008,150,"shimura, varieties, mathcal, xgal, modular, siegel, locus, curves, moduli, hodge"
math,2008,151,"sesquilinear, tensor, tensors, uxv, otimes, xv, subspace, rank, forms, entanglement"
math,2008,152,"conformal, algebras, cft, modular, field, quantum, correlators, algebra, infrared, theory"
math,2008,153,"excess, oracle, stagewise, estimating, sample, distribution, extremes, accompanying, poisson, pareto"
math,2008,154,"consensus, communication, control, distributed, synchronization, systems, agent, time, agents, feedback"
math,2008,155,"treatment, causal, effects, effect, saem, inference, estimation, data, designs, confounding"
math,2008,156,"cluster, algebras, tilting, quiver, categories, mathcal, algebra, tilted, quivers, category"
math,2008,157,"motives, motivic, hodge, chow, motive, varieties, category, groups, bv, tate"
math,2008,158,"foliations, foliation, transverse, riemannian, leaves, manifold, foliated, leaf, manifolds, compact"
math,2008,159,"inverse, sturm, liouville, problem, boundary, eigenvalues, problems, spectral, conductivity, operator"
math,2008,160,"mhd, dot, frac, metivier, magneto, zumbrun, magnetohydrodynamics, ql, leq2n1, equations"
math,2008,161,"pseudoconvex, domains, domain, boundary, mathbb, holomorphic, complex, bumping, bergman, plurisubharmonic"
math,2008,162,"groups, graph, group, cyc, gg, cyclic, graphs, gbs, prime, sandpile"
math,2008,163,"population, coalescent, mutation, process, genealogy, viot, model, fleming, speciation, neutral"
math,2008,164,"tropical, hypersurfaces, geometry, curves, tropicalization, varieties, algebraic, roch, intersection, polytopes"
math,2008,165,"coxeter, groups, group, reflection, ww, artin, weyl, finite, angled, root"
math,2008,166,"body, beams, orbits, rotating, problem, rubbing, masses, suslov, motion, orbit"
math,2008,167,"bose, gravitation, quantum, boson, relativistic, field, particles, hartree, fermi, dirac"
math,2008,168,"domination, alliance, offensive, dominating, graph, graphs, defensive, dominations, gg, vertex"
math,2008,169,"hilliard, cahn, conservation, concentrations, phase, boundary, solutions, equation, morphodynamics, schonbek"
math,2008,170,"wavelet, wavelets, multiresolution, needlets, frame, sphere, hilbert, lk, functions, directional"
math,2008,171,"fibonacci, lucas, prs, sequences, numbers, recurrence, sequence, riordan, recursive, subresultants"
math,2008,172,"tree, trees, phylogenetic, neighbor, aml, net, ancestral, gene, phylogenetics, binary"
math,2008,173,"stochastic, stokes, navier, noise, random, dumbbell, turbulence, goy, flow, model"
math,2008,174,"ramsey, graph, graphs, jahangir, number, tough, monochromatic, coloring, numbers, burr"
math,2008,175,"leaky, quantum, graphs, graph, hamiltonians, hoping, scattering, codimensions, review, influences"
math,2008,176,"frames, frame, gabor, hilbert, parseval, mathcal, subspaces, operator, mathbb, orthonormal"
math,2008,177,"zeta, multiple, values, tornheim, shuffle, double, euler, formula, sums, genocchi"
math,2008,178,"url, annals, options, game, binomial, correction, approximations, error, probability, estimates"
math,2008,179,"metric, semigroups, contraction, graphs, spaces, feller, fixed, mappings, continuity, frechet"
math,2008,180,"finsler, berwald, finsleroid, metric, curvature, cal, metrics, widetilde, conformal, landsberg"
math,2008,181,"opinion, opinions, web, pagerank, agents, social, rankings, agent, voting, confidence"
math,2008,182,"painlev, painleve, equation, vries, korteweg, solutions, vi, sixth, equations, zone"
math,2008,183,"meromorphic, functions, equations, differential, difference, equation, solutions, entire, rational, order"
math,2008,184,"monge, ampere, amp, equation, equations, plurisubharmonic, solutions, om, complex, regularity"
math,2008,185,"clustering, ultrametricity, data, consistency, ultrametric, eigenvectors, high, hierarchical, clusters, cluster"
math,2008,186,"bessel, functions, integrals, zeros, function, expansions, coefficients, student, asymptotic, polynomials"
math,2008,187,"motivic, landweber, cohomology, homotopy, cobordism, slice, theory, tale, schemes, base"
math,2008,188,"spline, interpolation, splines, interlace, polynomial, method, cp, nevanlinna, pick, mathcal"
math,2008,189,"segel, keller, chemotaxis, quasistatic, crack, parabolic, viscosity, solutions, nabla, shock"
math,2008,190,"nonexpansive, mappings, resolvents, convergence, convex, firmly, banach, monotone, mapping, spaces"
math,2008,192,"backward, stochastic, bsde, bsdes, equations, reflected, differential, forward, contour, int"
math,2008,193,"attractors, attractor, equations, solutions, global, time, systems, pullback, damped, mathcal"
math,2008,194,"liquid, nematic, timestepper, crystals, crystal, gennes, energy, unstable, slip, dislocations"
math,2008,195,"vlasov, maxwell, poisson, plasma, solutions, instability, gordon, klein, stability, nonlinear"
math,2008,196,"polymer, disorder, polymers, random, model, pinning, disordered, environment, directed, phase"
math,2008,197,"foliations, foliation, holomorphic, projective, singularities, complex, mathbb, curves, singularity, filtration"
math,2008,198,"quaternionic, nilpotents, quaternion, biquaternion, functions, idempotents, cullen, slice, divisors, shilov"
math,2008,199,"billiard, billiards, polygonal, ttt, rough, particle, poncelet, body, toda, barriers"
math,2008,200,"anderson, random, operators, wegner, dinger, schr, density, integrated, states, alloy"
math,2008,201,"graph, graphs, connected, positions, bartholdi, rootings, index, vertices, components, searching"
math,2008,202,"copula, copulas, dutch, multivariate, predictive, book, quantile, conditional, prediction, distribution"
math,2008,204,"heegaard, splittings, floer, homology, genus, manifold, splitting, manifolds, hf, surgery"
math,2008,205,"leavitt, algebras, path, socle, algebra, graph, graphs, graded, quiver, shorthening"
math,2008,208,"loops, loop, moufang, smarandache, bol, cipq, cipl, quasigroup, subloop, subloops"
math,2008,209,"semigroups, semigroup, mealy, numerical, machine, sectorial, fibonacci, growth, lucas, alphabet"
math,2008,210,"camassa, holm, equation, solitary, peakons, solutions, multipeakons, waves, peakon, vries"
math,2009,0,"numerical, method, element, equations, methods, finite, time, meshes, galerkin, error"
math,2009,1,"groups, group, gg, subgroups, subgroup, finite, free, abelian, finitely, mathbb"
math,2009,2,"algebras, mathfrak, algebra, lie, modules, sl, mathcal, superalgebras, gl, mathbb"
math,2009,3,"solutions, elliptic, equation, nabla, mathbb, equations, boundary, infty, partial, frac"
math,2009,4,"entropy, measure, ergodic, measures, mathbb, maps, invariant, hausdorff, dynamical, systems"
math,2009,5,"buculo, passage, adversarial, smoothed, terminant, contraintes, 3d, 2d, relaxation, optimization"
math,2009,6,"graphs, graph, vertices, gg, vertex, edges, geq, number, edge, leq"
math,2009,7,"polytopes, convex, polytope, mathbb, points, varlambda, polyhedra, sets, bodies, set"
math,2009,8,"ideals, ring, rings, ideal, modules, rr, macaulay, gorenstein, module, noetherian"
math,2009,9,"mathbb, spaces, operators, mathcal, hardy, infty, operator, bmo, frac, boundedness"
math,2009,10,"knots, knot, homology, links, link, khovanov, invariants, floer, alexander, legendrian"
math,2009,11,"random, distribution, sum, variables, limit, distributions, mathbb, infty, probability, processes"
math,2009,12,"algebras, algebra, mathcal, unital, von, cuntz, neumann, banach, mathbb, tracial"
math,2009,13,"control, systems, feedback, optimal, controller, time, constraints, nonlinear, state, dynamics"
math,2009,14,"surfaces, curvature, hypersurfaces, surface, mathbb, minimal, mean, space, riemannian, constant"
math,2009,15,"bundles, moduli, sheaves, bundle, projective, stable, curves, smooth, vector, varieties"
math,2009,16,"curves, genus, curve, varieties, hyperelliptic, abelian, mathbb, points, rational, field"
math,2009,17,"category, categories, modules, algebras, mathcal, tilting, module, quiver, functors, triangulated"
math,2009,18,"hler, manifolds, einstein, metrics, kahler, manifold, kaehler, complex, curvature, metric"
math,2009,19,"permutations, words, permutation, patterns, number, pattern, word, sequences, avoiding, generating"
math,2009,20,"modular, forms, hecke, eisenstein, functions, series, adic, gl, weight, cusp"
math,2009,21,"gl, representations, groups, group, langlands, adic, mathbb, representation, irreducible, mathrm"
math,2009,22,"categories, category, monoidal, functors, functor, mathcal, theory, homotopy, monads, categorical"
math,2009,23,"stochastic, equations, equation, noise, differential, processes, diffusion, solutions, solution, process"
math,2009,24,"navier, stokes, equations, solutions, compressible, boundary, incompressible, fluid, initial, global"
math,2009,25,"hyperbolic, surfaces, geodesic, geodesics, manifolds, surface, space, boundary, metric, manifold"
math,2009,26,"random, matrices, matrix, distribution, eigenvalues, gaussian, ensembles, eigenvalue, probability, entries"
math,2009,27,"dinger, operators, schr, operator, potentials, eigenvalues, spectral, spectrum, potential, magnetic"
math,2009,28,"riemannian, manifolds, metric, metrics, manifold, curvature, einstein, tensor, lie, geometry"
math,2009,29,"symplectic, manifolds, lagrangian, manifold, hamiltonian, floer, homology, group, mathbb, symp"
math,2009,30,"spaces, space, metacompact, topological, sets, mathcal, set, xx, metric, compact"
math,2009,31,"coloring, graph, chromatic, graphs, colorings, gg, colouring, vertices, number, colors"
math,2009,32,"matrix, algorithm, matrices, rank, algorithms, low, sparse, covariance, data, factorization"
math,2009,34,"fano, varieties, log, projective, threefolds, singularities, birational, canonical, variety, rational"
math,2009,35,"ricci, curvature, flow, manifolds, einstein, hler, manifold, solitons, soliton, metrics"
math,2009,36,"holomorphic, complex, mathbb, analytic, cr, manifold, manifolds, maps, stein, oka"
math,2009,37,"banach, spaces, ell, space, infty, convex, mathnormal, operators, separable, xx"
math,2009,38,"lie, poisson, algebra, structures, symplectic, algebras, algebroid, group, quantization, manifold"
math,2009,39,"random, graphs, graph, vertices, probability, vertex, log, edge, edges, networks"
math,2009,40,"dinger, schr, equation, nonlinear, nls, solutions, scattering, schrodinger, mathbb, energy"
math,2009,41,"processes, process, brownian, vy, time, motion, mathbb, markov, stochastic, levy"
math,2009,42,"operators, operator, mathcal, hilbert, space, mathbb, adjoint, di, infty, spectral"
math,2009,43,"sampling, monte, carlo, bayesian, markov, gaussian, mcmc, wcud, kn, langevin"
math,2009,44,"galois, fields, field, mathbb, group, number, groups, extensions, kk, prime"
math,2009,45,"prime, primes, log, frac, numbers, leq, sum, integers, number, le"
math,2009,46,"homotopy, spaces, homology, groups, topological, space, group, simplicial, category, cohomology"
math,2009,47,"polynomials, schur, functions, tableaux, symmetric, macdonald, polynomial, combinatorial, young, mathcal"
math,2009,48,"estimator, estimators, estimation, regression, bolds, likelihood, nonparametric, models, model, adaptive"
math,2009,49,"random, walk, walks, time, environment, process, markov, limit, mathbb, probability"
math,2009,50,"laplacian, boundary, dirichlet, eigenvalues, eigenvalue, neumann, domains, operator, domain, problem"
math,2009,51,"algebras, algebra, graded, group, associative, finite, field, rings, ring, characteristic"
math,2009,52,"sobolev, inequality, hardy, inequalities, mathbb, spaces, 0pt, infty, 2mm, overset"
math,2009,53,"witten, invariants, calabi, gromov, yau, mirror, moduli, genus, cohomology, mathbb"
math,2009,54,"optimization, withdrawn, software, algorithms, global, author, algorithm, multiobjective, problem, programming"
math,2009,55,"string, gauge, theory, theories, branes, mathcal, brane, simons, yau, calabi"
math,2009,56,"logic, nact, semantics, logics, propositional, calculus, intuitionistic, nfum, games, automata"
math,2009,57,"schubert, varieties, flag, grassmannians, grassmannian, cohomology, variety, affine, gr, lusztig"
math,2009,58,"graphs, graph, steinhaus, matrix, adjacency, laplacian, leq, matrices, eigenvalues, vertices"
math,2009,59,"tomography, regularization, reconstruction, imaging, images, thermoacoustic, image, algorithm, inverse, data"
math,2009,60,"aleph, cardinals, goodstein, cardinal, zfc, kappa, forcing, omega, theories, lambda"
math,2009,61,"polynomials, orthogonal, polynomial, laguerre, zeros, hermite, orthogonality, jacobi, functions, matrix"
math,2009,62,"bifurcation, periodic, systems, bifurcations, cycles, solutions, lces, dynamical, orbits, dot"
math,2009,63,"polynomials, mathbb, polynomial, apn, number, field, degree, finite, prime, fields"
math,2009,64,"k3, surfaces, surface, mukai, projective, rational, cubic, birational, k3k3, moduli"
math,2009,65,"monoids, semigroups, monoid, semigroup, mathcal, inverse, free, group, finite, groups"
math,2009,66,"risk, market, price, prices, optimal, portfolio, pricing, asset, stopping, volatility"
math,2009,67,"wave, blow, solutions, equation, nonlinear, equations, time, semilinear, solution, initial"
math,2009,68,"matrices, matrix, superbimatrices, times, semidefinite, linear, circ, chapter, symmetric, hadamard"
math,2009,69,"curvature, flow, mean, hypersurfaces, convex, flows, shortening, mathbb, time, curves"
math,2009,70,"elliptic, curves, selmer, curve, mathbb, rank, cm, conjecture, tate, ell"
math,2009,72,"group, groups, mapping, surface, surfaces, class, genus, mod, cv, orientable"
math,2009,73,"networks, synchronization, network, dynamics, coupled, bursters, oscillators, systems, model, reaction"
math,2009,74,"codes, code, tra, kodags, binary, bf, distance, designs, decoding, linear"
math,2009,75,"game, games, player, equilibrium, nash, equilibria, players, mean, stochastic, agents"
math,2009,76,"cohomology, homology, spectra, ring, equivariant, group, theory, mathbb, groups, spectrum"
math,2009,77,"hopf, algebra, algebras, braided, category, categories, bialgebra, group, mathcal, monoidal"
math,2009,78,"zeta, riemann, function, zeros, hypothesis, functions, frac, log, dirichlet, series"
math,2009,79,"preconditioning, systems, method, preconditioner, solving, qmr, linear, matrix, preconditioned, equations"
math,2009,80,"spacetimes, einstein, spacetime, kerr, black, cosmological, wave, hole, horizon, solutions"
math,2009,81,"hochschild, cohomology, algebras, algebra, homology, graded, lie, category, infty, mathcal"
math,2009,82,"julia, maps, mathbb, polynomials, set, map, polynomial, siegel, rational, disc"
math,2009,83,"learning, costs, stay, advantages, agent, worthwhile, blackwell, tasks, decision, cognitive"
math,2009,84,"hypergeometric, series, functions, integrals, function, sums, identities, ramanujan, summation, elliptic"
math,2009,85,"communication, beamforming, distributed, design, pus, multiuser, csi, optimization, miso, downlink"
math,2009,86,"cvpnd, problem, traffic, salesman, government, agent, cvetkovic, vpnd, network, traveling"
math,2009,87,"functions, mathbb, function, univalent, mathcal, analytic, infty, leq, frac, disk"
math,2009,88,"operators, bergman, toeplitz, spaces, composition, operator, mathbb, space, varphi, functions"
math,2009,89,"toric, varieties, variety, projective, torus, bundles, algebraic, fans, cox, mathbb"
math,2009,90,"percolation, random, critical, model, passage, cluster, mathbb, bond, process, graph"
math,2009,91,"ising, model, temperature, spin, potts, gibbs, critical, cutoff, transition, scriptstyle"
math,2009,92,"quantum, viterbi, alignments, aleh, optimization, algorithm, state, bhattacharya, control, hmm"
math,2009,93,"inequalities, inequality, convex, functions, convexity, type, frac, mean, function, sine"
math,2009,94,"error, numerical, quadrature, polynomials, semantic, approximation, integration, method, interpolation, methods"
math,2009,95,"control, stochastic, optimal, problems, problem, equations, time, horizon, equation, systems"
math,2009,96,"mathbb, sum, aa, set, sets, subset, integers, pz, subsets, sumsets"
math,2009,97,"hamiltonian, systems, symplectic, integrable, lagrangian, nonholonomic, appel, equations, lie, poisson"
math,2009,98,"diffusion, reaction, solutions, kpp, equation, equations, traveling, waves, time, wave"
math,2009,99,"learner, boosting, learning, mistakes, complexity, regression, emph, sequence, 2l, empirical"
math,2009,100,"graphs, graph, transitive, oriented, hamilton, ggkvist, automorphism, groups, cayley, group"
math,2009,101,"fractional, equation, derivative, order, differential, caputo, derivatives, solutions, holonomic, equations"
math,2009,102,"quantum, groups, group, compact, algebra, algebras, representations, cpt, noncommutative, unitary"
math,2009,103,"branching, process, processes, random, trees, galton, immigration, watson, time, particles"
math,2009,104,"index, dirac, operators, manifolds, operator, manifold, compact, singer, equivariant, boundary"
math,2009,105,"retarded, order, methods, equations, differential, kutta, fractional, numerical, runge, method"
math,2009,106,"time, change, estimation, estimator, processes, series, autoregressive, estimators, process, model"
math,2009,107,"fractional, brownian, motion, hurst, stochastic, processes, fbm, driven, process, gaussian"
math,2009,108,"transport, transportation, optimal, problem, ij, cost, nonholonomic, reflectors, wasserstein, distance"
math,2009,109,"pod, reduced, slow, models, method, data, balanced, era, order, fdofs"
math,2009,110,"bayesian, prior, posterior, priors, likelihood, bayes, inference, empirical, distribution, frequentist"
math,2009,111,"process, exclusion, particles, particle, processes, time, tasep, model, limit, scatterers"
math,2009,112,"partitions, partition, congruences, andrews, core, number, parts, ramanujan, functions, generating"
math,2009,113,"diophantine, equation, integer, integers, varepsilon, solutions, pythagorean, mathbb, dickson, conjecture"
math,2009,114,"game, games, pebbling, player, winning, players, pebbles, wins, number, graphs"
math,2009,115,"epidemic, hiv, infection, model, population, sir, vaccination, disease, infected, stochastic"
math,2009,116,"waves, water, wave, boussinesq, equations, surface, solitary, solutions, equation, periodic"
math,2009,117,"controllability, control, systems, controls, problem, equation, equations, optimal, feedback, semilinear"
math,2009,118,"continued, fractions, fraction, numbers, rational, irrationality, frac, approximation, expansions, real"
math,2009,119,"queue, service, server, customers, queueing, queues, polling, time, arrival, processor"
math,2009,120,"polynomials, numbers, stirling, identities, euler, bernoulli, genocchi, sum, binomial, generating"
math,2009,121,"equations, differential, lie, equation, symmetries, symmetry, solutions, systems, nonlinear, transformations"
math,2009,122,"sparse, signal, sensing, signals, recovery, sparsity, compressed, ell, measurements, pursuit"
math,2009,123,"tilings, tiling, hedrites, domino, tiles, lattice, impurities, hexagonal, lattices, tile"
math,2009,124,"posedness, equation, benjamin, kdv, initial, ono, solutions, equations, global, data"
math,2009,125,"boltzmann, equation, maxwellian, solutions, collision, decay, cutoff, hard, varepsilon, inelastic"
math,2009,126,"mathcal, agreeable, bm, alliance, designs, offensive, defensive, families, aberration, intersecting"
math,2009,127,"model, diffusion, kinetic, cells, cell, tumor, reaction, volume, prion, mirabilis"
math,2009,128,"lattice, lattices, distributive, sorting, join, supersolvable, leqslant, simplices, laminated, representations"
math,2009,129,"fourier, functions, mathbb, series, convergence, constructible, dirichlet, function, periodic, transform"
math,2009,130,"hypergraph, hypergraphs, graph, graphs, rr, edges, vertices, number, uniform, monomer"
math,2009,131,"matroids, matroid, tope, polymatroids, committee, oriented, groebner, binet, basis, tutte"
math,2009,132,"fields, field, valuation, valuations, definable, galois, henselian, ring, rings, adic"
math,2009,133,"probability, information, theory, randomness, probabilities, probabilistic, statistical, conditional, plenoptic, prequential"
math,2009,134,"lasso, regression, selection, penalized, estimator, ell, sparse, estimation, model, penalty"
math,2009,135,"mathematics, hypercomputational, mathematical, epistemography, mathematization, almkvist, students, zudilin, desperately, sciences"
math,2009,136,"networks, graph, network, models, connectivity, gabp, model, independencies, clustering, biclique"
math,2009,137,"quasiconformal, mappings, quasiregular, mathbb, conformal, maps, distortion, astala, metric, mapping"
math,2009,138,"stochastic, differential, sde, sdes, equations, scheme, vy, method, process, convergence"
math,2009,139,"latin, simplicial, trades, sage, homology, trade, package, complexes, computations, gap"
math,2009,140,"predator, prey, population, model, species, dynamics, variability, diffusion, environmental, equilibrium"
math,2009,141,"test, tests, testing, statistic, distribution, bootstrap, goodness, statistics, sample, hypothesis"
math,2009,142,"vortex, vortices, euler, vorticity, solutions, equations, eps, blowup, incompressible, equation"
math,2009,143,"ideals, graph, graphs, ideal, edge, vertex, betti, gg, chordal, complexes"
math,2009,144,"random, convex, bodies, plane, probability, samplers, partitions, mxn, points, buffon"
math,2009,145,"contact, manifolds, legendrian, manifold, structures, homology, symplectic, reeb, paracontact, fillable"
math,2009,146,"braid, group, arb, groups, braids, ara, artin, burau, representations, representation"
math,2009,147,"quantum, tqft, tqfts, category, topological, categories, turaev, viro, theory, string"
math,2009,148,"hamilton, jacobi, solutions, equations, viscosity, equation, hamiltonian, convex, time, variational"
math,2009,149,"filter, kalman, filtering, particle, state, assimilation, attitude, ensemble, stability, filters"
math,2009,150,"shimura, varieties, siegel, modular, mathcal, threefolds, calabi, yau, mt, xgal"
math,2009,151,"tensor, tensors, kronecker, sesquilinear, crystals, notation, otimes, mulmuley, rank, promotion"
math,2009,152,"conformal, algebras, qsl, cft, algebra, modular, field, quantum, theory, theories"
math,2009,153,"distribution, excess, oracle, sample, stagewise, estimating, pareto, random, extremes, estimation"
math,2009,154,"consensus, synchronization, cluster, communication, control, iss, systems, distributed, network, agent"
math,2009,155,"mple, cohort, estimator, breslow, sampling, covariate, causal, nested, treatment, inference"
math,2009,156,"cluster, algebras, tilting, tilted, category, quiver, algebra, mutation, quivers, categories"
math,2009,157,"motives, motivic, hodge, chow, motive, voevodsky, dgm, category, mixed, varieties"
math,2009,158,"foliations, foliation, leaves, leaf, riemannian, manifold, foliated, manifolds, transverse, compact"
math,2009,159,"sturm, inverse, liouville, boundary, problem, operator, operators, spectral, eigenvalues, problems"
math,2009,160,"mhd, dot, magnetic, zumbrun, magnetohydrodynamic, frac, magnetohydrodynamics, metivier, equations, magneto"
math,2009,161,"pseudoconvex, domains, bergman, domain, holomorphic, boundary, mathbb, kobayashi, complex, ball"
math,2009,162,"groups, graph, group, gg, graphs, le, mathcal, finite, cyc, clique"
math,2009,163,"population, coalescent, birth, mutation, mutations, time, death, model, process, genetics"
math,2009,164,"tropical, tropicalization, curves, geometry, varieties, hypersurfaces, algebraic, constellation, toric, tropically"
math,2009,165,"coxeter, groups, reflection, group, ww, finite, arrangements, root, affine, artin"
math,2009,166,"body, orbits, problem, bodies, masses, equilibria, rigid, beams, 5x, rotating"
math,2009,167,"qcf, bose, quantum, particle, bosons, quasicontinuum, particles, energy, pitaevskii, gas"
