subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2002,135,1,1094,0.000914,"homology, topologically, topological, homologies, unfoldings"
math,2002,136,4,1094,0.003656,"braids, braid, braiding, braided, grassmannians"
math,2002,137,1,1094,0.000914,"kalman, ensembles, ensemble, estimations, forecast"
math,2002,138,1,1094,0.000914,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2002,139,0,1094,0.0,"nodes, adjacency, networks, hypergraph, cluster"
math,2002,140,1,1094,0.000914,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2002,141,4,1094,0.003656,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2002,142,2,1094,0.001828,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2002,143,1,1094,0.000914,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2002,144,4,1094,0.003656,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2002,145,5,1094,0.00457,"quivers, quiver, representations, invariants, grassmannians"
math,2002,146,11,1094,0.010055,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2002,147,0,1094,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2002,148,0,1094,0.0,"synchronization, distributed, controllability, stabilizability, centralized"
math,2002,149,0,1094,0.0,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2002,150,1,1094,0.000914,"tensors, tensor, tensoring, tensorial, kronecker"
math,2002,151,7,1094,0.006399,"conformal, conformally, conformable, superconformal, superalgebras"
math,2002,152,0,1094,0.0,"evolutions, evolutionary, mutations, populations, evolution"
math,2002,153,3,1094,0.002742,"shimura, complexified, varieties, isogeny, abelianization"
math,2002,154,3,1094,0.002742,"zeta, busemann, sums, cyclotomic, sumsets"
math,2002,155,0,1094,0.0,"tropicalization, tropical, projectives, genus, varieties"
math,2002,156,0,1094,0.0,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2002,157,4,1094,0.003656,"motives, motive, motivic, schemes, cohomological"
math,2002,158,1,1094,0.000914,"clusters, quivers, cluster, quiver, algebras"
math,2002,159,3,1094,0.002742,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2002,160,0,1094,0.0,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2002,161,1,1094,0.000914,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2002,162,0,1094,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2002,163,0,1094,0.0,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2002,164,2,1094,0.001828,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2002,165,4,1094,0.003656,"graphons, spectral, graphon, graphs, hypergraphs"
math,2002,166,0,1094,0.0,"frames, frame, quantizations, operators, tensors"
math,2002,167,0,1094,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2002,168,0,1094,0.0,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2002,169,4,1094,0.003656,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2002,170,1,1094,0.000914,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2002,171,1,1094,0.000914,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2002,172,1,1094,0.000914,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2002,173,4,1094,0.003656,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2002,174,0,1094,0.0,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2002,175,6,1094,0.005484,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2002,176,2,1094,0.001828,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2002,177,0,1094,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2002,178,2,1094,0.001828,"splines, spline, interpolations, interpolation, interpolates"
math,2002,179,1,1094,0.000914,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2002,180,0,1094,0.0,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2002,181,0,1094,0.0,"finslerian, curvatures, finsler, curvature, riemannian"
math,2002,182,3,1094,0.002742,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2002,183,4,1094,0.003656,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2002,184,0,1094,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2002,185,1,1094,0.000914,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2002,186,2,1094,0.001828,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2002,187,0,1094,0.0,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2002,188,1,1094,0.000914,"congruences, congruence, modulo, pmod, modularity"
math,2002,189,0,1094,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2002,190,0,1094,0.0,"privacy, private, randomization, minimizers, randomized"
math,2002,191,4,1094,0.003656,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2002,192,2,1094,0.001828,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2002,193,1,1094,0.000914,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2002,194,1,1094,0.000914,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2002,195,0,1094,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2003,0,81,1336,0.060629,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2003,1,5,1336,0.003743,"galerkin, discretizations, discretization, discretisations, numerically"
math,2003,2,12,1336,0.008982,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2003,3,2,1336,0.001497,"estimations, estimators, estimation, estimating, nonparametric"
math,2003,4,8,1336,0.005988,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2003,5,1,1336,0.000749,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2003,6,18,1336,0.013473,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2003,7,30,1336,0.022455,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2003,8,7,1336,0.00524,"martingales, martingale, stochasticity, distributions, stochastically"
math,2003,9,37,1336,0.027695,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2003,10,11,1336,0.008234,"operators, bochner, hilbertian, boundedness, operator"
math,2003,11,20,1336,0.01497,"knots, knot, knotted, tangles, crossings"
math,2003,12,33,1336,0.024701,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2003,13,25,1336,0.018713,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2003,14,2,1336,0.001497,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2003,15,16,1336,0.011976,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2003,16,31,1336,0.023204,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2003,17,18,1336,0.013473,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2003,18,27,1336,0.02021,"eisenstein, modularity, residues, modular, eigenforms"
math,2003,19,4,1336,0.002994,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2003,20,22,1336,0.016467,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2003,21,21,1336,0.015719,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2003,22,5,1336,0.003743,"stokes, viscous, viscosities, viscosity, flows"
math,2003,23,18,1336,0.013473,"representations, representation, eisenstein, invariants, grassmannian"
math,2003,24,39,1336,0.029192,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2003,25,13,1336,0.009731,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2003,26,23,1336,0.017216,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2003,27,9,1336,0.006737,"functors, functoriality, functor, functorially, categories"
math,2003,28,0,1336,0.0,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2003,29,20,1336,0.01497,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2003,30,6,1336,0.004491,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2003,31,25,1336,0.018713,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2003,32,10,1336,0.007485,"functor, functors, functorial, functorially, functoriality"
math,2003,33,1,1336,0.000749,"backpropagation, softmax, rnns, autoencoders, neural"
math,2003,34,9,1336,0.006737,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2003,35,9,1336,0.006737,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2003,36,15,1336,0.011228,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2003,37,5,1336,0.003743,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2003,38,5,1336,0.003743,"topologically, topological, topologies, compactness, spaces"
math,2003,39,8,1336,0.005988,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2003,40,17,1336,0.012725,"operators, operator, hilbertian, operatorname, spectral"
math,2003,41,17,1336,0.012725,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2003,42,7,1336,0.00524,"banach, spaces, seminorms, norming, dualities"
math,2003,43,10,1336,0.007485,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2003,44,6,1336,0.004491,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2003,45,11,1336,0.008234,"tableaux, symmetrization, monomials, invariants, monomial"
math,2003,46,8,1336,0.005988,"riemannian, laplacians, curvatures, laplacian, curvature"
math,2003,47,10,1336,0.007485,"galois, fields, subfields, eisenstein, irreducibles"
math,2003,48,7,1336,0.00524,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2003,49,0,1336,0.0,"smallmatrix, matrix, matrices, linearized, submatrix"
math,2003,50,1,1336,0.000749,"denoising, regularization, deconvolution, regularisation, minimizers"
math,2003,51,30,1336,0.022455,"invariants, orbifolds, coinvariants, grassmannians, nilmanifolds"
math,2003,52,5,1336,0.003743,"galois, polynomiality, polynomials, polynomially, monomials"
math,2003,53,5,1336,0.003743,"primes, primality, prime, conjectures, conjecture"
math,2003,54,2,1336,0.001497,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2003,55,12,1336,0.008982,"subgroups, groups, subsemigroups, groupes, subgroup"
math,2003,56,12,1336,0.008982,"curvatures, curvature, ricci, riemannian, manifolds"
math,2003,57,6,1336,0.004491,"logics, axiomatization, formalization, semantics, axioms"
math,2003,58,3,1336,0.002246,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2003,59,6,1336,0.004491,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2003,60,16,1336,0.011976,"superalgebras, subalgebras, superalgebra, bialgebras, subalgebra"
math,2003,61,23,1336,0.017216,"branes, supersymmetric, branges, supersymmetry, orbifolds"
math,2003,62,10,1336,0.007485,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2003,63,2,1336,0.001497,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2003,64,10,1336,0.007485,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2003,65,18,1336,0.013473,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2003,66,1,1336,0.000749,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2003,67,9,1336,0.006737,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2003,68,4,1336,0.002994,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2003,69,10,1336,0.007485,"forcings, forcing, genericity, cofinality, axiomatization"
math,2003,70,2,1336,0.001497,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2003,71,12,1336,0.008982,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2003,72,0,1336,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2003,73,4,1336,0.002994,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2003,74,15,1336,0.011228,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2003,75,22,1336,0.016467,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2003,76,6,1336,0.004491,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2003,77,2,1336,0.001497,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2003,78,4,1336,0.002994,"curvatures, curvature, flows, viscosities, riemannian"
math,2003,79,3,1336,0.002246,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2003,80,0,1336,0.0,"classifiers, classifier, classification, classifying, classify"
math,2003,81,0,1336,0.0,"optimisation, scheduling, optimizations, transportation, optimization"
math,2003,82,1,1336,0.000749,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2003,83,8,1336,0.005988,"surfaces, genus, homology, meromorphic, orientability"
math,2003,84,4,1336,0.002994,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2003,85,3,1336,0.002246,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2003,86,8,1336,0.005988,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2003,87,11,1336,0.008234,"encodes, coded, encode, coding, decoding"
math,2003,88,3,1336,0.002246,"sumsets, lattices, subseteq, summability, oeis"
math,2003,89,12,1336,0.008982,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2003,90,0,1336,0.0,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2003,91,1,1336,0.000749,"reinforcement, optimality, learns, optimal, minimizers"
math,2003,92,3,1336,0.002246,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2003,93,9,1336,0.006737,"percolation, gibbsian, lattices, lattice, diffusions"
math,2003,94,2,1336,0.001497,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2003,95,9,1336,0.006737,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2003,96,0,1336,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2003,97,0,1336,0.0,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2003,98,5,1336,0.003743,"quantum, quantization, quantizations, qubits, entanglement"
math,2003,99,5,1336,0.003743,"cohomologies, cohomological, cohomology, homology, spectra"
math,2003,100,5,1336,0.003743,"approximations, numerically, interpolations, discretizations, numerical"
math,2003,101,1,1336,0.000749,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2003,102,5,1336,0.003743,"topologically, quasigroups, subsemigroups, groups, topological"
math,2003,103,1,1336,0.000749,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2003,104,7,1336,0.00524,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2003,105,12,1336,0.008982,"symmetries, invariants, odes, symplectic, symmetrization"
math,2003,106,2,1336,0.001497,"branching, martingales, martingale, markovian, stochasticity"
math,2003,107,13,1336,0.009731,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2003,108,2,1336,0.001497,"numerically, fractional, numerical, discretization, discretizations"
math,2003,109,10,1336,0.007485,"inequality, convexity, inequalities, convex, convexification"
math,2003,110,3,1336,0.002246,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2003,111,2,1336,0.001497,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2003,112,1,1336,0.000749,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2003,113,3,1336,0.002246,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2003,114,0,1336,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
math,2003,115,2,1336,0.001497,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2003,116,2,1336,0.001497,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2003,117,5,1336,0.003743,"fourier, approximations, bochner, summable, convergences"
math,2003,118,2,1336,0.001497,"partitions, partition, partitioning, partitioned, oeis"
math,2003,119,7,1336,0.00524,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2003,120,1,1336,0.000749,"chess, subgraphs, allocations, games, combinatorially"
math,2003,121,1,1336,0.000749,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2003,122,2,1336,0.001497,"queueing, queues, queue, queuing, congestion"
math,2003,123,2,1336,0.001497,"optimality, transports, transport, minimizers, minimisers"
math,2003,124,1,1336,0.000749,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2003,125,1,1336,0.000749,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2003,126,2,1336,0.001497,"tilings, tiling, tessellations, polygonal, tiled"
math,2003,127,6,1336,0.004491,"approximations, fractional, approximants, irrationality, continuation"
math,2003,128,1,1336,0.000749,"lattices, lattice, semilattices, sublattices, submodularity"
math,2003,129,4,1336,0.002994,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2003,130,3,1336,0.002246,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2003,131,6,1336,0.004491,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2003,132,5,1336,0.003743,"fields, valuations, galois, valuation, subfields"
math,2003,133,5,1336,0.003743,"mathematicians, mathematician, mathematics, mathematical, math"
math,2003,134,4,1336,0.002994,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2003,135,0,1336,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2003,136,12,1336,0.008982,"braids, braid, braiding, braided, grassmannians"
math,2003,137,1,1336,0.000749,"kalman, ensembles, ensemble, estimations, forecast"
math,2003,138,0,1336,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2003,139,0,1336,0.0,"nodes, adjacency, networks, hypergraph, cluster"
math,2003,140,4,1336,0.002994,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2003,141,9,1336,0.006737,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2003,142,3,1336,0.002246,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2003,143,3,1336,0.002246,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2003,144,3,1336,0.002246,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2003,145,3,1336,0.002246,"quivers, quiver, representations, invariants, grassmannians"
math,2003,146,11,1336,0.008234,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2003,147,0,1336,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2003,148,1,1336,0.000749,"synchronization, distributed, controllability, stabilizability, centralized"
math,2003,149,2,1336,0.001497,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2003,150,0,1336,0.0,"tensors, tensor, tensoring, tensorial, kronecker"
math,2003,151,11,1336,0.008234,"conformal, conformally, conformable, superconformal, superalgebras"
math,2003,152,0,1336,0.0,"evolutions, evolutionary, mutations, populations, evolution"
math,2003,153,2,1336,0.001497,"shimura, complexified, varieties, isogeny, abelianization"
math,2003,154,9,1336,0.006737,"zeta, busemann, sums, cyclotomic, sumsets"
math,2003,155,1,1336,0.000749,"tropicalization, tropical, projectives, genus, varieties"
math,2003,156,6,1336,0.004491,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2003,157,1,1336,0.000749,"motives, motive, motivic, schemes, cohomological"
math,2003,158,1,1336,0.000749,"clusters, quivers, cluster, quiver, algebras"
math,2003,159,1,1336,0.000749,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2003,160,4,1336,0.002994,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2003,161,1,1336,0.000749,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2003,162,0,1336,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2003,163,0,1336,0.0,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2003,164,3,1336,0.002246,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2003,165,1,1336,0.000749,"graphons, spectral, graphon, graphs, hypergraphs"
math,2003,166,3,1336,0.002246,"frames, frame, quantizations, operators, tensors"
math,2003,167,0,1336,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2003,168,1,1336,0.000749,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2003,169,1,1336,0.000749,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2003,170,1,1336,0.000749,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2003,171,0,1336,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2003,172,0,1336,0.0,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2003,173,1,1336,0.000749,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2003,174,0,1336,0.0,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2003,175,5,1336,0.003743,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2003,176,0,1336,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2003,177,0,1336,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2003,178,2,1336,0.001497,"splines, spline, interpolations, interpolation, interpolates"
math,2003,179,0,1336,0.0,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2003,180,2,1336,0.001497,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2003,181,1,1336,0.000749,"finslerian, curvatures, finsler, curvature, riemannian"
math,2003,182,1,1336,0.000749,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2003,183,2,1336,0.001497,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2003,184,0,1336,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2003,185,0,1336,0.0,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2003,186,0,1336,0.0,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2003,187,2,1336,0.001497,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2003,188,0,1336,0.0,"congruences, congruence, modulo, pmod, modularity"
math,2003,189,2,1336,0.001497,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2003,190,0,1336,0.0,"privacy, private, randomization, minimizers, randomized"
math,2003,191,5,1336,0.003743,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2003,192,2,1336,0.001497,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2003,193,0,1336,0.0,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2003,194,0,1336,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2003,195,0,1336,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2004,0,83,1611,0.051521,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2004,1,6,1611,0.003724,"galerkin, discretizations, discretization, discretisations, numerically"
math,2004,2,20,1611,0.012415,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2004,3,20,1611,0.012415,"estimations, estimators, estimation, estimating, nonparametric"
math,2004,4,13,1611,0.00807,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2004,5,1,1611,0.000621,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2004,6,25,1611,0.015518,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2004,7,19,1611,0.011794,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2004,8,23,1611,0.014277,"martingales, martingale, stochasticity, distributions, stochastically"
math,2004,9,32,1611,0.019863,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2004,10,7,1611,0.004345,"operators, bochner, hilbertian, boundedness, operator"
math,2004,11,39,1611,0.024209,"knots, knot, knotted, tangles, crossings"
math,2004,12,24,1611,0.014898,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2004,13,33,1611,0.020484,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2004,14,1,1611,0.000621,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2004,15,22,1611,0.013656,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2004,16,30,1611,0.018622,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2004,17,21,1611,0.013035,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2004,18,12,1611,0.007449,"eisenstein, modularity, residues, modular, eigenforms"
math,2004,19,4,1611,0.002483,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2004,20,30,1611,0.018622,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2004,21,16,1611,0.009932,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2004,22,5,1611,0.003104,"stokes, viscous, viscosities, viscosity, flows"
math,2004,23,23,1611,0.014277,"representations, representation, eisenstein, invariants, grassmannian"
math,2004,24,41,1611,0.02545,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2004,25,11,1611,0.006828,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2004,26,22,1611,0.013656,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2004,27,11,1611,0.006828,"functors, functoriality, functor, functorially, categories"
math,2004,28,2,1611,0.001241,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2004,29,16,1611,0.009932,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2004,30,15,1611,0.009311,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2004,31,30,1611,0.018622,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2004,32,9,1611,0.005587,"functor, functors, functorial, functorially, functoriality"
math,2004,33,1,1611,0.000621,"backpropagation, softmax, rnns, autoencoders, neural"
math,2004,34,14,1611,0.00869,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2004,35,11,1611,0.006828,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2004,36,19,1611,0.011794,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2004,37,5,1611,0.003104,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2004,38,13,1611,0.00807,"topologically, topological, topologies, compactness, spaces"
math,2004,39,10,1611,0.006207,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2004,40,10,1611,0.006207,"operators, operator, hilbertian, operatorname, spectral"
math,2004,41,22,1611,0.013656,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2004,42,19,1611,0.011794,"banach, spaces, seminorms, norming, dualities"
math,2004,43,18,1611,0.011173,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2004,44,10,1611,0.006207,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2004,45,25,1611,0.015518,"tableaux, symmetrization, monomials, invariants, monomial"
math,2004,46,10,1611,0.006207,"riemannian, laplacians, curvatures, laplacian, curvature"
math,2004,47,10,1611,0.006207,"galois, fields, subfields, eisenstein, irreducibles"
math,2004,48,13,1611,0.00807,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2004,49,1,1611,0.000621,"smallmatrix, matrix, matrices, linearized, submatrix"
math,2004,50,4,1611,0.002483,"denoising, regularization, deconvolution, regularisation, minimizers"
math,2004,51,14,1611,0.00869,"invariants, orbifolds, coinvariants, grassmannians, nilmanifolds"
math,2004,52,9,1611,0.005587,"galois, polynomiality, polynomials, polynomially, monomials"
math,2004,53,13,1611,0.00807,"primes, primality, prime, conjectures, conjecture"
math,2004,54,2,1611,0.001241,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2004,55,17,1611,0.010552,"subgroups, groups, subsemigroups, groupes, subgroup"
math,2004,56,13,1611,0.00807,"curvatures, curvature, ricci, riemannian, manifolds"
math,2004,57,4,1611,0.002483,"logics, axiomatization, formalization, semantics, axioms"
math,2004,58,4,1611,0.002483,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2004,59,10,1611,0.006207,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2004,60,15,1611,0.009311,"superalgebras, subalgebras, superalgebra, bialgebras, subalgebra"
math,2004,61,14,1611,0.00869,"branes, supersymmetric, branges, supersymmetry, orbifolds"
