subject,year,topic_id,top_words
cs,2005,61,"problem, algorithm, problems, algorithms, time, np, optimal, approximation, number, optimization"
cs,2005,63,"functions, finite, automata, complexity, quantum, theory, theorem, polynomial, algebraic, set"
cs,2005,64,"bcjr, hboa, optics, mining, narses, algorithm, performance, programmable, large, trellis"
cs,2005,65,"fbt, face, recognition, images, granites, polar, based, feret, bessel, image"
cs,2005,66,"channel, channels, fading, capacity, mimo, receiver, information, radio, multiple, snr"
cs,2005,67,"speech, lecture, elitist, audio, speaker, sounds, recognition, hmm, recognizer, presentation"
cs,2005,68,"bounds, bound, quantum, lower, complexity, random, probability, problem, learning, error"
cs,2005,70,"lgca, particle, fluid, mpd, dissipative, swarm, illusory, simulation, mesh, boundary"
cs,2005,71,"codes, code, decoding, ldpc, binary, reed, length, parity, error, mds"
cs,2005,72,"classification, data, learning, model, using, eeg, asa, acwd, methods, models"
cs,2005,74,"resource, resources, service, jobs, allocation, computing, scheduling, distributed, fairness, grid"
cs,2006,0,"image, images, labyrinthine, tone, photorealistic, tactile, sub, thresholding, continuity, values"
cs,2006,1,"stock, stylized, distributions, return, markets, derivative, facts, internal, probability, diffference"
cs,2006,2,"citation, research, data, ai, science, paper, scientific, systems, software, based"
cs,2006,3,"language, text, word, corpus, languages, words, semantic, models, model, translation"
cs,2006,4,"query, web, les, des, search, retrieval, documents, queries, la, ranking"
cs,2006,6,"coding, distortion, source, lag, rate, memoryless, sources, pradhan, compression, universal"
cs,2006,7,"logic, semantics, programs, calculus, model, based, programming, reasoning, language, theory"
cs,2006,8,"attacks, attack, security, privacy, based, data, defences, email, protocol, detection"
cs,2006,11,"user, swim, tabular, nectarss, uia, users, ipod, parsing, cocke, earley"
cs,2006,12,"disorder, optimal, problem, geu, arrival, auctions, rate, stopping, allocation, adword"
cs,2006,13,"fix, distributive, endo, points, calculates, iterated, lattices, duality, reachability, algorithm"
cs,2006,14,"equations, differential, wavelet, linear, method, numerical, partial, systems, nonlinear, time"
cs,2006,15,"hardware, design, fpga, architecture, tdsi, comportementale, gaut, contraintes, sous, blocs"
cs,2006,18,"robot, robots, arm, motion, navigation, space, task, model, human, control"
cs,2006,19,"sensor, localization, sensors, accumulation, anchoritic, thermal, solar, water, mathematical, rssi"
cs,2006,20,"mixing, learning, staircasing, functionals, function, gradient, convergence, algorithm, entropy, bss"
cs,2006,21,"control, controller, robot, gear, rigid, tracking, manipulators, motor, dc, speed"
cs,2006,22,"fec, streaming, tcp, capillary, routing, delay, dch, packets, packet, ror"
cs,2006,24,"data, information, model, network, paper, based, used, problem, time, models"
cs,2006,25,"gg, cal, mathcal, geq, kk, graph, hh, graphs, dd, leq"
cs,2006,27,"data, bohne, dimensional, mining, space, streams, analysis, structure, functional, clustering"
cs,2006,28,"graphs, graph, vertex, vertices, planar, number, gg, edge, coloring, drawings"
cs,2006,29,"systems, data, based, grid, architecture, paper, internet, iot, services, network"
cs,2006,30,"positioning, mobile, terminals, terminal, proposal, radio, secure, claimant, communication, stations"
cs,2006,31,"segmentation, morlet, vessel, pixel, image, wavelet, images, method, retinal, staal"
cs,2006,32,"gene, protein, genes, evolvability, biological, brain, data, genetic, dna, microarray"
cs,2006,33,"software, code, based, programming, data, program, language, performance, paper, development"
cs,2006,34,"tomographic, reconstruction, radially, object, 3d, objects, shocked, camera, bv, radiograph"
cs,2006,35,"scheme, encryption, reversible, key, secret, quantum, security, proposed, based, paper"
cs,2006,36,"neural, networks, network, learning, aphrodite, kak, quaternion, model, encryptor, quasigroup"
cs,2006,37,"log, sqrt, time, algorithm, frac, tilde, nn, varepsilon, bound, algorithms"
cs,2006,38,"nested, encoding, intervals, materialized, volatility, fractions, time, cp, tree, continued"
cs,2006,39,"tbm, temporal, hmmd, video, action, dibiliste, filtre, recognition, humaines, temporel"
cs,2006,40,"message, messages, model, recipient, communication, federated, stably, clients, semilinear, protocols"
cs,2006,41,"systems, checking, petri, model, state, safe, verification, fuzzy, safety, policies"
cs,2006,43,"information, ud, entropy, bregman, divergence, measure, shannon, measures, tsallis, distance"
cs,2006,44,"model, models, distribution, data, distributions, bayesian, estimation, inference, based, estimator"
cs,2006,45,"singular, watermark, svd, watermarking, host, discrete, tensor, rank, imperceptible, data"
cs,2006,47,"clustering, initialization, modes, farthest, heuristic, method, initial, selection, points, random"
cs,2006,48,"model, dynamics, networks, law, distribution, network, models, random, systems, time"
cs,2006,49,"supervised, learning, semi, multicanonical, representation, closure, approach, modifier, modifiers, cut"
cs,2006,50,"networks, network, nodes, node, topology, graphs, community, topologies, graph, structure"
cs,2006,51,"quantum, gates, circuits, classical, fredkin, qubits, states, reversible, qma, entanglement"
cs,2006,52,"games, game, agents, prisoner, agent, equilibria, strategies, dilemma, nash, players"
cs,2006,53,"learning, reinforcement, lamarckian, crawlers, algorithm, ekm, based, baldwin, search, sfsw"
cs,2006,54,"mathbb, mathbf, ell, mathcal, leq, gal, textbf, vec, db, geq"
cs,2006,56,"logic, logics, pfrr, satisfiability, checking, order, ltl, problem, matrix, pevt"
cs,2006,58,"wap, markup, http, wml, browser, language, html, internet, wireless, framework"
cs,2006,59,"engagement, memex, human, gestures, robot, consciousness, culture, conscious, intelligent, participants"
cs,2006,60,"routing, energy, network, networks, wireless, sensor, power, protocols, data, hoc"
cs,2006,61,"problem, algorithm, problems, algorithms, time, np, optimal, approximation, polynomial, number"
cs,2006,62,"notebook, biomedical, health, freiburg, reflectance, laboratory, electronic, spectrometry, fragments, knowledge"
cs,2006,63,"automata, functions, finite, complexity, theory, set, class, polynomial, algebraic, quantum"
cs,2006,64,"lcc, locating, overlay, multicast, scalable, performance, topology, planetlab, proposals, newcomers"
cs,2006,65,"recognition, face, feret, fbt, method, based, features, images, feature, facial"
cs,2006,66,"channel, channels, fading, capacity, mimo, relay, rate, receiver, multiple, information"
cs,2006,67,"speech, voiced, speaker, lecture, audio, acoustic, recognition, asr, elitist, fd"
cs,2006,68,"bounds, bound, random, quantum, lower, ell, probability, packing, problem, complexity"
cs,2006,69,"turing, machines, rogozhin, tag, minsky, universal, simulate, small, time, corollary"
cs,2006,70,"touchpad, sliders, pressure, dimmers, touchpads, lighting, sensitive, yellow, intensity, control"
cs,2006,71,"codes, decoding, code, ldpc, binary, reed, parity, erasure, error, bounds"
cs,2006,72,"classification, zernike, model, flanks, using, learning, tooth, gear, data, mining"
cs,2006,74,"resource, scheduling, resources, service, allocation, jobs, reservation, computing, grid, cdn"
cs,2007,0,"image, images, eit, ventilation, method, labyrinthine, model, resolution, hypertonic, perfusion"
cs,2007,1,"workshop, seattle, 16th, stock, 22th, wlpe2006, sheraton, wlpe, logic, iclp"
cs,2007,2,"research, ai, citation, data, paper, systems, science, software, design, based"
cs,2007,3,"language, text, english, word, words, languages, parsing, corpus, parser, models"
cs,2007,4,"query, web, queries, documents, xml, retrieval, search, des, data, document"
cs,2007,5,"edits, million, wikipedia, articles, coooperation, unvetted, haphazard, accretion, encyclopedia, volunteers"
cs,2007,6,"coding, source, distortion, sources, rate, universal, lossless, lossy, decoder, memoryless"
cs,2007,7,"logic, semantics, calculus, programs, based, model, programming, reasoning, language, abstract"
cs,2007,8,"security, attacks, attack, privacy, trusted, rss, secure, kak, protocol, data"
cs,2007,10,"3d, prostate, transrectal, ultrasound, biopsy, image, tracking, registration, immobilized, 84mm"
cs,2007,11,"user, hmrc, spreadsheet, users, recommendation, spreadsheets, swim, uia, nectarss, tabular"
cs,2007,12,"advertisers, auctions, auction, revenue, mechanism, optimal, disorder, incentive, regret, problem"
cs,2007,14,"equations, signal, wavelet, differential, frequency, signals, linear, transform, method, numerical"
cs,2007,15,"hardware, design, fpga, architecture, cmos, power, comportementale, tdsi, chip, gaut"
cs,2007,18,"robot, workspace, robots, orthoglide, kinematic, manipulators, stiffness, manipulator, parallel, control"
cs,2007,19,"sensor, localization, sensors, thermal, accumulation, anchoritic, embossing, solar, using, microlens"
cs,2007,20,"peta, fmo, convex, function, learning, gradient, highperformance, optimization, convergence, linear"
cs,2007,21,"isoconditioning, manipulators, loci, control, jacobian, controller, plotted, configurations, index, manipulator"
cs,2007,22,"delay, throughput, fec, packet, mobility, packets, network, coding, video, streaming"
cs,2007,24,"data, information, paper, model, used, problem, based, network, time, different"
cs,2007,25,"gg, mathcal, ell, cal, leq, graph, kk, hh, frac, graphs"
cs,2007,27,"data, bohne, patterns, analysis, frequent, dimensional, mining, clustering, som, method"
cs,2007,28,"graphs, graph, vertices, vertex, digraph, planar, coloring, edge, gg, colouring"
cs,2007,29,"systems, data, based, devices, grid, paper, architecture, management, iot, applications"
cs,2007,31,"segmentation, pyramids, clustering, eigenproblem, pyramid, morlet, image, pixel, vessel, irregular"
cs,2007,32,"fitness, gene, evolvability, protein, scuba, search, dna, landscape, biological, fc"
cs,2007,33,"software, code, based, performance, data, program, programming, execution, parallel, programs"
cs,2007,34,"3d, object, reconstruction, tomographic, view, radially, ullman, recognition, based, clouds"
cs,2007,35,"scheme, encryption, key, based, security, secret, proposed, reversible, paper, authentication"
cs,2007,36,"neural, network, networks, mirroring, learning, forgy, subcellular, layer, input, deep"
cs,2007,37,"log, algorithm, time, sqrt, frac, tilde, bound, nn, varepsilon, problem"
cs,2007,38,"forecasting, time, series, intervals, uncertainty, prediction, model, data, nested, encoding"
cs,2007,40,"peer, byzantine, message, messages, model, federated, coordinator, clients, peers, commit"
cs,2007,43,"bregman, information, entropy, voronoi, diagrams, divergences, ud, centroids, distance, divergence"
cs,2007,44,"estimation, model, distributions, models, distribution, estimator, data, based, bayesian, probability"
cs,2007,45,"svd, tensor, singular, hooi, tensors, watermark, decomposition, watermarking, rank, ho"
cs,2007,47,"clustering, initialization, modes, farthest, shall, incremental, piecewise, method, performance, heuristic"
cs,2007,48,"model, dynamics, phase, time, networks, law, models, network, properties, systems"
cs,2007,50,"networks, network, nodes, node, worm, social, topology, community, information, structure"
cs,2007,51,"quantum, classical, nonlocality, men, circuits, gates, entanglement, alice, separabilities, hjw"
cs,2007,52,"games, game, equilibria, nash, agents, players, player, prisoner, agent, equilibrium"
cs,2007,53,"learning, reinforcement, routing, environment, algorithm, ascent, browsing, policy, trial, policies"
cs,2007,54,"mathbb, mathbf, mathcal, geq, cal, leq, ell, log, ergodic, vec"
cs,2007,56,"logics, logic, satisfiability, stit, sat, modal, order, problem, ctl, intuitionistic"
cs,2007,59,"human, engagement, memex, gestures, robot, interaction, design, consciousness, participants, cognitive"
cs,2007,60,"routing, energy, solder, power, networks, network, wireless, sensor, gcp, substrate"
cs,2007,61,"problem, algorithm, problems, time, algorithms, optimal, np, polynomial, optimization, set"
cs,2007,62,"health, medical, biomedical, data, child, medicine, integration, notebook, knowledge, patient"
cs,2007,63,"automata, finite, functions, algebraic, theory, set, complexity, polynomial, class, problem"
cs,2007,64,"lcc, locating, performance, overlay, multicast, scalable, high, model, rcpn, time"
cs,2007,66,"channel, channels, fading, mimo, capacity, rate, relay, interference, receiver, wireless"
cs,2007,67,"speech, syllabic, recognition, segment, syllable, synthesis, discussed, segmented, speaker, parameters"
cs,2007,68,"bounds, bound, random, lower, error, probability, codes, ell, upper, optimal"
cs,2007,70,"touchpad, sliders, pressure, fluid, element, dimmers, touchpads, method, model, lighting"
cs,2007,71,"codes, decoding, code, ldpc, error, binary, reed, linear, parity, solomon"
cs,2007,72,"model, data, classification, using, learning, models, accuracy, bushings, based, neural"
cs,2007,73,"pedicle, screws, screw, fluoroscopy, assisted, surgical, group, computer, vertebra, cent"
cs,2007,74,"scheduling, diana, resource, grid, service, jobs, job, data, resources, network"
cs,2008,0,"image, dmfc, bipolar, electroforming, images, plates, metallic, cm2, fluidic, micro"
cs,2008,1,"strategic, decentralized, content, report, user, communication, learning, knowledge, multi, workshop"
cs,2008,2,"research, spreadsheet, ai, data, systems, citation, spreadsheets, paper, oa, development"
cs,2008,3,"language, text, words, word, english, translation, parser, semantic, languages, based"
cs,2008,4,"query, documents, retrieval, queries, web, search, xml, data, des, information"
cs,2008,5,"flickr, edits, million, wikipedia, cooperation, articles, stength, coooperation, unvetted, weak"
cs,2008,6,"coding, distortion, source, lossy, rate, lossless, sources, decoder, codes, measure"
cs,2008,7,"logic, semantics, calculus, programs, based, model, language, reasoning, programming, theory"
cs,2008,8,"security, attacks, privacy, attack, data, secure, intrusion, based, detection, anonymization"
cs,2008,10,"prostate, 3d, trus, mri, transrectal, ultrasound, image, registration, granulation, biopsy"
cs,2008,11,"spreadsheet, user, slope, users, recommendation, item, spreadsheets, items, based, collaborative"
cs,2008,12,"advertisers, auction, auctions, auctioneer, optimal, revenue, mechanism, sponsored, regret, advertising"
cs,2008,13,"copeland, voting, llull, control, bribery, resistant, elections, constructive, election, rational"
cs,2008,14,"equations, filters, differential, signal, liouvillian, linear, filter, order, signals, based"
cs,2008,15,"design, cmos, hardware, mems, voltage, fpga, nanowire, high, based, optical"
cs,2008,18,"robot, stiffness, orthoglide, robots, nanoworld, kinematic, workspace, motion, control, based"
cs,2008,19,"sensor, thermal, pmma, temperature, polysilicon, sensors, localization, mems, pdms, using"
cs,2008,20,"peta, gradient, hydrocyclone, curvature, convergence, learning, granulation, convex, method, gaussian"
cs,2008,21,"control, isoconditioning, controller, manipulators, helicopter, loci, jacobian, robot, loop, plotted"
cs,2008,22,"delay, throughput, gapping, network, frac1, queue, packet, traffic, coding, bucket"
cs,2008,23,"dms, decision, data, evolutionary, multiple, underrepresented, models, small, clinical, based"
cs,2008,24,"data, information, paper, model, spreadsheet, used, problem, based, time, spreadsheets"
cs,2008,25,"gg, mathcal, leq, graph, kk, ij, frac, graphs, ell, geq"
cs,2008,27,"data, som, analysis, kernel, nfis, rst, space, dimensional, hydrobiological, mining"
cs,2008,28,"graphs, graph, vertices, planar, vertex, digraph, gg, coloring, edge, problem"
cs,2008,29,"data, systems, based, network, paper, management, devices, applications, iot, internet"
cs,2008,30,"mobility, bicing, tvc, bicycle, traces, bikes, time, model, mobile, stations"
cs,2008,31,"segmentation, classification, certainty, experts, seabed, image, uncertain, images, method, sonar"
cs,2008,32,"partnering, spike, fitness, populations, trains, search, sub, purpura, gene, neural"
cs,2008,33,"software, spreadsheet, code, programs, based, data, performance, programming, spreadsheets, program"
cs,2008,34,"3d, objects, repeatability, object, translational, detector, reconstruction, view, geometric, tomographic"
cs,2008,35,"scheme, encryption, security, key, based, secure, cipher, prbg, paper, data"
cs,2008,36,"neural, network, recurrent, networks, learning, neurons, abdullah, spiking, recognition, model"
cs,2008,37,"log, time, sqrt, algorithm, frac, tilde, cdot, nn, bound, varepsilon"
cs,2008,39,"video, dcds, mvp, search, directional, bmme, motion, memory, alignment, diamond"
cs,2008,40,"protocol, authorities, federated, peer, corrupt, multiparty, voters, voting, privacy, byzantine"
cs,2008,41,"timed, tqs, automata, model, probabilistic, quorum, checking, systems, pctl, specification"
cs,2008,43,"information, bregman, distance, entropy, warden, phylogenetic, stego, undetectability, measures, mutual"
cs,2008,44,"estimation, model, distribution, models, data, based, distributions, method, inference, estimator"
cs,2008,45,"svd, watermark, singular, tensor, watermarking, rank, decomposition, tensors, image, schem"
cs,2008,48,"model, dynamics, networks, models, phase, time, network, random, behavior, properties"
cs,2008,49,"mart, spreadsheet, abc, domain, referent, boost, class, classification, cers, multi"
cs,2008,50,"networks, network, nodes, node, p2p, social, wadt, topology, information, structure"
cs,2008,51,"quantum, classical, gates, circuits, entanglement, nonlocality, qubit, cnot, circuit, states"
cs,2008,52,"games, game, equilibria, nash, agents, player, players, agent, equilibrium, strategies"
cs,2008,53,"learning, reinforcement, qrl, policy, eigen, quantum, routing, algorithm, rl, state"
cs,2008,54,"mathbb, mathcal, mathbf, cdot, geq, leq, log, frac, ldots, le"
cs,2008,55,"traffic, vehicle, vehicular, information, dissemination, congestion, idm, intelligent, hoc, model"
cs,2008,56,"logic, logics, satisfiability, sat, modal, matrix, formula, formulas, neutrosophic, order"
cs,2008,59,"cognizers, cognitive, human, eye, cognition, engagement, crossings, semiotic, path, mental"
cs,2008,60,"routing, energy, networks, wireless, power, sensor, network, solder, packet, performance"
cs,2008,61,"problem, algorithm, problems, time, algorithms, polynomial, approximation, np, optimization, linear"
cs,2008,62,"reformulation, health, ontology, query, ontologies, medical, biomedical, data, child, owl"
cs,2008,63,"automata, finite, functions, complexity, polynomial, theory, set, algebraic, languages, polynomials"
cs,2008,64,"saturation, performance, based, prioritising, attention, eye, deployment, lcc, search, computational"
cs,2008,65,"bloc, soviet, fragmentation, hmm, stroke, marxist, features, art, strokes, pen"
cs,2008,66,"channel, mimo, channels, relay, rate, interference, fading, capacity, receiver, wireless"
cs,2008,68,"bound, bounds, random, lower, error, ell, case, upper, complexity, probability"
cs,2008,70,"touchpad, method, fluid, boundary, element, sliders, finite, using, immersed, model"
cs,2008,71,"codes, decoding, code, ldpc, error, reed, binary, linear, solomon, weight"
cs,2008,72,"classification, mco, data, learning, model, accuracy, using, models, methods, based"
cs,2008,74,"scheduling, job, data, multiprocessor, time, jobs, resource, service, resources, computing"
cs,2009,0,"image, images, lhe, deformable, dmfc, bipolar, model, resolution, histogram, enhancement"
cs,2009,1,"workshop, strategic, decentralized, proceedings, content, report, learning, user, communication, knowledge"
cs,2009,2,"citation, research, journals, ai, data, scientific, science, systems, journal, analysis"
cs,2009,3,"language, translation, words, text, punjabi, word, texts, languages, corpus, english"
cs,2009,4,"query, search, retrieval, queries, documents, web, document, information, data, based"
cs,2009,6,"coding, distortion, source, lossy, rate, compressor, sequence, lossless, sources, cost"
cs,2009,7,"logic, semantics, calculus, based, model, theory, programs, rules, language, reasoning"
cs,2009,8,"security, attack, attacks, privacy, detection, data, based, intrusion, network, firewall"
cs,2009,10,"prostate, trus, 3d, mri, images, ultrasound, segmentation, transrectal, imaging, ct"
cs,2009,11,"user, recommendation, spreadsheet, digg, content, users, rating, items, item, online"
cs,2009,12,"revenue, auctions, pricing, advertisers, auction, optimal, price, problem, bidders, mechanism"
cs,2009,14,"signal, signals, equations, sparse, filter, linear, differential, based, filters, noise"
cs,2009,18,"robot, stiffness, manipulator, reaction, orthoglide, motion, robots, molecular, manipulators, robotic"
cs,2009,19,"sensor, machining, thermal, temperature, data, using, corte, bastia, pmma, polysilicon"
cs,2009,20,"convergence, gradient, optimization, method, convex, learning, algorithm, function, peta, stochastic"
cs,2009,21,"idiotypic, control, stl, ltl, controller, isoconditioning, stability, seeded, model, manipulators"
cs,2009,22,"delay, throughput, packet, network, queue, tcp, gapping, networks, packets, traffic"
cs,2009,23,"decision, dms, taxi, data, making, evolutionary, multiple, models, underrepresented, electric"
cs,2009,24,"data, information, paper, model, based, different, used, network, systems, using"
cs,2009,25,"mathcal, gg, kk, frac, graph, leq, rr, graphs, dd, geq"
cs,2009,27,"data, mining, analysis, dimensional, frequent, patterns, manifold, subspace, clustering, kernel"
cs,2009,28,"graph, graphs, vertices, girth, vertex, edges, gg, edge, planar, coloring"
cs,2009,29,"systems, data, management, based, die, paper, applications, network, iot, control"
cs,2009,30,"mobility, wireless, dcf, bicing, tvc, mobile, lan, handoffs, infotainment, handoff"
cs,2009,31,"obstructed, segmentation, dense, clustering, cell, algorithm, spatial, obstacles, centers, regions"
cs,2009,32,"gene, clusters, genomic, intelligence, partnering, evolutionary, phylogeny, swarm, spike, fitness"
cs,2009,33,"software, code, performance, based, data, parallel, language, programming, programs, application"
cs,2009,34,"3d, ldof, plasmodium, object, objects, camera, based, detection, real, repeatability"
cs,2009,35,"security, scheme, encryption, based, key, data, secure, rfid, secret, bit"
cs,2009,36,"neural, farsi, network, networks, spiking, recognition, neurons, handwritten, learning, backpropagation"
cs,2009,37,"log, time, sqrt, eps, tilde, algorithm, frac, varepsilon, nn, cdot"
cs,2009,40,"protocol, federated, tunneling, peer, lada, ipv6, distributed, learning, clients, fl"
cs,2009,41,"petri, nets, forbidden, timed, model, states, constraints, safe, tqs, specification"
cs,2009,43,"information, phylogenetic, distance, indices, entropy, banzhaf, bregman, divergence, shubik, divergences"
cs,2009,44,"models, model, distribution, estimation, inference, data, bayesian, gaussian, approach, based"
cs,2009,45,"watermark, singular, svd, tensor, watermarking, walsh, wht, rank, hadamard, decomposition"
cs,2009,46,"transpatial, mediated, social, networks, ties, facebook, spatial, study, users, face"
cs,2009,47,"mentions, selection, strategy, sentence, training, confidences, data, active, learning, mention"
cs,2009,48,"model, dynamics, fbm, law, time, network, networks, models, behavior, properties"
cs,2009,49,"mart, domain, adaptation, spreadsheet, abc, knowledge, ca, data, referent, boost"
cs,2009,50,"networks, network, nodes, node, information, complex, structure, graph, topology, social"
cs,2009,51,"quantum, classical, provers, circuits, gates, signaling, systems, entanglement, qubit, prover"
cs,2009,52,"games, agents, game, equilibria, nash, agent, equilibrium, barter, player, players"
cs,2009,54,"mathbb, cancellative, gessel, mathbf, varphi, mathcal, gf, mathrm, geq, nn"
cs,2009,55,"traffic, vehicle, merging, cars, information, vehicular, dissemination, congestion, idm, road"
cs,2009,56,"logic, maxsat, logics, satisfiability, pbo, unsatisfiability, datalog, ciff, gunsat, wbo"
cs,2009,59,"cognizers, human, asl, cognitive, handshapes, unconscious, sign, interaction, eye, computer"
cs,2009,60,"routing, energy, networks, wireless, sensor, network, power, consumption, hoc, ad"
cs,2009,61,"problem, algorithm, problems, time, algorithms, polynomial, approximation, np, optimal, solution"
cs,2009,62,"juvenile, health, weight, schools, medical, reformulation, overweighted, obese, data, youth"
cs,2009,63,"automata, finite, functions, polynomial, languages, complexity, theory, paper, set, infinite"
cs,2009,64,"russians, intrusion, learning, bspnn, bitslicing, alarms, detection, neural, performance, saturation"
cs,2009,65,"bloc, soviet, fragmentation, hmm, stroke, features, marxist, based, art, feature"
cs,2009,66,"channel, mimo, relay, channels, interference, fading, rate, receiver, capacity, wireless"
cs,2009,68,"bound, bounds, lower, random, ell, probability, error, upper, learning, complexity"
cs,2009,71,"codes, decoding, code, ldpc, binary, error, linear, parity, reed, decoder"
cs,2009,72,"classification, learning, data, model, performance, searn, using, based, oxygen, affinity"
cs,2009,74,"scheduling, time, data, multiprocessor, cloud, job, task, resource, service, qos"
cs,2010,0,"image, images, lhe, based, model, resolution, diffusion, phong, blurred, using"
cs,2010,2,"research, ai, citation, data, scientific, development, systems, paper, journals, based"
cs,2010,3,"language, word, text, words, sentence, translation, texts, sentences, english, wiktionary"
cs,2010,4,"query, web, search, xml, retrieval, information, data, documents, queries, based"
cs,2010,5,"handwritten, tesseract, character, samples, bangla, characters, user, isolated, collected, digit"
cs,2010,6,"distortion, wiretapper, coding, source, guesses, rate, lossy, cipher, reliability, guessing"
cs,2010,7,"logic, semantics, programs, model, calculus, based, systems, language, theory, rules"
cs,2010,8,"security, attacks, attack, privacy, detection, data, based, network, intrusion, paper"
cs,2010,10,"snomed, mysnom, ct, diagramming, prostate, clinical, browse, mri, browsers, 3d"
cs,2010,11,"user, recommendation, oled, users, chameleon, content, item, displays, spreadsheet, digg"
cs,2010,12,"auctions, auction, revenue, optimal, regret, mechanism, online, pricing, bidders, problem"
cs,2010,14,"signal, sparse, signals, linear, method, equations, based, time, algorithm, filter"
cs,2010,15,"circuit, fft, pspice, rectifier, vedic, high, reconfigurable, cmos, multiwave, halfwave"
cs,2010,18,"robot, stiffness, torque, trajectory, parallelogram, manipulator, force, robots, motion, manipulators"
cs,2010,19,"aroma, localization, water, sensor, solar, data, based, gsm, wlan, sensors"
cs,2010,20,"optimization, convergence, gradient, convex, methods, algorithm, method, learning, stochastic, problem"
cs,2010,21,"loop, control, closed, controller, synchronisation, idiotypic, synchronous, inexact, supervisory, desynchronisable"
cs,2010,22,"delay, packet, throughput, network, tcp, queue, cache, congestion, packets, caching"
cs,2010,24,"data, information, paper, model, based, time, network, different, used, learning"
cs,2010,25,"mathcal, gg, kk, graph, leq, geq, frac, targfreq, graphs, log"
cs,2010,27,"data, dimensional, manifold, analysis, learning, high, method, principal, based, pca"
cs,2010,28,"graph, graphs, vertices, vertex, gg, edges, planar, edge, coloring, problem"
cs,2010,29,"systems, data, based, management, network, services, paper, mobile, iot, security"
cs,2010,30,"mobile, wireless, mobility, services, dcf, networks, service, network, bicing, tvc"
cs,2010,31,"segmentation, obstructed, clustering, image, images, algorithm, dense, fcm, cell, method"
cs,2010,32,"gene, evolutionary, protein, dna, intelligence, clusters, genomic, evolvability, biological, evolution"
cs,2010,33,"software, code, performance, data, based, programming, language, using, programs, parallel"
cs,2010,34,"3d, object, objects, tracker, ldof, based, tracking, plasmodium, geometric, camera"
cs,2010,35,"encryption, security, scheme, key, based, data, secure, secret, rfid, proposed"
cs,2010,36,"neural, network, spiking, networks, neurons, recognition, farsi, backpropagation, learning, training"
cs,2010,37,"log, time, frac, tilde, algorithm, sqrt, eps, lg, varepsilon, nn"
cs,2010,38,"dependencies, databases, functional, probabilistic, data, confidence, algorithms, evaluate, confidences, conditional"
cs,2010,39,"dance, videos, semantics, video, features, micro, macro, jmf, dvsm, model"
cs,2010,40,"peer, distributed, clients, federated, protocol, server, gossip, information, learning, communication"
cs,2010,41,"observers, petri, timed, model, checking, states, nets, safety, systems, forbidden"
cs,2010,43,"entropy, entropies, information, nt, tsallis, shannon, nyi, divergence, measures, distance"
cs,2010,44,"model, models, distribution, inference, data, estimation, bayesian, gaussian, latent, based"
cs,2010,46,"transpatial, social, spread, pandemic, mediated, pandemics, networks, facebook, egypt, ties"
cs,2010,47,"rebg, synchronizability, rdg, mentions, selection, strategy, training, sentence, data, confidences"
cs,2010,48,"model, dynamics, networks, network, phase, models, social, time, behavior, law"
cs,2010,49,"domain, mart, pfsa, adaptation, spreadsheet, abc, annihilation, data, knowledge, learning"
cs,2010,50,"networks, network, nodes, node, social, community, structure, information, communities, centrality"
cs,2010,51,"quantum, classical, necklace, entanglement, qubits, computers, circuits, gates, pearl, states"
cs,2010,52,"games, game, agents, equilibria, equilibrium, nash, agent, players, player, cooperation"
cs,2010,53,"peers, learning, bittorrent, riding, hqea, qhw, reinforcement, peer, rl, exploration"
cs,2010,54,"mathbb, nsig, natoms, rm, mathbf, bf, mathcal, dico, leq, geq"
cs,2010,55,"traffic, riders, road, vehicle, intersections, merging, driving, cars, free, autonomous"
cs,2010,56,"logic, logics, satisfiability, maxsat, ltl, matrix, datalog, pbo, checking, boolean"
cs,2010,58,"alignment, progressive, partial, order, near, explosion, optimal, cope, treatment, heuristic"
cs,2010,59,"nomon, cognitive, human, cognizers, selection, switch, task, search, clicks, wrote"
cs,2010,60,"energy, routing, networks, wireless, network, sensor, consumption, power, hoc, ad"
cs,2010,61,"problem, algorithm, problems, algorithms, time, approximation, np, polynomial, optimal, optimization"
cs,2010,62,"wos, bibliometric, france, juvenile, germany, wronged, health, arte, citation, ranking"
cs,2010,63,"automata, functions, finite, complexity, polynomial, theorem, languages, theory, problem, paper"
cs,2010,64,"russians, manufacture, learning, crush, method, intrusion, performance, time, high, neural"
cs,2010,65,"features, bloc, soviet, fragmentation, hmm, feature, stroke, based, recognition, face"
cs,2010,66,"channel, relay, mimo, interference, channels, capacity, rate, fading, receiver, wireless"
cs,2010,67,"speaker, audio, speech, mfccs, using, recognition, files, method, bic, based"
cs,2010,68,"bounds, bound, random, lower, ell, error, probability, upper, problem, algorithm"
cs,2010,70,"galactic, gmf, cosmic, magnetic, rays, crt, particles, uhecr, uhecrs, field"
cs,2010,71,"codes, code, decoding, ldpc, binary, cyclic, mathbb, weight, linear, distance"
cs,2010,72,"classification, learning, model, data, using, features, based, accuracy, performance, models"
cs,2010,74,"scheduling, cloud, time, resource, service, resources, multiprocessor, computing, task, deadline"
cs,2011,0,"image, images, resolution, based, quality, diffusion, method, high, model, fusion"
cs,2011,1,"workshop, collusive, proceedings, trading, market, futures, itrs, markets, membrane, international"
cs,2011,2,"research, ai, data, citation, systems, paper, based, scientific, analysis, development"
