subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2007,46,3,1000,0.003,"medical, clinical, patient, face, deep_learning"
cs,2007,47,2,1000,0.002,"control, prompt, safety, controller, safe"
cs,2007,48,17,1000,0.017,"attack, security, event, detection, vulnerability"
cs,2007,49,54,1000,0.054,"resource, energy, device, cost, latency"
cs,2008,0,13,1000,0.013,"knowledge, reasoning, question, language, concept"
cs,2008,1,46,1000,0.046,"algorithm, optimal, approximation, gpt, complexity"
cs,2008,2,3,1000,0.003,"human, interaction, recognition, body, activity"
cs,2008,3,5,1000,0.005,"image, segmentation, detection, dataset, reconstruction"
cs,2008,4,2,1000,0.002,"prediction, diffusion, series, datum, forecasting"
cs,2008,5,8,1000,0.008,"agent, multi, action, environment, reinforcement_learning"
cs,2008,6,46,1000,0.046,"network, traffic, node, link, delay"
cs,2008,7,9,1000,0.009,"semantic, word, entity, relation, embedding"
cs,2008,8,18,1000,0.018,"point, distance, log, space, set"
cs,2008,9,26,1000,0.026,"datum, privacy, service, client, information"
cs,2008,10,11,1000,0.011,"communication, protocol, message, blockchain, mechanism"
cs,2008,11,9,1000,0.009,"policy, online, reward, preference, decision"
cs,2008,12,1,1000,0.001,"network, neural_network, deep, layer, architecture"
cs,2008,13,5,1000,0.005,"metric, function, continuous, space, type"
cs,2008,14,7,1000,0.007,"student, content, web, teacher, skill"
cs,2008,15,82,1000,0.082,"tree, logic, rule, order, constraint"
cs,2008,16,5,1000,0.005,"query, database, index, datum, uav"
cs,2008,17,9,1000,0.009,"datum, dataset, training, classification, learning"
cs,2008,18,1,1000,0.001,"video, temporal, frame, spatial, fusion"
cs,2008,19,7,1000,0.007,"sequence, speech, compression, long, context"
cs,2008,20,126,1000,0.126,"class, complexity, polynomial, set, theory"
cs,2008,21,5,1000,0.005,"phase, cell, coverage, layout, neuron"
cs,2008,22,30,1000,0.03,"design, tool, software, development, test"
cs,2008,23,13,1000,0.013,"memory, inference, parallel, cluster, efficient"
cs,2008,24,2,1000,0.002,"ensemble, decomposition, filter, mode, tensor"
cs,2008,25,1,1000,0.001,"response, feedback, explanation, conversation, conversational"
cs,2008,26,35,1000,0.035,"graph, node, edge, vertex, path"
cs,2008,27,11,1000,0.011,"retrieval, recommendation, document, information, dataset"
cs,2008,28,37,1000,0.037,"code, source, error, binary, anomaly_detection"
cs,2008,29,1,1000,0.001,"causal, vehicle, variable, effect, identification"
cs,2008,30,5,1000,0.005,"bias, group, social, fairness, individual"
cs,2008,31,54,1000,0.054,"flow, physics, material, field, physical"
cs,2008,32,4,1000,0.004,"language, text, multimodal, generation, dataset"
cs,2008,33,16,1000,0.016,"game, strategy, player, equilibrium, counterfactual"
cs,2008,34,11,1000,0.011,"robot, motion, trajectory, estimation, robotic"
cs,2008,35,0,1000,0.0,"representation, domain, visual, image, generation"
cs,2008,36,21,1000,0.021,"field, technology, survey, development, scientific"
cs,2008,37,22,1000,0.022,"quantum, program, verification, classical, circuit"
cs,2008,38,116,1000,0.116,"channel, communication, scheme, rate, bit"
cs,2008,39,52,1000,0.052,"distribution, probability, uncertainty, random, probabilistic"
cs,2008,40,1,1000,0.001,"object, search, scene, shape, manipulation"
cs,2008,41,3,1000,0.003,"signal, noise, audio, frequency, spectral"
cs,2008,42,43,1000,0.043,"matrix, linear, sparse, dimensional, vector"
cs,2008,43,2,1000,0.002,"attention, transformer, local, structure, global"
cs,2008,44,16,1000,0.016,"optimization, gradient, convergence, algorithm, objective"
cs,2008,45,7,1000,0.007,"adversarial, robustness, sensor, robust, localization"
cs,2008,46,1,1000,0.001,"medical, clinical, patient, face, deep_learning"
cs,2008,47,10,1000,0.01,"control, prompt, safety, controller, safe"
cs,2008,48,16,1000,0.016,"attack, security, event, detection, vulnerability"
cs,2008,49,26,1000,0.026,"resource, energy, device, cost, latency"
cs,2009,0,4,1000,0.004,"knowledge, reasoning, question, language, concept"
cs,2009,1,45,1000,0.045,"algorithm, optimal, approximation, gpt, complexity"
cs,2009,2,5,1000,0.005,"human, interaction, recognition, body, activity"
cs,2009,3,18,1000,0.018,"image, segmentation, detection, dataset, reconstruction"
cs,2009,4,3,1000,0.003,"prediction, diffusion, series, datum, forecasting"
cs,2009,5,5,1000,0.005,"agent, multi, action, environment, reinforcement_learning"
cs,2009,6,57,1000,0.057,"network, traffic, node, link, delay"
cs,2009,7,6,1000,0.006,"semantic, word, entity, relation, embedding"
cs,2009,8,28,1000,0.028,"point, distance, log, space, set"
cs,2009,9,15,1000,0.015,"datum, privacy, service, client, information"
cs,2009,10,8,1000,0.008,"communication, protocol, message, blockchain, mechanism"
cs,2009,11,13,1000,0.013,"policy, online, reward, preference, decision"
cs,2009,12,5,1000,0.005,"network, neural_network, deep, layer, architecture"
cs,2009,13,5,1000,0.005,"metric, function, continuous, space, type"
cs,2009,14,9,1000,0.009,"student, content, web, teacher, skill"
cs,2009,15,71,1000,0.071,"tree, logic, rule, order, constraint"
cs,2009,16,10,1000,0.01,"query, database, index, datum, uav"
cs,2009,17,18,1000,0.018,"datum, dataset, training, classification, learning"
cs,2009,18,2,1000,0.002,"video, temporal, frame, spatial, fusion"
cs,2009,19,4,1000,0.004,"sequence, speech, compression, long, context"
cs,2009,20,120,1000,0.12,"class, complexity, polynomial, set, theory"
cs,2009,21,3,1000,0.003,"phase, cell, coverage, layout, neuron"
cs,2009,22,27,1000,0.027,"design, tool, software, development, test"
cs,2009,23,7,1000,0.007,"memory, inference, parallel, cluster, efficient"
cs,2009,24,0,1000,0.0,"ensemble, decomposition, filter, mode, tensor"
cs,2009,25,1,1000,0.001,"response, feedback, explanation, conversation, conversational"
cs,2009,26,30,1000,0.03,"graph, node, edge, vertex, path"
cs,2009,27,18,1000,0.018,"retrieval, recommendation, document, information, dataset"
cs,2009,28,22,1000,0.022,"code, source, error, binary, anomaly_detection"
cs,2009,29,0,1000,0.0,"causal, vehicle, variable, effect, identification"
cs,2009,30,14,1000,0.014,"bias, group, social, fairness, individual"
cs,2009,31,20,1000,0.02,"flow, physics, material, field, physical"
cs,2009,32,9,1000,0.009,"language, text, multimodal, generation, dataset"
cs,2009,33,13,1000,0.013,"game, strategy, player, equilibrium, counterfactual"
cs,2009,34,7,1000,0.007,"robot, motion, trajectory, estimation, robotic"
cs,2009,35,1,1000,0.001,"representation, domain, visual, image, generation"
cs,2009,36,41,1000,0.041,"field, technology, survey, development, scientific"
cs,2009,37,14,1000,0.014,"quantum, program, verification, classical, circuit"
cs,2009,38,111,1000,0.111,"channel, communication, scheme, rate, bit"
cs,2009,39,62,1000,0.062,"distribution, probability, uncertainty, random, probabilistic"
cs,2009,40,2,1000,0.002,"object, search, scene, shape, manipulation"
cs,2009,41,2,1000,0.002,"signal, noise, audio, frequency, spectral"
cs,2009,42,62,1000,0.062,"matrix, linear, sparse, dimensional, vector"
cs,2009,43,5,1000,0.005,"attention, transformer, local, structure, global"
cs,2009,44,19,1000,0.019,"optimization, gradient, convergence, algorithm, objective"
cs,2009,45,4,1000,0.004,"adversarial, robustness, sensor, robust, localization"
cs,2009,46,6,1000,0.006,"medical, clinical, patient, face, deep_learning"
cs,2009,47,2,1000,0.002,"control, prompt, safety, controller, safe"
cs,2009,48,19,1000,0.019,"attack, security, event, detection, vulnerability"
cs,2009,49,28,1000,0.028,"resource, energy, device, cost, latency"
cs,2010,0,9,1362,0.006608,"knowledge, reasoning, question, language, concept"
cs,2010,1,67,1362,0.049192,"algorithm, optimal, approximation, gpt, complexity"
cs,2010,2,3,1362,0.002203,"human, interaction, recognition, body, activity"
cs,2010,3,26,1362,0.01909,"image, segmentation, detection, dataset, reconstruction"
cs,2010,4,6,1362,0.004405,"prediction, diffusion, series, datum, forecasting"
cs,2010,5,8,1362,0.005874,"agent, multi, action, environment, reinforcement_learning"
cs,2010,6,114,1362,0.0837,"network, traffic, node, link, delay"
cs,2010,7,14,1362,0.010279,"semantic, word, entity, relation, embedding"
cs,2010,8,30,1362,0.022026,"point, distance, log, space, set"
cs,2010,9,39,1362,0.028634,"datum, privacy, service, client, information"
cs,2010,10,21,1362,0.015419,"communication, protocol, message, blockchain, mechanism"
cs,2010,11,12,1362,0.008811,"policy, online, reward, preference, decision"
cs,2010,12,9,1362,0.006608,"network, neural_network, deep, layer, architecture"
cs,2010,13,4,1362,0.002937,"metric, function, continuous, space, type"
cs,2010,14,10,1362,0.007342,"student, content, web, teacher, skill"
cs,2010,15,93,1362,0.068282,"tree, logic, rule, order, constraint"
cs,2010,16,8,1362,0.005874,"query, database, index, datum, uav"
cs,2010,17,14,1362,0.010279,"datum, dataset, training, classification, learning"
cs,2010,18,2,1362,0.001468,"video, temporal, frame, spatial, fusion"
cs,2010,19,11,1362,0.008076,"sequence, speech, compression, long, context"
cs,2010,20,152,1362,0.111601,"class, complexity, polynomial, set, theory"
cs,2010,21,2,1362,0.001468,"phase, cell, coverage, layout, neuron"
cs,2010,22,46,1362,0.033774,"design, tool, software, development, test"
cs,2010,23,24,1362,0.017621,"memory, inference, parallel, cluster, efficient"
cs,2010,24,1,1362,0.000734,"ensemble, decomposition, filter, mode, tensor"
cs,2010,25,2,1362,0.001468,"response, feedback, explanation, conversation, conversational"
cs,2010,26,51,1362,0.037445,"graph, node, edge, vertex, path"
cs,2010,27,20,1362,0.014684,"retrieval, recommendation, document, information, dataset"
cs,2010,28,29,1362,0.021292,"code, source, error, binary, anomaly_detection"
cs,2010,29,2,1362,0.001468,"causal, vehicle, variable, effect, identification"
cs,2010,30,26,1362,0.01909,"bias, group, social, fairness, individual"
cs,2010,31,20,1362,0.014684,"flow, physics, material, field, physical"
cs,2010,32,6,1362,0.004405,"language, text, multimodal, generation, dataset"
cs,2010,33,17,1362,0.012482,"game, strategy, player, equilibrium, counterfactual"
cs,2010,34,10,1362,0.007342,"robot, motion, trajectory, estimation, robotic"
cs,2010,35,3,1362,0.002203,"representation, domain, visual, image, generation"
cs,2010,36,37,1362,0.027166,"field, technology, survey, development, scientific"
cs,2010,37,26,1362,0.01909,"quantum, program, verification, classical, circuit"
cs,2010,38,118,1362,0.086637,"channel, communication, scheme, rate, bit"
cs,2010,39,83,1362,0.06094,"distribution, probability, uncertainty, random, probabilistic"
cs,2010,40,1,1362,0.000734,"object, search, scene, shape, manipulation"
cs,2010,41,2,1362,0.001468,"signal, noise, audio, frequency, spectral"
cs,2010,42,62,1362,0.045521,"matrix, linear, sparse, dimensional, vector"
cs,2010,43,4,1362,0.002937,"attention, transformer, local, structure, global"
cs,2010,44,21,1362,0.015419,"optimization, gradient, convergence, algorithm, objective"
cs,2010,45,4,1362,0.002937,"adversarial, robustness, sensor, robust, localization"
cs,2010,46,8,1362,0.005874,"medical, clinical, patient, face, deep_learning"
cs,2010,47,6,1362,0.004405,"control, prompt, safety, controller, safe"
cs,2010,48,37,1362,0.027166,"attack, security, event, detection, vulnerability"
cs,2010,49,42,1362,0.030837,"resource, energy, device, cost, latency"
cs,2011,0,13,1622,0.008015,"knowledge, reasoning, question, language, concept"
cs,2011,1,74,1622,0.045623,"algorithm, optimal, approximation, gpt, complexity"
cs,2011,2,9,1622,0.005549,"human, interaction, recognition, body, activity"
cs,2011,3,39,1622,0.024044,"image, segmentation, detection, dataset, reconstruction"
cs,2011,4,5,1622,0.003083,"prediction, diffusion, series, datum, forecasting"
cs,2011,5,27,1622,0.016646,"agent, multi, action, environment, reinforcement_learning"
cs,2011,6,107,1622,0.065968,"network, traffic, node, link, delay"
cs,2011,7,23,1622,0.01418,"semantic, word, entity, relation, embedding"
cs,2011,8,16,1622,0.009864,"point, distance, log, space, set"
cs,2011,9,47,1622,0.028977,"datum, privacy, service, client, information"
cs,2011,10,18,1622,0.011097,"communication, protocol, message, blockchain, mechanism"
cs,2011,11,23,1622,0.01418,"policy, online, reward, preference, decision"
cs,2011,12,11,1622,0.006782,"network, neural_network, deep, layer, architecture"
cs,2011,13,6,1622,0.003699,"metric, function, continuous, space, type"
cs,2011,14,26,1622,0.01603,"student, content, web, teacher, skill"
cs,2011,15,116,1622,0.071517,"tree, logic, rule, order, constraint"
cs,2011,16,14,1622,0.008631,"query, database, index, datum, uav"
cs,2011,17,21,1622,0.012947,"datum, dataset, training, classification, learning"
cs,2011,18,3,1622,0.00185,"video, temporal, frame, spatial, fusion"
cs,2011,19,13,1622,0.008015,"sequence, speech, compression, long, context"
cs,2011,20,171,1622,0.105425,"class, complexity, polynomial, set, theory"
cs,2011,21,4,1622,0.002466,"phase, cell, coverage, layout, neuron"
cs,2011,22,61,1622,0.037608,"design, tool, software, development, test"
cs,2011,23,36,1622,0.022195,"memory, inference, parallel, cluster, efficient"
cs,2011,24,0,1622,0.0,"ensemble, decomposition, filter, mode, tensor"
cs,2011,25,0,1622,0.0,"response, feedback, explanation, conversation, conversational"
cs,2011,26,74,1622,0.045623,"graph, node, edge, vertex, path"
cs,2011,27,24,1622,0.014797,"retrieval, recommendation, document, information, dataset"
cs,2011,28,41,1622,0.025277,"code, source, error, binary, anomaly_detection"
cs,2011,29,2,1622,0.001233,"causal, vehicle, variable, effect, identification"
cs,2011,30,36,1622,0.022195,"bias, group, social, fairness, individual"
cs,2011,31,21,1622,0.012947,"flow, physics, material, field, physical"
cs,2011,32,5,1622,0.003083,"language, text, multimodal, generation, dataset"
cs,2011,33,34,1622,0.020962,"game, strategy, player, equilibrium, counterfactual"
cs,2011,34,16,1622,0.009864,"robot, motion, trajectory, estimation, robotic"
cs,2011,35,6,1622,0.003699,"representation, domain, visual, image, generation"
cs,2011,36,31,1622,0.019112,"field, technology, survey, development, scientific"
cs,2011,37,17,1622,0.010481,"quantum, program, verification, classical, circuit"
cs,2011,38,136,1622,0.083847,"channel, communication, scheme, rate, bit"
cs,2011,39,73,1622,0.045006,"distribution, probability, uncertainty, random, probabilistic"
cs,2011,40,2,1622,0.001233,"object, search, scene, shape, manipulation"
cs,2011,41,5,1622,0.003083,"signal, noise, audio, frequency, spectral"
cs,2011,42,84,1622,0.051788,"matrix, linear, sparse, dimensional, vector"
cs,2011,43,4,1622,0.002466,"attention, transformer, local, structure, global"
cs,2011,44,31,1622,0.019112,"optimization, gradient, convergence, algorithm, objective"
cs,2011,45,8,1622,0.004932,"adversarial, robustness, sensor, robust, localization"
cs,2011,46,8,1622,0.004932,"medical, clinical, patient, face, deep_learning"
cs,2011,47,4,1622,0.002466,"control, prompt, safety, controller, safe"
cs,2011,48,29,1622,0.017879,"attack, security, event, detection, vulnerability"
cs,2011,49,48,1622,0.029593,"resource, energy, device, cost, latency"
cs,2012,0,13,2254,0.005768,"knowledge, reasoning, question, language, concept"
cs,2012,1,115,2254,0.05102,"algorithm, optimal, approximation, gpt, complexity"
cs,2012,2,4,2254,0.001775,"human, interaction, recognition, body, activity"
cs,2012,3,43,2254,0.019077,"image, segmentation, detection, dataset, reconstruction"
cs,2012,4,20,2254,0.008873,"prediction, diffusion, series, datum, forecasting"
cs,2012,5,27,2254,0.011979,"agent, multi, action, environment, reinforcement_learning"
cs,2012,6,143,2254,0.063443,"network, traffic, node, link, delay"
cs,2012,7,17,2254,0.007542,"semantic, word, entity, relation, embedding"
cs,2012,8,46,2254,0.020408,"point, distance, log, space, set"
cs,2012,9,72,2254,0.031943,"datum, privacy, service, client, information"
cs,2012,10,11,2254,0.00488,"communication, protocol, message, blockchain, mechanism"
cs,2012,11,30,2254,0.01331,"policy, online, reward, preference, decision"
cs,2012,12,8,2254,0.003549,"network, neural_network, deep, layer, architecture"
cs,2012,13,9,2254,0.003993,"metric, function, continuous, space, type"
cs,2012,14,29,2254,0.012866,"student, content, web, teacher, skill"
cs,2012,15,156,2254,0.06921,"tree, logic, rule, order, constraint"
cs,2012,16,16,2254,0.007098,"query, database, index, datum, uav"
cs,2012,17,44,2254,0.019521,"datum, dataset, training, classification, learning"
cs,2012,18,9,2254,0.003993,"video, temporal, frame, spatial, fusion"
cs,2012,19,16,2254,0.007098,"sequence, speech, compression, long, context"
cs,2012,20,163,2254,0.072316,"class, complexity, polynomial, set, theory"
cs,2012,21,10,2254,0.004437,"phase, cell, coverage, layout, neuron"
cs,2012,22,60,2254,0.026619,"design, tool, software, development, test"
cs,2012,23,44,2254,0.019521,"memory, inference, parallel, cluster, efficient"
cs,2012,24,1,2254,0.000444,"ensemble, decomposition, filter, mode, tensor"
cs,2012,25,0,2254,0.0,"response, feedback, explanation, conversation, conversational"
cs,2012,26,91,2254,0.040373,"graph, node, edge, vertex, path"
cs,2012,27,38,2254,0.016859,"retrieval, recommendation, document, information, dataset"
cs,2012,28,56,2254,0.024845,"code, source, error, binary, anomaly_detection"
cs,2012,29,20,2254,0.008873,"causal, vehicle, variable, effect, identification"
cs,2012,30,46,2254,0.020408,"bias, group, social, fairness, individual"
cs,2012,31,41,2254,0.01819,"flow, physics, material, field, physical"
cs,2012,32,15,2254,0.006655,"language, text, multimodal, generation, dataset"
cs,2012,33,40,2254,0.017746,"game, strategy, player, equilibrium, counterfactual"
cs,2012,34,15,2254,0.006655,"robot, motion, trajectory, estimation, robotic"
cs,2012,35,10,2254,0.004437,"representation, domain, visual, image, generation"
cs,2012,36,59,2254,0.026176,"field, technology, survey, development, scientific"
cs,2012,37,38,2254,0.016859,"quantum, program, verification, classical, circuit"
cs,2012,38,173,2254,0.076752,"channel, communication, scheme, rate, bit"
cs,2012,39,139,2254,0.061668,"distribution, probability, uncertainty, random, probabilistic"
cs,2012,40,6,2254,0.002662,"object, search, scene, shape, manipulation"
cs,2012,41,6,2254,0.002662,"signal, noise, audio, frequency, spectral"
cs,2012,42,125,2254,0.055457,"matrix, linear, sparse, dimensional, vector"
cs,2012,43,14,2254,0.006211,"attention, transformer, local, structure, global"
cs,2012,44,55,2254,0.024401,"optimization, gradient, convergence, algorithm, objective"
cs,2012,45,14,2254,0.006211,"adversarial, robustness, sensor, robust, localization"
cs,2012,46,7,2254,0.003106,"medical, clinical, patient, face, deep_learning"
cs,2012,47,7,2254,0.003106,"control, prompt, safety, controller, safe"
cs,2012,48,33,2254,0.014641,"attack, security, event, detection, vulnerability"
cs,2012,49,100,2254,0.044366,"resource, energy, device, cost, latency"
cs,2013,0,39,2719,0.014344,"knowledge, reasoning, question, language, concept"
cs,2013,1,154,2719,0.056638,"algorithm, optimal, approximation, gpt, complexity"
cs,2013,2,17,2719,0.006252,"human, interaction, recognition, body, activity"
cs,2013,3,65,2719,0.023906,"image, segmentation, detection, dataset, reconstruction"
cs,2013,4,25,2719,0.009195,"prediction, diffusion, series, datum, forecasting"
cs,2013,5,38,2719,0.013976,"agent, multi, action, environment, reinforcement_learning"
cs,2013,6,164,2719,0.060316,"network, traffic, node, link, delay"
cs,2013,7,20,2719,0.007356,"semantic, word, entity, relation, embedding"
cs,2013,8,52,2719,0.019125,"point, distance, log, space, set"
cs,2013,9,89,2719,0.032733,"datum, privacy, service, client, information"
cs,2013,10,23,2719,0.008459,"communication, protocol, message, blockchain, mechanism"
cs,2013,11,26,2719,0.009562,"policy, online, reward, preference, decision"
cs,2013,12,22,2719,0.008091,"network, neural_network, deep, layer, architecture"
cs,2013,13,13,2719,0.004781,"metric, function, continuous, space, type"
cs,2013,14,46,2719,0.016918,"student, content, web, teacher, skill"
cs,2013,15,188,2719,0.069143,"tree, logic, rule, order, constraint"
cs,2013,16,11,2719,0.004046,"query, database, index, datum, uav"
cs,2013,17,65,2719,0.023906,"datum, dataset, training, classification, learning"
cs,2013,18,12,2719,0.004413,"video, temporal, frame, spatial, fusion"
cs,2013,19,13,2719,0.004781,"sequence, speech, compression, long, context"
cs,2013,20,225,2719,0.082751,"class, complexity, polynomial, set, theory"
cs,2013,21,5,2719,0.001839,"phase, cell, coverage, layout, neuron"
cs,2013,22,77,2719,0.028319,"design, tool, software, development, test"
cs,2013,23,43,2719,0.015815,"memory, inference, parallel, cluster, efficient"
cs,2013,24,1,2719,0.000368,"ensemble, decomposition, filter, mode, tensor"
cs,2013,25,3,2719,0.001103,"response, feedback, explanation, conversation, conversational"
cs,2013,26,111,2719,0.040824,"graph, node, edge, vertex, path"
cs,2013,27,46,2719,0.016918,"retrieval, recommendation, document, information, dataset"
cs,2013,28,51,2719,0.018757,"code, source, error, binary, anomaly_detection"
cs,2013,29,6,2719,0.002207,"causal, vehicle, variable, effect, identification"
cs,2013,30,53,2719,0.019492,"bias, group, social, fairness, individual"
cs,2013,31,39,2719,0.014344,"flow, physics, material, field, physical"
cs,2013,32,11,2719,0.004046,"language, text, multimodal, generation, dataset"
cs,2013,33,29,2719,0.010666,"game, strategy, player, equilibrium, counterfactual"
cs,2013,34,25,2719,0.009195,"robot, motion, trajectory, estimation, robotic"
cs,2013,35,8,2719,0.002942,"representation, domain, visual, image, generation"
cs,2013,36,85,2719,0.031261,"field, technology, survey, development, scientific"
cs,2013,37,49,2719,0.018021,"quantum, program, verification, classical, circuit"
cs,2013,38,192,2719,0.070614,"channel, communication, scheme, rate, bit"
cs,2013,39,136,2719,0.050018,"distribution, probability, uncertainty, random, probabilistic"
cs,2013,40,9,2719,0.00331,"object, search, scene, shape, manipulation"
cs,2013,41,9,2719,0.00331,"signal, noise, audio, frequency, spectral"
cs,2013,42,165,2719,0.060684,"matrix, linear, sparse, dimensional, vector"
cs,2013,43,8,2719,0.002942,"attention, transformer, local, structure, global"
cs,2013,44,73,2719,0.026848,"optimization, gradient, convergence, algorithm, objective"
cs,2013,45,14,2719,0.005149,"adversarial, robustness, sensor, robust, localization"
cs,2013,46,26,2719,0.009562,"medical, clinical, patient, face, deep_learning"
cs,2013,47,11,2719,0.004046,"control, prompt, safety, controller, safe"
cs,2013,48,41,2719,0.015079,"attack, security, event, detection, vulnerability"
cs,2013,49,86,2719,0.031629,"resource, energy, device, cost, latency"
cs,2014,0,24,2989,0.008029,"knowledge, reasoning, question, language, concept"
cs,2014,1,180,2989,0.060221,"algorithm, optimal, approximation, gpt, complexity"
cs,2014,2,19,2989,0.006357,"human, interaction, recognition, body, activity"
cs,2014,3,81,2989,0.027099,"image, segmentation, detection, dataset, reconstruction"
cs,2014,4,34,2989,0.011375,"prediction, diffusion, series, datum, forecasting"
cs,2014,5,36,2989,0.012044,"agent, multi, action, environment, reinforcement_learning"
cs,2014,6,176,2989,0.058883,"network, traffic, node, link, delay"
cs,2014,7,41,2989,0.013717,"semantic, word, entity, relation, embedding"
cs,2014,8,49,2989,0.016393,"point, distance, log, space, set"
cs,2014,9,87,2989,0.029107,"datum, privacy, service, client, information"
cs,2014,10,19,2989,0.006357,"communication, protocol, message, blockchain, mechanism"
cs,2014,11,30,2989,0.010037,"policy, online, reward, preference, decision"
cs,2014,12,31,2989,0.010371,"network, neural_network, deep, layer, architecture"
cs,2014,13,14,2989,0.004684,"metric, function, continuous, space, type"
cs,2014,14,45,2989,0.015055,"student, content, web, teacher, skill"
cs,2014,15,182,2989,0.06089,"tree, logic, rule, order, constraint"
cs,2014,16,9,2989,0.003011,"query, database, index, datum, uav"
cs,2014,17,72,2989,0.024088,"datum, dataset, training, classification, learning"
cs,2014,18,15,2989,0.005018,"video, temporal, frame, spatial, fusion"
cs,2014,19,17,2989,0.005688,"sequence, speech, compression, long, context"
cs,2014,20,203,2989,0.067916,"class, complexity, polynomial, set, theory"
cs,2014,21,11,2989,0.00368,"phase, cell, coverage, layout, neuron"
cs,2014,22,123,2989,0.041151,"design, tool, software, development, test"
cs,2014,23,55,2989,0.018401,"memory, inference, parallel, cluster, efficient"
cs,2014,24,2,2989,0.000669,"ensemble, decomposition, filter, mode, tensor"
cs,2014,25,3,2989,0.001004,"response, feedback, explanation, conversation, conversational"
cs,2014,26,116,2989,0.038809,"graph, node, edge, vertex, path"
cs,2014,27,49,2989,0.016393,"retrieval, recommendation, document, information, dataset"
cs,2014,28,56,2989,0.018735,"code, source, error, binary, anomaly_detection"
cs,2014,29,5,2989,0.001673,"causal, vehicle, variable, effect, identification"
cs,2014,30,61,2989,0.020408,"bias, group, social, fairness, individual"
cs,2014,31,46,2989,0.01539,"flow, physics, material, field, physical"
cs,2014,32,28,2989,0.009368,"language, text, multimodal, generation, dataset"
cs,2014,33,48,2989,0.016059,"game, strategy, player, equilibrium, counterfactual"
cs,2014,34,32,2989,0.010706,"robot, motion, trajectory, estimation, robotic"
cs,2014,35,10,2989,0.003346,"representation, domain, visual, image, generation"
cs,2014,36,113,2989,0.037805,"field, technology, survey, development, scientific"
cs,2014,37,55,2989,0.018401,"quantum, program, verification, classical, circuit"
cs,2014,38,239,2989,0.07996,"channel, communication, scheme, rate, bit"
cs,2014,39,132,2989,0.044162,"distribution, probability, uncertainty, random, probabilistic"
cs,2014,40,4,2989,0.001338,"object, search, scene, shape, manipulation"
cs,2014,41,15,2989,0.005018,"signal, noise, audio, frequency, spectral"
cs,2014,42,168,2989,0.056206,"matrix, linear, sparse, dimensional, vector"
cs,2014,43,7,2989,0.002342,"attention, transformer, local, structure, global"
cs,2014,44,69,2989,0.023085,"optimization, gradient, convergence, algorithm, objective"
cs,2014,45,11,2989,0.00368,"adversarial, robustness, sensor, robust, localization"
cs,2014,46,12,2989,0.004015,"medical, clinical, patient, face, deep_learning"
cs,2014,47,5,2989,0.001673,"control, prompt, safety, controller, safe"
cs,2014,48,38,2989,0.012713,"attack, security, event, detection, vulnerability"
cs,2014,49,112,2989,0.037471,"resource, energy, device, cost, latency"
cs,2015,0,33,3345,0.009865,"knowledge, reasoning, question, language, concept"
cs,2015,1,139,3345,0.041555,"algorithm, optimal, approximation, gpt, complexity"
cs,2015,2,17,3345,0.005082,"human, interaction, recognition, body, activity"
cs,2015,3,144,3345,0.043049,"image, segmentation, detection, dataset, reconstruction"
cs,2015,4,28,3345,0.008371,"prediction, diffusion, series, datum, forecasting"
cs,2015,5,14,3345,0.004185,"agent, multi, action, environment, reinforcement_learning"
cs,2015,6,180,3345,0.053812,"network, traffic, node, link, delay"
cs,2015,7,59,3345,0.017638,"semantic, word, entity, relation, embedding"
cs,2015,8,60,3345,0.017937,"point, distance, log, space, set"
cs,2015,9,97,3345,0.028999,"datum, privacy, service, client, information"
cs,2015,10,27,3345,0.008072,"communication, protocol, message, blockchain, mechanism"
cs,2015,11,49,3345,0.014649,"policy, online, reward, preference, decision"
cs,2015,12,69,3345,0.020628,"network, neural_network, deep, layer, architecture"
cs,2015,13,10,3345,0.00299,"metric, function, continuous, space, type"
cs,2015,14,25,3345,0.007474,"student, content, web, teacher, skill"
cs,2015,15,177,3345,0.052915,"tree, logic, rule, order, constraint"
cs,2015,16,12,3345,0.003587,"query, database, index, datum, uav"
cs,2015,17,107,3345,0.031988,"datum, dataset, training, classification, learning"
cs,2015,18,30,3345,0.008969,"video, temporal, frame, spatial, fusion"
cs,2015,19,20,3345,0.005979,"sequence, speech, compression, long, context"
cs,2015,20,220,3345,0.06577,"class, complexity, polynomial, set, theory"
cs,2015,21,6,3345,0.001794,"phase, cell, coverage, layout, neuron"
cs,2015,22,103,3345,0.030792,"design, tool, software, development, test"
cs,2015,23,54,3345,0.016143,"memory, inference, parallel, cluster, efficient"
cs,2015,24,2,3345,0.000598,"ensemble, decomposition, filter, mode, tensor"
cs,2015,25,2,3345,0.000598,"response, feedback, explanation, conversation, conversational"
cs,2015,26,125,3345,0.037369,"graph, node, edge, vertex, path"
cs,2015,27,64,3345,0.019133,"retrieval, recommendation, document, information, dataset"
cs,2015,28,56,3345,0.016741,"code, source, error, binary, anomaly_detection"
cs,2015,29,7,3345,0.002093,"causal, vehicle, variable, effect, identification"
cs,2015,30,71,3345,0.021226,"bias, group, social, fairness, individual"
cs,2015,31,54,3345,0.016143,"flow, physics, material, field, physical"
cs,2015,32,21,3345,0.006278,"language, text, multimodal, generation, dataset"
cs,2015,33,43,3345,0.012855,"game, strategy, player, equilibrium, counterfactual"
cs,2015,34,38,3345,0.01136,"robot, motion, trajectory, estimation, robotic"
