subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2007,24,2,2817,0.00071,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2007,25,138,2817,0.048988,"manifold, metric, hyperbolic, compact, volume"
math,2007,26,107,2817,0.037984,"variety, algebraic, cohomology, rational, theorem"
math,2007,27,79,2817,0.028044,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2007,28,6,2817,0.00213,"configuration, cubic, modular, point, elliptic_curve"
math,2007,29,10,2817,0.00355,"order, scheme, family, discrete, fractional"
math,2007,30,118,2817,0.041889,"set, point, measure, lattice, subset"
math,2007,31,13,2817,0.004615,"dynamic, scale, numerical, mesh, cell"
math,2007,32,60,2817,0.021299,"space, property, compact, quasi, topology"
math,2007,33,116,2817,0.041179,"regularity, wave, existence, weak, nonlinear"
math,2007,34,160,2817,0.056798,"random, distribution, probability, measure, rate"
math,2007,35,33,2817,0.011715,"vector, minimal, field, conformal, overline"
math,2007,36,99,2817,0.035144,"category, equivalence, module, functor, homotopy"
math,2007,37,13,2817,0.004615,"dimension, dimensional, symmetry, mathbf, subspace"
math,2007,38,20,2817,0.0071,"optimization, algorithm, convex, convergence, gradient"
math,2007,39,151,2817,0.053603,"surface, curve, projective, singularity, smooth"
math,2007,40,103,2817,0.036564,"function, partition, expansion, series, fouri"
math,2007,41,13,2817,0.004615,"quantum, double, loop, transfer, classical"
math,2007,42,28,2817,0.00994,"map, mapping, self, harmonic, circle"
math,2007,43,25,2817,0.008875,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2007,44,56,2817,0.019879,"inequality, estimate, bound, norm, kernel"
math,2007,45,12,2817,0.00426,"free, mathrm, orbit, element, monoid"
math,2007,46,89,2817,0.031594,"estimator, estimation, sample, distribution, datum"
math,2007,47,47,2817,0.016684,"sum, sequence, integer, power, prime"
math,2007,48,25,2817,0.008875,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2007,49,4,2817,0.00142,"local, weight, global, analytic, weighted"
math,2008,0,154,3098,0.049709,"theory, proof, theorem, property, mathematical"
math,2008,1,42,3098,0.013557,"matrix, symmetric, block, product, eigenvalue"
math,2008,2,173,3098,0.055842,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2008,3,14,3098,0.004519,"rank, tensor, decomposition, trace, super"
math,2008,4,186,3098,0.060039,"group, action, finite, subgroup, abelian"
math,2008,5,62,3098,0.020013,"ring, ideal, module, resolution, regular"
math,2008,6,16,3098,0.005165,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2008,7,58,3098,0.018722,"conjecture, knot, homology, link, sphere"
math,2008,8,88,3098,0.028405,"graph, vertex, edge, tree, cycle"
math,2008,9,95,3098,0.030665,"structure, differential, connection, geometry, contact"
math,2008,10,7,3098,0.00226,"elliptic, spherical, interpolation, transform, support"
math,2008,11,96,3098,0.030988,"stability, stochastic, linear, nonlinear, control"
math,2008,12,13,3098,0.004196,"datum, network, inverse, multi, neural_network"
math,2008,13,7,3098,0.00226,"frac, right, text, log, leq"
math,2008,14,8,3098,0.002582,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2008,15,37,3098,0.011943,"invariant, theory, pair, dual, duality"
math,2008,16,8,3098,0.002582,"code, binary, distance, sub, delay"
math,2008,17,49,3098,0.015817,"algorithm, optimal, control, cost, design"
math,2008,18,20,3098,0.006456,"index, series, entropy, word, length"
math,2008,19,65,3098,0.020981,"energy, flow, limit, phase, particle"
math,2008,20,91,3098,0.029374,"field, representation, characteristic, extension, finite"
math,2008,21,82,3098,0.026469,"polynomial, degree, permutation, coefficient, combinatorial"
math,2008,22,32,3098,0.010329,"approximation, numerical, error, order, accuracy"
math,2008,23,8,3098,0.002582,"path, game, threshold, player, strategy"
math,2008,24,4,3098,0.001291,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2008,25,149,3098,0.048096,"manifold, metric, hyperbolic, compact, volume"
math,2008,26,141,3098,0.045513,"variety, algebraic, cohomology, rational, theorem"
math,2008,27,62,3098,0.020013,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2008,28,14,3098,0.004519,"configuration, cubic, modular, point, elliptic_curve"
math,2008,29,9,3098,0.002905,"order, scheme, family, discrete, fractional"
math,2008,30,116,3098,0.037444,"set, point, measure, lattice, subset"
math,2008,31,33,3098,0.010652,"dynamic, scale, numerical, mesh, cell"
math,2008,32,94,3098,0.030342,"space, property, compact, quasi, topology"
math,2008,33,138,3098,0.044545,"regularity, wave, existence, weak, nonlinear"
math,2008,34,168,3098,0.054229,"random, distribution, probability, measure, rate"
math,2008,35,49,3098,0.015817,"vector, minimal, field, conformal, overline"
math,2008,36,78,3098,0.025178,"category, equivalence, module, functor, homotopy"
math,2008,37,11,3098,0.003551,"dimension, dimensional, symmetry, mathbf, subspace"
math,2008,38,34,3098,0.010975,"optimization, algorithm, convex, convergence, gradient"
math,2008,39,170,3098,0.054874,"surface, curve, projective, singularity, smooth"
math,2008,40,88,3098,0.028405,"function, partition, expansion, series, fouri"
math,2008,41,18,3098,0.00581,"quantum, double, loop, transfer, classical"
math,2008,42,33,3098,0.010652,"map, mapping, self, harmonic, circle"
math,2008,43,37,3098,0.011943,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2008,44,58,3098,0.018722,"inequality, estimate, bound, norm, kernel"
math,2008,45,18,3098,0.00581,"free, mathrm, orbit, element, monoid"
math,2008,46,102,3098,0.032924,"estimator, estimation, sample, distribution, datum"
math,2008,47,46,3098,0.014848,"sum, sequence, integer, power, prime"
math,2008,48,15,3098,0.004842,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2008,49,2,3098,0.000646,"local, weight, global, analytic, weighted"
math,2009,0,202,3473,0.058163,"theory, proof, theorem, property, mathematical"
math,2009,1,40,3473,0.011517,"matrix, symmetric, block, product, eigenvalue"
math,2009,2,196,3473,0.056435,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2009,3,18,3473,0.005183,"rank, tensor, decomposition, trace, super"
math,2009,4,195,3473,0.056147,"group, action, finite, subgroup, abelian"
math,2009,5,58,3473,0.0167,"ring, ideal, module, resolution, regular"
math,2009,6,27,3473,0.007774,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2009,7,86,3473,0.024762,"conjecture, knot, homology, link, sphere"
math,2009,8,108,3473,0.031097,"graph, vertex, edge, tree, cycle"
math,2009,9,95,3473,0.027354,"structure, differential, connection, geometry, contact"
math,2009,10,5,3473,0.00144,"elliptic, spherical, interpolation, transform, support"
math,2009,11,132,3473,0.038007,"stability, stochastic, linear, nonlinear, control"
math,2009,12,20,3473,0.005759,"datum, network, inverse, multi, neural_network"
math,2009,13,14,3473,0.004031,"frac, right, text, log, leq"
math,2009,14,5,3473,0.00144,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2009,15,35,3473,0.010078,"invariant, theory, pair, dual, duality"
math,2009,16,5,3473,0.00144,"code, binary, distance, sub, delay"
math,2009,17,54,3473,0.015549,"algorithm, optimal, control, cost, design"
math,2009,18,18,3473,0.005183,"index, series, entropy, word, length"
math,2009,19,73,3473,0.021019,"energy, flow, limit, phase, particle"
math,2009,20,98,3473,0.028218,"field, representation, characteristic, extension, finite"
math,2009,21,80,3473,0.023035,"polynomial, degree, permutation, coefficient, combinatorial"
math,2009,22,33,3473,0.009502,"approximation, numerical, error, order, accuracy"
math,2009,23,14,3473,0.004031,"path, game, threshold, player, strategy"
math,2009,24,9,3473,0.002591,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2009,25,167,3473,0.048085,"manifold, metric, hyperbolic, compact, volume"
math,2009,26,134,3473,0.038583,"variety, algebraic, cohomology, rational, theorem"
math,2009,27,79,3473,0.022747,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2009,28,8,3473,0.002303,"configuration, cubic, modular, point, elliptic_curve"
math,2009,29,13,3473,0.003743,"order, scheme, family, discrete, fractional"
math,2009,30,127,3473,0.036568,"set, point, measure, lattice, subset"
math,2009,31,34,3473,0.00979,"dynamic, scale, numerical, mesh, cell"
math,2009,32,98,3473,0.028218,"space, property, compact, quasi, topology"
math,2009,33,176,3473,0.050677,"regularity, wave, existence, weak, nonlinear"
math,2009,34,194,3473,0.055859,"random, distribution, probability, measure, rate"
math,2009,35,60,3473,0.017276,"vector, minimal, field, conformal, overline"
math,2009,36,122,3473,0.035128,"category, equivalence, module, functor, homotopy"
math,2009,37,17,3473,0.004895,"dimension, dimensional, symmetry, mathbf, subspace"
math,2009,38,32,3473,0.009214,"optimization, algorithm, convex, convergence, gradient"
math,2009,39,144,3473,0.041463,"surface, curve, projective, singularity, smooth"
math,2009,40,118,3473,0.033976,"function, partition, expansion, series, fouri"
math,2009,41,6,3473,0.001728,"quantum, double, loop, transfer, classical"
math,2009,42,39,3473,0.011229,"map, mapping, self, harmonic, circle"
math,2009,43,31,3473,0.008926,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2009,44,69,3473,0.019868,"inequality, estimate, bound, norm, kernel"
math,2009,45,12,3473,0.003455,"free, mathrm, orbit, element, monoid"
math,2009,46,88,3473,0.025338,"estimator, estimation, sample, distribution, datum"
math,2009,47,54,3473,0.015549,"sum, sequence, integer, power, prime"
math,2009,48,28,3473,0.008062,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2009,49,3,3473,0.000864,"local, weight, global, analytic, weighted"
math,2010,0,224,3973,0.056381,"theory, proof, theorem, property, mathematical"
math,2010,1,62,3973,0.015605,"matrix, symmetric, block, product, eigenvalue"
math,2010,2,191,3973,0.048075,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2010,3,17,3973,0.004279,"rank, tensor, decomposition, trace, super"
math,2010,4,217,3973,0.054619,"group, action, finite, subgroup, abelian"
math,2010,5,78,3973,0.019633,"ring, ideal, module, resolution, regular"
math,2010,6,32,3973,0.008054,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2010,7,70,3973,0.017619,"conjecture, knot, homology, link, sphere"
math,2010,8,144,3973,0.036245,"graph, vertex, edge, tree, cycle"
math,2010,9,74,3973,0.018626,"structure, differential, connection, geometry, contact"
math,2010,10,6,3973,0.00151,"elliptic, spherical, interpolation, transform, support"
math,2010,11,172,3973,0.043292,"stability, stochastic, linear, nonlinear, control"
math,2010,12,25,3973,0.006292,"datum, network, inverse, multi, neural_network"
math,2010,13,12,3973,0.00302,"frac, right, text, log, leq"
math,2010,14,6,3973,0.00151,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2010,15,49,3973,0.012333,"invariant, theory, pair, dual, duality"
math,2010,16,11,3973,0.002769,"code, binary, distance, sub, delay"
math,2010,17,81,3973,0.020388,"algorithm, optimal, control, cost, design"
math,2010,18,23,3973,0.005789,"index, series, entropy, word, length"
math,2010,19,102,3973,0.025673,"energy, flow, limit, phase, particle"
math,2010,20,125,3973,0.031462,"field, representation, characteristic, extension, finite"
math,2010,21,84,3973,0.021143,"polynomial, degree, permutation, coefficient, combinatorial"
math,2010,22,59,3973,0.01485,"approximation, numerical, error, order, accuracy"
math,2010,23,11,3973,0.002769,"path, game, threshold, player, strategy"
math,2010,24,3,3973,0.000755,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2010,25,159,3973,0.04002,"manifold, metric, hyperbolic, compact, volume"
math,2010,26,119,3973,0.029952,"variety, algebraic, cohomology, rational, theorem"
math,2010,27,72,3973,0.018122,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2010,28,14,3973,0.003524,"configuration, cubic, modular, point, elliptic_curve"
math,2010,29,21,3973,0.005286,"order, scheme, family, discrete, fractional"
math,2010,30,169,3973,0.042537,"set, point, measure, lattice, subset"
math,2010,31,42,3973,0.010571,"dynamic, scale, numerical, mesh, cell"
math,2010,32,99,3973,0.024918,"space, property, compact, quasi, topology"
math,2010,33,201,3973,0.050591,"regularity, wave, existence, weak, nonlinear"
math,2010,34,229,3973,0.057639,"random, distribution, probability, measure, rate"
math,2010,35,63,3973,0.015857,"vector, minimal, field, conformal, overline"
math,2010,36,129,3973,0.032469,"category, equivalence, module, functor, homotopy"
math,2010,37,17,3973,0.004279,"dimension, dimensional, symmetry, mathbf, subspace"
math,2010,38,57,3973,0.014347,"optimization, algorithm, convex, convergence, gradient"
math,2010,39,209,3973,0.052605,"surface, curve, projective, singularity, smooth"
math,2010,40,114,3973,0.028694,"function, partition, expansion, series, fouri"
math,2010,41,12,3973,0.00302,"quantum, double, loop, transfer, classical"
math,2010,42,49,3973,0.012333,"map, mapping, self, harmonic, circle"
math,2010,43,46,3973,0.011578,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2010,44,87,3973,0.021898,"inequality, estimate, bound, norm, kernel"
math,2010,45,15,3973,0.003775,"free, mathrm, orbit, element, monoid"
math,2010,46,91,3973,0.022905,"estimator, estimation, sample, distribution, datum"
math,2010,47,49,3973,0.012333,"sum, sequence, integer, power, prime"
math,2010,48,29,3973,0.007299,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2010,49,3,3973,0.000755,"local, weight, global, analytic, weighted"
math,2011,0,228,4648,0.049053,"theory, proof, theorem, property, mathematical"
math,2011,1,71,4648,0.015275,"matrix, symmetric, block, product, eigenvalue"
math,2011,2,208,4648,0.04475,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2011,3,19,4648,0.004088,"rank, tensor, decomposition, trace, super"
math,2011,4,288,4648,0.061962,"group, action, finite, subgroup, abelian"
math,2011,5,72,4648,0.015491,"ring, ideal, module, resolution, regular"
math,2011,6,42,4648,0.009036,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2011,7,99,4648,0.021299,"conjecture, knot, homology, link, sphere"
math,2011,8,210,4648,0.045181,"graph, vertex, edge, tree, cycle"
math,2011,9,108,4648,0.023236,"structure, differential, connection, geometry, contact"
math,2011,10,3,4648,0.000645,"elliptic, spherical, interpolation, transform, support"
math,2011,11,186,4648,0.040017,"stability, stochastic, linear, nonlinear, control"
math,2011,12,31,4648,0.00667,"datum, network, inverse, multi, neural_network"
math,2011,13,22,4648,0.004733,"frac, right, text, log, leq"
math,2011,14,3,4648,0.000645,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2011,15,38,4648,0.008176,"invariant, theory, pair, dual, duality"
math,2011,16,11,4648,0.002367,"code, binary, distance, sub, delay"
math,2011,17,116,4648,0.024957,"algorithm, optimal, control, cost, design"
math,2011,18,26,4648,0.005594,"index, series, entropy, word, length"
math,2011,19,97,4648,0.020869,"energy, flow, limit, phase, particle"
math,2011,20,132,4648,0.028399,"field, representation, characteristic, extension, finite"
math,2011,21,86,4648,0.018503,"polynomial, degree, permutation, coefficient, combinatorial"
math,2011,22,82,4648,0.017642,"approximation, numerical, error, order, accuracy"
math,2011,23,14,4648,0.003012,"path, game, threshold, player, strategy"
math,2011,24,7,4648,0.001506,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2011,25,191,4648,0.041093,"manifold, metric, hyperbolic, compact, volume"
math,2011,26,128,4648,0.027539,"variety, algebraic, cohomology, rational, theorem"
math,2011,27,93,4648,0.020009,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2011,28,23,4648,0.004948,"configuration, cubic, modular, point, elliptic_curve"
math,2011,29,21,4648,0.004518,"order, scheme, family, discrete, fractional"
math,2011,30,209,4648,0.044966,"set, point, measure, lattice, subset"
math,2011,31,47,4648,0.010112,"dynamic, scale, numerical, mesh, cell"
math,2011,32,106,4648,0.022806,"space, property, compact, quasi, topology"
math,2011,33,252,4648,0.054217,"regularity, wave, existence, weak, nonlinear"
math,2011,34,265,4648,0.057014,"random, distribution, probability, measure, rate"
math,2011,35,63,4648,0.013554,"vector, minimal, field, conformal, overline"
math,2011,36,140,4648,0.03012,"category, equivalence, module, functor, homotopy"
math,2011,37,15,4648,0.003227,"dimension, dimensional, symmetry, mathbf, subspace"
math,2011,38,76,4648,0.016351,"optimization, algorithm, convex, convergence, gradient"
math,2011,39,211,4648,0.045396,"surface, curve, projective, singularity, smooth"
math,2011,40,152,4648,0.032702,"function, partition, expansion, series, fouri"
math,2011,41,11,4648,0.002367,"quantum, double, loop, transfer, classical"
math,2011,42,44,4648,0.009466,"map, mapping, self, harmonic, circle"
math,2011,43,45,4648,0.009682,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2011,44,102,4648,0.021945,"inequality, estimate, bound, norm, kernel"
math,2011,45,7,4648,0.001506,"free, mathrm, orbit, element, monoid"
math,2011,46,140,4648,0.03012,"estimator, estimation, sample, distribution, datum"
math,2011,47,75,4648,0.016136,"sum, sequence, integer, power, prime"
math,2011,48,28,4648,0.006024,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2011,49,5,4648,0.001076,"local, weight, global, analytic, weighted"
math,2012,0,300,5295,0.056657,"theory, proof, theorem, property, mathematical"
math,2012,1,108,5295,0.020397,"matrix, symmetric, block, product, eigenvalue"
math,2012,2,226,5295,0.042682,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2012,3,28,5295,0.005288,"rank, tensor, decomposition, trace, super"
math,2012,4,243,5295,0.045892,"group, action, finite, subgroup, abelian"
math,2012,5,70,5295,0.01322,"ring, ideal, module, resolution, regular"
math,2012,6,35,5295,0.00661,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2012,7,85,5295,0.016053,"conjecture, knot, homology, link, sphere"
math,2012,8,230,5295,0.043437,"graph, vertex, edge, tree, cycle"
math,2012,9,116,5295,0.021907,"structure, differential, connection, geometry, contact"
math,2012,10,7,5295,0.001322,"elliptic, spherical, interpolation, transform, support"
math,2012,11,235,5295,0.044381,"stability, stochastic, linear, nonlinear, control"
math,2012,12,57,5295,0.010765,"datum, network, inverse, multi, neural_network"
math,2012,13,19,5295,0.003588,"frac, right, text, log, leq"
math,2012,14,8,5295,0.001511,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2012,15,43,5295,0.008121,"invariant, theory, pair, dual, duality"
math,2012,16,17,5295,0.003211,"code, binary, distance, sub, delay"
math,2012,17,127,5295,0.023985,"algorithm, optimal, control, cost, design"
math,2012,18,25,5295,0.004721,"index, series, entropy, word, length"
math,2012,19,142,5295,0.026818,"energy, flow, limit, phase, particle"
math,2012,20,138,5295,0.026062,"field, representation, characteristic, extension, finite"
math,2012,21,116,5295,0.021907,"polynomial, degree, permutation, coefficient, combinatorial"
math,2012,22,104,5295,0.019641,"approximation, numerical, error, order, accuracy"
math,2012,23,27,5295,0.005099,"path, game, threshold, player, strategy"
math,2012,24,7,5295,0.001322,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2012,25,211,5295,0.039849,"manifold, metric, hyperbolic, compact, volume"
math,2012,26,164,5295,0.030973,"variety, algebraic, cohomology, rational, theorem"
math,2012,27,109,5295,0.020585,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2012,28,14,5295,0.002644,"configuration, cubic, modular, point, elliptic_curve"
math,2012,29,29,5295,0.005477,"order, scheme, family, discrete, fractional"
math,2012,30,198,5295,0.037394,"set, point, measure, lattice, subset"
math,2012,31,77,5295,0.014542,"dynamic, scale, numerical, mesh, cell"
math,2012,32,152,5295,0.028706,"space, property, compact, quasi, topology"
math,2012,33,277,5295,0.052314,"regularity, wave, existence, weak, nonlinear"
math,2012,34,316,5295,0.059679,"random, distribution, probability, measure, rate"
math,2012,35,68,5295,0.012842,"vector, minimal, field, conformal, overline"
math,2012,36,134,5295,0.025307,"category, equivalence, module, functor, homotopy"
math,2012,37,24,5295,0.004533,"dimension, dimensional, symmetry, mathbf, subspace"
math,2012,38,103,5295,0.019452,"optimization, algorithm, convex, convergence, gradient"
math,2012,39,204,5295,0.038527,"surface, curve, projective, singularity, smooth"
math,2012,40,180,5295,0.033994,"function, partition, expansion, series, fouri"
math,2012,41,19,5295,0.003588,"quantum, double, loop, transfer, classical"
math,2012,42,46,5295,0.008687,"map, mapping, self, harmonic, circle"
math,2012,43,62,5295,0.011709,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2012,44,134,5295,0.025307,"inequality, estimate, bound, norm, kernel"
math,2012,45,13,5295,0.002455,"free, mathrm, orbit, element, monoid"
math,2012,46,144,5295,0.027195,"estimator, estimation, sample, distribution, datum"
math,2012,47,68,5295,0.012842,"sum, sequence, integer, power, prime"
math,2012,48,31,5295,0.005855,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2012,49,5,5295,0.000944,"local, weight, global, analytic, weighted"
math,2013,0,306,6007,0.050941,"theory, proof, theorem, property, mathematical"
math,2013,1,89,6007,0.014816,"matrix, symmetric, block, product, eigenvalue"
math,2013,2,241,6007,0.04012,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2013,3,25,6007,0.004162,"rank, tensor, decomposition, trace, super"
math,2013,4,320,6007,0.053271,"group, action, finite, subgroup, abelian"
math,2013,5,105,6007,0.01748,"ring, ideal, module, resolution, regular"
math,2013,6,52,6007,0.008657,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2013,7,89,6007,0.014816,"conjecture, knot, homology, link, sphere"
math,2013,8,289,6007,0.048111,"graph, vertex, edge, tree, cycle"
math,2013,9,112,6007,0.018645,"structure, differential, connection, geometry, contact"
math,2013,10,4,6007,0.000666,"elliptic, spherical, interpolation, transform, support"
math,2013,11,235,6007,0.039121,"stability, stochastic, linear, nonlinear, control"
math,2013,12,40,6007,0.006659,"datum, network, inverse, multi, neural_network"
math,2013,13,44,6007,0.007325,"frac, right, text, log, leq"
math,2013,14,10,6007,0.001665,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2013,15,34,6007,0.00566,"invariant, theory, pair, dual, duality"
math,2013,16,17,6007,0.00283,"code, binary, distance, sub, delay"
math,2013,17,176,6007,0.029299,"algorithm, optimal, control, cost, design"
math,2013,18,34,6007,0.00566,"index, series, entropy, word, length"
math,2013,19,132,6007,0.021974,"energy, flow, limit, phase, particle"
math,2013,20,182,6007,0.030298,"field, representation, characteristic, extension, finite"
math,2013,21,121,6007,0.020143,"polynomial, degree, permutation, coefficient, combinatorial"
math,2013,22,128,6007,0.021308,"approximation, numerical, error, order, accuracy"
math,2013,23,19,6007,0.003163,"path, game, threshold, player, strategy"
math,2013,24,11,6007,0.001831,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2013,25,240,6007,0.039953,"manifold, metric, hyperbolic, compact, volume"
math,2013,26,189,6007,0.031463,"variety, algebraic, cohomology, rational, theorem"
math,2013,27,126,6007,0.020976,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2013,28,18,6007,0.002997,"configuration, cubic, modular, point, elliptic_curve"
math,2013,29,28,6007,0.004661,"order, scheme, family, discrete, fractional"
math,2013,30,238,6007,0.03962,"set, point, measure, lattice, subset"
math,2013,31,78,6007,0.012985,"dynamic, scale, numerical, mesh, cell"
math,2013,32,181,6007,0.030132,"space, property, compact, quasi, topology"
math,2013,33,326,6007,0.05427,"regularity, wave, existence, weak, nonlinear"
math,2013,34,355,6007,0.059098,"random, distribution, probability, measure, rate"
math,2013,35,79,6007,0.013151,"vector, minimal, field, conformal, overline"
math,2013,36,146,6007,0.024305,"category, equivalence, module, functor, homotopy"
math,2013,37,21,6007,0.003496,"dimension, dimensional, symmetry, mathbf, subspace"
math,2013,38,130,6007,0.021641,"optimization, algorithm, convex, convergence, gradient"
math,2013,39,244,6007,0.040619,"surface, curve, projective, singularity, smooth"
math,2013,40,190,6007,0.03163,"function, partition, expansion, series, fouri"
math,2013,41,10,6007,0.001665,"quantum, double, loop, transfer, classical"
math,2013,42,44,6007,0.007325,"map, mapping, self, harmonic, circle"
math,2013,43,69,6007,0.011487,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2013,44,138,6007,0.022973,"inequality, estimate, bound, norm, kernel"
math,2013,45,22,6007,0.003662,"free, mathrm, orbit, element, monoid"
math,2013,46,179,6007,0.029799,"estimator, estimation, sample, distribution, datum"
math,2013,47,83,6007,0.013817,"sum, sequence, integer, power, prime"
math,2013,48,53,6007,0.008823,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2013,49,5,6007,0.000832,"local, weight, global, analytic, weighted"
math,2014,0,304,6481,0.046906,"theory, proof, theorem, property, mathematical"
math,2014,1,110,6481,0.016973,"matrix, symmetric, block, product, eigenvalue"
math,2014,2,281,6481,0.043358,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2014,3,32,6481,0.004938,"rank, tensor, decomposition, trace, super"
math,2014,4,314,6481,0.048449,"group, action, finite, subgroup, abelian"
math,2014,5,91,6481,0.014041,"ring, ideal, module, resolution, regular"
math,2014,6,87,6481,0.013424,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2014,7,102,6481,0.015738,"conjecture, knot, homology, link, sphere"
math,2014,8,298,6481,0.045981,"graph, vertex, edge, tree, cycle"
math,2014,9,135,6481,0.02083,"structure, differential, connection, geometry, contact"
math,2014,10,7,6481,0.00108,"elliptic, spherical, interpolation, transform, support"
math,2014,11,267,6481,0.041197,"stability, stochastic, linear, nonlinear, control"
math,2014,12,64,6481,0.009875,"datum, network, inverse, multi, neural_network"
math,2014,13,65,6481,0.010029,"frac, right, text, log, leq"
math,2014,14,9,6481,0.001389,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2014,15,58,6481,0.008949,"invariant, theory, pair, dual, duality"
math,2014,16,24,6481,0.003703,"code, binary, distance, sub, delay"
math,2014,17,200,6481,0.030859,"algorithm, optimal, control, cost, design"
math,2014,18,32,6481,0.004938,"index, series, entropy, word, length"
math,2014,19,134,6481,0.020676,"energy, flow, limit, phase, particle"
math,2014,20,173,6481,0.026693,"field, representation, characteristic, extension, finite"
math,2014,21,131,6481,0.020213,"polynomial, degree, permutation, coefficient, combinatorial"
math,2014,22,165,6481,0.025459,"approximation, numerical, error, order, accuracy"
math,2014,23,35,6481,0.0054,"path, game, threshold, player, strategy"
math,2014,24,28,6481,0.00432,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2014,25,238,6481,0.036723,"manifold, metric, hyperbolic, compact, volume"
math,2014,26,181,6481,0.027928,"variety, algebraic, cohomology, rational, theorem"
math,2014,27,140,6481,0.021602,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2014,28,23,6481,0.003549,"configuration, cubic, modular, point, elliptic_curve"
math,2014,29,30,6481,0.004629,"order, scheme, family, discrete, fractional"
math,2014,30,234,6481,0.036106,"set, point, measure, lattice, subset"
math,2014,31,86,6481,0.01327,"dynamic, scale, numerical, mesh, cell"
math,2014,32,159,6481,0.024533,"space, property, compact, quasi, topology"
math,2014,33,357,6481,0.055084,"regularity, wave, existence, weak, nonlinear"
math,2014,34,356,6481,0.05493,"random, distribution, probability, measure, rate"
math,2014,35,93,6481,0.01435,"vector, minimal, field, conformal, overline"
math,2014,36,155,6481,0.023916,"category, equivalence, module, functor, homotopy"
math,2014,37,27,6481,0.004166,"dimension, dimensional, symmetry, mathbf, subspace"
math,2014,38,197,6481,0.030397,"optimization, algorithm, convex, convergence, gradient"
math,2014,39,256,6481,0.0395,"surface, curve, projective, singularity, smooth"
math,2014,40,202,6481,0.031168,"function, partition, expansion, series, fouri"
math,2014,41,19,6481,0.002932,"quantum, double, loop, transfer, classical"
math,2014,42,45,6481,0.006943,"map, mapping, self, harmonic, circle"
math,2014,43,68,6481,0.010492,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
