subject,year_from,year_to,topic_id,words
physics,2004,2005,228,"chromosome, motors, tubulin, microtubule, microtubules, termini, terminus, map2, kif1a, kinesin"
physics,2004,2005,230,"collimators, histograms, alpha, histogram, cutting, interposition, radioactive, cosmic, out, 239pu"
physics,2005,2006,1,"4pi, recognition, pinhole, fwhm, imaging, confocal, resolution, samples, photon, microscope"
physics,2005,2006,2,"infected, epidemic, spreading, disease, susceptible, network, networks, infectious, epidemics, spread"
physics,2005,2006,4,"solar, wind, storms, magnetic, coronal, plasma, interstellar, turbulized, mies, geomagnetic"
physics,2005,2006,6,"fracture, porous, texsol, stress, ceramics, downslope, glassy, maxent, flow, travertine"
physics,2005,2006,7,"reality, mechanics, quantum, consciousness, bell, einstein, philosophy, his, everett, physics"
physics,2005,2006,11,"pcc, st, ttms, zonal, hm, tokamak, plasma, kink, column, sawtooth"
physics,2005,2006,12,"ionization, laser, electron, pulse, instantaneous, photoionization, pulses, nonsequential, intense, coulomb"
physics,2005,2006,13,"junction, bistable, junctions, defect, topological, localized, scattering, maximum, transmission, nonzero"
physics,2005,2006,16,"interferometer, interferometers, gravitational, moving, interferometry, segment, sagnac, spring, alignment, deltal"
physics,2005,2006,17,"neutron, cr39, neutrons, nuclear, makrofol, detector, gamma, hanaro, flux, facility"
physics,2005,2006,18,"cilia, beating, hydrodynamic, cilium, bacteria, synchronized, metachronal, propulsive, enclosing, flow"
physics,2005,2006,22,"neutrino, uhe, detector, tau, neutrinos, showering, burst, uhecr, anti, detectors"
physics,2005,2006,23,"remapped, contracting, method, mesh, fluid, expanding, reference, lagrangian, semi, frame"
physics,2005,2006,25,"turbulent, smagorinsky, re, wall, relaminarisation, turbulence, pipe, localised, mean, reynolds"
physics,2005,2006,27,"terahertz, thz, photomixers, spps, beating, sim2800, plasmon, transit, transistor, corrugating"
physics,2005,2006,29,"dynamo, magnetic, dynamos, turbulence, field, instability, magnetohydrodynamic, helicity, scale, helical"
physics,2005,2006,33,"streamer, discharge, discharges, photoionization, streamers, plasma, wire, branching, capillary, preheating"
physics,2005,2006,34,"eff, perforated, rm, giant, polariton, ssps, graphene, transmission, lsp, ssp"
physics,2005,2006,36,"turbulence, scaling, cascade, similarity, intermittency, forced, scales, scale, energy, kolmogorov"
physics,2005,2006,39,"community, modularity, communities, networks, algorithms, partitions, graph, detection, structure, maximization"
physics,2005,2006,40,"brain, neurons, eeg, neuronal, stimulus, excitable, neuron, spiking, pse, neural"
physics,2005,2006,41,"carbonado, decompression, mantle, prognosis, abiotic, diamonds, earth, crust, diamond, tsunami"
physics,2005,2006,44,"mechanical, swapping, entanglement, cooling, oscillator, optomechanical, microcavity, sideband, pressure, radiation"
physics,2005,2006,45,"waves, wave, bottom, sheltering, water, sustain, crests, jeffreys, rogue, extreme"
physics,2005,2006,46,"shear, drag, rheochaos, polymers, reduction, flow, dumbbells, additives, stretching, turbulent"
physics,2005,2006,49,"opinion, voting, opinions, political, votes, quota, agents, deffuant, seekers, population"
physics,2005,2006,51,"flames, sivashinsky, release, bunsen, flame, premixed, gas, heat, equation, solutions"
physics,2005,2006,55,"histograms, bayesian, likelihood, intervals, fit, statistical, psip, lhc, signal, priors"
physics,2005,2006,57,"lethal, damage, dna, induction, lesions, v79, let, dsbs, tracks, protons"
physics,2005,2006,58,"entropy, thermodynamics, demons, demon, kt, thermodynamic, heat, pmh, macro, geometrothermodynamics"
physics,2005,2006,60,"mixer, mixers, noise, am, josephson, difficulty, cryogenic, junction, sweet, circuit"
physics,2005,2006,61,"stabilizer, inversion, ell, seismic, tomographic, posed, tikhonov, regularization, sharp, solution"
physics,2005,2006,62,"cell, cells, cytoskeleton, mechanical, repartition, fibroblasts, prefactors, bar, actin, approx"
physics,2005,2006,64,"pioneer, planets, andoyer, perihelion, orbital, elements, constants, osculating, orbits, anomaly"
physics,2005,2006,67,"magneto, electro, waves, elastic, nondiffractive, surface, guided, acoustic, sonic, pure"
physics,2005,2006,69,"tweezers, trapping, optical, ject, force, trapped, laser, ob, nanopillars, focal"
physics,2005,2006,70,"hamiltonian, action, poisson, brackets, alembert, bergmann, lagrangian, quantity, formalism, guasti"
physics,2005,2006,73,"c60, photoionization, interstellar, fullerene, endohedral, epr, clusters, pyrrolidine, vacancy, decay"
physics,2005,2006,74,"chiral, chirality, circular, slab, stfs, tetrahedral, structurally, bragg, plane, scm"
physics,2005,2006,77,"fierz, gauge, commutative, internal, quarks, identities, theory, dirac, fermions, quark"
physics,2005,2006,78,"traffic, mobile, forwarding, pointer, location, management, tlscp, signaling, users, chain"
physics,2005,2006,79,"reconnection, resistivity, magnetic, collisionless, background, magnetotail, sheet, harris, vlasov, fluids"
physics,2005,2006,80,"teleportation, cv, quantum, receptors, entanglement, protocols, computing, continuous, flops, emitters"
physics,2005,2006,82,"gravitational, gravitation, gravity, mechanics, relativity, hilbert, einstein, mass, quantum, covariant"
physics,2005,2006,83,"harmonic, harmonics, hhg, molecular, generation, pulses, diatomics, laser, homonuclear, rescattering"
physics,2005,2006,85,"entropy, heart, circadian, delta, information, fetus, series, ts, corr, fetal"
physics,2005,2006,86,"patch, antennas, impedance, dispersion, bandwidth, loaded, engineered, antenna, resonant, expression"
physics,2005,2006,87,"calorimeter, atlas, pmt, hadronic, calorimeters, zdc, test, electromagnetic, gev, block"
physics,2005,2006,88,"v2o3, rectifier, vanadyl, terminations, vanadium, thermal, heat, surface, forming, design"
physics,2005,2006,89,"species, cyclic, extinction, coexistence, riley, lotka, biodiversity, volterra, population, neutrally"
physics,2005,2006,90,"thinspace, coherences, magnetometer, pg, zeeman, rms, hz, pumping, atomic, magnetometers"
physics,2005,2006,92,"salt, steric, tetravalent, pb, electrolytes, polyelectrolytes, charge, chain, ions, ion"
physics,2005,2006,93,"membranes, lipid, membrane, alamethicin, lipids, grained, peptide, bilayers, coarse, melittin"
physics,2005,2006,94,"master, open, quant, perturbation, quantum, equation, approximations, system, solution, expectations"
physics,2005,2006,95,"wakefield, bunch, plasma, laser, bunches, acceleration, injected, injection, electron, wake"
physics,2005,2006,96,"vortex, euler, vorticity, kelvin, circulations, incompressible, equations, singularity, navier, singularities"
physics,2005,2006,97,"cnn, um, cellular, computers, analogic, assure, elegantly, computational, simulations, parallelized"
physics,2005,2006,99,"dna, rna, denaturation, hybridization, proteins, affymetrix, structures, force, hairpins, sequence"
physics,2005,2006,100,"superfluid, qcd, vortex, knot, turbulence, superfluids, normal, condensates, knots, bose"
physics,2005,2006,101,"laymens, inoptimality, maladjustment, code, substandard, changed, programmers, microsoft, suspected, unwanted"
physics,2005,2006,103,"networks, degree, node, network, apollonian, skewness, free, scale, attachment, world"
physics,2005,2006,105,"left, autoregulation, ventricle, ventricular, endothelium, blood, arteria, cardiac, relaxing, heart"
physics,2005,2006,106,"strengths, levels, collision, si, hypersatellite, gfgf, recombination, photorecombination, resonances, dielectronic"
physics,2005,2006,107,"protein, macromolecular, cellular, concentrations, complexes, networks, regulation, gene, dna, interactions"
physics,2005,2006,108,"wakefield, radiation, relativistic, propto, electrons, pair, plasma, production, subcycle, electron"
physics,2005,2006,109,"multiplets, hyperfine, scatterers, multiplet, multiple, scattering, atoms, photons, internal, backscattering"
physics,2005,2006,112,"ions, trap, ordered, ion, md, coulomb, rf, crystals, paul, penning"
physics,2005,2006,113,"asteroid, deflection, orbit, earth, gt, would, rocket, neo, threat, spacecraft"
physics,2005,2006,114,"boltzmann, lattice, stepper, grained, coarse, shan, gmres, kn, multiphase, traveling"
physics,2005,2006,115,"silicon, modulation, ultrafast, optical, modulators, integrated, intensity, waveguide, speeds, devices"
physics,2005,2006,116,"protein, prime, groel, folding, allosteric, proteins, multisite, sierk, krasnogor, pelta"
physics,2005,2006,118,"pax, tracker, alignment, track, trigger, reconstruction, cms, atlas, lhc, event"
physics,2005,2006,119,"quartic, hsh, operator, qlm, equation, schr, dinger, method, he, semirelativistic"
physics,2005,2006,120,"release, baseball, ball, backspin, falling, angle, bat, optimum, angles, throwing"
physics,2005,2006,122,"vlasov, backsubstitution, darwin, splitting, scheme, filbet, reductions, conservative, plasma, integrating"
physics,2005,2006,123,"withdrawn, quadrupoles, nb3sn, submitted, upgrades, mitigating, journal, loads, authors, lhc"
physics,2005,2006,124,"dots, delta, annealing, linewidth, whereupon, tailored, entangled, dot, biexciton, splitting"
physics,2005,2006,125,"secure, security, johnson, scheuer, key, yariv, telecloning, kljn, qkd, idealized"
physics,2005,2006,128,"escape, crowding, pedestrian, exercise, panicky, tendency, evacuation, rush, panic, avoidance"
physics,2005,2006,129,"material, flat, tracing, cloaks, transformation, invisibility, coordinate, spaces, describe, properties"
physics,2005,2006,132,"cities, flight, censuses, white, urban, city, detroit, hispanic, population, modularity"
physics,2005,2006,133,"polymer, translocation, strands, knot, knots, friction, chains, primitive, polymers, unentangled"
physics,2005,2006,134,"fel, undulator, sase, ray, electron, chirp, fels, bunch, klystron, laser"
physics,2005,2006,135,"shredding, oppositely, coarsening, ants, directional, moving, clusters, pheromones, spatio, competition"
physics,2005,2006,136,"nonadiabatic, electronic, hyperpolarizability, x2a1, quasiclassical, a2b2, hopping, atp, em, molecule"
physics,2005,2006,137,"granular, packing, shaken, hagen, compaction, bed, container, gotthilf, beverloo, confined"
physics,2005,2006,138,"surgery, patient, skull, osteotomy, eyeball, facial, maxillofacial, surgical, surgeon, maxillo"
physics,2005,2006,139,"twin, hologram, holography, image, holographic, object, images, display, superpositioned, reconstructed"
physics,2005,2006,140,"clusters, lennard, jones, binary, atoms, size, polyicosahedral, cluster, polytetrahedral, involve"
physics,2005,2006,141,"autoresonance, pendulum, nonautonomous, falling, inverted, feedback, onthe, amplitude, faraday, cathode"
physics,2005,2006,142,"polyaniline, anode, fc, platinum, catalyst, electrooxidation, fuel, supported, formic, carbon"
physics,2005,2006,143,"overlapping, electrolyte, debye, channels, electro, hydraulic, nanopores, transport, membrane, osmosis"
physics,2005,2006,144,"drude, activity, helix, inactive, optical, helicene, treated, zero, rosenfeld, model"
physics,2005,2006,145,"backwards, stretching, forwards, subrange, dispersion, grained, inertial, coarse, strain, particle"
physics,2005,2006,146,"rydberg, dipole, ultracold, atoms, blockade, antiblockade, excitation, states, np, gas"
physics,2005,2006,147,"traffic, vehicle, acc, flow, atd, bottleneck, jams, congestion, vehicles, synchronized"
physics,2005,2006,148,"languages, text, language, texts, judges, word, criteria, population, cohesion, scores"
physics,2005,2006,149,"astrophysics, astronomy, course, students, graduate, prepare, international, master, program, split"
physics,2005,2006,150,"geiger, cosmic, counters, muon, educational, telescope, students, school, roland, maze"
physics,2005,2006,153,"laser, cavity, diode, frequency, locked, stabilization, lasers, nm, stabilized, wavelength"
physics,2005,2006,154,"acceleration, laser, 15c, esw, electrons, comoving, beam, relativistic, speeds, velocities"
physics,2005,2006,155,"his, war, he, ettore, physicists, majorana, rome, wars, lectures, physics"
physics,2005,2006,156,"ising, ctd, hysteretic, sherrington, kirkpatrick, spins, chapter, optimization, gompertz, lattice"
physics,2005,2006,159,"pixels, correction, image, ct, gain, defect, reconstruction, dual, varian, ray"
physics,2005,2006,161,"single, photon, superconducting, detectors, 1300nm, nanowire, sspds, apds, photodiodes, telecommunication"
physics,2005,2006,162,"slab, photonic, far, reflector, crystal, funneled, circ, beaming, equals, pm"
physics,2005,2006,164,"casimir, vacuum, microelectromechanical, forces, force, mems, plates, semiclassical, actualized, parallel"
physics,2005,2006,165,"superconductivity, einstein, carriers, cpt, leiden, charge, superconducting, metals, his, superconductors"
physics,2005,2006,166,"reversals, dynamo, earth, paradigmatic, polarity, selfadjoint, geodynamo, eigenvalues, field, reversal"
physics,2005,2006,168,"aerosol, pm, himalayas, bc, forcing, aod, aerosols, altitude, shivalik, manora"
physics,2005,2006,171,"grid, ahe, middleware, heavyweight, scientist, resources, hosting, computational, distributed, lightweight"
physics,2005,2006,172,"students, quantenphysik, quantum, course, tutorials, lab, physics, und, drei, studentinnen"
physics,2005,2006,174,"timeseries, outliers, exponents, scaling, levy, affine, excluded, differenced, process, extracting"
physics,2005,2006,175,"lk, lff, lang, kobayashi, vcsel, feedback, realistic, lasers, laser, deterministic"
physics,2005,2006,176,"lambda, dispersion, fibres, wavelength, zero, nm, visible, extend, air, spanned"
physics,2005,2006,178,"focusing, lens, diffraction, superlens, mie, glauber, axially, integral, excursus, cuspoid"
physics,2005,2006,180,"modulus, bulk, substances, isothermal, temperature, dependence, debye, lacking, ten, bar"
physics,2005,2006,182,"civilizations, seti, extraterrestrial, intelligence, irms, life, intelligent, astrobiological, if, terrestrial"
physics,2005,2006,183,"wfs, shelf, fz, barrier, persistent, transport, radar, lcss, hf, florida"
physics,2005,2006,185,"body, efimov, universal, scattering, three, length, trimers, four, hyper, boson"
physics,2005,2006,187,"antiproton, factor, table, withdraw, see, polarising, todays, wrongly, relative, consequence"
physics,2005,2006,189,"glassforming, planer, nucleation, ginzburg, solid, einf, liquids, polymers, spheres, liquid"
physics,2005,2006,190,"iclas, cr2, znse, intracavity, spectroscopy, ppbv, transform, evacuated, bands, fourier"
physics,2005,2006,191,"polyfluorene, photoexcitations, nlo, spectroscopies, singlet, photomodulation, electroabsorption, primary, conjugated, excited"
physics,2005,2006,193,"helmholtz, green, integral, periodic, boundary, atkinson, wilcox, quasi, ac, laplace"
physics,2005,2006,196,"synchronization, community, synchronizability, oscillators, chaotic, networks, extended, kuramoto, spatially, cc"
physics,2005,2006,198,"capacitor, dielectric, attracted, qualitative, constant, cylindrical, voltage, liquid, circumstances, charge"
physics,2005,2006,199,"stadium, emission, directional, mode, microcavity, whispering, gallery, directionality, cavity, microcavities"
physics,2005,2006,200,"histogramming, convergence, tempering, replica, overlap, free, energy, exchange, biomolecular, sampling"
physics,2005,2006,203,"percolation, core, critical, corona, networks, erdos, renyi, bootstrap, transition, diverges"
physics,2005,2006,206,"ferroelectric, nsec, switching, bst, band, ceramic, kilowatts, permittivity, materials, megawatts"
physics,2005,2006,208,"relativistic, hydrodynamics, hydrodynamical, dissipative, presentation, covariant, renormalization, lichnerowicz, frame, boltzmann"
physics,2005,2006,209,"korobenko, plasma, tungsten, eos, corrections, yaffe, computed, charged, ions, conductivity"
physics,2005,2006,212,"sampling, tempering, multimodal, mcmc, marinari, statist, samples, autocorrelation, assoc, geyer"
physics,2005,2006,213,"scanner, microscopy, nanometer, displacements, tem, dynamic, nm, piezoelectric, activated, purposes"
physics,2005,2006,217,"host, sharp, peaks, graded, lekner, index, colloidal, nonlinearity, band, nanomaterial"
physics,2005,2006,218,"wavefront, shack, singularities, scintillated, hartmann, adaptive, detection, sensor, systematical, phase"
physics,2005,2006,221,"thermocoupled, ice, bueler, exact, lingle, testg, section, give, payne, shallow"
physics,2005,2006,223,"hpge, germanium, ge, enriched, argon, lar, background, gerda, backgrounds, mpik"
physics,2005,2006,226,"polarizer, malus, directions, lossless, tomographical, characteristic, unimodular, partially, retarders, furnished"
physics,2005,2006,227,"magnetic, nanoparticles, targeting, particles, enobio, cobalt, therapeutic, carrier, predicting, microvasculature"
physics,2005,2006,228,"kinesin, motor, motors, microtubule, atp, microtubules, hydrolysis, traffic, collective, track"
physics,2005,2006,229,"fusion, deuterided, steven, metals, scenario, nuclear, sioda, electrolyzing, kalten, bemerkungen"
physics,2006,2007,0,"xc, phaseless, qmc, trial, functional, af, quantum, density, functions, monte"
physics,2006,2007,1,"speckle, imaging, resolution, speckled, microscopy, diffraction, fluorescence, serial, pinhole, ray"
physics,2006,2007,4,"solar, coronal, magnetic, heating, wind, ccir, interplanetary, loop, iri, correlation"
physics,2006,2007,5,"descriptor, tetracyclines, qstr, eim, electrophilicity, multiphilic, labbe, masking, nucleophilicity, chattaraj"
physics,2006,2007,6,"damage, crack, pression, pressure, failure, porous, de, rocks, polycarbonate, fracture"
physics,2006,2007,7,"quantum, mechanics, ql, interpretation, bell, formalism, physics, physical, theory, cognitive"
physics,2006,2007,11,"toroidal, tokamak, poloidal, tokamaks, plasma, tearing, ricci, pinch, dtms, zonal"
physics,2006,2007,15,"universe, cosmological, dark, cosmology, matter, constant, redshift, big, energy, galaxies"
physics,2006,2007,16,"interferometer, gravitational, atom, interferometry, interferometers, interferometric, reflective, grating, cavity, 2nd"
physics,2006,2007,17,"neutron, neutrons, converters, subsample, ucn, guides, trapping, actinides, actinide, replika"
physics,2006,2007,18,"swimming, swimmer, crayfish, purcell, propulsion, odour, swimmers, locomotion, fluid, inflow"
physics,2006,2007,20,"gaas, irradiated, lithium, si, cells, grade, solar, iv, illumination, irradiation"
physics,2006,2007,21,"hyperfine, nuclear, relativistic, 4s4p, dipole, qed, textrm, electric, moment, atoms"
physics,2006,2007,22,"neutrino, detector, purification, cngs, borexino, ice, neutrinos, scintillator, baseline, yale"
physics,2006,2007,23,"rkdg, hweno, troubled, schemes, zones, dipolar, discontinuities, moments, sub, weno"
physics,2006,2007,27,"thz, terahertz, uncooled, delay, tds, pulses, vapor, sample, thickness, microcantilever"
physics,2006,2007,28,"stochastic, brownian, reaction, kolmogorov, fokker, diffusion, equilibrium, kronig, time, kramers"
physics,2006,2007,33,"oxygen, discharges, discharge, streamer, fronts, plasma, turing, negative, particle, capacitively"
physics,2006,2007,34,"eff, subcritical, graphene, impurity, impurities, charge, rz, 3z, coulomb, 2z"
physics,2006,2007,35,"nv, color, centers, nanodiamond, diamond, near, photoluminescent, sorted, vacancy, nanocrystal"
physics,2006,2007,38,"video, perfecting, real, image, stabilization, videos, loros, frame, stationary, objects"
physics,2006,2007,41,"zircons, magmatic, metamorphic, earth, th, core, rim, zircon, planets, raman"
physics,2006,2007,44,"mechanical, optomechanical, cavity, opto, nanomechanical, oscillator, torsion, optomechanics, pressure, membrane"
physics,2006,2007,45,"wave, waves, instability, diss, feir, benjamin, gravity, water, rogue, mechanism"
physics,2006,2007,46,"filament, dumbbells, thinning, polymers, drag, polymeric, flow, polymer, fluids, newtonian"
physics,2006,2007,47,"pixel, barrel, cms, silicon, detector, tracker, monolithic, vertex, sensors, strip"
physics,2006,2007,49,"opinion, consensus, opinions, agents, voter, dynamics, majority, weisbuch, confidence, model"
physics,2006,2007,51,"flame, butadiene, flames, methane, cyclopentane, ignition, allene, combustion, propyne, burner"
physics,2006,2007,53,"convection, rayleigh, boundary, ra, nard, whirling, layer, boussinesq, fluid, plate"
physics,2006,2007,55,"redundancy, murphy, fitting, data, likelihood, pdfs, estimation, plot, statistics, background"
physics,2006,2007,57,"dose, nuclei, therapy, mchit, fragmentation, fragments, beams, geant4, monte, carlo"
physics,2006,2007,58,"entropy, thermodynamics, principle, nonequilibrium, mechanics, thermodynamic, information, heat, thermodynamical, engine"
physics,2006,2007,60,"10micron, refrigerator, sthm, micrometric, thermal, nanometric, lines, miniature, passivation, filters"
physics,2006,2007,61,"seismic, sfpd, diffusion, fault, preserving, tensor, blurring, faults, layers, geological"
physics,2006,2007,62,"actin, cell, cells, cellular, tissue, intracellular, br, filaments, subcellular, inhibitor"
physics,2006,2007,64,"pioneer, lense, thirring, perihelion, perihelia, secular, pitjeva, anomaly, precessions, planets"
physics,2006,2007,67,"sound, response, acoustics, impulse, electromagnetism, plates, analogy, impedance, validation, application"
physics,2006,2007,68,"olmec, mizar, mirrors, archaeological, galileo, photographs, peru, parallax, observations, civilization"
physics,2006,2007,69,"tweezers, macromolecules, singular, optical, nanotrapping, generalsed, microchemistry, nanoassembly, forces, tens"
physics,2006,2007,70,"hamiltonian, dissipative, oscillator, equation, canonical, whoever, auxiliary, dissipation, isomorphisms, equations"
physics,2006,2007,71,"hurricane, hurricanes, landfalling, sst, numbers, sea, basin, atlantic, ssts, temperature"
physics,2006,2007,76,"backscattering, enhancement, cbe, source, ultrasound, coherent, array, multiply, interferences, constructive"
physics,2006,2007,77,"higgs, trigintaduonion, boson, mass, octonionic, particles, diagonalizable, standard, supersymmetry, dirac"
physics,2006,2007,78,"traffic, highway, ij, korean, transportation, gravity, city, bethe, belief, bp"
physics,2006,2007,79,"reconnection, perp, texttt, magnetic, sheet, current, reconnecting, equiv, null, outflow"
physics,2006,2007,80,"degradability, degradable, channels, devetak, bosonic, unitary, shor, additivity, gaussian, admit"
physics,2006,2007,81,"nanoribbon, graphene, zigzag, carbon, vacnt, edge, reactivity, humidity, edged, tribological"
physics,2006,2007,82,"evans, subplanckian, gravity, proper, relativity, gravitational, asked, quanta, time, mass"
physics,2006,2007,85,"rr, mathbb, entropy, granger, causality, age, series, information, heartbeat, elderly"
physics,2006,2007,86,"idm, infinitesimal, antennas, conductingand, antenna, qpso, mom, admittance, electromagnetics, dissimilar"
physics,2006,2007,89,"species, mutation, population, populations, evolutionary, selection, cyclic, evolution, predator, prey"
physics,2006,2007,90,"hexadecapole, magnetic, magneto, magnetometer, nlz, shields, resonance, magnetometers, field, magnetoelectric"
physics,2006,2007,91,"bdt, neural, ann, networks, hardware, bayesian, smearing, artificial, boosted, decision"
physics,2006,2007,93,"lipid, membranes, membrane, ripple, vesicle, bilayer, bilayers, phase, circ, raft"
physics,2006,2007,95,"wakefield, laser, plasma, beatwave, injection, pulses, pulse, accelerators, petawatt, monoenergetic"
physics,2006,2007,96,"euler, recurrence, nadirashvili, mathbb, navier, equation, stokes, inviscid, vortex, poincar"
physics,2006,2007,99,"dna, denaturation, length, rna, bending, chain, base, melting, nucleosomes, fluctuations"
physics,2006,2007,100,"superfluid, vortex, ell, turbulence, he, bottleneck, crossover, helium, classical, spectrum"
physics,2006,2007,102,"cast, axion, agg, telescope, ray, wolter, primakoff, pseudoscalar, search, pn"
physics,2006,2007,104,"forster, acceptor, donor, transfer, fret, volmer, fluorophores, stern, photoinduced, dex"
physics,2006,2007,105,"alternans, bifurcation, border, nonsmooth, cardiac, unfolded, smooth, collision, heart, action"
physics,2006,2007,106,"transitions, recombination, nl, 3s, approximations, 2p, lines, calculations, dr, ions"
physics,2006,2007,107,"metabolic, hiv, biological, regulatory, gene, feedback, resistor, chemostat, viruses, latency"
physics,2006,2007,109,"cavity, atoms, superradiant, atom, cold, atomic, rabi, spectrum, scattering, cloud"
physics,2006,2007,110,"sipm, photomultipliers, silicon, scintillating, counting, tl, nonexponential, multiphoton, fibers, scintillator"
physics,2006,2007,112,"trap, ion, ions, buffer, rf, trapped, multipole, thermalized, depth, evaporation"
physics,2006,2007,113,"sail, tower, mast, asteroid, towers, engine, ab, earth, space, magsail"
physics,2006,2007,114,"boltzmann, lattice, isotropy, sound, speed, order, moment, improtant, anslysis, discrete"
physics,2006,2007,115,"electro, niobate, lithium, microring, benzocyclobutene, resonators, optic, optical, submicrometric, slicing"
physics,2006,2007,116,"protein, folding, lysozyme, proteins, amino, side, chain, conformational, isomers, backbone"
physics,2006,2007,117,"mammograms, cade, lung, aided, mammogrid, ct, lesions, microcalcification, lesion, image"
physics,2006,2007,119,"schr, dinger, equation, schrodinger, method, bound, solution, wavefunction, pseudopotential, numerical"
physics,2006,2007,120,"bullet, ballistic, balls, incapacitation, football, chronograph, sanow, handgun, marshall, wound"
physics,2006,2007,124,"nonexponential, dots, ensembles, emission, crystals, sixfold, decay, dot, photonic, quantum"
physics,2006,2007,125,"communicator, secure, totally, suspicions, never, withdraw, kljn, communicators, classical, johnson"
physics,2006,2007,127,"eit, electromagnetically, absorption, dips, transparency, vapor, 2l, scanned, saturation, dicke"
physics,2006,2007,128,"crowd, pedestrian, exit, pedestrians, pilgrimage, mood, disasters, makkah, abideen, trampling"
physics,2006,2007,129,"cloak, cloaking, invisibility, transformation, cloaks, electromagnetic, concentrator, cloaked, cylindrical, coordinate"
physics,2006,2007,130,"black, holes, hole, schwarzschild, ether, you, gravity, your, horizon, metric"
physics,2006,2007,132,"street, urban, syntax, cities, city, streets, centrality, universality, gis, ghetto"
physics,2006,2007,133,"polymer, chains, chain, polymers, stiff, semiflexible, confined, force, entrance, folded"
physics,2006,2007,135,"daphnia, consensus, swarming, predictive, textit, avoidance, swarm, animals, agent, swarms"
physics,2006,2007,136,"hyperpolarizability, conjugation, breaches, modulated, intrinsic, attaining, chromophores, acceptor, donor, hyper"
physics,2006,2007,137,"packing, pentagon, granular, force, ripples, pentagonal, disk, contacts, particles, ripple"
physics,2006,2007,138,"biofeedback, tongue, tactile, sensory, plantar, injuries, surgeon, pressure, cop, placed"
physics,2006,2007,139,"holophotography, holographic, holography, photograph, stereophotography, hologram, spectacles, tweezers, white, color"
physics,2006,2007,140,"clusters, cluster, polarizability, solvated, lsda, metallic, delocalized, lithium, cotunnite, 38gpa"
physics,2006,2007,141,"gearbox, bearings, housing, stiffnesses, meshing, pendulum, hertzian, vibration, response, stiffness"
physics,2006,2007,143,"nanopore, electrophoretic, polyelectrolyte, debye, ghosal, nanopores, vanishingly, restricting, pore, axially"
physics,2006,2007,145,"particles, particle, turbulent, acceleration, turbulence, accelerations, clustering, lagrangian, flow, inertial"
physics,2006,2007,147,"traffic, vehicles, car, vehicle, lane, cars, lefortovo, stops, microcanonical, tunnel"
physics,2006,2007,148,"languages, language, words, word, consonants, linguistic, occurrence, texts, zipf, rank"
physics,2006,2007,149,"virtual, congress, astrophysicists, worlds, qwaq, oujda, laboratories, south, bring, north"
physics,2006,2007,150,"minos, muons, issues, traversed, momentum, muon, depends, cosmic, detector, detectable"
physics,2006,2007,151,"black, hole, earth, passage, passing, cherenkov, accessible, sound, examined, detect"
physics,2006,2007,152,"ablation, metastable, femtosecond, material, chunks, liquid, laser, ablated, decomposition, mechanisms"
physics,2006,2007,154,"acceleration, ion, laser, incidence, proton, target, pulse, pulses, mev, oblique"
physics,2006,2007,155,"his, einstein, majorana, il, century, nel, di, catania, ettore, piu"
physics,2006,2007,156,"meron, magnetization, perfect, cluster, ising, line, critical, surface, dynamic, defect"
physics,2006,2007,157,"fragility, attacks, grid, power, european, blackouts, grids, extremely, failures, intentional"
physics,2006,2007,158,"geo2, fiber, um, raman, thulium, laser, pumped, cw, doped, output"
physics,2006,2007,159,"projections, en, reconstruction, image, le, ct, texte, voir, anglais, sente"
physics,2006,2007,160,"rbfnn, welding, process, melt, pool, paid, prediction, laser, modeling, maximize"
physics,2006,2007,162,"defect, photonic, band, bics, bloch, modes, crystal, pqc, transmission, localized"
physics,2006,2007,164,"casimir, force, polder, waals, der, van, surface, atom, interaction, cs"
physics,2006,2007,165,"trouble, superconductivity, gist, fot, smolin, physics, decades, superstring, speculative, electroweak"
physics,2006,2007,166,"vadm, geomagnetic, sint, fission, earth, core, dipole, convection, planets, planetary"
physics,2006,2007,168,"air, hygrometer, vapour, weighing, moisture, principals, cipm, water, mass, desorbed"
physics,2006,2007,172,"multimedia, labview, courses, introductory, repulsive, valencia, module, polytechnic, quantum, potentials"
physics,2006,2007,174,"fractal, paintings, pollock, multifractal, bach, pitches, series, jpfa, dfa, fakes"
physics,2006,2007,175,"feedback, gap, semiconductor, giant, subject, polarization, intense, width, laser, rotation"
physics,2006,2007,176,"fibers, leaky, hollow, fem, core, hcpcf, modes, crystal, holey, photonic"
physics,2006,2007,177,"wind, altitude, rotor, unit, turbine, air, installations, revolutionary, per, power"
physics,2006,2007,178,"holodiagrams, refracting, plates, impedance, near, abramson, refraction, diffraction, lens, generalized"
physics,2006,2007,182,"extraterrestrial, civilization, seti, meti, sending, alien, civilizations, ims, searching, messages"
physics,2006,2007,183,"meridional, acc, ocean, southern, coastlines, topography, enso, variability, barotropic, pacific"
physics,2006,2007,184,"fiber, km, ultrastable, link, biosensing, sensitivity, lpgs, grating, transfer, achieves"
physics,2006,2007,185,"fermions, fermion, unitary, body, three, parity, efimov, lowest, limit, effective"
physics,2006,2007,187,"positron, antiprotons, polarisation, polarised, cdot, polarising, spin, target, storage, polarized"
physics,2006,2007,190,"spectroscopy, comb, breath, absorption, cm, hcooh, frequency, acetylene, spectral, transform"
