subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2006,2007,135,disappear,-1,0.080059,"shredding, oppositely, coarsening, ants, directional, moving, clusters, pheromones, spatio, competition"
physics,2006,2007,136,disappear,-1,0.170284,"x2a1, hyperpolarizability, quasiclassical, a2b2, atp, electronic, em, nonadiabatic, no2, pumps"
physics,2006,2007,137,disappear,-1,0.170284,"granular, packing, shaken, hagen, compaction, container, beverloo, gotthilf, decompaction, vertically"
physics,2006,2007,138,disappear,-1,0.038742,"surgery, patient, eyeball, osteotomy, facial, skull, maxillofacial, maxillo, surgical, surgeon"
physics,2006,2007,139,disappear,-1,0.123584,"twin, image, hologram, holography, images, object, display, superpositioned, holographic, dennis"
physics,2006,2007,140,disappear,-1,0.125284,"clusters, lennard, jones, binary, atoms, size, polyicosahedral, polytetrahedral, involve, substantial"
physics,2006,2007,141,disappear,-1,0.080059,"autoresonance, nonautonomous, falling, pendulum, feedback, inverted, onthe, faraday, cathode, popularized"
physics,2006,2007,142,disappear,-1,0.038742,"polyaniline, anode, fc, platinum, catalyst, electrooxidation, fuel, supported, formic, carbon"
physics,2006,2007,143,disappear,-1,0.098284,"overlapping, electrolyte, debye, hydraulic, channels, electro, electrolytes, coefficients, transport, membrane"
physics,2006,2007,144,disappear,-1,0.049504,"drude, activity, helix, inactive, optical, helicene, treated, zero, rosenfeld, model"
physics,2006,2007,145,disappear,-1,0.038742,"backwards, stretching, forwards, subrange, grained, dispersion, coarse, inertial, strain, compensated"
physics,2006,2007,146,stable,146,0.635286,"rydberg, ultracold, antiblockade, dipole, blockade, excitation, ioffe, atoms, np, gas"
physics,2006,2007,147,disappear,-1,0.270284,"traffic, acc, atd, bottleneck, vehicle, flow, synchronized, jams, congestion, sa"
physics,2006,2007,148,disappear,-1,0.270284,"languages, judges, text, criteria, cohesion, texts, population, assigned, scores, quality"
physics,2006,2007,149,disappear,-1,0.066937,"astrophysics, astronomy, course, graduate, prepare, students, master, split, croatia, bologna"
physics,2006,2007,150,disappear,-1,0.080059,"geiger, counters, cosmic, educational, students, school, roland, telescope, maze, muller"
physics,2006,2007,153,disappear,-1,0.356814,"cavity, diode, laser, locked, stabilization, wavelength, stabilize, sapphire, nm, stabilized"
physics,2006,2007,154,disappear,-1,0.125284,"15c, acceleration, esw, comoving, speeds, electrons, beam, velocities, relativistic, sustained"
physics,2006,2007,155,disappear,-1,0.198905,"war, his, he, ettore, wars, rome, majorana, professorship, physicists, lectures"
physics,2006,2007,156,disappear,-1,0.0,"ctd, hysteretic, sherrington, kirkpatrick, chapter, gompertz, spins, biology, optimization, ferromagnet"
physics,2006,2007,159,disappear,-1,0.098284,"pixels, correction, gain, defect, varian, image, flickering, mode, pixel, calibration"
physics,2006,2007,161,disappear,-1,0.235439,"single, 1300nm, sspds, photon, detectors, apds, superconducting, photodiodes, specifications, telecommunication"
physics,2006,2007,162,disappear,-1,0.066937,"slab, far, reflector, funneled, crystal, circ, beaming, photonic, equals, pm"
physics,2006,2007,164,disappear,-1,0.313809,"casimir, vacuum, microelectromechanical, forces, mems, semiclassical, actualized, roles, force, plates"
physics,2006,2007,165,disappear,-1,0.219788,"superconductivity, einstein, carriers, cpt, leiden, metals, charge, his, nc, propoased"
physics,2006,2007,166,disappear,-1,0.170284,"reversals, dynamo, paradigmatic, earth, polarity, selfadjoint, eigenvalues, tunning, ising, supercriticality"
physics,2006,2007,168,disappear,-1,0.043525,"aerosol, pm, himalayas, bc, forcing, aod, aerosols, shivalik, manora, altitude"
physics,2006,2007,171,disappear,-1,0.049504,"ahe, grid, middleware, heavyweight, scientist, hosting, resources, computational, lightweight, distributed"
physics,2006,2007,172,disappear,-1,0.098284,"quantenphysik, tutorials, course, students, lab, und, drei, lernen, kurs, studentinnen"
physics,2006,2007,174,disappear,-1,0.080059,"timeseries, outliers, exponents, scaling, levy, affine, excluded, differenced, extracting, process"
physics,2006,2007,175,disappear,-1,0.043525,"lk, lff, lang, kobayashi, vcsel, realistic, deterministic, values, feedback, vertical"
physics,2006,2007,176,disappear,-1,0.0,"lambda, dispersion, zero, fibres, wavelength, nm, visible, extend, spanned, waveguide"
physics,2006,2007,178,disappear,-1,0.080059,"focusing, mie, glauber, superlens, diffraction, axially, excursus, bessoid, cuspoid, integral"
physics,2006,2007,180,disappear,-1,0.066937,"modulus, bulk, substances, isothermal, dependence, debye, lacking, temperature, ten, bar"
physics,2006,2007,182,disappear,-1,0.175897,"civilizations, intelligence, irms, seti, extraterrestrial, nonlocality, astrobiological, intelligent, if, terrestrial"
physics,2006,2007,183,disappear,-1,0.0,"wfs, shelf, fz, barrier, persistent, transport, lcss, hf, radar, florida"
physics,2006,2007,185,disappear,-1,0.170284,"universal, scattering, body, three, length, hyper, trimers, efimov, eigenpotentials, summarize"
physics,2006,2007,187,disappear,-1,0.066937,"antiproton, factor, table, withdraw, see, polarising, todays, wrongly, consequence, relative"
physics,2006,2007,189,disappear,-1,0.066937,"planer, glassforming, ginzburg, solid, einf, polymers, spheres, nucleation, liquids, consequences"
physics,2006,2007,190,disappear,-1,0.082267,"iclas, cr2, znse, intracavity, ppbv, evacuated, bands, equal, transform, fourier"
physics,2006,2007,191,disappear,-1,0.0,"polyfluorene, photoexcitations, nlo, spectroscopies, photomodulation, singlet, electroabsorption, primary, completeness, excited"
physics,2006,2007,193,disappear,-1,0.049504,"periodic, helmholtz, green, atkinson, wilcox, ac, quasi, boundary, laplace, periodicity"
physics,2006,2007,195,disappear,-1,0.368568,"football, league, team, teams, home, upset, leagues, champion, games, baseball"
physics,2006,2007,196,disappear,-1,0.350343,"synchronization, community, synchronizability, chaotic, extended, spatially, cc, 002c, appearance, strength"
physics,2006,2007,198,disappear,-1,0.049504,"capacitor, attracted, dielectric, qualitative, constant, cylindrical, voltage, circumstances, exerted, unconventional"
physics,2006,2007,199,disappear,-1,0.280747,"stadium, directional, emission, directionality, mode, wg, microcavity, lived, microdisk, rules"
physics,2006,2007,200,disappear,-1,0.0,"histogramming, convergence, tempering, overlap, replica, conformers, exchange, free, chanllenging, wherewe"
physics,2006,2007,203,disappear,-1,0.137026,"core, percolation, corona, critical, erdos, renyi, bootstrap, diverges, vertices, networks"
physics,2006,2007,206,disappear,-1,0.098284,"ferroelectric, nsec, bst, band, switching, ceramic, kilowatts, permittivity, megawatts, rings"
physics,2006,2007,208,disappear,-1,0.098284,"relativistic, hydrodynamical, presentation, covariant, renormalization, lichnerowicz, derivatives, carter, hydrodynamics, introduction"
physics,2006,2007,209,disappear,-1,0.043525,"korobenko, tungsten, corrections, eos, yaffe, computed, dilute, charged, plasma, subleading"
physics,2006,2007,212,disappear,-1,0.125284,"tempering, multimodal, sampling, mcmc, statist, marinari, assoc, autocorrelation, geyer, amer"
physics,2006,2007,213,disappear,-1,0.043525,"scanner, displacements, nanometer, microscopy, tem, nm, activated, purposes, dynamic, exhibited"
physics,2006,2007,214,disappear,-1,0.440568,"fractional, fractal, integrals, media, equation, noninteger, derivatives, fokker, distribution, ginzburg"
physics,2006,2007,217,disappear,-1,0.057096,"host, sharp, peaks, graded, lekner, colloidal, index, band, nonlinearity, nanomaterial"
physics,2006,2007,218,disappear,-1,0.318072,"singularities, shack, scintillated, hartmann, wavefront, detection, adaptive, sensor, systematical, deficiencies"
physics,2006,2007,221,disappear,-1,0.0,"thermocoupled, bueler, exact, lingle, testg, section, give, payne, shallow, error"
physics,2006,2007,223,disappear,-1,0.049504,"hpge, germanium, argon, lar, enriched, mpik, backgrounds, ge, scintillation, background"
physics,2006,2007,226,disappear,-1,0.0,"polarizer, malus, lossless, directions, tomographical, characteristic, unimodular, furnished, retarders, partially"
physics,2006,2007,227,disappear,-1,0.125284,"targeting, enobio, magnetic, particles, cobalt, carrier, predicting, therapeutic, nanoparticles, microvasculature"
physics,2006,2007,228,stable,228,0.51437,"kinesin, motors, motor, atp, hydrolysis, collective, microtubule, track, traffic, competetion"
physics,2006,2007,229,disappear,-1,0.049504,"fusion, deuterided, steven, metals, scenario, bemerkungen, kalten, sioda, electrolyzing, nuclear"
physics,2007,2008,0,disappear,-1,0.038742,"xc, phaseless, af, qmc, trial, qsi, tdqmc, oxford, functions, monte"
physics,2007,2008,1,disappear,-1,0.080059,"speckle, speckled, resolution, serial, diffraction, pinhole, fluorescence, moi, 4pi, dfm"
physics,2007,2008,2,disappear,-1,0.038742,"spreading, wifi, epidemic, infected, routers, containment, purchases, av, geographical, wireless"
physics,2007,2008,3,disappear,-1,0.383814,"slip, contact, dewetting, film, microdroplets, splashing, perturbations, surface, boiling, liquid"
physics,2007,2008,4,disappear,-1,0.080059,"coronal, ccir, heating, iri, loop, correlation, solar, magnetic, ursi, interplanetary"
physics,2007,2008,5,disappear,-1,0.0,"descriptor, tetracyclines, qstr, eim, electrophilicity, labbe, multiphilic, masking, nucleophilicity, chattaraj"
physics,2007,2008,6,disappear,-1,0.125284,"damage, pression, crack, de, polycarbonate, pressure, failure, suction, coulement, rocks"
physics,2007,2008,7,disappear,-1,0.170284,"ql, quantum, formalism, cognitive, ignorance, interpretation, brain, goedel, relational, sqs"
physics,2007,2008,8,disappear,-1,0.307664,"coupler, emittance, dafne, clearing, muon, rhic, luminosity, electrodes, kicks, ilc"
physics,2007,2008,9,disappear,-1,0.460806,"students, student, physics, teaching, clickers, education, flashcards, science, technology, female"
physics,2007,2008,10,stable,10,0.668565,"stock, market, price, stocks, financial, markets, volatility, wealth, exponent, distribution"
physics,2007,2008,11,disappear,-1,0.049504,"toroidal, poloidal, tokamaks, tearing, tokamak, ricci, dtms, pinch, plasma, killing"
physics,2007,2008,12,disappear,-1,0.266122,"recollision, ionization, d2, quasiclassical, electron, cross, laser, quadruple, coulomb, photoionization"
physics,2007,2008,14,disappear,-1,0.356814,"dust, plasma, waves, plasmas, damping, maxwellian, wave, grains, wakefield, electron"
physics,2007,2008,15,stable,15,0.752511,"universe, cosmological, dark, matter, big, redshift, cosmology, constant, friedmann, galaxies"
physics,2007,2008,16,stable,16,0.543356,"interferometer, atom, gravitational, interferometry, interferometers, reflective, grating, interferometric, 2nd, littrow"
physics,2007,2008,17,disappear,-1,0.080059,"neutron, neutrons, converters, subsample, trapping, guides, actinides, actinide, replika, containers"
physics,2007,2008,18,disappear,-1,0.289086,"swimming, crayfish, swimmer, purcell, propulsion, odour, inflow, chemoreceptors, treading, locomotion"
physics,2007,2008,19,disappear,-1,0.262311,"citation, scientific, ape, molinari, abstracts, journal, index, neuroscience, research, papers"
physics,2007,2008,20,disappear,-1,0.170284,"gaas, irradiated, lithium, si, grade, cells, iv, solar, illumination, irradiation"
physics,2007,2008,21,disappear,-1,0.252551,"4s4p, hyperfine, textrm, relativistic, nuclear, longrightarrow6s5d, longrightarrow6s6p, qed, alkali, dipole"
physics,2007,2008,22,disappear,-1,0.270284,"neutrino, purification, cngs, detector, borexino, yale, ice, askaryan, sections, tons"
physics,2007,2008,23,disappear,-1,0.098284,"rkdg, hweno, troubled, schemes, zones, dipolar, discontinuities, moments, sub, bloch"
physics,2007,2008,24,disappear,-1,0.337221,"plasmon, transmission, spp, subwavelength, holes, surface, slit, plasmons, arrays, film"
physics,2007,2008,25,disappear,-1,0.137155,"modes, subclasses, flow, wall, branch, lift, coherent, deconvolution, subgrid, roll"
physics,2007,2008,26,disappear,-1,0.247617,"nearfield, electric, farfield, vxb, maxwell, electromagnetic, equations, charge, retarded, fields"
physics,2007,2008,27,disappear,-1,0.125284,"thz, uncooled, terahertz, delay, tds, vapor, sample, microcantilever, thickness, megawatt"
physics,2007,2008,28,disappear,-1,0.0,"stochastic, kolmogorov, kronig, fokker, nonhomogeneous, brownian, kramers, variable, locality, chapman"
physics,2007,2008,29,stable,29,0.532723,"dynamo, perp, magnetic, magnetohydrodynamic, mhd, field, mean, incompressible, turbulence, sodium"
physics,2007,2008,30,disappear,-1,0.268568,"xenon, scintillation, po, drift, alpha, kev, rn, tracks, vuv, gas"
physics,2007,2008,31,disappear,-1,0.229264,"gaussian, angular, momentum, hygg, hypergeometric, vector, gh, beams, beam, packet"
physics,2007,2008,32,stable,32,0.673281,"cooperation, prisoner, game, dilemma, cooperators, players, minority, agents, evolutionary, social"
physics,2007,2008,33,disappear,-1,0.288806,"oxygen, discharges, fronts, streamer, discharge, turing, particle, negative, moving, capacitively"
physics,2007,2008,34,disappear,-1,0.098284,"eff, subcritical, impurity, impurities, rz, charge, graphene, 3z, coulomb, 2z"
physics,2007,2008,35,disappear,-1,0.098284,"color, nv, nanodiamond, centers, near, photoluminescent, diamond, sorted, nanocrystal, hosting"
physics,2007,2008,36,disappear,-1,0.125284,"turbulence, lans, scales, reynolds, scaling, velocity, alpha, leray, kolmogorov, inertial"
physics,2007,2008,37,disappear,-1,0.303628,"seismic, volatility, earthquake, earthquakes, forecasts, csp, psd, cliff, aftershocks, csep"
physics,2007,2008,38,disappear,-1,0.098284,"video, perfecting, real, image, stabilization, videos, loros, frame, stationary, objects"
physics,2007,2008,39,disappear,-1,0.348853,"networks, community, communities, betweenness, vertices, qcut, bipartite, hqcut, nodes, graph"
physics,2007,2008,40,disappear,-1,0.098284,"excitable, dynamic, spike, neurons, sensory, attractors, brain, sf, winner, coding"
physics,2007,2008,41,disappear,-1,0.080059,"zircons, magmatic, metamorphic, th, earth, core, rim, zircon, raman, oxidative"
physics,2007,2008,42,disappear,-1,0.434311,"solitons, soliton, nonlinear, nonlocal, lattices, gap, defect, bragg, nonlinearity, periodic"
physics,2007,2008,44,disappear,-1,0.147788,"mechanical, opto, torsion, oscillator, pressure, finesse, nanomechanical, cavity, displacement, membrane"
physics,2007,2008,45,disappear,-1,0.170284,"wave, instability, diss, feir, waves, benjamin, mechanism, mellor, 06ka, hasselmann"
physics,2007,2008,46,disappear,-1,0.057096,"filament, dumbbells, thinning, polymers, drag, polymeric, polymer, immortal, fluids, newtonian"
physics,2007,2008,47,disappear,-1,0.32738,"pixel, barrel, cms, silicon, tracker, lbnl, monolithic, detector, vertex, strip"
physics,2007,2008,49,disappear,-1,0.435506,"opinion, consensus, agents, opinions, weisbuch, deffuant, confidence, majority, party, polls"
physics,2007,2008,51,disappear,-1,0.038742,"butadiene, cyclopentane, methane, allene, propyne, burner, flames, cyclopentene, hcci, ignition"
physics,2007,2008,52,disappear,-1,0.249317,"fermi, pairing, bec, tf, gas, trap, quartic, unitary, trapped, bosons"
physics,2007,2008,53,disappear,-1,0.340568,"convection, rayleigh, boundary, whirling, boussinesq, hexagons, fluid, hexagon, layer, plate"
physics,2007,2008,55,disappear,-1,0.0,"redundancy, murphy, fitting, pdfs, plot, et, al, data, excluding, estimation"
physics,2007,2008,56,disappear,-1,0.311943,"metamaterials, negative, srr, index, refractive, refraction, medium, effective, moving, split"
physics,2007,2008,57,disappear,-1,0.110462,"nuclei, dose, mchit, fragmentation, fragments, therapy, beams, geant4, emulsion, projectile"
physics,2007,2008,58,disappear,-1,0.15538,"entropy, thermodynamics, principle, nonequilibrium, mechanics, thermodynamical, information, microstates, du, boltzmann"
physics,2007,2008,60,disappear,-1,0.082267,"10micron, sthm, refrigerator, micrometric, nanometric, miniature, passivation, lines, thermal, filters"
physics,2007,2008,61,disappear,-1,0.098284,"sfpd, seismic, diffusion, fault, preserving, blurring, tensor, faults, layers, regularity"
physics,2007,2008,62,disappear,-1,0.0,"actin, cellular, intracellular, br, inhibitor, metabolic, subcellular, homoeostasis, cytochalasin, monocytic"
physics,2007,2008,63,disappear,-1,0.125284,"scattering, cross, feshbach, sections, inelastic, poles, polar, krb, ocs, asymptote"
physics,2007,2008,64,disappear,-1,0.409283,"pioneer, perihelia, pitjeva, perihelion, thirring, lense, secular, precessions, anomaly, j2"
physics,2007,2008,65,disappear,-1,0.325467,"cooling, trap, atoms, decelerator, mot, molecules, slower, trapping, chromium, barium"
physics,2007,2008,67,disappear,-1,0.0,"sound, response, acoustics, impulse, electromagnetism, analogy, plates, impedance, validation, sketched"
physics,2007,2008,68,disappear,-1,0.080059,"mizar, olmec, mirrors, archaeological, galileo, photographs, peru, parallax, observations, civilization"
physics,2007,2008,69,disappear,-1,0.125284,"tweezers, macromolecules, singular, microchemistry, nanotrapping, generalsed, nanoassembly, optical, tens, nanometres"
physics,2007,2008,70,disappear,-1,0.125284,"hamiltonian, dissipative, oscillator, whoever, auxiliary, isomorphisms, dissipation, equation, coadjoint, bath"
physics,2007,2008,71,disappear,-1,0.268568,"hurricane, hurricanes, landfalling, sst, numbers, sea, basin, ssts, atlantic, qbo"
physics,2007,2008,72,stable,72,0.55909,"relativity, special, einstein, lorentz, reference, speed, frames, transformation, frame, tardyon"
physics,2007,2008,73,disappear,-1,0.316254,"shell, giant, fullerene, endohedral, photoionization, fullerenes, autoionization, biradicals, nanotube, ng"
physics,2007,2008,76,disappear,-1,0.049504,"backscattering, enhancement, cbe, source, coherent, multiply, interferences, array, constructive, receivers"
physics,2007,2008,77,disappear,-1,0.066937,"trigintaduonion, higgs, octonionic, diagonalizable, intermediate, particles, some, weak, mass, hamiltonians"
physics,2007,2008,78,disappear,-1,0.270284,"traffic, highway, ij, korean, gravity, bethe, belief, bp, encode, priori"
physics,2007,2008,79,disappear,-1,0.080059,"perp, reconnection, texttt, equiv, reconnecting, magnetic, sheet, te, null, fan"
physics,2007,2008,80,disappear,-1,0.0,"degradability, degradable, channels, devetak, bosonic, unitary, shor, additivity, admit, gaussian"
physics,2007,2008,81,disappear,-1,0.125284,"nanoribbon, zigzag, vacnt, edge, carbon, reactivity, humidity, edged, tribological, graphene"
physics,2007,2008,82,disappear,-1,0.270284,"evans, subplanckian, proper, asked, quanta, gravitational, gravity, coulomb, mass, really"
physics,2007,2008,83,stable,83,0.519153,"hhg, harmonic, generation, lewenstein, harmonics, pulses, attosecond, high, itatani, tomographic"
physics,2007,2008,84,disappear,-1,0.319788,"clock, clocks, sr, hyperfine, intermodulation, atomic, 43ca, frequency, 6d, quadrupole"
physics,2007,2008,85,disappear,-1,0.137026,"rr, mathbb, entropy, age, granger, elderly, causality, mag, fractal, heartbeat"
physics,2007,2008,86,disappear,-1,0.0,"idm, infinitesimal, antennas, conductingand, qpso, mom, admittance, electromagnetics, dissimilar, factors"
physics,2007,2008,87,disappear,-1,0.270284,"calorimeter, hadronic, castor, gev, modules, ee, prototype, cms, vev, pions"
physics,2007,2008,89,disappear,-1,0.129563,"mutation, populations, evolutionary, population, species, cyclic, selection, machiavellian, evolution, bohrian"
physics,2007,2008,90,disappear,-1,0.049504,"hexadecapole, magneto, nlz, shields, magnetoelectric, resonance, lock, magnetic, optical, amplifier"
physics,2007,2008,91,disappear,-1,0.066937,"bdt, neural, ann, hardware, bayesian, networks, smearing, artificial, decision, boosted"
physics,2007,2008,93,disappear,-1,0.098284,"lipid, membranes, ripple, circ, ripples, fret, textbf, vesicle, raft, phase"
physics,2007,2008,95,disappear,-1,0.407439,"wakefield, beatwave, laser, plasma, pulses, petawatt, monoenergetic, pulse, pw, injection"
physics,2007,2008,96,disappear,-1,0.043525,"recurrence, nadirashvili, euler, mathbb, equation, navier, poincar, inviscid, dimensions, equlibrium"
physics,2007,2008,99,disappear,-1,0.32738,"dna, denaturation, length, bending, nucleosomes, fluctuations, chain, gene, melting, protein"
physics,2007,2008,100,disappear,-1,0.307311,"ell, superfluid, vortex, bottleneck, he, crossover, helium, turbulence, classical, cycling"
physics,2007,2008,102,disappear,-1,0.098284,"cast, axion, agg, telescope, ray, wolter, primakoff, pseudoscalar, pn, ccd"
physics,2007,2008,103,disappear,-1,0.452664,"networks, degree, nodes, communicability, network, automorphism, real, club, growing, world"
physics,2007,2008,104,disappear,-1,0.0,"forster, acceptor, donor, volmer, fluorophores, stern, photoinduced, fret, dex, biomembranes"
physics,2007,2008,105,disappear,-1,0.0,"alternans, border, bifurcation, nonsmooth, cardiac, unfolded, smooth, collision, action, heart"
physics,2007,2008,106,disappear,-1,0.0,"nl, transitions, approximations, 3s, si, recombination, gsm, 2p, dr, like"
physics,2007,2008,107,disappear,-1,0.057096,"hiv, metabolic, biological, resistor, chemostat, viruses, feedback, regulatory, latency, shut"
physics,2007,2008,109,disappear,-1,0.170284,"cavity, superradiant, atoms, spectrum, rabi, gratings, cold, atom, opacity, intracavity"
physics,2007,2008,110,disappear,-1,0.293869,"sipm, photomultipliers, counting, nonexponential, scintillating, silicon, multiphoton, tl, fibers, 10gev10gev"
physics,2007,2008,112,disappear,-1,0.170284,"trap, buffer, rf, ions, multipole, thermalized, evaporation, depth, ion, gases"
physics,2007,2008,113,disappear,-1,0.270284,"sail, tower, mast, towers, engine, ab, magsail, elevator, asteroid, space"
physics,2007,2008,114,disappear,-1,0.395568,"boltzmann, lattice, isotropy, sound, speed, anslysis, improtant, order, moment, ansumali"
physics,2007,2008,115,disappear,-1,0.100621,"electro, niobate, lithium, microring, benzocyclobutene, resonators, submicrometric, optical, optic, slicing"
physics,2007,2008,116,disappear,-1,0.295568,"folding, protein, lysozyme, side, chain, isomers, k0, sugars, rotational, proteins"
physics,2007,2008,117,disappear,-1,0.038742,"mammograms, cade, aided, mammogrid, microcalcification, lesions, massive, database, computer, benign"
physics,2007,2008,118,disappear,-1,0.198905,"trigger, atlas, lvl1, hera, level, hlt, detector, tracker, drift, outer"
physics,2007,2008,119,disappear,-1,0.093029,"schrodinger, wavefunction, pseudopotential, bound, solution, determinants, method, equation, radial, numerical"
physics,2007,2008,120,disappear,-1,0.125284,"bullet, ballistic, incapacitation, football, balls, chronograph, sanow, handgun, marshall, wound"
physics,2007,2008,121,disappear,-1,0.319788,"positron, muonium, antihydrogen, alpha, penning, unnatural, decay, positronium, trap, lips"
physics,2007,2008,124,disappear,-1,0.276884,"nonexponential, dots, ensembles, crystals, sixfold, decay, fluorescence, emission, distribution, width"
physics,2007,2008,125,disappear,-1,0.038742,"communicator, totally, secure, suspicions, never, withdraw, communicators, kljn, johnson, classical"
physics,2007,2008,126,disappear,-1,0.280747,"mhsp, gem, multiplier, thgem, micro, detector, cascaded, electrodes, mm, detectors"
physics,2007,2008,127,disappear,-1,0.125284,"eit, dips, absorption, 2l, scanned, saturation, dicke, electromagnetically, transparency, probe"
physics,2007,2008,128,disappear,-1,0.440568,"crowd, pedestrian, exit, pilgrimage, mood, disasters, pedestrians, trampling, abideen, makkah"
physics,2007,2008,129,stable,129,0.717128,"cloak, cloaking, transformation, electromagnetic, invisibility, cloaks, concentrator, concentrators, rotator, transformations"
physics,2007,2008,130,disappear,-1,0.294317,"ether, black, schwarzschild, you, holes, your, metric, gravity, rockets, radius"
physics,2007,2008,132,disappear,-1,0.319535,"street, syntax, streets, centrality, city, urban, cities, universality, gis, ghetto"
physics,2007,2008,133,disappear,-1,0.295568,"polymer, chains, chain, stiff, confined, polymers, semiflexible, entrance, folded, force"
physics,2007,2008,134,disappear,-1,0.080059,"undulator, xfel, bunch, pulse, radiation, ors, impedance, wake, timing, fel"
physics,2007,2008,135,disappear,-1,0.098284,"daphnia, consensus, swarming, predictive, textit, avoidance, swarm, animals, agent, swarms"
physics,2007,2008,136,disappear,-1,0.043525,"hyperpolarizability, conjugation, breaches, modulated, attaining, intrinsic, chromophores, acceptor, hyper, donor"
physics,2007,2008,137,disappear,-1,0.049504,"packing, pentagon, ripples, pentagonal, force, disk, ripple, contacts, washboard, edge"
physics,2007,2008,138,disappear,-1,0.368568,"biofeedback, tongue, tactile, sensory, plantar, surgeon, cop, pressure, placed, injuries"
physics,2007,2008,139,disappear,-1,0.205343,"holophotography, photograph, holographic, stereophotography, holography, spectacles, tweezers, white, color, registering"
physics,2007,2008,140,disappear,-1,0.057096,"cluster, polarizability, clusters, solvated, lsda, delocalized, lithium, 90a, 38gpa, cotunnite"
physics,2007,2008,141,disappear,-1,0.038742,"gearbox, bearings, housing, stiffnesses, meshing, hertzian, response, ste, vibratory, vibration"
physics,2007,2008,143,disappear,-1,0.0,"nanopore, electrophoretic, polyelectrolyte, debye, ghosal, vanishingly, restricting, axially, nanopores, transit"
physics,2007,2008,145,disappear,-1,0.395568,"particles, turbulent, accelerations, acceleration, particle, lagrangian, clustering, kolmogorov, aerosols, bubbles"
physics,2007,2008,146,stable,146,0.541189,"rydberg, blockade, atoms, dipole, ultracold, atom, excitation, pritchard, waals, der"
physics,2007,2008,147,disappear,-1,0.370565,"vehicles, cars, car, vehicle, lane, traffic, stops, lefortovo, microcanonical, conveyance"
physics,2007,2008,148,stable,148,0.600452,"languages, language, words, consonants, occurrence, rank, inventories, word, mykyta, cities"
physics,2007,2008,149,disappear,-1,0.038742,"virtual, congress, astrophysicists, qwaq, oujda, worlds, laboratories, south, bring, north"
physics,2007,2008,150,disappear,-1,0.170284,"minos, muons, traversed, issues, momentum, depends, detectable, deal, detector, sign"
physics,2007,2008,151,disappear,-1,0.440568,"black, hole, earth, passage, passing, cherenkov, accessible, sound, examined, small"
physics,2007,2008,152,disappear,-1,0.049504,"metastable, ablation, chunks, liquid, material, femtosecond, ablated, decomposition, mechanisms, decomposed"
physics,2007,2008,153,disappear,-1,0.254847,"diode, flfc, comb, laser, frequency, 5ghz, stabilized, cavity, combs, cover"
physics,2007,2008,154,disappear,-1,0.262311,"incidence, ion, acceleration, laser, proton, oblique, superintense, target, maximum, angle"
physics,2007,2008,155,disappear,-1,0.098284,"einstein, majorana, il, his, nel, century, catania, di, ettore, documenti"
physics,2007,2008,156,disappear,-1,0.170284,"meron, magnetization, perfect, cluster, line, surface, defect, dynamic, critical, chain"
physics,2007,2008,157,disappear,-1,0.049504,"fragility, attacks, european, blackouts, extremely, intentional, sustains, grid, fragile, under"
physics,2007,2008,158,disappear,-1,0.218313,"geo2, um, fiber, thulium, raman, cw, laser, pumped, doped, output"
physics,2007,2008,159,disappear,-1,0.0,"projections, en, le, sente, texte, voir, lorsque, dagogique, anglais, reconstruction"
physics,2007,2008,160,disappear,-1,0.038742,"rbfnn, welding, process, paid, prediction, pool, melt, maximize, modeling, laser"
physics,2007,2008,161,disappear,-1,0.1965,"pnr, photon, superconducting, constrictions, detectors, nanowire, effiiencies, nanowires, resolving, counting"
physics,2007,2008,162,disappear,-1,0.250343,"defect, photonic, bloch, band, pqc, bifurcate, modes, edges, localized, transmission"
physics,2007,2008,164,disappear,-1,0.049504,"casimir, force, waals, der, van, cs, vapour, caf2, nanocell, interaction"
physics,2007,2008,165,disappear,-1,0.080059,"trouble, gist, fot, smolin, physics, decades, superstring, speculative, electroweak, implied"
physics,2007,2008,166,disappear,-1,0.080059,"vadm, geomagnetic, sint, fission, earth, dipole, core, reactors, convection, satellites"
physics,2007,2008,168,disappear,-1,0.125284,"air, hygrometer, vapour, weighing, moisture, principals, cipm, mass, water, desorbed"
physics,2007,2008,172,disappear,-1,0.049504,"multimedia, labview, introductory, courses, repulsive, valencia, module, polytechnic, potentials, spain"
physics,2007,2008,174,disappear,-1,0.0,"paintings, fractal, pollock, bach, pitches, jpfa, fakes, masterpieces, takers, drip"
physics,2007,2008,175,disappear,-1,0.080059,"feedback, gap, giant, subject, intense, semiconductor, polarization, width, rotation, rotated"
physics,2007,2008,176,disappear,-1,0.100621,"leaky, fem, fibers, hollow, hcpcf, holey, modes, core, crystal, omitted"
physics,2007,2008,177,disappear,-1,0.170284,"altitude, rotor, unit, wind, installations, air, revolutionary, per, cable, installation"
physics,2007,2008,178,disappear,-1,0.0,"holodiagrams, refracting, plates, impedance, abramson, near, refraction, generalized, ovals, hyperlens"
physics,2007,2008,182,disappear,-1,0.066937,"sending, meti, civilization, extraterrestrial, alien, ims, seti, searching, messages, civilizations"
physics,2007,2008,183,disappear,-1,0.049504,"meridional, acc, southern, coastlines, topography, ocean, enso, barotropic, variability, pacific"
physics,2007,2008,184,disappear,-1,0.375628,"km, fiber, ultrastable, biosensing, link, sensitivity, lpgs, achieves, grating, mhz"
