subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2007,2008,49,stable,49,0.734158,"matrix, algorithm, factorization, toeplitz, block, svd, levinson, computation, portfolio, factor"
math,2007,2008,50,evolve,50,0.227847,"isa, boxcar, algorithm, deconvolution, reconstruction, skull, wave, decorrelation, bssd, oped"
math,2007,2008,51,stable,51,0.656308,"gromov_witten, orbifold, bbb, invariant, mirror_symmetry, bar, genus, mathfrak, cohomology, calabi_yau_fold"
math,2007,2008,52,stable,52,0.587565,"polynomial, field, ring, prime, finite, cyclotomic, degree, irreducible, partial_partial, integer"
math,2007,2008,53,stable,53,0.551031,"prime, integer, arithmetic_progression, pseudosquare, sieve, sequence, log_log, sum, log, pseudopower"
math,2007,2008,54,stable,54,0.744196,"software, optimization, algorithm, global, author, groebner_basis, preference, integer, incomplete, sharing"
math,2007,2008,55,stable,55,0.764713,"group, subgroup, free, finite, coxeter, rank, index, supercharacter, abelian, automata"
math,2007,2008,56,stable,56,0.679591,"ricci_flow, curvature, metric, manifold, ricci_soliton, flow, soliton, hler_ricci, ricci_curvature, riemannian_manifold"
math,2007,2008,57,evolve,57,0.318072,"logic, epistemic, sentence, quantifier, proposition, trs, polygraphic, propositional, proof, polygraph"
math,2007,2008,58,stable,58,0.702879,"inequality, sobolev, hardy, function, green, moser_trudinger, int, sharp, estimate, space"
math,2007,2008,59,stable,59,0.735779,"eigenvalue, operator, boundary, boundary_condition, laplacian, riesz_transform, function, dirichlet_neumann, domain, localisation"
math,2007,2008,60,stable,60,0.791721,"lie_algebra, lie_superalgebra, lie, algebra, nilpotent, superalgebra, leibniz, algebras, dimensional, subalgebra"
math,2007,2008,61,stable,61,0.767349,"theory, string, brane, gauge, sigma, bundle, field, supersymmetric, orbifold, group"
math,2007,2008,62,stable,62,0.726184,"integral, hypergeometric, function, series, hypergeometric_series, formula, epsilon_epsilon, summation, transformation, expansion"
math,2007,2008,63,stable,63,0.523948,"graph, eigenvalue, filar, matrix, spectral_radius, laplacian, forest, spectra, lambda, adjacency_matrix"
math,2007,2008,64,stable,64,0.685849,"polynomial, orthogonal, function, matrix, operator, zero, formula, unit_circle, orthogonality, multivariate"
math,2007,2008,65,stable,65,0.715371,"grassmannian, schubert, schubert_calculus, cohomology, schubert_variety, flag, equivariant, flag_variety, quantum, affine"
math,2007,2008,66,stable,66,0.78647,"market, price, portfolio, pricing, auction, risk, utility, financial_market, dividend, volatility"
math,2007,2008,67,stable,67,0.689886,"group, hyperbolic, subgroup, bbc, fic, manifold, coxeter, parabolic, schottky, artin"
math,2007,2008,68,evolve,68,0.490693,"semigroup, monoid, semistructure, nbi, bielement, bisemistructure, group, inverse, automata, ary_quasigroup"
math,2007,2008,69,stable,69,0.532595,"kappa, lambda, cardinal_kappa, aleph, set, boolean, theory, predicate, hierarchy, cardinal"
math,2007,2008,70,evolve,70,0.437378,"dynamical, network, dynamic, molecular, phosphorylation, flip, spin, monotone, magnetization, gene"
math,2007,2008,71,stable,71,0.60579,"group, action, polymorphism, measure, groupoid, orbit, compact, entropy, space, amenable"
math,2007,2008,73,stable,73,0.694389,"wave, semilinear, nonlinear, global, cer, colombeau, decay, estimate, regularity, parabolic"
math,2007,2008,74,stable,74,0.8035,"algebra, cohomology, hochschild_cohomology, hochschild, operad, gerstenhaber, homology, deformation, module, koszul"
math,2007,2008,75,stable,75,0.82883,"hopf_algebra, algebra, category, hopf, group, tmop, bialgebra, coalgebra, ach, quantum"
math,2007,2008,76,stable,76,0.635594,"elliptic_curve, supersingular, field, adic, selmer, group, torsion, heegner, point, kolyvagin"
math,2007,2008,77,stable,77,0.519601,"matrix, hadamard, inequality, smirnov, goth_bbb, array_cccc, eigenvalue, kyp, pmatrix, pmatrix_end_pmatrix"
math,2007,2008,78,stable,78,0.74175,"mean_curvature, flow, curvature, hypersurface, convex, aleksandrov, manifold, cone, schoen_wolfson, surface"
math,2007,2008,79,stable,79,0.795991,"space, operator, symbol, holomorphic, gelfand_shilov, function, toeplitz, composition, kernel, bergman"
math,2007,2008,80,evolve,80,0.235747,"bandwidth, classifier, classification, margin, risk, regression, plug_classifier, bayes, rate, empirical"
math,2007,2008,81,evolve,81,0.235439,"traffic_assignment, relocation, sgss, economic, agent, schedule, wage, math, tour, dynamic"
math,2007,2008,82,evolve,82,0.383814,"ball_bin, game, player, subgame_perfect_equilibrium, indeterminacy, discount, reminescent, equilibrium, shapley, duel"
math,2007,2008,83,stable,83,0.8288,"group, surface, mapping, torelli, genus, subgroup, class, gaminf, automorphism, fundamental"
math,2007,2008,84,evolve,84,0.425664,"function, analytic, lempert, eqnarray, end_eqnarray, leq, plurisubharmonic, gamma, subset, vec"
math,2007,2008,85,evolve,85,0.456023,"diffusion, flow, speed, spiral, reaction, reaction_diffusion, tsb, impulse, jmath_jmath, rsb"
math,2007,2008,86,stable,86,0.707158,"spacetime, black_hole, einstein, schwarzschild, wave, universe, relativity, causal, electromagnetic, bondi"
math,2007,2008,87,stable,87,0.643337,"code, mds_code, convolutional_code, distance, hermitian, length, weight, reed_solomon_code, cyclic, skew"
math,2007,2008,88,stable,88,0.628348,"arithmetic_progression, sum, subset, set, nathanson_height, sumset, integer, mrp, hdot, algb"
math,2007,2008,89,stable,89,0.620841,"julia, polynomial, map, function, set, pierce_birkhoff, transcendental, immediate_basin, fatou, point"
math,2007,2008,90,stable,90,0.889538,"communication, noisy, feedback, strategy, channel, memory, optimal, memoryless, receiver, source"
math,2007,2008,92,stable,92,0.568656,"temperature, spin, random, sherrington_kirkpatrick, field, kcsm, observable, critical, nonequilibrium, talagrand"
math,2007,2008,93,stable,93,0.713724,"percolation, passage_percolation, cluster, probability, critical, random, graph, site, poisson, bond_percolation"
math,2007,2008,94,stable,94,0.649036,"tumor, memory, delay, uncontrolable, cooperator, proteus, immune_response, kernel, therapy, cell"
math,2007,2008,95,stable,95,0.6937,"riemann_hypothesis, zeta_function, riemann_zeta, function, zero, zero_riemann_zeta, geqslant10, hurwitz_zeta, euler, polylogarithm"
math,2007,2008,96,stable,96,0.584194,"sparse, signal, sample, ralsfa, eigenvalue, algorithm, pursuit, matching_pursuit, intolerant, measurement"
math,2007,2008,97,evolve,97,0.245281,"microwave, matrix, preconditioner, susceptibility, lagrange_multiplier, algorithm, iterative, slow, iteration, sdls"
math,2007,2008,98,evolve,98,0.492601,"quantum, measurement, algorithm, hsp, nafl, control, var, isomorphism, continual, filtering"
math,2007,2008,99,stable,99,0.586074,"group, theory, cohomology, equivariant, nonimmersion, homology, spectral, fibration, serre, space"
math,2007,2008,100,evolve,100,0.399466,"precision, node, quadrature, poinwise, numerical, manakov, error, pad_approximant, calculation, interpolation"
math,2007,2008,101,stable,101,0.538853,"stochastic, control, modelled, optimal_control, integrator, celestial_mechanic, gale, lagrangian, vprk, solar"
math,2007,2008,102,stable,102,0.652847,"group, compact, mcg, quasigroup, abelian, subgroup, kemperman, valdivia, isotope, polish"
math,2007,2008,103,evolve,103,0.352551,"fractional, noninteger, colombeau, leibniz, order, bogoliubov, ginf, osculator, derivative, algebroid"
math,2007,2008,104,stable,104,0.849852,"hecke, algebra, group, representation, kazhdan_lusztig, algebras, goth_goth, affine, type, module"
math,2007,2008,105,evolve,105,0.48737,"symmetry, differential, soliton, lie, rabelo, linearizability, linear, group, lie_group, ordinary_differential"
math,2007,2008,106,stable,106,0.729599,"branching, particle, tree, random, distribution, dioecious, forest, population, occupation, law"
math,2007,2008,107,stable,107,0.627227,"quantum, group, algebra, representation, galois, category, double, operator, subcategorie, segal"
math,2007,2008,109,stable,109,0.682294,"inequality, convexity, function, mean, shafer, convex, ims, medallion_lecture, koltchinskii, concavity"
math,2007,2008,110,merge,2,0.350343,"graph, transitive, complementation, group, vertex, automorphism, 6p6p, gcd, imprimitive, pure"
math,2007,2008,111,stable,111,0.672196,"diophantine, amicable, integer, square, boxu, perfect, triangular, linear, power, sum"
math,2007,2008,112,evolve,112,0.341119,"cauchy, solvability, space, davey_stewartson, posedness, initial_datum, global_posedness, initial, nonlinear, benjamin_ono"
math,2007,2008,113,stable,113,0.588827,"tagged_particle, exclusion, particle, asymmetric_exclusion, tasep, rem, distribution, measure, trap, nonequilibrium"
math,2007,2008,114,stable,114,0.727153,"epidemic, vaccination, infection, passage, bond_percolation, network, population, secondery, percolation, outbreak"
math,2007,2008,115,stable,115,0.701028,"fractional_brownian_motion, diffusion, rough_path, stochastic, fractional, gaussian, brownian_motion, differential, random_walk, ifsm"
math,2007,2008,116,stable,116,0.889061,"controllability, transfer, interaction, quantum, control, energy, semilinear, cost, heat, body"
math,2007,2008,117,stable,117,0.510294,"proximinality, function, fouri, series, convergence, ridge, wavelet, magnus_expansion, periodic, magnus"
math,2007,2008,118,evolve,118,0.352551,"partition, generating_function, composition, series, euler, identity, crank, guideline, integer, cesaro"
math,2007,2008,119,evolve,119,0.309026,"probability, sequential, game, fdp, bookie, probabilistic, psn, eaton, reasoning, distribution"
math,2007,2008,120,stable,120,0.732778,"game, pebble, napkin, rubbling, angel, graph, devil, vertex, army, guest"
math,2007,2008,121,disappear,-1,0.129563,"design, supersaturated_design, set, epsilon, graphical, minimum_aberration, address, record, factorial, salomaa"
math,2007,2008,122,stable,122,0.563126,"queue, server, service, network, mpgps, failure, scheduling, queueing, service_discipline, multiclass"
math,2007,2008,123,evolve,123,0.330628,"transportation, bipotential, cost, buffer, inequality, peskir, optimal, measure, optimal_stopping, subdifferential"
math,2007,2008,124,evolve,124,0.395568,"boltzmann, maxwellian, angular_cutoff, collision, carbuncle, hard, elastic, boltzmann_inelastic, conservation_law, self_similar"
math,2007,2008,125,stable,125,0.526532,"boussinesq, wave, water_wave, aharonov_bohm_effect, dissipative, boundary, damped, long, random, ocean"
math,2007,2008,126,stable,126,0.607847,"tiling, quadri, tile, substitution, hexagonal, vertex, gibbs_measure, delaunay, isohedral, kenyon1"
math,2007,2008,127,evolve,127,0.38737,"numeral, fraction, sturmian, univoque, rational, testimony, arabic_letter, approximation, frac14a, denominator"
math,2007,2008,128,stable,128,0.678216,"lattice, csls, coincidence, distributive_lattice, distributive, distributive_semilattice, priestley_duality, parafermionic, semilattice, representable"
math,2007,2008,129,evolve,129,0.385895,"euler_maclaurin, identity, stirling, bernoulli, polynomial, formula, sum, barvinok, function, coefficient"
math,2007,2008,130,evolve,130,0.261979,"quasiconformal, quasihyperbolic, metric, mapping, domain, euclidean, quasiregular_mapping, conformal, quasiconformal_mapping, uniformization"
math,2007,2008,131,evolve,131,0.270284,"matroid, salvetti, cell, acyclic, word, spike, realizable, matching, occurrence, matrix"
math,2007,2008,132,stable,132,0.544661,"galois, field, difference, diamond, valuation, extension, differentiability, dulac, ufd, function"
math,2007,2008,133,evolve,133,0.268568,"mathematic, university, professor_grenander, pluralism, citation, fellow, academy_science, taiwan, institute, pluralist"
math,2007,2008,134,evolve,134,0.334311,"quantum, blink, tqft, qhft, category, space, field, functor, invariant, theory"
math,2007,2008,135,evolve,135,0.280747,"euc, rip, datum, euclidean, rips, homology, planar, nodal, space, object"
math,2007,2008,136,stable,136,0.671532,"braid, group, garside, artin, jones, representation, spin, nomura, presentation, cohomology"
math,2007,2008,137,evolve,137,0.307311,"attitude, estimation, estimator, filter, angular_velocity, economy, pass, noncausal, uncertainty, autoregressive"
math,2007,2008,138,evolve,138,0.407506,"scheme, stochastic, euler, spray, error, romberg_extrapolation, monte_carlo, dissipative, backward_stochastic_differential, option_pricing"
math,2007,2008,139,stable,139,0.519601,"network, epidemic, blockmodel, clustering, refractory, hierarchical, propagation, information, bimodal, membership"
math,2007,2008,140,stable,140,0.609378,"hamilton_jacobi, hamiltonian, viscosity, gradient, dislocation, potential, uniquenss, viscous, coeffient, parabolic"
math,2007,2008,141,stable,141,0.728628,"contact, manifold, open_book, structure, foliation, legendrian_submanifold, handlebodie, ozsvath_szabo, brieskorn, surface"
math,2007,2008,142,stable,142,0.630811,"vortex, fluid, vorticity, cylinder, axisymmetric, poloidal, vortex_sheet, euler, incompressible, rho"
math,2007,2008,143,stable,143,0.508126,"graph, ideal, simplicial, hypergraph, cohen_macaulay, shellable, betti, facet, chordal, monomial_ideal"
math,2007,2008,144,evolve,144,0.44091,"cohomology, tale, motivic, theory, cobordism, etale, homology, scheme, arithmetic, lawson"
math,2007,2008,145,stable,145,0.764713,"quiver, algebra, representation, category, module, preprojective, indecomposable, variety, uniserial, dynkin_quiver"
math,2007,2008,146,stable,146,0.60579,"vertex, algebra, operator, module, moonshine, central_charge, svoas, lie_algebra, category, self_dual"
math,2007,2008,147,stable,147,0.545968,"transform, sawtooth, imf, mathcal_mathcal, compression, rank, decompression, edr, karhunen, envelope"
math,2007,2008,148,stable,148,0.584714,"consensus, communication, settling, tree, rendezvous, sophisticated, control, information, law, qualitative"
math,2007,2008,149,evolve,149,0.382563,"morphodynamic, dune, fow01, fow02, conservation_law, maximum_principle, hele_shaw, fowler, erosion, violation"
math,2007,2008,150,stable,150,0.821208,"sesquilinear, uxv, subspace, bilinear, matrix, form, space, factor, tensor, canonical"
math,2007,2008,151,evolve,151,0.477836,"conformal, lamin, cft, field, algebra, theory, spinorielle, lamin_lamin, boundary, modular"
math,2007,2008,152,stable,152,0.506065,"coalescent, speciation, population, mutation, phenotype, carrying_capacity, genealogy, neutral, random, sympatric"
math,2007,2008,153,stable,153,0.608385,"siegel_modular, shimura_variety, shimura, dwork, supersingular, variety, calabi_yau_variety, locus, curve, hodge"
math,2007,2008,154,evolve,154,0.462399,"zeta_function, genocchi, zeta, euler, berndt, mahler, adic, polylogarithm, riemann_zeta, oyanagi"
math,2007,2008,155,stable,155,0.737689,"tropical, hypersurface, riemann_roch, amoebas, primitive, geometry, complete_intersection, patchworking, baker_norine, euler_characteristic"
math,2007,2008,156,stable,156,0.525752,"pseudoconvex_domain, domain, boundary, holomorphic, cup, pseudoconvex, bar, setminus, subset, smooth"
math,2007,2008,157,stable,157,0.685166,"motif, hodge, motivic, motive, cathelineau, variety, additive, semiabelian, tate, structure"
math,2007,2008,158,stable,158,0.717353,"cluster, category, algebra, loop, cluster_tilting, quiver, loops, algebras, fomin_zelevinsky, mutation"
math,2007,2008,159,stable,159,0.587991,"inverse, boundary, borg_marchenko, sturm_liouville, self_adjoint, dirac, operator, function, membrane, anisotropic"
math,2007,2008,160,stable,160,0.54091,"sequence, recurrence_relation, fibonacci_lucas, dividing, densities, binomial, boring, fibonacci, basketball, sum"
math,2007,2008,161,disappear,-1,0.129563,"dumbbell, stoke, upwind, drift, scheme, particle, transport, stochastic, flexible, fluctuation"
math,2007,2008,163,stable,163,0.823311,"crack, quasistatic, artificial_viscosity, irreversible, shock, growth, diffeomorphism, viscosity, viscoelastic, flow"
math,2007,2008,164,evolve,164,0.393869,"wavelet, svd, needlet, interpolation, frame, basis, refinable, adic, mra, ginf"
math,2007,2008,165,evolve,165,0.425664,"graph, digraph, eigenfunction, quantum, nodal, smilansky, operator, nol, sturm, boundary_condition"
math,2007,2008,166,stable,166,0.651372,"frame, hilbert, subspace, tensor_product, module, operator, orthonormal_basis, hilbert_space, pro, multiplicity"
math,2007,2008,167,evolve,167,0.495948,"offensive_alliance, domination, dcp, graph, cover, metric, forall, vertex, emph, global"
math,2007,2008,168,disappear,-1,0.197292,"gene, subtree, pedigree, kimura, pattern, phylogenetic, automata, tree, alpha, trie"
math,2007,2008,169,stable,169,0.755041,"function, differential, rational, polynomial, coefficient, knizhnik_zamolodchikov, meromorphic, center, pugh, zero"
math,2007,2008,170,evolve,170,0.476584,"group, m22, kimmerle, unit, zassenhaus, torsion, rubik_cube, mathieu, sporadic, ring"
math,2007,2008,171,evolve,171,0.434311,"ultrametricity, datum, hddc, cluster, population, estimator, redundant, algorithm, outlier, empirical"
math,2007,2008,172,disappear,-1,0.165221,"sqsubseteq, equiv, lindenbaum, ramsey, ordinal, auld, expose, arithme, tique, boolean"
math,2007,2008,173,merge,20,0.319788,"metric, frechet, space, menger, contraction, differentiability, mueller, fuzzy, mapping, point"
math,2007,2008,174,evolve,174,0.397105,"pagerank, web, surfer, wom, voter, speech, propensity, web_page, alliance, site"
math,2007,2008,175,evolve,175,0.45937,"painlev, painleve, symmetry, sixth_painleve, heun, okamoto, riemann_hilbert, fuchsian, garni, hierarchy"
math,2007,2008,176,evolve,176,0.319788,"timestepper, unstable, unilateral, crack, stability, snow, nonmonotonic, extrusion, minimality, francfort_marigo"
math,2007,2008,177,stable,177,0.680511,"nonexpansive_mapping, banach_space, asynchronous, convergence, theorem, bauschke, slow, iterative, borwein, trichotomy"
math,2007,2008,178,evolve,178,0.412009,"interpolation, spline, pseudospectrum, curve, dqi, error, nai, fintushel, staistical, fitting"
math,2007,2008,179,stable,179,0.731303,"ramsey, book, graph, jahangir, color, rainbow, edge, van_der_waerden, versus, burr_erdo"
math,2007,2008,180,evolve,180,0.370905,"monge, parabolic, lagrangian_submanifold, transportation, urbas, hyperconvex, nan, regularity, form, analyzability"
math,2007,2008,181,stable,181,0.618912,"finsler, finsleroid, berwald, conformal, connection, global, barthel, spray, cartan, semispray"
math,2007,2008,182,evolve,182,0.498752,"vlasov_maxwell, fireball, laser_plasma, vlasov_poisson, relativistic, weizsaecker, stability, boltzmannian, atom_molecule, vlasov"
math,2007,2008,183,merge,44,0.309026,"algebra, yang_baxter, supergroup, deformation, matrix, parametric, rota_baxter, baxter, cayley_dickson, calculus"
math,2007,2008,184,stable,184,0.730097,"bsde, backward_stochastic_differential, fsde, floor, wedge, int, dissipative, sde, pde, condition"
math,2007,2008,185,stable,185,0.819449,"polymer, disorder, random, interface, environment, solvent, brownian, delocalization, medium, temperature"
math,2007,2008,186,stable,186,0.816594,"integrated, density, random, schr_dinger_operator, alloy, anderson, wegner, operator, potential, magnetic_schr_dinger"
math,2007,2008,187,stable,187,0.649036,"billiard, ttt, rough, body, aerodynamical, particle, barrier, eigenform, container, event"
math,2007,2008,188,disappear,-1,0.125284,"adic, fleck, mod, binom, costa_array, note, prime, sum, equiv_mod, congruence"
math,2007,2008,189,stable,189,0.549164,"position, graph, bartholdi, link, search, bundle, characteristic, polynomial, zeta_function, formulae"
math,2007,2008,191,stable,191,0.826132,"heegaard_splitting, manifold, heegaard, contact, knot, surgery, heegaard_floer_homology, genus, ozsvath_szabo, automorphism"
math,2007,2008,192,stable,192,0.742193,"leavitt_path_algebra, algebra, algebras, quotient, leavitt_path, path, graph, socle, right, toeplitz"
math,2007,2008,193,disappear,-1,0.080059,"tournament, hereditary, sink, speed, quasi, kernel, graph, unlabelled, plain, induced_subgraph"
math,2007,2008,194,stable,194,0.709494,"mealy_machine, semigroup, growth, alphabet, irrational, sided, symbol, sqrt, log_log, ball"
math,2007,2008,195,stable,195,0.696372,"camassa_holm, later, spacial, soliton, unique_continuation, collision, persistence, poisson_bracket, strong, profile"
math,2008,2009,0,stable,0,0.797103,"surface, curve, projective, variety, bundle, smooth, divisor, vector_bundle, modulus_space, sheaf"
math,2008,2009,1,stable,1,0.625624,"numerical, scheme, finite_element, cdg, wave, error, mesh, scale, gluey, stability"
math,2008,2009,2,merge,2,0.712849,"graph, vertex, edge, tree, subgraph, facet, xyz, maximum, degree, bbz_bbz"
math,2008,2009,3,stable,3,0.742496,"estimator, estimation, test, regression, distribution, datum, procedure, nonparametric, function, maximum_likelihood"
math,2008,2009,4,stable,4,0.629435,"elliptic, boundary, int, semilinear, existence, condition, del, nonlinear, neumann, critical"
math,2008,2009,5,disappear,-1,0.133874,"bds, lasso, verified, convex, algorithm, regression, function, extrema, maximizer, representable"
math,2008,2009,6,stable,6,0.741744,"polytope, lattice, point, ehrhart, convex_body, set, triangle, vertex, convex, varlambda_varlambda"
math,2008,2009,7,stable,7,0.809199,"measure, entropy, ergodic, map, set, dynamical, transformation, invariant, hausdorff_dimension, topological"
math,2008,2009,8,stable,8,0.877162,"distribution, random_variable, random, sum, probability, central_limit_theorem, approximation, statistic, tail, measure"
math,2008,2009,9,stable,9,0.876416,"ring, ideal, module, gorenstein, local, monomial_ideal, cohen_macaulay, noetherian, algebra, dimension"
math,2008,2009,10,stable,10,0.800635,"operator, space, bmo, hardy, integral, inequality, estimate, function, multiplier, norm"
math,2008,2009,11,stable,11,0.846521,"knot, link, invariant, homology, surgery, polynomial, surface, diagram, group, alexander"
math,2008,2009,12,stable,12,0.754199,"module, algebra, representation, quantum, lie_algebra, algebras, group, lie, mathfrak, affine"
math,2008,2009,13,stable,13,0.7937,"algebra, algebras, unital, operator, banach, cuntz, tracial, group, representation, compact"
math,2008,2009,14,stable,14,0.506031,"control, feedback, controller, stabilization, parametrical, robust, symbolic, bisimilar, attitude, spacecraft"
math,2008,2009,15,stable,15,0.834958,"surface, mean_curvature, curvature, minimal, hypersurface, space, willmore, submanifold, constant, gauss"
math,2008,2009,16,stable,16,0.849096,"manifold, hler, metric, kaehler, kahler, hermitian, structure, compact, space, holomorphic"
math,2008,2009,17,stable,17,0.711194,"permutation, pattern, word, dyck_path, derangement, descent, bijection, combinatorial, partition, generating_function"
math,2008,2009,18,stable,18,0.70534,"modular_form, function, hecke, modular, automorphic, eisenstein_series, adic, maass, integral, weight"
math,2008,2009,19,stable,19,0.795116,"stochastic, diffusion, noise, scheffer, differential, volatility, partial_differential, markovian, rough_path, drift"
math,2008,2009,20,stable,20,0.848899,"metric, manifold, einstein, riemannian, geodesic, structure, curvature, space, geometry, connection"
math,2008,2009,21,stable,21,0.565853,"periodic, bifurcation, hamiltonian, periodic_orbit, orbit, hirota_kimura, point, body, delay, transcritical_bifurcation"
math,2008,2009,22,stable,22,0.613377,"navi_stoke, boundary, boundary_condition, vorticity, flow, viscosity, bbb, fluid, transonic_shock, regularity"
math,2008,2009,23,stable,23,0.719449,"group, representation, adic, character, irreducible, field, subgroup, reductive, unipotent, cohomology"
math,2008,2009,24,stable,24,0.776208,"poisson, structure, manifold, lie_algebroid, symplectic, action, lie, algebra, lie_group, quantization"
math,2008,2009,25,stable,25,0.782478,"matrix, random, distribution, eigenvalue, spheredim, eigspcdim, gaussian, ensemble, eigval, probability"
math,2008,2009,26,stable,26,0.847941,"operator, eigenvalue, potential, schr_dinger_operator, spectrum, spectral, resonance, schroedinger, function, self_adjoint"
math,2008,2009,27,stable,27,0.790506,"category, functor, monad, descent, operad, theory, object, simplicial, structure, distributive_law"
math,2008,2009,28,evolve,28,0.421502,"wcud, posterior, fdof, mcmc, estimation, immp, prior, markov_chain_monte_carlo, variance, multimodal"
math,2008,2009,29,stable,29,0.748967,"geodesic, hyperbolic, manifold, surface, thurston, teichmueller, teichmuller, space, metric, weil_petersson"
math,2008,2009,30,stable,30,0.827186,"group, subgroup, finite, prime, abelian, garside, character, element, conjugacy_class, sylow_subgroup"
math,2008,2009,31,stable,31,0.810446,"symplectic, manifold, hamiltonian, textup_ham, group, action, space, diffeomorphism, orbifold, foliation"
math,2008,2009,32,stable,32,0.769816,"category, module, functor, algebra, abelian, ring, coherent_sheaf, groupoid, quotient, sheaf"
math,2008,2009,34,stable,34,0.592069,"brownian_motion, diffusion, stochastic, stable, distribution, local, multifractional, measure, drift, indi"
math,2008,2009,35,stable,35,0.836882,"graph, random, vertex, degree, edge, network, probability, gorg, tree, distance"
math,2008,2009,36,stable,36,0.649956,"homotopy, smarandache, space, group, berstein, category, groupoid, manifold, rhd_rhd, isotopy"
math,2008,2009,37,stable,37,0.696525,"graph, coloring, color, vertex, chromatic, edge, rainbow, cchi_cchi, heterochromatic, colorable"
math,2008,2009,38,evolve,38,0.464406,"space, set, ccc, metric, continuous, borel, straight, omega, real, function"
math,2008,2009,39,stable,39,0.716594,"schroedinger, nonlinear, schrodinger, schr_dinger, wave, nonlinear_schr_dinger, energy, nls, global_posedness, initial_datum"
math,2008,2009,40,stable,40,0.773622,"operator, self_adjoint, svep, spectral, semigroup, space, fredholm, hilbert_space, subspace, cogenerator"
math,2008,2009,41,stable,41,0.663574,"holomorphic, analytic, manifold, hypersurface, cale_cale, map, submanifold, theorem, stein, space"
math,2008,2009,42,stable,42,0.737561,"banach_space, space, ell, separable, subspace, cal, convex, norm, reflexive, banach"
math,2008,2009,43,stable,43,0.848176,"curve, genus, jacobian, field, abelian_variety, point, rational, hyperelliptic_curve, group, algebraic"
math,2008,2009,44,stable,44,0.76847,"algebra, group, ring, nilpotent, algebras, field, algebraic, biquaternion, finite, matrix"
math,2008,2009,45,stable,45,0.707286,"polynomial, function, macdonald, formula, schur, chromatic, identity, symmetric, algebra, bent"
math,2008,2009,46,stable,46,0.739389,"manifold, riemannian_manifold, inequality, heat_kernel, laplacian, metric, compact, dirac, map, harmonic"
math,2008,2009,47,stable,47,0.726357,"galois, group, field, extension, pac, absolute_galois, prime, cyclotomic, abelian, subgroup"
math,2008,2009,48,stable,48,0.733411,"random_walk, random, environment, walk, scenery, limit, markov_chain, ballistic, measure, invariance_principle"
math,2008,2009,49,merge,49,0.617968,"matrix, algorithm, factorization, block, column, cholesky, scalapack, computation, eigenvalue, toeplitz"
math,2008,2009,50,stable,50,0.731303,"regularization, reconstruction, thermoacoustic, deconvolution, microscopy, image, detector, algorithm, projection, thermoacoustic_tomography"
math,2008,2009,51,stable,51,0.614572,"gromov_witten, genus, orbifold, mirror_symmetry, invariant, mirror, hypersurface, cohomology, calabi_yau_hypersurface, calabi_yau"
math,2008,2009,52,stable,52,0.63279,"polynomial, field, root, bernstein_sato, finite, ring, ideal, bbb_bbb, quadratic, algorithm"
math,2008,2009,53,stable,53,0.534931,"prime, integer, conjecture, carmichael, goldbach, arithmetic_progression, function, positive_integer, log, rsa"
math,2008,2009,54,stable,54,0.731074,"software, optimization, algorithm, global, author, qcsp, constraint, dose, ivpm, fax"
math,2008,2009,55,stable,55,0.725971,"group, subgroup, free, coxeter, finite, automorphism, artin, hnn_extension, baumslag_solitar_group, abelian"
math,2008,2009,56,stable,56,0.849124,"ricci_flow, metric, manifold, ricci_soliton, einstein, curvature, einstein_metric, ricci, scalar_curvature, riemannian_manifold"
math,2008,2009,57,evolve,57,0.420628,"nact, logic, nfum, epistemic, axiom, zfc4, automata, sentence, recognizable, undecidable"
math,2008,2009,58,stable,58,0.689886,"inequality, sobolev, hardy, function, space, spde, domain, bernstein, half, mollifier"
math,2008,2009,59,stable,59,0.784065,"eigenvalue, laplacian, boundary_condition, operator, domain, dirichlet, function, boundary, square, dirichlet_neumann"
math,2008,2009,60,stable,60,0.774095,"lie_algebra, algebra, lie, nilpotent, lie_superalgebra, subalgebra, algebras, leibniz, jordan, ccg"
math,2008,2009,61,stable,61,0.545912,"string, brane, theory, gauge, orbifold, bundle, supersymmetric, field, group, ramond_ramond"
math,2008,2009,62,stable,62,0.698971,"hypergeometric, function, integral, series, hypergeometric_series, elliptic, expansion, summation, gauss_hypergeometric, transformation"
math,2008,2009,63,stable,63,0.542565,"graph, camion, matrix, eigenvalue, binet, recognition, filar, lovasz, row, tree"
math,2008,2009,64,stable,64,0.776455,"polynomial, orthogonal, zero, function, matrix, trigonometric, root, integral, real, laguerre"
math,2008,2009,65,stable,65,0.694657,"schubert, grassmannian, schubert_variety, cohomology, group, equivariant, schubert_calculus, variety, quantum, flag"
math,2008,2009,66,evolve,66,0.492137,"market, price, risk, portfolio, pricing, information, utility, dividend, cash, option"
math,2008,2009,67,stable,67,0.782938,"group, hyperbolic, subgroup, coxeter, space, manifold, isocohomological, relative, tree, cat"
math,2008,2009,68,stable,68,0.682294,"monoid, semigroup, group, semifield, inverse, aipq, aipl, quasigroup, semistructure, subloop"
math,2008,2009,69,evolve,69,0.20722,"kappa, aleph, lambda, episturmian_word, morass, omega, cardinal, wadge_hierarchy, continuum, infinitary"
math,2008,2009,70,disappear,-1,0.191313,"reset, network, dynamical, dynamic, spike, canard, adaptation, neuron, molecular, pulse"
