subject,topic_id,window,win_start,win_end,top_words,n_words
math,27,2000–2005,2000,2005,"category, homotopy, functor, operad, algebra, monoidal_category, segal, dihomotopy, simplicial, site, theory, automata, baez_dolan, bimonad, cat, categorie, cell, comma, differentielle, enrichment, fair, groebner_basis, hypergraph, kan, leibniz, liaison, modele, monad, segal_topoi, stack, stasheff",31
math,27,2005–2010,2005,2010,"category, functor, theory, monad, monoidal_category, object, operad, simplicial, structure, distributive_law, enrichment, fibration, homotopy, monoidal, morphism, bisimplicial, categorie, descent, elgot, fair, oriental, segal, stack, topos",24
math,27,2010–2015,2010,2015,"category, functor, monad, monoidal, monoidal_category, theory, homotopy, structure, categorical, morphism, object, operad, topos, fibration",14
math,27,2015–2020,2015,2020,"categorical, category, functor, monad, theory, monoidal_category, morphism, structure, adjunction, mathcal_mathcal, topos, homotopy, object, simplicial, space, monoidal",16
math,27,2020–2025,2020,2025,"categorical, category, functor, monad, monoidal_category, theory, object, morphism, structure, mathbf, operad, topos, adjunction, cartesian, cat, infty_infty, mathcal_mathcal, mathsf, monoidal",19
math,28,2000–2005,2000,2005,"bayesian, chain, inference, algorithm, asymptotic, burn, drift_minorization, gibbs_sampler, information, markov_chain, mcmc, reversible, unresolved, variance, cftp, continuous, detector, field, ica, informative, knowledge, mcmc_sampler, metropolis, peskun, prediction, probable, propp, rejection_sampling, sampling, separation, signal, source, stochastic",33
math,28,2005–2010,2005,2010,"mcmc, estimation, variance, distribution, algorithm, bayesian, chain, posterior, reversible, drift_minorization, markov_chain, metropolis, prior, sampler, wcud, asymptotic, burn, fdof, gaussian, gibbs_sampler, immp, markov_chain_monte_carlo, multimodal, pepa, photon, rate, sampling, stochastic",28
math,28,2010–2015,2010,2015,"algorithm, bayesian, distribution, estimation, posterior, stochastic, gaussian, estimator, mcmc, probability, random, variance, prior, sampling, markov_chain_monte_carlo, monte_carlo, pepa",17
math,28,2015–2020,2015,2020,"algorithm, bayesian, distribution, estimation, estimator, posterior, stochastic, gaussian, prior, approximation, datum, mcmc, sampling, adaptive, langevin, monte_carlo, variance",17
math,28,2020–2025,2020,2025,"algorithm, bayesian, distribution, posterior, sampling, stochastic, langevin, gaussian, datum, estimation, sample, optimization, approximation, diffusion, estimator, mcmc",16
math,29,2000–2005,2000,2005,"hyperbolic, manifold, geodesic, metric, boundary, foliation, leaf, lamination, space, group, surface, taut_foliation, thurston, triangulation, arrangement, bubble, correspondent, dehn_surgery, descartes_circle, gamma, gromov, norm, teichmuller, torus",24
math,29,2005–2010,2005,2010,"geodesic, hyperbolic, manifold, metric, space, surface, thurston, boundary, teichmuller, weil_petersson, group, genus, teichm_ller_space, teichmueller, volume",15
math,29,2010–2015,2010,2015,"geodesic, hyperbolic, manifold, space, surface, metric, length, volume, boundary, teichm_ller_space, thurston, curve, weil_petersson, cusp, genus, geometry, lamination",17
math,29,2015–2020,2015,2020,"boundary, geodesic, hyperbolic, manifold, metric, space, surface, volume, length, teichm_ller_space, curve, genus, triangulation, closed, flow",15
math,29,2020–2025,2020,2025,"geodesic, hyperbolic, manifold, metric, surface, boundary, space, volume, closed, thurston, genus, curve, triangulation",13
math,30,2000–2005,2000,2005,"group, subgroup, automorphism, finite, precsim, amalgamation, approx0, kgkg, localization, maier, nilpotent, platonov, tower, associator, backslash_backslash, basis, boolean, character, closed_loop, commutant, conjugacy_class, crystallographic, diassociativity, double_coset, indecomposable, irr_irr, metacyclic, ncc, nil, order, panyushev, prime, smallgroup, solvable, superrigid",35
math,30,2005–2010,2005,2010,"finite, group, prime, subgroup, automorphism, abelian, element, order, character, conjugacy_class, garside, nilpotent, sylow_subgroup, conjecture, ibrg, ipig, irrg, ncc, smallgroup",19
math,30,2010–2015,2010,2015,"abelian, element, finite, group, subgroup, automorphism, conjecture, order, prime, nilpotent, centralizer, conjugacy_class, cyclic, permutation, schur, soluble, tpp",17
math,30,2015–2020,2015,2020,"abelian, finite, group, order, prime, subgroup, automorphism, element, cyclic, nilpotent, permutation, schur, sylow_subgroup, bullet, conjugacy_class, mathbb_mathbb, solvable",17
math,30,2020–2025,2020,2025,"abelian, element, finite, group, order, prime, subgroup, character, cyclic, sylow_subgroup, automorphism, conjugacy_class, nilpotent, fusion, permutation",15
math,31,2000–2005,2000,2005,"action, hamiltonian, manifold, symplectic, lagrangian, lagrangian_submanifold, bundle, cohomology, equivariant, fibration, semidensitie, contact, cotangent_bundle, diffeomorphism, floer, floer_homology, form, gromov, group, hofer_zehnder, holomorphic, invariant, kahler, leaf, maslov, periodic_orbit, pseudoholomorphic, quasifold, sbat, theorem",30
math,31,2005–2010,2005,2010,"action, hamiltonian, manifold, symplectic, group, lagrangian, orbifold, cotangent_bundle, space, diffeomorphism, floer, foliation, invariant, lagrangian_submanifold, capacity, leaf, modulus_space, orbit, pseudoholomorphic, submanifold, textup_ham",21
math,31,2010–2015,2010,2015,"hamiltonian, lagrangian, manifold, symplectic, action, group, orbifold, cohomology, foliation, structure, space, submanifold, class, floer, invariant, lagrangian_submanifold, leaf, modulus_space, smooth, toric, torus",21
math,31,2015–2020,2015,2020,"action, cohomology, hamiltonian, lagrangian, manifold, symplectic, foliation, space, structure, floer, group, torus, compact, floer_homology, invariant, symplectomorphism",16
math,31,2020–2025,2020,2025,"floer, hamiltonian, lagrangian, manifold, symplectic, action, cohomology, space, toric, mathbb_mathbb, capacity, group, bundle, map, surface, torus",16
math,32,2000–2005,2000,2005,"algebra, category, module, ring, noncommutative, coherent_sheaf, coring, etale, functor, incidence, modular, subcategory, abelian, azumaya, berest, bicategory, bimodule, coh, commutative, crawley_boevey_holland, deformation, deformed_preprojective, franke, indecomposable, leftrightarrow_leftrightarrow, mod, morphism, object, rap, recollement, simplicial, tensor, wild",33
math,32,2005–2010,2005,2010,"algebra, category, functor, module, abelian, ring, coherent_sheaf, object, coring, projective, tilting_module, auslander, bimodule, boldmath, groupoid, harada, quotient, rap, recollement, sheaf, subcategory",21
math,32,2010–2015,2010,2015,"abelian, algebra, category, functor, module, ring, tilting_module, projective, group, object, auslander, azumaya, cohomological_mackey, hereditary, koszul, mathcal, mathcal_mathcal, mod, monad, pec, recollement, urep",22
math,32,2015–2020,2015,2020,"algebra, category, functor, module, projective, mathcal_mathcal, ring, tilting_module, auslander, gorenstein, mathcal, recollement, group, abelian, mathscr_mathscr, mod, object",17
math,32,2020–2025,2020,2025,"algebra, category, functor, mathcal, mathcal_mathcal, module, gorenstein, mod, subcategorie, subcategory, projective, abelian, object, recollement, ring, tilting",16
math,33,2000–2005,2000,2005,"adjustment, randomization, sigmoid, superposition, ann, artificial_neural, disturbance, dms, jitter, learning, linearity, logistic, numerical, parameterized, procedure, pulse",16
math,33,2005–2010,2005,2010,,0
math,33,2010–2015,2010,2015,"algorithm, brain, propagation, regression, training, autoencoder, gauss_newton, multiphysic, outlier, steep_descent, ufl, anns, artificial_neural, asynchronous, classifier, dataset, datum, dnf, dynamical, fuzzified, fuzzy, hebbian, landscape, learning, library, minima, network, neural, numerical, optimization, square, uncertainty, unsupervised, xcsf",34
math,33,2015–2020,2015,2020,"network, neural_network, algorithm, autoencoder, datum, training, xcsf, classifier, deep_neural_network, numerical, asynchronous, deep_learning, dnn, fuzzy, layer, pde, accuracy, dynamical, feed, function, learning, neural, partial_differential, resnet",24
math,33,2020–2025,2020,2025,"datum, deep_learning, network, neural_network, pde, training, numerical, pinn, deep_neural_network, dnn, neural, physics_neural, layer, accuracy",14
math,34,2000–2005,2000,2005,"brownian_motion, stochastic, philippe, biane, free, brownian, brownian_web, combinatorial, cumulant, exit, freeness, arveson, asian_option, calculus, cocycle, convergence, dirichlet, exponent, fbw, fock, gamma, independence, integration, intersection, law, levy, markovian, martingale, pack, path, planar, probability, sangwine, sinai, space, volume, wiener_sausage, yager",38
math,34,2005–2010,2005,2010,"brownian_motion, stochastic, diffusion, measure, distribution, brownian, law, levy, stable, indi, markov, backsim, bahadur_kiefer, brownian_web, convergence, drift, exit, fbw, functional, int, local, martingale, multifractional, operatorname_cogarch, poisson, selfdecomposable, sinai, stationary, vervaat",29
math,34,2010–2015,2010,2015,"brownian_motion, diffusion, distribution, stochastic, levy, markov, martingale, measure, law, jump, stable, stationary, arch, backsim, drawdown, function, mca, operatorname_cogarch, random, wiener, winding",21
math,34,2015–2020,2015,2020,"brownian_motion, diffusion, jump, markov, martingale, measure, stochastic, distribution, levy, function, probability, brownian, drift, passage, stable, subordinator",16
math,34,2020–2025,2020,2025,"brownian_motion, diffusion, distribution, markov, stochastic, jump, measure, function, martingale, hawke, probability, stationary, drift, limit, random, renewal, ruin, varepsilon, vrjp",19
math,35,2000–2005,2000,2005,"graph, vertex, cover, planar, random, random_walk, tree, degree, ise, distribution, expected, packing, probability, quadrangulation, circle, countable, diam, ehi, girth, gnrn, law, log, mathbf, random_variable, sample_size",25
math,35,2005–2010,2005,2010,"graph, probability, random, vertex, degree, network, tree, distribution, edge, diam, distance, node, ccl, girth, gorg, mathbf, pagerank, random_variable, subgraph",19
math,35,2010–2015,2010,2015,"degree, distribution, edge, graph, network, probability, random, vertex, node, tree, connectivity, random_walk",12
math,35,2015–2020,2015,2020,"degree, distribution, edge, graph, network, probability, random, tree, vertex, node, giant, log",12
math,35,2020–2025,2020,2025,"degree, edge, graph, network, probability, random, tree, vertex, distribution, erd_nyi, node, graphon",12
math,36,2000–2005,2000,2005,"group, homotopy, simplicial, space, category, loop, betan, homology, manifold, action, diagram, length, map, steprans, topological, filling, finite, fundamental, globular, isotopy, morin, polytope, stable, theory",24
math,36,2005–2010,2005,2010,"group, homotopy, manifold, space, category, map, topological, homology, smarandache, cohomology, berstein, cell, cobordism, digital, dimensional, equivalence, finite, fundamental, globular, groupoid, isotopy, loop, rhd_rhd, simplicial, toric",25
math,36,2010–2015,2010,2015,"group, homology, homotopy, manifold, simplicial, space, topological, category, map, polytope, topology, arbiter, cell, cohomology, fundamental, toric",16
math,36,2015–2020,2015,2020,"group, homology, homotopy, manifold, map, simplicial, space, topological, theory, category, polytope, fibration, fundamental, graph, stack",15
math,36,2020–2025,2020,2025,"group, homology, homotopy, manifold, map, simplicial, space, topological, category, complexity, theory, cohomology, graph, rcd_ast",14
math,37,2000–2005,2000,2005,"graph, color, colouring, minimum, monochromatic, vertex, coloring, colourability, subgraph, degree, edge, chromatic, endvertice, frac_rceil, generalized, heterochromatic, lawler, length, path, proof, root, simeq, theta",23
math,37,2005–2010,2005,2010,"color, coloring, edge, graph, vertex, chromatic, colouring, heterochromatic, rainbow, colour, systematic_scan, cchi_cchi, colorable, frac_rceil, grid, mcc, minimum, monochromatic",18
math,37,2010–2015,2010,2015,"chromatic, color, coloring, edge, graph, rainbow, vertex, colour, colouring, colorable, colourable, equiv, hypergraph, list, maximum, systematic_scan",16
math,37,2015–2020,2015,2020,"chromatic, color, colorable, coloring, edge, graph, rainbow, vertex, colour, colouring, subgraph, cycle, list, monochromatic",14
math,37,2020–2025,2020,2025,"chromatic, color, colorable, coloring, edge, graph, vertex, colouring, colour, conjecture, planar, rainbow, irregular, list, maximum, monochromatic, subgraph",17
math,38,2000–2005,2000,2005,"set, space, fine_coreflection, borel, continuous, continuum, cover, gamma, meager, metric, tarski_paradox, zfc, baire, beckman_quarle, cantor, compactly_causal, congruent, distance, fine, function, hausdorff, hindman, holsztynski, indecomposable, isotonic, kappa_kappa, lindelof, packing, paracompact, partition, product, proximity, realcompactification, sigma, spatiality, supercomplete, topology, tsaban, van_der_waerden",39
