subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2005,2006,18,merge,40,0.435506,"channel, scheme, theory, probability, linear, point, source, sequence, query, grid"
cs,2005,2006,19,evolve,18,0.250568,"quantum, point, order, class, structure, rate, constraint, semantic, way, power"
cs,2005,2006,20,evolve,19,0.456023,"channel, logic, space, key, dimensional, complexity, scheme, constraint, relation, set"
cs,2005,2006,21,evolve,47,0.394317,"complexity, scheme, level, order, rate, dynamic, structure, way, scale, processing"
cs,2005,2006,22,evolve,8,0.473912,"channel, set, scheme, linear, program, semantic, agent, language, quantum, type"
cs,2005,2006,23,stable,23,0.60579,"graph, multi, channel, error, capacity, complexity, quantum, tree, set, constraint"
cs,2005,2006,24,evolve,38,0.268568,"quantum, space, point, channel, particular, form, finite, possible, optimization, set"
cs,2005,2006,25,evolve,47,0.48609,"efficient, channel, distribution, scheme, node, agent, experimental, strong, complexity, property"
cs,2005,2006,26,stable,26,0.527339,"order, structure, channel, scheme, distribution, size, dimensional, logic, linear, optimal"
cs,2005,2006,27,stable,27,0.564601,"algorithm, channel, complexity, quantum, proof, scheme, logic, pattern, decision, binary"
cs,2005,2006,28,mismatch,33,0.522836,"channel, class, program, quantum, order, distribution, scheme, complexity, structure, theory"
cs,2005,2006,29,mismatch,18,0.536082,"channel, scheme, node, logic, order, quantum, communication, efficient, finite, capacity"
cs,2005,2006,30,evolve,30,0.368568,"image, logic, set, quantum, class, linear, node, error, protocol, capacity"
cs,2005,2006,31,evolve,14,0.370905,"distribution, structure, channel, program, management, set, complexity, quantum, space, power"
cs,2005,2006,32,evolve,32,0.395568,"function, scheme, channel, theory, distribution, constraint, protocol, size, source, bound"
cs,2005,2006,33,merge,40,0.587565,"channel, rate, quantum, scheme, probability, capacity, point, non, tree, degree"
cs,2005,2006,34,evolve,40,0.476584,"channel, scheme, distribution, condition, open, logic, complexity, property, probability, semantic"
cs,2005,2006,35,evolve,40,0.474376,"channel, scheme, logic, class, rate, rule, theory, tree, bound, block"
cs,2005,2006,36,stable,36,0.533597,"optimal, dynamic, channel, complexity, point, logic, distribution, set, rate, programming"
cs,2005,2006,37,evolve,21,0.48779,"channel, complexity, rate, sequence, matrix, order, linear, theory, random, field"
cs,2005,2006,38,mismatch,33,0.534931,"channel, linear, class, scheme, set, rate, node, quantum, space, type"
cs,2005,2006,39,evolve,39,0.484094,"class, channel, scheme, semantic, distribution, capacity, set, order, logic, structure"
cs,2005,2006,40,evolve,46,0.496416,"property, channel, class, domain, scheme, logic, complexity, linear, strategy, order"
cs,2005,2006,41,evolve,8,0.499661,"channel, complexity, quantum, cost, set, scheme, logic, optimal, error, dynamic"
cs,2005,2006,42,evolve,35,0.368568,"source, set, logic, linear, rate, quantum, field, capacity, proof, web"
cs,2005,2006,43,evolve,18,0.434311,"channel, quantum, protocol, linear, scheme, structure, space, size, point, concept"
cs,2005,2006,44,evolve,21,0.358895,"scheme, optimal, real, channel, complexity, communication, probability, key, security, structure"
cs,2005,2006,45,evolve,45,0.479311,"information, channel, order, logic, program, linear, quantum, complexity, space, class"
cs,2005,2006,46,evolve,38,0.312094,"quantum, space, agent, channel, probability, capacity, length, domain, complexity, rule"
cs,2005,2006,47,evolve,40,0.448389,"channel, set, distribution, quantum, structure, point, scheme, linear, optimal, rate"
cs,2005,2006,48,evolve,8,0.452832,"channel, scheme, constraint, capacity, linear, program, type, binary, logic, communication"
cs,2005,2006,49,evolve,46,0.417819,"channel, capacity, scheme, linear, theory, classical, property, language, rate, random"
cs,2006,2007,0,evolve,0,0.465853,"representation, non, channel, class, random, order, property, quantum, protocol, scheme"
cs,2006,2007,1,stable,1,0.564601,"code, space, rate, linear, capacity, channel, order, theory, error, distribution"
cs,2006,2007,2,stable,2,0.60579,"structure, channel, order, tree, knowledge, complexity, protocol, polynomial, linear, node"
cs,2006,2007,3,evolve,15,0.353131,"language, random, complexity, control, channel, space, non, protocol, programming, matching"
cs,2006,2007,4,evolve,4,0.369656,"logic, sequence, channel, type, class, linear, theory, size, input, region"
cs,2006,2007,5,evolve,39,0.430403,"class, order, random, protocol, channel, optimal, error, measure, set, linear"
cs,2006,2007,6,stable,6,0.528814,"strategy, channel, linear, logic, error, point, object, scheme, communication, size"
cs,2006,2007,7,evolve,29,0.319535,"theory, scheme, error, design, probability, dynamic, rate, strategy, finite, degree"
cs,2006,2007,8,evolve,8,0.440568,"set, complexity, channel, scheme, linear, constraint, logic, space, communication, region"
cs,2006,2007,9,evolve,47,0.395568,"channel, property, logic, communication, non, probability, protocol, field, measure, distribution"
cs,2006,2007,10,evolve,43,0.405122,"linear, channel, program, random, type, service, order, node, rate, size"
cs,2006,2007,11,stable,11,0.570131,"design, knowledge, channel, communication, strategy, class, rate, constraint, point, capacity"
cs,2006,2007,12,stable,12,0.517901,"level, source, property, class, channel, scheme, logic, communication, quantum, dynamic"
cs,2006,2007,13,stable,13,0.689886,"network, datum, channel, scheme, linear, property, order, theory, term, strategy"
cs,2006,2007,14,evolve,14,0.496189,"distribution, message, rate, order, semantic, capacity, channel, scheme, complexity, linear"
cs,2006,2007,15,evolve,15,0.440568,"channel, control, quantum, random, notion, class, program, communication, sequence, capacity"
cs,2006,2007,16,evolve,38,0.465069,"rate, node, space, source, channel, cost, property, theory, error, term"
cs,2006,2007,17,mismatch,42,0.609378,"complexity, rate, channel, logic, resource, length, source, property, probability, level"
cs,2006,2007,18,mismatch,49,0.527743,"channel, order, quantum, tree, logic, source, input, local, random, scheme"
cs,2006,2007,19,evolve,19,0.397664,"channel, point, length, complexity, logic, communication, variable, condition, development, set"
cs,2006,2007,20,evolve,15,0.350343,"channel, size, constraint, programming, complexity, class, theory, non, independent, log"
cs,2006,2007,21,stable,21,0.545912,"rate, channel, complexity, scheme, error, sequence, action, text, optimal, communication"
cs,2006,2007,22,mismatch,20,0.633344,"channel, order, matrix, computation, scheme, error, random, probability, particular, sum"
cs,2006,2007,23,stable,23,0.689886,"graph, multi, error, optimal, theory, channel, rate, order, linear, source"
cs,2006,2007,24,stable,24,0.528534,"optimization, channel, object, complexity, random, linear, program, protocol, resource, communication"
cs,2006,2007,25,evolve,25,0.475628,"efficient, channel, input, capacity, logic, version, order, constraint, point, semantic"
cs,2006,2007,26,evolve,48,0.481307,"order, tree, channel, power, error, random, protocol, scheme, linear, logic"
cs,2006,2007,27,stable,27,0.525131,"algorithm, channel, order, sequence, construction, scheme, complexity, random, error, probability"
cs,2006,2007,28,evolve,12,0.319406,"finite, sequence, channel, node, program, way, power, order, linear, theory"
cs,2006,2007,29,evolve,40,0.395568,"scheme, error, logic, order, complexity, memory, node, property, linear, random"
cs,2006,2007,30,stable,30,0.644661,"image, rate, random, logic, channel, order, scheme, space, constraint, source"
cs,2006,2007,31,evolve,41,0.432122,"logic, rate, complexity, theory, non, protocol, object, bit, channel, size"
cs,2006,2007,32,stable,32,0.655294,"function, rate, channel, complexity, order, particular, variable, class, random, text"
cs,2006,2007,33,evolve,39,0.422836,"channel, class, type, knowledge, programming, bound, set, resource, scheme, complexity"
cs,2006,2007,34,evolve,4,0.393853,"protocol, channel, type, computation, minimum, node, optimal, scheme, class, space"
cs,2006,2007,35,evolve,16,0.418072,"source, linear, protocol, channel, error, semantic, word, text, document, complexity"
cs,2006,2007,36,stable,36,0.564601,"optimal, dynamic, random, order, rate, capacity, environment, channel, theory, sequence"
cs,2006,2007,37,stable,37,0.54091,"channel, polynomial, rate, error, random, source, protocol, pattern, set, complexity"
cs,2006,2007,38,evolve,1,0.268568,"space, term, constraint, channel, node, size, access, program, probability, tool"
cs,2006,2007,39,stable,39,0.507506,"class, channel, complexity, metric, random, probability, source, finite, set, linear"
cs,2006,2007,40,mismatch,44,0.574443,"channel, rate, probability, error, probabilistic, scheme, logic, optimal, space, distribution"
cs,2006,2007,41,evolve,35,0.385009,"order, property, error, linear, rate, theory, communication, space, probability, way"
cs,2006,2007,42,evolve,4,0.407311,"type, channel, construction, class, common, access, set, order, node, property"
cs,2006,2007,43,mismatch,22,0.500339,"rate, class, property, non, receiver, special, useful, channel, scheme, complexity"
cs,2006,2007,44,evolve,2,0.375168,"theory, channel, possible, order, abstract, logic, error, source, power, classical"
cs,2006,2007,45,stable,45,0.507506,"information, channel, rate, automata, matrix, scheme, class, communication, programming, region"
cs,2006,2007,46,evolve,46,0.425664,"domain, property, scheme, channel, capacity, possible, linear, node, non, type"
cs,2006,2007,47,evolve,12,0.48471,"complexity, channel, distribution, node, memory, scheme, order, class, logic, linear"
cs,2006,2007,48,evolve,35,0.490072,"channel, order, random, size, tool, resource, set, theory, communication, finite"
cs,2006,2007,49,evolve,11,0.316597,"logic, non, complexity, source, set, control, length, channel, class, linear"
cs,2007,2008,0,stable,0,0.676315,"non, representation, channel, polynomial, delay, error, probability, access, sensor, theory"
cs,2007,2008,1,stable,1,0.706366,"code, space, channel, complexity, scale, human, order, property, point, control"
cs,2007,2008,2,evolve,2,0.490072,"structure, channel, special, order, complexity, error, source, transmission, class, property"
cs,2007,2008,3,stable,3,0.630879,"language, channel, communication, rate, linear, quantum, tool, program, power, capacity"
cs,2007,2008,4,evolve,4,0.407311,"type, protocol, query, channel, logic, size, condition, feedback, linear, property"
cs,2007,2008,5,mismatch,26,0.51391,"order, size, type, power, approximation, wireless, length, channel, rate, complexity"
cs,2007,2008,6,stable,6,0.520628,"strategy, channel, random, particular, finite, tool, transmission, scheme, property, error"
cs,2007,2008,7,mismatch,26,0.561513,"order, parallel, channel, path, rate, complexity, constraint, power, strategy, software"
cs,2007,2008,8,stable,8,0.507506,"set, complexity, error, program, type, probability, way, condition, memory, distance"
cs,2007,2008,9,evolve,9,0.44912,"complexity, semantic, channel, property, order, rate, transmission, description, constraint, polynomial"
cs,2007,2008,10,evolve,10,0.484094,"linear, term, particular, rate, error, communication, protocol, sequence, polynomial, search"
cs,2007,2008,11,stable,11,0.55937,"design, knowledge, complexity, non, channel, particular, order, rate, source, power"
cs,2007,2008,12,stable,12,0.589819,"level, channel, logic, node, scheme, complexity, power, quantum, resource, order"
cs,2007,2008,13,stable,13,0.622948,"network, datum, channel, rate, finite, scheme, order, program, game, single"
cs,2007,2008,14,stable,14,0.565853,"distribution, rate, channel, single, complexity, possible, class, game, requirement, polynomial"
cs,2007,2008,15,mismatch,16,0.532723,"channel, control, complexity, pattern, scheme, error, protocol, matrix, vertex, rate"
cs,2007,2008,16,mismatch,17,0.519153,"source, traffic, channel, efficiency, scheme, rate, optimal, error, probability, sequence"
cs,2007,2008,17,evolve,17,0.483814,"source, scheme, sequence, size, finite, relay, family, channel, order, non"
cs,2007,2008,18,evolve,22,0.307311,"node, rate, capacity, scheme, program, tool, variable, sensor, parallel, channel"
cs,2007,2008,19,evolve,19,0.497664,"point, channel, order, power, variable, concept, joint, transmitter, rate, probability"
cs,2007,2008,20,mismatch,28,0.503344,"channel, scheme, order, form, architecture, random, error, point, probability, capacity"
cs,2007,2008,21,evolve,37,0.492153,"channel, rate, complexity, accuracy, scheme, power, concept, transmission, minimum, interference"
cs,2007,2008,22,evolve,33,0.363313,"rate, message, non, probability, communication, sequence, capacity, channel, scheme, complexity"
cs,2007,2008,23,stable,23,0.63279,"graph, multi, error, property, polynomial, channel, rate, tool, region, receiver"
cs,2007,2008,24,evolve,24,0.407311,"optimization, sequence, rate, channel, error, object, resource, random, order, property"
cs,2007,2008,25,stable,25,0.520628,"efficient, input, probability, polynomial, channel, node, computation, variable, memory, communication"
cs,2007,2008,26,merge,26,0.440568,"order, channel, way, game, environment, block, transmitter, rate, constraint, non"
cs,2007,2008,27,evolve,27,0.456943,"algorithm, order, rate, random, channel, node, environment, possible, length, energy"
cs,2007,2008,28,mismatch,7,0.63279,"channel, scheme, protocol, polynomial, search, finite, possible, order, node, random"
cs,2007,2008,29,evolve,16,0.328001,"context, complexity, error, length, probability, rate, theory, protocol, sequence, wireless"
cs,2007,2008,30,evolve,30,0.418072,"image, rate, group, channel, order, scheme, point, finite, behavior, size"
cs,2007,2008,31,mismatch,4,0.582099,"type, size, channel, scheme, power, error, sequence, rate, constraint, polynomial"
cs,2007,2008,32,stable,32,0.507931,"function, rate, error, channel, polynomial, complexity, size, order, node, linear"
cs,2007,2008,33,evolve,18,0.474376,"channel, error, management, node, rate, theory, random, probability, object, tool"
cs,2007,2008,34,evolve,34,0.356943,"error, channel, order, communication, finite, rate, query, classification, free, layer"
cs,2007,2008,35,evolve,16,0.485009,"channel, order, test, property, theory, space, polynomial, control, wireless, development"
cs,2007,2008,36,evolve,36,0.440568,"optimal, dynamic, game, error, source, rate, capacity, finite, binary, behavior"
cs,2007,2008,37,evolve,37,0.466853,"channel, rate, hard, scenario, node, complexity, error, source, probability, sequence"
cs,2007,2008,38,mismatch,43,0.522836,"channel, rate, source, capacity, degree, node, linear, theory, logic, protocol"
cs,2007,2008,39,evolve,37,0.430148,"class, channel, scheme, automatic, order, complexity, quantum, standard, transmission, construction"
cs,2007,2008,40,evolve,28,0.497664,"scheme, channel, logic, power, signal, type, constraint, point, source, grid"
cs,2007,2008,41,evolve,41,0.474376,"single, rate, logic, channel, tool, error, detection, non, protocol, power"
cs,2007,2008,42,evolve,44,0.349361,"complexity, rate, channel, scheme, non, probability, region, neural_network, block, verification"
cs,2007,2008,43,evolve,43,0.478318,"rate, channel, random, power, length, dimensional, scheme, order, linear, theory"
cs,2007,2008,44,evolve,43,0.490072,"channel, rate, test, strategy, scheme, error, type, sequence, web, property"
cs,2007,2008,45,stable,45,0.760571,"information, channel, scheme, learning, classification, bound, logic, random, type, way"
cs,2007,2008,46,stable,46,0.622948,"domain, agent, channel, error, binary, minimum, scheme, random, semantic, computation"
cs,2007,2008,47,evolve,29,0.408034,"channel, logic, pattern, distance, rate, linear, source, polynomial, transmission, maximum"
cs,2007,2008,48,evolve,18,0.407311,"channel, tree, error, source, term, power, polynomial, input, pattern, order"
cs,2007,2008,49,evolve,18,0.469145,"channel, logic, power, rate, source, tree, computer, constant, order, program"
cs,2008,2009,0,stable,0,0.604595,"non, representation, channel, receiver, source, polynomial, local, order, error, random"
cs,2008,2009,1,stable,1,0.717196,"code, space, scale, human, channel, theory, node, transmission, requirement, order"
cs,2008,2009,2,evolve,2,0.479311,"structure, channel, probability, rule, spreadsheet, single, sensor, order, scheme, random"
cs,2008,2009,3,stable,3,0.595948,"language, communication, rate, channel, scheme, error, constraint, random, particular, power"
cs,2008,2009,4,stable,4,0.533597,"type, channel, scheme, game, capacity, random, binary, rate, property, polynomial"
cs,2008,2009,5,evolve,40,0.399847,"scheme, particular, message, gaussian, channel, order, element, theoretical, node, property"
cs,2008,2009,6,evolve,6,0.440568,"strategy, channel, search, representation, finite, management, rate, point, single, gaussian"
cs,2008,2009,7,mismatch,44,0.616466,"channel, scheme, protocol, power, matrix, polynomial, cost, development, numerical, property"
cs,2008,2009,8,stable,8,0.522836,"set, complexity, probability, particular, vector, dimensional, relay, spreadsheet, channel, property"
cs,2008,2009,9,stable,9,0.562662,"semantic, property, constraint, channel, theory, error, probability, search, available, rate"
cs,2008,2009,10,stable,10,0.595752,"linear, term, scheme, channel, gain, matrix, polynomial, group, condition, region"
cs,2008,2009,11,stable,11,0.565853,"design, knowledge, channel, bound, power, signal, game, capacity, measure, distance"
cs,2008,2009,12,evolve,12,0.370905,"level, power, channel, signal, logic, rank, node, size, tree, wireless"
cs,2008,2009,13,stable,13,0.664137,"network, datum, channel, node, theory, type, scheme, error, logic, control"
cs,2008,2009,14,stable,14,0.603008,"distribution, rate, channel, search, wireless, algebra, theory, quantum, length, binary"
cs,2008,2009,15,evolve,37,0.44091,"control, channel, polynomial, relay, scheme, property, protocol, matrix, way, approximation"
cs,2008,2009,16,evolve,43,0.417281,"channel, complexity, efficiency, order, control, theory, error, quantum, sequence, quality"
cs,2008,2009,17,evolve,17,0.395568,"source, channel, scheme, polynomial, block, property, interference, broad, rate, order"
cs,2008,2009,18,evolve,43,0.497664,"channel, theory, random, source, rate, group, sparse, complete, decomposition, order"
cs,2008,2009,19,stable,19,0.551031,"point, channel, way, path, spreadsheet, scheme, order, node, property, complexity"
cs,2008,2009,20,mismatch,34,0.519601,"channel, antenna, scheme, error, size, matrix, particular, access, architecture, signal"
cs,2008,2009,21,evolve,21,0.472661,"accuracy, channel, layer, text, node, access, signal, polynomial, free, spreadsheet"
cs,2008,2009,22,evolve,35,0.376884,"channel, node, point, capacity, sum, spreadsheet, power, source, environment, game"
cs,2008,2009,23,stable,23,0.776936,"graph, multi, error, protocol, channel, local, approximation, probabilistic, scheme, order"
cs,2008,2009,24,stable,24,0.625624,"optimization, channel, key, spreadsheet, polynomial, node, property, control, scheme, theory"
cs,2008,2009,25,stable,25,0.609378,"efficient, input, channel, scheme, search, field, rate, constraint, protocol, tree"
cs,2008,2009,26,evolve,26,0.489578,"order, channel, power, length, measure, complexity, polynomial, parallel, spreadsheet, specific"
cs,2008,2009,27,stable,27,0.622948,"algorithm, environment, channel, scheme, property, polynomial, prediction, order, operation, complexity"
cs,2008,2009,28,evolve,44,0.464153,"scheme, channel, particular, theory, random, error, type, sequence, capacity, single"
cs,2008,2009,29,mismatch,37,0.546248,"channel, polynomial, spreadsheet, protocol, length, scheme, property, linear, size, source"
cs,2008,2009,30,evolve,30,0.479311,"image, channel, distance, complexity, vector, metric, test, order, property, theory"
cs,2008,2009,31,stable,31,0.604595,"size, real, channel, power, polynomial, bound, probability, term, program, game"
cs,2008,2009,32,stable,32,0.528814,"function, channel, computation, programming, scheme, protocol, size, real, node, polynomial"
cs,2008,2009,33,evolve,14,0.498131,"rate, property, theory, particular, channel, order, size, protocol, probability, matrix"
cs,2008,2009,34,evolve,47,0.299847,"probability, error, control, word, channel, scheme, communication, rate, capacity, link"
cs,2008,2009,35,evolve,33,0.448628,"channel, real, quantum, scheme, property, constraint, protocol, access, theory, random"
cs,2008,2009,36,stable,36,0.588356,"optimal, dynamic, channel, scheme, program, quantum, relay, property, theory, constraint"
cs,2008,2009,37,mismatch,33,0.520628,"channel, scheme, scenario, rate, property, construction, class, way, power, quantum"
cs,2008,2009,38,evolve,37,0.352664,"game, channel, matrix, condition, resource, programming, path, complete, computing, matching"
cs,2008,2009,39,evolve,39,0.493853,"class, metric, channel, theory, wireless, machine, bound, proof, gaussian, minimum"
cs,2008,2009,40,stable,40,0.538853,"scheme, quality, channel, complexity, order, communication, possible, search, node, type"
cs,2008,2009,41,stable,41,0.685849,"single, detection, scheme, tool, spreadsheet, channel, constraint, free, theory, communication"
cs,2008,2009,42,stable,42,0.565853,"field, channel, scheme, sensor, theory, spreadsheet, order, random, constraint, error"
cs,2008,2009,43,evolve,28,0.459151,"channel, rate, search, spreadsheet, order, local, security, scheme, theory, protocol"
cs,2008,2009,44,merge,44,0.497664,"channel, scheme, block, polynomial, sensor, operator, spreadsheet, order, rate, complexity"
cs,2008,2009,45,stable,45,0.732975,"information, learning, channel, classification, scheme, capacity, logic, bound, vertex, mechanism"
cs,2008,2009,46,stable,46,0.671532,"domain, agent, channel, theory, scheme, order, power, spreadsheet, property, particular"
cs,2008,2009,47,evolve,48,0.368568,"channel, constraint, relay, gaussian, rate, improvement, type, program, protocol, particular"
cs,2008,2009,48,mismatch,44,0.507506,"channel, scheme, theory, term, sequence, minimum, spreadsheet, power, computation, word"
cs,2008,2009,49,evolve,17,0.395568,"source, channel, path, random, access, relay, node, complexity, game, quantum"
cs,2009,2010,0,stable,0,0.639473,"non, representation, channel, robust, random, query, factor, sequence, real, object"
cs,2009,2010,1,stable,1,0.825083,"code, space, human, scale, channel, effective, protocol, matrix, power, polynomial"
cs,2009,2010,2,stable,2,0.564601,"structure, channel, matrix, random, constraint, signal, vector, memory, term, capacity"
cs,2009,2010,3,stable,3,0.604595,"language, communication, dataset, channel, transmission, constraint, sequence, available, computational, machine"
cs,2009,2010,4,evolve,4,0.440568,"type, channel, wireless, condition, property, probability, constraint, game, finite, variable"
cs,2009,2010,5,evolve,49,0.412094,"channel, scheme, signal, possible, condition, game, real, proof, receiver, node"
cs,2009,2010,6,evolve,49,0.364406,"strategy, channel, signal, term, receiver, property, random, sequence, sensor, length"
cs,2009,2010,7,evolve,37,0.457895,"theory, channel, random, probability, constraint, fractal, scheme, way, matrix, protocol"
cs,2009,2010,8,stable,8,0.520628,"set, complexity, power, wireless, channel, finite, factor, property, matrix, signal"
cs,2009,2010,9,evolve,9,0.470356,"constraint, semantic, property, channel, single, signal, bound, fact, theory, power"
cs,2009,2010,10,stable,10,0.752383,"linear, term, sample, query, probability, scheme, node, matrix, limit, channel"
cs,2009,2010,11,stable,11,0.609378,"design, knowledge, channel, gaussian, probability, security, random, matrix, way, tree"
cs,2009,2010,12,stable,12,0.63279,"level, node, random, matrix, search, word, factor, processing, channel, software"
cs,2009,2010,13,stable,13,0.664137,"network, datum, channel, node, probability, protocol, signal, transmission, property, constraint"
cs,2009,2010,14,stable,14,0.515356,"rate, distribution, channel, theory, search, distance, random, particular, polynomial, transmission"
cs,2009,2010,15,evolve,15,0.452664,"control, program, step, scheme, power, signal, word, computation, complete, delay"
cs,2009,2010,16,stable,16,0.538853,"cost, efficiency, approximation, channel, signal, order, protocol, program, single, pattern"
cs,2009,2010,17,evolve,17,0.488597,"source, probability, channel, standard, distance, tree, real, protocol, term, logic"
cs,2009,2010,18,evolve,7,0.445072,"channel, factor, vector, query, weight, scheme, polynomial, proof, link, construction"
cs,2009,2010,19,evolve,19,0.415626,"point, channel, scheme, property, probability, factor, protocol, finite, control, management"
cs,2009,2010,20,mismatch,49,0.510378,"channel, signal, architecture, matrix, theory, polynomial, binary, node, random, term"
cs,2009,2010,21,stable,21,0.570356,"signal, accuracy, text, scheme, channel, node, group, finite, protocol, wireless"
cs,2009,2010,22,mismatch,49,0.522836,"channel, matrix, effective, management, scheme, protocol, machine, group, dimensional, form"
cs,2009,2010,23,stable,23,0.725971,"graph, multi, error, interaction, local, scheme, protocol, matrix, approximation, wireless"
cs,2009,2010,24,stable,24,0.658008,"optimization, object, key, channel, scheme, probability, resource, property, theory, region"
cs,2009,2010,25,stable,25,0.666473,"efficient, input, channel, capacity, protocol, property, probability, sequence, relay, discrete"
cs,2009,2010,26,stable,26,0.796036,"order, specific, training, channel, protocol, local, bound, random, power, polynomial"
cs,2009,2010,27,stable,27,0.582378,"algorithm, environment, channel, prediction, theory, random, condition, probability, constraint, path"
cs,2009,2010,28,evolve,28,0.418072,"channel, theory, weight, standard, security, block, scheme, power, polynomial, search"
cs,2009,2010,29,evolve,29,0.402055,"context, theory, channel, approximation, proof, available, communication, matrix, program, database"
cs,2009,2010,30,evolve,30,0.368568,"image, channel, theory, behavior, game, sum, node, matrix, constraint, protocol"
cs,2009,2010,31,stable,31,0.565853,"size, real, channel, theory, random, particular, game, quantum, possible, wireless"
cs,2009,2010,32,stable,32,0.522836,"function, channel, software, wireless, parallel, power, signal, computation, polynomial, search"
cs,2009,2010,33,mismatch,49,0.530895,"channel, scheme, property, signal, matrix, probability, service, factor, proof, natural"
cs,2009,2010,34,evolve,49,0.450836,"channel, scheme, property, matrix, particular, pair, respect, discrete, wireless, sensor"
cs,2009,2010,35,stable,35,0.588356,"channel, random, security, power, scheme, size, sequence, capacity, approximation, single"
cs,2009,2010,36,stable,36,0.63279,"optimal, dynamic, sequence, channel, word, term, wireless, scheme, probability, protocol"
cs,2009,2010,37,evolve,5,0.474376,"channel, polynomial, matrix, partial, antenna, protocol, game, load, scenario, scheme"
cs,2009,2010,38,evolve,34,0.319788,"channel, game, finite, self, strong, arbitrary, visual, property, variable, message"
cs,2009,2010,39,stable,39,0.658008,"class, video, metric, channel, approximation, link, constraint, sequence, logic, program"
cs,2009,2010,40,stable,40,0.520628,"scheme, quality, matrix, channel, wireless, condition, vector, particular, machine, limit"
cs,2009,2010,41,stable,41,0.644437,"single, detection, tool, channel, scheme, power, term, development, protocol, particular"
cs,2009,2010,42,evolve,42,0.440568,"field, channel, scheme, quantum, link, selection, matrix, game, tree, search"
cs,2009,2010,43,evolve,37,0.472661,"channel, theory, protocol, matrix, efficiency, search, random, approximation, dimensional, proof"
cs,2009,2010,44,mismatch,49,0.557895,"channel, scheme, random, maximum, matrix, term, polynomial, capacity, machine, property"
cs,2009,2010,45,stable,45,0.762353,"information, learning, classification, channel, memory, mechanism, scheme, variable, edge, measure"
cs,2009,2010,46,stable,46,0.522948,"domain, agent, channel, particular, sensor, theory, protocol, source, real, operation"
cs,2009,2010,47,evolve,17,0.375168,"channel, probability, theory, way, proof, node, query, word, tool, bound"
cs,2009,2010,48,evolve,47,0.380747,"channel, gaussian, variable, target, point, sensor, distance, property, matrix, probability"
cs,2009,2010,49,merge,43,0.612654,"channel, wireless, protocol, property, spatial, random, term, polynomial, bound, rule"
cs,2010,2011,0,stable,0,0.782914,"non, representation, policy, channel, probability, setting, robust, energy, random, particular"
cs,2010,2011,1,stable,1,0.787721,"code, space, scale, human, effective, particular, program, polynomial, channel, protocol"
cs,2010,2011,2,stable,2,0.598337,"structure, channel, generation, protocol, signal, possible, matrix, region, logic, service"
cs,2010,2011,3,stable,3,0.744817,"language, communication, dataset, machine, inference, particular, approximation, scheme, way, possible"
cs,2010,2011,4,evolve,4,0.420409,"type, channel, power, sequence, program, statistical, random, matrix, way, particular"
cs,2010,2011,5,evolve,5,0.464378,"channel, condition, development, interference, matrix, protocol, polynomial, energy, local, link"
cs,2010,2011,6,evolve,6,0.489706,"strategy, node, random, probability, way, protocol, condition, measure, estimation, constraint"
cs,2010,2011,7,evolve,7,0.368568,"channel, instance, vector, probability, pattern, edge, operation, weight, speed, list"
cs,2010,2011,8,stable,8,0.600687,"set, complexity, channel, random, protocol, independent, scheme, access, transmission, discrete"
cs,2010,2011,9,stable,9,0.718144,"property, semantic, constraint, available, game, protocol, variable, channel, logic, quantum"
cs,2010,2011,10,stable,10,0.760721,"linear, term, sample, query, experimental, channel, matrix, service, theory, wireless"
cs,2010,2011,11,stable,11,0.602895,"design, knowledge, channel, program, question, way, machine, independent, management, packet"
cs,2010,2011,12,evolve,12,0.340568,"level, node, random, service, word, region, power, wireless, well, free"
cs,2010,2011,13,stable,13,0.654099,"network, datum, channel, node, matrix, random, service, access, theory, power"
cs,2010,2011,14,stable,14,0.509378,"distribution, rate, channel, access, protocol, finite, node, random, power, approximation"
cs,2010,2011,15,stable,15,0.644532,"control, step, tree, channel, game, output, program, mechanism, noise, attention"
cs,2010,2011,16,evolve,16,0.440568,"cost, efficiency, channel, random, theory, matrix, sequence, development, notion, cell"
cs,2010,2011,17,stable,17,0.558344,"source, channel, way, service, word, traditional, theory, protocol, tree, program"
cs,2010,2011,18,evolve,44,0.270626,"protocol, adaptive, random, sequence, service, finite, binary, interference, scheme, way"
cs,2010,2011,19,stable,19,0.554307,"point, protocol, region, capacity, finite, constant, node, power, polynomial, channel"
cs,2010,2011,20,stable,20,0.522836,"architecture, channel, random, signal, protocol, scheme, real, wireless, variant, matrix"
cs,2010,2011,21,stable,21,0.712166,"signal, text, accuracy, layer, tree, random, form, channel, game, logic"
cs,2010,2011,22,mismatch,7,0.532723,"channel, protocol, wireless, sequence, software, total, probability, tree, program, region"
cs,2010,2011,23,stable,23,0.843342,"graph, multi, error, local, interaction, channel, edge, tree, capacity, group"
cs,2010,2011,24,stable,24,0.764758,"optimization, key, object, resource, channel, quantum, matrix, protocol, decision, software"
cs,2010,2011,25,evolve,25,0.497664,"efficient, input, channel, length, variable, region, probability, way, protocol, group"
cs,2010,2011,26,stable,26,0.717196,"order, specific, training, potential, channel, random, protocol, logic, power, transmission"
cs,2010,2011,27,stable,27,0.707662,"algorithm, environment, prediction, test, probabilistic, service, group, region, channel, power"
cs,2010,2011,28,evolve,37,0.434311,"channel, standard, power, random, particular, capacity, computation, relay, property, tree"
