subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2007,2008,21,evolve,21,0.448628,"string, orbifold, dkg, theory, category, cohomology, drinfel_double, algebra, background, group"
math,2007,2008,22,evolve,22,0.477315,"genus, curve, conjecture, modular_form, siegel_modular, kolyvagin, selmer, hecke, group, field"
math,2007,2008,23,stable,23,0.612323,"group, goth_goth, galois, prime, field, finite, character, representation, endomorphism, projective"
math,2007,2008,24,merge,24,0.54812,"polynomial, orthogonal, operator, unit_circle, orthogonality, zero, asymptotic, recurrence, function, jacobi"
math,2007,2008,25,stable,25,0.759975,"surface, curve, group, genus, modulus_space, gizatullin, rational, hyperelliptic_curve, torelli, epw_sextic"
math,2007,2008,26,stable,26,0.769816,"category, coring, module, algebra, bimodule, hopf_algebra, functor, quantum, bialgebra, noncommutative"
math,2007,2008,27,evolve,27,0.286359,"schr_dinger_operator, random, magnetic_field, density, estimate, brownian_motion, spectral, random_walk, infty, asymptotic"
math,2007,2008,28,stable,28,0.615356,"quiver, algebra, representation, preprojective, basis, indecomposable, reflection, uniserial, type, dynkin_quiver"
math,2007,2008,29,evolve,29,0.493853,"random, random_walk, poisson, scenery, environment, radius, sinai_walk, probability, srw, central_limit_theorem"
math,2007,2008,30,stable,30,0.635032,"ricci_flow, metric, flow, manifold, curvature, kaehler, conformal, kahler, hler_ricci, einstein"
math,2007,2008,31,stable,31,0.766133,"network, epidemic, graph, random, percolation, probability, degree, bond_percolation, size, synchronization"
math,2007,2008,32,stable,32,0.624652,"lie_superalgebra, lie_algebra, superalgebra, supertrace, lie, superalgebras, akivis, seaweed, superdimension, algebra"
math,2007,2008,33,stable,33,0.683403,"hodge, variety, algebraic, surface, cohomology, transcendental, stein, curve, projective, manifold"
math,2007,2008,34,evolve,34,0.449373,"teichmuller, surface, hyperbolic, geodesic, lamination, boundary, thurston, teichmueller, metric, ray"
math,2007,2008,35,merge,8,0.312094,"quantum, partition, tableaux, algebra, ribbon, bijection, vertex, combinatorial, representation, hall_littlewood"
math,2007,2008,36,evolve,36,0.374376,"ricci_flat, metric, manifold, sasaki, cylindrical, einstein_metric, hler, superpotential, toric, ricci_curvature"
math,2007,2008,37,evolve,37,0.441189,"random, random_walk, propp, tasep, chain, stationary, chip, mapping, environment, edge"
math,2007,2008,38,stable,38,0.639389,"module, ring, gorenstein, category, algebra, local, cohen_macaulay, resolution, biss_biss, nonimmersion"
math,2007,2008,39,stable,39,0.608574,"adic, modular_form, modular, hecke, modularity, prime, trace, mellin_transform, weight, slope"
math,2007,2008,40,evolve,40,0.450752,"pressure, discretization, correction, scheme, barotropic_compressible, compressible_barotropic_navier, stability, sake, navier_stoke, advection"
math,2007,2008,41,evolve,41,0.352551,"prime, pseudosquare, log, gap, log_log, arithmetic_progression, pseudopower, bit, robin, riemann_hypothesis"
math,2007,2008,42,stable,42,0.573912,"fleck, binom, mod, sum, equiv_mod, lfloor_rfloor, quotient, bourgain, max, prime"
math,2007,2008,43,stable,43,0.515989,"coalescent, fragmentation, speciation, distribution, particle, population, phenotype, random, genealogy, tree"
math,2007,2008,44,stable,44,0.634691,"equivariant, invariant, orbifold, prop, encyclopedia, commensurability, gromov_witten, operad, physic, group"
math,2007,2008,45,evolve,45,0.374248,"temperature, spin, nonequilibrium, observable, disorder, thermodynamic, fluctuation, kcsm, random, correlation"
math,2007,2008,46,evolve,46,0.363014,"curve, rational, siegel, point, campana, elliptic_curve, arithmetic, abc, conjecture, field"
math,2007,2008,47,stable,47,0.51299,"group, dimension, supercharacter, bwr, complexity, subgroup, rank, mcg, linear, finite"
math,2007,2008,48,stable,48,0.683403,"sdls, matlab_package, package, freeware, calling, syntax, square, commercial, algorithm, document"
math,2007,2008,49,stable,49,0.838783,"hecke, algebra, algebras, iwahori_hecke, affine, type, representation, group, centre, crystal"
math,2007,2008,50,stable,50,0.652591,"graph, ccl, clique, ramsey, vertex, erdo, hnp, edge, minor, partite"
math,2007,2008,51,stable,51,0.677683,"lyapunov_exponent, ergodic, hausdorff_dimension, set, partition, spectrum, longrightarrow, ergodicity, lyapunov, level"
math,2007,2008,52,evolve,52,0.443356,"group, cohomology, artin, galois, bar, ramification, pro, extension, unramified, field"
math,2007,2008,53,stable,53,0.724119,"graph, algebra, von_neumann_algebra, free, von_neumann_algebras, operator, groupoid, group, algebras, automata"
math,2007,2008,54,stable,54,0.848849,"symplectic, manifold, hamiltonian, action, group, lie_group, structure, invariant, compact, reduction"
math,2007,2008,55,stable,55,0.604628,"cohomology, symplectic, hodge, structure, manifold, algebra, form, poisson, differential, lawson"
math,2007,2008,56,merge,64,0.276884,"grassmann, grassmannian, plucker_coordinate, susy, commutation_relation, diagonalizable, hamiltonian, quantum, uncertainty, position"
math,2007,2008,57,stable,57,0.585166,"offensive_alliance, edge, graph, vertex, forall, degree, bipartite_graph, emph, medskip, global"
math,2007,2008,58,stable,58,0.764713,"knot, link, khovanov_homology, graph, homology, virtual, diagram, invariant, khovanov, polynomial"
math,2007,2008,59,evolve,59,0.426088,"manifold, open_book, contact, fillable, boundary, surface, stein_fillable, spinc, stein, handlebody"
math,2007,2008,60,stable,60,0.696569,"martingale, stochastic, brownian_motion, measure, brownian_web, markov, semimartingale, int, random_variable, conditional_expectation"
math,2007,2008,61,stable,61,0.756374,"zeta_function, genocchi, euler, berndt, zeta, polynomial, logarithm, cangul, simsek, ozden"
math,2007,2008,62,stable,62,0.56079,"group, subgroup, free, finite, coxeter, generator, infinite, profinite, element, subdegree"
math,2007,2008,63,stable,63,0.635212,"eps_eps_eps, size, random, graph, critical, regime, subcritical, renormalized, bond_percolation, probability"
math,2007,2008,64,merge,64,0.390072,"schubert, grassmannian, schubert_calculus, littlewood_richardson, schubert_variety, robinson, schur, quiver, littlewood_richardson_rule, game"
math,2007,2008,65,stable,65,0.698819,"algebra, leibniz, lie_algebra, bialgebra, lie, digroup, scr_scr, associative, bracket, structure"
math,2007,2008,67,evolve,67,0.270284,"diffusion, conservation_law, petrovskii, schonbek, spde, dispersion, energy, supercritical, velocity, convergence"
math,2007,2008,68,stable,68,0.539194,"function, integral, epsilon_epsilon, hypergeometric, polynomial, sfrac12_sfrac12, expansion, transformation, abel_plana, pseudoanalytic"
math,2007,2008,69,stable,69,0.760399,"fewnomial, polynomial, multiarrangement, cell, binom, diagram, nondegenerate, perrucci, upper_bound, lattice"
math,2007,2008,70,merge,24,0.270284,"orthogonal, ikp01, ikt01, clarifie, hyperbolic, cap, planar, exponential, plane, iosevich"
math,2007,2008,71,stable,71,0.549315,"percolation, graph, probability, sinr, dla, vertex, deviation, event, cluster, bigraph"
math,2007,2008,72,stable,72,0.656308,"ideal, licci, module, algebra, ring, koszul, artinian, torsion, gorenstein, resolution"
math,2007,2008,73,stable,73,0.632006,"sheaf, modulus_space, bbb, bundle, vector_bundle, category, bar, mathfrak, moduli_space, curve"
math,2007,2008,74,stable,74,0.666469,"surface, bonahon, minimal, end, volume, manifold, ric, submanifold, curvature, hyperbolic"
math,2007,2008,75,evolve,75,0.498131,"fouri, smoothing, dealiasing, pseudo, spectral, rule, order, error, mode, singular"
math,2007,2008,76,evolve,76,0.274181,"svd, procedure, needlet, adaptive, tau, density, unknown, wavelet, payment, noise"
math,2007,2008,77,evolve,77,0.440568,"queue, distribution, garch, failure, estimator, rate, ergodic, feedforward, asymptotic, markov_chain"
math,2007,2008,78,stable,78,0.712389,"graph, vertex, chromatic, mcc, extendable, edge, subgraph, coloring, minor, maximum"
math,2007,2008,80,stable,80,0.809775,"trilinear, schr_dinger_type, adic, divergence, operator, transform, dirac_delta, cdot, unboundedness, concentrated"
math,2007,2008,81,evolve,81,0.407311,"polynomial, hyperdeterminant, steinberg, formula, jack, algebra, fusion, fermionic, kostka, irreducible"
math,2007,2008,82,stable,82,0.537137,"matrix, random, distribution, eigenvalue, entry, toeplitz, haar, tagged_particle, perturbation, sample"
math,2007,2008,83,stable,83,0.599059,"consensus, communication, rendezvous, settling, control, law, sophisticated, tree, information, orthotope"
math,2007,2008,84,evolve,84,0.446844,"divisor, curve, genus, ample, variety, fano, cone, smooth, fano_variety, birational"
math,2007,2008,85,stable,85,0.508956,"hardy, operator, bmo, inequality, function, conical, space, sobolev, maximal, harmonic"
math,2007,2008,86,evolve,86,0.219788,"rough_path, measure, prediction, duality, gaussian, gibbs, approximation, stochastic, otimes, bourgain"
math,2007,2008,87,stable,87,0.616186,"foliation, hypersurface, singularity, projective, multiplicity, manifold, curve, smooth, codimension, theorem"
math,2007,2008,89,stable,89,0.712849,"operad, category, monad, oriental, distributive_law, simplexe, black_white, street, product, loday"
math,2008,2009,0,evolve,0,0.485009,"banach_space, tsirelson, separable, space, szlenk_index, bmo, subspace, carath_odory_function, dyadic, adjustment"
math,2008,2009,1,evolve,1,0.452086,"group, toric, gromov_witten, cohomology, calabi_yau_hypersurface, mirror_symmetry, mirror, calabi_yau_fold, variety, hypersurface"
math,2008,2009,2,evolve,2,0.394317,"inequality, sobolev, domain, function, manifold, riesz_transform, operator, hardy, sup, euclidean"
math,2008,2009,3,merge,3,0.535286,"schr_dinger_virasoro, module, weight, algebra, quantum, level, cherednik, group, hecke, lie"
math,2008,2009,4,stable,4,0.592137,"ideal, toric, divisor, multipli, vector_bundle, surface, psh, threshold, theta, poincare"
math,2008,2009,5,stable,5,0.696839,"foliation, group, hyperbolic, fol, manifold, space, geodesic, surface, haefliger, leaf"
math,2008,2009,6,stable,6,0.621473,"algebra, hopf_algebra, group, module, tmop, pseudogroup, representation, lie_algebra, ach, cohomology"
math,2008,2009,7,stable,7,0.701404,"algebra, operator, banach, algebras, resolvent, monotone, widetilde, peak, derivation, semicontinuous"
math,2008,2009,8,stable,8,0.862974,"representation, quantum, group, algebra, irreducible, module, hopf_algebra, algebras, braid, weight"
math,2008,2009,9,stable,9,0.606328,"ring, ideal, module, monomial_ideal, subword, local, cohomology, macdonald_ruijsenaar, polymatroid, frobenius"
math,2008,2009,10,stable,10,0.728628,"permutation, pattern, graph, derangement, flaw_preference, generating_function, enumeration, vicious_walker, combinatorial, tree"
math,2008,2009,11,evolve,11,0.235439,"feynman, singular, thom, motivic, variety, singularity, rule, support, chern, algebro_geometric"
math,2008,2009,12,stable,12,0.713757,"operator, potential, spectral, eigenvalue, resolvent, sturm_liouville, eigenfunction, schr_dinger_operator, self_adjoint, spectrum"
math,2008,2009,13,merge,3,0.570356,"algebra, quantum, module, algebras, schur, affine, basis, group, superalgebra, quea"
math,2008,2009,14,merge,14,0.650416,"group, hyperbolic, subgroup, artin, free, finite, baumslag_solitar_group, isocohomological, presentation, bbc"
math,2008,2009,15,stable,15,0.690353,"knot, surgery, link, heegaard_splitting, concordance, manifold, invariant, genus, sphere, bridge"
math,2008,2009,16,stable,16,0.571466,"vector_bundle, smooth, fano, curve, deligne_mumford_stack, semistable, projective, deligne, rho_rho, picard"
math,2008,2009,17,evolve,17,0.334906,"ainf, root, associahedra_cyclohedra, polynomial, arrangement, polytope, hubbard, tree, impression, deligne"
math,2008,2009,18,evolve,18,0.330168,"riemann_surface, moduli_space, rumin, contact, weil_petersson, modulus_space, metric, surface, genus, connection"
math,2008,2009,19,stable,19,0.75729,"category, ttf_triple, homotopy, stable, object, functor, enlargement, theory, benson, abelian"
math,2008,2009,20,stable,20,0.778131,"nilpotent, group, subgroup, jordan, orbit, automorphism, garside, lie_algebra, characteristic, centralizer"
math,2008,2009,21,stable,21,0.599661,"string, minitwistor, theory, moishezon_twistor, orbifold, brane, space, bundle, gauge, gerbe"
math,2008,2009,22,evolve,22,0.404248,"spectra, curve, modular_form, genus, jacobian, siegel_modular, cusp_form, tamagawa, group, pointed"
math,2008,2009,23,stable,23,0.582502,"group, character, field, galois, supercharacter, representation, goth_goth, unipotent, jacobian, subgroup"
math,2008,2009,24,evolve,24,0.390072,"orthogonal, polynomial, operator, opuc, trigonometric, self_adjoint, function, summability, laplace_beltrami, unit_circle"
math,2008,2009,25,stable,25,0.790506,"surface, curve, group, genus, automorphism, birational, rational, involution, hovel, modulus_space"
math,2008,2009,26,stable,26,0.724816,"category, coring, module, algebra, bialgebroid, hopf_algebra, extension, eta, coquasi_hopf, functor"
math,2008,2009,27,evolve,27,0.313809,"estimate, hardy, wegner, potential, attractor, schr_dinger_operator, brownian_motion, allen_cahn, random, density"
math,2008,2009,28,stable,28,0.64812,"quiver, algebra, representation, bold, socle, descent, leavitt_path_algebra, basis, lie, coxeter"
math,2008,2009,29,stable,29,0.637137,"random, distribution, poisson, random_walk, hull, compound_poisson, statistic, box, growth, extreme"
math,2008,2009,30,stable,30,0.800832,"einstein, metric, ricci_flow, manifold, conformal, einstein_metric, kaehler, flow, nonholonomic, curvature"
math,2008,2009,31,stable,31,0.56079,"network, graph, epidemic, random, percolation, probability, sir, infection, law, population"
math,2008,2009,32,stable,32,0.631008,"lie_superalgebra, lie_algebra, algebra, bigwedge_bullet, subalgebra, ceheisceheis, superalgebra, lie, splint, supertrace"
math,2008,2009,33,stable,33,0.656179,"hodge, variety, cohomology, irreductible, manifold, algebraic, surface, divisor, zariski, kodaira"
math,2008,2009,34,stable,34,0.647336,"geodesic, siegel, lamination, boundary, hyperbolic, surface, teichmuller, map, holomorphic, disk"
math,2008,2009,35,disappear,-1,0.170284,"tree, function, binary, 8ee, planar, quantum, algebra, lattice, electrodynamic, symmetric"
math,2008,2009,36,evolve,36,0.446844,"hkt, metric, sasakian, einstein_metric, manifold, hler, kovalevskaia, calabi_yau, quaternionic, kaehler"
math,2008,2009,37,stable,37,0.618912,"random_walk, random, recurrence, markov_chain, environment, chip, probability, rotor_router, measure, rotor"
math,2008,2009,38,stable,38,0.652511,"ring, module, gorenstein, dimension, resolution, local, algebra, lexsegment, ideal, ext"
math,2008,2009,39,stable,39,0.52112,"modular_form, adic, overconvergent, congruence, modular, prime, slope, gsp, weight, hecke"
math,2008,2009,40,stable,40,0.598555,"numerical, discretization, pressure, cfd, taylor, scheme, pde, correction, discrete, barotropic_compressible"
math,2008,2009,41,evolve,41,0.370905,"prime, rsa, lcm, lcm_lcm, distribution, function, integer, euler, log, arithmetic_progression"
math,2008,2009,42,stable,42,0.629292,"fleck, congruence, mod, binom, sum, ramanujan, spt, stirling, modulo, dyson"
math,2008,2009,43,stable,43,0.51263,"tree, fragmentation, population, genealogy, coalescent, particle, branching, random, deme, galton_watson_tree"
math,2008,2009,44,stable,44,0.505723,"equivariant, invariant, genus, orbifold, operator, gromov_witten, group, split, erlangen_program, reflection"
math,2008,2009,45,stable,45,0.539941,"thermodynamic, temperature, particle, spin, glassy, ensemble, potts, correlation, site, measure"
math,2008,2009,46,stable,46,0.626027,"conjecture, curve, abelian_variety, elliptic_curve, field, diophantine, mordell_lang, eisenstein, point, blumenthal"
math,2008,2009,47,merge,14,0.393869,"group, bockstein, calz, dimension, subgroup, abscissa, dim, representation, finite, linear"
math,2008,2009,48,evolve,48,0.44091,"sdls, matlab_package, semidefinite, convex, package, freeware, calling, numerical, cone, algorithm"
math,2008,2009,49,stable,49,0.835845,"hecke, algebra, affine, algebras, type, representation, iwahori_hecke, sdaha, gatherable, group"
math,2008,2009,50,stable,50,0.737561,"graph, ramsey, jahangir, ccl, clique, vertex, burr_erdo, random, geq2s, edge"
math,2008,2009,51,stable,51,0.706878,"ergodic, lyapunov_exponent, hausdorff_dimension, entropy, set, measure, lyapunov, partition, joining, spectrum"
math,2008,2009,52,stable,52,0.607286,"xgal, group, cohomology, galois, completion, kummer, extension, malle, malcev, ellenberg_venkatesh"
math,2008,2009,53,stable,53,0.552567,"graph, algebra, algebras, disjointness, von_neumann_algebra, free, unital, group, von_neumann_algebras, kumjian"
math,2008,2009,54,stable,54,0.919941,"symplectic, hamiltonian, manifold, action, lie_group, group, structure, space, periodic_orbit, invariant"
math,2008,2009,55,stable,55,0.564378,"manifold, cohomology, structure, hodge, form, differential, symplectic, formal, hler, higson_roe"
math,2008,2009,56,evolve,56,0.354217,"pipe_dream, fti, perelomov, olshanetsky, trigonometric, polynomial, hamiltonian, multivariable, sutherland, antidiagonal"
math,2008,2009,57,stable,57,0.746253,"graph, offensive_alliance, vertex, edge, domination, defensive_alliance, emph, tree, degree, levit_mandrescu"
math,2008,2009,58,stable,58,0.624816,"knot, link, khovanov_homology, homology, graph, homotopy, homfly, jones, spatial, invariant"
math,2008,2009,59,evolve,59,0.403872,"lazarov, manifold, heitsch, diffeomorphism, veering, open_book, boundary, contact, fillable, surface"
math,2008,2009,60,stable,60,0.60579,"martingale, stochastic, semimartingale, measure, depletion, continuous, brownian_motion, bmo, markov, bsde"
math,2008,2009,61,stable,61,0.702599,"zeta_function, genocchi, euler, zeta, sum, berndt, weng, shuffle, polynomial, tornheim_double"
math,2008,2009,62,stable,62,0.679591,"group, finite, subgroup, finitary, abelian, free, krull, center, sym_sym, dimension"
math,2008,2009,63,evolve,63,0.428912,"random, graph, size, gorg, critical, eps_eps_eps, subcritical, disorder, regime, renormalized"
math,2008,2009,64,stable,64,0.547168,"grassmannian, schubert, quantum, subclose, lagrangian, code, grassmann, schubert_calculus, subspace, equivariant"
math,2008,2009,65,stable,65,0.593178,"algebra, leibniz, ary, lie_algebra, associative, bialgebra, engel, category, lie, filiform_leibniz"
math,2008,2009,66,disappear,-1,0.170284,"incremental, network, stochastic, algorithm, error, agent, gradient, sub, subgradient, sure"
math,2008,2009,67,evolve,67,0.399847,"diffusion, markovian, bifurcation, semiflow, dislocation, stochastic, density, potential, criticality, reaction_diffusion"
math,2008,2009,68,stable,68,0.712849,"hypergeometric, function, integral, expansion, elliptic, gauss_hypergeometric, transformation, pseudopotential, beta, epsilon_epsilon"
math,2008,2009,69,evolve,69,0.337221,"polynomial, fewnomial, multiarrangement, lattice, mathcal, cell, binom, diagram, nondegenerate, perrucci"
math,2008,2009,70,evolve,70,0.334311,"hausdorff_dimension, set, radon_transform, divergent, planar, starkov, projection, bad, plane, irrational_rotation"
math,2008,2009,71,stable,71,0.708687,"graph, percolation, random_walk, probability, vertex, random, bond_percolation, giant, cluster, edge"
math,2008,2009,72,stable,72,0.538853,"ideal, module, ring, levalg, algebra, groebner_basis, artinian, hilbert, koszul, border"
math,2008,2009,73,stable,73,0.544532,"sheaf, category, bkrh, modulus_space, vector_bundle, bundle, cohomology, bbb, projective, scheme"
math,2008,2009,74,stable,74,0.646869,"surface, minimal, flat, bonahon, manifold, end, gauss, riemannian_manifold, mean_curvature, volume"
math,2008,2009,75,disappear,-1,0.043525,"fouri, helmholtz, directional, smoothing, dealiasing, frequency, multiscale, pseudo, algorithm, multidirectional"
math,2008,2009,76,evolve,76,0.462506,"lla, regularization, nonconcave, svd, adaptive, likelihood, procedure, estimation, estimator, needlet"
math,2008,2009,77,evolve,77,0.294317,"queue, distribution, server_queue, monomer, moment, rouse, renewal, tagged, company, halfin_whitt_regime"
math,2008,2009,78,stable,78,0.655294,"graph, vertex, edge, chromatic, color, coloring, subgraph, clique, cchi_cchi, cyc"
math,2008,2009,80,evolve,80,0.456943,"operator, trilinear, schr_dinger_type, adic, divergence, transform, dirac_delta, cdot, unboundedness, concentrated"
math,2008,2009,81,evolve,81,0.362506,"polynomial, formula, chromatic, identity, macdonald, quantum, character, tutte, representation, hyperdeterminant"
math,2008,2009,82,stable,82,0.613641,"random, matrix, eigenvalue, distribution, spheredim, eigspcdim, eigval, gaussian, asymptotic, unitary"
math,2008,2009,83,disappear,-1,0.080059,"consensus, agent, communication, algorithm, subgradient, rendezvous, information, settling, control, network"
math,2008,2009,84,stable,84,0.614991,"fano_threefold, divisor, variety, smooth, curve, genus, plain, surface, projective, exceptional"
math,2008,2009,85,stable,85,0.788806,"operator, space, lebesgue, harmonic, function, inequality, hardy, curve, carleson, bmo"
math,2008,2009,86,evolve,86,0.345072,"selfdecomposable, measure, stochastic, recurrent, drift, non_archimedean, null, integral, estimation, feynman"
math,2008,2009,87,stable,87,0.701073,"foliation, surface, curve, hypersurface, projective, manifold, space, degree, singularity, logarithmic"
math,2008,2009,89,stable,89,0.669832,"operad, category, monad, distributive_law, hoch, oriental, koszul_duality, algebra, baric, mag"
math,2009,2010,0,stable,0,0.582227,"banach_space, daugavet, space, chernoff, operator, szlenk_index, trotter_kato, separable, trotter, ordinal"
math,2009,2010,1,evolve,1,0.363313,"gromov_witten, picard_fuchs, group, marino_vafa, zeroth, toric, cohomology, invariant, hypersurface, calabi_yau_fold"
math,2009,2010,2,stable,2,0.645394,"inequality, remez, eigenvalue, bohr_radius, absolute, domain, sobolev, poly, laplacian, polydisc"
math,2009,2010,3,merge,3,0.51437,"algebra, module, quantum, hat_hat, schr_dinger_virasoro, vertex, weight, group, qsl, representation"
math,2009,2010,4,stable,4,0.688186,"ideal, multipli, toric, divisor, perp, sheaf, modulus_space, curve, van, stiefel_whitney"
math,2009,2010,5,stable,5,0.742064,"foliation, leaf, manifold, group, space, surface, metric, hyperbolic, geodesic, contact"
math,2009,2010,6,stable,6,0.676315,"algebra, group, hopf_algebra, gabor, algebras, gabor_frame, representation, noncommutative, module, hopf"
math,2009,2010,7,stable,7,0.508126,"algebra, banach, operator, algebras, ultrapower, banach_space, frame, derivation, module, resolvent"
math,2009,2010,8,stable,8,0.858937,"representation, quantum, group, braid, algebra, module, hopf_algebra, irreducible, category, unitary"
math,2009,2010,9,stable,9,0.723952,"monomial_ideal, ring, ideal, module, cohomology, monomial, local, algebra, sdepth, prime"
math,2009,2010,10,stable,10,0.513881,"permutation, pattern, graph, generating_function, nomial, multigraph, derangement, prudent_walk, tree, bijective"
math,2009,2010,11,evolve,11,0.329971,"motivic, riemann_roch, variety, grothendieck, zeta_function, algebraic, singular, category, euler_characteristic, adelic"
math,2009,2010,12,stable,12,0.886257,"potential, operator, schr_dinger_operator, spectral, eigenvalue, spectrum, sturm_liouville, resolvent, boundary_condition, semiclassical"
math,2009,2010,13,evolve,13,0.43025,"algebra, parabosonic, quasiconformal, paraboson, super, quantum, bosonisation, hopf_algebra, group, jucys_murphy_element"
math,2009,2010,14,stable,14,0.720256,"group, subgroup, hyperbolic, tilde, artin, braid, cat, finite, arb_ara_arb_ara, coxeter"
math,2009,2010,15,stable,15,0.673153,"knot, link, manifold, heegaard_splitting, surgery, genus, open_book, contact, surface, crossing"
math,2009,2010,16,evolve,16,0.491385,"vector_bundle, fano, seshadri_constant, fano_fold, smooth, jet, curve, picard, defect, ample_line_bundle"
math,2009,2010,17,stable,17,0.531618,"arrangement, frise, ainf, group, root, cartan, sequence, polynomial, khovanov, dynkin"
math,2009,2010,18,stable,18,0.644059,"contact, structure, riemann_surface, sub_riemannian, surface, teichmueller, moduli_space, holomorphic, geometry, chain"
math,2009,2010,19,stable,19,0.570131,"category, functor, homotopy, ttf_triple, object, stable, theory, spectra, colocalisation, bgl"
math,2009,2010,20,stable,20,0.74175,"nilpotent, group, subgroup, automorphism, commutator, lie_algebra, orbit, unipotent, noninner, characteristic"
math,2009,2010,21,evolve,21,0.219788,"string, duality, theory, fivebrane, orbifold, minitwistor, space, delta, freudenthal, heterotic_string"
math,2009,2010,22,stable,22,0.678216,"modular_form, elliptic_curve, cusp_form, curve, genus, weight, conjecture, abelian_variety, siegel_modular, heegner"
math,2009,2010,23,stable,23,0.852212,"group, galois, representation, semiabelian, character, field, irreducible, prime, characteristic, finite"
math,2009,2010,24,stable,24,0.645452,"polynomial, orthogonal, pad_approximant, orthogonality, matrix, hermite, diagonal, function, convergence, reinterpretation"
math,2009,2010,25,merge,25,0.820182,"surface, curve, group, birational, rational, plane, automorphism, quartic, genus, projective"
math,2009,2010,26,stable,26,0.633344,"category, module, coring, algebra, hopf_algebra, functor, bialgebra, groupoid, quantum, alternative"
math,2009,2010,27,stable,27,0.633962,"estimate, heat_kernel, decay, random, cdot, big, sharp, ind, random_walk, big_big"
math,2009,2010,28,stable,28,0.645452,"quiver, algebra, representation, dynkin, orthoscalar, preprojective, category, coxeter, bold, polytope"
math,2009,2010,29,stable,29,0.588356,"random, distribution, random_walk, poisson, peliti, network, amit, limit, measure, valley"
math,2009,2010,30,stable,30,0.842242,"einstein, metric, manifold, ricci_flow, kaehler, hler, conformal, einstein_metric, hler_ricci, kahler"
math,2009,2010,31,stable,31,0.847515,"network, random, graph, node, distribution, epidemic, neuron, degree, boolean, threshold"
math,2009,2010,32,stable,32,0.707662,"lie_superalgebra, superalgebra, lie_algebra, algebra, subalgebra, cartan, module, super, bar, characteristic"
math,2009,2010,33,stable,33,0.701628,"hodge, manifold, cohomology, variety, fiber, kodaira, fibration, dimension, surface, generic"
math,2009,2010,34,evolve,34,0.499532,"geodesic, hyperbolic, surface, boundary, bicycle, cusp, thurston, siegel, map, lamination"
math,2009,2010,35,evolve,35,0.243626,"braidability, tableaux, inftyb, ribbon, function, bijection, tree, schur, skew, demazure_atom"
math,2009,2010,36,evolve,36,0.375168,"hler, metric, ricci_flat, manifold, sasakian, sasaki_einstein, singularity, hkt, val, cone"
math,2009,2010,37,stable,37,0.682999,"random_walk, random, environment, markov_chain, chain, regeneration, transient, tree, graph, cover"
math,2009,2010,38,stable,38,0.768116,"module, ring, gorenstein, algebra, resolution, hereditary, crepant_resolution, dimension, category, noncommutative"
math,2009,2010,39,stable,39,0.597086,"adic, modular_form, weight, congruence, odd, rho, representation, siegel_modular, hecke, elliptic_curve"
math,2009,2010,40,stable,40,0.532723,"numerical, viscoplasticity, scheme, correction, discretization, incompressibility, accuracy, pressure, pde, cfd"
math,2009,2010,41,stable,41,0.551031,"prime, frac, leq, log_log, sum, integer, prod, equiv_bmod, function, pollard"
math,2009,2010,42,stable,42,0.600687,"binom, congruence, mod, fleck, sum, adic, ramanujan, integer, polynomial, approximation"
math,2009,2010,43,evolve,43,0.39591,"particle, tree, population, parasite, cell, branching, marcus_lushnikov, coalescent, fragmentation, allele"
math,2009,2010,44,merge,25,0.205343,"equivariant, genera, group, invariant, genus, ring, journees, toric, filtration, springer"
math,2009,2010,45,stable,45,0.613185,"temperature, spin, cutoff, thermodynamic, particle, disorder, correlation, critical, potts, regime"
math,2009,2010,46,stable,46,0.570752,"conjecture, diophantine, dickson, elliptic_curve, curve, field, point, pythagorean, prime, integer"
math,2009,2010,47,stable,47,0.572968,"allowbreak, daugavet, sumset, center, dimhom, group, inverse, gower, strengthening, approximate"
math,2009,2010,48,evolve,48,0.423752,"semidefinite, sdls, semidefinite_programming, matrix, algorithm, minimization, matlab_package, convex, representable, lmi"
math,2009,2010,49,stable,49,0.831651,"hecke, algebra, algebras, affine, representation, group, irreducible, iwahori_hecke, type, building"
math,2009,2010,50,stable,50,0.504595,"graph, ramsey, edge, jahangir, vertex, random, subgraph, uniform_hypergraph, ccl, chromatic"
math,2009,2010,51,stable,51,0.562158,"ergodic, measure, entropy, lyapunov_exponent, hausdorff_dimension, subshift, compensation, set, partition, equilibrium"
math,2009,2010,52,stable,52,0.575744,"group, xgal, pro, completion, galois, steinitz, cohomology, extension, ell, field"
math,2009,2010,53,stable,53,0.602449,"algebra, von_neumann_algebras, free, graph, group, von_neumann_algebra, algebras, product, gen, representation"
math,2009,2010,54,stable,54,0.950496,"symplectic, hamiltonian, manifold, action, group, invariant, lie_group, structure, space, compact"
math,2009,2010,55,stable,55,0.599532,"manifold, structure, cohomology, frobenius, cdv, holomorphic, koszul_brylinski, homology, differential, poisson"
math,2009,2010,56,evolve,56,0.484094,"kowalevski, polynomial, hamiltonian, ablowitz_ladik, pipe_dream, grassmannian, fti, perelomov, olshanetsky, bosonic"
math,2009,2010,57,stable,57,0.532723,"graph, vertex, offensive_alliance, graphical, domination, geq_geq, edge, tree, submodular, degree"
math,2009,2010,58,stable,58,0.607511,"khovanov_homology, knot, link, homology, virtual, graph, invariant, floer_homology, ozsvath_szabo, khovanov"
