subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2003,135,1,1025,0.000976,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2003,136,2,1025,0.001951,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2003,137,0,1025,0.0,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2003,138,0,1025,0.0,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2003,139,0,1025,0.0,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2003,140,5,1025,0.004878,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2003,141,0,1025,0.0,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2003,142,3,1025,0.002927,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2003,143,3,1025,0.002927,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2003,144,0,1025,0.0,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2003,145,7,1025,0.006829,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2003,146,0,1025,0.0,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2003,147,3,1025,0.002927,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2003,148,1,1025,0.000976,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2003,149,7,1025,0.006829,"orbits, keplerian, orbitals, orbit, kepler"
physics,2003,150,1,1025,0.000976,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2003,151,3,1025,0.002927,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2003,152,3,1025,0.002927,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2003,153,2,1025,0.001951,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2003,154,2,1025,0.001951,"photon, photodetectors, photons, photonics, photodetector"
physics,2003,155,5,1025,0.004878,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2003,156,1,1025,0.000976,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2003,157,1,1025,0.000976,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2003,158,0,1025,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2003,159,4,1025,0.003902,"muon, muons, colliders, collider, lhc"
physics,2003,160,9,1025,0.00878,"fractality, multifractality, multifractal, fractals, fractal"
physics,2003,161,0,1025,0.0,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2003,162,5,1025,0.004878,"linguistic, languages, corpus, language, textual"
physics,2003,163,1,1025,0.000976,"cracks, fracture, brittle, elasticity, cracking"
physics,2003,164,2,1025,0.001951,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2003,165,4,1025,0.003902,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2003,166,2,1025,0.001951,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2003,167,1,1025,0.000976,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2003,168,1,1025,0.000976,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2003,169,1,1025,0.000976,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2003,170,1,1025,0.000976,"traffic, congestion, lanes, highway, speeding"
physics,2003,171,0,1025,0.0,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2003,172,0,1025,0.0,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2003,173,1,1025,0.000976,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2003,174,0,1025,0.0,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2003,175,1,1025,0.000976,"muon, muons, astrophysical, mu, geophysical"
physics,2003,176,1,1025,0.000976,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2003,177,0,1025,0.0,"quantum, qubits, qubit, physicists, qm"
physics,2003,178,1,1025,0.000976,"outages, infrastructures, grid, infrastructure, ieee"
physics,2003,179,1,1025,0.000976,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2003,180,1,1025,0.000976,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2003,181,0,1025,0.0,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2003,182,0,1025,0.0,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2003,183,0,1025,0.0,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2003,184,2,1025,0.001951,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2003,185,2,1025,0.001951,"spinors, spinor, polarizability, polarization, spintronics"
physics,2003,186,0,1025,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2003,187,3,1025,0.002927,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2003,188,2,1025,0.001951,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2003,189,3,1025,0.002927,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2003,190,0,1025,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2003,191,0,1025,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2003,192,2,1025,0.001951,"positrons, positronium, positron, electron, scatterings"
physics,2003,193,0,1025,0.0,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2003,194,1,1025,0.000976,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2003,195,1,1025,0.000976,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2003,196,3,1025,0.002927,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2003,197,1,1025,0.000976,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2003,198,1,1025,0.000976,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2003,199,0,1025,0.0,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2003,200,0,1025,0.0,"competing, tournament, competitions, matches, sports"
physics,2003,201,0,1025,0.0,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2003,202,0,1025,0.0,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2003,203,2,1025,0.001951,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2003,204,2,1025,0.001951,"radiated, crystals, crystallography, radiations, diffraction"
physics,2003,205,1,1025,0.000976,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2003,206,1,1025,0.000976,"dunes, dune, sand, erosion, sedimentation"
physics,2004,0,29,1276,0.022727,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2004,1,4,1276,0.003135,"networks, adjacency, nodes, graphs, hypergraph"
physics,2004,2,11,1276,0.008621,"imaging, microscopy, optics, microscope, photophysical"
physics,2004,3,31,1276,0.024295,"detectors, detector, lhc, linac, linacs"
physics,2004,4,10,1276,0.007837,"quantum, entanglement, entangled, photon, photonics"
physics,2004,5,31,1276,0.024295,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2004,6,1,1276,0.000784,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2004,7,6,1276,0.004702,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2004,8,9,1276,0.007053,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2004,9,20,1276,0.015674,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2004,10,7,1276,0.005486,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2004,11,11,1276,0.008621,"optics, optical, photophysics, refraction, polarization"
physics,2004,12,20,1276,0.015674,"linac, linacs, accelerator, accelerators, colliders"
physics,2004,13,41,1276,0.032132,"protons, gravitomagnetic, proton, electron, atomic"
physics,2004,14,21,1276,0.016458,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2004,15,4,1276,0.003135,"tomography, imaging, mri, tomographic, radiography"
physics,2004,16,10,1276,0.007837,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2004,17,4,1276,0.003135,"quantum, photonics, photonic, periodicities, topological"
physics,2004,18,20,1276,0.015674,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2004,19,19,1276,0.01489,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2004,20,0,1276,0.0,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2004,21,23,1276,0.018025,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2004,22,8,1276,0.00627,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2004,23,12,1276,0.009404,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2004,24,5,1276,0.003918,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2004,25,22,1276,0.017241,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2004,26,18,1276,0.014107,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2004,27,14,1276,0.010972,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2004,28,15,1276,0.011755,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2004,29,3,1276,0.002351,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2004,30,34,1276,0.026646,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2004,31,9,1276,0.007053,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2004,32,33,1276,0.025862,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2004,33,8,1276,0.00627,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2004,34,10,1276,0.007837,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2004,35,4,1276,0.003135,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2004,36,12,1276,0.009404,"climate, climatic, meteorological, precipitation, climates"
physics,2004,37,9,1276,0.007053,"students, pedagogical, educational, studying, study"
physics,2004,38,1,1276,0.000784,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2004,39,24,1276,0.018809,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2004,40,7,1276,0.005486,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2004,41,8,1276,0.00627,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2004,42,14,1276,0.010972,"photonics, wavelengths, photonic, photons, wavelength"
physics,2004,43,12,1276,0.009404,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2004,44,2,1276,0.001567,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2004,45,18,1276,0.014107,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2004,46,27,1276,0.02116,"plasma, plasmas, pulsed, discharge, emitted"
physics,2004,47,3,1276,0.002351,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2004,48,4,1276,0.003135,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2004,49,17,1276,0.013323,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2004,50,6,1276,0.004702,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2004,51,25,1276,0.019592,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2004,52,7,1276,0.005486,"macroeconomic, econophysics, markets, economics, investments"
physics,2004,53,14,1276,0.010972,"scatterings, scattering, atomization, atoms, atomically"
physics,2004,54,12,1276,0.009404,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2004,55,0,1276,0.0,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2004,56,0,1276,0.0,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2004,57,6,1276,0.004702,"rydberg, atom, atoms, quantum, atomically"
physics,2004,58,3,1276,0.002351,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2004,59,3,1276,0.002351,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2004,60,14,1276,0.010972,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2004,61,0,1276,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2004,62,2,1276,0.001567,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2004,63,2,1276,0.001567,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2004,64,10,1276,0.007837,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2004,65,9,1276,0.007053,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2004,66,13,1276,0.010188,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2004,67,0,1276,0.0,"superstatistics, influencers, centrality, biasing, biases"
physics,2004,68,2,1276,0.001567,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2004,69,11,1276,0.008621,"lasers, photon, photonic, laser, photonics"
physics,2004,70,5,1276,0.003918,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2004,71,8,1276,0.00627,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2004,72,3,1276,0.002351,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2004,73,14,1276,0.010972,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2004,74,2,1276,0.001567,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2004,75,8,1276,0.00627,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2004,76,5,1276,0.003918,"convection, convective, turbulent, turbulence, convectively"
physics,2004,77,5,1276,0.003918,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2004,78,12,1276,0.009404,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2004,79,1,1276,0.000784,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2004,80,3,1276,0.002351,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2004,81,5,1276,0.003918,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2004,82,8,1276,0.00627,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2004,83,9,1276,0.007053,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2004,84,0,1276,0.0,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2004,85,9,1276,0.007053,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2004,86,4,1276,0.003135,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2004,87,5,1276,0.003918,"spectroscopy, clocks, clock, hz, mhz"
physics,2004,88,0,1276,0.0,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2004,89,3,1276,0.002351,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2004,90,0,1276,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2004,91,5,1276,0.003918,"multiplexing, wavelength, optical, fiber, transmitting"
physics,2004,92,5,1276,0.003918,"xfels, lasers, xfel, pulsed, laser"
physics,2004,93,6,1276,0.004702,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2004,94,4,1276,0.003135,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2004,95,0,1276,0.0,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2004,96,0,1276,0.0,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2004,97,12,1276,0.009404,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2004,98,8,1276,0.00627,"linac, linacs, plasmas, plasma, accelerator"
physics,2004,99,10,1276,0.007837,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2004,100,0,1276,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2004,101,11,1276,0.008621,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2004,102,0,1276,0.0,"transportation, mobility, traffic, transport, destinations"
physics,2004,103,15,1276,0.011755,"relativity, relativistic, lorentzian, lorentz, spacetimes"
physics,2004,104,7,1276,0.005486,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2004,105,5,1276,0.003918,"synchronization, networks, connectivity, bifurcations, synchronizing"
physics,2004,106,6,1276,0.004702,"ions, ionization, ionising, ionizing, ionisation"
physics,2004,107,0,1276,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2004,108,3,1276,0.002351,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2004,109,5,1276,0.003918,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic"
physics,2004,110,4,1276,0.003135,"subcellular, genes, multicellular, signaling, biology"
physics,2004,111,2,1276,0.001567,"nanophotonics, photonics, nanophotonic, photon, photons"
physics,2004,112,1,1276,0.000784,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2004,113,7,1276,0.005486,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2004,114,0,1276,0.0,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2004,115,3,1276,0.002351,"combustion, flame, combustor, flames, turbulent"
physics,2004,116,13,1276,0.010188,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2004,117,5,1276,0.003918,"ionization, pulsed, laser, ionizing, ionisation"
physics,2004,118,9,1276,0.007053,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2004,119,0,1276,0.0,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2004,120,4,1276,0.003135,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2004,121,8,1276,0.00627,"physicist, physicists, scientist, discoveries, sciences"
physics,2004,122,11,1276,0.008621,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2004,123,8,1276,0.00627,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2004,124,6,1276,0.004702,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics"
physics,2004,125,0,1276,0.0,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor"
physics,2004,126,3,1276,0.002351,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2004,127,5,1276,0.003918,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics"
physics,2004,128,3,1276,0.002351,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2004,129,5,1276,0.003918,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2004,130,1,1276,0.000784,"lithium, electrochemical, batteries, battery, electrification"
physics,2004,131,1,1276,0.000784,"nodes, networks, influencers, spreading, dissemination"
physics,2004,132,0,1276,0.0,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2004,133,6,1276,0.004702,"supercomputer, implementations, supercomputers, supercomputing, workflows"
physics,2004,134,1,1276,0.000784,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2004,135,2,1276,0.001567,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2004,136,1,1276,0.000784,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2004,137,2,1276,0.001567,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2004,138,5,1276,0.003918,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2004,139,2,1276,0.001567,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2004,140,7,1276,0.005486,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2004,141,1,1276,0.000784,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2004,142,0,1276,0.0,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2004,143,4,1276,0.003135,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2004,144,0,1276,0.0,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2004,145,4,1276,0.003135,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2004,146,1,1276,0.000784,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2004,147,7,1276,0.005486,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2004,148,2,1276,0.001567,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2004,149,8,1276,0.00627,"orbits, keplerian, orbitals, orbit, kepler"
physics,2004,150,1,1276,0.000784,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2004,151,4,1276,0.003135,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2004,152,0,1276,0.0,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2004,153,2,1276,0.001567,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2004,154,0,1276,0.0,"photon, photodetectors, photons, photonics, photodetector"
physics,2004,155,2,1276,0.001567,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2004,156,0,1276,0.0,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2004,157,2,1276,0.001567,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2004,158,0,1276,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2004,159,1,1276,0.000784,"muon, muons, colliders, collider, lhc"
physics,2004,160,6,1276,0.004702,"fractality, multifractality, multifractal, fractals, fractal"
physics,2004,161,2,1276,0.001567,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2004,162,1,1276,0.000784,"linguistic, languages, corpus, language, textual"
physics,2004,163,3,1276,0.002351,"cracks, fracture, brittle, elasticity, cracking"
physics,2004,164,1,1276,0.000784,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2004,165,0,1276,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2004,166,8,1276,0.00627,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2004,167,2,1276,0.001567,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2004,168,0,1276,0.0,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2004,169,1,1276,0.000784,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2004,170,0,1276,0.0,"traffic, congestion, lanes, highway, speeding"
physics,2004,171,1,1276,0.000784,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2004,172,2,1276,0.001567,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2004,173,3,1276,0.002351,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2004,174,0,1276,0.0,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2004,175,2,1276,0.001567,"muon, muons, astrophysical, mu, geophysical"
physics,2004,176,0,1276,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2004,177,1,1276,0.000784,"quantum, qubits, qubit, physicists, qm"
physics,2004,178,0,1276,0.0,"outages, infrastructures, grid, infrastructure, ieee"
physics,2004,179,2,1276,0.001567,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2004,180,3,1276,0.002351,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2004,181,0,1276,0.0,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2004,182,2,1276,0.001567,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2004,183,1,1276,0.000784,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2004,184,1,1276,0.000784,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2004,185,6,1276,0.004702,"spinors, spinor, polarizability, polarization, spintronics"
physics,2004,186,1,1276,0.000784,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2004,187,2,1276,0.001567,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2004,188,1,1276,0.000784,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2004,189,3,1276,0.002351,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2004,190,0,1276,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2004,191,0,1276,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2004,192,4,1276,0.003135,"positrons, positronium, positron, electron, scatterings"
physics,2004,193,1,1276,0.000784,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2004,194,1,1276,0.000784,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2004,195,2,1276,0.001567,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2004,196,2,1276,0.001567,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2004,197,0,1276,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2004,198,2,1276,0.001567,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2004,199,2,1276,0.001567,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2004,200,1,1276,0.000784,"competing, tournament, competitions, matches, sports"
physics,2004,201,0,1276,0.0,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2004,202,0,1276,0.0,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2004,203,1,1276,0.000784,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2004,204,6,1276,0.004702,"radiated, crystals, crystallography, radiations, diffraction"
physics,2004,205,0,1276,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2004,206,0,1276,0.0,"dunes, dune, sand, erosion, sedimentation"
physics,2005,0,41,1612,0.025434,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2005,1,44,1612,0.027295,"networks, adjacency, nodes, graphs, hypergraph"
physics,2005,2,13,1612,0.008065,"imaging, microscopy, optics, microscope, photophysical"
physics,2005,3,40,1612,0.024814,"detectors, detector, lhc, linac, linacs"
physics,2005,4,12,1612,0.007444,"quantum, entanglement, entangled, photon, photonics"
physics,2005,5,28,1612,0.01737,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2005,6,2,1612,0.001241,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2005,7,9,1612,0.005583,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2005,8,17,1612,0.010546,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2005,9,23,1612,0.014268,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2005,10,6,1612,0.003722,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2005,11,18,1612,0.011166,"optics, optical, photophysics, refraction, polarization"
physics,2005,12,21,1612,0.013027,"linac, linacs, accelerator, accelerators, colliders"
physics,2005,13,47,1612,0.029156,"protons, gravitomagnetic, proton, electron, atomic"
physics,2005,14,22,1612,0.013648,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2005,15,4,1612,0.002481,"tomography, imaging, mri, tomographic, radiography"
physics,2005,16,10,1612,0.006203,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2005,17,5,1612,0.003102,"quantum, photonics, photonic, periodicities, topological"
physics,2005,18,24,1612,0.014888,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2005,19,23,1612,0.014268,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2005,20,7,1612,0.004342,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2005,21,11,1612,0.006824,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2005,22,10,1612,0.006203,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2005,23,16,1612,0.009926,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2005,24,10,1612,0.006203,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2005,25,20,1612,0.012407,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2005,26,12,1612,0.007444,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2005,27,12,1612,0.007444,"ionization, electron, atomization, ionisation, spectroscopy"
