subject,year,topic_id,top_words
physics,2008,127,"tongue, pressure, blast, thoracic, biofeedback, brain, haptic_guidance, patient, ballistic, surgery"
physics,2008,128,"aminoacetonitrile, interstellar, photodissociation, h2cnh, prebiological, molecule, cluster, nucleation, unimolecular, silicate"
physics,2008,129,"laser, ablation, opal, luminiscence, optical, sample, femtosecond_laser, aggregate, gasb, heating"
physics,2008,130,"macroion, charge, counterion, valence, scatchard, microion, continuous, discrete, surface, distribution"
physics,2008,131,"network, recommendation, social, message, overload, community, purchase, refinement, intercommunity, mass"
physics,2008,132,"josephson_junction, wire, meissner, qubit, sthm, measurement, rabi_oscillation, microtrap, finline, trap"
physics,2008,133,"trade, cad, capp, xspec, planner, aircraft, grid, script, software, planning"
physics,2008,134,"atom, interferometer, interferometry, bloch, atomic, coherence, wave, pulse, oscillation, elena"
physics,2008,135,"exciton, nanotube, photothermal, absorption, spectra, phonon, photoluminescence, quantum_dot, eexc, zns"
physics,2008,136,"calcite, pressure, bawo4, ni2si, iron, gpa, temperature, pbwo4, bulk_modulus, core"
physics,2008,137,"agostic, surface, reo3, hydroxylated, amido, catalyst, desorption, beryllium, indium, water"
physics,2008,138,"black_hole, naked_singularity, gravitational, black, horizon, schwarzschild, string, gregory_laflamme_instability, mass, singularity"
physics,2008,139,"tribofilm, smectic, disclination, spherulite, zdtp, nanofoam, dislocation, zinc, nanoindentation, dialkyl"
physics,2008,140,"series, bss, recurrence, event, granger_causality, human, fouri, spartan, heart, interevent"
physics,2008,141,"city, street, percent, centrality, building, population, urban, syntax, zipf_law, size"
physics,2008,142,"blood, aortic_arch, incapacitation, vessel, muscular, artery, tissue, human, cardiac, bfv"
physics,2008,143,"superfluid, vortex, turbulence, quantum, rey_rey, fluid, friction, mutual, classical, euler"
physics,2008,144,"stress, borehole, unsaturated_soil, soil, fracture, microstylolite, rock, suction, thermal_conductivity, pression"
physics,2008,145,"basilar_membrane, frequency, brake, reed, oscillation, pendulum, response, vocal_fold, hertzian, rotor_stator"
physics,2008,146,"tip, mem, force, microscopy, scavenger, scanner, measurement, nanometer, afm, capacitance"
physics,2008,147,"olmec, mizar, galileo, stone, archaeological, masterpiece, draft, inca, yahuda, quipu"
physics,2008,148,"granular, avalanche, blowup, settlement, mound, grain, ighd, hydrodynamic, particle, contact"
physics,2008,149,"star, slingshot, apsidal, kepler, binary, lorenz, reaccumulation, orbit, satellite, bertrand_theorem"
physics,2008,150,"hurricane, eddy, aerodynamic, turbulent, flow, upper, smagorinsky, layer, wind_speed, boundary_layer"
physics,2008,151,"thermal, outdoor, radiative, enclosure, cauer, medium, foster, tachyon, igbt, surface"
physics,2008,152,"refrigerator, regenerator, miniature, thermal, mfss, package, wire, inlet, magnetic_field, electronic"
physics,2008,153,"virtual, astrophysicist, world, star, music, copernican, naked_eye, astronomy, laboratory, qwaq"
physics,2008,154,"single_photon, detector, ppd, nanowire, pnd, photon, avalanche_apds, sensitivity, optical, multiplication"
physics,2008,155,"raman, anti_stoke, molecule, car, carotenoid, laser, optical, coherent, tip, enhancement"
physics,2008,156,"detector, strehl_ratio, mixer, noise, telescope, calar, phase, antenna, asic, alto"
physics,2008,157,"laccase, phenolic, banana, fungus, skin, produntion, decoloration, multicopper, benzenodiol, wood"
physics,2008,159,"muon, beam, neutrino_factory, thermonuclear_reactor, neutrino, propulsion, collider, thermonuclear, pion, fusion"
physics,2008,160,"multifractal, fractal, dfa, fluctuation, series, stylolite, multifractality, wavelet, return, correlation"
physics,2008,161,"gasb, eff_eff, mueller_matrix, surface, ssp, giant, opal, polariton, polarization, scattering"
physics,2008,162,"language, consonant, aesthetic, word, network, text, complexity, semantic, inventory, distribution"
physics,2008,163,"crack, bga, fracture, stressed, glassy, ceramic, polycarbonate, stress, design, exponent"
physics,2008,164,"kalman_filter, track, covariance_matrix, alignment, detector, expression, constraint, vertex, algorithm, global"
physics,2008,166,"baseball, ball, sheep, motion, pop, glider, tire_track, fielder, athlete, angle"
physics,2008,168,"cloak, cloaking, transformation, electromagnetic, invisibility_cloak, wave, invisibility, material, medium, cylindrical"
physics,2008,169,"trouble, superconductivity, superconductor, temperature, pseudogap, physics, tube, gist, correlation, lee_smolin"
physics,2008,170,"traffic, vehicle, car, lane, flow, driver, velocity, ramp, freeway, travel"
physics,2008,171,"attach, die, device, aln, acceptor, codoping, delamination, thermal, semiconductor, qualification"
physics,2008,172,"bistability, polariton, microcavity, polaritonic, crossing, laser, exciton, semiconductor, double, nonlocal"
physics,2008,173,"beak, pigeon, fleissner, flourescence, magnetoreceptor, avian_magnetoreception, physiochemical, magnetoreception, absorbtion, histological"
physics,2008,174,"pedestrian, crowd, barabasi, human, dynamic, exit, flow, crowding, floor, natural"
physics,2008,175,"muon, cosmic_ray, mino, atlas, antare, counter, burst, geiger, coincidence, detector"
physics,2008,176,"memristor, conductor, gaseous, strukov, transduction, resistance, information, sensor, mystery, lissajous"
physics,2008,177,"student, curriculum, bohr, quantum, schrodinger, atom, course, game, difficulty, claim"
physics,2008,178,"network, kuramoto, grid, power, capacity, infrastructure, failure, resource, consumer, attack"
physics,2008,179,"pcmw, black_hole, sigspec, gravitational, mcmc, wave, binary, gravimechanical, markov_chain_monte_carlo, earth"
physics,2008,180,"globalised, susceptance, matrix, dispersion_relation, gms, shunt, iris, xfel, monopole, structure"
physics,2008,181,"pixel, soi, microstadium, analog_digital, silicon_photomultiplier, submicron, silicon, oki, amorphous, microdisk"
physics,2008,182,"cylinder, autorotation, hinged, aps_dfd, wake, flow, vortex, oscillation, fluid, reynold"
physics,2008,184,"seti, civilization, life, message, interstellar, earth, extraterrestrial, universe, scenario, parasol"
physics,2008,185,"polarisation, antiproton, beam, ilc, spin, bds, workshop, energy, storage_ring, proton"
physics,2008,187,"drag_reduction, polymer, polyether, flow, 134a, turbulent, shear, turbulence, dumbbell, slip"
physics,2008,188,"rocket, asteroid, dome, city, projectile, net, mortar, propulsion, gravity, protection"
physics,2008,189,"storm, convective, downburst, eta_carinae, lightning, surge, electrification, moisture, phenomenology, thermodynamic"
physics,2008,190,"stroke, swimmer, purcell, hosoi, tam, plate, vortex, pattern, link, flexible"
physics,2008,192,"positron, positronium, cmea, decay, energy, nucleus, cross, antiproton, psh, particle"
physics,2008,194,"red_blood, cell, cytoskeleton, rbc, capillary, approx105, blood, membrane, shear_modulus, robot"
physics,2008,195,"fractional, tauzero, beta, hyperbola, alpha, exponential, fractal, compressed, fractional_derivative, function"
physics,2008,196,"fullerene, photoionization, atom, endohedral, c60, c2160, shell, resonance, c240, giant"
physics,2008,197,"streamer, suit, mixture, space, oxygen, air, encumbrance, delete, carbonic_acid, deadly"
physics,2008,198,"casimir, force, dielectric, casimir_polder, atom, repulsive, attractive, glide, bracket, vacuum"
physics,2008,200,"team, baseball, player, championship, football, game, bolt, tournament, college_football, batsman"
physics,2008,201,"radical, magnetic, propargyl, molecule, magnetic_field, cyclic, recombination, near_neighbor, migratory_bird, tripolar"
physics,2008,203,"dna, nucleosome, cognate, purr, site, protein, swi, snf, transcription, histone"
physics,2008,204,"crystal, bent_crystal, undulator, klystron, collimator, collimation, bremsstrahlung, particle, crystallographic, electron"
physics,2008,205,"harp, mass, spectrometer, neutrino, tpc, trap, mass_spectrometry, qms, momentum, kvi"
physics,2008,206,"moisture_content, downslope, isoline, upslope, zone, pooling, landscape, coastline, flux, mountain"
physics,2009,0,"energy, density_functional, electron, spin, orbital, calculation, potential, quantum, functional, atom"
physics,2009,1,"network, node, community, degree, graph, structure, social, distribution, modularity, weighted"
physics,2009,2,"image, imaging, speckle, holographic, holography, light, hologram, object, diffraction, optical"
physics,2009,3,"detector, pixel, tracker, atlas, cms, lhc, trigger, silicon, beam, strip"
physics,2009,4,"quantum, entanglement, photon, communication, superluminal, qubit, optical, cancellation, multimode, gaussian"
physics,2009,5,"atom, laser, optical, atomic, trap, cold_atom, beam, light, chip, molecule"
physics,2009,6,"specswap, picking, rmc, sparse, exafs, peak, mass_spectrometry, aforehand, feffit, penalty"
physics,2009,7,"solar_wind, solar, coronal, shock, heliospheric, plasma, cme, interplanetary, mstwp, sunspot"
physics,2009,8,"surface_plasmon, plasmonic, metal, plasmon, optical, spp, subwavelength, resonance, light, transmission"
physics,2009,9,"laser, ionization, electron, pulse, molecule, laser_pulse, molecular, field, atom, photoassociation"
physics,2009,10,"scheme, numerical, discretization, llns, flow, fourth_order, eigensolution, pnm, corner, fluid"
physics,2009,11,"beam, polarization, optical, vortex, wave, orbital_angular_momentum, light, paraxial, angular_momentum, bessel"
physics,2009,12,"beam, collider, bunch, luminosity, clic, crab_cavity, ilc, accelerator, linac, design"
physics,2009,13,"atom, hyperfine, calculation, relativistic, electron, atomic, nuclear, transition, correction, energy"
physics,2009,14,"metamaterial, dielectric, wave, medium, transmission, material, negative, electromagnetic, magnetic, frequency"
physics,2009,15,"image, dbt, neuron, reconstruction, segmentation, algorithm, anra, udd_sequence, nissl, microcalcification"
physics,2009,16,"flow, turbulent, reynold, turbulence, wall, fluid, pipe, velocity, plane_couette, vortex"
physics,2009,17,"knot, moebius, cyclacene, cyclacenes, isomer, antisymmetry, hyperpolarizability, photon, antisymmetric, pqc"
physics,2009,18,"quantum, quantum_mechanic, theory, classical, consciousness, particle, mind, brain, physical, probability"
physics,2009,19,"stochastic, diffusion, langevin, reaction, distribution, dynamic, rate, noise, brownian, interpersonal_romantic"
physics,2009,20,"epidemic, network, infection, virus, airline, disease, traffic, infectivity, outbreak, ridership"
physics,2009,21,"plasma, tokamak, zonal, toroidal, turbulence, flow, shear, mode, magnetic, gyrokinetic"
physics,2009,22,"detector, scintillation, liquid_xenon, dark_matter, gas, xenon, ionization, electron, tpc, energy"
physics,2009,23,"wave, water, swell, fluid, ocean, surface, tsunami, boussinesq, flow, velocity"
physics,2009,24,"droplet, drop, liquid, surface, fluid, solid, contact, catenoid, interface, slip"
physics,2009,25,"turbulence, turbulent, flow, scale, velocity, energy, ape, intermittency, reynold, dissipation"
physics,2009,26,"water, ion, charge, molecule, electrostatic, hydration, solvation, aqueous, molecular, pore"
physics,2009,27,"electron, collision, ion, antiproton, energy, ionization, cross, excitation, recombination, calculation"
physics,2009,28,"universe, cosmological, dark_matter, dark, energy, cosmology, gravitational, galaxy, redshift, cosmological_constant"
physics,2009,29,"magnetic, magnetization, ltem, spin, domain, reversal, gdig, ferromagnetism, induction, field"
physics,2009,30,"plasma, wave, electron, ion, dust, quantum, mode, nonlinear, instability, electron_positron"
physics,2009,31,"neutron, detector, energy, gamma_ray, nuclear, cardone, gadolinium, source, converter, scintillator"
physics,2009,32,"field, electromagnetic, charge, maxwell, tensor, particle, energy, force, electrodynamic, gauge"
physics,2009,33,"cavity, optical, resonator, mode, mechanical, photonic_crystal, optomechanical, quality_factor, microcavitie, microdisk"
physics,2009,34,"neutrino, detector, geo, bnn, reactor, antineutrino, emulsion, liquid_argon, afterpulse, miniboone"
physics,2009,35,"wildland_fire, climate, forecast, hurricane, prediction, datum, ensemble_kalman, heat_release, dimensionality_reduction, frontal"
physics,2009,36,"climate, temperature, solar, kuroshio, swell, climate_change, hurricane, meander, denudation, atmospheric"
physics,2009,37,"student, physics, education, freshman, teaching, que, conceptual, teacher, course, bema"
physics,2009,38,"teacher, dilution, lbp, taylur, mrf, belief, neq, generalization, inference, mathbf"
physics,2009,39,"gravitational, theory, einstein, space, relativity, gravity, quantum, field, gauge, graviton"
physics,2009,40,"molecule, fluorescence, transfer, energy, monomethine_dye, excited, photoisomerization, absorption, excitation, guide"
physics,2009,41,"motor, cell, microtubule, kinesin, protein, cellular, depolymerization, actin, traffic, motility"
physics,2009,42,"photonic_crystal, photonic, mode, waveguide, defect, wave, structure, dielectric, light, cavity"
physics,2009,43,"quantum, environment, chaotic, classical, quantum_mechanic, bellman, schrodinger, decoherence, schroedinger, propagator"
physics,2009,44,"wavelength, silicon, optical, photonic_crystal, serrodyne, waveguide, resonator, pepsi, photonic, chip"
physics,2009,45,"particle, gauge, mass, theory, spin, field, dirac, string, fermion, quantum"
physics,2009,46,"plasma, discharge, streamer, electron, ion, streamer_discharge, voltage, oxygen, air, ionization"
physics,2009,47,"swimmer, swimming, motor, locomotion, fluid, cilia, hydrodynamic, nematode, propulsion, reynold"
physics,2009,48,"slip, flow, fluid, microfluidic, film, liquid, shear, dynamic, surface, hydrokinetic"
physics,2009,49,"atom, boson, superfluid, spin, quantum, trap, bose_gas, bose_einstein_condensate, condensate, fermi"
physics,2009,50,"liquid, nucleation, fluid, water, molecular, hard_sphere, crystal, vapour, ice, pressure"
physics,2009,51,"soliton, nonlinear, lattice, optical, pulse, waveguide, nonlocal, vortex, nonlinearity, medium"
physics,2009,52,"market, stock, price, volatility, distribution, return, wealth, financial, stock_market, portfolio"
physics,2009,53,"ultracold, collision, molecule, atom, feshbach_resonance, dimer, resonance, inelastic, efimov, energy"
physics,2009,54,"protein, residue, vwf, conformational, structure, folding, rco, molecular, native, adamts13"
physics,2009,56,"cooperation, player, agent, network, minority_game, game, social, prisoner_dilemma_game, payoff, strategy"
physics,2009,57,"rydberg, rydberg_atom, atom, ionization, bbr, interaction, ultracold, depopulation, excitation, blockade"
physics,2009,58,"citation, journal, scientific, scientist, science, publication, network, index, impact, bibliometric"
physics,2009,59,"soliton, fiber, cavity, pulse, laser, dispersion, optical, mode, photonic_crystal, supercontinuum_generation"
physics,2009,60,"entropy, thermodynamic, boltzmann, fluid, equilibrium, statistical_mechanic, principle, classical, law, maximum_entropy"
physics,2009,61,"social, spam, network, blog, mail, people, activity, web, opinion, intertime"
physics,2009,62,"graphene, tippe, carbon, wire, zigzag, graphene_nanoribbon, edge, eley_rideal, molecule, carbon_nanotube"
physics,2009,63,"jet, hera, lhc, liquid_argon, trigger, implement, ripper, air_shower, energy, generator"
physics,2009,64,"dynamo, turbulence, magnetic_field, dynamos, mhd, magnetohydrodynamic, flow, magnetic, dynamo_action, turbulent"
physics,2009,65,"magnetometer, spin, resonance, magneto_optical, magnetic_field, measurement, magnetoresonant, imaging, field, microtesla"
physics,2009,66,"confidence_interval, likelihood, histogram, bayesian, datum, background, interval, signal, uncertainty, sfp"
physics,2009,67,"opinion, social, agent, voter, consensus, network, party, dynamic, cultural, minority"
physics,2009,68,"acoustic, wave, scatterer, hofstadter_butterfly, fresnel, anechoic, babinet_principle, sonic, reflection, nim"
physics,2009,69,"laser, electron, photon, field, relativistic, plasma, electron_positron, bremsstrahlung, ultrarelativistic, plasmas"
physics,2009,70,"gpu, peta, parallel, cpu, cuda, algorithm, vlsi_cmos, program, architecture, graphic_processing_unit"
physics,2009,71,"lattice_boltzmann, fluid, kinetic, lattice, degond, glbe, flow, numerical, scheme, dynamic"
physics,2009,73,"hamiltonian, lagrangian, homentropic, fluid, biomechanic, cahe, dividing, phase, euler, emph"
physics,2009,74,"beam, lens, wavelength, steering, focal, nano, deflection, array, 5x5, merlin"
physics,2009,75,"spike_train, neuron, neuronal, brain, network, synaptic, synchronization, eeg, dynamic, spike"
physics,2009,76,"convection, rayleigh, turbulent, prandtl, roll, flow, fluid, circulation, thermal, temperature"
physics,2009,77,"specie, population, culture, ecosystem, individual, catastrophic, dynamic, size, evolutionary, peter"
physics,2009,78,"earthquake, seismic, distribution, site, magnitude, aftershock, nbd, amplification, fault, event"
physics,2009,79,"thz, terahertz, biomem, nerve_cord, leech, nos, pulse, cpws, transmission, optical"
physics,2009,80,"optical, particle, beam, force, laser, trap, optical_tweezer, nanoparticle, light, mot"
physics,2009,81,"ray, diffraction, imaging, electron, powder, molecule, microscopy, resolution, photoelectron, ngstr"
physics,2009,82,"laser, cavity, mode, chaotic, microcavity, delay, optical, feedback, semiconductor, emission"
physics,2009,83,"plasma, electron, instability, shock, weibel_instability, beam, relativistic, filament, filamentation, magnetic_field"
physics,2009,84,"seismic, resistivity, inversion, field, subsurface, gravity, regularisation, bayesian, quantification, fir"
physics,2009,85,"warhead, missile, minot, ion, beam, radiological_hazard, accident, agm, tissue, dna"
physics,2009,86,"aerosol, eop, litter, altitude, atmospheric, monsoon_season, ion, concentration, vlbi, radar"
physics,2009,87,"clock, frequency, optical, laser, transition, lattice, atomic, magic_wavelength, atom, shift"
physics,2009,88,"vo2, si02, vanadium_dioxide, nonlinearity, tungstate, optical, nanocomposite, sio2, bawo4, limiting"
physics,2009,89,"particle, plasma, vlasov_maxwell, relativistic, streamer, numerical, operator, algorithm, magnetic_field, differential"
physics,2009,90,"graphene, saturable_absorber, laser, atomic, fiber, mode, layer, erbium, pulse, locker"
physics,2009,91,"fiber, optical, arm, delay, frequency, interferometer, bandwidth, pulse, adcs, power"
physics,2009,92,"ray, electron, radiation, rixs, laser, undulator, coherent, fel, bunch, pulse"
physics,2009,93,"speleothem, mar, luminescence_speleothem, cai, chondrite, earth, cais, cometary, cave, panspermia"
physics,2009,94,"stress, stiffness, elastic, tool, spft, vibration, gearbox, displacement, hcm, material"
physics,2009,95,"thermal, vibration, debye, rectifier, temperature, crystal, phonon, k2so4, cd2, resistance"
physics,2009,96,"porous_medium, flow, pore, porous, capillary, fluid, wick, imbibition, dispersivity, gdl"
physics,2009,97,"lattice, critical, spin, markov_chain, majority_vote, ising, point, coevolution, partition, oscillator"
physics,2009,98,"wakefield, plasma, beam, electron, laser, loading, accelerator, coma, wavefront, wakefield_accelerator"
physics,2009,99,"dna, rna, urea, protein, molecule, force, motor, molecular, folding, chain"
physics,2009,100,"encoder, error, ann, resolver, compensation, profile, photon, artificial_neural, file, min"
physics,2009,101,"noise, interferometer, mirror, gravitational, geo600, arm, frac_sqrt, wave, thermo_refractive, measurement"
physics,2009,102,"network, city, street, traffic, human_mobility, ptns, highway, urban, public, route"
physics,2009,103,"special_relativity, relativity, einstein, paradox, clock, space, spacetime, relativistic, theory, speed"
physics,2009,104,"particle, turbulent, flow, fragmentation, fluid, turbulence, tracer, inertial, acceleration, coagulation"
physics,2009,105,"network, synchronization, sir, node, dynamic, phase, oscillator, hub, link, dynamical"
physics,2009,106,"trap, ion, atom, ionization, rubidium, electrode, field, nonadiabatic, molecule, vapor"
physics,2009,107,"diamond, nanodiamond, photoluminescence, nitrogen_vacancy, color_center, photonic_crystal, nanocrystal, sample, photoluminescent, marker"
physics,2009,108,"frequency_comb, comb, optical, laser, frequency, spectroscopy, spectral, bandwidth, spectrogram, signal"
physics,2009,109,"bubble, shock, flow, cavitation, jet, liquid, fluid, pressure, nanobubble, surface"
physics,2009,110,"glycan, biological, glycosylation, cell, network, protein, immune, morphogen, organism, psm"
physics,2009,111,"quantum_dot, emitter, single_photon, cavity, taper, photonic_crystal, quantum, optical, spontaneous_emission, membrane"
physics,2009,112,"chiral, chirality, magnetism, metamaterial, nim, optical, red, circular_dichroism, nonchiral, zirconia"
physics,2009,113,"polymer, chain, translocation, dragline_silk, dynamic, molecular, filament, biopolymer_translocation, force, slip"
physics,2009,114,"market, solar, energy, governance, sanctuary, electricity, policy, wildlife, pollution, mountain"
physics,2009,115,"flame, sivashinsky, fuel, oxidation, heptane_iso_octane, auto_ignition, toluene, butanol, kinetic, engine"
physics,2009,116,"cluster, atom, snowball, density_functional, alkali, energy, cuboctohedral, structure, helium, size"
physics,2009,117,"ion, proton, laser, laser_pulse, plasma, target, ignition, beam, deuterium, acceleration"
physics,2009,118,"planet, solar, sun, earth, gravitational, pioneer_anomaly, orbit, spacecraft, lense, pioneer"
physics,2009,119,"acoustic, shock, flow, quasinormal_ringing, sound, jet, richtmyer_meshkov_instability, wave, mach, incipient"
physics,2009,120,"molecule, quantum, racemization, interaction, molecular, rhodamine, rabi_splitting, tunneling, iodobenzene, polar"
physics,2009,121,"nuclear, bhabha, einstein, physics, argentina, theory, relativity, luhmann, bondi, borisovich"
physics,2009,122,"calorimeter, detector, beam, energy, shower, atlas, prototype, gev, electromagnetic, hadronic_calorimeter"
physics,2009,123,"membrane, lipid, nachr, vesicle, pore, protein, gel, dppc, nicotinic_acetylcholine, coat"
physics,2009,124,"hmri, magnetic_field, instability, flow, vortex, convective, magnetic, helical, mhd, magnetorotational_instability_taylor_couette"
physics,2009,126,"reconnection, outflow, magnetic_reconnection, spine_fan, earthward, tailward, region, electron, sheet, null"
physics,2009,127,"bone, itbi, limb, tongue, elephant, pba, brain, fingertip, pressure, helmet"
physics,2009,128,"interstellar, molecule, aminoacetonitrile, photodissociation, unimolecular, reaction, ice, h2cnh, biradical, prebiological"
physics,2009,129,"laser, relief, exposure, athermal, thorium, reaction, h2o, lineshape, azopolymers, initiation"
physics,2009,130,"macroion, charge, counterion, valence, scatchard, microion, continuous, surface, oligomer, discrete"
physics,2009,131,"network, social, recommendation, information, similarity, node, community, collaborative, cascade, funnelling"
physics,2009,133,"computing, trade, idis, cad, osg, capp, grid, gigabit, xspec, datum"
physics,2009,134,"atom, interferometer, interferometry, bloch, atomic, pulse, grating, wave, hbar_hbar, raman"
physics,2009,135,"exciton, nanotube, energy, optical, boron_nitride, ion, absorption, luminescent, emission, rare_earth"
physics,2009,136,"pressure, gpa, zircon, calcite, temperature, monazite, cation, shock, bawo4, pwb"
physics,2009,137,"coadsorption, desorption, catalytic, surface, catalyst, zgb, ziff_gulari, reaction, liquid_argon, filter"
physics,2009,138,"black_hole, gravitational, schwarzschild, gravity, horizon, naked_singularity, mass, quantum, mangano, gidding"
physics,2009,139,"tribofilm, smectic, dislocation, disclination, spherulite, zdtp, deformation, nanofoam, strain, microtube"
physics,2009,140,"lce, series, rhythm, granger_causality, heart, atrial_fibrillation, estimator, entropy, correlation, bss"
physics,2009,141,"city, turnout, street, cca, population, municipality, growth, segregation, election, metropolitan_area"
physics,2009,142,"cavitation, blood, valve, stem, pressure, globe, flow, aortic_arch, incapacitation, dfa"
physics,2009,143,"vortex, superfluid, turbulence, fluid, superfluid_helium, quantum, qcd, molecule, rey_rey, core"
physics,2009,144,"rock, soil, stress, fracture, heave, cavern, borehole, pore, unsaturated_soil, vec_vec"
physics,2009,145,"pendulum, reed, instrument, intonation, string, frequency, bob, monochord, sonometer, thread"
physics,2009,146,"cantilever, force, tip, sensor, tactile, microscopy, mem, atomic, measurement, odor"
physics,2009,147,"minoan, galileo, star, stone, archaeological, olmec, mizar, hindu, astronomical, calendar"
physics,2009,148,"granular, glacial, valley, erosion, bunch, slip, grain, strain, avalanche, blowup"
physics,2009,149,"fraternite, egalite, liberte, galatea, courage, arc, rigid_body, body, adams, mass"
physics,2009,150,"hurricane, turbulent, eddy, turbulence, flow, sgs, smagorinsky, von_neumann, lbm, pbl"
physics,2009,151,"emitter, thermal, material, unidirectional, microdisk, far_field, field, frustrated, disk, near"
physics,2009,152,"filament, charge, curved, uniformity, density, refrigerator, azimuthal, straight, wire, asymptotic"
physics,2009,153,"astronomy, virtual, jule_verne, science, astronomer, star, cinema, shop, astrophysicist, world"
physics,2009,154,"detector, single_photon, npd, ppd, photon, thgem, mlme, pump_probe, photoelectron, nanowire"
physics,2009,155,"raman, biocd, sera, anti_stoke, pump, cell, laser, detection, photoacoustic, biosensor"
physics,2009,156,"squid, lisa, loop, bandwidth, array, feedback, readout, bolometer, resistor, multiplexed"
physics,2009,157,"organotin, micronucleus, microg, atr_ftir, laccase, genotoxic, ssbs, carboxylate, comet, phenolic"
physics,2009,159,"muon, beam, electron, muonium, rfofo, aerogel, channel, collider, design, pion"
physics,2009,160,"multifractal, fractal, series, allan_variance, dfa, financial, exponent, painting, fluctuation, multifractality"
physics,2009,161,"silicon, phonon, fano, raman_spectroscopy, excitation, raman, ultra_violet, interference, band, penetration_depth"
physics,2009,162,"language, word, consonant, text, linguistic, aesthetic, network, distribution, semantic, complexity"
physics,2009,163,"endochronic, fracture, strain, bouc_wen, damage, plasticity, crack, reinforcement, bga, elastic"
physics,2009,164,"kalman_filter, track, covariance_matrix, enkf, alignment, ensemble_kalman, constraint, detector, assimilation, equality"
physics,2009,165,"ether, qed, dark_matter, alp, light, birefringence, armlength, luminiferous, earth, wisp"
physics,2009,166,"baseball, roller, recession, motion, sthenic, sphere, chariot, ball, rolling, horizontal"
physics,2009,167,"tumor, diaphragm, patient, fspb, lung, dose, motion, gpu, surrogate, radiotherapy"
physics,2009,168,"cloak, cloaking, transformation, invisibility, electromagnetic, invisibility_cloak, wave, medium, metamaterial, cylindrical"
physics,2009,169,"superconductivity, superconductor, trouble, temperature, bcs, correlation, electron, spin, madoff, theory"
physics,2009,170,"traffic, vehicle, lane, flow, car, travel, wardrop, velocity, driver, headway"
physics,2009,171,"attach, nanointerface, die, gan, wurtzite, axial, algan, tensile, optical, device"
physics,2009,172,"exciton, bistability, noncollinear, superfluid, polariton, xor_xnor, microcavity, optical, curve, polarization"
physics,2009,173,"beak, pigeon, fleissner, flourescence, magnetoreceptor, avian_magnetoreception, physiochemical, magnetoreception, absorbtion, histological"
physics,2009,174,"pedestrian, crowd, barabasi, exit, dynamic, human, flow, situation, person, footbridge"
physics,2009,175,"muon, cosmic_ray, detector, neutron, atlas, gem, station, drift, tube, mino"
physics,2009,176,"nomfet, synapse, nanoparticle, transistor, von_neuman, self_organization, memristor, device, synaptic_plasticity, conductor"
physics,2009,177,"kazak, student, learning, curriculum, quantum_mechanic, course, physics, perple, uygur, xinjiang"
physics,2009,178,"network, grid, failure, power, pipeline, kuramoto, load, european, capacity, trans"
physics,2009,179,"gravitational, black_hole, markov_chain_monte_carlo, wave, binary_inspiral, mcmc, pcmw, hfgw, sigspec, detector"
physics,2009,180,"susceptance, globalised, matrix, bep, dispersion_relation, gms, shunt, niobium, iris, srf_cavity"
physics,2009,181,"erbium, silicon, pixel, soi, amorphous, siox, microstadium, oxide, emission, er3"
physics,2009,182,"fan, wake, pillbox, aerodynamic, cylinder, shroud, thrust, flow, flight, stability"
physics,2009,183,"drawdown, rushton, step, rpm, velocimetry, turbine, test, approaching, video, video_aps_dfd"
physics,2009,184,"message, seti, kilobit, radio, extraterrestrial_intelligence, decryption, alien, interstellar, broadcast, blind"
physics,2009,185,"ilc, polarisation, antiproton, beam, polarimeter, spin, antineutron, holmium, storage_ring, energy"
physics,2009,186,"mek, smell, photoelectron, photocatalytic, ch4, ethyle, olfactive, abatment, photoreactor, butanone"
physics,2009,187,"instability, viscoelastic, newtonian, polymer, saffman_taylor, rayleigh_plateau, surface, behavior, rheological, faraday"
physics,2009,188,"phobo, asteroid, decimal, rocket, deimo, altitude, gyr, dome, mar, orbit"
physics,2009,189,"cyclostationary, storm, convective, lightning, sprite, downburst, mil, eta_carinae, surge, earth"
physics,2009,190,"stroke, vortex, swimmer, purcell, hind_wing, hosoi, wing, tam, plate, pattern"
physics,2009,191,"tde, tmva, programming, classifier, multivariate, signal, classification, toolkit, delay, statistician"
physics,2009,192,"positron, electron_positron, polarization, energy, eff_eff, cross, differential, positronium, helicity, ionization"
physics,2009,193,"pdg, randomly_birefringent, fiber, polarization, pump, amplification, birefringence, assisted, vector, stimulated_brillouin"
physics,2009,194,"robot, red_blood, cell, blood, capillary, oxygen, catheter, perfusion, biofilm, bio"
physics,2009,195,"fractional, tauzero, beta, hyperbola, fractional_derivative, fuchsian, alpha, operator, tilde_tilde, exponential"
physics,2009,196,"fullerene, photoionization, endohedral, atom, c60, shell, resonance, cage, cross, photoelectron"
physics,2009,198,"casimir, vacuum, casimir_polder, force, atom, quantum, osmotic, box, pressure, dielectric"
physics,2009,199,"mid_infrared, pulse, qcls, unequivocal, qcl, laser, semiconductor, maxwell_bloch, mode, pulse_duration"
physics,2009,200,"fitness, fuzzy_logic, soccer, team, fuzzy, soccer_league, sport, myth, home, season"
physics,2009,201,"radical, magnetic, gallstone, ion, molecule, bilirubin, recombination, reaction, propargyl, spin"
physics,2009,203,"nucleosome, nucleosomal, h2a, dna, chromatin, bbd, golden, organization, array, histone"
