subject,year,topic_id,top_words
cs,2007,15,"channel, control, complexity, pattern, scheme, error, protocol, matrix, vertex, rate"
cs,2007,16,"source, traffic, channel, efficiency, scheme, rate, optimal, error, probability, sequence"
cs,2007,17,"source, scheme, sequence, size, finite, relay, family, channel, order, non"
cs,2007,18,"node, rate, capacity, scheme, program, tool, variable, sensor, parallel, channel"
cs,2007,19,"point, channel, order, power, variable, concept, joint, transmitter, rate, probability"
cs,2007,20,"channel, scheme, order, form, architecture, random, error, point, probability, capacity"
cs,2007,21,"channel, rate, complexity, accuracy, scheme, power, concept, transmission, minimum, interference"
cs,2007,22,"rate, message, non, probability, communication, sequence, capacity, channel, scheme, complexity"
cs,2007,23,"graph, multi, error, property, polynomial, channel, rate, tool, region, receiver"
cs,2007,24,"optimization, sequence, rate, channel, error, object, resource, random, order, property"
cs,2007,25,"efficient, input, probability, polynomial, channel, node, computation, variable, memory, communication"
cs,2007,26,"order, channel, way, game, environment, block, transmitter, rate, constraint, non"
cs,2007,27,"algorithm, order, rate, random, channel, node, environment, possible, length, energy"
cs,2007,28,"channel, scheme, protocol, polynomial, search, finite, possible, order, node, random"
cs,2007,29,"context, complexity, error, length, probability, rate, theory, protocol, sequence, wireless"
cs,2007,30,"image, rate, group, channel, order, scheme, point, finite, behavior, size"
cs,2007,31,"type, size, channel, scheme, power, error, sequence, rate, constraint, polynomial"
cs,2007,32,"function, rate, error, channel, polynomial, complexity, size, order, node, linear"
cs,2007,33,"channel, error, management, node, rate, theory, random, probability, object, tool"
cs,2007,34,"error, channel, order, communication, finite, rate, query, classification, free, layer"
cs,2007,35,"channel, order, test, property, theory, space, polynomial, control, wireless, development"
cs,2007,36,"optimal, dynamic, game, error, source, rate, capacity, finite, binary, behavior"
cs,2007,37,"channel, rate, hard, scenario, node, complexity, error, source, probability, sequence"
cs,2007,38,"channel, rate, source, capacity, degree, node, linear, theory, logic, protocol"
cs,2007,39,"class, channel, scheme, automatic, order, complexity, quantum, standard, transmission, construction"
cs,2007,40,"scheme, channel, logic, power, signal, type, constraint, point, source, grid"
cs,2007,41,"single, rate, logic, channel, tool, error, detection, non, protocol, power"
cs,2007,42,"complexity, rate, channel, scheme, non, probability, region, neural_network, block, verification"
cs,2007,43,"rate, channel, random, power, length, dimensional, scheme, order, linear, theory"
cs,2007,44,"channel, rate, test, strategy, scheme, error, type, sequence, web, property"
cs,2007,45,"information, channel, scheme, learning, classification, bound, logic, random, type, way"
cs,2007,46,"domain, agent, channel, error, binary, minimum, scheme, random, semantic, computation"
cs,2007,47,"channel, logic, pattern, distance, rate, linear, source, polynomial, transmission, maximum"
cs,2007,48,"channel, tree, error, source, term, power, polynomial, input, pattern, order"
cs,2007,49,"channel, logic, power, rate, source, tree, computer, constant, order, program"
cs,2008,0,"non, representation, channel, receiver, source, polynomial, local, order, error, random"
cs,2008,1,"code, space, scale, human, channel, theory, node, transmission, requirement, order"
cs,2008,2,"structure, channel, probability, rule, spreadsheet, single, sensor, order, scheme, random"
cs,2008,3,"language, communication, rate, channel, scheme, error, constraint, random, particular, power"
cs,2008,4,"type, channel, scheme, game, capacity, random, binary, rate, property, polynomial"
cs,2008,5,"scheme, particular, message, gaussian, channel, order, element, theoretical, node, property"
cs,2008,6,"strategy, channel, search, representation, finite, management, rate, point, single, gaussian"
cs,2008,7,"channel, scheme, protocol, power, matrix, polynomial, cost, development, numerical, property"
cs,2008,8,"set, complexity, probability, particular, vector, dimensional, relay, spreadsheet, channel, property"
cs,2008,9,"semantic, property, constraint, channel, theory, error, probability, search, available, rate"
cs,2008,10,"linear, term, scheme, channel, gain, matrix, polynomial, group, condition, region"
cs,2008,11,"design, knowledge, channel, bound, power, signal, game, capacity, measure, distance"
cs,2008,12,"level, power, channel, signal, logic, rank, node, size, tree, wireless"
cs,2008,13,"network, datum, channel, node, theory, type, scheme, error, logic, control"
cs,2008,14,"distribution, rate, channel, search, wireless, algebra, theory, quantum, length, binary"
cs,2008,15,"control, channel, polynomial, relay, scheme, property, protocol, matrix, way, approximation"
cs,2008,16,"channel, complexity, efficiency, order, control, theory, error, quantum, sequence, quality"
cs,2008,17,"source, channel, scheme, polynomial, block, property, interference, broad, rate, order"
cs,2008,18,"channel, theory, random, source, rate, group, sparse, complete, decomposition, order"
cs,2008,19,"point, channel, way, path, spreadsheet, scheme, order, node, property, complexity"
cs,2008,20,"channel, antenna, scheme, error, size, matrix, particular, access, architecture, signal"
cs,2008,21,"accuracy, channel, layer, text, node, access, signal, polynomial, free, spreadsheet"
cs,2008,22,"channel, node, point, capacity, sum, spreadsheet, power, source, environment, game"
cs,2008,23,"graph, multi, error, protocol, channel, local, approximation, probabilistic, scheme, order"
cs,2008,24,"optimization, channel, key, spreadsheet, polynomial, node, property, control, scheme, theory"
cs,2008,25,"efficient, input, channel, scheme, search, field, rate, constraint, protocol, tree"
cs,2008,26,"order, channel, power, length, measure, complexity, polynomial, parallel, spreadsheet, specific"
cs,2008,27,"algorithm, environment, channel, scheme, property, polynomial, prediction, order, operation, complexity"
cs,2008,28,"scheme, channel, particular, theory, random, error, type, sequence, capacity, single"
cs,2008,29,"channel, polynomial, spreadsheet, protocol, length, scheme, property, linear, size, source"
cs,2008,30,"image, channel, distance, complexity, vector, metric, test, order, property, theory"
cs,2008,31,"size, real, channel, power, polynomial, bound, probability, term, program, game"
cs,2008,32,"function, channel, computation, programming, scheme, protocol, size, real, node, polynomial"
cs,2008,33,"rate, property, theory, particular, channel, order, size, protocol, probability, matrix"
cs,2008,34,"probability, error, control, word, channel, scheme, communication, rate, capacity, link"
cs,2008,35,"channel, real, quantum, scheme, property, constraint, protocol, access, theory, random"
cs,2008,36,"optimal, dynamic, channel, scheme, program, quantum, relay, property, theory, constraint"
cs,2008,37,"channel, scheme, scenario, rate, property, construction, class, way, power, quantum"
cs,2008,38,"game, channel, matrix, condition, resource, programming, path, complete, computing, matching"
cs,2008,39,"class, metric, channel, theory, wireless, machine, bound, proof, gaussian, minimum"
cs,2008,40,"scheme, quality, channel, complexity, order, communication, possible, search, node, type"
cs,2008,41,"single, detection, scheme, tool, spreadsheet, channel, constraint, free, theory, communication"
cs,2008,42,"field, channel, scheme, sensor, theory, spreadsheet, order, random, constraint, error"
cs,2008,43,"channel, rate, search, spreadsheet, order, local, security, scheme, theory, protocol"
cs,2008,44,"channel, scheme, block, polynomial, sensor, operator, spreadsheet, order, rate, complexity"
cs,2008,45,"information, learning, channel, classification, scheme, capacity, logic, bound, vertex, mechanism"
cs,2008,46,"domain, agent, channel, theory, scheme, order, power, spreadsheet, property, particular"
cs,2008,47,"channel, constraint, relay, gaussian, rate, improvement, type, program, protocol, particular"
cs,2008,48,"channel, scheme, theory, term, sequence, minimum, spreadsheet, power, computation, word"
cs,2008,49,"source, channel, path, random, access, relay, node, complexity, game, quantum"
cs,2009,0,"non, representation, channel, robust, random, query, factor, sequence, real, object"
cs,2009,1,"code, space, human, scale, channel, effective, protocol, matrix, power, polynomial"
cs,2009,2,"structure, channel, matrix, random, constraint, signal, vector, memory, term, capacity"
cs,2009,3,"language, communication, dataset, channel, transmission, constraint, sequence, available, computational, machine"
cs,2009,4,"type, channel, wireless, condition, property, probability, constraint, game, finite, variable"
cs,2009,5,"channel, scheme, signal, possible, condition, game, real, proof, receiver, node"
cs,2009,6,"strategy, channel, signal, term, receiver, property, random, sequence, sensor, length"
cs,2009,7,"theory, channel, random, probability, constraint, fractal, scheme, way, matrix, protocol"
cs,2009,8,"set, complexity, power, wireless, channel, finite, factor, property, matrix, signal"
cs,2009,9,"constraint, semantic, property, channel, single, signal, bound, fact, theory, power"
cs,2009,10,"linear, term, sample, query, probability, scheme, node, matrix, limit, channel"
cs,2009,11,"design, knowledge, channel, gaussian, probability, security, random, matrix, way, tree"
cs,2009,12,"level, node, random, matrix, search, word, factor, processing, channel, software"
cs,2009,13,"network, datum, channel, node, probability, protocol, signal, transmission, property, constraint"
cs,2009,14,"rate, distribution, channel, theory, search, distance, random, particular, polynomial, transmission"
cs,2009,15,"control, program, step, scheme, power, signal, word, computation, complete, delay"
cs,2009,16,"cost, efficiency, approximation, channel, signal, order, protocol, program, single, pattern"
cs,2009,17,"source, probability, channel, standard, distance, tree, real, protocol, term, logic"
cs,2009,18,"channel, factor, vector, query, weight, scheme, polynomial, proof, link, construction"
cs,2009,19,"point, channel, scheme, property, probability, factor, protocol, finite, control, management"
cs,2009,20,"channel, signal, architecture, matrix, theory, polynomial, binary, node, random, term"
cs,2009,21,"signal, accuracy, text, scheme, channel, node, group, finite, protocol, wireless"
cs,2009,22,"channel, matrix, effective, management, scheme, protocol, machine, group, dimensional, form"
cs,2009,23,"graph, multi, error, interaction, local, scheme, protocol, matrix, approximation, wireless"
cs,2009,24,"optimization, object, key, channel, scheme, probability, resource, property, theory, region"
cs,2009,25,"efficient, input, channel, capacity, protocol, property, probability, sequence, relay, discrete"
cs,2009,26,"order, specific, training, channel, protocol, local, bound, random, power, polynomial"
cs,2009,27,"algorithm, environment, channel, prediction, theory, random, condition, probability, constraint, path"
cs,2009,28,"channel, theory, weight, standard, security, block, scheme, power, polynomial, search"
cs,2009,29,"context, theory, channel, approximation, proof, available, communication, matrix, program, database"
cs,2009,30,"image, channel, theory, behavior, game, sum, node, matrix, constraint, protocol"
cs,2009,31,"size, real, channel, theory, random, particular, game, quantum, possible, wireless"
cs,2009,32,"function, channel, software, wireless, parallel, power, signal, computation, polynomial, search"
cs,2009,33,"channel, scheme, property, signal, matrix, probability, service, factor, proof, natural"
cs,2009,34,"channel, scheme, property, matrix, particular, pair, respect, discrete, wireless, sensor"
cs,2009,35,"channel, random, security, power, scheme, size, sequence, capacity, approximation, single"
cs,2009,36,"optimal, dynamic, sequence, channel, word, term, wireless, scheme, probability, protocol"
cs,2009,37,"channel, polynomial, matrix, partial, antenna, protocol, game, load, scenario, scheme"
cs,2009,38,"channel, game, finite, self, strong, arbitrary, visual, property, variable, message"
cs,2009,39,"class, video, metric, channel, approximation, link, constraint, sequence, logic, program"
cs,2009,40,"scheme, quality, matrix, channel, wireless, condition, vector, particular, machine, limit"
cs,2009,41,"single, detection, tool, channel, scheme, power, term, development, protocol, particular"
cs,2009,42,"field, channel, scheme, quantum, link, selection, matrix, game, tree, search"
cs,2009,43,"channel, theory, protocol, matrix, efficiency, search, random, approximation, dimensional, proof"
cs,2009,44,"channel, scheme, random, maximum, matrix, term, polynomial, capacity, machine, property"
cs,2009,45,"information, learning, classification, channel, memory, mechanism, scheme, variable, edge, measure"
cs,2009,46,"domain, agent, channel, particular, sensor, theory, protocol, source, real, operation"
cs,2009,47,"channel, probability, theory, way, proof, node, query, word, tool, bound"
cs,2009,48,"channel, gaussian, variable, target, point, sensor, distance, property, matrix, probability"
cs,2009,49,"channel, wireless, protocol, property, spatial, random, term, polynomial, bound, rule"
cs,2010,0,"non, representation, policy, channel, probability, setting, robust, energy, random, particular"
cs,2010,1,"code, space, scale, human, effective, particular, program, polynomial, channel, protocol"
cs,2010,2,"structure, channel, generation, protocol, signal, possible, matrix, region, logic, service"
cs,2010,3,"language, communication, dataset, machine, inference, particular, approximation, scheme, way, possible"
cs,2010,4,"type, channel, power, sequence, program, statistical, random, matrix, way, particular"
cs,2010,5,"channel, condition, development, interference, matrix, protocol, polynomial, energy, local, link"
cs,2010,6,"strategy, node, random, probability, way, protocol, condition, measure, estimation, constraint"
cs,2010,7,"channel, instance, vector, probability, pattern, edge, operation, weight, speed, list"
cs,2010,8,"set, complexity, channel, random, protocol, independent, scheme, access, transmission, discrete"
cs,2010,9,"property, semantic, constraint, available, game, protocol, variable, channel, logic, quantum"
cs,2010,10,"linear, term, sample, query, experimental, channel, matrix, service, theory, wireless"
cs,2010,11,"design, knowledge, channel, program, question, way, machine, independent, management, packet"
cs,2010,12,"level, node, random, service, word, region, power, wireless, well, free"
cs,2010,13,"network, datum, channel, node, matrix, random, service, access, theory, power"
cs,2010,14,"distribution, rate, channel, access, protocol, finite, node, random, power, approximation"
cs,2010,15,"control, step, tree, channel, game, output, program, mechanism, noise, attention"
cs,2010,16,"cost, efficiency, channel, random, theory, matrix, sequence, development, notion, cell"
cs,2010,17,"source, channel, way, service, word, traditional, theory, protocol, tree, program"
cs,2010,18,"protocol, adaptive, random, sequence, service, finite, binary, interference, scheme, way"
cs,2010,19,"point, protocol, region, capacity, finite, constant, node, power, polynomial, channel"
cs,2010,20,"architecture, channel, random, signal, protocol, scheme, real, wireless, variant, matrix"
cs,2010,21,"signal, text, accuracy, layer, tree, random, form, channel, game, logic"
cs,2010,22,"channel, protocol, wireless, sequence, software, total, probability, tree, program, region"
cs,2010,23,"graph, multi, error, local, interaction, channel, edge, tree, capacity, group"
cs,2010,24,"optimization, key, object, resource, channel, quantum, matrix, protocol, decision, software"
cs,2010,25,"efficient, input, channel, length, variable, region, probability, way, protocol, group"
cs,2010,26,"order, specific, training, potential, channel, random, protocol, logic, power, transmission"
cs,2010,27,"algorithm, environment, prediction, test, probabilistic, service, group, region, channel, power"
cs,2010,28,"channel, standard, power, random, particular, capacity, computation, relay, property, tree"
cs,2010,29,"context, matrix, protocol, probability, change, sequence, tree, vector, proof, channel"
cs,2010,30,"image, behavior, tree, mobile, capacity, search, classical, random, power, group"
cs,2010,31,"size, real, channel, capacity, way, gaussian, probability, protocol, tree, service"
cs,2010,32,"function, channel, program, search, random, tree, property, approximation, polynomial, quantum"
cs,2010,33,"pattern, approximation, channel, random, program, theory, game, computation, global, relay"
cs,2010,34,"channel, vector, particular, program, logic, protocol, quantum, finite, security, sequence"
cs,2010,35,"channel, random, possible, security, length, probability, protocol, sequence, particular, vector"
cs,2010,36,"optimal, dynamic, sequence, theory, random, channel, tree, concept, program, search"
cs,2010,37,"scenario, channel, random, protocol, theory, matrix, sequence, program, finite, security"
cs,2010,38,"power, protocol, scheme, logic, wireless, matrix, game, program, edge, concept"
cs,2010,39,"class, metric, video, approximation, capacity, protocol, channel, property, theory, tree"
cs,2010,40,"scheme, quality, previous, software, channel, attack, theory, technology, vertex, packet"
cs,2010,41,"single, tool, detection, protocol, channel, polynomial, random, service, approximation, quantum"
cs,2010,42,"field, channel, probability, access, sensor, length, packet, way, wireless, capacity"
cs,2010,43,"channel, protocol, property, service, wireless, minimum, search, node, program, polynomial"
cs,2010,44,"way, mechanism, channel, theory, software, program, finite, security, path, mobile"
cs,2010,45,"information, learning, classification, mechanism, memory, real_world, degree, channel, theory, service"
cs,2010,46,"agent, domain, channel, polynomial, pattern, finite, theory, matrix, wireless, property"
cs,2010,47,"channel, sensor, improvement, random, matrix, packet, way, program, software, dimensional"
cs,2010,48,"program, protocol, channel, polynomial, word, capacity, relay, node, random, finite"
cs,2010,49,"channel, matrix, random, signal, bound, form, vector, construction, scheme, property"
cs,2011,0,"non, representation, policy, robust, setting, computation, region, channel, random, way"
cs,2011,1,"code, space, scale, human, effective, loss, channel, social, programming, certain"
cs,2011,2,"structure, generation, channel, service, theory, wireless, interference, way, game, protocol"
cs,2011,3,"communication, language, dataset, machine, inference, channel, particular, tree, way, power"
cs,2011,4,"type, possible, construction, retrieval, wireless, access, channel, power, random, approximation"
cs,2011,5,"condition, development, channel, game, service, access, random, message, matrix, capacity"
cs,2011,6,"strategy, estimation, channel, way, game, bound, random, particular, matrix, protocol"
cs,2011,7,"channel, probability, protocol, software, way, service, internet, matrix, group, capacity"
cs,2011,8,"set, complexity, protocol, sparse, random, power, polynomial, vertex, way, particular"
cs,2011,9,"property, constraint, semantic, available, benchmark, channel, wireless, game, condition, group"
cs,2011,10,"linear, term, query, sample, experimental, theory, random, web, computational, way"
cs,2011,11,"design, knowledge, question, game, group, logic, second, computational, management, packet"
cs,2011,12,"node, level, channel, matrix, game, pattern, sensor, tree, computation, technology"
cs,2011,13,"network, datum, channel, extensive, wireless, cluster, global, node, dimensional, access"
cs,2011,14,"rate, distribution, channel, theory, possible, relay, decoder, power, vertex, collection"
cs,2011,15,"control, step, channel, output, attention, polynomial, concept, measure, edge, probability"
cs,2011,16,"cost, efficiency, self, wireless, logic, capability, tree, capacity, computation, pattern"
cs,2011,17,"source, traditional, channel, matrix, random, theory, particular, rule, construction, protocol"
cs,2011,18,"adaptive, channel, wireless, interference, theory, capacity, operation, global, game, tree"
cs,2011,19,"point, action, channel, region, protocol, finite, effectiveness, way, wireless, measure"
cs,2011,20,"architecture, channel, group, access, computation, packet, matrix, particular, protocol, search"
cs,2011,21,"signal, accuracy, text, layer, channel, game, service, region, distance, degree"
cs,2011,22,"temporal, finite, quantum, player, channel, power, complete, random, protocol, word"
cs,2011,23,"graph, error, multi, local, interaction, edge, end, capacity, channel, random"
cs,2011,24,"optimization, key, object, resource, decision, robot, quantum, power, feedback, computational"
cs,2011,25,"efficient, input, noise, computation, probability, logic, query, operation, message, theory"
cs,2011,26,"order, specific, potential, training, channel, group, security, theory, variable, previous"
cs,2011,27,"algorithm, environment, prediction, test, online, channel, message, game, web, approximation"
cs,2011,28,"standard, random, game, possible, polynomial, region, theory, particular, program, power"
cs,2011,29,"context, way, protocol, channel, theory, search, wireless, goal, specification, random"
cs,2011,30,"image, behavior, channel, pattern, random, sensor, minimum, probability, theory, protocol"
cs,2011,31,"size, real, theory, game, computation, power, probability, form, link, expression"
cs,2011,32,"function, channel, power, access, binary, constant, aware, way, sensor, database"
cs,2011,33,"pattern, random, particular, game, condition, dimensional, programming, link, minimum, aspect"
cs,2011,34,"channel, security, wireless, social, probability, presence, theory, power, effect, approximation"
cs,2011,35,"power, service, computer, protocol, particular, group, polynomial, wireless, condition, form"
cs,2011,36,"optimal, dynamic, sequence, channel, capacity, power, computation, region, protocol, program"
cs,2011,37,"channel, scenario, power, wireless, service, prior, logic, polynomial, edge, capacity"
cs,2011,38,"visual, theory, game, word, region, random, probability, matrix, wireless, link"
cs,2011,39,"class, metric, video, strong, sparse, random, possible, word, dimension, theory"
cs,2011,40,"scheme, quality, previous, attack, security, objective, finite, way, transmission, protocol"
cs,2011,41,"single, tool, detection, channel, region, matrix, protocol, decision, basis, approximation"
cs,2011,42,"field, access, region, security, bit, channel, random, tree, variable, vector"
cs,2011,43,"search, probability, theory, service, channel, random, game, software, wireless, distance"
cs,2011,44,"random, game, sensor, channel, particular, way, service, interference, approximation, wireless"
cs,2011,45,"information, learning, mechanism, classification, memory, real_world, channel, theory, protocol, concept"
cs,2011,46,"agent, domain, channel, protocol, minimum, wireless, distance, layer, action, family"
cs,2011,47,"improvement, game, protocol, logic, theory, program, condition, security, assumption, channel"
cs,2011,48,"target, theory, probability, tree, effect, channel, free, random, game, way"
cs,2011,49,"channel, particular, interference, game, way, tree, finite, relation, logic, sensor"
cs,2012,0,"non, representation, policy, robust, setting, neural_network, deep, modeling, tree, variable"
cs,2012,1,"code, space, scale, human, effective, loss, matrix, program, theory, energy"
cs,2012,2,"structure, generation, content, random, game, theory, bound, web, theoretical, tree"
cs,2012,3,"language, communication, dataset, inference, machine, view, event, particular, random, transmission"
cs,2012,4,"type, theory, social, channel, way, protocol, measure, region, interference, clustering"
cs,2012,5,"condition, development, theory, logic, probability, random, particular, wireless, program, interest"
cs,2012,6,"strategy, estimation, practical, particular, random, capacity, service, map, game, tree"
cs,2012,7,"way, approximation, game, measure, tree, software, protocol, second, selection, matrix"
cs,2012,8,"set, complexity, theory, service, energy, variable, way, polynomial, measure, degree"
cs,2012,9,"property, constraint, semantic, available, benchmark, particular, matrix, service, social, capacity"
cs,2012,10,"linear, term, query, sample, experimental, computational, logic, protocol, sparse, game"
cs,2012,11,"design, knowledge, question, energy, wireless, measure, length, way, tree, second"
cs,2012,12,"node, level, sensor, matrix, vector, group, capacity, probability, estimation, software"
cs,2012,13,"network, datum, global, extensive, channel, random, game, wireless, energy, dimensional"
cs,2012,14,"rate, distribution, power, possible, protocol, particular, game, measure, relation, probability"
cs,2012,15,"control, step, attention, output, approximation, random, tree, well, channel, probability"
cs,2012,16,"cost, efficiency, self, capability, generalization, theory, capacity, variable, program, game"
cs,2012,17,"source, traditional, power, tree, wireless, way, technology, free, theory, probability"
cs,2012,18,"adaptive, theory, software, capacity, power, protocol, tree, wireless, finite, matrix"
cs,2012,19,"point, action, effectiveness, matrix, channel, probability, particular, program, capacity, game"
cs,2012,20,"architecture, power, tree, transmission, channel, variable, random, stochastic, notion, matrix"
cs,2012,21,"signal, text, accuracy, layer, approximation, particular, sparse, game, tree, random"
cs,2012,22,"temporal, random, label, energy, community, stochastic, probability, channel, polynomial, wireless"
cs,2012,23,"graph, multi, error, local, interaction, edge, end, social, particular, distance"
cs,2012,24,"optimization, object, resource, key, decision, robot, quantum, theory, probability, distance"
cs,2012,25,"efficient, input, noise, region, power, variable, finite, protocol, approximation, random"
cs,2012,26,"order, specific, potential, training, matrix, theory, approximation, group, wireless, web"
cs,2012,27,"algorithm, environment, prediction, test, online, energy, tree, game, approximation, logic"
cs,2012,28,"standard, particular, energy, random, probability, game, tree, factor, distance, sum"
cs,2012,29,"context, tree, approximation, social, matrix, observation, game, program, polynomial, effect"
cs,2012,30,"image, behavior, matrix, theory, energy, interference, particular, access, sparse, random"
cs,2012,31,"size, real, way, factor, wireless, power, tree, energy, distance, game"
cs,2012,32,"function, ability, aware, social, random, power, energy, tree, weight, factor"
cs,2012,33,"pattern, social, sensor, theory, sparse, random, way, logic, path, transmission"
cs,2012,34,"security, channel, probability, effect, social, protocol, energy, sensor, wireless, capacity"
cs,2012,35,"probability, random, estimation, variable, game, service, wireless, degree, delay, program"
cs,2012,36,"optimal, dynamic, sequence, factor, wireless, tree, message, form, theory, possible"
cs,2012,37,"channel, scenario, prior, possible, theory, random, logic, bound, software, program"
cs,2012,38,"visual, service, measure, length, programming, joint, particular, wireless, variable, form"
cs,2012,39,"class, metric, video, strong, game, link, channel, theory, approximation, energy"
cs,2012,40,"scheme, quality, previous, attack, objective, approximation, possible, bound, software, service"
cs,2012,41,"single, tool, detection, tree, measure, possible, service, power, individual, random"
cs,2012,42,"field, random, game, vertex, variable, block, power, probability, tree, access"
cs,2012,43,"search, sensor, matrix, variable, program, approximation, tree, social, access, formal"
cs,2012,44,"vertex, average, theory, power, logic, variable, finite, relation, mobile, wireless"
cs,2012,45,"information, mechanism, learning, classification, memory, real_world, message, variable, segmentation, approximation"
cs,2012,46,"domain, agent, critical, tree, social, link, program, factor, community, requirement"
cs,2012,47,"improvement, average, power, tree, probability, wireless, game, particular, approximation, energy"
cs,2012,48,"free, target, social, channel, wireless, length, cluster, matrix, theory, word"
cs,2012,49,"spatial, approximation, protocol, power, tree, program, vertex, link, constant, matrix"
cs,2013,0,"non, representation, robust, policy, setting, deep, modeling, neural_network, approximation, probability"
cs,2013,1,"code, space, scale, human, effective, loss, probability, tree, particular, program"
cs,2013,2,"structure, generation, content, finite, theory, random, variable, probabilistic, power, computation"
cs,2013,3,"communication, language, dataset, inference, machine, event, view, particular, service, approximation"
cs,2013,4,"type, factor, probability, theory, computation, wireless, tree, programming, retrieval, energy"
cs,2013,5,"condition, development, relay, tree, random, game, software, protocol, variable, certain"
cs,2013,6,"strategy, estimation, practical, reasoning, map, probability, theory, particular, relay, computation"
cs,2013,7,"way, software, matrix, probability, tree, protocol, group, constant, wireless, bound"
cs,2013,8,"set, complexity, service, random, area, vector, power, theory, polynomial, programming"
cs,2013,9,"property, constraint, semantic, available, benchmark, transmission, probability, energy, software, possible"
cs,2013,10,"linear, term, query, sample, experimental, computational, matrix, probability, random, power"
cs,2013,11,"design, knowledge, question, probability, protocol, web, group, service, polynomial, approximation"
cs,2013,12,"node, level, motion, probability, software, service, individual, protocol, sparse, form"
cs,2013,13,"network, datum, global, extensive, wireless, social, well, dimensional, community, operation"
cs,2013,14,"rate, distribution, social, access, probability, power, way, theory, matrix, polynomial"
cs,2013,15,"control, step, output, attention, theory, vector, operation, service, web, finding"
cs,2013,16,"cost, efficiency, self, capability, generalization, theory, probability, variable, web, distance"
cs,2013,17,"source, traditional, gap, tree, social, protocol, logic, dimensional, numerical, theory"
cs,2013,18,"adaptive, theory, web, social, software, operation, computation, approximation, protocol, polynomial"
cs,2013,19,"point, action, effectiveness, uncertainty, theory, polynomial, capacity, link, limited, particular"
cs,2013,20,"architecture, impact, energy, matrix, probability, computation, capacity, path, measure, dimensional"
cs,2013,21,"signal, accuracy, text, layer, stage, probability, group, particular, service, dimensional"
cs,2013,22,"temporal, label, wireless, robustness, bound, matrix, software, game, particular, polynomial"
cs,2013,23,"graph, error, multi, local, edge, interaction, end, selection, vertex, power"
cs,2013,24,"optimization, object, key, resource, decision, quantum, robot, matrix, probability, way"
cs,2013,25,"efficient, input, noise, region, computation, probability, bayesian, theoretical, matrix, approximation"
cs,2013,26,"order, specific, potential, training, particular, score, random, approximation, way, service"
cs,2013,27,"algorithm, environment, prediction, test, online, approximation, random, tree, polynomial, logic"
cs,2013,28,"standard, probability, logic, degree, construction, software, matrix, particular, tree, sparse"
cs,2013,29,"context, probability, protocol, technology, bound, operation, cluster, limitation, random, power"
cs,2013,30,"image, behavior, power, social, random, theory, protocol, measure, group, possible"
cs,2013,31,"size, real, probability, concept, web, protocol, factor, game, group, selection"
cs,2013,32,"function, ability, aware, random, power, matrix, protocol, vertex, change, probability"
cs,2013,33,"pattern, probability, random, matrix, protocol, area, concept, ratio, social, particular"
cs,2013,34,"security, effect, weight, probability, need, well, mobile, particular, approximation, group"
cs,2013,35,"variable, computation, random, probability, tree, scene, theory, energy, measure, statistical"
cs,2013,36,"optimal, dynamic, sequence, accurate, factor, area, random, group, probability, logic"
cs,2013,37,"channel, scenario, prior, probability, theory, tree, instance, power, approximation, service"
cs,2013,38,"visual, random, approximation, polynomial, measure, parallel, web, theory, concept, finite"
cs,2013,39,"class, metric, video, strong, subset, probability, matrix, particular, decision, independent"
cs,2013,40,"scheme, quality, previous, attack, objective, device, polynomial, power, probability, service"
cs,2013,41,"single, tool, detection, probability, individual, protocol, relay, power, approximation, possible"
cs,2013,42,"field, random, protocol, power, theory, probability, variable, energy, tree, community"
cs,2013,43,"search, estimation, matrix, group, bound, probabilistic, power, region, program, possible"
cs,2013,44,"sparse, matrix, theory, finite, maximum, neural, logic, web, software, service"
cs,2013,45,"information, classification, learning, mechanism, memory, real_world, concept, segmentation, risk, probability"
cs,2013,46,"agent, domain, critical, maximum, theory, service, uncertainty, probability, social, software"
cs,2013,47,"improvement, average, program, polynomial, theory, power, software, classical, approximation, variable"
cs,2013,48,"target, free, privacy, theory, probability, group, wireless, construction, maximum, software"
cs,2013,49,"spatial, polynomial, measure, group, capacity, relay, random, energy, protocol, bound"
cs,2014,0,"non, representation, robust, policy, setting, deep, neural_network, modeling, approximation, energy"
cs,2014,1,"code, space, scale, human, effective, loss, matrix, polynomial, observation, possible"
cs,2014,2,"structure, generation, content, matrix, game, approximation, measure, service, capacity, probability"
cs,2014,3,"communication, language, dataset, machine, inference, particular, event, view, recognition, word"
cs,2014,4,"type, retrieval, random, tree, social, game, possible, power, probability, polynomial"
cs,2014,5,"condition, development, baseline, technology, power, energy, wireless, measure, game, random"
cs,2014,6,"strategy, estimation, practical, map, reasoning, energy, access, probability, random, binary"
cs,2014,7,"way, software, power, group, rank, word, form, particular, energy, distance"
cs,2014,8,"set, complexity, social, vector, matrix, software, power, random, game, computation"
cs,2014,9,"property, constraint, semantic, available, benchmark, access, probability, energy, sensor, power"
cs,2014,10,"linear, term, query, sample, experimental, computational, matrix, random, power, capacity"
cs,2014,11,"design, knowledge, question, software, power, random, service, game, particular, program"
cs,2014,12,"node, level, motion, probability, matrix, power, game, group, energy, social"
cs,2014,13,"network, datum, global, extensive, well, dimensional, operation, social, theoretical, bound"
cs,2014,14,"rate, distribution, theory, approximation, probability, access, wireless, rank, energy, matrix"
cs,2014,15,"control, step, output, attention, finding, probability, word, game, wireless, energy"
