subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2008,5,42,1000,0.042,"image, baseline, visual, network, estimation"
cs,2008,6,27,1000,0.027,"algorithm, human, graph, image, real"
cs,2008,7,26,1000,0.026,"dataset, end, distribution, property, crucial"
cs,2008,8,15,1000,0.015,"algorithm, robust, specific, machine_learning, field"
cs,2008,9,25,1000,0.025,"dataset, code, accuracy, object, language"
cs,2008,10,15,1000,0.015,"multi, function, language, diverse, distribution"
cs,2008,11,20,1000,0.02,"network, code, classification, computation, planning"
cs,2008,12,30,1000,0.03,"metric, attack, human, local, speech"
cs,2008,13,20,1000,0.02,"graph, function, extensive, algorithm, efficient"
cs,2008,14,16,1000,0.016,"architecture, algorithm, class, sample, relationship"
cs,2008,15,15,1000,0.015,"set, architecture, finding, real, attention"
cs,2008,16,23,1000,0.023,"space, real_world, distribution, learning, error"
cs,2008,17,78,1000,0.078,"network, learning, graph, effective, single"
cs,2008,18,23,1000,0.023,"adaptive, insight, view, pattern, neural"
cs,2008,19,12,1000,0.012,"text, complexity, action, aware, structure"
cs,2008,20,15,1000,0.015,"effectiveness, network, property, limitation, non"
cs,2008,21,101,1000,0.101,"algorithm, non, experimental, accuracy, language"
cs,2008,22,15,1000,0.015,"structure, temporal, order, stage, understanding"
cs,2008,23,15,1000,0.015,"image, algorithm, node, semantic, selection"
cs,2008,24,10,1000,0.01,"quality, training, classification, behavior, term"
cs,2008,25,10,1000,0.01,"prediction, domain, language, datum, critical"
cs,2008,26,19,1000,0.019,"order, object, previous, score, environment"
cs,2008,27,15,1000,0.015,"knowledge, optimal, step, environment, privacy"
cs,2008,28,12,1000,0.012,"information, deep_learning, network, standard, sequence"
cs,2008,29,14,1000,0.014,"linear, information, available, trajectory, type"
cs,2008,30,17,1000,0.017,"algorithm, generalization, security, dataset, annotation"
cs,2008,31,16,1000,0.016,"datum, deep, machine, prior, policy"
cs,2008,32,10,1000,0.01,"target, ability, practical, set, function"
cs,2008,33,6,1000,0.006,"information, reasoning, label, representation, multi"
cs,2008,34,11,1000,0.011,"optimization, traditional, llm, agent, neural_network"
cs,2008,35,11,1000,0.011,"algorithm, free, uncertainty, space, error"
cs,2008,36,9,1000,0.009,"visual, audio, particular, area, assessment"
cs,2008,37,5,1000,0.005,"information, network, scenario, noise, datum"
cs,2008,38,6,1000,0.006,"strategy, prediction, robustness, network, generative"
cs,2008,39,13,1000,0.013,"representation, generation, improvement, question, video"
cs,2008,40,7,1000,0.007,"datum, algorithm, error, image, domain"
cs,2008,41,18,1000,0.018,"neural_network, agent, key, tool, condition"
cs,2008,42,12,1000,0.012,"datum, training, efficient, potential, graph"
cs,2008,43,6,1000,0.006,"context, efficiency, rate, synthetic, feedback"
cs,2008,44,9,1000,0.009,"input, spatial, pre, single, search"
cs,2008,45,4,1000,0.004,"inference, class, loss, memory, concept"
cs,2008,46,9,1000,0.009,"dynamic, robot, algorithm, segmentation, domain"
cs,2008,47,10,1000,0.01,"resource, query, communication, image, type"
cs,2008,48,9,1000,0.009,"network, design, image, module, target"
cs,2008,49,12,1000,0.012,"level, dataset, algorithm, communication, information"
cs,2009,0,40,1000,0.04,"policy, modeling, machine, representation, linear"
cs,2009,1,29,1000,0.029,"network, scale, setting, knowledge, semantic"
cs,2009,2,42,1000,0.042,"point, capability, human, cost, output"
cs,2009,3,28,1000,0.028,"detection, development, global, control, limited"
cs,2009,4,34,1000,0.034,"benchmark, rate, interaction, dynamic, type"
cs,2009,5,31,1000,0.031,"image, baseline, visual, network, estimation"
cs,2009,6,30,1000,0.03,"algorithm, human, graph, image, real"
cs,2009,7,24,1000,0.024,"dataset, end, distribution, property, crucial"
cs,2009,8,26,1000,0.026,"algorithm, robust, specific, machine_learning, field"
cs,2009,9,20,1000,0.02,"dataset, code, accuracy, object, language"
cs,2009,10,30,1000,0.03,"multi, function, language, diverse, distribution"
cs,2009,11,26,1000,0.026,"network, code, classification, computation, planning"
cs,2009,12,22,1000,0.022,"metric, attack, human, local, speech"
cs,2009,13,14,1000,0.014,"graph, function, extensive, algorithm, efficient"
cs,2009,14,17,1000,0.017,"architecture, algorithm, class, sample, relationship"
cs,2009,15,23,1000,0.023,"set, architecture, finding, real, attention"
cs,2009,16,14,1000,0.014,"space, real_world, distribution, learning, error"
cs,2009,17,92,1000,0.092,"network, learning, graph, effective, single"
cs,2009,18,16,1000,0.016,"adaptive, insight, view, pattern, neural"
cs,2009,19,17,1000,0.017,"text, complexity, action, aware, structure"
cs,2009,20,12,1000,0.012,"effectiveness, network, property, limitation, non"
cs,2009,21,101,1000,0.101,"algorithm, non, experimental, accuracy, language"
cs,2009,22,13,1000,0.013,"structure, temporal, order, stage, understanding"
cs,2009,23,15,1000,0.015,"image, algorithm, node, semantic, selection"
cs,2009,24,13,1000,0.013,"quality, training, classification, behavior, term"
cs,2009,25,16,1000,0.016,"prediction, domain, language, datum, critical"
cs,2009,26,7,1000,0.007,"order, object, previous, score, environment"
cs,2009,27,11,1000,0.011,"knowledge, optimal, step, environment, privacy"
cs,2009,28,16,1000,0.016,"information, deep_learning, network, standard, sequence"
cs,2009,29,11,1000,0.011,"linear, information, available, trajectory, type"
cs,2009,30,12,1000,0.012,"algorithm, generalization, security, dataset, annotation"
cs,2009,31,7,1000,0.007,"datum, deep, machine, prior, policy"
cs,2009,32,18,1000,0.018,"target, ability, practical, set, function"
cs,2009,33,12,1000,0.012,"information, reasoning, label, representation, multi"
cs,2009,34,15,1000,0.015,"optimization, traditional, llm, agent, neural_network"
cs,2009,35,10,1000,0.01,"algorithm, free, uncertainty, space, error"
cs,2009,36,12,1000,0.012,"visual, audio, particular, area, assessment"
cs,2009,37,15,1000,0.015,"information, network, scenario, noise, datum"
cs,2009,38,15,1000,0.015,"strategy, prediction, robustness, network, generative"
cs,2009,39,9,1000,0.009,"representation, generation, improvement, question, video"
cs,2009,40,11,1000,0.011,"datum, algorithm, error, image, domain"
cs,2009,41,4,1000,0.004,"neural_network, agent, key, tool, condition"
cs,2009,42,10,1000,0.01,"datum, training, efficient, potential, graph"
cs,2009,43,11,1000,0.011,"context, efficiency, rate, synthetic, feedback"
cs,2009,44,12,1000,0.012,"input, spatial, pre, single, search"
cs,2009,45,8,1000,0.008,"inference, class, loss, memory, concept"
cs,2009,46,3,1000,0.003,"dynamic, robot, algorithm, segmentation, domain"
cs,2009,47,9,1000,0.009,"resource, query, communication, image, type"
cs,2009,48,11,1000,0.011,"network, design, image, module, target"
cs,2009,49,6,1000,0.006,"level, dataset, algorithm, communication, information"
cs,2010,0,49,1362,0.035977,"policy, modeling, machine, representation, linear"
cs,2010,1,50,1362,0.036711,"network, scale, setting, knowledge, semantic"
cs,2010,2,56,1362,0.041116,"point, capability, human, cost, output"
cs,2010,3,32,1362,0.023495,"detection, development, global, control, limited"
cs,2010,4,42,1362,0.030837,"benchmark, rate, interaction, dynamic, type"
cs,2010,5,36,1362,0.026432,"image, baseline, visual, network, estimation"
cs,2010,6,37,1362,0.027166,"algorithm, human, graph, image, real"
cs,2010,7,25,1362,0.018355,"dataset, end, distribution, property, crucial"
cs,2010,8,38,1362,0.0279,"algorithm, robust, specific, machine_learning, field"
cs,2010,9,29,1362,0.021292,"dataset, code, accuracy, object, language"
cs,2010,10,30,1362,0.022026,"multi, function, language, diverse, distribution"
cs,2010,11,29,1362,0.021292,"network, code, classification, computation, planning"
cs,2010,12,20,1362,0.014684,"metric, attack, human, local, speech"
cs,2010,13,27,1362,0.019824,"graph, function, extensive, algorithm, efficient"
cs,2010,14,30,1362,0.022026,"architecture, algorithm, class, sample, relationship"
cs,2010,15,29,1362,0.021292,"set, architecture, finding, real, attention"
cs,2010,16,18,1362,0.013216,"space, real_world, distribution, learning, error"
cs,2010,17,170,1362,0.124816,"network, learning, graph, effective, single"
cs,2010,18,19,1362,0.01395,"adaptive, insight, view, pattern, neural"
cs,2010,19,23,1362,0.016887,"text, complexity, action, aware, structure"
cs,2010,20,18,1362,0.013216,"effectiveness, network, property, limitation, non"
cs,2010,21,153,1362,0.112335,"algorithm, non, experimental, accuracy, language"
cs,2010,22,17,1362,0.012482,"structure, temporal, order, stage, understanding"
cs,2010,23,18,1362,0.013216,"image, algorithm, node, semantic, selection"
cs,2010,24,14,1362,0.010279,"quality, training, classification, behavior, term"
cs,2010,25,15,1362,0.011013,"prediction, domain, language, datum, critical"
cs,2010,26,15,1362,0.011013,"order, object, previous, score, environment"
cs,2010,27,13,1362,0.009545,"knowledge, optimal, step, environment, privacy"
cs,2010,28,15,1362,0.011013,"information, deep_learning, network, standard, sequence"
cs,2010,29,18,1362,0.013216,"linear, information, available, trajectory, type"
cs,2010,30,16,1362,0.011747,"algorithm, generalization, security, dataset, annotation"
cs,2010,31,9,1362,0.006608,"datum, deep, machine, prior, policy"
cs,2010,32,13,1362,0.009545,"target, ability, practical, set, function"
cs,2010,33,5,1362,0.003671,"information, reasoning, label, representation, multi"
cs,2010,34,12,1362,0.008811,"optimization, traditional, llm, agent, neural_network"
cs,2010,35,13,1362,0.009545,"algorithm, free, uncertainty, space, error"
cs,2010,36,14,1362,0.010279,"visual, audio, particular, area, assessment"
cs,2010,37,14,1362,0.010279,"information, network, scenario, noise, datum"
cs,2010,38,17,1362,0.012482,"strategy, prediction, robustness, network, generative"
cs,2010,39,13,1362,0.009545,"representation, generation, improvement, question, video"
cs,2010,40,15,1362,0.011013,"datum, algorithm, error, image, domain"
cs,2010,41,13,1362,0.009545,"neural_network, agent, key, tool, condition"
cs,2010,42,44,1362,0.032305,"datum, training, efficient, potential, graph"
cs,2010,43,7,1362,0.00514,"context, efficiency, rate, synthetic, feedback"
cs,2010,44,11,1362,0.008076,"input, spatial, pre, single, search"
cs,2010,45,13,1362,0.009545,"inference, class, loss, memory, concept"
cs,2010,46,19,1362,0.01395,"dynamic, robot, algorithm, segmentation, domain"
cs,2010,47,10,1362,0.007342,"resource, query, communication, image, type"
cs,2010,48,7,1362,0.00514,"network, design, image, module, target"
cs,2010,49,12,1362,0.008811,"level, dataset, algorithm, communication, information"
cs,2011,0,54,1622,0.033292,"policy, modeling, machine, representation, linear"
cs,2011,1,50,1622,0.030826,"network, scale, setting, knowledge, semantic"
cs,2011,2,52,1622,0.032059,"point, capability, human, cost, output"
cs,2011,3,41,1622,0.025277,"detection, development, global, control, limited"
cs,2011,4,34,1622,0.020962,"benchmark, rate, interaction, dynamic, type"
cs,2011,5,40,1622,0.024661,"image, baseline, visual, network, estimation"
cs,2011,6,31,1622,0.019112,"algorithm, human, graph, image, real"
cs,2011,7,38,1622,0.023428,"dataset, end, distribution, property, crucial"
cs,2011,8,39,1622,0.024044,"algorithm, robust, specific, machine_learning, field"
cs,2011,9,41,1622,0.025277,"dataset, code, accuracy, object, language"
cs,2011,10,20,1622,0.01233,"multi, function, language, diverse, distribution"
cs,2011,11,33,1622,0.020345,"network, code, classification, computation, planning"
cs,2011,12,27,1622,0.016646,"metric, attack, human, local, speech"
cs,2011,13,26,1622,0.01603,"graph, function, extensive, algorithm, efficient"
cs,2011,14,27,1622,0.016646,"architecture, algorithm, class, sample, relationship"
cs,2011,15,32,1622,0.019729,"set, architecture, finding, real, attention"
cs,2011,16,23,1622,0.01418,"space, real_world, distribution, learning, error"
cs,2011,17,292,1622,0.180025,"network, learning, graph, effective, single"
cs,2011,18,20,1622,0.01233,"adaptive, insight, view, pattern, neural"
cs,2011,19,24,1622,0.014797,"text, complexity, action, aware, structure"
cs,2011,20,20,1622,0.01233,"effectiveness, network, property, limitation, non"
cs,2011,21,173,1622,0.106658,"algorithm, non, experimental, accuracy, language"
cs,2011,22,13,1622,0.008015,"structure, temporal, order, stage, understanding"
cs,2011,23,23,1622,0.01418,"image, algorithm, node, semantic, selection"
cs,2011,24,7,1622,0.004316,"quality, training, classification, behavior, term"
cs,2011,25,18,1622,0.011097,"prediction, domain, language, datum, critical"
cs,2011,26,13,1622,0.008015,"order, object, previous, score, environment"
cs,2011,27,19,1622,0.011714,"knowledge, optimal, step, environment, privacy"
cs,2011,28,18,1622,0.011097,"information, deep_learning, network, standard, sequence"
cs,2011,29,19,1622,0.011714,"linear, information, available, trajectory, type"
cs,2011,30,14,1622,0.008631,"algorithm, generalization, security, dataset, annotation"
cs,2011,31,13,1622,0.008015,"datum, deep, machine, prior, policy"
cs,2011,32,19,1622,0.011714,"target, ability, practical, set, function"
cs,2011,33,16,1622,0.009864,"information, reasoning, label, representation, multi"
cs,2011,34,12,1622,0.007398,"optimization, traditional, llm, agent, neural_network"
cs,2011,35,16,1622,0.009864,"algorithm, free, uncertainty, space, error"
cs,2011,36,9,1622,0.005549,"visual, audio, particular, area, assessment"
cs,2011,37,64,1622,0.039457,"information, network, scenario, noise, datum"
cs,2011,38,11,1622,0.006782,"strategy, prediction, robustness, network, generative"
cs,2011,39,19,1622,0.011714,"representation, generation, improvement, question, video"
cs,2011,40,8,1622,0.004932,"datum, algorithm, error, image, domain"
cs,2011,41,11,1622,0.006782,"neural_network, agent, key, tool, condition"
cs,2011,42,72,1622,0.04439,"datum, training, efficient, potential, graph"
cs,2011,43,7,1622,0.004316,"context, efficiency, rate, synthetic, feedback"
cs,2011,44,9,1622,0.005549,"input, spatial, pre, single, search"
cs,2011,45,12,1622,0.007398,"inference, class, loss, memory, concept"
cs,2011,46,5,1622,0.003083,"dynamic, robot, algorithm, segmentation, domain"
cs,2011,47,9,1622,0.005549,"resource, query, communication, image, type"
cs,2011,48,18,1622,0.011097,"network, design, image, module, target"
cs,2011,49,11,1622,0.006782,"level, dataset, algorithm, communication, information"
cs,2012,0,75,2254,0.033274,"policy, modeling, machine, representation, linear"
cs,2012,1,67,2254,0.029725,"network, scale, setting, knowledge, semantic"
cs,2012,2,63,2254,0.02795,"point, capability, human, cost, output"
cs,2012,3,68,2254,0.030169,"detection, development, global, control, limited"
cs,2012,4,61,2254,0.027063,"benchmark, rate, interaction, dynamic, type"
cs,2012,5,79,2254,0.035049,"image, baseline, visual, network, estimation"
cs,2012,6,55,2254,0.024401,"algorithm, human, graph, image, real"
cs,2012,7,45,2254,0.019965,"dataset, end, distribution, property, crucial"
cs,2012,8,38,2254,0.016859,"algorithm, robust, specific, machine_learning, field"
cs,2012,9,48,2254,0.021295,"dataset, code, accuracy, object, language"
cs,2012,10,43,2254,0.019077,"multi, function, language, diverse, distribution"
cs,2012,11,34,2254,0.015084,"network, code, classification, computation, planning"
cs,2012,12,38,2254,0.016859,"metric, attack, human, local, speech"
cs,2012,13,47,2254,0.020852,"graph, function, extensive, algorithm, efficient"
cs,2012,14,43,2254,0.019077,"architecture, algorithm, class, sample, relationship"
cs,2012,15,29,2254,0.012866,"set, architecture, finding, real, attention"
cs,2012,16,33,2254,0.014641,"space, real_world, distribution, learning, error"
cs,2012,17,394,2254,0.1748,"network, learning, graph, effective, single"
cs,2012,18,34,2254,0.015084,"adaptive, insight, view, pattern, neural"
cs,2012,19,34,2254,0.015084,"text, complexity, action, aware, structure"
cs,2012,20,26,2254,0.011535,"effectiveness, network, property, limitation, non"
cs,2012,21,218,2254,0.096717,"algorithm, non, experimental, accuracy, language"
cs,2012,22,27,2254,0.011979,"structure, temporal, order, stage, understanding"
cs,2012,23,25,2254,0.011091,"image, algorithm, node, semantic, selection"
cs,2012,24,15,2254,0.006655,"quality, training, classification, behavior, term"
cs,2012,25,23,2254,0.010204,"prediction, domain, language, datum, critical"
cs,2012,26,29,2254,0.012866,"order, object, previous, score, environment"
cs,2012,27,32,2254,0.014197,"knowledge, optimal, step, environment, privacy"
cs,2012,28,17,2254,0.007542,"information, deep_learning, network, standard, sequence"
cs,2012,29,25,2254,0.011091,"linear, information, available, trajectory, type"
cs,2012,30,10,2254,0.004437,"algorithm, generalization, security, dataset, annotation"
cs,2012,31,27,2254,0.011979,"datum, deep, machine, prior, policy"
cs,2012,32,23,2254,0.010204,"target, ability, practical, set, function"
cs,2012,33,26,2254,0.011535,"information, reasoning, label, representation, multi"
cs,2012,34,19,2254,0.008429,"optimization, traditional, llm, agent, neural_network"
cs,2012,35,16,2254,0.007098,"algorithm, free, uncertainty, space, error"
cs,2012,36,8,2254,0.003549,"visual, audio, particular, area, assessment"
cs,2012,37,97,2254,0.043035,"information, network, scenario, noise, datum"
cs,2012,38,20,2254,0.008873,"strategy, prediction, robustness, network, generative"
cs,2012,39,16,2254,0.007098,"representation, generation, improvement, question, video"
cs,2012,40,21,2254,0.009317,"datum, algorithm, error, image, domain"
cs,2012,41,19,2254,0.008429,"neural_network, agent, key, tool, condition"
cs,2012,42,85,2254,0.037711,"datum, training, efficient, potential, graph"
cs,2012,43,13,2254,0.005768,"context, efficiency, rate, synthetic, feedback"
cs,2012,44,13,2254,0.005768,"input, spatial, pre, single, search"
cs,2012,45,14,2254,0.006211,"inference, class, loss, memory, concept"
cs,2012,46,18,2254,0.007986,"dynamic, robot, algorithm, segmentation, domain"
cs,2012,47,19,2254,0.008429,"resource, query, communication, image, type"
cs,2012,48,11,2254,0.00488,"network, design, image, module, target"
cs,2012,49,14,2254,0.006211,"level, dataset, algorithm, communication, information"
cs,2013,0,86,2719,0.031629,"policy, modeling, machine, representation, linear"
cs,2013,1,64,2719,0.023538,"network, scale, setting, knowledge, semantic"
cs,2013,2,75,2719,0.027584,"point, capability, human, cost, output"
cs,2013,3,67,2719,0.024641,"detection, development, global, control, limited"
cs,2013,4,63,2719,0.02317,"benchmark, rate, interaction, dynamic, type"
cs,2013,5,120,2719,0.044134,"image, baseline, visual, network, estimation"
cs,2013,6,67,2719,0.024641,"algorithm, human, graph, image, real"
cs,2013,7,53,2719,0.019492,"dataset, end, distribution, property, crucial"
cs,2013,8,62,2719,0.022803,"algorithm, robust, specific, machine_learning, field"
cs,2013,9,46,2719,0.016918,"dataset, code, accuracy, object, language"
cs,2013,10,51,2719,0.018757,"multi, function, language, diverse, distribution"
cs,2013,11,63,2719,0.02317,"network, code, classification, computation, planning"
cs,2013,12,51,2719,0.018757,"metric, attack, human, local, speech"
cs,2013,13,48,2719,0.017654,"graph, function, extensive, algorithm, efficient"
cs,2013,14,38,2719,0.013976,"architecture, algorithm, class, sample, relationship"
cs,2013,15,82,2719,0.030158,"set, architecture, finding, real, attention"
cs,2013,16,44,2719,0.016182,"space, real_world, distribution, learning, error"
cs,2013,17,428,2719,0.157411,"network, learning, graph, effective, single"
cs,2013,18,32,2719,0.011769,"adaptive, insight, view, pattern, neural"
cs,2013,19,38,2719,0.013976,"text, complexity, action, aware, structure"
cs,2013,20,34,2719,0.012505,"effectiveness, network, property, limitation, non"
cs,2013,21,278,2719,0.102243,"algorithm, non, experimental, accuracy, language"
cs,2013,22,25,2719,0.009195,"structure, temporal, order, stage, understanding"
cs,2013,23,31,2719,0.011401,"image, algorithm, node, semantic, selection"
cs,2013,24,27,2719,0.00993,"quality, training, classification, behavior, term"
cs,2013,25,25,2719,0.009195,"prediction, domain, language, datum, critical"
cs,2013,26,25,2719,0.009195,"order, object, previous, score, environment"
cs,2013,27,25,2719,0.009195,"knowledge, optimal, step, environment, privacy"
cs,2013,28,89,2719,0.032733,"information, deep_learning, network, standard, sequence"
cs,2013,29,22,2719,0.008091,"linear, information, available, trajectory, type"
cs,2013,30,15,2719,0.005517,"algorithm, generalization, security, dataset, annotation"
cs,2013,31,25,2719,0.009195,"datum, deep, machine, prior, policy"
cs,2013,32,19,2719,0.006988,"target, ability, practical, set, function"
cs,2013,33,29,2719,0.010666,"information, reasoning, label, representation, multi"
cs,2013,34,30,2719,0.011033,"optimization, traditional, llm, agent, neural_network"
cs,2013,35,21,2719,0.007723,"algorithm, free, uncertainty, space, error"
cs,2013,36,17,2719,0.006252,"visual, audio, particular, area, assessment"
cs,2013,37,33,2719,0.012137,"information, network, scenario, noise, datum"
cs,2013,38,24,2719,0.008827,"strategy, prediction, robustness, network, generative"
cs,2013,39,33,2719,0.012137,"representation, generation, improvement, question, video"
cs,2013,40,25,2719,0.009195,"datum, algorithm, error, image, domain"
cs,2013,41,23,2719,0.008459,"neural_network, agent, key, tool, condition"
cs,2013,42,128,2719,0.047076,"datum, training, efficient, potential, graph"
cs,2013,43,23,2719,0.008459,"context, efficiency, rate, synthetic, feedback"
cs,2013,44,16,2719,0.005885,"input, spatial, pre, single, search"
cs,2013,45,19,2719,0.006988,"inference, class, loss, memory, concept"
cs,2013,46,20,2719,0.007356,"dynamic, robot, algorithm, segmentation, domain"
cs,2013,47,12,2719,0.004413,"resource, query, communication, image, type"
cs,2013,48,20,2719,0.007356,"network, design, image, module, target"
cs,2013,49,28,2719,0.010298,"level, dataset, algorithm, communication, information"
cs,2014,0,92,2989,0.03078,"policy, modeling, machine, representation, linear"
cs,2014,1,437,2989,0.146203,"network, scale, setting, knowledge, semantic"
cs,2014,2,71,2989,0.023754,"point, capability, human, cost, output"
cs,2014,3,68,2989,0.02275,"detection, development, global, control, limited"
cs,2014,4,57,2989,0.01907,"benchmark, rate, interaction, dynamic, type"
cs,2014,5,126,2989,0.042155,"image, baseline, visual, network, estimation"
cs,2014,6,58,2989,0.019404,"algorithm, human, graph, image, real"
cs,2014,7,56,2989,0.018735,"dataset, end, distribution, property, crucial"
cs,2014,8,342,2989,0.11442,"algorithm, robust, specific, machine_learning, field"
cs,2014,9,86,2989,0.028772,"dataset, code, accuracy, object, language"
cs,2014,10,104,2989,0.034794,"multi, function, language, diverse, distribution"
cs,2014,11,46,2989,0.01539,"network, code, classification, computation, planning"
cs,2014,12,52,2989,0.017397,"metric, attack, human, local, speech"
cs,2014,13,38,2989,0.012713,"graph, function, extensive, algorithm, efficient"
cs,2014,14,40,2989,0.013382,"architecture, algorithm, class, sample, relationship"
cs,2014,15,96,2989,0.032118,"set, architecture, finding, real, attention"
cs,2014,16,37,2989,0.012379,"space, real_world, distribution, learning, error"
cs,2014,17,169,2989,0.056541,"network, learning, graph, effective, single"
cs,2014,18,31,2989,0.010371,"adaptive, insight, view, pattern, neural"
cs,2014,19,26,2989,0.008699,"text, complexity, action, aware, structure"
cs,2014,20,34,2989,0.011375,"effectiveness, network, property, limitation, non"
cs,2014,21,39,2989,0.013048,"algorithm, non, experimental, accuracy, language"
cs,2014,22,43,2989,0.014386,"structure, temporal, order, stage, understanding"
cs,2014,23,20,2989,0.006691,"image, algorithm, node, semantic, selection"
cs,2014,24,34,2989,0.011375,"quality, training, classification, behavior, term"
cs,2014,25,34,2989,0.011375,"prediction, domain, language, datum, critical"
cs,2014,26,28,2989,0.009368,"order, object, previous, score, environment"
cs,2014,27,29,2989,0.009702,"knowledge, optimal, step, environment, privacy"
cs,2014,28,114,2989,0.03814,"information, deep_learning, network, standard, sequence"
cs,2014,29,20,2989,0.006691,"linear, information, available, trajectory, type"
cs,2014,30,26,2989,0.008699,"algorithm, generalization, security, dataset, annotation"
cs,2014,31,24,2989,0.008029,"datum, deep, machine, prior, policy"
cs,2014,32,23,2989,0.007695,"target, ability, practical, set, function"
cs,2014,33,21,2989,0.007026,"information, reasoning, label, representation, multi"
cs,2014,34,29,2989,0.009702,"optimization, traditional, llm, agent, neural_network"
cs,2014,35,25,2989,0.008364,"algorithm, free, uncertainty, space, error"
cs,2014,36,27,2989,0.009033,"visual, audio, particular, area, assessment"
cs,2014,37,23,2989,0.007695,"information, network, scenario, noise, datum"
cs,2014,38,25,2989,0.008364,"strategy, prediction, robustness, network, generative"
cs,2014,39,23,2989,0.007695,"representation, generation, improvement, question, video"
cs,2014,40,23,2989,0.007695,"datum, algorithm, error, image, domain"
cs,2014,41,18,2989,0.006022,"neural_network, agent, key, tool, condition"
cs,2014,42,130,2989,0.043493,"datum, training, efficient, potential, graph"
cs,2014,43,21,2989,0.007026,"context, efficiency, rate, synthetic, feedback"
cs,2014,44,24,2989,0.008029,"input, spatial, pre, single, search"
cs,2014,45,16,2989,0.005353,"inference, class, loss, memory, concept"
cs,2014,46,19,2989,0.006357,"dynamic, robot, algorithm, segmentation, domain"
cs,2014,47,19,2989,0.006357,"resource, query, communication, image, type"
cs,2014,48,31,2989,0.010371,"network, design, image, module, target"
cs,2014,49,15,2989,0.005018,"level, dataset, algorithm, communication, information"
cs,2015,0,84,3345,0.025112,"policy, modeling, machine, representation, linear"
cs,2015,1,454,3345,0.135725,"network, scale, setting, knowledge, semantic"
cs,2015,2,61,3345,0.018236,"point, capability, human, cost, output"
cs,2015,3,60,3345,0.017937,"detection, development, global, control, limited"
cs,2015,4,75,3345,0.022422,"benchmark, rate, interaction, dynamic, type"
cs,2015,5,191,3345,0.0571,"image, baseline, visual, network, estimation"
cs,2015,6,370,3345,0.110613,"algorithm, human, graph, image, real"
cs,2015,7,54,3345,0.016143,"dataset, end, distribution, property, crucial"
cs,2015,8,72,3345,0.021525,"algorithm, robust, specific, machine_learning, field"
cs,2015,9,115,3345,0.03438,"dataset, code, accuracy, object, language"
cs,2015,10,154,3345,0.046039,"multi, function, language, diverse, distribution"
cs,2015,11,49,3345,0.014649,"network, code, classification, computation, planning"
cs,2015,12,37,3345,0.011061,"metric, attack, human, local, speech"
cs,2015,13,34,3345,0.010164,"graph, function, extensive, algorithm, efficient"
cs,2015,14,49,3345,0.014649,"architecture, algorithm, class, sample, relationship"
cs,2015,15,97,3345,0.028999,"set, architecture, finding, real, attention"
cs,2015,16,51,3345,0.015247,"space, real_world, distribution, learning, error"
cs,2015,17,53,3345,0.015845,"network, learning, graph, effective, single"
cs,2015,18,27,3345,0.008072,"adaptive, insight, view, pattern, neural"
cs,2015,19,30,3345,0.008969,"text, complexity, action, aware, structure"
cs,2015,20,30,3345,0.008969,"effectiveness, network, property, limitation, non"
cs,2015,21,35,3345,0.010463,"algorithm, non, experimental, accuracy, language"
cs,2015,22,42,3345,0.012556,"structure, temporal, order, stage, understanding"
cs,2015,23,22,3345,0.006577,"image, algorithm, node, semantic, selection"
cs,2015,24,55,3345,0.016442,"quality, training, classification, behavior, term"
cs,2015,25,31,3345,0.009268,"prediction, domain, language, datum, critical"
cs,2015,26,25,3345,0.007474,"order, object, previous, score, environment"
cs,2015,27,20,3345,0.005979,"knowledge, optimal, step, environment, privacy"
cs,2015,28,126,3345,0.037668,"information, deep_learning, network, standard, sequence"
cs,2015,29,22,3345,0.006577,"linear, information, available, trajectory, type"
cs,2015,30,24,3345,0.007175,"algorithm, generalization, security, dataset, annotation"
cs,2015,31,42,3345,0.012556,"datum, deep, machine, prior, policy"
cs,2015,32,23,3345,0.006876,"target, ability, practical, set, function"
cs,2015,33,26,3345,0.007773,"information, reasoning, label, representation, multi"
cs,2015,34,24,3345,0.007175,"optimization, traditional, llm, agent, neural_network"
cs,2015,35,27,3345,0.008072,"algorithm, free, uncertainty, space, error"
cs,2015,36,27,3345,0.008072,"visual, audio, particular, area, assessment"
cs,2015,37,30,3345,0.008969,"information, network, scenario, noise, datum"
cs,2015,38,16,3345,0.004783,"strategy, prediction, robustness, network, generative"
cs,2015,39,50,3345,0.014948,"representation, generation, improvement, question, video"
cs,2015,40,20,3345,0.005979,"datum, algorithm, error, image, domain"
cs,2015,41,26,3345,0.007773,"neural_network, agent, key, tool, condition"
cs,2015,42,352,3345,0.105232,"datum, training, efficient, potential, graph"
cs,2015,43,9,3345,0.002691,"context, efficiency, rate, synthetic, feedback"
cs,2015,44,20,3345,0.005979,"input, spatial, pre, single, search"
cs,2015,45,15,3345,0.004484,"inference, class, loss, memory, concept"
cs,2015,46,15,3345,0.004484,"dynamic, robot, algorithm, segmentation, domain"
cs,2015,47,14,3345,0.004185,"resource, query, communication, image, type"
cs,2015,48,29,3345,0.00867,"network, design, image, module, target"
cs,2015,49,31,3345,0.009268,"level, dataset, algorithm, communication, information"
cs,2016,0,72,4280,0.016822,"policy, modeling, machine, representation, linear"
cs,2016,1,79,4280,0.018458,"network, scale, setting, knowledge, semantic"
