subject,year_from,year_to,topic_id,words
cs,2016,2017,141,"argument, argumentation, legal, arguments, propositions, facets, oab, paraphrased, exams, facet"
cs,2016,2017,159,"adversary, invertedpendulum, walker2d, forces, rarl, halfcheetah, destabilization, policy, destabilizing, swimmer"
cs,2016,2017,188,"cognitive, morphisms, intelligence, grounding, symbol, category, modeled, think, categories, essay"
cs,2016,2017,222,"checker, routh, intrigant, commande, sultat, ipds, proportional, classifier, hurwitz, pids"
cs,2016,2017,224,"tss, abuse, scammers, malicious, url, scams, tech, tactics, search, download"
cs,2017,2018,42,"window, switching, switch, windows, multitasking, managers, resize, supported, management, highlights"
cs,2017,2018,93,"interviewers, candour, slaves, slave, white, wpa, ex, my, narratives, race"
cs,2017,2018,129,"apogee, pmssm, halo, catalogues, merger, susy, approx22, approx12, spectra, stellar"
cs,2017,2018,167,"tutor, hints, learner, kindergarten, summative, distracting, distractions, formative, curious, tutoring"
cs,2018,2019,42,"orc, vasta, guigle, aplib, eqa, gui, screens, layout, automation, dresser"
cs,2018,2019,121,"antman, bert, tuning, optima, fine, 1pt, rnn, 100x, synergistically, training"
cs,2018,2019,230,"bwa, reads, haplotypes, mem, sequencing, haplotype, ri, assembly, buildfasta, comhapdet"
