subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2015,4,219,6110,0.035843,"function, matrix, approximation, term, order"
physics,2015,5,3,6110,0.000491,"chiral, lens, mirror, meta, chirality"
physics,2015,6,122,6110,0.019967,"laser, pulse, electron, ray, intensity"
physics,2015,7,118,6110,0.019313,"distribution, correlation, stochastic, probability, random"
physics,2015,8,22,6110,0.003601,"interaction, body, particle, pair, long_range"
physics,2015,9,46,6110,0.007529,"diffusion, reaction, growth, rate, chemical"
physics,2015,10,94,6110,0.015385,"atom, trap, atomic, collision, optical"
physics,2015,11,101,6110,0.01653,"noise, measurement, signal, error, uncertainty"
physics,2015,12,207,6110,0.033879,"dynamic, excitation, molecule, molecular, coupling"
physics,2015,13,123,6110,0.020131,"population, city, epidemic, datum, urban"
physics,2015,14,62,6110,0.010147,"datum, prediction, neural_network, dataset, training"
physics,2015,15,77,6110,0.012602,"optical, spectral, light, detection, absorption"
physics,2015,16,21,6110,0.003437,"surface, water, machine_learning, interface, adsorption"
physics,2015,17,209,6110,0.034206,"physics, science, student, scientific, development"
physics,2015,18,63,6110,0.010311,"device, power, control, voltage, channel"
physics,2015,19,181,6110,0.029624,"layer, optical, film, plasmonic, nanoparticle"
physics,2015,20,28,6110,0.004583,"cost, technology, energy, storage, design"
physics,2015,21,88,6110,0.014403,"symmetry, space, topological, dimensional, lattice"
physics,2015,22,150,6110,0.02455,"cell, force, mechanical, motion, active"
physics,2015,23,344,6110,0.056301,"optical, mode, cavity, photonic, frequency"
physics,2015,24,130,6110,0.021277,"beam, accelerator, transverse, bunch, design"
physics,2015,25,17,6110,0.002782,"material, crystal, structure, property, structural"
physics,2015,26,77,6110,0.012602,"protein, star, dna, sequence, molecular"
physics,2015,27,173,6110,0.028314,"particle, liquid, droplet, dynamic, polymer"
physics,2015,28,186,6110,0.030442,"wave, frequency, polarization, amplitude, mode"
physics,2015,29,167,6110,0.027332,"energy, electron, proton, particle, target"
physics,2015,30,67,6110,0.010966,"ion, pressure, gas, mixture, pore"
physics,2015,31,124,6110,0.020295,"image, imaging, reconstruction, resolution, metasurface"
physics,2015,32,17,6110,0.002782,"radiation, source, emission, dose, antenna"
physics,2015,33,75,6110,0.012275,"neutron, background, nuclear, dark_matter, search"
physics,2015,34,130,6110,0.021277,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2015,35,108,6110,0.017676,"quantum, photon, classical, qubit, entanglement"
physics,2015,36,287,6110,0.046972,"network, node, graph, structure, community"
physics,2015,37,126,6110,0.020622,"group, social, agent, individual, dynamic"
physics,2015,38,94,6110,0.015385,"scale, turbulence, energy, turbulent, fluctuation"
physics,2015,39,245,6110,0.040098,"flow, fluid, velocity, vortex, wall"
physics,2015,40,41,6110,0.00671,"nonlinear, stability, dynamic, self, soliton"
physics,2015,41,205,6110,0.033552,"energy, calculation, theory, cluster, molecular"
physics,2015,42,2,6110,0.000327,"response, domain, speed, ferroelectric, sound"
physics,2015,43,44,6110,0.007201,"space, earth, solar, observation, solar_wind"
physics,2015,44,179,6110,0.029296,"algorithm, numerical, scheme, optimization, computational"
physics,2015,45,271,6110,0.044354,"detector, sensor, resolution, detection, test"
physics,2015,46,114,6110,0.018658,"information, theory, event, physical, law"
physics,2015,47,89,6110,0.014566,"phase, temperature, transition, thermal, thermodynamic"
physics,2015,48,233,6110,0.038134,"plasma, particle, electron, density, shock"
physics,2015,49,244,6110,0.039935,"field, theory, particle, mass, gravitational"
physics,2016,0,146,6725,0.02171,"climate, atmospheric, event, wind, solar"
physics,2016,1,131,6725,0.01948,"transition, atomic, level, line, clock"
physics,2016,2,63,6725,0.009368,"band, graphene, charge, transport, edge"
physics,2016,3,95,6725,0.014126,"magnetic, spin, magnetic_field, field, effect"
physics,2016,4,220,6725,0.032714,"function, matrix, approximation, term, order"
physics,2016,5,4,6725,0.000595,"chiral, lens, mirror, meta, chirality"
physics,2016,6,137,6725,0.020372,"laser, pulse, electron, ray, intensity"
physics,2016,7,109,6725,0.016208,"distribution, correlation, stochastic, probability, random"
physics,2016,8,26,6725,0.003866,"interaction, body, particle, pair, long_range"
physics,2016,9,75,6725,0.011152,"diffusion, reaction, growth, rate, chemical"
physics,2016,10,98,6725,0.014572,"atom, trap, atomic, collision, optical"
physics,2016,11,104,6725,0.015465,"noise, measurement, signal, error, uncertainty"
physics,2016,12,236,6725,0.035093,"dynamic, excitation, molecule, molecular, coupling"
physics,2016,13,127,6725,0.018885,"population, city, epidemic, datum, urban"
physics,2016,14,68,6725,0.010112,"datum, prediction, neural_network, dataset, training"
physics,2016,15,77,6725,0.01145,"optical, spectral, light, detection, absorption"
physics,2016,16,27,6725,0.004015,"surface, water, machine_learning, interface, adsorption"
physics,2016,17,263,6725,0.039108,"physics, science, student, scientific, development"
physics,2016,18,77,6725,0.01145,"device, power, control, voltage, channel"
physics,2016,19,198,6725,0.029442,"layer, optical, film, plasmonic, nanoparticle"
physics,2016,20,28,6725,0.004164,"cost, technology, energy, storage, design"
physics,2016,21,106,6725,0.015762,"symmetry, space, topological, dimensional, lattice"
physics,2016,22,131,6725,0.01948,"cell, force, mechanical, motion, active"
physics,2016,23,372,6725,0.055316,"optical, mode, cavity, photonic, frequency"
physics,2016,24,116,6725,0.017249,"beam, accelerator, transverse, bunch, design"
physics,2016,25,24,6725,0.003569,"material, crystal, structure, property, structural"
physics,2016,26,79,6725,0.011747,"protein, star, dna, sequence, molecular"
physics,2016,27,183,6725,0.027212,"particle, liquid, droplet, dynamic, polymer"
physics,2016,28,174,6725,0.025874,"wave, frequency, polarization, amplitude, mode"
physics,2016,29,177,6725,0.02632,"energy, electron, proton, particle, target"
physics,2016,30,75,6725,0.011152,"ion, pressure, gas, mixture, pore"
physics,2016,31,158,6725,0.023494,"image, imaging, reconstruction, resolution, metasurface"
physics,2016,32,23,6725,0.00342,"radiation, source, emission, dose, antenna"
physics,2016,33,80,6725,0.011896,"neutron, background, nuclear, dark_matter, search"
physics,2016,34,123,6725,0.01829,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2016,35,113,6725,0.016803,"quantum, photon, classical, qubit, entanglement"
physics,2016,36,311,6725,0.046245,"network, node, graph, structure, community"
physics,2016,37,156,6725,0.023197,"group, social, agent, individual, dynamic"
physics,2016,38,106,6725,0.015762,"scale, turbulence, energy, turbulent, fluctuation"
physics,2016,39,276,6725,0.041041,"flow, fluid, velocity, vortex, wall"
physics,2016,40,43,6725,0.006394,"nonlinear, stability, dynamic, self, soliton"
physics,2016,41,241,6725,0.035836,"energy, calculation, theory, cluster, molecular"
physics,2016,42,1,6725,0.000149,"response, domain, speed, ferroelectric, sound"
physics,2016,43,49,6725,0.007286,"space, earth, solar, observation, solar_wind"
physics,2016,44,209,6725,0.031078,"algorithm, numerical, scheme, optimization, computational"
physics,2016,45,286,6725,0.042528,"detector, sensor, resolution, detection, test"
physics,2016,46,116,6725,0.017249,"information, theory, event, physical, law"
physics,2016,47,105,6725,0.015613,"phase, temperature, transition, thermal, thermodynamic"
physics,2016,48,274,6725,0.040743,"plasma, particle, electron, density, shock"
physics,2016,49,309,6725,0.045948,"field, theory, particle, mass, gravitational"
physics,2017,0,149,7159,0.020813,"climate, atmospheric, event, wind, solar"
physics,2017,1,114,7159,0.015924,"transition, atomic, level, line, clock"
physics,2017,2,105,7159,0.014667,"band, graphene, charge, transport, edge"
physics,2017,3,110,7159,0.015365,"magnetic, spin, magnetic_field, field, effect"
physics,2017,4,279,7159,0.038972,"function, matrix, approximation, term, order"
physics,2017,5,2,7159,0.000279,"chiral, lens, mirror, meta, chirality"
physics,2017,6,146,7159,0.020394,"laser, pulse, electron, ray, intensity"
physics,2017,7,85,7159,0.011873,"distribution, correlation, stochastic, probability, random"
physics,2017,8,26,7159,0.003632,"interaction, body, particle, pair, long_range"
physics,2017,9,75,7159,0.010476,"diffusion, reaction, growth, rate, chemical"
physics,2017,10,94,7159,0.01313,"atom, trap, atomic, collision, optical"
physics,2017,11,104,7159,0.014527,"noise, measurement, signal, error, uncertainty"
physics,2017,12,233,7159,0.032546,"dynamic, excitation, molecule, molecular, coupling"
physics,2017,13,145,7159,0.020254,"population, city, epidemic, datum, urban"
physics,2017,14,119,7159,0.016622,"datum, prediction, neural_network, dataset, training"
physics,2017,15,90,7159,0.012572,"optical, spectral, light, detection, absorption"
physics,2017,16,21,7159,0.002933,"surface, water, machine_learning, interface, adsorption"
physics,2017,17,217,7159,0.030311,"physics, science, student, scientific, development"
physics,2017,18,122,7159,0.017041,"device, power, control, voltage, channel"
physics,2017,19,245,7159,0.034223,"layer, optical, film, plasmonic, nanoparticle"
physics,2017,20,41,7159,0.005727,"cost, technology, energy, storage, design"
physics,2017,21,97,7159,0.013549,"symmetry, space, topological, dimensional, lattice"
physics,2017,22,183,7159,0.025562,"cell, force, mechanical, motion, active"
physics,2017,23,403,7159,0.056293,"optical, mode, cavity, photonic, frequency"
physics,2017,24,122,7159,0.017041,"beam, accelerator, transverse, bunch, design"
physics,2017,25,41,7159,0.005727,"material, crystal, structure, property, structural"
physics,2017,26,83,7159,0.011594,"protein, star, dna, sequence, molecular"
physics,2017,27,182,7159,0.025423,"particle, liquid, droplet, dynamic, polymer"
physics,2017,28,174,7159,0.024305,"wave, frequency, polarization, amplitude, mode"
physics,2017,29,170,7159,0.023746,"energy, electron, proton, particle, target"
physics,2017,30,101,7159,0.014108,"ion, pressure, gas, mixture, pore"
physics,2017,31,165,7159,0.023048,"image, imaging, reconstruction, resolution, metasurface"
physics,2017,32,20,7159,0.002794,"radiation, source, emission, dose, antenna"
physics,2017,33,74,7159,0.010337,"neutron, background, nuclear, dark_matter, search"
physics,2017,34,172,7159,0.024026,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2017,35,132,7159,0.018438,"quantum, photon, classical, qubit, entanglement"
physics,2017,36,285,7159,0.03981,"network, node, graph, structure, community"
physics,2017,37,128,7159,0.01788,"group, social, agent, individual, dynamic"
physics,2017,38,123,7159,0.017181,"scale, turbulence, energy, turbulent, fluctuation"
physics,2017,39,338,7159,0.047213,"flow, fluid, velocity, vortex, wall"
physics,2017,40,53,7159,0.007403,"nonlinear, stability, dynamic, self, soliton"
physics,2017,41,245,7159,0.034223,"energy, calculation, theory, cluster, molecular"
physics,2017,42,3,7159,0.000419,"response, domain, speed, ferroelectric, sound"
physics,2017,43,53,7159,0.007403,"space, earth, solar, observation, solar_wind"
physics,2017,44,248,7159,0.034642,"algorithm, numerical, scheme, optimization, computational"
physics,2017,45,273,7159,0.038134,"detector, sensor, resolution, detection, test"
physics,2017,46,108,7159,0.015086,"information, theory, event, physical, law"
physics,2017,47,91,7159,0.012711,"phase, temperature, transition, thermal, thermodynamic"
physics,2017,48,280,7159,0.039112,"plasma, particle, electron, density, shock"
physics,2017,49,290,7159,0.040508,"field, theory, particle, mass, gravitational"
physics,2018,0,162,8224,0.019698,"climate, atmospheric, event, wind, solar"
physics,2018,1,134,8224,0.016294,"transition, atomic, level, line, clock"
physics,2018,2,122,8224,0.014835,"band, graphene, charge, transport, edge"
physics,2018,3,129,8224,0.015686,"magnetic, spin, magnetic_field, field, effect"
physics,2018,4,282,8224,0.03429,"function, matrix, approximation, term, order"
physics,2018,5,6,8224,0.00073,"chiral, lens, mirror, meta, chirality"
physics,2018,6,156,8224,0.018969,"laser, pulse, electron, ray, intensity"
physics,2018,7,116,8224,0.014105,"distribution, correlation, stochastic, probability, random"
physics,2018,8,23,8224,0.002797,"interaction, body, particle, pair, long_range"
physics,2018,9,81,8224,0.009849,"diffusion, reaction, growth, rate, chemical"
physics,2018,10,108,8224,0.013132,"atom, trap, atomic, collision, optical"
physics,2018,11,114,8224,0.013862,"noise, measurement, signal, error, uncertainty"
physics,2018,12,272,8224,0.033074,"dynamic, excitation, molecule, molecular, coupling"
physics,2018,13,138,8224,0.01678,"population, city, epidemic, datum, urban"
physics,2018,14,204,8224,0.024805,"datum, prediction, neural_network, dataset, training"
physics,2018,15,102,8224,0.012403,"optical, spectral, light, detection, absorption"
physics,2018,16,27,8224,0.003283,"surface, water, machine_learning, interface, adsorption"
physics,2018,17,260,8224,0.031615,"physics, science, student, scientific, development"
physics,2018,18,168,8224,0.020428,"device, power, control, voltage, channel"
physics,2018,19,315,8224,0.038303,"layer, optical, film, plasmonic, nanoparticle"
physics,2018,20,48,8224,0.005837,"cost, technology, energy, storage, design"
physics,2018,21,148,8224,0.017996,"symmetry, space, topological, dimensional, lattice"
physics,2018,22,227,8224,0.027602,"cell, force, mechanical, motion, active"
physics,2018,23,442,8224,0.053745,"optical, mode, cavity, photonic, frequency"
physics,2018,24,165,8224,0.020063,"beam, accelerator, transverse, bunch, design"
physics,2018,25,69,8224,0.00839,"material, crystal, structure, property, structural"
physics,2018,26,76,8224,0.009241,"protein, star, dna, sequence, molecular"
physics,2018,27,213,8224,0.0259,"particle, liquid, droplet, dynamic, polymer"
physics,2018,28,200,8224,0.024319,"wave, frequency, polarization, amplitude, mode"
physics,2018,29,164,8224,0.019942,"energy, electron, proton, particle, target"
physics,2018,30,98,8224,0.011916,"ion, pressure, gas, mixture, pore"
physics,2018,31,219,8224,0.026629,"image, imaging, reconstruction, resolution, metasurface"
physics,2018,32,23,8224,0.002797,"radiation, source, emission, dose, antenna"
physics,2018,33,80,8224,0.009728,"neutron, background, nuclear, dark_matter, search"
physics,2018,34,183,8224,0.022252,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2018,35,154,8224,0.018726,"quantum, photon, classical, qubit, entanglement"
physics,2018,36,277,8224,0.033682,"network, node, graph, structure, community"
physics,2018,37,139,8224,0.016902,"group, social, agent, individual, dynamic"
physics,2018,38,121,8224,0.014713,"scale, turbulence, energy, turbulent, fluctuation"
physics,2018,39,408,8224,0.049611,"flow, fluid, velocity, vortex, wall"
physics,2018,40,48,8224,0.005837,"nonlinear, stability, dynamic, self, soliton"
physics,2018,41,310,8224,0.037695,"energy, calculation, theory, cluster, molecular"
physics,2018,42,2,8224,0.000243,"response, domain, speed, ferroelectric, sound"
physics,2018,43,57,8224,0.006931,"space, earth, solar, observation, solar_wind"
physics,2018,44,339,8224,0.041221,"algorithm, numerical, scheme, optimization, computational"
physics,2018,45,306,8224,0.037208,"detector, sensor, resolution, detection, test"
physics,2018,46,126,8224,0.015321,"information, theory, event, physical, law"
physics,2018,47,92,8224,0.011187,"phase, temperature, transition, thermal, thermodynamic"
physics,2018,48,282,8224,0.03429,"plasma, particle, electron, density, shock"
physics,2018,49,289,8224,0.035141,"field, theory, particle, mass, gravitational"
physics,2019,0,203,9270,0.021899,"climate, atmospheric, event, wind, solar"
physics,2019,1,132,9270,0.014239,"transition, atomic, level, line, clock"
physics,2019,2,178,9270,0.019202,"band, graphene, charge, transport, edge"
physics,2019,3,143,9270,0.015426,"magnetic, spin, magnetic_field, field, effect"
physics,2019,4,324,9270,0.034951,"function, matrix, approximation, term, order"
physics,2019,5,3,9270,0.000324,"chiral, lens, mirror, meta, chirality"
physics,2019,6,192,9270,0.020712,"laser, pulse, electron, ray, intensity"
physics,2019,7,104,9270,0.011219,"distribution, correlation, stochastic, probability, random"
physics,2019,8,22,9270,0.002373,"interaction, body, particle, pair, long_range"
physics,2019,9,98,9270,0.010572,"diffusion, reaction, growth, rate, chemical"
physics,2019,10,121,9270,0.013053,"atom, trap, atomic, collision, optical"
physics,2019,11,131,9270,0.014132,"noise, measurement, signal, error, uncertainty"
physics,2019,12,280,9270,0.030205,"dynamic, excitation, molecule, molecular, coupling"
physics,2019,13,139,9270,0.014995,"population, city, epidemic, datum, urban"
physics,2019,14,290,9270,0.031284,"datum, prediction, neural_network, dataset, training"
physics,2019,15,128,9270,0.013808,"optical, spectral, light, detection, absorption"
physics,2019,16,38,9270,0.004099,"surface, water, machine_learning, interface, adsorption"
physics,2019,17,272,9270,0.029342,"physics, science, student, scientific, development"
physics,2019,18,207,9270,0.02233,"device, power, control, voltage, channel"
physics,2019,19,383,9270,0.041316,"layer, optical, film, plasmonic, nanoparticle"
physics,2019,20,74,9270,0.007983,"cost, technology, energy, storage, design"
physics,2019,21,197,9270,0.021251,"symmetry, space, topological, dimensional, lattice"
physics,2019,22,229,9270,0.024703,"cell, force, mechanical, motion, active"
physics,2019,23,515,9270,0.055556,"optical, mode, cavity, photonic, frequency"
physics,2019,24,130,9270,0.014024,"beam, accelerator, transverse, bunch, design"
physics,2019,25,82,9270,0.008846,"material, crystal, structure, property, structural"
physics,2019,26,94,9270,0.01014,"protein, star, dna, sequence, molecular"
physics,2019,27,237,9270,0.025566,"particle, liquid, droplet, dynamic, polymer"
physics,2019,28,218,9270,0.023517,"wave, frequency, polarization, amplitude, mode"
physics,2019,29,194,9270,0.020928,"energy, electron, proton, particle, target"
physics,2019,30,117,9270,0.012621,"ion, pressure, gas, mixture, pore"
physics,2019,31,295,9270,0.031823,"image, imaging, reconstruction, resolution, metasurface"
physics,2019,32,23,9270,0.002481,"radiation, source, emission, dose, antenna"
physics,2019,33,79,9270,0.008522,"neutron, background, nuclear, dark_matter, search"
physics,2019,34,176,9270,0.018986,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2019,35,187,9270,0.020173,"quantum, photon, classical, qubit, entanglement"
physics,2019,36,265,9270,0.028587,"network, node, graph, structure, community"
physics,2019,37,131,9270,0.014132,"group, social, agent, individual, dynamic"
physics,2019,38,135,9270,0.014563,"scale, turbulence, energy, turbulent, fluctuation"
physics,2019,39,451,9270,0.048652,"flow, fluid, velocity, vortex, wall"
physics,2019,40,55,9270,0.005933,"nonlinear, stability, dynamic, self, soliton"
physics,2019,41,367,9270,0.03959,"energy, calculation, theory, cluster, molecular"
physics,2019,42,2,9270,0.000216,"response, domain, speed, ferroelectric, sound"
physics,2019,43,82,9270,0.008846,"space, earth, solar, observation, solar_wind"
physics,2019,44,383,9270,0.041316,"algorithm, numerical, scheme, optimization, computational"
physics,2019,45,320,9270,0.03452,"detector, sensor, resolution, detection, test"
physics,2019,46,103,9270,0.011111,"information, theory, event, physical, law"
physics,2019,47,134,9270,0.014455,"phase, temperature, transition, thermal, thermodynamic"
physics,2019,48,319,9270,0.034412,"plasma, particle, electron, density, shock"
physics,2019,49,288,9270,0.031068,"field, theory, particle, mass, gravitational"
physics,2020,0,259,10911,0.023738,"climate, atmospheric, event, wind, solar"
physics,2020,1,161,10911,0.014756,"transition, atomic, level, line, clock"
physics,2020,2,215,10911,0.019705,"band, graphene, charge, transport, edge"
physics,2020,3,172,10911,0.015764,"magnetic, spin, magnetic_field, field, effect"
physics,2020,4,326,10911,0.029878,"function, matrix, approximation, term, order"
physics,2020,5,7,10911,0.000642,"chiral, lens, mirror, meta, chirality"
physics,2020,6,190,10911,0.017414,"laser, pulse, electron, ray, intensity"
physics,2020,7,117,10911,0.010723,"distribution, correlation, stochastic, probability, random"
physics,2020,8,30,10911,0.00275,"interaction, body, particle, pair, long_range"
physics,2020,9,134,10911,0.012281,"diffusion, reaction, growth, rate, chemical"
physics,2020,10,102,10911,0.009348,"atom, trap, atomic, collision, optical"
physics,2020,11,146,10911,0.013381,"noise, measurement, signal, error, uncertainty"
physics,2020,12,302,10911,0.027678,"dynamic, excitation, molecule, molecular, coupling"
physics,2020,13,597,10911,0.054715,"population, city, epidemic, datum, urban"
physics,2020,14,429,10911,0.039318,"datum, prediction, neural_network, dataset, training"
physics,2020,15,145,10911,0.013289,"optical, spectral, light, detection, absorption"
physics,2020,16,41,10911,0.003758,"surface, water, machine_learning, interface, adsorption"
physics,2020,17,347,10911,0.031803,"physics, science, student, scientific, development"
physics,2020,18,206,10911,0.01888,"device, power, control, voltage, channel"
physics,2020,19,454,10911,0.041609,"layer, optical, film, plasmonic, nanoparticle"
physics,2020,20,89,10911,0.008157,"cost, technology, energy, storage, design"
physics,2020,21,215,10911,0.019705,"symmetry, space, topological, dimensional, lattice"
physics,2020,22,255,10911,0.023371,"cell, force, mechanical, motion, active"
physics,2020,23,594,10911,0.05444,"optical, mode, cavity, photonic, frequency"
physics,2020,24,131,10911,0.012006,"beam, accelerator, transverse, bunch, design"
physics,2020,25,118,10911,0.010815,"material, crystal, structure, property, structural"
physics,2020,26,84,10911,0.007699,"protein, star, dna, sequence, molecular"
physics,2020,27,269,10911,0.024654,"particle, liquid, droplet, dynamic, polymer"
physics,2020,28,202,10911,0.018513,"wave, frequency, polarization, amplitude, mode"
physics,2020,29,154,10911,0.014114,"energy, electron, proton, particle, target"
physics,2020,30,143,10911,0.013106,"ion, pressure, gas, mixture, pore"
physics,2020,31,368,10911,0.033727,"image, imaging, reconstruction, resolution, metasurface"
physics,2020,32,28,10911,0.002566,"radiation, source, emission, dose, antenna"
physics,2020,33,86,10911,0.007882,"neutron, background, nuclear, dark_matter, search"
physics,2020,34,187,10911,0.017139,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2020,35,211,10911,0.019338,"quantum, photon, classical, qubit, entanglement"
physics,2020,36,277,10911,0.025387,"network, node, graph, structure, community"
physics,2020,37,136,10911,0.012464,"group, social, agent, individual, dynamic"
physics,2020,38,143,10911,0.013106,"scale, turbulence, energy, turbulent, fluctuation"
physics,2020,39,557,10911,0.051049,"flow, fluid, velocity, vortex, wall"
physics,2020,40,42,10911,0.003849,"nonlinear, stability, dynamic, self, soliton"
physics,2020,41,372,10911,0.034094,"energy, calculation, theory, cluster, molecular"
physics,2020,42,0,10911,0.0,"response, domain, speed, ferroelectric, sound"
physics,2020,43,104,10911,0.009532,"space, earth, solar, observation, solar_wind"
physics,2020,44,466,10911,0.042709,"algorithm, numerical, scheme, optimization, computational"
physics,2020,45,376,10911,0.034461,"detector, sensor, resolution, detection, test"
physics,2020,46,128,10911,0.011731,"information, theory, event, physical, law"
physics,2020,47,143,10911,0.013106,"phase, temperature, transition, thermal, thermodynamic"
physics,2020,48,328,10911,0.030061,"plasma, particle, electron, density, shock"
physics,2020,49,325,10911,0.029786,"field, theory, particle, mass, gravitational"
physics,2021,0,230,10434,0.022043,"climate, atmospheric, event, wind, solar"
physics,2021,1,116,10434,0.011118,"transition, atomic, level, line, clock"
physics,2021,2,169,10434,0.016197,"band, graphene, charge, transport, edge"
physics,2021,3,133,10434,0.012747,"magnetic, spin, magnetic_field, field, effect"
physics,2021,4,294,10434,0.028177,"function, matrix, approximation, term, order"
physics,2021,5,7,10434,0.000671,"chiral, lens, mirror, meta, chirality"
physics,2021,6,177,10434,0.016964,"laser, pulse, electron, ray, intensity"
physics,2021,7,104,10434,0.009967,"distribution, correlation, stochastic, probability, random"
physics,2021,8,26,10434,0.002492,"interaction, body, particle, pair, long_range"
physics,2021,9,137,10434,0.01313,"diffusion, reaction, growth, rate, chemical"
physics,2021,10,125,10434,0.01198,"atom, trap, atomic, collision, optical"
physics,2021,11,151,10434,0.014472,"noise, measurement, signal, error, uncertainty"
physics,2021,12,315,10434,0.03019,"dynamic, excitation, molecule, molecular, coupling"
physics,2021,13,343,10434,0.032873,"population, city, epidemic, datum, urban"
physics,2021,14,468,10434,0.044853,"datum, prediction, neural_network, dataset, training"
physics,2021,15,143,10434,0.013705,"optical, spectral, light, detection, absorption"
physics,2021,16,55,10434,0.005271,"surface, water, machine_learning, interface, adsorption"
physics,2021,17,297,10434,0.028465,"physics, science, student, scientific, development"
physics,2021,18,210,10434,0.020127,"device, power, control, voltage, channel"
physics,2021,19,421,10434,0.040349,"layer, optical, film, plasmonic, nanoparticle"
physics,2021,20,123,10434,0.011788,"cost, technology, energy, storage, design"
physics,2021,21,201,10434,0.019264,"symmetry, space, topological, dimensional, lattice"
physics,2021,22,267,10434,0.025589,"cell, force, mechanical, motion, active"
physics,2021,23,563,10434,0.053958,"optical, mode, cavity, photonic, frequency"
physics,2021,24,147,10434,0.014089,"beam, accelerator, transverse, bunch, design"
physics,2021,25,82,10434,0.007859,"material, crystal, structure, property, structural"
physics,2021,26,91,10434,0.008721,"protein, star, dna, sequence, molecular"
physics,2021,27,284,10434,0.027219,"particle, liquid, droplet, dynamic, polymer"
physics,2021,28,235,10434,0.022523,"wave, frequency, polarization, amplitude, mode"
physics,2021,29,163,10434,0.015622,"energy, electron, proton, particle, target"
physics,2021,30,143,10434,0.013705,"ion, pressure, gas, mixture, pore"
physics,2021,31,341,10434,0.032682,"image, imaging, reconstruction, resolution, metasurface"
physics,2021,32,25,10434,0.002396,"radiation, source, emission, dose, antenna"
physics,2021,33,81,10434,0.007763,"neutron, background, nuclear, dark_matter, search"
physics,2021,34,151,10434,0.014472,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2021,35,245,10434,0.023481,"quantum, photon, classical, qubit, entanglement"
physics,2021,36,195,10434,0.018689,"network, node, graph, structure, community"
physics,2021,37,142,10434,0.013609,"group, social, agent, individual, dynamic"
physics,2021,38,163,10434,0.015622,"scale, turbulence, energy, turbulent, fluctuation"
physics,2021,39,614,10434,0.058846,"flow, fluid, velocity, vortex, wall"
physics,2021,40,62,10434,0.005942,"nonlinear, stability, dynamic, self, soliton"
physics,2021,41,364,10434,0.034886,"energy, calculation, theory, cluster, molecular"
physics,2021,42,4,10434,0.000383,"response, domain, speed, ferroelectric, sound"
physics,2021,43,99,10434,0.009488,"space, earth, solar, observation, solar_wind"
physics,2021,44,443,10434,0.042457,"algorithm, numerical, scheme, optimization, computational"
physics,2021,45,350,10434,0.033544,"detector, sensor, resolution, detection, test"
physics,2021,46,122,10434,0.011693,"information, theory, event, physical, law"
physics,2021,47,152,10434,0.014568,"phase, temperature, transition, thermal, thermodynamic"
physics,2021,48,359,10434,0.034407,"plasma, particle, electron, density, shock"
physics,2021,49,302,10434,0.028944,"field, theory, particle, mass, gravitational"
physics,2022,0,264,10195,0.025895,"climate, atmospheric, event, wind, solar"
physics,2022,1,150,10195,0.014713,"transition, atomic, level, line, clock"
physics,2022,2,154,10195,0.015105,"band, graphene, charge, transport, edge"
physics,2022,3,144,10195,0.014125,"magnetic, spin, magnetic_field, field, effect"
physics,2022,4,271,10195,0.026582,"function, matrix, approximation, term, order"
physics,2022,5,3,10195,0.000294,"chiral, lens, mirror, meta, chirality"
physics,2022,6,181,10195,0.017754,"laser, pulse, electron, ray, intensity"
physics,2022,7,109,10195,0.010692,"distribution, correlation, stochastic, probability, random"
physics,2022,8,28,10195,0.002746,"interaction, body, particle, pair, long_range"
physics,2022,9,103,10195,0.010103,"diffusion, reaction, growth, rate, chemical"
physics,2022,10,106,10195,0.010397,"atom, trap, atomic, collision, optical"
physics,2022,11,145,10195,0.014223,"noise, measurement, signal, error, uncertainty"
physics,2022,12,296,10195,0.029034,"dynamic, excitation, molecule, molecular, coupling"
physics,2022,13,276,10195,0.027072,"population, city, epidemic, datum, urban"
physics,2022,14,458,10195,0.044924,"datum, prediction, neural_network, dataset, training"
physics,2022,15,171,10195,0.016773,"optical, spectral, light, detection, absorption"
physics,2022,16,32,10195,0.003139,"surface, water, machine_learning, interface, adsorption"
physics,2022,17,373,10195,0.036587,"physics, science, student, scientific, development"
physics,2022,18,171,10195,0.016773,"device, power, control, voltage, channel"
physics,2022,19,371,10195,0.03639,"layer, optical, film, plasmonic, nanoparticle"
physics,2022,20,104,10195,0.010201,"cost, technology, energy, storage, design"
physics,2022,21,213,10195,0.020893,"symmetry, space, topological, dimensional, lattice"
physics,2022,22,255,10195,0.025012,"cell, force, mechanical, motion, active"
physics,2022,23,581,10195,0.056989,"optical, mode, cavity, photonic, frequency"
physics,2022,24,182,10195,0.017852,"beam, accelerator, transverse, bunch, design"
physics,2022,25,66,10195,0.006474,"material, crystal, structure, property, structural"
physics,2022,26,70,10195,0.006866,"protein, star, dna, sequence, molecular"
physics,2022,27,270,10195,0.026484,"particle, liquid, droplet, dynamic, polymer"
physics,2022,28,205,10195,0.020108,"wave, frequency, polarization, amplitude, mode"
