subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2006,2007,139,disappear,-1,0.063416,"nonsymmetric, macdonald, correspondence, polynomials, robinson, schur, koornwinder, annihilated, posets, fomin"
math,2006,2007,140,disappear,-1,0.045191,"petrovskii, spdes, hilliard, cahn, parabolic, spde, correlated, done, position, trajectories"
math,2006,2007,141,disappear,-1,0.090416,"index, dirac, pd, krzysztof, eta, boundary, wojciechowski, fibered, operator, bundle"
math,2006,2007,142,disappear,-1,0.135416,"motive, motives, motivic, brauer, hodge, severi, category, variety, zeta, stringy"
math,2006,2007,143,disappear,-1,0.198833,"subsolutions, hamilton, jacobi, draw, periodic, consequence, system, hamiltonian, functional, action"
math,2006,2007,144,disappear,-1,0.067291,"gaudin, oper, kz, quantum, opers, lax, drinfeld, hep, talalaev04, knizhnik"
math,2006,2007,145,disappear,-1,0.150052,"foliations, foliation, transnormal, sections, lie, leaves, transversality, section, riemannian, incompressibilite"
math,2006,2007,146,disappear,-1,0.347898,"painleve, okamoto, regge, painlev, heun, coalescent, diagram, surprising, equation, hl"
math,2006,2007,148,disappear,-1,0.239291,"automata, automaton, bs, groups, free, counter, alphabet, solitar, baumslag, series"
math,2006,2007,149,disappear,-1,0.240469,"symbol, dinger, schr, dependent, fundamental, time, solution, global, measured, norms"
math,2007,2008,0,disappear,-1,0.365123,"graphs, graph, vertices, number, edges, vertex, chromatic, decycling, mcc, hereditary"
math,2007,2008,1,disappear,-1,0.230902,"hardy, spaces, operators, orlicz, inequality, int, bbk, smirnov, inequalities, riesz"
math,2007,2008,2,disappear,-1,0.289216,"estimator, regression, estimation, procedure, estimators, procedures, tests, model, models, confidence"
math,2007,2008,3,disappear,-1,0.439268,"knots, knot, heegaard, homology, link, tunnel, invariants, floer, khovanov, homfly"
math,2007,2008,4,disappear,-1,0.488546,"groups, group, free, subgroups, subgroup, finitely, finite, generated, angled, residually"
math,2007,2008,5,disappear,-1,0.135416,"pmatrix, control, kyp, cr, mathfrak, spacecraft, reconfiguration, begin, constraints, integrator"
math,2007,2008,6,disappear,-1,0.385469,"algebras, algebra, tr, cc, von, neumann, subalgebra, unital, mathcal, crossed"
math,2007,2008,7,disappear,-1,0.355105,"ideals, ring, biss, cohen, macaulay, ideal, tor, rings, modules, graded"
math,2007,2008,8,disappear,-1,0.135416,"solutions, parabolic, boundary, semilinear, blow, goursat, cer, up, mountain, problems"
math,2007,2008,9,disappear,-1,0.182122,"bf, curves, moduli, k3, gizatullin, curve, surfaces, genus, fano, stable"
math,2007,2008,10,disappear,-1,0.434534,"navier, stokes, solutions, equations, regularity, incompressible, vortex, du, ml, euler"
math,2007,2008,11,disappear,-1,0.27182,"ricci, curvature, einstein, hler, metric, metrics, sasaki, tensor, iso, manifold"
math,2007,2008,12,disappear,-1,0.244074,"entropy, ti, flows, anosov, homeomorphisms, topological, bar, mapsto, periodic, period"
math,2007,2008,13,disappear,-1,0.344578,"nonlinear, dinger, schr, equation, posedness, solutions, soliton, global, cubic, defocusing"
math,2007,2008,14,disappear,-1,0.0,"sdls, squares, solving, package, matlab, sos, relaxations, summations, least, sparse"
math,2007,2008,15,disappear,-1,0.298833,"operators, spectrum, operator, spectral, dinger, schr, adjoint, eigenvalues, dirac, singular"
math,2007,2008,16,disappear,-1,0.239291,"quantum, clb, orb, var, information, entropy, rh, mechanics, logic, entanglement"
math,2007,2008,17,disappear,-1,0.401718,"words, permutations, derangements, matchings, pattern, partitions, episturmian, avoiding, paths, fix"
math,2007,2008,18,disappear,-1,0.344024,"stochastic, differential, dw, driven, equation, int, solution, db, bsde, dt"
math,2007,2008,19,disappear,-1,0.090416,"element, moment, elasticity, posteriori, finite, mixed, vanishing, lbb, fully, discontinuous"
math,2007,2008,20,disappear,-1,0.149653,"minimal, willmore, curvature, 2k, submanifolds, gauss, legendrian, surfaces, aleksandrov, surface"
math,2007,2008,21,disappear,-1,0.102948,"stein, distribution, clt, lln, statistics, processes, mixing, ew, random, central"
math,2007,2008,22,disappear,-1,0.008657,"cg, isa, preconditioning, tasks, sd, precision, divided, decorrelation, rounded, iterations"
math,2007,2008,23,disappear,-1,0.282122,"banach, peak, normed, space, uniformly, separable, reflexive, spaces, hypermeasures, dense"
math,2007,2008,24,disappear,-1,0.045191,"withdrawn, software, author, algorithms, been, global, optimization, has, paper, by"
math,2007,2008,25,disappear,-1,0.389249,"modular, hecke, forms, eisenstein, series, theta, hyperdifferential, kolyvagin, maass, conjecture"
math,2007,2008,26,disappear,-1,0.022228,"industries, fda, analytical, documents, pharmaceutical, merged, traffic, industry, ethic, ich"
math,2007,2008,27,disappear,-1,0.279057,"cluster, quivers, quiver, algebras, triangulated, tilting, category, modules, categories, graded"
math,2007,2008,28,disappear,-1,0.235416,"codes, mds, latin, decoding, code, packings, convolutional, rectangles, distance, quasigroups"
math,2007,2008,29,disappear,-1,0.225833,"random, matrices, matrix, limiting, shifted, voiculescu, fluctuations, ensembles, wishart, distribution"
math,2007,2008,30,disappear,-1,0.032069,"eigenfunction, olm, laplacian, nodal, ricci, manifold, gagliardo, nirenberg, dolbeault, compact"
math,2007,2008,31,disappear,-1,0.0,"speed, front, pulsating, reaction, up, kpp, ignition, flows, existence, reactions"
math,2007,2008,33,disappear,-1,0.289265,"categories, operads, category, orientals, bisimplicial, topos, products, fibrations, simplicial, omega"
math,2007,2008,34,disappear,-1,0.322848,"curves, supersingular, elliptic, pairing, jacobian, curve, torsion, over, weil, endomorphism"
math,2007,2008,35,disappear,-1,0.068484,"price, pricing, utility, portfolio, market, dividend, insurance, risk, process, cash"
math,2007,2008,36,disappear,-1,0.235416,"wave, electromagnetic, waves, boundary, measurements, wormholes, tunnels, ball, refraction, waveguides"
math,2007,2008,38,disappear,-1,0.180608,"periodic, bifurcations, integrating, perturbed, bifurcation, saddle, autonomous, strange, systems, explosions"
math,2007,2008,39,disappear,-1,0.081926,"sitter, censorship, dust, spacetimes, cosmic, horizons, outermost, black, apparent, schwarzschild"
math,2007,2008,40,disappear,-1,0.383556,"lie, algebras, leibniz, superalgebras, hom, novikov, algebra, akivis, poisson, symmetric"
math,2007,2008,41,disappear,-1,0.085644,"m1, m2, cccc, inequality, array, convexity, inequalities, umirbaev, shestakov, gamma"
math,2007,2008,42,disappear,-1,0.157644,"ov, holomorphic, frak, cr, bc, hdots, omega, setminus, crcr, mappings"
math,2007,2008,43,disappear,-1,0.158709,"symplectic, tm, manifold, pi, manifolds, cp, blow, hamiltonian, contact, completions"
math,2007,2008,44,disappear,-1,0.485749,"calabi, yau, witten, gromov, orbifold, folds, invariants, mirror, quintic, symmetry"
math,2007,2008,45,disappear,-1,0.253321,"brownian, indi, motion, process, processes, local, du, time, wedge, enlargements"
math,2007,2008,46,disappear,-1,0.032069,"mathbf, sinr, interference, networks, queueing, service, sirs, wireless, lmmse, multiclass"
math,2007,2008,47,disappear,-1,0.045191,"bm, widetilde, multifractal, fractal, diadic, zds, nx, pmod, aleph, sets"
math,2007,2008,48,disappear,-1,0.135416,"daehee, polynomials, adic, cosine, euler, qextensions, asymptotics, partitions, sine, associated"
math,2007,2008,49,disappear,-1,0.157644,"percolation, bf, passage, eps, probability, critical, sle, shape, schramm, notes"
math,2007,2008,50,disappear,-1,0.122486,"convex, ellipsoids, steiner, extremal, area, bodies, volume, beck, dimensions, prior"
math,2007,2008,51,disappear,-1,0.117714,"genocchi, sequences, my, numbers, cesaro, curious, bell, create, identity, boring"
math,2007,2008,53,disappear,-1,0.202836,"monoid, semigroups, rook, semigroup, inverse, ffts, polycyclic, mathscr, brown, ksa"
math,2007,2008,54,disappear,-1,0.312677,"epidemic, percolation, bond, outbreak, network, sir, giant, threshold, clustering, probability"
math,2007,2008,55,disappear,-1,0.389249,"poisson, lie, groupoids, quantization, atiyah, principal, symplectic, nijenhuis, bundle, hbar"
math,2007,2008,56,disappear,-1,0.117265,"autoregressive, stationary, series, estimation, estimators, time, diffusion, change, estimator, volatility"
math,2007,2008,57,stable,57,0.501668,"zeta, riemann, zeros, hypothesis, function, log, geqslant10, liminf, euler, tyagi"
math,2007,2008,58,disappear,-1,0.008657,"epistemic, pa, sentence, ac, proposition, zf, diophantine, quantale, axiom, quantifiers"
math,2007,2008,59,disappear,-1,0.189776,"primes, prime, numbers, progressions, gaps, goldbach, odious, over2, short, arithmetic"
math,2007,2008,60,disappear,-1,0.062954,"frames, wavelet, frame, wavelets, subspaces, hilbert, interpolation, orthonormal, adic, sampling"
math,2007,2008,61,disappear,-1,0.270176,"hopf, categories, ach, braided, algebra, algebras, category, cocycle, coalgebras, hh"
math,2007,2008,62,disappear,-1,0.135416,"rubbling, game, angel, pebble, devil, army, robin, games, cave, eriksson"
math,2007,2008,63,disappear,-1,0.008657,"falconer, erdos, arrangements, dimension, jamison, edelman, hyperplanes, distance, average, diameter"
math,2007,2008,64,disappear,-1,0.370833,"polynomials, orthogonal, rt, qq, paraorthogonal, recurrence, unit, ismail, ra, supp"
math,2007,2008,65,disappear,-1,0.035944,"web, pagerank, ranking, surfing, surfer, random, trees, tree, temperature, edge"
math,2007,2008,66,disappear,-1,0.090416,"dealiasing, fourier, smoothing, cavity, high, pseudo, triangular, method, spectral, 36th"
math,2007,2008,67,disappear,-1,0.329707,"polytopes, ainf, lattice, angles, cyclohedra, delaunay, brehm, permutation, rational, polytope"
math,2007,2008,68,disappear,-1,0.062954,"sherrington, kirkpatrick, sites, spins, limite, potts, model, avec, gibbs, externe"
math,2007,2008,69,disappear,-1,0.258709,"hecke, kazhdan, crystals, algebra, lusztig, type, murphy, algebras, llta, crystal"
math,2007,2008,70,disappear,-1,0.416024,"walk, random, scenery, sinai, environment, propp, chips, forest, merkl, conductances"
math,2007,2008,72,disappear,-1,0.023293,"polymorphisms, cantor, orbit, polymorphism, absorption, equivalence, gps2, affable, minimal, af"
math,2007,2008,73,disappear,-1,0.014636,"menger, baire, constructive, spm07, precompacity, reals, subsets, brower, place, impressions"
math,2007,2008,74,disappear,-1,0.230902,"ultrametricity, data, hddc, clustering, blockmodels, redundant, membership, high, empirical, thinning"
math,2007,2008,75,disappear,-1,0.267486,"boltzmann, maxwellian, hard, angular, elastic, inelastic, potentials, inelasticity, vlasov, initial"
math,2007,2008,76,disappear,-1,0.135416,"pulse, earth, nonuniform, equiv0y, integrals, wavelengths, pulsed, em, transparency, propagation"
math,2007,2008,77,disappear,-1,0.158709,"ampere, monge, parabolic, equations, volumes, riemannian, isoperimetric, balls, harmonic, curvature"
math,2007,2008,78,disappear,-1,0.022228,"mu, aleph, lo, sch, ultrafilters, reasonable, stationary, foreman, reflection, todorcevic"
math,2007,2008,79,disappear,-1,0.0,"euc, rips, dna, shapes, sites, spider, leg, spiders, legs, segments"
math,2007,2008,80,disappear,-1,0.393252,"flow, curvature, mean, hypersurface, evolution, pseudolocality, forcing, tangential, uniqueness, codimensions"
math,2007,2008,81,disappear,-1,0.176061,"harris, molecular, carlo, monte, subsolution, markov, metropolis, balance, recurrence, detailed"
math,2007,2008,83,disappear,-1,0.244074,"gl, representation, supercuspidal, tadic, spherical, rm, cuspidal, characters, irreducible, induite"
math,2007,2008,84,disappear,-1,0.0,"numerals, articles, arabic, testimonies, deposited, medieval, downloads, publisher, citations, numeral"
math,2007,2008,85,disappear,-1,0.003874,"cb, ca, sets, progressions, subsequences, subsets, dissociated, mstd, arithmetic, subset"
math,2007,2008,87,disappear,-1,0.022228,"defects, newell, microscopic, formation, minimizers, seen, experimental, regularized, cross, pattern"
math,2007,2008,88,disappear,-1,0.198833,"vertex, algebra, dy, algebras, operator, svoas, shorter, voas, intertwining, module"
math,2007,2008,89,disappear,-1,0.045191,"subdifferentials, cost, hoelder, his, trudinger, ma, loeper, wang, a3w, a0"
math,2007,2008,90,disappear,-1,0.063416,"impulse, front, traveling, wave, chemotaxis, fronts, priory, cross, analysis, pde"
math,2007,2008,91,disappear,-1,0.108608,"exclusion, tagged, particle, tasep, asymmetric, process, simple, taseps, catalysts, reactant"
math,2007,2008,92,disappear,-1,0.067419,"julia, transcendental, wandering, map, meromorphic, escaping, maps, kneading, set, hubbard"
math,2007,2008,93,disappear,-1,0.235416,"schubert, grassmannian, cohomology, quantum, alternate, diagrams, conormal, vanishing, kock, game"
math,2007,2008,94,disappear,-1,0.244074,"game, player, shapley, behaviour, equilibria, fictitious, capital, duel, play, petersburg"
math,2007,2008,95,disappear,-1,0.090416,"sigma, annihilates, cyclotomic, class, stickelberger, mod, prime, group, zeta, congruences"
math,2007,2008,96,disappear,-1,0.302836,"branching, particle, limits, dioecious, processes, occupation, particles, dimensions, population, environment"
math,2007,2008,99,disappear,-1,0.045191,"characters, supercharacters, irreducible, nu, supercharacter, alperin, indexing, irr, rule, group"
math,2007,2008,100,disappear,-1,0.032069,"morava, tale, cobordism, homotopy, realization, etale, stabilizer, prime, theory, stable"
math,2007,2008,101,disappear,-1,0.135608,"continued, xi, fractions, fraction, denominators, leq, approximating, approximation, rational, conjugates"
math,2007,2008,102,disappear,-1,0.298833,"tropical, hypersurfaces, roch, viro, primitive, intersection, riemann, norine, patchworking, tropically"
math,2007,2008,103,disappear,-1,0.045191,"agler, caratheodory, julia, sarason, schur, mappings, ball, theorem, limits, strengthened"
math,2007,2008,104,disappear,-1,0.135416,"nonexpansive, asynchronous, mapping, banach, iterative, star, duality, solve, schemes, convergence"
math,2007,2008,105,disappear,-1,0.022228,"biological, signaling, flip, dynamical, phosphorylation, monotone, networks, magnetization, quantitative, spin"
math,2007,2008,106,disappear,-1,0.090416,"controls, allowed, player, switching, take, hybrid, kalton, infinite, elliott, person"
math,2007,2008,107,disappear,-1,0.032069,"speciation, coalescent, sympatric, carrying, collisions, phenotypes, phenotype, competition, ewens, intense"
math,2007,2008,108,disappear,-1,0.022228,"grafting, teichmuller, rays, tl, laminations, geodesics, hyperbolic, surface, curves, measured"
math,2007,2008,109,disappear,-1,0.072074,"aztec, tilings, diamonds, tiling, tile, isohedral, classes, tiles, substitution, spanning"
math,2007,2008,110,disappear,-1,0.144074,"patterns, automata, kimura, strings, genomewide, leaves, conceptualization, pattern, geometry, memoryless"
math,2007,2008,111,disappear,-1,0.067291,"ill, posedness, dispersive, wave, low, cauchy, regularity, chin, posdness, semilinear"
math,2007,2008,112,disappear,-1,0.235416,"lie, castell, stochastic, gaines, kaas, munthe, integrator, back, pull, schemes"
math,2007,2008,113,disappear,-1,0.046705,"pursuit, revises, filtering, structured, conceived, signal, matching, discrimination, accomplish, sparse"
math,2007,2008,114,disappear,-1,0.105052,"goursat, volterra, control, systems, akin, optimal, pontryagin, darboux, independent, integral"
math,2007,2008,115,disappear,-1,0.045191,"hill, formation, binary, neptunian, chaos, assisted, body, capture, trans, collisions"
math,2007,2008,116,disappear,-1,0.023293,"epsilon, i3, gradshteyn, i2, 2f1, i1, integrals, ryzhik, hypergeometric, series"
math,2007,2008,117,disappear,-1,0.078052,"partial, strake, rgens, curvature, det, schroeder, exp, pogorelov, rigidity, must"
math,2007,2008,118,disappear,-1,0.032069,"bx, piezoelectric, eps, homogenization, rapidly, thin, shells, perforated, bd, to0"
math,2007,2008,119,disappear,-1,0.250052,"lie, differential, equations, symmetry, diagram, tree, criticality, algebras, linearizability, evolution"
math,2007,2008,120,disappear,-1,0.135416,"intersecting, mr0439648, mr2009400, permutations, deza, frankl, cameron, ku, cosets, ko"
math,2007,2008,121,disappear,-1,0.235416,"consensus, spanning, settling, distributed, trees, unsteady, sophisticated, along, information, qualitative"
math,2007,2008,122,disappear,-1,0.235416,"interpolation, trigonometric, exact, error, logm, overriding, scattered, spline, recovered, fast"
math,2007,2008,123,disappear,-1,0.157644,"hadamard, matrices, operations, tadej, dita, arising, matrix, zyczkowski, complex, families"
math,2007,2008,124,disappear,-1,0.072074,"waves, posedness, bottom, boussinesq, naghdi, regime, random, topography, water, long"
math,2007,2008,125,disappear,-1,0.0,"cooperation, cooperators, cooperator, emergence, prisoner, reward, dilemma, invasion, nowak, defectors"
math,2007,2008,126,disappear,-1,0.032069,"semiconductors, hydrodynamic, bony, classical, weaken, global, stability, solutions, para, exponential"
math,2007,2008,127,disappear,-1,0.0,"injectivity, ch, monads, distributive, actegory, laws, message, categorical, logic, passing"
math,2007,2008,128,disappear,-1,0.212677,"torelli, mapping, mcg, class, wedge, group, sp, surface, homomorphism, johnson"
math,2007,2008,130,disappear,-1,0.27136,"lie, algebra, truncated, assiciated, highest, algebras, takiff, semisimple, finite, shapovalov"
math,2007,2008,131,disappear,-1,0.067419,"calorons, nahm, rectifiability, nye, mills, twistors, yang, equivalence, instantons, singer"
math,2007,2008,132,disappear,-1,0.014636,"ingham, weakened, haraux, gap, vibrating, discrete, beams, inequalities, strings, observability"
math,2007,2008,133,disappear,-1,0.045191,"jet, geometry, nonholonomic, bifibrated, hermans, miyao, benhabib, bussines, economic, kaldor"
math,2007,2008,136,disappear,-1,0.135416,"tqft, 2vect, vect, ncob, cobordisms, extended, gravity, bicategory, presheaves, morphisms"
math,2007,2008,137,disappear,-1,0.235416,"hochschild, inftyc, cohomology, bv, inner, algebra, gerstenhaber, ci, equivalent, quillen"
math,2007,2008,138,disappear,-1,0.180608,"podles, twisted, dirac, poincar, triple, su, quantum, moyal, theories, equivariant"
math,2007,2008,139,disappear,-1,0.032069,"littlewood, richardson, ribbon, tableaux, rule, schur, recursion, rigged, hall, unity"
math,2007,2008,140,disappear,-1,0.022228,"newtonian, fluids, lateral, film, fluid, shear, flow, mode, thin, changes"
math,2007,2008,141,disappear,-1,0.090416,"groupoids, spinc, manifolds, dirac, groupoid, family, continuous, index, enlargeability, boundary"
math,2007,2008,142,disappear,-1,0.235416,"motives, voevodsky, quoi, endomotifs, servent, geometry, endomotives, theory, jannsen, conjectures"
math,2007,2008,143,disappear,-1,0.198833,"viscous, hamilton, hand, jacobi, solutions, similar, self, profiles, classified, viscosity"
math,2007,2008,144,disappear,-1,0.16249,"xxz, bethe, quantum, chain, spin, ansatz, knizhnik, zamolodchikov, operators, eigenvector"
math,2007,2008,145,disappear,-1,0.135416,"projective, foliations, picture, le, bundle, section, rational, structures, versal, atlas"
math,2007,2008,146,disappear,-1,0.295244,"painleve, painlev, vi, 3f2, heun, sixth, symmetry, weyl, system, okamoto"
math,2007,2008,148,disappear,-1,0.235416,"automata, languages, reallife, life, ca, cellular, ltl, monoid, accepted, automaton"
math,2007,2008,149,disappear,-1,0.256747,"ith, strichartz, dispersive, estimates, smoothing, nontrapping, damek, re, dinger, schr"
math,2008,2009,0,disappear,-1,0.365123,"graph, graphs, vertices, bbz, alliance, defensive, cchi, offensive, connected, vertex"
math,2008,2009,1,disappear,-1,0.231094,"interpolation, spaces, bmo, hardy, operator, operators, pick, nevanlinna, sf, functions"
math,2008,2009,2,disappear,-1,0.285036,"bolds, estimator, estimators, estimation, regression, likelihood, mathbf, selection, penalized, distribution"
math,2008,2009,3,disappear,-1,0.401668,"knot, knots, link, heegaard, homology, surgery, floer, rope, splittings, concordance"
math,2008,2009,4,disappear,-1,0.488546,"groups, group, hyperbolic, subgroups, relatively, subgroup, free, jj, solitar, baumslag"
math,2008,2009,5,disappear,-1,0.122486,"systems, symbolic, feedback, parametrical, robust, control, linear, bisimilar, state, controllability"
math,2008,2009,6,disappear,-1,0.396935,"algebras, algebra, unital, cuntz, tracial, af, compact, widetilde, cal, derivations"
math,2008,2009,7,disappear,-1,0.196949,"ideals, rings, ring, rr, monomial, gorenstein, levalg, ideal, clean, local"
math,2008,2009,8,disappear,-1,0.176334,"gw, infty, solutions, prt, elliptic, equations, semilinear, solution, parabolic, partial"
math,2008,2009,9,disappear,-1,0.094257,"bbz, moduli, threefolds, birational, surfaces, bundles, smooth, genus, surface, fano"
math,2008,2009,10,disappear,-1,0.328556,"navier, stokes, vorticity, boundary, equations, bbb, kinematic, incompressible, initial, solutions"
math,2008,2009,11,disappear,-1,0.316738,"einstein, metrics, manifolds, hler, metric, ricci, hermitian, structures, curvature, sasakian"
math,2008,2009,12,disappear,-1,0.13471,"entropy, rotation, diffeomorphisms, hyperbolic, ergodic, periodic, orbits, dynamical, recurrent, systems"
math,2008,2009,13,disappear,-1,0.302196,"equation, nonlinear, nls, posedness, dinger, schr, schroedinger, solutions, global, energy"
math,2008,2009,14,disappear,-1,0.008657,"lojasiewicz, orbitopes, kurdyka, quantified, branch, qcsps, ivpm, interval, inequalities, fax"
math,2008,2009,15,disappear,-1,0.235416,"eigenvalues, fh, operators, schr, operator, spectrum, dinger, potentials, adjoint, resonances"
math,2008,2009,16,disappear,-1,0.235416,"quantum, free, lhv, lindblad, entanglement, cocycles, rank, homodyne, phi, ucp"
math,2008,2009,17,disappear,-1,0.014636,"words, permutations, sigma, patterns, sturmian, descents, episturmian, permutation, avoiding, derangement"
math,2008,2009,18,disappear,-1,0.389216,"stochastic, driven, vy, equations, differential, cr, sde, bmo, sdes, uniqueness"
math,2008,2009,19,disappear,-1,0.029272,"stabilized, bubble, multigrid, enriched, formulation, potentiality, weighted, element, hexahedral, subgrid"
math,2008,2009,20,disappear,-1,0.393615,"surfaces, curvature, biharmonic, constant, hypersurfaces, minimal, flat, mean, willmore, gauss"
math,2008,2009,21,disappear,-1,0.153833,"variables, pbd, distribution, random, distributions, ci, central, wasserstein, ge0, limit"
math,2008,2009,22,disappear,-1,0.032069,"matrix, matrices, scalapack, factorization, algorithms, pentadiagonal, diagonal, columns, submatrix, algorithm"
math,2008,2009,23,disappear,-1,0.344024,"banach, ell, cal, spaces, summing, space, infty, monotone, isomorphically, unconditional"
math,2008,2009,25,disappear,-1,0.319898,"modular, forms, automorphic, hecke, selberg, spezialschar, adic, functions, period, cusp"
math,2008,2009,26,disappear,-1,0.0,"cvpnd, knapsack, jams, traffic, vpnd, capacity, private, sustained, concave, phantom"
math,2008,2009,27,disappear,-1,0.267636,"triangulated, cluster, tilting, categories, algebras, derived, koszul, reiten, category, quiver"
math,2008,2009,28,disappear,-1,0.099074,"codes, ternary, decoders, mobile, binary, subclose, dmc, qp, spherical, kerdock"
math,2008,2009,29,disappear,-1,0.095367,"eigval, eigspcdim, spheredim, random, convolution, matrix, eigspc, matrices, ensembles, free"
math,2008,2009,30,disappear,-1,0.235416,"operators, spectral, subelliptic, dirichlet, symbols, weinberger, payne, cap, plane, quadratic"
math,2008,2009,31,disappear,-1,0.003874,"multispecies, coexistence, delayed, zubelli, division, filtering, perthame, structured, monostable, indefinitely"
math,2008,2009,33,disappear,-1,0.330902,"categories, koszul, infinity, operad, category, unital, functor, simplicial, complexes, satellites"
math,2008,2009,34,disappear,-1,0.167486,"curves, over, curve, field, genus, elliptic, weil, tate, shafarevich, nonisomorphic"
math,2008,2009,35,disappear,-1,0.135416,"information, market, economic, prices, aggregators, risk, volatility, options, portfolio, asset"
math,2008,2009,36,disappear,-1,0.044601,"thermoacoustic, conductivity, buried, detectors, inhomogeneities, inverse, obstacles, backscattering, tomography, linearization"
math,2008,2009,38,disappear,-1,0.090416,"bifurcation, bifurcations, delay, transcritical, hamiltonian, subharmonic, pencil, feigenbaum, tongues, isochronous"
math,2008,2009,39,disappear,-1,0.370833,"kerr, spacetimes, black, hole, boundedness, schwarzschild, conformal, rays, wave, mass"
math,2008,2009,40,disappear,-1,0.338364,"lie, subalgebras, algebras, filiform, leibniz, infty, characteristic, diamond, superalgebras, algebra"
math,2008,2009,41,disappear,-1,0.135608,"retarded, inequality, inequalities, scales, ostrowski, diamond, pad, popoviciu, arc, integral"
math,2008,2009,42,disappear,-1,0.180937,"plurisubharmonic, holomorphic, contraction, segre, domains, bumping, cr, complex, pseudoconvex, submanifold"
math,2008,2009,43,disappear,-1,0.306979,"ssympeo, symplectic, hamiltonian, hameo, homology, contact, lagrangian, orbits, floer, bottle"
math,2008,2009,44,disappear,-1,0.322301,"calabi, yau, invariants, witten, mirror, genus, superpotential, gromov, vafa, conifold"
math,2008,2009,45,disappear,-1,0.313182,"multifractional, processes, brownian, motion, vy, process, local, fractional, microlocal, stable"
math,2008,2009,46,disappear,-1,0.068933,"buffer, allocation, queue, channel, buffers, service, utility, server, priority, access"
math,2008,2009,47,disappear,-1,0.063416,"fff, ccc, hausdorff, subseteq, multifractal, ee, cantor, interval, dimension, measures"
math,2008,2009,48,disappear,-1,0.0,"durfee, andrews, congruences, symbols, marked, gencev, bullard, spt, multivariable, identity"
math,2008,2009,49,disappear,-1,0.135416,"sle, percolation, loewner, chordal, wedge2, bond, walk, hulls, random, largest"
math,2008,2009,50,disappear,-1,0.325833,"bodies, busemann, convex, petty, representative, affine, klartag, uniformly, polyconvex, pl"
math,2008,2009,51,disappear,-1,0.110122,"stirling, numbers, fibonacci, factorials, bell, genocchi, recurrence, polynomials, binomial, kind"
math,2008,2009,52,disappear,-1,0.154555,"regularization, microscopy, projections, reconstructions, tikhonov, images, scales, confocal, besov, rates"
math,2008,2009,53,disappear,-1,0.202836,"monoids, semigroups, zbb, cancellative, semigroup, frobenius, monoid, word, setpres, gsymm"
math,2008,2009,54,disappear,-1,0.135416,"epidemic, sir, infection, infectious, percolation, tracing, tsai, coincidence, proportionate, networks"
math,2008,2009,55,disappear,-1,0.325833,"poisson, algebroid, lie, quantization, bfv, nambu, bdirac, bdel, bdees, algebroids"
math,2008,2009,56,disappear,-1,0.244074,"estimator, memory, test, stopping, autoregressive, change, detection, sequential, estimation, heteroscedastic"
math,2008,2009,57,disappear,-1,0.443098,"zeta, riemann, values, zeros, function, shuffle, hypothesis, multiple, series, moments"
math,2008,2009,58,disappear,-1,0.008657,"nact, ibrs, arithmetical, objects, cartesian, evaluation, friendly, preferential, systems, naive"
math,2008,2009,59,disappear,-1,0.063416,"sifting, carmichael, prime, numbers, 2r, goldbach, he, beatty, pi, primes"
math,2008,2009,60,disappear,-1,0.131143,"le, parseval, gabor, localized, ell, frames, hilbert, operators, frame, ac"
math,2008,2009,61,disappear,-1,0.266301,"hopf, tmop, antipode, cm, coquasi, bb, algebra, coalgebras, galois, categories"
math,2008,2009,62,disappear,-1,0.108608,"pebbling, pebbles, player, solitaire, boards, move, blocks, board, john, maye"
math,2008,2009,63,disappear,-1,0.235416,"bbb, tverberg, paraboloids, cq, centerpoint, covering, packing, volumes, triangle, hyperplane"
math,2008,2009,64,disappear,-1,0.370833,"polynomials, orthogonal, opuc, laguerre, inverf, zeros, oprl, bessel, askey, otp"
math,2008,2009,65,disappear,-1,0.135416,"gorg, random, added, graph, giant, udg, edges, nodes, core, degree"
math,2008,2009,67,disappear,-1,0.267486,"polytopes, ehrhart, lattice, polytope, root, lattices, voronoi, face, venkov, combinatorial"
math,2008,2009,68,disappear,-1,0.294317,"gibbs, ising, temperature, potts, model, critical, gibbsianness, cutoff, censored, mean"
math,2008,2009,69,disappear,-1,0.329718,"hecke, algebras, affine, sdaha, cylindric, partitions, rational, dahca, crystals, unequal"
math,2008,2009,70,disappear,-1,0.348094,"walk, random, rotor, environment, ballistic, walks, galton, watson, router, tree"
math,2008,2009,71,disappear,-1,0.090416,"subgradient, agents, agent, errors, incremental, diminishing, distributed, consensus, constraint, iterate"
math,2008,2009,72,disappear,-1,0.055362,"curvearrowright, cal, ergodic, countable, actions, group, pawlikowski, orbit, equivalence, subequivalence"
math,2008,2009,73,disappear,-1,0.008657,"paracompact, phi, frak, continuous, add, axiom, yf, scatteredly, spaces, stratifiable"
math,2008,2009,74,disappear,-1,0.045191,"clustering, ultrametricity, ideals, consistency, eigenvectors, data, hierarchical, tree, ultrametric, very"
math,2008,2009,75,disappear,-1,0.244074,"boltzmann, decay, inelastic, linearized, solutions, reflection, continuity, kaniel, shinbrot, damping"
math,2008,2009,76,disappear,-1,0.063416,"filter, anisotropic, directional, waves, helmholtz, outgoing, pml, phase, scattering, frequency"
