subject,year_from,year_to,topic_id,words
math,2021,2022,133,"systems, reduction, multisymplectic, miura, symmetries, darboux, nonholonomic, hamiltonian, contact, lie"
math,2021,2022,135,"maxwell, numerical, vlasov, coil, vapor, sheath, scheme, plasmas, collision, fluxes"
math,2021,2022,141,"kalau, walze, kastler, left, right, dirac, index, equivariant, noncommutative, aa"
math,2021,2022,142,"sh, fr, nis, motivic, eff, motives, bispectra, triangulated, voevodsky, framed"
math,2022,2023,41,"ij, bmatrix, right, left, radius, begin, 2r, inequalities, frac, end"
math,2022,2023,63,"packings, disks, mathbf, angles, plane, distinct, heteroperturbative, packing, leq, frac"
math,2022,2023,85,"oplam, aa, subset, hb, 3h, ldots, sum, mathbb, progression, arithmetic"
math,2022,2023,87,"energy, elastic, bending, micromorphic, elasticity, relaxed, metamaterial, quasistatic, model, plates"
math,2022,2023,113,"elm, ell, hsgd, sparsity, thresholding, cosparse, piece, 7s, compressed, hankel"
math,2022,2023,116,"integral, function, cosh, hypergeometric, beta, integrals, incomplete, confluent, bessel, asymptotic"
math,2022,2023,123,"hadamard, matrices, matrix, sagemath, spectrahedron, permutable, circulant, columns, supmodular, vinnikov"
math,2022,2023,127,"categories, coq, monoidal, paranatural, univalent, category, equational, diagrams, syntax, distributive"
math,2022,2023,129,"fractional, kipriyanov, approximants, leffler, mittag, integral, integro, calculus, cartwright, darbos"
math,2022,2023,135,"gpmrt, gpmfd, lb, methods, vlasov, particle, boltzmann, diffusion, cosmic, plasma"
math,2022,2023,139,"macdonald, polynomials, ell, kostka, mid, littlewood, bisymmetric, pieri, mathscr, schur"
math,2022,2023,141,"eta, dirac, patodi, fibre, zalecki, sitarz, signature, dabrowski, singer, kalau"
math,2022,2023,142,"motives, motivic, rost, motive, torsion, perverse, sheaves, nneth, morava, supset"
math,2022,2023,146,"umemura, accessory, fuchsian, dche, tronqu, sqrt, painlev, fateev, varepsilon, dotsenko"
math,2023,2024,63,"convex, points, mathbb, distances, unpackable, erd, nn, ell, packings, cdots"
math,2023,2024,78,"aleph, cardinal, cardinals, ulst, mathfrak, forcing, logic, club, axiom, fin"
math,2023,2024,85,"mathsf, subseteq, leq, supp, geq, dots, mathbb, biggr, biggl, progressions"
math,2023,2024,88,"mathfrak, hbar, 2n, vertex, ell, sl, sp, hat, affine, widehat"
math,2023,2024,103,"mathcal, subclass, functions, univalent, prec, mathfrak, disk, tanh, zp, analytic"
math,2023,2024,113,"recovery, sparse, ell, signal, eigenmatrix, bss, proximity, irksn, unstructured, applicability"
math,2023,2024,119,"symmetries, symmetry, mkp, equation, nizhnik, pseudogroup, dispersionless, poppe, equations, differential"
math,2023,2024,133,"nonholonomic, hamilton, lepage, bracket, lagrangian, systems, covariant, hamiltonian, eden, dynamics"
math,2023,2024,137,"rm, nijenhuis, inftya, hochschild, homotopy, algebra, transfer, ast, cohomology, infty"
math,2023,2024,139,"schur, mathscr, immaculate, symmetric, functions, sur, polynomials, macdonald, whittaker, bases"
math,2023,2024,144,"spin, baxterization, parametrising, graphical, dynamical, ruijsenaars, gl, operators, trigonometric, baxter"
math,2023,2024,146,"painlev, heiles, isomonodromic, prelle, integrable, mock, fredholm, modified, determinant, calogero"
math,2023,2024,147,"darcy, interface, pressure, preconditioner, iterative, multiscale, fracture, cptr, coupled, dfm"
math,2024,2025,97,"landau, nematic, liquid, energy, nabla, ginzburg, lifshitz, ve, stripe, crystal"
math,2024,2025,127,"categories, semantics, category, monoidal, monad, mathbf, effectful, theories, syntax, type"
math,2024,2025,133,"haantjes, systems, hess, sretensky, gyrostat, integrable, motion, heavy, contact, hamilton"
math,2024,2025,137,"tambara, operations, mathrm, mathscr, bordism, homology, alg, lashof, mathcal, prim"
math,2024,2025,144,"bethe, mathfrak, gl, zotov, rr, opers, qq, spin, matrix, widehat"
