subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2004,2005,44,evolve,44,0.450948,"metaconflict, fitness, shafer, evolutionary, dempster, neoteny, genetic, pleiotropy, mutation, organism"
cs,2004,2005,45,stable,45,0.582099,"faulty, mpi, fault, predebugger, failure, ernst, debugging, tape, expansion, suggesting"
cs,2004,2005,46,evolve,46,0.249317,"tango, hair, mammogrid, diagnosabilitie, mammogram, reflectance, morphology, esrf, calorimeter, incapable"
cs,2004,2005,47,stable,47,0.533216,"controller, inverted, lqg, pendulum, entorhinal, neocortical, deploiement, genetic, hippocampal, tandem"
cs,2004,2005,48,stable,48,0.511179,"cryptosystem, secret, signature, cipher, encryption, mpeg, cryptography, baptista, scheme, authentication"
cs,2004,2005,49,evolve,49,0.368568,"grid, globus, reconfiguration, computing, microreboot, broker, pulsar, resource, peer, pelcr"
cs,2005,2006,0,evolve,47,0.110462,"treillis, sources, ansprolog, requ, une, des, donn, ontology, les, ontological"
cs,2005,2006,1,evolve,1,0.313809,"epsilon, sort, opt, floyd, algorithm, welch, boas, medians, emde, dpll"
cs,2005,2006,2,evolve,7,0.066937,"gesture, sensory, tape, engagement, capture, particle, marker, spite, filtering, multifingered"
cs,2005,2006,3,evolve,3,0.273072,"astrobiologist, cyborg, superresolution, radial, geological, fbt, silhouette, gamut, undistortion, extrema"
cs,2005,2006,4,evolve,4,0.227847,"skeptic, gambling, forecaster, forecasting, rainfall, k29, forecast, defensive, routing, encephalitis"
cs,2005,2006,5,evolve,5,0.214725,"btev, agent, niching, semiotic, stabilization, polymorphic, master, cooperative, superagent, mitigative"
cs,2005,2006,6,stable,6,0.717128,"routing, topology, internet, node, packet, multicast, geocast, sink, peer, mobility"
cs,2005,2006,7,evolve,7,0.298372,"modifier, noun, vsm, analogy, lra, wordnet, disambiguation, word, lexical, tagging"
cs,2005,2006,8,evolve,8,0.237221,"vec, log, venn, constriction, bucket, jones, hash, bin, polygon, brownian"
cs,2005,2006,9,evolve,9,0.479906,"oais, xmltape, datastream, mammogrid, service, claren, archival, pmh, aip, xml"
cs,2005,2006,10,evolve,10,0.212279,"email, spam, protocol, fuzzy, signcryption, yao, coin, peer, randomness, message"
cs,2005,2006,11,evolve,11,0.250343,"mssp, market, price, unichain, mssps, libor, negotiation, aggregate, surplus, bundle"
cs,2005,2006,12,evolve,12,0.442565,"feedforward, diffused, smoothed, weight, nonlinear, classic, propagation, hypothesis, function, regularization"
cs,2005,2006,13,stable,13,0.637802,"strand, soe1, outli, metalevel, outlier, polygonal, johnnyvon, dfw, bond, soup"
cs,2005,2006,14,evolve,14,0.329248,"site, web, cdn, workshop, page, museum, website, babar, folksonomy, browser"
cs,2005,2006,15,stable,15,0.744874,"logic, pfrr, program, calculus, neutrosophic, pevt, termination, prolog, rule, programming"
cs,2005,2006,16,evolve,16,0.125284,"xml, sdss, database, casjob, schema, aggregate, peer, mydb, query, acquaintance"
cs,2005,2006,17,evolve,17,0.235439,"anmi, categorical, eeg, electroencephalogram, granite, dts, numeric, randomised, nnr, nml"
cs,2005,2006,18,stable,18,0.629435,"reduct, hmmd, ofneighborhood, thespatial, aclassification, teruti, atotal, fromspatial, aposteriori, land"
cs,2005,2006,19,evolve,19,0.125792,"sbh, sbe, dna, primer, genomic, assay, eah, snps, compression, factorial"
cs,2005,2006,20,evolve,20,0.442105,"boolean, dimfs, dimzeta, polynomial, algebraic, complexity, immunity, pspace, zeta, algebra"
cs,2005,2006,21,evolve,21,0.329248,"presynaptic, election, spike, voting, aftereffect, neuron, biological, glass, postsynaptic, plurality"
cs,2005,2006,22,evolve,22,0.294784,"debian, comodi, unicore, devs, software, uml, requirement, package, engineering, interface"
cs,2005,2006,23,evolve,23,0.049504,"adf95, recompilation, cluster, rosenbluth, moedas, parallel, processor, fortran, teller, niching"
cs,2005,2006,24,evolve,24,0.257055,"acwd, ensemble, coset, factorization, factored, lattice, backing, combined, katz, stacked"
cs,2005,2006,25,stable,25,0.666138,"protein, eiav, hiv, nucleic, rna, acid, tetrahedron, lentiviruse, recalcitrant, site"
cs,2005,2006,26,evolve,26,0.436307,"toroidal, eqrank, vertex, spire, drawing, graph, subtree, eulerian, acyclic, subdivision"
cs,2005,2006,27,evolve,27,0.483814,"document, xml, germanet, summarization, keyphrase, dab, lecture, mining, dris, wiki"
cs,2005,2006,28,stable,28,0.674095,"code, ldpc, parity, codeword, interleaver, check, mds, stabilizer, bec, binary"
cs,2005,2006,29,stable,29,0.509928,"unicity, stego, steganographic, steganography, detecting, steganalysis, cryptanalysis, accordant, hide, lsb"
cs,2005,2006,30,evolve,30,0.250343,"ant, swarm, colony, collective, srs, vbct, termite, pressure, population, evolvability"
cs,2005,2006,31,evolve,3,0.223568,"nanotube, astrobiologist, cyborg, lgca, tlca, particle, fluid, conductance, spin, junction"
cs,2005,2006,32,evolve,32,0.458344,"articulatory, vowel, formant, phonetic, inversion, phonetical, caracteristic, maeda, metaphone, neca"
cs,2005,2006,33,evolve,33,0.487991,"equilibrium, game, barney, nash, wilma, modulating, bimatrix, player, strategic, equilibria"
cs,2005,2006,34,evolve,34,0.347601,"shutter, rolling, taubin, dim, curvature, gestural, gauss, chen2, gravis, chen"
cs,2005,2006,35,evolve,49,0.066937,"reworking, scaleable, freeware, vocational, extremal, grid, report, corporate, enabler, dichotomy"
cs,2005,2006,36,evolve,36,0.198905,"cybercar, lifemapper, archive, citation, eqrank, seti, scientific, lap, science, peer"
cs,2005,2006,37,evolve,37,0.207551,"quantum, merlin, arthur, entanglement, ginac, nafl, qss, classical, reversible, qubit"
cs,2005,2006,38,stable,38,0.651372,"channel, commitment, receiver, pulse, mmse, capacity, bit, snr, qstbc, antenna"
cs,2005,2006,39,stable,39,0.500339,"entropy, mdl, tsallis, probability, shannon, distortion, wyner, distribution, random, mutual"
cs,2005,2006,40,disappear,0,0.0,"handle, fedora, rdf, ware, soap, onhs, quantifiable, dnssec, ship, memo"
cs,2005,2006,41,evolve,41,0.235439,"milca, distortion, lens, blind, music, genre, compensation, frequency, schedulability, ica"
cs,2005,2006,42,evolve,42,0.313809,"wavelet, rbf, lrd, mavar, rbfns, bent, svq, orig, transform, povms"
cs,2005,2006,43,disappear,0,0.0,"topological, bucket, niching, adjacency, eigenvalue, maxdiff, taxa, phylogenetic, quanta, pattern"
cs,2005,2006,44,stable,44,0.538853,"fitness, genetic, metaconflict, evolutionary, hopfield, swaf, crossover, texmac, competent, swarm"
cs,2005,2006,45,evolve,45,0.259864,"faulty, sensor, mpi, fault, ionospheric, differentiated, carrier, predebugger, surveillance, failure"
cs,2005,2006,46,evolve,25,0.049504,"fbt, hla, tango, bessel, allele, hair, mammogrid, hiv, eeg, supertype"
cs,2005,2006,47,stable,47,0.598752,"des, controller, inverted, lqg, les, evacuation, pendulum, pour, entorhinal, neocortical"
cs,2005,2006,48,evolve,48,0.440783,"signature, hwang, secret, cryptosystem, encryption, scheme, traceback, authentication, password, signer"
cs,2005,2006,49,evolve,49,0.452664,"grid, scheduler, computing, defragmentation, heaven, reconfigurable, disk, oar, job, noc"
cs,2006,2007,0,evolve,0,0.192221,"resettable, semiosis, commonsense, bpk, bare, ontology, hypermedia, biomedical, conscious, semiotic"
cs,2006,2007,1,disappear,0,0.0,"epsilon, packing, gossip, strip, quartet, broadcasting, lll, leontief, algorithm, log"
cs,2006,2007,2,evolve,2,0.401248,"voip, feret, disability, easyvoice, gabor, keyboard, synthesizer, pstn, people, person"
cs,2006,2007,3,evolve,3,0.043525,"morlet, polarimetric, astrobiologist, cyborg, osci, gray, labyrinthine, superresolution, speckle, cbir"
cs,2006,2007,4,evolve,4,0.361597,"known, defensive, cumulative, forecasting, skeptic, hilbert, excess, analogue, line, prediction"
cs,2006,2007,5,disappear,0,0.0,"psiplan, capp, ganglia, semiotic, vilab, btev, basal, agent, animat, cortico"
cs,2006,2007,6,stable,6,0.582099,"routing, topology, packet, multicast, internet, fec, route, node, protocol, destination"
cs,2006,2007,7,evolve,7,0.043525,"vsm, acronym, lra, nlomj, wfsm, tape, synonym, modifier, analogy, freebank"
cs,2006,2007,8,evolve,8,0.049504,"log, packing, perp, tile, pollard, vec, disk, qls, distortion, grassmann"
cs,2006,2007,9,evolve,9,0.175897,"oais, enterprise, metadata, service, xmltape, interoperability, holon, datastream, catalog, uia"
cs,2006,2007,10,stable,10,0.680594,"peer, bittorrent, p2p, clock, dht, protocol, email, nat, message, file"
cs,2006,2007,11,evolve,11,0.280467,"market, rfid, slot, adword, mssp, coloured, ethernet, valuation, wrr, auction"
cs,2006,2007,12,evolve,12,0.405527,"kak, feedforward, diffused, bpg, smoothed, weight, autonomic, opportunuty, mountcastle, efficienty"
cs,2006,2007,13,evolve,13,0.098284,"strand, bregman, soe1, polygonal, bond, soup, unbonded, outli, metalevel, bner"
cs,2006,2007,14,evolve,14,0.377052,"cdn, publisher, wap, web, csiec, page, cdns, markup, browser, pagerank"
cs,2006,2007,15,stable,15,0.64812,"logic, calculus, program, unification, termination, pfrr, recursive, prolog, programming, rule"
cs,2006,2007,16,stable,16,0.639277,"cqa, database, wrt, consistent, incremental, cardinality, repair, denial, answering, tractability"
cs,2006,2007,17,evolve,17,0.098284,"zernike, hirsh, hadron, anmi, categorical, pac, eeg, incompleteness, shock, gamma"
cs,2006,2007,18,disappear,0,0.0,"reduct, hmmd, tbm, stream, jkv07, cedr, atotal, thespatial, teruti, ofneighborhood"
cs,2006,2007,19,evolve,24,0.043525,"kl2, tzeng, encryptor, sequence, quasigroup, transcript, compression, decimation, sbh, dna"
cs,2006,2007,20,stable,20,0.557564,"polynomial, boolean, complexity, automata, stoquastic, nondeterministic, algebraic, pspace, adic, theorem"
cs,2006,2007,21,evolve,21,0.100621,"ballot, chair, presynaptic, election, voter, voting, envelope, vote, stdp, plurality"
cs,2006,2007,22,evolve,22,0.250343,"memex, software, minimuml, debian, uml, interbase, weaving, comodi, builder, ajax"
cs,2006,2007,23,evolve,23,0.310563,"zmp, prejudgment, arp, pso, particle, swarm, crc, adf95, locality, pagerank"
cs,2006,2007,24,stable,24,0.721233,"bimodular, decomposition, acwd, modular, cutset, homogeneity, nice, ensemble, coset, factorization"
cs,2006,2007,25,evolve,8,0.043525,"protein, tetrahedron, acid, eiav, amino, hiv, nucleic, rna, tile, sequence"
cs,2006,2007,26,evolve,26,0.475628,"vertex, digraph, toroidal, graph, drawing, forest, planar, edge, latin, eqrank"
cs,2006,2007,27,evolve,27,0.309026,"document, nectarss, xml, mining, nsdl, alvis, registry, hypertextual, wiki, ontology"
cs,2006,2007,28,stable,28,0.661893,"ldpc, code, interleaver, codeword, turbo, parity, erasure, check, pseudocodeword, bec"
cs,2006,2007,29,evolve,29,0.319406,"wham, bus, unicity, stego, steganographic, steganography, detecting, harness, steganalysis, cryptanalysis"
cs,2006,2007,30,evolve,30,0.188867,"swarm, simp, consciousness, mobility, collective, microscopic, sociology, simplicial, disgregation, unseasonable"
cs,2006,2007,31,evolve,31,0.323685,"grooming, rsw, rsws, gear, touchpad, flank, excitable, cavity, tooth, ruleml"
cs,2006,2007,32,evolve,32,0.141809,"montylingua, articulatory, vowel, openvanilla, thesaurus, formant, phonetic, eurovoc, acquis, inversion"
cs,2006,2007,33,stable,33,0.610954,"game, prisoner, seed, equilibrium, nash, dilemma, bimatrix, opening, player, barney"
cs,2006,2007,34,evolve,34,0.145342,"quaternion, rotation, shutter, rolling, arm, taubin, dim, manipulator, robot, underwater"
cs,2006,2007,35,evolve,35,0.147788,"inefficent, scales, neurophysiological, searching, scanning, associated, hierarchical, matching, reworking, extractor"
cs,2006,2007,36,stable,36,0.522836,"citation, journal, hep, arxiv, scientific, science, publication, isi, scholarly, article"
cs,2006,2007,37,stable,37,0.604595,"reversible, gate, quantum, adder, fredkin, tsg, bcd, qubit, unitary, tdl"
cs,2006,2007,38,stable,38,0.747449,"channel, capacity, receiver, snr, transmitter, relay, commitment, achievable, pulse, mmse"
cs,2006,2007,39,stable,39,0.586539,"entropy, equivocation, probability, law, random, markov, bernoulli, distribution, confidential, wyner"
cs,2006,2007,41,evolve,41,0.043525,"gaussion, impulsive, glottal, milca, distortion, excitation, lens, pitch, nongaussion, auditive"
cs,2006,2007,42,evolve,42,0.267094,"wavelet, estimator, octave, matrix, fgc, mathbf, sphere, transform, ssrf, subgrid"
cs,2006,2007,44,evolve,44,0.425664,"fitness, genetic, ndash, evolutionary, lamarckian, tique, ekm, volution, baldwin, repr"
cs,2006,2007,45,evolve,45,0.444691,"vcs, wdm, sensor, anchoritic, survivable, failure, faulty, avcs, dumb, mpi"
cs,2006,2007,46,evolve,2,0.057096,"notebook, freiburg, reflectance, pentagon, spectrometry, laboratory, feret, gabor, fbt, electronic"
cs,2006,2007,47,disappear,0,0.0,"des, les, pour, controller, sont, nous, inverted, qui, lqg, sur"
cs,2006,2007,48,evolve,48,0.333059,"secret, cryptosystem, cheat, encryption, signature, traitor, scheme, sharing, defence, secure"
cs,2006,2007,49,stable,49,0.526285,"grid, reservation, computing, p2p, fragmentation, dget, scheduler, middleware, diana, resource"
cs,2007,2008,0,stable,0,0.639149,"ontology, intension, commonsense, conceptual, ontological, intensionality, kintsch, argumentative, dijk, compositional"
cs,2007,2008,1,evolve,1,0.125284,"applicant, trinomial, matching, awake, asymratio, dpll, jakobsson, rceil, daemon, lceil"
cs,2007,2008,2,evolve,41,0.170284,"manikin, voip, disability, superrecursiveness, passivity, feret, sudoku, ergonomic, motor, people"
cs,2007,2008,3,evolve,46,0.080059,"ullman, indexation, yield, transrectal, prostate, biopsy, optimisation, pipelined, morlet, premi"
cs,2007,2008,4,evolve,4,0.15538,"subcellular, defensive, wig, forecasting, tycoon, planetlab, kohonen, known, cumulative, yeast"
cs,2007,2008,5,stable,5,0.569105,"cscr, cscl, cscw, collaborative, supervisor, nexter, cress, portal, humanoid, gvt"
cs,2007,2008,6,stable,6,0.64812,"routing, packet, wireless, topology, iptv, destination, node, queue, traffic, hop"
cs,2007,2008,7,evolve,7,0.170284,"parser, determiner, zipf, rdf, wikipedia, rdfs, grammar, french, vsm, verb"
cs,2007,2008,8,evolve,8,0.139363,"tiling, rhythm, naini, safavi, highway, xing, euclidean, tile, cal, polygonal"
cs,2007,2008,9,evolve,9,0.124033,"braille, itil, ajax, harz, service, internet, metadata, ami, access, oais"
cs,2007,2008,10,stable,10,0.576248,"peer, bittorrent, protocol, scrip, p2p, spam, message, email, byzantine, coordinator"
cs,2007,2008,11,stable,11,0.65763,"advertiser, auction, slot, stock, revenue, market, auctioneer, rfid, committee, yardstick"
cs,2007,2008,12,evolve,12,0.049504,"mirroring, kak, plsom, forgy, feedforward, diffused, acausal, bpg, evolvable, weight"
cs,2007,2008,13,stable,13,0.572212,"federer, piecewise, allowing, strand, measure, compact, canonical, corollary, stability, boundary"
cs,2007,2008,14,evolve,14,0.125284,"web, ajax, digg, page, cdn, informatic, browser, publisher, workshop, wap"
cs,2007,2008,15,stable,15,0.618673,"logic, calculus, program, abstract, programming, alogtime, kolam, satisfiability, xml, recursive"
cs,2007,2008,16,evolve,16,0.230964,"cqa, database, simrank, query, bitboard, wrt, firebird, consistent, incremental, cardinality"
cs,2007,2008,17,disappear,0,0.0,"haplotype, artmap, gear, zernike, mutual, vibration, dis, episode, uci, accelerometer"
cs,2007,2008,19,stable,19,0.629435,"sprs, gprs, crosscorrelation, compressibility, ciliate, syllabic, gene, lempel, ziv, sequence"
cs,2007,2008,20,evolve,20,0.444466,"polynomial, adic, algebraic, kekul, automata, vpspace, boolean, complexity, meager, computable"
cs,2007,2008,21,evolve,21,0.264647,"aapsm, dodgson, ca4, assignable, card, announcement, ballot, winner, election, conflict"
cs,2007,2008,22,evolve,22,0.223568,"systemc, software, uml, aadl, prolog, resizable, reuse, design, bist, moveable"
cs,2007,2008,23,evolve,47,0.125284,"pso, eqsatz, orthoglide, bushing, xorsat, zmp, swarm, prejudgment, dsm, particle"
cs,2007,2008,24,evolve,24,0.261334,"bimodular, decomposition, acwd, modular, kohonen, gcfs, cutset, comb, decimation, polyphase"
cs,2007,2008,26,evolve,26,0.406031,"vertex, paz, digraph, subgraph, graph, colouring, meyniel, coloring, bdnf, mrso"
cs,2007,2008,27,evolve,27,0.137155,"document, wikis, xhtml, synchronic, annotation, tagging, deiush, icio, diachronic, nectarss"
cs,2007,2008,28,evolve,28,0.477595,"code, ldpc, codeword, parity, check, binary, interleaver, turbo, stabilizer, length"
cs,2007,2008,29,evolve,29,0.248869,"signcrypter, signcryption, wham, bus, proxy, coopration, unicity, pairing, xiao, stego"
cs,2007,2008,30,evolve,30,0.082267,"scuba, formation, evolvability, gerrymandering, icls, district, collective, swarm, simp, consciousness"
cs,2007,2008,31,evolve,31,0.393853,"substrate, mem, film, grooming, rsw, worm, rsws, gear, solder, touchpad"
cs,2007,2008,32,disappear,0,0.0,"ultrametric, name, edit, montylingua, wikipedia, aac, coooperation, unvetted, articulatory, entry"
cs,2007,2008,33,stable,33,0.657406,"game, nash, equilibrium, mediator, prisoner, plague, mmog, player, peg, dilemma"
cs,2007,2008,34,stable,34,0.645912,"manipulator, workspace, kinematic, orthoglide, cusp, machining, rotation, parallel, singularity, quaternion"
cs,2007,2008,35,disappear,0,0.0,"picture, debriefing, acuity, inefficent, icon, immersion, unstructured, scales, feeling, judgement"
cs,2007,2008,36,evolve,36,0.461597,"citation, journal, astro, educative, author, invisible, hci, citeseer, science, arxiv"
cs,2007,2008,37,evolve,37,0.464378,"reversible, gate, quantum, cmol, screw, nonlocality, pedicle, qis, circuit, adder"
cs,2007,2008,38,stable,38,0.804096,"channel, receiver, transmitter, capacity, relay, achievable, snr, antenna, transmit, rate"
cs,2007,2008,39,evolve,39,0.43379,"entropy, exponent, probability, ergodic, markov, random, law, tessellation, mub, covertext"
cs,2007,2008,40,stable,40,0.501248,"ssa, psi, oop, ora, optimizing, indirect, custom, programming, identifier, construct"
cs,2007,2008,41,evolve,41,0.250343,"prismatoid, band, recognizer, polyhedral, lossy, frequency, psychoacoustic, merging, gaussion, live"
cs,2007,2008,42,evolve,42,0.313009,"lili, softo, wavelet, matrix, svd, projection, nonlinear, hooi, estimator, ica"
cs,2007,2008,43,evolve,43,0.253596,"gis, hill, bbhc, pyramid, climber, precomputation, overlay, polygnomial, gisolap, piet"
cs,2007,2008,44,evolve,44,0.276884,"fitness, evolutionary, ipga, separable, landscape, tech, genetic, aleatory, relaxation, optimum"
cs,2007,2008,45,evolve,45,0.313809,"sensor, soil, vcs, wdm, ecologist, orthoglide, anchoritic, mote, fault, survivable"
cs,2007,2008,46,evolve,46,0.125284,"eit, ventilation, pulmonary, hypertonic, medicine, perfusion, saline, bedside, embolism, notebook"
cs,2007,2008,47,stable,47,0.81762,"orthoglide, agile, wrist, eye, rotational, freedom, haptic, motor, rotary, kinematic"
cs,2007,2008,48,evolve,48,0.298372,"authentication, secret, yoon, scheme, security, encryption, qber, cryptanalysis, secure, secrecy"
cs,2007,2008,49,evolve,49,0.347153,"grid, p2p, diana, scheduling, job, scheduler, computing, reconfigurable, soc, vth"
cs,2008,2009,0,evolve,0,0.250568,"ontology, cognizer, ontological, commonsense, intension, intensionality, acewiki, julian, conceptual, automorphic"
cs,2008,2009,1,evolve,1,0.242706,"matching, approximation, algorithm, myg, mwis, gossip, ssp, log, dodgson, max"
cs,2008,2009,2,evolve,2,0.190522,"semiotic, mind, physiology, semotic, pronoun, manning, punctual, intellect, verb, alternate"
cs,2008,2009,3,stable,3,0.582378,"repeatability, grain, certainty, seabed, detector, tridimensionnal, importand, granular, schmid, uncertain"
cs,2008,2009,4,evolve,4,0.213809,"platinum, cohere, weighting, subcellular, weekly, bell, defensive, thematic, adapt, ensemble"
cs,2008,2009,5,evolve,5,0.164026,"cscr, temperamental, cscl, stegagent, trustmas, cscw, collaborative, supervisor, trustma, strobe"
cs,2008,2009,6,evolve,6,0.465853,"routing, packet, wireless, multicast, p2p, link, hop, wsan, destination, rumour"
cs,2008,2009,7,evolve,7,0.492405,"episturmian, parser, lrme, sturmian, unithood, word, tonality, occurrence, ace, directive"
cs,2008,2009,8,evolve,8,0.214725,"euclidean, bloomi, bar, bargain, geq, plane, cubicity, cubefree, highway, tiling"
cs,2008,2009,9,evolve,22,0.270284,"spreadsheet, telerobotics, opc, enterprise, gsn, braille, service, ict, superdistribution, management"
cs,2008,2009,10,evolve,10,0.250343,"peer, protocol, replica, authority, scrip, hydrocyclone, bittorrent, fuzzy, p2p, corrupt"
cs,2008,2009,11,stable,11,0.591609,"advertiser, auction, auctioneer, advertising, bidder, slot, gsp, revenue, market, lmsr"
cs,2008,2009,12,stable,12,0.556179,"sfn, symbolic, permit, river, elementary, forecasting, fitness, mirroring, flow, sparsity"
cs,2008,2009,13,evolve,13,0.248212,"federer, distortion, measure, piecewise, allowing, chapter, quasi, phylogenetic, strand, taxa"
cs,2008,2009,14,evolve,14,0.335506,"issac, site, web, emory, ugly, university, spreadsheet, customer, crm, gunman"
cs,2008,2009,15,stable,15,0.672452,"logic, calculus, lambda, proof, xml, formula, program, grammar, recursive, programming"
cs,2008,2009,16,evolve,16,0.344706,"xquery, sew, database, linebreak, xml, cqa, sparql, chaos, hash, query"
cs,2008,2009,17,evolve,17,0.374248,"mart, svms, abc, multiclass, depollution, sdf, anonymous, svm, microarray, support"
cs,2008,2009,18,stable,18,0.875176,"youtube, response, geography, opening, video, duration, popularity, site, day, period"
cs,2008,2009,19,evolve,19,0.192221,"sprs, gprs, compression, window, lz77, bitmap, crosscorrelation, compressibility, lempel, ziv"
cs,2008,2009,20,stable,20,0.689886,"omega, polynomial, automata, algebraic, boolean, rational, isomorphism, infinite, cobweb, complexity"
cs,2008,2009,21,evolve,21,0.066937,"ais, stippling, aapsm, steam, swta, immune, dodgson, neuronal, ca4, assignable"
cs,2008,2009,22,evolve,22,0.368568,"spreadsheet, edhibou, systemc, software, guiliner, komohe, dependability, literate, interface, toolbus"
cs,2008,2009,23,evolve,23,0.057096,"hybridization, thread, nipal, pso, multiplication, rst, maurer, indirection, nfis, m4ri"
cs,2008,2009,24,disappear,0,0.0,"comb, filter, gcf, sphere, bimodular, decimation, polyphase, decomposition, mock, fastcswt"
cs,2008,2009,25,evolve,25,0.466403,"dialog, saget, acceptance, collective, attitude, referential, collaborative, conversational, formalization, activity"
cs,2008,2009,26,evolve,26,0.314897,"digraph, vertex, chordal, planar, acyclic, graph, asteroidal, hamiltonian, subgraph, hypertree"
cs,2008,2009,27,evolve,27,0.335863,"spreadsheet, taxonomy, halverson, panko, document, itemset, annotation, indexing, subcorpora, wiki"
cs,2008,2009,28,evolve,28,0.267094,"ldpc, code, subsystem, codeword, bch, nonbinary, syndrome, erasure, bnec, turbo"
cs,2008,2009,29,evolve,5,0.080059,"dubin, adjoint, signcrypter, pontryagin, signcryption, pmp, vehicle, doesn, wham, orientation"
cs,2008,2009,30,evolve,30,0.334031,"partnering, collocation, fitness, actor, olympus, mind, being, landscape, scuba, formation"
cs,2008,2009,31,evolve,31,0.043525,"mem, micro, substrate, film, mechanical, pmma, polysilicon, copper, resonator, thermal"
cs,2008,2009,32,evolve,16,0.170284,"xml, cliniques, infostream, gemframe, ukrainianlanguage, essai, guidelien, tion, mistake, bonne"
cs,2008,2009,33,stable,33,0.645912,"game, equilibrium, nash, peg, player, nucleolus, bgp, bbc, mediator, fractional"
cs,2008,2009,34,stable,34,0.52296,"manipulator, workspace, kinematic, translational, orthoglide, stiffness, uwb, rpr, singular, assembly"
cs,2008,2009,36,evolve,36,0.430895,"citation, wsan, macip, journal, science, sorst, sonfis, author, paradigmatic, discipline"
cs,2008,2009,37,evolve,37,0.164026,"gate, quantum, reversible, mathematica, circuit, tqs, cnot, latch, counterexample, spreadsheet"
cs,2008,2009,38,stable,38,0.771357,"channel, relay, receiver, transmitter, capacity, snr, interference, antenna, achievable, diversity"
cs,2008,2009,39,stable,39,0.570131,"spreadsheet, entropy, ergodic, probability, outer, random, equivocation, memoryless, formula, aem"
cs,2008,2009,40,evolve,40,0.287151,"ssa, mvp, psi, bmme, directional, oop, diamond, hexbs, dcds, ora"
cs,2008,2009,41,evolve,41,0.139363,"voip, prismatoid, eigenvalue, dtv, band, steganography, covariance, steganographic, rtcp, signal"
cs,2008,2009,42,evolve,42,0.425467,"matrix, mco, linearity, lili, sparsity, softo, samorodnitsky, wavelet, trevisan, polyspline"
cs,2008,2009,43,evolve,43,0.477836,"zigzag, persistence, quiver, contraction, gis, hill, bbhc, pyramid, hierarchy, routing"
cs,2008,2009,44,evolve,44,0.378752,"mapel, fitness, hgasa, nurse, wtm, genetic, qsa, evolutionary, semicoordinate, smoother"
cs,2008,2009,45,evolve,45,0.147788,"sensor, overconfidence, spreadsheet, crlb, snet, receptor, faulty, fdr, soil, aggregation"
cs,2008,2009,46,stable,46,0.527339,"trus, prostate, eit, brachytherapy, radioactive, gland, apex, procur, implanting, ct1c"
cs,2008,2009,47,evolve,34,0.080059,"orthoglide, agile, helicopter, wrist, eye, rotational, des, freedom, haptic, rotary"
cs,2008,2009,48,evolve,48,0.190522,"gossicrypt, prbg, authentication, cipher, security, tardo, intrusion, scheme, encryption, liaw"
cs,2008,2009,49,evolve,49,0.493853,"multiprocessor, scheduling, grid, job, cdf, processor, qoc, icv, computing, centre"
cs,2009,2010,0,evolve,0,0.348853,"ontological, hyperset, ontology, delta, gauss, bisimulation, achille, structured, semi, heel"
cs,2009,2010,1,evolve,1,0.322765,"lada, max, bin, approximation, marriage, algorithm, pta, pbo, wolf, matching"
cs,2009,2010,2,disappear,0,0.0,"melanin, living, unconscious, nir, mind, semiotic, iarcuri, cornesti, physiology, archaeological"
cs,2009,2010,3,evolve,3,0.284943,"repeatability, grain, fish, certainty, prostate, iris, affinity, wavelet, seabed, lhe"
cs,2009,2010,4,evolve,4,0.190522,"bastia, platinum, ajaccio, nrmse, seaside, corte, danube, rmse, cohere, hourly"
cs,2009,2010,5,evolve,5,0.288979,"signcryption, krause, cscr, expertism, tactical, opinion, planning, agent, consulting, temperamental"
cs,2009,2010,6,stable,6,0.662158,"packet, routing, wireless, congestion, fbm, delay, qos, throughput, topology, ieee"
cs,2009,2010,7,evolve,7,0.315346,"episturmian, acabit, zipf, word, grammar, parser, termhood, lrme, dictionary, occurrence"
cs,2009,2010,8,evolve,8,0.305964,"log, horoball, polygon, euclidean, plane, referee, axis, geq, eps, axial"
cs,2009,2010,9,evolve,9,0.494473,"multidatabase, service, truncation, web, address, business, server, adobe, secco, spreadsheet"
cs,2009,2010,10,evolve,10,0.432723,"snap, protocol, message, sfc, peer, ms78, msmq, garay, emitted, oblivious"
cs,2009,2010,11,stable,11,0.538914,"advertiser, revenue, pricing, auction, price, bidder, auctioneer, advertising, maximizing, bidding"
cs,2009,2010,12,evolve,12,0.397105,"farsi, sfn, symbolic, permit, river, handwritten, backpropagation, character, elementary, forecasting"
cs,2009,2010,13,evolve,13,0.155183,"coinduction, minesweeper, phylogenetic, redundancy, rooted, federer, biodivinefor, distortion, measure, piecewise"
cs,2009,2010,14,evolve,14,0.147788,"digg, site, workshop, web, uri, issac, descriptional, proceeding, magdeburg, archived"
cs,2009,2010,15,stable,15,0.608492,"logic, calculus, lambda, termination, qrctl, bisimulation, proof, formula, petri, rule"
cs,2009,2010,16,stable,16,0.574336,"skyline, xml, database, laconic, warehouse, query, xquery, schema, sew, fragmentation"
cs,2009,2010,17,evolve,17,0.123584,"ldof, mart, searn, multiclass, bucketization, svms, spurious, slicing, mic, abc"
cs,2009,2010,18,stable,18,0.585654,"youtube, response, geography, video, opening, duration, saccade, pft, popularity, site"
cs,2009,2010,19,evolve,19,0.393853,"kalimucho, compression, gene, genomic, phylogeny, sprs, chapter, adaptable, compressor, duplication"
