subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2004,2005,24,evolve,24,0.317706,"gaut, bbb, dim, saerens, bbbc, zame, dadok, lyubich, eremenko, bedford"
math,2004,2005,25,stable,25,0.536928,"kaehler, manifold, kahler, curvature, einstein, ricci, metric, riemannian, hyperbolic, sectional"
math,2004,2005,26,stable,26,0.501869,"torsor, variety, cohomology, imb, hodge, lefschetz, motivic, reciprocity, schubert, rational"
math,2004,2005,27,stable,27,0.516691,"spectrum, operator, frame, hyperinvariant, adjoint, coast, semielliptic, discreteness, dirac, resolvent"
math,2004,2005,28,evolve,28,0.190522,"lam, shafarevich, lawrence, ramified, elliptic, paramodular, tate, supersingular, 2gl, covering"
math,2004,2005,30,evolve,30,0.287279,"lat, hexagonal, packing, lacunary, fractal, delone, lattice, borel, clone, aperiodic"
math,2004,2005,31,evolve,31,0.043525,"curvelet, mesenchymal, treatment, quasigeostrophic, tlm, aerotaxis, hypersingular, josephson, methylation, dsc"
math,2004,2005,32,evolve,32,0.293869,"banach, omegalt, frechet, ind, space, comp, topology, talamanca, isometry, kadec"
math,2004,2005,33,stable,33,0.546802,"wave, undercompressive, shock, nonsqueezing, profile, inviscid, odinger, overcompressive, burger, kdv"
math,2004,2005,34,stable,34,0.576233,"percolation, random, brownian, walk, passage, probability, sle, goe, animal, reversible"
math,2004,2005,35,evolve,35,0.221869,"spacetime, enneper, hole, curvature, submanifold, black, hodographic, penrose, einstein, ebenfelt"
math,2004,2005,36,evolve,36,0.430895,"category, segal, homotopy, coring, monoidal, operad, functor, cardinal, omega, poset"
math,2004,2005,37,evolve,37,0.196568,"polytope, dissection, net, moebius, symmetry, zigzag, aubert, hat, covariant, cox73"
math,2004,2005,38,evolve,38,0.307311,"frac14a, gill, segmentation, frac14, stepper, aggregation, enviromental, hubert, hydrological, minima"
math,2004,2005,39,stable,39,0.754844,"curve, degeneration, genus, bundle, surface, modulus, fibration, divisor, arithmetically, projective"
math,2004,2005,40,evolve,40,0.315346,"hypergeometric, partition, dqi, zero, andrew, gamma, summation, revers, identity, bessel"
math,2004,2005,41,evolve,41,0.456023,"kappa, quantum, lambda, loops, hole, osp, zeta, reebless, electrostatic, coadjoint"
math,2004,2005,42,stable,42,0.619533,"vassiliev, tangle, map, virtual, julia, unimodal, henon, arc, mapping, knot"
math,2004,2005,43,evolve,43,0.461875,"rbns, lam, danckwert, boundary, exit, domain, dirichlet, superconductivity, neumann, hua"
math,2004,2005,44,evolve,44,0.231884,"multiplicativity, boshernitzan, inequality, umd, ehi, abs, convolution, ormander, dyadic, pavlovic"
math,2004,2005,45,evolve,45,0.437842,"braid, birman, sigma, garside, eta, monoid, quasipositive, artin, emptyset, conjuguate"
math,2004,2005,46,evolve,46,0.397893,"jackknife, estimator, mixture, volatility, bayesian, sample, likelihood, garch, inference, breakdown"
math,2004,2005,47,stable,47,0.507903,"parallelotope, prime, sum, msbm, factorial, sequence, square, integer, modulo, irrationality"
math,2004,2005,48,evolve,48,0.433191,"cotangent, maslov, lagrangian, symplectic, hamiltonian, tori, frankel, plancherel, savart, zehnder"
math,2005,2006,0,evolve,0,0.343093,"chapter, lecture, introduction, partner, uniformizability, galaxy, mathematic, survey, theory, vasyunin"
math,2005,2006,1,stable,1,0.725383,"leonard, tridiagonal, determinant, matrix, standardized, dkmvz2, kashaev, diagonal, bryuno, reichstein"
math,2005,2006,2,stable,2,0.728348,"algebra, frak, hopf, lie, lhg, algebras, subalgebra, lam, module, bialgebra"
math,2005,2006,3,evolve,3,0.358827,"osp, pollard, subdiagonal, commutation, tracial, rokhlin, lightlike, unital, generalisation, superalgebra"
math,2005,2006,4,stable,4,0.798183,"group, subgroup, automorphism, action, coxeter, conjugacy, braid, wreath, abelian, apollonian"
math,2005,2006,5,stable,5,0.681928,"ideal, ring, hyperquasigroup, gorenstein, macaulay, cohen, monomial, qfqf, ree, multiplicity"
math,2005,2006,6,evolve,6,0.243626,"bard, varpi, holomorphy, ivashkovitch, burkholder, chirka, bar, mathsf, lakshmibai, int"
math,2005,2006,7,stable,7,0.651372,"knot, link, alexander, ieie, surgery, homology, fibred, nous, khovanov, casson"
math,2005,2006,8,evolve,8,0.464406,"pebble, heterochromatic, diam, vertex, multary, turan, graph, biased, cover, bruijn"
math,2005,2006,9,stable,9,0.510719,"contact, poisson, algebroid, cartan, bracket, symplectic, nonholonomic, structure, connection, spinor"
math,2005,2006,11,evolve,11,0.133874,"fbw, laskar, ftsm, stabilizability, stochastic, periodic, ballistic, motion, dynamical, trailer"
math,2005,2006,12,evolve,12,0.345155,"jitter, odat, traceroute, causal, bubble, internet, frequency, pulsation, auditory, car"
math,2005,2006,13,evolve,13,0.333059,"log, liminf, equivocation, projectively, resp, star, qyz, qzx, 2rs, 2log"
math,2005,2006,14,stable,14,0.512654,"cic, main1, rubei, ell, rubei1, purnaprajna, gallego, arctan, veronese, dilation"
math,2005,2006,15,evolve,15,0.369189,"brane, sigma, witten, gauge, instanton, bikaehler, string, eta, supersymmetric, chiral"
math,2005,2006,16,evolve,16,0.462506,"code, speech, convolutional, mds, griess, hansen, vandermonde, vladut, goppa, tsfasman"
math,2005,2006,17,evolve,17,0.305964,"ddh, queue, server, planet, service, alliance, portfolio, lfsr, buffer, customer"
math,2005,2006,18,evolve,18,0.296992,"shift, subword, zoo, palindrome, palindromic, subshift, lou, fermionic, word, quasisturmian"
math,2005,2006,19,evolve,19,0.360806,"particle, body, pdem, libration, temperature, charge, thermodynamic, sherrington, paraboson, kirpatrick"
math,2005,2006,20,stable,20,0.647336,"galois, flgee, nest, representation, character, brauer, qdss, conductor, irreducible, spark"
math,2005,2006,21,stable,21,0.678216,"permutation, pattern, bijection, polynomial, pseudopositive, orthogonal, schubert, octahedron, equi, tableaux"
math,2005,2006,22,stable,22,0.561411,"presynaptic, spike, capacitance, implicitization, approximable, timing, aftereffect, postsynaptic, correction, dag"
math,2005,2006,23,stable,23,0.504315,"bimatrix, game, creature, nash, scientist, equilibrium, joint, nim, woman, desiderata"
math,2005,2006,24,evolve,24,0.312094,"leq2n, hilb, aaut, dim, gaut, leqcard, bbb, aut, bbbc, saerens"
math,2005,2006,25,stable,25,0.516411,"kahler, ricci, manifold, metric, curvature, teichmuller, lamination, overset, riemannian, hyperbolic"
math,2005,2006,26,evolve,26,0.434931,"cohomology, variety, schubert, pole, lefschetz, algebraic, hodge, residue, adic, rational"
math,2005,2006,27,evolve,27,0.39329,"frame, spectrum, operator, menshov, symbol, overcompleteness, adjoint, localization, resonance, dirac"
math,2005,2006,28,evolve,28,0.390072,"hyperelliptic, attitude, microsupport, tqft, lam, shafarevich, cal, weierstrass, lawrence, shm"
math,2005,2006,29,stable,29,0.653027,"residuality, bogoliubov, analog, fractional, dissipative, wavelet, mra, debye, essay, exponential"
math,2005,2006,30,stable,30,0.636687,"conc, nite, lattice, semilattice, hexagonal, otimes, fractal, lat, clone, subset"
math,2005,2006,31,stable,31,0.849096,"pluralism, bus, cuernevaca, pluralist, krbalek, mexico, seba, management, curvelet, viability"
math,2005,2006,32,evolve,32,0.375168,"erstnev, banach, lindelof, separable, space, amenability, subspace, isometry, ctph, cswp"
math,2005,2006,33,stable,33,0.500917,"wave, strichartz, debye, odinger, profile, schr, shock, dinger, undercompressive, kdv"
math,2005,2006,34,stable,34,0.579036,"brownian, percolation, random, walk, markov, bin, probability, viterbi, fragmentation, chain"
math,2005,2006,35,evolve,35,0.368568,"curvature, gravity, submanifold, proximity, anholonomic, spacelike, gauge, einstein, mean, vacuum"
math,2005,2006,36,stable,36,0.554928,"coring, category, morita, quantale, homotopy, groupoid, poset, qgr, operad, etale"
math,2005,2006,37,evolve,37,0.485009,"orthocentric, moebius, orthocenter, polytope, simplice, dim, adele, excited, simplex, moroz"
math,2005,2006,38,evolve,38,0.299847,"ralsfa, frac14a, microarray, gill, infft, ggim, ifraa, nonequispaced, stopping, segmentation"
math,2005,2006,39,stable,39,0.615193,"curve, genus, divisor, modulus, bundle, surface, degeneration, projective, singularity, cac"
math,2005,2006,40,stable,40,0.707099,"zeta, zrank, zero, riemann, ramanujan, hypergeometric, andrew, summation, partition, series"
math,2005,2006,41,evolve,41,0.145342,"kappa, osp, nafl, autonomic, quantum, gyron, acs, kinematical, observable, lambda"
math,2005,2006,42,evolve,42,0.212279,"tangle, vassiliev, nontwist, map, virtual, mapping, julia, kauffman, reconnection, bone"
math,2005,2006,43,evolve,43,0.231884,"template, rbns, dirichlet, neumann, domain, lam, boundary, pauli, eigenvalue, wzw"
math,2005,2006,44,evolve,44,0.465129,"inequality, convolution, tomega, tsirelson, bobkov, prekopa, riesz, multiplicativity, sivashinsky, tauberian"
math,2005,2006,45,evolve,45,0.360806,"braid, rap, monoid, ald, involution, counter, birman, language, sigma, lap"
math,2005,2006,46,stable,46,0.651372,"estimator, likelihood, nonparametric, breakdown, scatter, regression, estimation, mixture, jackknife, bayesian"
math,2005,2006,47,evolve,47,0.190522,"prime, sum, parallelotope, mueller, labelling, qbar, modulo, magilatin, integer, pbar"
math,2005,2006,48,evolve,48,0.346181,"hamiltonian, symplectic, cotangent, fsde, lagrangian, floer, qale, maslov, diffeomorphism, capacity"
math,2005,2006,49,evolve,49,0.381088,"motivic, wronskian, analytic, hange, goulaouic, gration, henselian, mie, constructible, clucker"
math,2006,2007,0,evolve,0,0.453752,"napkin, introduction, university, survey, chapter, taiwan, math, lecture, mathematical, mathematic"
math,2006,2007,1,stable,1,0.574533,"leonard, tridiagonal, matrix, determinant, diagonal, entry, householder, forest, quaternion, standardized"
math,2006,2007,2,stable,2,0.733878,"algebra, hopf, algebras, frak, quiver, lie, subalgebra, preprojective, module, vir"
math,2006,2007,3,evolve,3,0.35234,"tracial, subfactor, rokhlin, unital, osp, uhf, rtimes, arveson, pollard, subdiagonal"
math,2006,2007,4,stable,4,0.909308,"subgroup, group, automorphism, action, coxeter, conjugacy, abelian, fic, braid, quotient"
math,2006,2007,5,stable,5,0.697945,"ideal, monomial, ring, macaulay, cohen, module, ass, multiplicity, gorenstein, artinian"
math,2006,2007,6,stable,6,0.593469,"bbt, bar, int, bard, big, partial, bbd, holomorphy, bigr, bigl"
math,2006,2007,7,stable,7,0.641357,"knot, nous, link, homology, khovanov, des, surgery, triangulation, heegaard, alexander"
math,2006,2007,8,stable,8,0.752324,"pebble, vertex, graph, factorisation, color, edge, rainbow, digraph, chromatic, heterochromatic"
math,2006,2007,9,evolve,9,0.487991,"cartan, connection, algebroid, contact, bundle, geometry, poisson, structure, groupoid, symplectic"
math,2006,2007,10,evolve,10,0.322741,"bacharach, padua, corpuscle, interpolation, wicksell, lagrange, transform, mysovskikh, sivashinsky, bargmann"
math,2006,2007,11,evolve,11,0.433722,"trajectory, periodic, lyapunov, stability, bbbb, stochastic, retarded, differential, truncator, tmm"
math,2006,2007,12,evolve,12,0.383814,"kohonen, genotope, jitter, multicast, frequency, odat, traceroute, learner, unicast, causal"
math,2006,2007,13,evolve,13,0.431618,"lcs, log, quad, frac, max, resp, liminf, sup, latin, equivocation"
math,2006,2007,14,evolve,14,0.2063,"ell, cic, main1, gls, rubei, genuine, emptysetn, quadrangular, semigroup, rubei1"
math,2006,2007,15,stable,15,0.562678,"hep, brane, bihermitian, sigma, monopole, string, duality, coisotropic, witten, wall"
math,2006,2007,16,evolve,16,0.479311,"code, convolutional, p53, mdm2, macwilliam, speech, forney, repressor, transcripion, gene"
math,2006,2007,17,evolve,17,0.330168,"auction, server, price, pricing, queue, mpgps, service, market, ddh, supersaturated"
math,2006,2007,18,evolve,18,0.327676,"transitivity, subshift, lambda, shift, entropy, kengo, index, subword, zoo, palindrome"
math,2006,2007,19,evolve,19,0.473912,"temperature, particle, collision, sim, polymer, body, energy, boltzmann, thermodynamic, gyrostat"
math,2006,2007,20,evolve,20,0.419601,"galois, representation, character, brauer, conductor, irreducible, irrg, ibrg, ipig, flgee"
math,2006,2007,21,stable,21,0.705216,"permutation, pattern, polynomial, patience, multiarrangement, dumont, orthogonal, tableaux, bijection, root"
math,2006,2007,22,stable,22,0.516057,"carbuncle, presynaptic, spike, capacitance, correction, implicitization, approximable, microwave, noiseless, susceptibility"
math,2006,2007,23,evolve,23,0.375628,"parafermion, bimatrix, game, creature, financing, nash, pseudofinite, option, scientist, positional"
math,2006,2007,24,evolve,24,0.217086,"varpi, leq2n, subseteq, hilb, antidual, triplet, circ, sqcap, aaut, mapsto"
math,2006,2007,25,stable,25,0.613403,"asdim, manifold, ricci, metric, riemannian, curvature, kahler, kaehler, hler, anasdim"
math,2006,2007,26,stable,26,0.539067,"hodge, variety, cohomology, adic, chow, lubin, rational, etale, tate, crystal"
math,2006,2007,27,stable,27,0.734779,"symbol, operator, dirac, pseudodifferential, hill, spectrum, fredholm, spectral, adjoint, frame"
math,2006,2007,28,evolve,28,0.192221,"attitude, hyperelliptic, superconformal, fermionic, kostka, unrestricted, nullwerte, microsupport, angular, gepner"
math,2006,2007,29,stable,29,0.500255,"residuality, wavelet, bogoliubov, lbi, analog, fractional, drp, noninteger, dissipative, truncated"
math,2006,2007,30,evolve,30,0.338589,"lattice, conc, fractal, semilattice, nite, otimes, lotimes, subset, cantor, set"
math,2006,2007,31,evolve,31,0.129563,"pluralism, bus, pluralist, krbalek, cuernevaca, gnrh, mexico, seba, management, protein"
math,2006,2007,32,evolve,32,0.498131,"banach, pmb, metrizable, separable, compacta, stab, erstnev, space, compactum, equicontinuous"
math,2006,2007,33,stable,33,0.608594,"wave, schr, dinger, shock, decay, colombeau, profile, regularity, schrodinger, viscous"
math,2006,2007,34,stable,34,0.674449,"random, walk, percolation, fragmentation, brownian, deviation, markov, probability, coalescent, site"
math,2006,2007,35,evolve,35,0.196568,"curvature, varsigma, laguerre, submanifold, hypersurface, conformal, smallint, cmc, sitter, finsleroid"
math,2006,2007,36,stable,36,0.7729,"category, functor, homotopy, coring, operad, groupoid, morita, monoidal, equivalence, poset"
math,2006,2007,37,evolve,37,0.41916,"orthocentric, polytope, delaunay, coincidence, tetrahedra, moebius, catalogue, simplice, hyperdeterminant, record"
math,2006,2007,38,evolve,38,0.18238,"margin, ralsfa, classifier, subresultant, microarray, sparsity, karakosta, frac14a, hyponormal, bicomplex"
math,2006,2007,39,stable,39,0.68383,"modulus, curve, bundle, surface, singularity, projective, genus, divisor, vph, birational"
math,2006,2007,40,stable,40,0.829995,"zeta, zero, series, partition, ramanujan, riemann, function, expansion, hypergeometric, zrank"
math,2006,2007,41,evolve,41,0.45645,"oper, bol, subloop, commutant, gaudin, loop, kappa, quantum, kohno, osp"
math,2006,2007,42,evolve,42,0.268926,"hessenberg, classicality, nonorientable, quandle, basin, virtual, map, mapping, immediate, tangle"
math,2006,2007,43,evolve,43,0.284943,"slit, dirichlet, tomar, alloy, boundary, surgery, painleve, domain, krahn, ultracontractivity"
math,2006,2007,44,evolve,44,0.405122,"inequality, multiplicativity, subellipticity, hardy, norm, patch, convolution, riesz, sobolev, tomega"
math,2006,2007,45,stable,45,0.595948,"garside, braid, automata, qgr, monoid, rap, spec, mod, birman, cycling"
math,2006,2007,46,stable,46,0.536874,"estimator, fdp, likelihood, fwer, regression, skull, breakdown, nonparametric, mixture, estimation"
math,2006,2007,47,stable,47,0.578116,"sfrac12, mod, fleck, wwo, prime, sum, sequence, binom, integer, happy"
math,2006,2007,48,evolve,48,0.479311,"symplectic, lagrangian, capacity, bondi, paf, mel, hamiltonian, nikov, zehnder, maclaurin"
math,2006,2007,49,evolve,49,0.095838,"fan, analytic, bner, treve, hypoellipticity, motivic, wronskian, hange, gration, goulaouic"
math,2007,2008,0,evolve,0,0.368992,"numeral, lecture, university, napkin, introduction, math, blink, professor, survey, testimony"
math,2007,2008,1,evolve,1,0.425467,"matrix, leonard, cmv, tridiagonal, determinant, nonimmersion, diagonal, quaternion, hadamard, row"
math,2007,2008,2,stable,2,0.80229,"algebra, algebras, quiver, hopf, lie, hecke, module, subalgebra, bialgebra, baxter"
math,2007,2008,3,evolve,3,0.425131,"osp, anabla, tracial, superalgebra, subfactor, rokhlin, akivis, quasideterminant, lightlike, noncommutative"
math,2007,2008,4,stable,4,0.827041,"subgroup, group, automorphism, conjugacy, action, abelian, coxeter, quotient, braid, equivariant"
math,2007,2008,5,stable,5,0.649164,"ideal, biss, ring, macaulay, monomial, cohen, module, tor, mccoy, grade"
math,2007,2008,6,evolve,6,0.280664,"bar, int, bbt, partial, aluthge, big, 2dx, vec, cup, holomorphy"
math,2007,2008,7,stable,7,0.637069,"knot, heegaard, tunnel, link, nous, homology, que, floer, des, khovanov"
math,2007,2008,8,evolve,8,0.391874,"pebble, graph, vertex, edge, chromatic, heterochromatic, subgraph, mcc, color, rainbow"
math,2007,2008,9,evolve,9,0.444933,"connection, groupoid, poisson, contact, cartan, spin, bracket, spinor, holonomy, structure"
math,2007,2008,10,stable,10,0.674533,"xuf, lambda, vandermonde, farey, lagrange, interpolation, bacharach, padua, corpuscle, wicksell"
math,2007,2008,11,stable,11,0.520969,"periodic, clb, stochastic, differential, trajectory, stability, integrator, bifurcation, timestepper, volterra"
math,2007,2008,12,evolve,12,0.038742,"ultrametricity, genotope, kohonen, impedance, blockmodel, port, kdem, jitter, pulse, frequency"
math,2007,2008,13,evolve,13,0.137155,"log, geqslant10, eqnarray, max, hdot, loc, sup, frac, lcs, liminf"
math,2007,2008,14,stable,14,0.517886,"coisometric, mealy, dilation, semigroup, commuting, ell, cic, irrational, alphabet, main1"
math,2007,2008,15,evolve,15,0.356448,"hep, witten, brane, supertrace, sigma, cdr, gromov, mirror, string, calabi"
math,2007,2008,16,evolve,16,0.380747,"code, convolutional, codebook, greedy, dissection, dar, tai, xing, czy, mdm2"
math,2007,2008,17,stable,17,0.579591,"price, pricing, portfolio, market, utility, financial, auction, ask, bid, cash"
math,2007,2008,18,evolve,18,0.419153,"entropy, episturmian, word, var, subshift, shift, transitivity, ohno, lambda, sft"
math,2007,2008,19,evolve,19,0.395568,"particle, polymer, temperature, collision, flow, oscillator, tagged, fluid, charge, position"
math,2007,2008,20,stable,20,0.6585,"goth, galois, character, irreducible, cyclotomic, ggg, representation, ramification, extension, prime"
math,2007,2008,21,stable,21,0.526532,"permutation, pattern, polynomial, orthogonal, schubert, generating, thom, catalan, bijection, root"
math,2007,2008,22,evolve,22,0.237221,"vepsi, carbuncle, capacitance, presynaptic, precision, spike, error, svd, correction, implicitization"
math,2007,2008,23,evolve,23,0.098284,"game, parafermion, dividend, army, bimatrix, cave, eriksson, duel, hood, sheriff"
math,2007,2008,24,evolve,24,0.389086,"lamin, tilde, spinorielle, varpi, leq2n, trique, conforme, galit, stricte, subseteq"
math,2007,2008,25,stable,25,0.551532,"ricci, manifold, riemannian, geodesic, metric, kahler, curvature, hler, teichmuller, hyperbolic"
math,2007,2008,26,stable,26,0.713937,"adic, chow, cohomology, variety, hodge, rational, hdots, algebraic, arithmetic, psh"
math,2007,2008,27,stable,27,0.599004,"operator, symbol, dirac, pmatrix, pseudodifferential, spectral, spectrum, adjoint, frame, selfadjoint"
math,2007,2008,28,evolve,28,0.36891,"kolyvagin, heegner, hyperelliptic, quartic, quintic, attitude, masur, cp1, shafarevich, strata"
math,2007,2008,29,evolve,29,0.116441,"wavelet, fractional, residuality, osculator, noninteger, derivative, leibniz, bogoliubov, autoregressive, lbi"
math,2007,2008,30,stable,30,0.618912,"varlambda, lattice, subset, set, fractal, kappa, bbc, tiling, euc, bormxi"
math,2007,2008,31,stable,31,0.542565,"gali, cooperator, sali, biological, pluralism, dealiasing, harvest, bus, cooperation, porous"
math,2007,2008,32,stable,32,0.577595,"banach, separable, shilov, space, pmb, reflexive, sitter, transfinite, frechet, alexandroff"
math,2007,2008,33,stable,33,0.77262,"wave, posedness, schrodinger, schr, dinger, decay, regularity, schroedinger, navi, nonlinear"
math,2007,2008,34,stable,34,0.780471,"percolation, walk, random, brownian, deviation, probability, markov, environment, distribution, tail"
math,2007,2008,35,stable,35,0.649233,"smarandache, isotope, submanifold, curvature, grotemeyer, unomasuno, gauss, bol, censorship, moufang"
math,2007,2008,36,stable,36,0.682294,"category, functor, homotopy, operad, module, object, scr, groupoid, poset, coring"
math,2007,2008,37,evolve,37,0.267094,"csls, hddc, coincidence, polytope, orthocentric, schrohe, simplice, delaunay, tetrahedra, monvel"
math,2007,2008,38,evolve,38,0.204884,"aggregation, medallion, classifier, trs, lasso, pursuit, margin, polygraphic, termination, polygraph"
math,2007,2008,39,stable,39,0.617779,"genus, curve, bundle, modulus, projective, surface, divisor, singularity, moduli, orbifold"
math,2007,2008,40,stable,40,0.655041,"zeta, zero, riemann, partition, series, hypergeometric, function, epsilon, expansion, identity"
math,2007,2008,41,evolve,41,0.369189,"loop, moufang, subloop, oper, resistance, bol, quantum, commutant, rif, diassociative"
math,2007,2008,42,evolve,42,0.341842,"homfly, mutant, satellite, cobordism, hessenberg, julia, classicality, map, mapping, tangle"
math,2007,2008,43,evolve,43,0.39734,"painleve, boundary, nodal, dirichlet, domain, spinc, fat, explosion, harnack, worm"
math,2007,2008,44,evolve,44,0.438853,"hardy, inequality, jmath, sobolev, riesz, orlicz, ipsi, green, norm, tsb"
math,2007,2008,45,stable,45,0.603008,"garside, braid, orb, automata, spider, leg, monoid, submonoid, membership, language"
math,2007,2008,46,stable,46,0.847492,"estimator, estimation, nonparametric, likelihood, regression, confidence, sample, procedure, test, prior"
math,2007,2008,47,evolve,47,0.426088,"prime, fleck, mod, sfrac12, nathanson, sum, integer, pseudosquare, progression, binom"
math,2007,2008,48,evolve,48,0.205343,"symplectic, lagrangian, gradshteyn, submanifold, cotangent, integral, holographic, formula, rhyzik, capacity"
math,2007,2008,49,evolve,49,0.309026,"indi, gsp, wedge, eigencurve, brownien, int, fan, nonprimitive, temps, analytic"
math,2008,2009,0,evolve,0,0.482227,"nact, lecture, chapter, survey, nfum, university, supercharacter, introduction, morass, numeral"
math,2008,2009,1,stable,1,0.52296,"matrix, column, camion, scalapack, row, determinant, eigenvalue, leonard, factorization, entry"
math,2008,2009,2,stable,2,0.821349,"algebra, algebras, lie, hopf, hecke, quiver, subalgebra, koszul, tmop, associative"
math,2008,2009,3,evolve,3,0.432264,"tracial, osp, unital, subfactor, winn, bigwedge, cocycle, anabla, krieger, tilde"
math,2008,2009,4,stable,4,0.592689,"subgroup, group, automorphism, action, coxeter, conjugacy, abelian, bbz, xgal, ssympeo"
math,2008,2009,5,stable,5,0.735114,"ideal, ring, noetherian, gorenstein, macaulay, monomial, module, cohen, levalg, stanley"
math,2008,2009,6,evolve,6,0.389513,"prt, dxdt, int, bar, vert, hbox, partial, qquad, mapsto, nabla"
math,2008,2009,7,stable,7,0.725511,"knot, heegaard, cipq, homology, link, cipl, surgery, floer, aipq, aipl"
math,2008,2009,8,evolve,8,0.356814,"alliance, vertex, defensive, graph, pebble, bbz, offensive, edge, cchi, subgraph"
math,2008,2009,9,stable,9,0.572554,"nonholonomic, cartan, contact, poisson, connection, algebroid, moufang, bracket, structure, bundle"
math,2008,2009,10,evolve,10,0.43593,"xuf, decoder, lambda, vandermonde, farey, tropical, lagrange, dmc, interpolation, coamoebas"
math,2008,2009,11,stable,11,0.517437,"bifurcation, periodic, stochastic, reset, differential, parametrical, stability, unstable, scheffer, clb"
math,2008,2009,12,evolve,12,0.225905,"bss, thermoacoustic, frequency, thread, meandering, eeg, enhancement, jam, pdsaw, north"
math,2008,2009,13,stable,13,0.596416,"bockstein, sup, olson, dim, log, dis, submodule, end, remain, 13n"
math,2008,2009,14,evolve,14,0.18653,"semigroup, coisometric, mealy, cogenerator, cal, dilation, ell, posint, amenable, diophantine"
math,2008,2009,15,evolve,15,0.478924,"kuranishi, string, gauge, brane, witten, supersymmetric, cdr, calabi, yau, gromov"
math,2008,2009,16,evolve,16,0.443372,"code, ternary, hamming, neighborliness, binary, convolutional, iitaka, skew, codebook, delsarte"
math,2008,2009,17,stable,17,0.564153,"portfolio, price, buffer, market, pricing, utility, asset, cash, economic, saem"
math,2008,2009,18,stable,18,0.591609,"subshift, entropy, word, recurrent, flaw, recurrence, buchi, automata, episturmian, dyck"
math,2008,2009,19,evolve,19,0.474248,"particle, temperature, boson, gibbs, hartree, ising, relativistic, skyrme, external, soliton"
math,2008,2009,20,stable,20,0.828296,"galois, character, goth, irreducible, representation, gsp, field, extension, selmer, cyclotomic"
math,2008,2009,21,stable,21,0.670624,"polynomial, permutation, pattern, macdonald, root, orthogonal, excedance, derangement, stirling, interlace"
math,2008,2009,22,evolve,22,0.043525,"lag, vepsi, pentadiagonal, pearson, numerical, carbuncle, del, integration, integrator, multistep"
math,2008,2009,23,evolve,23,0.431811,"hypersubstitution, shortfall, succession, game, kifer, rna, rule, option, equilibrium, dolinsky"
math,2008,2009,24,evolve,24,0.420628,"lamin, bbb, textup, agnihotri, tilde, belkale, schottky, woodward, klyachko, spinorielle"
math,2008,2009,25,stable,25,0.618974,"geodesic, einstein, metric, ricci, manifold, hler, riemannian, curvature, lamination, hyperbolic"
math,2008,2009,26,stable,26,0.739815,"cohomology, adic, hodge, variety, chow, rational, roch, algebraic, arithmetic, motif"
math,2008,2009,27,stable,27,0.656628,"operator, resolvent, adjoint, spectral, svep, dirac, spectrum, symbol, fredholm, pseudodifferential"
math,2008,2009,28,evolve,28,0.194122,"cal, tqft, kolyvagin, heegner, conifold, unbranched, hyperelliptic, quintic, quot, quartic"
math,2008,2009,29,evolve,29,0.165945,"suslov, genocchi, halburd, ward, difference, wavelet, camassa, fractional, holm, hirota"
math,2008,2009,30,stable,30,0.656823,"varlambda, lattice, set, pluri, subset, hausdorff, cantor, hull, omega, bbb"
math,2008,2009,31,evolve,31,0.100621,"gali, fdof, cooperator, canard, sali, biological, immp, mode, cdg, adaptation"
math,2008,2009,32,evolve,32,0.464406,"banach, separable, space, predual, minitwistor, compact, metrizable, subspace, continuous, shilov"
math,2008,2009,33,stable,33,0.700186,"wave, schrodinger, schroedinger, posedness, dinger, schr, navi, initial, nls, nonlinear"
math,2008,2009,34,stable,34,0.885349,"walk, random, percolation, brownian, deviation, environment, branching, probability, distribution, markov"
math,2008,2009,35,stable,35,0.6009,"smarandache, curvature, isotope, submanifold, hypersurface, gauss, cala, willmore, lorentzian, conformal"
math,2008,2009,36,stable,36,0.689886,"category, functor, homotopy, cohoch, morphism, module, groupoid, sheaf, monad, bimodule"
math,2008,2009,37,evolve,37,0.218313,"polytope, soap, csls, wythoffembeddable4, wythoffian, wythoffembeddable3, brick, fax, tetrahedra, film"
math,2008,2009,38,evolve,38,0.137026,"lla, svm, bds, classifier, subgradient, nonconcave, lasso, aggregation, incremental, heredity"
math,2008,2009,39,stable,39,0.57521,"cale, bundle, curve, genus, modulus, toric, surface, divisor, projective, singularity"
math,2008,2009,40,stable,40,0.809658,"hypergeometric, zeta, zero, riemann, series, function, partition, analytic, beta, tornheim"
math,2008,2009,41,evolve,9,0.098284,"quantum, moufang, rope, loop, rosen, lindblad, infrared, entanglement, subloop, ucp"
math,2008,2009,42,evolve,42,0.483294,"fff, rotation, ccc, map, cobordism, homfly, mutant, julia, homeomorphism, satellite"
math,2008,2009,43,evolve,43,0.304387,"bumping, painleve, domain, eigenvalue, boundary, dirichlet, gjms, robin, neumann, laplacian"
math,2008,2009,44,stable,44,0.602895,"inequality, hardy, paraboloid, sobolev, screened, subelliptic, carmichael, multiplier, subharmonic, estimate"
math,2008,2009,45,evolve,45,0.395568,"braid, garside, orb, monoid, automata, saturable, mod, involution, multiarrangement, recognizable"
math,2008,2009,46,stable,46,0.881154,"estimator, likelihood, estimation, nonparametric, regression, test, procedure, consistency, sample, prior"
math,2008,2009,47,evolve,47,0.402869,"wcud, prime, lcm, sum, integer, goldbach, square, fleck, mod, progression"
