subject,year,topic_id,top_words,frequency
math,2006,36,"fastening, inclusions, unknown, band, disc, boundary, phononic, elastic, scatterer, electric",6
math,2006,38,"periodic, r2, governor, stability, bifurcation, dr, vector, bryuno, centrifugal, systems",10
math,2006,39,"bondi, wave, schwarzschild, polyhomogeneous, ads, black, spacetimes, hole, radiating, scalar",11
math,2006,40,"lie, algebras, leibniz, superalgebras, deformations, digroup, coquecigrue, algebra, simple, racks",12
math,2006,41,"inequality, bf, inequalities, imo, shafer, lyi, fink, sqrt, jacobi, max",8
math,2006,42,"mappings, quasiregular, varpi, cup, cr, ih, holomorphic, metric, mapping, conformal",16
math,2006,43,"symplectic, capacities, manifolds, contact, lefschetz, achiral, om, su, ham, fiber",16
math,2006,44,"invariants, witten, gromov, donaldson, mirror, vafa, quot, quintic, symmetry, moduli",11
math,2006,45,"processes, hitting, expectation, brownian, diffusions, perpetual, overshoot, motion, functionals, undershoot",9
math,2006,46,"mpgps, resource, allocation, servers, packet, service, queueing, processor, server, multiuser",3
math,2006,47,"ga, la, gac, cantor, sets, projection, lac, ee, hausdorff, ha",3
math,2006,48,"guidelines, hypergeometric, series, adic, euler, twin, zp, numbers, partitions, basic",9
math,2006,49,"percolation, explorer, clusters, delta, sites, vacant, random, occupied, loops, dz",10
math,2006,50,"isotropic, ball, volumes, dmitry, bilyk, leisurely, junge, irregularities, body, radius",2
math,2006,51,"binom, identities, stirling, endsb, bernoulli, sequences, factorials, numbers, sb, sum",6
math,2006,52,"eps, bigm, edge, noise, significant, threshold, radiograph, stationary, crossing, detection",1
math,2006,53,"fp, nbi, implication, bi, reversible, rightarrowfp, rightarrowbi, hermiller, rings, finiteness",1
math,2006,54,"infection, infected, vaccination, population, occupies, spread, passage, infections, network, virus",4
math,2006,55,"gerbes, lie, quantization, poisson, groupoids, bundle, gauge, algebroid, bundles, structures",15
math,2006,56,"garch, kkth, economies, residuals, process, change, fit, estimation, cusum, moment",9
math,2006,57,"zeta, lerch, riemann, ix, symbols, regularised, integrals, shuffle, relations, 2k",9
math,2006,58,"propositional, logic, goedel, proof, calculus, grelling, inconsistency, theorems, lemma, syntactic",6
math,2006,59,"prime, integers, sieve, coprime, primes, bouwkamp, gaps, numbers, prod, yildirim",7
math,2006,60,"wavelet, cross, symbol, br, sections, wavelets, characterize, endomorphism, hilbert, section",5
math,2006,61,"hopf, coalgebras, math, depth, algebra, anchor, right, qa, algebras, ra",10
math,2006,62,"warnsdorff, mis, game, games, maker, rule, re, tours, knight, positional",3
math,2006,63,"kusner, formed, rceil, lceil, planes, invalidates, cardinality, guy, hyperbolic, monthly",3
math,2006,64,"polynomials, orthogonal, 2n, circle, mathscr, asymptotics, lexicographical, boldsymbol, szego, formulas",14
math,2006,65,"hat, random, trees, pagerank, graph, ell, components, vertices, component, degree",13
math,2006,66,"carbuncles, carbuncle, unsatisfactory, suppressing, triggering, artifacts, circumstances, instabilities, trial, entropy",1
math,2006,67,"polytopes, polytope, lattice, delaunay, agl, maclaurin, orthogonal, perfect, centrally, hyperdeterminant",10
math,2006,68,"temperature, random, spin, northeast, delaunay, rem, tm, gibbs, rfkm, curie",7
math,2006,69,"crystals, crystal, partitions, mullineux, geometric, kashiwara, cherednik, tableaux, representations, representation",12
math,2006,70,"walk, random, environment, excited, walks, reinforced, recurrent, pellegrinotti, minlos, boldrighini",16
math,2006,72,"asdim, thmainabstract, anasdim, thm, dimension, asymptotic, ref, nagata, thmbinabstract, assouad",11
math,2006,73,"slaloms, rc, compacta, paracompactness, valdivia, ordered, usco, convergence, reflection, linearly",5
math,2006,74,"som, kohonen, individuals, median, ng, batch, algorithm, modalities, vectorial, neural",2
math,2006,75,"boltzmann, collision, vlasov, cutoff, spatially, plasma, linearized, laser, estimates, coercivity",11
math,2006,77,"monge, amp, re, lder, ampere, complex, manifolds, dv, kolodziej, continuous",6
math,2006,78,"mu, aleph, baire, lindenbaum, supercompact, notcc, universally, levy, cardinal, supseteq",5
math,2006,79,"proteins, protein, fission, trajectories, complexes, binary, framework, folded, gives, tetrahedron",1
math,2006,80,"flow, mean, horospheres, curvature, slag, brakke, singularities, cones, hypersurface, drop",3
math,2006,81,"equi, coarse, grained, updates, sampler, metropolis, ssa, atomistic, uncertain, mcmc",4
math,2006,83,"shalika, soudry, casselman, rallis, representations, stability, cuspidal, course, langlands, cogdell",3
math,2006,84,"zeno, zenonian, paradoxes, chronology, multidisciplinary, cited, protection, compiling, plurality, refuted",4
math,2006,85,"lev, progressions, quasinorms, too, restricted, lots, torsion, sumsets, 2d, arithmetic",2
math,2006,86,"oscillators, network, intercting, oscillator, aproach, heterogeneous, low, excitatory, inhibitory, got",2
math,2006,87,"material, aging, creep, elastic, weldments, pipe, stress, pressurized, quasistatic, stresses",4
math,2006,88,"vertex, algebra, algebras, operator, modules, category, ising, inv, moonshine, dh",7
math,2006,89,"transportation, kantorovich, monge, em, optimal, lagrangian, valued, determinant, orbits, measure",2
math,2006,91,"exclusion, baths, bb, tagged, particle, heat, nonequilibrium, process, asep, conduction",5
math,2006,92,"julia, attracting, immediate, basin, newton, virtual, maps, branner, preimages, filled",10
math,2006,93,"schubert, varieties, hessenberg, minuscule, quantum, grassmannian, equivariant, flag, rule, pure",7
math,2006,95,"fields, conductor, totlally, trace, quartic, kurt, girstmair, absolutely, deitmar, leopoldt",2
math,2006,96,"branching, superprocess, motion, superprocesses, offspring, occupation, ir, maxima, rescaled, catalysts",3
math,2006,97,"cap, landau, nanowire, ginzburg, berlyand, travelling, lifschitz, dobrushin, mironescu, domain",4
math,2006,99,"ipig, ibrg, irrg, character, brauer, alternating, symmetric, tables, stanley, mid",3
math,2006,101,"epi, ja, recurrences, zddk, zdd, recurrence, exp, infty, wkb, solutions",1
math,2006,102,"tropical, geometry, pappus, cramer, madrid, constructive, rule, icm, correspondence, proceedings",3
math,2006,103,"stackrel, ul, pluriharmonic, univalent, harmonic, uu, bar, nontangentially, linearly, mathrm",2
math,2006,105,"gene, snoussi, feedback, piecewise, unicity, loop, irrelevant, biologically, opening, regulatory",1
math,2006,107,"neutral, population, mrca, mutant, loci, linked, beneficial, coalescent, fixation, allele",7
math,2006,108,"teichmuller, teichm, ller, bers, surfaces, flat, surface, isomorphism, geodesics, survey",6
math,2006,110,"pedigrees, genotope, subpolytope, human, mcmorris, phylogenies, pedigree, reconstruction, hapmap, snps",3
math,2006,111,"wave, colombeau, equations, exterior, nonlinear, estimates, global, dissipative, domains, noncharacteristic",4
math,2006,112,"hamiltonian, integrators, freedom, conserving, systems, reasonable, volume, computationally, what, area",1
math,2006,113,"sparsity, ell, thresholded, landweber, ff, cal, measurements, joint, objects, appearing",2
math,2006,114,"gy, ell, mathbb, circ, begin, equation, cdot, df, gyx, end",1
math,2006,115,"gyrostat, body, equilibria, sphere, relative, bf, interaction, masses, newtonian, shape",3
math,2006,116,"nu, expansions, formula, expansion, series, factorial, ismail, zeros, stanton, gessel",5
math,2006,117,"conformal, yamabe, curvature, prescription, scalar, riemannian, noncompact, fully, metrics, manifolds",4
math,2006,118,"concentrations, scale, robin, media, films, perforated, microgeometies, focuses, reiterated, homogenization",3
math,2006,119,"dispersionless, hierarchy, zabolotskaya, khokhlov, mkp, modified, kp, cartan, covering, coupled",2
math,2006,121,"intercommunication, subproducts, consensus, communication, rendezvous, laws, enclosing, diagonals, subprodutcs, orthotope",2
math,2006,122,"qis, criss, interpolants, splines, spline, triangulation, rectangular, cross, quadratic, ff",1
math,2006,123,"rows, permanent, columns, incidence, subexponential, matrices, true, factor, matrix, within",2
math,2006,124,"boussinesq, damped, directional, dissipative, waves, bbm, wavelength, long, kdv, amplitude",1
math,2006,126,"mhd, magnetic, decay, solutions, similarity, diffusion, steady, stagnation, laminar, magnetohydrodynamic",2
math,2006,127,"elgot, pospaces, extensional, category, axioms, cofibration, homotopy, denotational, pairing, lambda",4
math,2006,128,"nonorientable, mod, twists, mapping, surface, circles, dehn, actions, orientable, group",3
math,2006,129,"noether, frederico, fractional, lagrange, agrawal, torres, reporting, theorem, variations, multiplier",1
math,2006,130,"vir, modules, virasoro, weight, summand, category, direct, irreducible, intermediate, object",2
math,2006,131,"hep, th, moduli, walls, vortices, solitons, monopoles, higgs, ercolani, vortex",3
math,2006,132,"controllability, quasilinear, exact, geometrical, equilibrium, wave, location, checkable, equation, action",1
math,2006,133,"gauge, chaplygin, hamiltonian, natural, lagrangian, covariant, bicomplex, variational, lagrange, mechanics",7
math,2006,135,"boltzmann, pareschi, mouhot, math, collision, desvillettes, monte, carlo, acad, villani",1
math,2006,137,"hochschild, dg, homology, chains, algebroid, categories, co, bimodule, corings, prop",8
math,2006,138,"noncommutative, calculus, epilogue, drinfeld, quantum, geometry, introduction, inner, space, monsaraz",7
math,2006,139,"nonsymmetric, macdonald, correspondence, polynomials, robinson, schur, koornwinder, annihilated, posets, fomin",4
math,2006,140,"petrovskii, spdes, hilliard, cahn, parabolic, spde, correlated, done, position, trajectories",1
math,2006,141,"index, dirac, pd, krzysztof, eta, boundary, wojciechowski, fibered, operator, bundle",7
math,2006,142,"motive, motives, motivic, brauer, hodge, severi, category, variety, zeta, stringy",6
math,2006,143,"subsolutions, hamilton, jacobi, draw, periodic, consequence, system, hamiltonian, functional, action",1
math,2006,144,"gaudin, oper, kz, quantum, opers, lax, drinfeld, hep, talalaev04, knizhnik",5
math,2006,145,"foliations, foliation, transnormal, sections, lie, leaves, transversality, section, riemannian, incompressibilite",5
math,2006,146,"painleve, okamoto, regge, painlev, heun, coalescent, diagram, surprising, equation, hl",5
math,2006,148,"automata, automaton, bs, groups, free, counter, alphabet, solitar, baumslag, series",5
math,2006,149,"symbol, dinger, schr, dependent, fundamental, time, solution, global, measured, norms",1
math,2007,0,"graphs, graph, vertices, number, edges, vertex, chromatic, decycling, mcc, hereditary",73
math,2007,1,"hardy, spaces, operators, orlicz, inequality, int, bbk, smirnov, inequalities, riesz",42
math,2007,2,"estimator, regression, estimation, procedure, estimators, procedures, tests, model, models, confidence",57
math,2007,3,"knots, knot, heegaard, homology, link, tunnel, invariants, floer, khovanov, homfly",68
math,2007,4,"groups, group, free, subgroups, subgroup, finitely, finite, generated, angled, residually",42
math,2007,5,"pmatrix, control, kyp, cr, mathfrak, spacecraft, reconfiguration, begin, constraints, integrator",10
math,2007,6,"algebras, algebra, tr, cc, von, neumann, subalgebra, unital, mathcal, crossed",44
math,2007,7,"ideals, ring, biss, cohen, macaulay, ideal, tor, rings, modules, graded",55
math,2007,8,"solutions, parabolic, boundary, semilinear, blow, goursat, cer, up, mountain, problems",13
math,2007,9,"bf, curves, moduli, k3, gizatullin, curve, surfaces, genus, fano, stable",32
math,2007,10,"navier, stokes, solutions, equations, regularity, incompressible, vortex, du, ml, euler",20
math,2007,11,"ricci, curvature, einstein, hler, metric, metrics, sasaki, tensor, iso, manifold",42
math,2007,12,"entropy, ti, flows, anosov, homeomorphisms, topological, bar, mapsto, periodic, period",29
math,2007,13,"nonlinear, dinger, schr, equation, posedness, solutions, soliton, global, cubic, defocusing",28
math,2007,14,"sdls, squares, solving, package, matlab, sos, relaxations, summations, least, sparse",2
math,2007,15,"operators, spectrum, operator, spectral, dinger, schr, adjoint, eigenvalues, dirac, singular",44
math,2007,16,"quantum, clb, orb, var, information, entropy, rh, mechanics, logic, entanglement",17
math,2007,17,"words, permutations, derangements, matchings, pattern, partitions, episturmian, avoiding, paths, fix",19
math,2007,18,"stochastic, differential, dw, driven, equation, int, solution, db, bsde, dt",15
math,2007,19,"element, moment, elasticity, posteriori, finite, mixed, vanishing, lbb, fully, discontinuous",5
math,2007,20,"minimal, willmore, curvature, 2k, submanifolds, gauss, legendrian, surfaces, aleksandrov, surface",17
math,2007,21,"stein, distribution, clt, lln, statistics, processes, mixing, ew, random, central",19
math,2007,22,"cg, isa, preconditioning, tasks, sd, precision, divided, decorrelation, rounded, iterations",9
math,2007,23,"banach, peak, normed, space, uniformly, separable, reflexive, spaces, hypermeasures, dense",12
math,2007,24,"withdrawn, software, author, algorithms, been, global, optimization, has, paper, by",1
math,2007,25,"modular, hecke, forms, eisenstein, series, theta, hyperdifferential, kolyvagin, maass, conjecture",20
math,2007,26,"industries, fda, analytical, documents, pharmaceutical, merged, traffic, industry, ethic, ich",3
math,2007,27,"cluster, quivers, quiver, algebras, triangulated, tilting, category, modules, categories, graded",23
math,2007,28,"codes, mds, latin, decoding, code, packings, convolutional, rectangles, distance, quasigroups",14
math,2007,29,"random, matrices, matrix, limiting, shifted, voiculescu, fluctuations, ensembles, wishart, distribution",19
math,2007,30,"eigenfunction, olm, laplacian, nodal, ricci, manifold, gagliardo, nirenberg, dolbeault, compact",12
math,2007,31,"speed, front, pulsating, reaction, up, kpp, ignition, flows, existence, reactions",4
math,2007,33,"categories, operads, category, orientals, bisimplicial, topos, products, fibrations, simplicial, omega",13
math,2007,34,"curves, supersingular, elliptic, pairing, jacobian, curve, torsion, over, weil, endomorphism",13
math,2007,35,"price, pricing, utility, portfolio, market, dividend, insurance, risk, process, cash",14
math,2007,36,"wave, electromagnetic, waves, boundary, measurements, wormholes, tunnels, ball, refraction, waveguides",6
math,2007,38,"periodic, bifurcations, integrating, perturbed, bifurcation, saddle, autonomous, strange, systems, explosions",13
math,2007,39,"sitter, censorship, dust, spacetimes, cosmic, horizons, outermost, black, apparent, schwarzschild",12
math,2007,40,"lie, algebras, leibniz, superalgebras, hom, novikov, algebra, akivis, poisson, symmetric",16
math,2007,41,"m1, m2, cccc, inequality, array, convexity, inequalities, umirbaev, shestakov, gamma",9
math,2007,42,"ov, holomorphic, frak, cr, bc, hdots, omega, setminus, crcr, mappings",21
math,2007,43,"symplectic, tm, manifold, pi, manifolds, cp, blow, hamiltonian, contact, completions",17
math,2007,44,"calabi, yau, witten, gromov, orbifold, folds, invariants, mirror, quintic, symmetry",13
math,2007,45,"brownian, indi, motion, process, processes, local, du, time, wedge, enlargements",22
math,2007,46,"mathbf, sinr, interference, networks, queueing, service, sirs, wireless, lmmse, multiclass",8
math,2007,47,"bm, widetilde, multifractal, fractal, diadic, zds, nx, pmod, aleph, sets",9
math,2007,48,"daehee, polynomials, adic, cosine, euler, qextensions, asymptotics, partitions, sine, associated",5
math,2007,49,"percolation, bf, passage, eps, probability, critical, sle, shape, schramm, notes",17
math,2007,50,"convex, ellipsoids, steiner, extremal, area, bodies, volume, beck, dimensions, prior",11
math,2007,51,"genocchi, sequences, my, numbers, cesaro, curious, bell, create, identity, boring",4
math,2007,53,"monoid, semigroups, rook, semigroup, inverse, ffts, polycyclic, mathscr, brown, ksa",7
math,2007,54,"epidemic, percolation, bond, outbreak, network, sir, giant, threshold, clustering, probability",2
math,2007,55,"poisson, lie, groupoids, quantization, atiyah, principal, symplectic, nijenhuis, bundle, hbar",13
math,2007,56,"autoregressive, stationary, series, estimation, estimators, time, diffusion, change, estimator, volatility",21
math,2007,57,"zeta, riemann, zeros, hypothesis, function, log, geqslant10, liminf, euler, tyagi",14
math,2007,58,"epistemic, pa, sentence, ac, proposition, zf, diophantine, quantale, axiom, quantifiers",3
math,2007,59,"primes, prime, numbers, progressions, gaps, goldbach, odious, over2, short, arithmetic",13
math,2007,60,"frames, wavelet, frame, wavelets, subspaces, hilbert, interpolation, orthonormal, adic, sampling",10
math,2007,61,"hopf, categories, ach, braided, algebra, algebras, category, cocycle, coalgebras, hh",13
math,2007,62,"rubbling, game, angel, pebble, devil, army, robin, games, cave, eriksson",6
math,2007,63,"falconer, erdos, arrangements, dimension, jamison, edelman, hyperplanes, distance, average, diameter",3
math,2007,64,"polynomials, orthogonal, rt, qq, paraorthogonal, recurrence, unit, ismail, ra, supp",15
math,2007,65,"web, pagerank, ranking, surfing, surfer, random, trees, tree, temperature, edge",3
math,2007,66,"dealiasing, fourier, smoothing, cavity, high, pseudo, triangular, method, spectral, 36th",2
math,2007,67,"polytopes, ainf, lattice, angles, cyclohedra, delaunay, brehm, permutation, rational, polytope",9
math,2007,68,"sherrington, kirkpatrick, sites, spins, limite, potts, model, avec, gibbs, externe",7
math,2007,69,"hecke, kazhdan, crystals, algebra, lusztig, type, murphy, algebras, llta, crystal",13
math,2007,70,"walk, random, scenery, sinai, environment, propp, chips, forest, merkl, conductances",9
math,2007,72,"polymorphisms, cantor, orbit, polymorphism, absorption, equivalence, gps2, affable, minimal, af",5
math,2007,73,"menger, baire, constructive, spm07, precompacity, reals, subsets, brower, place, impressions",4
math,2007,74,"ultrametricity, data, hddc, clustering, blockmodels, redundant, membership, high, empirical, thinning",4
math,2007,75,"boltzmann, maxwellian, hard, angular, elastic, inelastic, potentials, inelasticity, vlasov, initial",5
math,2007,76,"pulse, earth, nonuniform, equiv0y, integrals, wavelengths, pulsed, em, transparency, propagation",2
math,2007,77,"ampere, monge, parabolic, equations, volumes, riemannian, isoperimetric, balls, harmonic, curvature",5
math,2007,78,"mu, aleph, lo, sch, ultrafilters, reasonable, stationary, foreman, reflection, todorcevic",2
math,2007,79,"euc, rips, dna, shapes, sites, spider, leg, spiders, legs, segments",6
math,2007,80,"flow, curvature, mean, hypersurface, evolution, pseudolocality, forcing, tangential, uniqueness, codimensions",6
math,2007,81,"harris, molecular, carlo, monte, subsolution, markov, metropolis, balance, recurrence, detailed",5
math,2007,83,"gl, representation, supercuspidal, tadic, spherical, rm, cuspidal, characters, irreducible, induite",5
math,2007,84,"numerals, articles, arabic, testimonies, deposited, medieval, downloads, publisher, citations, numeral",4
math,2007,85,"cb, ca, sets, progressions, subsequences, subsets, dissociated, mstd, arithmetic, subset",12
math,2007,87,"defects, newell, microscopic, formation, minimizers, seen, experimental, regularized, cross, pattern",1
math,2007,88,"vertex, algebra, dy, algebras, operator, svoas, shorter, voas, intertwining, module",13
math,2007,89,"subdifferentials, cost, hoelder, his, trudinger, ma, loeper, wang, a3w, a0",1
math,2007,90,"impulse, front, traveling, wave, chemotaxis, fronts, priory, cross, analysis, pde",1
math,2007,91,"exclusion, tagged, particle, tasep, asymmetric, process, simple, taseps, catalysts, reactant",6
math,2007,92,"julia, transcendental, wandering, map, meromorphic, escaping, maps, kneading, set, hubbard",12
math,2007,93,"schubert, grassmannian, cohomology, quantum, alternate, diagrams, conormal, vanishing, kock, game",8
math,2007,94,"game, player, shapley, behaviour, equilibria, fictitious, capital, duel, play, petersburg",4
math,2007,95,"sigma, annihilates, cyclotomic, class, stickelberger, mod, prime, group, zeta, congruences",2
math,2007,96,"branching, particle, limits, dioecious, processes, occupation, particles, dimensions, population, environment",7
math,2007,99,"characters, supercharacters, irreducible, nu, supercharacter, alperin, indexing, irr, rule, group",4
math,2007,100,"morava, tale, cobordism, homotopy, realization, etale, stabilizer, prime, theory, stable",2
math,2007,101,"continued, xi, fractions, fraction, denominators, leq, approximating, approximation, rational, conjugates",8
math,2007,102,"tropical, hypersurfaces, roch, viro, primitive, intersection, riemann, norine, patchworking, tropically",3
math,2007,103,"agler, caratheodory, julia, sarason, schur, mappings, ball, theorem, limits, strengthened",1
math,2007,104,"nonexpansive, asynchronous, mapping, banach, iterative, star, duality, solve, schemes, convergence",2
math,2007,105,"biological, signaling, flip, dynamical, phosphorylation, monotone, networks, magnetization, quantitative, spin",3
math,2007,106,"controls, allowed, player, switching, take, hybrid, kalton, infinite, elliott, person",1
math,2007,107,"speciation, coalescent, sympatric, carrying, collisions, phenotypes, phenotype, competition, ewens, intense",3
math,2007,108,"grafting, teichmuller, rays, tl, laminations, geodesics, hyperbolic, surface, curves, measured",5
math,2007,109,"aztec, tilings, diamonds, tiling, tile, isohedral, classes, tiles, substitution, spanning",7
math,2007,110,"patterns, automata, kimura, strings, genomewide, leaves, conceptualization, pattern, geometry, memoryless",2
math,2007,111,"ill, posedness, dispersive, wave, low, cauchy, regularity, chin, posdness, semilinear",3
math,2007,112,"lie, castell, stochastic, gaines, kaas, munthe, integrator, back, pull, schemes",1
math,2007,113,"pursuit, revises, filtering, structured, conceived, signal, matching, discrimination, accomplish, sparse",1
math,2007,114,"goursat, volterra, control, systems, akin, optimal, pontryagin, darboux, independent, integral",1
math,2007,115,"hill, formation, binary, neptunian, chaos, assisted, body, capture, trans, collisions",2
math,2007,116,"epsilon, i3, gradshteyn, i2, 2f1, i1, integrals, ryzhik, hypergeometric, series",9
math,2007,117,"partial, strake, rgens, curvature, det, schroeder, exp, pogorelov, rigidity, must",3
math,2007,118,"bx, piezoelectric, eps, homogenization, rapidly, thin, shells, perforated, bd, to0",3
math,2007,119,"lie, differential, equations, symmetry, diagram, tree, criticality, algebras, linearizability, evolution",6
math,2007,120,"intersecting, mr0439648, mr2009400, permutations, deza, frankl, cameron, ku, cosets, ko",1
math,2007,121,"consensus, spanning, settling, distributed, trees, unsteady, sophisticated, along, information, qualitative",1
math,2007,122,"interpolation, trigonometric, exact, error, logm, overriding, scattered, spline, recovered, fast",3
math,2007,123,"hadamard, matrices, operations, tadej, dita, arising, matrix, zyczkowski, complex, families",3
math,2007,124,"waves, posedness, bottom, boussinesq, naghdi, regime, random, topography, water, long",3
math,2007,125,"cooperation, cooperators, cooperator, emergence, prisoner, reward, dilemma, invasion, nowak, defectors",1
math,2007,126,"semiconductors, hydrodynamic, bony, classical, weaken, global, stability, solutions, para, exponential",1
math,2007,127,"injectivity, ch, monads, distributive, actegory, laws, message, categorical, logic, passing",4
math,2007,128,"torelli, mapping, mcg, class, wedge, group, sp, surface, homomorphism, johnson",7
math,2007,130,"lie, algebra, truncated, assiciated, highest, algebras, takiff, semisimple, finite, shapovalov",2
math,2007,131,"calorons, nahm, rectifiability, nye, mills, twistors, yang, equivalence, instantons, singer",2
math,2007,132,"ingham, weakened, haraux, gap, vibrating, discrete, beams, inequalities, strings, observability",1
math,2007,133,"jet, geometry, nonholonomic, bifibrated, hermans, miyao, benhabib, bussines, economic, kaldor",2
math,2007,136,"tqft, 2vect, vect, ncob, cobordisms, extended, gravity, bicategory, presheaves, morphisms",2
math,2007,137,"hochschild, inftyc, cohomology, bv, inner, algebra, gerstenhaber, ci, equivalent, quillen",3
math,2007,138,"podles, twisted, dirac, poincar, triple, su, quantum, moyal, theories, equivariant",4
math,2007,139,"littlewood, richardson, ribbon, tableaux, rule, schur, recursion, rigged, hall, unity",6
math,2007,140,"newtonian, fluids, lateral, film, fluid, shear, flow, mode, thin, changes",1
math,2007,141,"groupoids, spinc, manifolds, dirac, groupoid, family, continuous, index, enlargeability, boundary",7
math,2007,142,"motives, voevodsky, quoi, endomotifs, servent, geometry, endomotives, theory, jannsen, conjectures",3
math,2007,143,"viscous, hamilton, hand, jacobi, solutions, similar, self, profiles, classified, viscosity",1
math,2007,144,"xxz, bethe, quantum, chain, spin, ansatz, knizhnik, zamolodchikov, operators, eigenvector",9
math,2007,145,"projective, foliations, picture, le, bundle, section, rational, structures, versal, atlas",2
math,2007,146,"painleve, painlev, vi, 3f2, heun, sixth, symmetry, weyl, system, okamoto",11
math,2007,148,"automata, languages, reallife, life, ca, cellular, ltl, monoid, accepted, automaton",5
math,2007,149,"ith, strichartz, dispersive, estimates, smoothing, nontrapping, damek, re, dinger, schr",5
math,2008,0,"graph, graphs, vertices, bbz, alliance, defensive, cchi, offensive, connected, vertex",61
math,2008,1,"interpolation, spaces, bmo, hardy, operator, operators, pick, nevanlinna, sf, functions",67
math,2008,2,"bolds, estimator, estimators, estimation, regression, likelihood, mathbf, selection, penalized, distribution",65
math,2008,3,"knot, knots, link, heegaard, homology, surgery, floer, rope, splittings, concordance",53
math,2008,4,"groups, group, hyperbolic, subgroups, relatively, subgroup, free, jj, solitar, baumslag",51
math,2008,5,"systems, symbolic, feedback, parametrical, robust, control, linear, bisimilar, state, controllability",19
math,2008,6,"algebras, algebra, unital, cuntz, tracial, af, compact, widetilde, cal, derivations",43
math,2008,7,"ideals, rings, ring, rr, monomial, gorenstein, levalg, ideal, clean, local",42
math,2008,8,"gw, infty, solutions, prt, elliptic, equations, semilinear, solution, parabolic, partial",20
math,2008,9,"bbz, moduli, threefolds, birational, surfaces, bundles, smooth, genus, surface, fano",42
math,2008,10,"navier, stokes, vorticity, boundary, equations, bbb, kinematic, incompressible, initial, solutions",25
math,2008,11,"einstein, metrics, manifolds, hler, metric, ricci, hermitian, structures, curvature, sasakian",59
math,2008,12,"entropy, rotation, diffeomorphisms, hyperbolic, ergodic, periodic, orbits, dynamical, recurrent, systems",30
math,2008,13,"equation, nonlinear, nls, posedness, dinger, schr, schroedinger, solutions, global, energy",32
math,2008,14,"lojasiewicz, orbitopes, kurdyka, quantified, branch, qcsps, ivpm, interval, inequalities, fax",9
math,2008,15,"eigenvalues, fh, operators, schr, operator, spectrum, dinger, potentials, adjoint, resonances",39
math,2008,16,"quantum, free, lhv, lindblad, entanglement, cocycles, rank, homodyne, phi, ucp",18
math,2008,17,"words, permutations, sigma, patterns, sturmian, descents, episturmian, permutation, avoiding, derangement",29
math,2008,18,"stochastic, driven, vy, equations, differential, cr, sde, bmo, sdes, uniqueness",16
math,2008,19,"stabilized, bubble, multigrid, enriched, formulation, potentiality, weighted, element, hexahedral, subgrid",2
math,2008,20,"surfaces, curvature, biharmonic, constant, hypersurfaces, minimal, flat, mean, willmore, gauss",28
math,2008,21,"variables, pbd, distribution, random, distributions, ci, central, wasserstein, ge0, limit",15
math,2008,22,"matrix, matrices, scalapack, factorization, algorithms, pentadiagonal, diagonal, columns, submatrix, algorithm",11
math,2008,23,"banach, ell, cal, spaces, summing, space, infty, monotone, isomorphically, unconditional",26
math,2008,25,"modular, forms, automorphic, hecke, selberg, spezialschar, adic, functions, period, cusp",21
math,2008,26,"cvpnd, knapsack, jams, traffic, vpnd, capacity, private, sustained, concave, phantom",4
math,2008,27,"triangulated, cluster, tilting, categories, algebras, derived, koszul, reiten, category, quiver",20
math,2008,28,"codes, ternary, decoders, mobile, binary, subclose, dmc, qp, spherical, kerdock",14
math,2008,29,"eigval, eigspcdim, spheredim, random, convolution, matrix, eigspc, matrices, ensembles, free",14
math,2008,30,"operators, spectral, subelliptic, dirichlet, symbols, weinberger, payne, cap, plane, quadratic",14
math,2008,31,"multispecies, coexistence, delayed, zubelli, division, filtering, perthame, structured, monostable, indefinitely",3
math,2008,33,"categories, koszul, infinity, operad, category, unital, functor, simplicial, complexes, satellites",13
math,2008,34,"curves, over, curve, field, genus, elliptic, weil, tate, shafarevich, nonisomorphic",19
math,2008,35,"information, market, economic, prices, aggregators, risk, volatility, options, portfolio, asset",19
math,2008,36,"thermoacoustic, conductivity, buried, detectors, inhomogeneities, inverse, obstacles, backscattering, tomography, linearization",5
math,2008,38,"bifurcation, bifurcations, delay, transcritical, hamiltonian, subharmonic, pencil, feigenbaum, tongues, isochronous",13
math,2008,39,"kerr, spacetimes, black, hole, boundedness, schwarzschild, conformal, rays, wave, mass",7
math,2008,40,"lie, subalgebras, algebras, filiform, leibniz, infty, characteristic, diamond, superalgebras, algebra",10
math,2008,41,"retarded, inequality, inequalities, scales, ostrowski, diamond, pad, popoviciu, arc, integral",11
math,2008,42,"plurisubharmonic, holomorphic, contraction, segre, domains, bumping, cr, complex, pseudoconvex, submanifold",21
math,2008,43,"ssympeo, symplectic, hamiltonian, hameo, homology, contact, lagrangian, orbits, floer, bottle",16
math,2008,44,"calabi, yau, invariants, witten, mirror, genus, superpotential, gromov, vafa, conifold",15
math,2008,45,"multifractional, processes, brownian, motion, vy, process, local, fractional, microlocal, stable",22
math,2008,46,"buffer, allocation, queue, channel, buffers, service, utility, server, priority, access",8
math,2008,47,"fff, ccc, hausdorff, subseteq, multifractal, ee, cantor, interval, dimension, measures",9
math,2008,48,"durfee, andrews, congruences, symbols, marked, gencev, bullard, spt, multivariable, identity",4
math,2008,49,"sle, percolation, loewner, chordal, wedge2, bond, walk, hulls, random, largest",10
