subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2019,9,73,5133,0.014222,"surfaces, moduli, fano, k3, curves"
math,2019,10,110,5133,0.02143,"navier, stokes, equations, solutions, euler"
math,2019,11,75,5133,0.014611,"ricci, metrics, hler, curvature, einstein"
math,2019,12,77,5133,0.015001,"entropy, maps, anosov, topological, hyperbolic"
math,2019,13,96,5133,0.018703,"equation, dinger, schr, nonlinear, solutions"
math,2019,14,73,5133,0.014222,"optimization, problems, programming, objective, problem"
math,2019,15,54,5133,0.01052,"operators, dinger, schr, spectrum, spectral"
math,2019,16,41,5133,0.007988,"quantum, states, state, entanglement, classical"
math,2019,17,64,5133,0.012468,"permutations, words, pattern, permutation, word"
math,2019,18,56,5133,0.01091,"stochastic, differential, equations, driven, noise"
math,2019,19,73,5133,0.014222,"element, mesh, method, error, meshes"
math,2019,20,57,5133,0.011105,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2019,21,69,5133,0.013442,"distribution, random, variables, distributions, copulas"
math,2019,22,44,5133,0.008572,"matrix, tensor, rank, low, algorithm"
math,2019,23,53,5133,0.010325,"banach, spaces, space, ell, infty"
math,2019,24,80,5133,0.015585,"gradient, optimization, convergence, convex, methods"
math,2019,25,49,5133,0.009546,"forms, modular, hecke, gl, cusp"
math,2019,26,64,5133,0.012468,"traffic, vehicle, vehicles, demand, charging"
math,2019,27,51,5133,0.009936,"cluster, tilting, categories, category, algebras"
math,2019,28,51,5133,0.009936,"codes, code, designs, latin, distance"
math,2019,29,42,5133,0.008182,"matrices, random, matrix, ensembles, entries"
math,2019,30,39,5133,0.007598,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2019,31,59,5133,0.011494,"diffusion, reaction, predator, prey, species"
math,2019,32,78,5133,0.015196,"power, energy, market, storage, renewable"
math,2019,33,35,5133,0.006819,"categories, category, operads, infty, operad"
math,2019,34,25,5133,0.00487,"curves, elliptic, curve, over, torsion"
math,2019,35,46,5133,0.008962,"risk, market, price, portfolio, pricing"
math,2019,36,50,5133,0.009741,"inverse, scattering, wave, imaging, problem"
math,2019,37,30,5133,0.005845,"neural, pdes, physics, learning, informed"
math,2019,38,28,5133,0.005455,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2019,39,31,5133,0.006039,"spacetimes, spacetime, einstein, mass, black"
math,2019,40,38,5133,0.007403,"lie, algebras, algebra, rota, mathfrak"
math,2019,41,24,5133,0.004676,"inequalities, inequality, right, left, frac"
math,2019,42,22,5133,0.004286,"holomorphic, domains, mappings, cr, domain"
math,2019,43,26,5133,0.005065,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2019,44,28,5133,0.005455,"witten, calabi, invariants, yau, gromov"
math,2019,45,26,5133,0.005065,"brownian, processes, motion, process, vy"
math,2019,46,25,5133,0.00487,"service, queue, server, queues, queueing"
math,2019,47,34,5133,0.006624,"fractal, dimension, hausdorff, self, sets"
math,2019,48,33,5133,0.006429,"ramanujan, partitions, identities, series, andrews"
math,2019,49,35,5133,0.006819,"percolation, sle, passage, critical, loewner"
math,2019,50,27,5133,0.00526,"bodies, minkowski, convex, body, inequality"
math,2019,51,31,5133,0.006039,"numbers, fibonacci, stirling, polynomials, identities"
math,2019,52,38,5133,0.007403,"image, regularization, reconstruction, retrieval, phase"
math,2019,53,29,5133,0.00565,"semigroups, monoids, semigroup, monoid, mathcal"
math,2019,54,17,5133,0.003312,"epidemic, disease, infected, infection, model"
math,2019,55,24,5133,0.004676,"poisson, lie, algebroid, quantization, algebroids"
math,2019,56,31,5133,0.006039,"change, series, time, autoregressive, estimator"
math,2019,57,24,5133,0.004676,"zeta, riemann, zeros, values, multiple"
math,2019,58,34,5133,0.006624,"logic, logics, semantics, modal, intuitionistic"
math,2019,59,27,5133,0.00526,"primes, prime, log, numbers, sum"
math,2019,60,35,5133,0.006819,"frames, frame, wavelet, gabor, wavelets"
math,2019,61,31,5133,0.006039,"hopf, categories, category, algebras, algebra"
math,2019,62,32,5133,0.006234,"game, games, player, players, pebbling"
math,2019,63,24,5133,0.004676,"packings, packing, points, triangle, triangles"
math,2019,64,26,5133,0.005065,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2019,65,11,5133,0.002143,"random, trees, graph, attachment, degree"
math,2019,66,33,5133,0.006429,"schemes, scheme, weno, flux, order"
math,2019,67,20,5133,0.003896,"polytopes, polytope, ehrhart, lattice, facets"
math,2019,68,20,5133,0.003896,"ising, spin, gibbs, temperature, model"
math,2019,69,23,5133,0.004481,"hecke, mathfrak, lusztig, crystal, algebra"
math,2019,70,28,5133,0.005455,"walk, random, walks, environment, galton"
math,2019,71,28,5133,0.005455,"distributed, communication, optimization, decentralized, gradient"
math,2019,72,20,5133,0.003896,"group, groups, topological, actions, polish"
math,2019,73,21,5133,0.004091,"spaces, space, xx, countable, topology"
math,2019,74,23,5133,0.004481,"clustering, community, graph, communities, data"
math,2019,75,12,5133,0.002338,"boltzmann, vlasov, equation, landau, collision"
math,2019,76,32,5133,0.006234,"helmholtz, scattering, method, wave, boundary"
math,2019,77,18,5133,0.003507,"monge, amp, re, hessian, equation"
math,2019,78,24,5133,0.004676,"aleph, cardinal, cardinals, forcing, kappa"
math,2019,79,25,5133,0.00487,"persistent, persistence, homology, topological, data"
math,2019,80,11,5133,0.002143,"flow, curvature, mean, translating, shrinkers"
math,2019,81,19,5133,0.003702,"langevin, sampling, monte, carlo, mcmc"
math,2019,82,23,5133,0.004481,"neural, networks, deep, training, relu"
math,2019,83,16,5133,0.003117,"gl, representations, langlands, supercuspidal, automorphic"
math,2019,84,19,5133,0.003702,"mathematics, mathematical, students, education, teaching"
math,2019,85,25,5133,0.00487,"sets, sum, subset, aa, mathbb"
math,2019,86,15,5133,0.002922,"synchronization, oscillators, neurons, kuramoto, networks"
math,2019,87,20,5133,0.003896,"elastic, energy, fracture, elasticity, crack"
math,2019,88,21,5133,0.004091,"vertex, algebras, mathfrak, algebra, modules"
math,2019,89,17,5133,0.003312,"transport, optimal, cost, wasserstein, entropic"
math,2019,90,18,5133,0.003507,"chemotaxis, segel, keller, nabla, cdot"
math,2019,91,16,5133,0.003117,"exclusion, particles, particle, process, tasep"
math,2019,92,14,5133,0.002727,"julia, maps, fatou, set, transcendental"
math,2019,93,10,5133,0.001948,"schubert, varieties, flag, variety, hessenberg"
math,2019,94,17,5133,0.003312,"games, nash, game, equilibrium, player"
math,2019,95,16,5133,0.003117,"fields, quadratic, number, class, galois"
math,2019,96,18,5133,0.003507,"branching, process, processes, particles, random"
math,2019,97,17,5133,0.003312,"landau, liquid, nematic, ginzburg, energy"
math,2019,98,13,5133,0.002533,"policy, learning, reinforcement, decision, mdps"
math,2019,99,15,5133,0.002922,"characters, character, defect, groups, blocks"
math,2019,100,11,5133,0.002143,"motivic, spectra, homotopy, spectrum, equivariant"
math,2019,101,11,5133,0.002143,"continued, fractions, fraction, irrationality, numbers"
math,2019,102,11,5133,0.002143,"tropical, curves, tropicalization, geometry, algebraic"
math,2019,103,21,5133,0.004091,"functions, univalent, harmonic, subharmonic, starlike"
math,2019,104,17,5133,0.003312,"monotone, nonexpansive, splitting, convergence, rachford"
math,2019,105,20,5133,0.003896,"reaction, networks, chemical, network, biochemical"
math,2019,106,8,5133,0.001559,"games, mean, field, game, equilibria"
math,2019,107,12,5133,0.002338,"population, coalescent, mutation, selection, fitness"
math,2019,108,12,5133,0.002338,"teichm, ller, geodesics, geodesic, hyperbolic"
math,2019,109,21,5133,0.004091,"tilings, tiling, tiles, tile, domino"
math,2019,110,17,5133,0.003312,"phylogenetic, tree, trees, networks, gene"
math,2019,111,19,5133,0.003702,"wave, semilinear, blow, damping, solutions"
math,2019,112,18,5133,0.003507,"kutta, runge, methods, integrators, schemes"
math,2019,113,18,5133,0.003507,"recovery, sparse, sensing, ell, signal"
math,2019,114,9,5133,0.001753,"control, stochastic, optimal, backward, bellman"
math,2019,115,11,5133,0.002143,"body, problem, orbits, masses, three"
math,2019,116,15,5133,0.002922,"hypergeometric, integrals, functions, bessel, expansions"
math,2019,117,7,5133,0.001364,"curvature, scalar, yamabe, manifolds, metrics"
math,2019,118,17,5133,0.003312,"homogenization, varepsilon, periodic, homogenized, scale"
math,2019,119,13,5133,0.002533,"symmetries, equations, lie, symmetry, differential"
math,2019,120,13,5133,0.002533,"intersecting, mathcal, families, binom, family"
math,2019,121,13,5133,0.002533,"consensus, agent, agents, control, distributed"
math,2019,122,17,5133,0.003312,"splines, spline, quadrature, interpolation, subdivision"
math,2019,123,11,5133,0.002143,"matrices, hadamard, matrix, permanent, determinant"
math,2019,124,8,5133,0.001559,"waves, water, boussinesq, gravity, wave"
math,2019,125,14,5133,0.002727,"opinion, opinions, dynamics, social, agents"
math,2019,126,16,5133,0.003117,"mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, incompressible"
math,2019,127,12,5133,0.002338,"categories, category, monad, monoidal, type"
math,2019,128,9,5133,0.001753,"mapping, group, mod, class, surface"
math,2019,129,20,5133,0.003896,"fractional, calculus, caputo, derivatives, derivative"
math,2019,130,14,5133,0.002727,"modules, mathfrak, lie, superalgebras, weight"
math,2019,131,8,5133,0.001559,"mills, yang, instantons, monopoles, connections"
math,2019,132,14,5133,0.002727,"controllability, control, observability, null, equation"
math,2019,133,7,5133,0.001364,"hamiltonian, systems, lagrangian, nonholonomic, integrable"
math,2019,134,15,5133,0.002922,"fractional, numerical, method, order, scheme"
math,2019,135,7,5133,0.001364,"kinetic, boltzmann, vlasov, plasma, numerical"
math,2019,136,8,5133,0.001559,"topological, tqfts, tqft, symmetry, quantum"
math,2019,137,10,5133,0.001948,"hochschild, algebra, cohomology, algebras, homology"
math,2019,138,7,5133,0.001364,"noncommutative, quantum, algebra, geometry, differential"
math,2019,139,7,5133,0.001364,"schur, macdonald, polynomials, functions, littlewood"
math,2019,140,8,5133,0.001559,"hilliard, cahn, phase, thin, film"
math,2019,141,7,5133,0.001364,"index, dirac, operators, eta, manifolds"
math,2019,142,10,5133,0.001948,"motives, motivic, motive, eff, category"
math,2019,143,10,5133,0.001948,"hamilton, jacobi, viscosity, equations, solutions"
math,2019,144,3,5133,0.000584,"bethe, gaudin, spin, quantum, baxter"
math,2019,145,7,5133,0.001364,"foliations, foliation, leaves, leaf, holomorphic"
math,2019,146,6,5133,0.001169,"painlev, heun, painleve, equation, equations"
math,2019,147,12,5133,0.002338,"porous, fracture, flow, darcy, media"
math,2019,148,8,5133,0.001559,"automata, automaton, cellular, ca, alphabet"
math,2019,149,10,5133,0.001948,"strichartz, dinger, schr, estimates, dispersive"
math,2020,0,431,5677,0.07592,"graphs, graph, gg, vertices, vertex"
math,2020,1,197,5677,0.034701,"operators, spaces, hardy, mathbb, operator"
math,2020,2,164,5677,0.028888,"regression, estimator, estimators, estimation, data"
math,2020,3,129,5677,0.022723,"knots, knot, links, homology, link"
math,2020,4,101,5677,0.017791,"groups, group, subgroups, subgroup, gg"
math,2020,5,173,5677,0.030474,"control, systems, system, controller, state"
math,2020,6,89,5677,0.015677,"algebras, algebra, mathcal, unital, von"
math,2020,7,74,5677,0.013035,"ideals, ideal, ring, rings, rr"
math,2020,8,125,5677,0.022019,"solutions, elliptic, regularity, partial, equation"
math,2020,9,95,5677,0.016734,"surfaces, moduli, fano, k3, curves"
math,2020,10,111,5677,0.019553,"navier, stokes, equations, solutions, euler"
math,2020,11,84,5677,0.014797,"ricci, metrics, hler, curvature, einstein"
math,2020,12,84,5677,0.014797,"entropy, maps, anosov, topological, hyperbolic"
math,2020,13,81,5677,0.014268,"equation, dinger, schr, nonlinear, solutions"
math,2020,14,89,5677,0.015677,"optimization, problems, programming, objective, problem"
math,2020,15,70,5677,0.01233,"operators, dinger, schr, spectrum, spectral"
math,2020,16,56,5677,0.009864,"quantum, states, state, entanglement, classical"
math,2020,17,73,5677,0.012859,"permutations, words, pattern, permutation, word"
math,2020,18,59,5677,0.010393,"stochastic, differential, equations, driven, noise"
math,2020,19,86,5677,0.015149,"element, mesh, method, error, meshes"
math,2020,20,40,5677,0.007046,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2020,21,57,5677,0.010041,"distribution, random, variables, distributions, copulas"
math,2020,22,80,5677,0.014092,"matrix, tensor, rank, low, algorithm"
math,2020,23,58,5677,0.010217,"banach, spaces, space, ell, infty"
math,2020,24,78,5677,0.01374,"gradient, optimization, convergence, convex, methods"
math,2020,25,58,5677,0.010217,"forms, modular, hecke, gl, cusp"
math,2020,26,81,5677,0.014268,"traffic, vehicle, vehicles, demand, charging"
math,2020,27,58,5677,0.010217,"cluster, tilting, categories, category, algebras"
math,2020,28,52,5677,0.00916,"codes, code, designs, latin, distance"
math,2020,29,49,5677,0.008631,"matrices, random, matrix, ensembles, entries"
math,2020,30,44,5677,0.007751,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2020,31,54,5677,0.009512,"diffusion, reaction, predator, prey, species"
math,2020,32,78,5677,0.01374,"power, energy, market, storage, renewable"
math,2020,33,53,5677,0.009336,"categories, category, operads, infty, operad"
math,2020,34,39,5677,0.00687,"curves, elliptic, curve, over, torsion"
math,2020,35,33,5677,0.005813,"risk, market, price, portfolio, pricing"
math,2020,36,57,5677,0.010041,"inverse, scattering, wave, imaging, problem"
math,2020,37,37,5677,0.006518,"neural, pdes, physics, learning, informed"
math,2020,38,54,5677,0.009512,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2020,39,34,5677,0.005989,"spacetimes, spacetime, einstein, mass, black"
math,2020,40,36,5677,0.006341,"lie, algebras, algebra, rota, mathfrak"
math,2020,41,49,5677,0.008631,"inequalities, inequality, right, left, frac"
math,2020,42,37,5677,0.006518,"holomorphic, domains, mappings, cr, domain"
math,2020,43,27,5677,0.004756,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2020,44,21,5677,0.003699,"witten, calabi, invariants, yau, gromov"
math,2020,45,28,5677,0.004932,"brownian, processes, motion, process, vy"
math,2020,46,49,5677,0.008631,"service, queue, server, queues, queueing"
math,2020,47,31,5677,0.005461,"fractal, dimension, hausdorff, self, sets"
math,2020,48,35,5677,0.006165,"ramanujan, partitions, identities, series, andrews"
math,2020,49,30,5677,0.005284,"percolation, sle, passage, critical, loewner"
math,2020,50,22,5677,0.003875,"bodies, minkowski, convex, body, inequality"
math,2020,51,30,5677,0.005284,"numbers, fibonacci, stirling, polynomials, identities"
math,2020,52,58,5677,0.010217,"image, regularization, reconstruction, retrieval, phase"
math,2020,53,27,5677,0.004756,"semigroups, monoids, semigroup, monoid, mathcal"
math,2020,54,68,5677,0.011978,"epidemic, disease, infected, infection, model"
math,2020,55,20,5677,0.003523,"poisson, lie, algebroid, quantization, algebroids"
math,2020,56,34,5677,0.005989,"change, series, time, autoregressive, estimator"
math,2020,57,33,5677,0.005813,"zeta, riemann, zeros, values, multiple"
math,2020,58,24,5677,0.004228,"logic, logics, semantics, modal, intuitionistic"
math,2020,59,25,5677,0.004404,"primes, prime, log, numbers, sum"
math,2020,60,24,5677,0.004228,"frames, frame, wavelet, gabor, wavelets"
math,2020,61,36,5677,0.006341,"hopf, categories, category, algebras, algebra"
math,2020,62,23,5677,0.004051,"game, games, player, players, pebbling"
math,2020,63,24,5677,0.004228,"packings, packing, points, triangle, triangles"
math,2020,64,17,5677,0.002995,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2020,65,25,5677,0.004404,"random, trees, graph, attachment, degree"
math,2020,66,36,5677,0.006341,"schemes, scheme, weno, flux, order"
math,2020,67,19,5677,0.003347,"polytopes, polytope, ehrhart, lattice, facets"
math,2020,68,20,5677,0.003523,"ising, spin, gibbs, temperature, model"
math,2020,69,15,5677,0.002642,"hecke, mathfrak, lusztig, crystal, algebra"
math,2020,70,22,5677,0.003875,"walk, random, walks, environment, galton"
math,2020,71,39,5677,0.00687,"distributed, communication, optimization, decentralized, gradient"
math,2020,72,19,5677,0.003347,"group, groups, topological, actions, polish"
math,2020,73,23,5677,0.004051,"spaces, space, xx, countable, topology"
math,2020,74,35,5677,0.006165,"clustering, community, graph, communities, data"
math,2020,75,25,5677,0.004404,"boltzmann, vlasov, equation, landau, collision"
math,2020,76,27,5677,0.004756,"helmholtz, scattering, method, wave, boundary"
math,2020,77,21,5677,0.003699,"monge, amp, re, hessian, equation"
math,2020,78,19,5677,0.003347,"aleph, cardinal, cardinals, forcing, kappa"
math,2020,79,16,5677,0.002818,"persistent, persistence, homology, topological, data"
math,2020,80,33,5677,0.005813,"flow, curvature, mean, translating, shrinkers"
math,2020,81,28,5677,0.004932,"langevin, sampling, monte, carlo, mcmc"
math,2020,82,28,5677,0.004932,"neural, networks, deep, training, relu"
math,2020,83,16,5677,0.002818,"gl, representations, langlands, supercuspidal, automorphic"
math,2020,84,21,5677,0.003699,"mathematics, mathematical, students, education, teaching"
math,2020,85,20,5677,0.003523,"sets, sum, subset, aa, mathbb"
math,2020,86,28,5677,0.004932,"synchronization, oscillators, neurons, kuramoto, networks"
math,2020,87,22,5677,0.003875,"elastic, energy, fracture, elasticity, crack"
math,2020,88,18,5677,0.003171,"vertex, algebras, mathfrak, algebra, modules"
math,2020,89,15,5677,0.002642,"transport, optimal, cost, wasserstein, entropic"
math,2020,90,20,5677,0.003523,"chemotaxis, segel, keller, nabla, cdot"
math,2020,91,17,5677,0.002995,"exclusion, particles, particle, process, tasep"
math,2020,92,18,5677,0.003171,"julia, maps, fatou, set, transcendental"
math,2020,93,22,5677,0.003875,"schubert, varieties, flag, variety, hessenberg"
math,2020,94,26,5677,0.00458,"games, nash, game, equilibrium, player"
math,2020,95,24,5677,0.004228,"fields, quadratic, number, class, galois"
math,2020,96,20,5677,0.003523,"branching, process, processes, particles, random"
math,2020,97,17,5677,0.002995,"landau, liquid, nematic, ginzburg, energy"
math,2020,98,22,5677,0.003875,"policy, learning, reinforcement, decision, mdps"
math,2020,99,11,5677,0.001938,"characters, character, defect, groups, blocks"
math,2020,100,13,5677,0.00229,"motivic, spectra, homotopy, spectrum, equivariant"
math,2020,101,14,5677,0.002466,"continued, fractions, fraction, irrationality, numbers"
math,2020,102,21,5677,0.003699,"tropical, curves, tropicalization, geometry, algebraic"
math,2020,103,23,5677,0.004051,"functions, univalent, harmonic, subharmonic, starlike"
math,2020,104,19,5677,0.003347,"monotone, nonexpansive, splitting, convergence, rachford"
math,2020,105,20,5677,0.003523,"reaction, networks, chemical, network, biochemical"
math,2020,106,17,5677,0.002995,"games, mean, field, game, equilibria"
math,2020,107,15,5677,0.002642,"population, coalescent, mutation, selection, fitness"
math,2020,108,5,5677,0.000881,"teichm, ller, geodesics, geodesic, hyperbolic"
math,2020,109,12,5677,0.002114,"tilings, tiling, tiles, tile, domino"
math,2020,110,17,5677,0.002995,"phylogenetic, tree, trees, networks, gene"
math,2020,111,29,5677,0.005108,"wave, semilinear, blow, damping, solutions"
math,2020,112,13,5677,0.00229,"kutta, runge, methods, integrators, schemes"
math,2020,113,15,5677,0.002642,"recovery, sparse, sensing, ell, signal"
math,2020,114,15,5677,0.002642,"control, stochastic, optimal, backward, bellman"
math,2020,115,13,5677,0.00229,"body, problem, orbits, masses, three"
math,2020,116,14,5677,0.002466,"hypergeometric, integrals, functions, bessel, expansions"
math,2020,117,15,5677,0.002642,"curvature, scalar, yamabe, manifolds, metrics"
math,2020,118,11,5677,0.001938,"homogenization, varepsilon, periodic, homogenized, scale"
math,2020,119,14,5677,0.002466,"symmetries, equations, lie, symmetry, differential"
math,2020,120,13,5677,0.00229,"intersecting, mathcal, families, binom, family"
math,2020,121,15,5677,0.002642,"consensus, agent, agents, control, distributed"
math,2020,122,14,5677,0.002466,"splines, spline, quadrature, interpolation, subdivision"
math,2020,123,10,5677,0.001761,"matrices, hadamard, matrix, permanent, determinant"
math,2020,124,13,5677,0.00229,"waves, water, boussinesq, gravity, wave"
math,2020,125,13,5677,0.00229,"opinion, opinions, dynamics, social, agents"
math,2020,126,13,5677,0.00229,"mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, incompressible"
math,2020,127,17,5677,0.002995,"categories, category, monad, monoidal, type"
math,2020,128,13,5677,0.00229,"mapping, group, mod, class, surface"
math,2020,129,16,5677,0.002818,"fractional, calculus, caputo, derivatives, derivative"
math,2020,130,12,5677,0.002114,"modules, mathfrak, lie, superalgebras, weight"
math,2020,131,12,5677,0.002114,"mills, yang, instantons, monopoles, connections"
math,2020,132,12,5677,0.002114,"controllability, control, observability, null, equation"
math,2020,133,4,5677,0.000705,"hamiltonian, systems, lagrangian, nonholonomic, integrable"
math,2020,134,12,5677,0.002114,"fractional, numerical, method, order, scheme"
math,2020,135,13,5677,0.00229,"kinetic, boltzmann, vlasov, plasma, numerical"
math,2020,136,11,5677,0.001938,"topological, tqfts, tqft, symmetry, quantum"
math,2020,137,4,5677,0.000705,"hochschild, algebra, cohomology, algebras, homology"
math,2020,138,6,5677,0.001057,"noncommutative, quantum, algebra, geometry, differential"
math,2020,139,6,5677,0.001057,"schur, macdonald, polynomials, functions, littlewood"
math,2020,140,10,5677,0.001761,"hilliard, cahn, phase, thin, film"
math,2020,141,7,5677,0.001233,"index, dirac, operators, eta, manifolds"
math,2020,142,7,5677,0.001233,"motives, motivic, motive, eff, category"
math,2020,143,9,5677,0.001585,"hamilton, jacobi, viscosity, equations, solutions"
math,2020,144,4,5677,0.000705,"bethe, gaudin, spin, quantum, baxter"
math,2020,145,5,5677,0.000881,"foliations, foliation, leaves, leaf, holomorphic"
math,2020,146,2,5677,0.000352,"painlev, heun, painleve, equation, equations"
math,2020,147,14,5677,0.002466,"porous, fracture, flow, darcy, media"
math,2020,148,13,5677,0.00229,"automata, automaton, cellular, ca, alphabet"
math,2020,149,2,5677,0.000352,"strichartz, dinger, schr, estimates, dispersive"
math,2021,0,459,5791,0.079261,"graphs, graph, gg, vertices, vertex"
math,2021,1,169,5791,0.029183,"operators, spaces, hardy, mathbb, operator"
math,2021,2,179,5791,0.03091,"regression, estimator, estimators, estimation, data"
math,2021,3,124,5791,0.021413,"knots, knot, links, homology, link"
math,2021,4,115,5791,0.019858,"groups, group, subgroups, subgroup, gg"
math,2021,5,151,5791,0.026075,"control, systems, system, controller, state"
math,2021,6,90,5791,0.015541,"algebras, algebra, mathcal, unital, von"
math,2021,7,91,5791,0.015714,"ideals, ideal, ring, rings, rr"
math,2021,8,124,5791,0.021413,"solutions, elliptic, regularity, partial, equation"
math,2021,9,87,5791,0.015023,"surfaces, moduli, fano, k3, curves"
math,2021,10,116,5791,0.020031,"navier, stokes, equations, solutions, euler"
math,2021,11,77,5791,0.013296,"ricci, metrics, hler, curvature, einstein"
math,2021,12,89,5791,0.015369,"entropy, maps, anosov, topological, hyperbolic"
math,2021,13,101,5791,0.017441,"equation, dinger, schr, nonlinear, solutions"
math,2021,14,103,5791,0.017786,"optimization, problems, programming, objective, problem"
math,2021,15,55,5791,0.009497,"operators, dinger, schr, spectrum, spectral"
math,2021,16,67,5791,0.01157,"quantum, states, state, entanglement, classical"
math,2021,17,58,5791,0.010016,"permutations, words, pattern, permutation, word"
math,2021,18,53,5791,0.009152,"stochastic, differential, equations, driven, noise"
math,2021,19,87,5791,0.015023,"element, mesh, method, error, meshes"
math,2021,20,49,5791,0.008461,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2021,21,57,5791,0.009843,"distribution, random, variables, distributions, copulas"
math,2021,22,78,5791,0.013469,"matrix, tensor, rank, low, algorithm"
math,2021,23,66,5791,0.011397,"banach, spaces, space, ell, infty"
math,2021,24,88,5791,0.015196,"gradient, optimization, convergence, convex, methods"
math,2021,25,54,5791,0.009325,"forms, modular, hecke, gl, cusp"
math,2021,26,86,5791,0.014851,"traffic, vehicle, vehicles, demand, charging"
math,2021,27,56,5791,0.00967,"cluster, tilting, categories, category, algebras"
math,2021,28,59,5791,0.010188,"codes, code, designs, latin, distance"
math,2021,29,46,5791,0.007943,"matrices, random, matrix, ensembles, entries"
math,2021,30,45,5791,0.007771,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2021,31,64,5791,0.011052,"diffusion, reaction, predator, prey, species"
math,2021,32,80,5791,0.013815,"power, energy, market, storage, renewable"
math,2021,33,58,5791,0.010016,"categories, category, operads, infty, operad"
math,2021,34,41,5791,0.00708,"curves, elliptic, curve, over, torsion"
math,2021,35,38,5791,0.006562,"risk, market, price, portfolio, pricing"
math,2021,36,43,5791,0.007425,"inverse, scattering, wave, imaging, problem"
math,2021,37,56,5791,0.00967,"neural, pdes, physics, learning, informed"
math,2021,38,56,5791,0.00967,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2021,39,44,5791,0.007598,"spacetimes, spacetime, einstein, mass, black"
math,2021,40,36,5791,0.006217,"lie, algebras, algebra, rota, mathfrak"
math,2021,41,28,5791,0.004835,"inequalities, inequality, right, left, frac"
math,2021,42,29,5791,0.005008,"holomorphic, domains, mappings, cr, domain"
math,2021,43,32,5791,0.005526,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2021,44,25,5791,0.004317,"witten, calabi, invariants, yau, gromov"
math,2021,45,23,5791,0.003972,"brownian, processes, motion, process, vy"
math,2021,46,35,5791,0.006044,"service, queue, server, queues, queueing"
math,2021,47,32,5791,0.005526,"fractal, dimension, hausdorff, self, sets"
math,2021,48,33,5791,0.005698,"ramanujan, partitions, identities, series, andrews"
math,2021,49,32,5791,0.005526,"percolation, sle, passage, critical, loewner"
math,2021,50,35,5791,0.006044,"bodies, minkowski, convex, body, inequality"
math,2021,51,35,5791,0.006044,"numbers, fibonacci, stirling, polynomials, identities"
math,2021,52,31,5791,0.005353,"image, regularization, reconstruction, retrieval, phase"
math,2021,53,36,5791,0.006217,"semigroups, monoids, semigroup, monoid, mathcal"
math,2021,54,56,5791,0.00967,"epidemic, disease, infected, infection, model"
math,2021,55,24,5791,0.004144,"poisson, lie, algebroid, quantization, algebroids"
math,2021,56,33,5791,0.005698,"change, series, time, autoregressive, estimator"
math,2021,57,27,5791,0.004662,"zeta, riemann, zeros, values, multiple"
math,2021,58,42,5791,0.007253,"logic, logics, semantics, modal, intuitionistic"
math,2021,59,17,5791,0.002936,"primes, prime, log, numbers, sum"
math,2021,60,23,5791,0.003972,"frames, frame, wavelet, gabor, wavelets"
math,2021,61,18,5791,0.003108,"hopf, categories, category, algebras, algebra"
math,2021,62,32,5791,0.005526,"game, games, player, players, pebbling"
math,2021,63,32,5791,0.005526,"packings, packing, points, triangle, triangles"
math,2021,64,27,5791,0.004662,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2021,65,31,5791,0.005353,"random, trees, graph, attachment, degree"
math,2021,66,39,5791,0.006735,"schemes, scheme, weno, flux, order"
math,2021,67,13,5791,0.002245,"polytopes, polytope, ehrhart, lattice, facets"
math,2021,68,25,5791,0.004317,"ising, spin, gibbs, temperature, model"
math,2021,69,23,5791,0.003972,"hecke, mathfrak, lusztig, crystal, algebra"
math,2021,70,16,5791,0.002763,"walk, random, walks, environment, galton"
math,2021,71,44,5791,0.007598,"distributed, communication, optimization, decentralized, gradient"
math,2021,72,19,5791,0.003281,"group, groups, topological, actions, polish"
math,2021,73,22,5791,0.003799,"spaces, space, xx, countable, topology"
math,2021,74,27,5791,0.004662,"clustering, community, graph, communities, data"
math,2021,75,25,5791,0.004317,"boltzmann, vlasov, equation, landau, collision"
math,2021,76,33,5791,0.005698,"helmholtz, scattering, method, wave, boundary"
math,2021,77,17,5791,0.002936,"monge, amp, re, hessian, equation"
math,2021,78,23,5791,0.003972,"aleph, cardinal, cardinals, forcing, kappa"
math,2021,79,20,5791,0.003454,"persistent, persistence, homology, topological, data"
math,2021,80,25,5791,0.004317,"flow, curvature, mean, translating, shrinkers"
math,2021,81,33,5791,0.005698,"langevin, sampling, monte, carlo, mcmc"
